player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
131075,Francesco Acerbi,#15,Centre-Back,Inter,UEFA Champions League,5,-,-,2,-,-,,,391'
42205,Yann Sommer,#1,Goalkeeper,Inter,UEFA Champions League,10,-,,-,-,-,12,4,900'
54906,Matteo Darmian,#36,Right-Back,Inter,UEFA Champions League,2,-,-,-,-,-,,,90'
70580,Raffaele Di Gennaro,#12,Goalkeeper,Inter,UEFA Champions League,-,-,,-,-,-,-,-,-
487469,Vitinha,#17,Defensive Midfield,PSG,UEFA Champions League,14,6,1,-,-,-,,,1.260'
670681,João Neves,#87,Central Midfield,PSG,UEFA Champions League,11,1,3,-,-,-,,,844'
288230,Ousmane Dembélé,#10,Centre-Forward,PSG,UEFA Champions League,10,4,1,-,-,-,,,583'
914562,Désiré Doué,#14,Right Winger,PSG,UEFA Champions League,10,5,2,-,-,-,,,605'
502670,Khvicha Kvaratskhelia,#7,Left Winger,PSG,UEFA Champions League,13,8,5,2,-,-,,,883'
398073,Achraf Hakimi,#2,Right-Back,PSG,UEFA Champions League,11,1,6,1,-,-,,,945'
616341,Nuno Mendes,#25,Left-Back,PSG,UEFA Champions League,14,2,2,2,-,-,,,1.114'
661171,Willian Pacho,#51,Centre-Back,PSG,UEFA Champions League,14,2,1,-,-,-,,,1.260'
708265,Bradley Barcola,#29,Left Winger,PSG,UEFA Champions League,13,2,4,-,-,-,,,908'
810092,Warren Zaïre-Emery,#33,Central Midfield,PSG,UEFA Champions League,14,-,1,1,-,-,,,1.164'
659089,Ilya Zabarnyi,#6,Centre-Back,PSG,UEFA Champions League,6,-,-,1,-,1,,,198'
350219,Fabián Ruiz,#8,Central Midfield,PSG,UEFA Champions League,6,1,1,-,-,-,,,453'
903693,Senny Mayulu,#24,Central Midfield,PSG,UEFA Champions League,9,2,-,-,-,-,,,431'
550550,Gonçalo Ramos,#9,Centre-Forward,PSG,UEFA Champions League,10,2,-,-,-,-,,,171'
1185888,Ibrahim Mbaye,#49,Right Winger,PSG,UEFA Champions League,4,-,-,-,-,-,,,101'
181767,Marquinhos,#5,Centre-Back,PSG,UEFA Champions League,12,2,-,-,-,-,,,1.035'
463600,Lucas Chevalier,#30,Goalkeeper,PSG,UEFA Champions League,6,-,,-,-,-,10,1,540'
557149,Kang-in Lee,#19,Attacking Midfield,PSG,UEFA Champions League,10,-,1,-,-,-,,,263'
318470,Matvey Safonov,#39,Goalkeeper,PSG,UEFA Champions League,8,-,,1,-,-,7,4,720'
872171,Lucas Beraldo,#4,Centre-Back,PSG,UEFA Champions League,1,-,-,-,-,-,,,9'
281963,Lucas Hernández,#21,Left-Back,PSG,UEFA Champions League,8,-,-,-,-,1,,,215'
1071596,Dro Fernández,#27,Attacking Midfield,PSG,UEFA Champions League,2,-,1,-,-,-,,,62'
1053208,Quentin Ndjantou,#47,Left Winger,PSG,UEFA Champions League,3,-,1,-,-,-,,,103'
1041614,Renato Marin,#89,Goalkeeper,PSG,UEFA Champions League,-,-,,-,-,-,-,-,-
397033,Sandro Tonali,#8,Defensive Midfield,Newcastle,UEFA Champions League,11,1,1,2,-,-,,,955'
520624,Bruno Guimarães,#39,Central Midfield,Newcastle,UEFA Champions League,7,-,-,1,-,-,,,544'
455661,Nick Woltemade,#27,Centre-Forward,Newcastle,UEFA Champions League,10,1,1,-,-,-,,,654'
503733,Anthony Gordon,#10,Left Winger,Newcastle,UEFA Champions League,12,10,2,1,-,-,,,771'
521964,Malick Thiaw,#12,Centre-Back,Newcastle,UEFA Champions League,11,1,-,3,-,-,,,927'
583189,Anthony Elanga,#20,Right Winger,Newcastle,UEFA Champions League,10,2,1,1,-,-,,,478'
503981,Tino Livramento,#21,Right-Back,Newcastle,UEFA Champions League,5,-,-,-,-,-,,,308'
670858,Lewis Hall,#3,Left-Back,Newcastle,UEFA Champions League,10,-,1,-,-,-,,,648'
503749,Jacob Ramsey,#41,Central Midfield,Newcastle,UEFA Champions League,9,-,-,-,-,-,,,399'
361093,Sven Botman,#4,Centre-Back,Newcastle,UEFA Champions League,8,1,-,-,-,-,,,544'
398065,Harvey Barnes,#11,Left Winger,Newcastle,UEFA Champions League,12,6,4,-,-,-,,,809'
333241,Joelinton,#7,Central Midfield,Newcastle,UEFA Champions League,10,2,1,3,-,-,,,591'
388165,Yoane Wissa,#9,Centre-Forward,Newcastle,UEFA Champions League,4,1,1,-,-,-,,,101'
922769,Lewis Miley,#67,Central Midfield,Newcastle,UEFA Champions League,7,1,-,-,-,-,,,340'
340329,Joe Willock,#28,Central Midfield,Newcastle,UEFA Champions League,9,1,-,3,-,-,,,312'
199527,Jacob Murphy,#23,Right Winger,Newcastle,UEFA Champions League,9,1,3,-,-,-,,,369'
609556,William Osula,#18,Centre-Forward,Newcastle,UEFA Champions League,6,-,1,-,-,-,,,193'
427568,Aaron Ramsdale,#32,Goalkeeper,Newcastle,UEFA Champions League,4,-,,1,-,-,12,-,360'
192080,Nick Pope,#1,Goalkeeper,Newcastle,UEFA Champions League,8,-,,-,-,-,6,4,720'
135343,Fabian Schär,#5,Centre-Back,Newcastle,UEFA Champions League,3,-,-,-,-,-,,,131'
134270,Dan Burn,#33,Centre-Back,Newcastle,UEFA Champions League,11,1,2,2,-,-,,,965'
95810,Kieran Trippier,#2,Right-Back,Newcastle,UEFA Champions League,9,-,3,1,-,-,,,670'
900601,Alex Murphy,#37,Left-Back,Newcastle,UEFA Champions League,1,-,-,-,-,-,,,90'
184528,Emil Krafth,#17,Right-Back,Newcastle,UEFA Champions League,-,-,-,-,-,-,,,-
142389,Mark Gillespie,#29,Goalkeeper,Newcastle,Champions League,,,,,,,,,
29712,John Ruddy,#26,Goalkeeper,Newcastle,UEFA Champions League,-,-,,-,-,-,-,-,-
845654,Kenan Yıldız,#10,Left Winger,Juventus,UEFA Champions League,10,1,3,2,-,-,,,768'
463618,Khéphren Thuram,#19,Central Midfield,Juventus,UEFA Champions League,9,1,2,1,-,-,,,593'
533738,Jonathan David,#30,Centre-Forward,Juventus,UEFA Champions League,9,2,1,-,-,-,,,397'
516716,Bremer,#3,Centre-Back,Juventus,UEFA Champions League,4,-,-,-,-,-,,,304'
357498,Dušan Vlahović,#9,Centre-Forward,Juventus,UEFA Champions League,4,3,1,-,-,-,,,192'
368887,Loïs Openda,#20,Centre-Forward,Juventus,UEFA Champions League,8,1,-,-,-,-,,,320'
585949,Pierre Kalulu,#15,Centre-Back,Juventus,UEFA Champions League,10,-,2,-,-,-,,,919'
332697,Weston McKennie,#22,Central Midfield,Juventus,UEFA Champions League,10,4,1,1,-,-,,,900'
459658,Andrea Cambiaso,#27,Left-Back,Juventus,UEFA Champions League,9,-,1,3,-,-,,,642'
487474,Francisco Conceição,#7,Right Winger,Juventus,UEFA Champions League,9,1,-,1,-,-,,,500'
265088,Manuel Locatelli,#5,Defensive Midfield,Juventus,UEFA Champions League,9,1,-,2,-,-,,,648'
360518,Teun Koopmeiners,#8,Attacking Midfield,Juventus,UEFA Champions League,10,2,1,-,-,-,,,746'
480116,Lloyd Kelly,#6,Centre-Back,Juventus,UEFA Champions League,9,1,1,2,-,1,,,769'
571607,Fabio Miretti,#21,Central Midfield,Juventus,UEFA Champions League,7,-,1,1,-,-,,,266'
509022,Federico Gatti,#4,Centre-Back,Juventus,UEFA Champions League,5,2,-,-,-,-,,,446'
301238,Michele Di Gregorio,#16,Goalkeeper,Juventus,UEFA Champions League,6,-,,-,-,-,11,2,540'
496857,Edon Zhegrova,#11,Right Winger,Juventus,UEFA Champions League,6,-,-,-,-,-,,,143'
496745,Emil Holm,#2,Right-Back,Juventus,Champions League,,,,,,,,,
686965,Juan Cabal,#32,Left-Back,Juventus,UEFA Champions League,6,-,-,2,1,-,,,154'
944570,Vasilije Adžić,#17,Attacking Midfield,Juventus,UEFA Champions League,7,-,-,1,-,-,,,186'
216569,Jérémie Boga,#13,Left Winger,Juventus,Champions League Qu.,2,-,-,-,-,-,,,28'
161011,Filip Kostić,#18,Left Midfield,Juventus,UEFA Champions League,5,-,-,-,-,-,,,59'
110923,Mattia Perin,#1,Goalkeeper,Juventus,UEFA Champions League,4,-,,-,-,-,6,1,390'
191891,Arkadiusz Milik,#14,Centre-Forward,Juventus,Champions League,,,,,,,,,
75411,Carlo Pinsoglio,#23,Goalkeeper,Juventus,UEFA Champions League,-,-,,1,-,-,-,-,-
576024,Julián Alvarez,#19,Centre-Forward,Atlético,UEFA Champions League,13,9,4,-,-,-,,,1.098'
775605,Pablo Barrios,#8,Central Midfield,Atlético,UEFA Champions League,9,-,1,2,-,-,,,680'
548111,Álex Baena,#10,Left Winger,Atlético,UEFA Champions League,11,-,-,2,-,-,,,418'
742201,Giuliano Simeone,#20,Right Winger,Atlético,UEFA Champions League,13,2,1,2,-,-,,,1.090'
406040,Ademola Lookman,#22,Second Striker,Atlético,UEFA Champions League,13,3,4,1,-,-,,,785'
404418,Dávid Hancko,#17,Centre-Back,Atlético,UEFA Champions League,11,2,1,-,-,-,,,931'
844637,Marc Pubill,#18,Centre-Back,Atlético,UEFA Champions League,9,-,-,3,-,-,,,643'
351809,Robin Le Normand,#24,Centre-Back,Atlético,UEFA Champions League,12,2,-,2,-,-,,,704'
486031,Nico González,#23,Left Winger,Atlético,UEFA Champions League,11,-,-,-,-,-,,,394'
689505,Johnny Cardoso,#5,Central Midfield,Atlético,UEFA Champions League,8,1,-,-,-,-,,,384'
282411,Marcos Llorente,#14,Right-Back,Atlético,UEFA Champions League,12,4,2,2,-,-,,,971'
961297,Rodrigo Mendoza,#4,Central Midfield,Atlético,UEFA Champions League,1,-,-,-,-,-,,,7'
238407,Alexander Sørloth,#9,Centre-Forward,Atlético,UEFA Champions League,13,6,1,1,-,-,,,584'
616631,Matteo Ruggeri,#3,Left-Back,Atlético,UEFA Champions League,13,-,3,2,-,-,,,1.028'
576028,Thiago Almada,#11,Left Winger,Atlético,UEFA Champions League,6,-,-,2,-,-,,,148'
121483,Jan Oblak,#13,Goalkeeper,Atlético,UEFA Champions League,10,-,,-,-,-,20,-,900'
424042,Nahuel Molina,#16,Right-Back,Atlético,UEFA Champions League,11,-,-,1,-,-,,,662'
250845,José María Giménez,#2,Centre-Back,Atlético,UEFA Champions League,6,1,-,1,-,-,,,284'
125781,Antoine Griezmann,#7,Second Striker,Atlético,UEFA Champions League,13,2,3,-,-,-,,,720'
889435,Obed Vargas,#21,Central Midfield,Atlético,UEFA Champions League,-,-,-,-,-,-,,,-
74229,Koke,#6,Central Midfield,Atlético,UEFA Champions League,14,-,-,1,-,-,,,773'
182904,Clément Lenglet,#15,Centre-Back,Atlético,UEFA Champions League,3,-,-,2,-,-,,,270'
242359,Juan Musso,#1,Goalkeeper,Atlético,UEFA Champions League,4,-,,-,-,-,6,1,360'
607854,Éderson,#13,Central Midfield,Atalanta,UEFA Champions League,9,1,1,1,-,-,,,724'
435772,Charles De Ketelaere,#17,Attacking Midfield,Atalanta,UEFA Champions League,8,2,2,-,-,-,,,585'
571604,Giorgio Scalvini,#42,Centre-Back,Atalanta,UEFA Champions League,3,-,-,-,-,1,,,170'
1077175,Honest Ahanor,#69,Centre-Back,Atalanta,UEFA Champions League,9,-,-,1,-,-,,,367'
459763,Marco Carnesecchi,#29,Goalkeeper,Atalanta,UEFA Champions League,10,-,,-,-,-,18,3,900'
434433,Nikola Krstović,#90,Centre-Forward,Atalanta,UEFA Champions League,12,1,1,-,-,-,,,576'
315867,Gianluca Scamacca,#9,Centre-Forward,Atalanta,UEFA Champions League,10,3,1,2,-,-,,,507'
405885,Giacomo Raspadori,#18,Second Striker,Atalanta,UEFA Champions League,3,1,1,-,-,-,,,128'
503075,Isak Hien,#4,Centre-Back,Atalanta,UEFA Champions League,9,-,-,1,-,-,,,710'
550108,Nicola Zalewski,#59,Left Midfield,Atalanta,UEFA Champions League,6,-,1,-,-,-,,,353'
357992,Raoul Bellanova,#16,Right Midfield,Atalanta,UEFA Champions League,9,-,-,-,-,-,,,483'
746695,Kamaldeen Sulemana,#7,Left Winger,Atalanta,UEFA Champions League,9,-,-,-,-,-,,,288'
644771,Odilon Kossounou,#3,Centre-Back,Atalanta,UEFA Champions League,10,-,-,2,-,-,,,812'
503991,Yunus Musah,#6,Central Midfield,Atalanta,UEFA Champions League,7,-,1,3,-,-,,,238'
528833,Lazar Samardžić,#10,Attacking Midfield,Atalanta,UEFA Champions League,10,4,-,1,-,-,,,294'
708635,Lorenzo Bernasconi,#47,Left Midfield,Atalanta,UEFA Champions League,10,-,-,1,-,-,,,847'
205938,Mario Pašalić,#8,Central Midfield,Atalanta,UEFA Champions League,9,3,2,-,-,-,,,604'
94005,Sead Kolasinac,#23,Centre-Back,Atalanta,UEFA Champions League,6,-,-,-,-,-,,,381'
165513,Berat Djimsiti,#19,Centre-Back,Atalanta,UEFA Champions League,10,-,-,2,-,-,,,702'
361065,Mitchel Bakker,#5,Left Midfield,Atalanta,UEFA Champions League,-,-,-,-,-,-,,,-
173859,Davide Zappacosta,#77,Right Midfield,Atalanta,UEFA Champions League,10,1,-,-,-,-,,,746'
133179,Marten de Roon,#15,Defensive Midfield,Atalanta,UEFA Champions League,12,-,2,2,-,-,,,899'
199976,Marco Sportiello,#57,Goalkeeper,Atalanta,UEFA Champions League,2,-,,-,-,-,5,-,180'
126634,Francesco Rossi,#31,Goalkeeper,Atalanta,UEFA Champions League,-,-,,-,-,-,-,-,-
632349,Jarell Quansah,#4,Centre-Back,Leverkusen,UEFA Champions League,11,-,-,-,-,-,,,990'
1364454,Christian Kofane,#35,Centre-Forward,Leverkusen,UEFA Champions League,11,1,2,2,-,-,,,600'
905011,Ibrahim Maza,#30,Attacking Midfield,Leverkusen,UEFA Champions League,12,-,2,1,-,-,,,788'
564545,Edmond Tapsoba,#12,Centre-Back,Leverkusen,UEFA Champions League,10,-,-,3,-,-,,,811'
467437,Malik Tillman,#10,Attacking Midfield,Leverkusen,UEFA Champions League,10,2,-,1,-,-,,,533'
401578,Exequiel Palacios,#25,Central Midfield,Leverkusen,UEFA Champions League,5,-,-,2,-,-,,,335'
730581,Loïc Badé,#5,Centre-Back,Leverkusen,UEFA Champions League,8,-,-,-,-,-,,,608'
718303,Ernest Poku,#19,Right Winger,Leverkusen,UEFA Champions League,12,-,1,2,-,-,,,770'
193082,Alejandro Grimaldo,#20,Left-Back,Leverkusen,UEFA Champions League,12,4,3,2,-,-,,,1.079'
664708,Equi Fernández,#6,Defensive Midfield,Leverkusen,UEFA Champions League,9,-,-,-,-,-,,,438'
242086,Patrik Schick,#14,Centre-Forward,Leverkusen,UEFA Champions League,9,4,1,-,-,-,,,537'
810895,Eliesse Ben Seghir,#17,Left Winger,Leverkusen,UEFA Champions League,4,-,-,-,-,-,,,112'
261504,Aleix García,#24,Central Midfield,Leverkusen,UEFA Champions League,12,2,-,2,-,-,,,1.005'
340322,Nathan Tella,#23,Right Winger,Leverkusen,UEFA Champions League,2,-,-,-,-,-,,,26'
442891,Martin Terrier,#11,Left Winger,Leverkusen,UEFA Champions League,3,-,-,-,-,-,,,156'
125714,Mark Flekken,#1,Goalkeeper,Leverkusen,UEFA Champions League,6,-,,-,-,-,12,2,540'
1077670,Axel Tape,#16,Centre-Back,Leverkusen,UEFA Champions League,1,-,-,-,-,-,,,42'
159088,Robert Andrich,#8,Defensive Midfield,Leverkusen,UEFA Champions League,9,1,1,1,-,1,,,744'
977464,Arthur,#13,Right-Back,Leverkusen,UEFA Champions League,8,-,-,-,-,-,,,393'
1058514,Montrell Culbreath,#42,Right Winger,Leverkusen,UEFA Champions League,3,-,-,-,-,-,,,56'
696164,Tim Oermann,#15,Centre-Back,Leverkusen,Champions League Qu.,2,1,-,1,-,-,,,118'
221316,Lucas Vázquez,#21,Right-Back,Leverkusen,UEFA Champions League,5,-,1,1,-,-,,,363'
7161,Jonas Hofmann,#7,Attacking Midfield,Leverkusen,UEFA Champions League,2,-,-,-,-,-,,,81'
247915,Jonas Omlin,#18,Goalkeeper,Leverkusen,UEFA Champions League,-,-,,-,-,-,-,-,-
1133977,Issa Traoré,#41,Centre-Back,Leverkusen,Champions League,,,,,,,,,
81173,Janis Blaswich,#28,Goalkeeper,Leverkusen,UEFA Champions League,6,-,,-,-,-,5,3,540'
85543,Niklas Lomb,#36,Goalkeeper,Leverkusen,UEFA Champions League,-,-,,-,-,-,-,-,-
388198,Nico Schlotterbeck,#4,Centre-Back,Dortmund,UEFA Champions League,7,-,-,-,-,1,,,560'
496094,Karim Adeyemi,#27,Right Winger,Dortmund,UEFA Champions League,9,3,2,2,-,-,,,473'
406640,Felix Nmecha,#8,Central Midfield,Dortmund,UEFA Champions League,10,3,-,-,-,-,,,753'
257814,Gregor Kobel,#1,Goalkeeper,Dortmund,UEFA Champions League,10,-,,-,-,-,21,2,900'
578392,Maximilian Beier,#14,Centre-Forward,Dortmund,UEFA Champions League,9,1,1,1,-,-,,,528'
270541,Serhou Guirassy,#9,Centre-Forward,Dortmund,UEFA Champions League,10,4,4,-,-,-,,,713'
796297,Jobe Bellingham,#7,Central Midfield,Dortmund,UEFA Champions League,10,-,2,-,-,-,,,644'
505653,Fábio Silva,#21,Centre-Forward,Dortmund,UEFA Champions League,9,1,1,1,-,-,,,273'
370789,Julian Ryerson,#26,Right-Back,Dortmund,UEFA Champions League,9,-,2,2,-,-,,,606'
579287,Daniel Svensson,#24,Left-Back,Dortmund,UEFA Champions League,9,2,-,1,-,1,,,713'
187492,Julian Brandt,#10,Attacking Midfield,Dortmund,UEFA Champions League,9,3,-,-,-,-,,,453'
627228,Yan Couto,#2,Right Midfield,Dortmund,UEFA Champions League,7,1,-,-,-,-,,,416'
659459,Carney Chukwuemeka,#17,Central Midfield,Dortmund,UEFA Champions League,8,1,2,-,-,-,,,221'
193004,Waldemar Anton,#3,Centre-Back,Dortmund,UEFA Champions League,9,1,-,2,-,-,,,747'
284732,Ramy Bensebaini,#5,Centre-Back,Dortmund,UEFA Champions League,9,2,-,2,1,-,,,774'
106987,Marcel Sabitzer,#20,Central Midfield,Dortmund,UEFA Champions League,6,-,2,-,-,-,,,344'
1074990,Luca Reggiani,#49,Centre-Back,Dortmund,UEFA Champions League,1,-,-,1,-,-,,,90'
166601,Niklas Süle,#25,Centre-Back,Dortmund,UEFA Champions League,1,-,-,-,-,-,,,70'
119296,Emre Can,#23,Centre-Back,Dortmund,UEFA Champions League,6,-,-,1,-,-,,,267'
244940,Salih Özcan,#6,Defensive Midfield,Dortmund,UEFA Champions League,-,-,-,-,-,-,,,-
884820,Almugera Kabar,#42,Left-Back,Dortmund,UEFA Champions League,-,-,-,-,-,-,,,-
1058359,Samuele Inácio,#40,Second Striker,Dortmund,UEFA Champions League,-,-,-,-,-,-,,,-
883007,Filippo Mane,#39,Centre-Back,Dortmund,UEFA Champions League,1,-,-,-,-,-,,,89'
76158,Alexander Meyer,#33,Goalkeeper,Dortmund,UEFA Champions League,-,-,,-,-,-,-,-,-
94192,Patrick Drewes,#30,Goalkeeper,Dortmund,Champions League,,,,,,,,,
684116,Silas Ostrzinski,#31,Goalkeeper,Dortmund,UEFA Champions League,-,-,,-,-,-,-,-,-
964426,Christos Mouzakitis,#96,Central Midfield,Olympiacos,UEFA Champions League,10,-,-,-,-,-,,,678'
554389,Konstantinos Tzolakis,#88,Goalkeeper,Olympiacos,UEFA Champions League,9,-,,-,-,-,16,3,810'
742803,Santiago Hezze,#32,Defensive Midfield,Olympiacos,UEFA Champions League,9,1,1,2,1,-,,,699'
487834,Lorenzo Pirola,#5,Centre-Back,Olympiacos,UEFA Champions League,10,-,-,2,-,-,,,734'
733579,Clayton,#19,Centre-Forward,Olympiacos,UEFA Champions League,1,-,-,-,-,-,,,1'
553663,Francisco Ortega,#3,Left-Back,Olympiacos,UEFA Champions League,10,-,-,1,-,-,,,855'
919262,André Luiz,#17,Right Winger,Olympiacos,UEFA Champions League,2,-,-,-,-,-,,,50'
324351,Panagiotis Retsos,#45,Centre-Back,Olympiacos,UEFA Champions League,9,-,-,1,-,-,,,806'
539252,Costinha,#20,Right-Back,Olympiacos,UEFA Champions League,7,1,-,1,-,-,,,416'
521127,Ayoub El Kaabi,#9,Centre-Forward,Olympiacos,UEFA Champions League,10,2,1,1,-,-,,,724'
334557,Chiquinho,#22,Attacking Midfield,Olympiacos,UEFA Champions League,10,1,2,-,-,-,,,563'
256977,Daniel Podence,#56,Left Winger,Olympiacos,UEFA Champions League,8,-,-,1,-,-,,,542'
386726,Yusuf Yazıcı,#97,Attacking Midfield,Olympiacos,Champions League,,,,,,,,,
654099,Diogo Nascimento,#8,Central Midfield,Olympiacos,UEFA Champions League,2,-,-,-,-,-,,,86'
1010577,Lorenzo Scipioni,#16,Defensive Midfield,Olympiacos,UEFA Champions League,6,-,-,1,-,-,,,66'
536507,Giulian Biancone,#4,Centre-Back,Olympiacos,UEFA Champions League,7,-,-,1,-,-,,,265'
307058,Mehdi Taremi,#99,Centre-Forward,Olympiacos,UEFA Champions League,10,2,2,2,-,-,,,485'
701325,Bruno Onyemaechi,#70,Left-Back,Olympiacos,UEFA Champions League,5,-,-,-,-,-,,,59'
257448,Gelson Martins,#10,Right Winger,Olympiacos,UEFA Champions League,9,3,-,-,-,-,,,724'
735354,Alexios Kalogeropoulos,#6,Centre-Back,Olympiacos,UEFA Champions League,-,-,-,-,-,-,,,-
1060252,Theofanis Bakoulas,#0,Defensive Midfield,Olympiacos,Champions League,,,,,,,,,
185966,Rodinei,#23,Right-Back,Olympiacos,UEFA Champions League,8,-,2,-,-,-,,,671'
178425,Dani García,#14,Defensive Midfield,Olympiacos,UEFA Champions League,8,-,-,2,-,-,,,430'
257851,Rúben Vezo,#21,Centre-Back,Olympiacos,Champions League,,,,,,,,,
88348,Alexandros Paschalakis,#1,Goalkeeper,Olympiacos,UEFA Champions League,1,-,,-,-,-,-,1,90'
735364,Nikolaos Botis,#31,Goalkeeper,Olympiacos,UEFA Champions League,-,-,,-,-,-,-,-,-
1077556,Argyrios Liatsikouras,#67,Defensive Midfield,Olympiacos,UEFA Champions League,-,-,-,-,-,-,,,-
1076179,Konstantinos Angelakis,#81,Centre-Forward,Olympiacos,Champions League,,,,,,,,,
1060083,Georgios Kouraklis,#61,Goalkeeper,Olympiacos,UEFA Champions League,-,-,,-,-,-,-,-,-
893661,Joel Ordóñez,#4,Centre-Back,Club Brugge,UEFA Champions League,10,1,-,1,-,-,,,871'
451677,Christos Tzolis,#8,Left Winger,Club Brugge,UEFA Champions League,9,2,1,1,-,-,,,722'
780136,Aleksandar Stanković,#25,Defensive Midfield,Club Brugge,UEFA Champions League,10,2,2,-,-,-,,,876'
699783,Raphael Onyedika,#15,Defensive Midfield,Club Brugge,UEFA Champions League,6,2,1,3,-,-,,,509'
742451,Carlos Forbs,#9,Right Winger,Club Brugge,UEFA Champions League,9,2,3,-,-,-,,,674'
981196,Joaquin Seys,#65,Left-Back,Club Brugge,UEFA Champions League,9,-,2,1,-,-,,,700'
717329,Nicolò Tresoldi,#7,Centre-Forward,Club Brugge,UEFA Champions League,10,3,1,-,-,-,,,550'
708454,Romeo Vermant,#17,Centre-Forward,Club Brugge,UEFA Champions League,8,2,-,1,-,-,,,327'
1054839,Mamadou Diakhon,#67,Left Winger,Club Brugge,UEFA Champions League,9,2,2,1,-,-,,,340'
743122,Kyriani Sabbe,#64,Right-Back,Club Brugge,UEFA Champions League,9,-,-,-,-,-,,,671'
659518,Félix Lemaréchal,#80,Attacking Midfield,Club Brugge,UEFA Champions League,2,-,-,-,-,-,,,12'
137576,Hans Vanaken,#20,Attacking Midfield,Club Brugge,UEFA Champions League,10,2,3,2,-,-,,,900'
490884,Ludovit Reis,#6,Central Midfield,Club Brugge,Champions League Qu.,3,-,-,-,-,-,,,147'
594227,Bjorn Meijer,#14,Left-Back,Club Brugge,UEFA Champions League,7,-,-,-,-,-,,,194'
578680,Hugo Siquet,#41,Right-Back,Club Brugge,UEFA Champions League,6,-,-,-,-,-,,,211'
499758,Hugo Vetlesen,#10,Central Midfield,Club Brugge,UEFA Champions League,7,-,-,-,-,-,,,188'
743381,Jorne Spileers,#58,Centre-Back,Club Brugge,UEFA Champions League,4,-,-,-,-,-,,,81'
236168,Brandon Mechele,#44,Centre-Back,Club Brugge,UEFA Champions League,10,1,1,-,-,-,,,898'
320440,Gustaf Nilsson,#19,Centre-Forward,Club Brugge,UEFA Champions League,1,-,-,-,-,-,,,8'
623095,Lynnt Audoor,#62,Defensive Midfield,Club Brugge,UEFA Champions League,3,-,-,-,-,-,,,78'
632088,Cisse Sandra,#11,Attacking Midfield,Club Brugge,UEFA Champions League,3,-,-,-,-,-,,,138'
250543,Nordin Jackers,#29,Goalkeeper,Club Brugge,UEFA Champions League,6,-,,-,-,-,14,-,521'
50219,Simon Mignolet,#22,Goalkeeper,Club Brugge,UEFA Champions League,4,-,,1,-,-,7,2,289'
1159786,Shandre Campbell,#84,Left Winger,Club Brugge,UEFA Champions League,3,-,-,-,-,-,,,23'
1285176,Vince Osuji,#24,Centre-Back,Club Brugge,UEFA Champions League,-,-,-,-,-,-,,,-
998205,Alejandro Granados,#70,Central Midfield,Club Brugge,Champions League,,,,,,,,,
559320,Dani van den Heuvel,#16,Goalkeeper,Club Brugge,UEFA Champions League,1,-,,-,-,-,3,-,90'
1073654,Axl De Corte,#71,Goalkeeper,Club Brugge,UEFA Champions League,-,-,,-,-,-,-,-,-
401923,Victor Osimhen,#45,Centre-Forward,Galatasaray,UEFA Champions League,10,7,3,2,-,-,,,841'
541537,Barış Alper Yılmaz,#53,Left Winger,Galatasaray,UEFA Champions League,12,1,2,1,-,-,,,990'
648779,Wilfried Singo,#90,Centre-Back,Galatasaray,UEFA Champions League,7,-,1,-,-,-,,,480'
339332,Noa Lang,#77,Left Winger,Galatasaray,UEFA Champions League,10,2,-,2,-,-,,,505'
553469,Gabriel Sara,#8,Central Midfield,Galatasaray,UEFA Champions League,12,1,1,2,-,-,,,737'
192565,Leroy Sané,#10,Right Winger,Galatasaray,UEFA Champions League,10,-,2,-,-,-,,,725'
341429,Davinson Sánchez,#6,Centre-Back,Galatasaray,UEFA Champions League,11,1,-,3,-,-,,,1.020'
396908,Yunus Akgün,#11,Right Winger,Galatasaray,UEFA Champions League,9,2,-,-,-,-,,,450'
292199,Uğurcan Çakır,#1,Goalkeeper,Galatasaray,UEFA Champions League,12,-,,2,-,-,19,4,1.088'
475413,Sacha Boey,#93,Right-Back,Galatasaray,UEFA Champions League,7,1,-,-,-,-,,,186'
857818,Yáser Asprilla,#22,Right Winger,Galatasaray,UEFA Champions League,-,-,-,-,-,-,,,-
318077,Lucas Torreira,#34,Defensive Midfield,Galatasaray,UEFA Champions League,12,-,-,1,-,-,,,990'
332798,Roland Sallai,#7,Right-Back,Galatasaray,UEFA Champions League,12,-,1,2,-,-,,,900'
375137,Ismail Jakobs,#4,Left-Back,Galatasaray,UEFA Champions League,12,-,-,2,-,-,,,871'
199316,Abdülkerim Bardakcı,#42,Centre-Back,Galatasaray,UEFA Champions League,11,-,-,1,-,-,,,968'
1396595,Renato Nhaga,#74,Central Midfield,Galatasaray,Champions League,,,,,,,,,
170934,Mario Lemina,#99,Defensive Midfield,Galatasaray,UEFA Champions League,9,1,1,3,-,-,,,730'
616894,Eren Elmalı,#17,Left-Back,Galatasaray,UEFA Champions League,10,-,-,-,-,-,,,271'
68863,Mauro Icardi,#9,Centre-Forward,Galatasaray,UEFA Champions League,10,-,-,1,-,-,,,240'
452084,Ahmed Kutucu,#21,Left Winger,Galatasaray,UEFA Champions League,1,-,-,-,-,-,,,24'
53622,İlkay Gündoğan,#20,Central Midfield,Galatasaray,UEFA Champions League,8,-,-,1,-,-,,,415'
