player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Felipe Caicedo,#9,Centre-Forward,Genoa,Serie A,-,-,-,-,-,-,,,-
Abdoulaye Touré,#94,Defensive Midfield,Genoa,Serie A,3,-,-,1,-,-,,,226'
Dusan Vlahovic,#9,Centre-Forward,Fiorentina,Serie A,7,4,1,1,-,-,,,621'
Stefano Sturaro,#27,Central Midfield,Genoa,Serie A,3,-,-,1,-,-,,,183'
Nicolás González,#22,Left Winger,Fiorentina,Serie A,6,1,1,-,1,-,,,396'
Gaetano Castrovilli,#10,Central Midfield,Fiorentina,Serie A,4,-,1,1,-,-,,,147'
Lucas Torreira,#18,Defensive Midfield,Fiorentina,Serie A,4,-,-,-,-,-,,,239'
Bartlomiej Dragowski,#69,Goalkeeper,Fiorentina,Serie A,5,-,,-,-,1,6,2,377'
Alfred Duncan,#32,Central Midfield,Fiorentina,Serie A,6,-,-,-,-,-,,,394'
Vlad Chiriches,#21,Centre-Back,Sassuolo,Serie A,6,-,-,2,-,-,,,540'
Álvaro Odriozola,#29,Right-Back,Fiorentina,Serie A,5,-,-,3,-,-,,,337'
Roberto Pereyra,#37,Attacking Midfield,Udinese Calcio,Serie A,7,2,-,1,-,-,,,604'
Lucas Martínez Quarta,#2,Centre-Back,Fiorentina,Serie A,4,1,-,3,-,-,,,336'
Nedim Bajrami,#10,Attacking Midfield,FC Empoli,Serie A,7,2,2,-,-,-,,,459'
Samuele Ricci,#28,Central Midfield,FC Empoli,Serie A,7,1,-,1,-,-,,,576'
Patrick Cutrone,#9,Centre-Forward,FC Empoli,Serie A,6,-,-,1,-,-,,,345'
Leonardo Mancuso,#7,Centre-Forward,FC Empoli,Serie A,5,1,-,-,-,-,,,345'
Nicolas Haas,#32,Central Midfield,FC Empoli,Serie A,6,-,1,2,-,-,,,439'
Nikola Milenkovic,#4,Centre-Back,Fiorentina,Serie A,6,1,-,2,-,-,,,540'
Marco Sportiello,#57,Goalkeeper,Atalanta BC,Serie A,1,-,,-,-,-,2,-,90'
Stefan Radu,#26,Centre-Back,Lazio,Europa League,-,-,-,-,-,-,,,-
Dimitrije Kamenovic,,Left-Back,Lazio,,,,,,,,,,
André Anderson,#28,Attacking Midfield,Lazio,Serie A,1,-,-,-,-,-,,,20'
Jordan Lukaku,,Left-Back,Lazio,,,,,,,,,,
Andrea Pinamonti,#99,Centre-Forward,FC Empoli,Serie A,6,1,-,1,-,-,,,263'
Ebrima Colley,#19,Left Winger,Spezia Calcio,Serie A,3,-,-,-,-,-,,,211'
Luka Romero,#18,Attacking Midfield,Lazio,Serie A,1,-,-,-,-,-,,,9'
Alessio Riccardi,#53,Attacking Midfield,AS Roma,,,,,,,,,,
Nicola Zalewski,#59,Attacking Midfield,AS Roma,Serie A,2,-,-,-,-,-,,,8'
Federico Fazio,#20,Centre-Back,AS Roma,,,,,,,,,,
Daniel Fuzato,#87,Goalkeeper,AS Roma,Conference League,-,-,,-,-,-,-,-,-
Pietro Boer,#63,Goalkeeper,AS Roma,UECL Qualifiers,-,-,,-,-,-,-,-,-
Antonio Mirante,#83,Goalkeeper,AC Milan,,,,,,,,,,
Edoardo Bove,#52,"Jun 30, 2024",AS Roma,Serie A,1,-,-,-,-,-,,,3'
Ciprian Tatarusanu,#1,Goalkeeper,AC Milan,Champions League,-,-,,-,-,-,-,-,-
M'Bala Nzola,#18,Centre-Forward,Spezia Calcio,Serie A,4,-,-,1,-,-,,,146'
Emmanuel Gyasi,#11,Left Winger,Spezia Calcio,Serie A,7,2,-,2,-,-,,,615'
Daniele Verde,#10,Right Winger,Spezia Calcio,Serie A,7,2,1,-,-,-,,,426'
Mehdi Bourabia,#6,Central Midfield,Spezia Calcio,Serie A,4,1,-,-,-,-,,,199'
Dimitrios Nikolaou,#43,Centre-Back,Spezia Calcio,Serie A,7,-,-,4,-,-,,,630'
Léo Sena,#88,Defensive Midfield,Spezia Calcio,,,,,,,,,,
Ivan Provedel,#94,Goalkeeper,Spezia Calcio,Serie A,-,-,,-,-,-,-,-,-
David Strelec,#44,Centre-Forward,Spezia Calcio,Europa League Qualifying,4,-,-,-,-,-,,,188'
Jony,,Left Winger,Lazio,,,,,,,,,,
Antonio Sanabria,#19,Centre-Forward,Torino,Serie A,7,1,-,1,-,-,,,564'
David Zima,#6,Centre-Back,Torino,Fortuna Liga,4,-,-,1,-,-,,,225'
Simone Verdi,#24,Attacking Midfield,Torino,Serie A,2,1,-,-,-,-,,,39'
Karol Linetty,#77,Central Midfield,Torino,Serie A,7,-,1,-,-,-,,,412'
Ola Aina,#34,Right-Back,Torino,Serie A,6,-,-,3,-,-,,,366'
Federico Di Francesco,#11,Left Winger,FC Empoli,Serie A,5,1,1,-,-,-,,,282'
Bremer,#3,Centre-Back,Torino,Serie A,6,1,-,2,-,-,,,524'
Mërgim Vojvoda,#27,Right-Back,Torino,Serie A,3,-,-,-,-,-,,,45'
Sasa Lukic,#10,Central Midfield,Torino,Serie A,7,1,1,2,-,-,,,498'
Sofyan Amrabat,#34,Defensive Midfield,Fiorentina,Serie A,4,-,-,1,-,-,,,86'
Leonardo Pavoletti,#30,Centre-Forward,Cagliari Calcio,Serie A,5,-,1,-,-,-,,,201'
Dalbert,#29,Left-Back,Cagliari Calcio,Serie A,5,-,-,1,-,-,,,401'
Alberto Grassi,#27,Central Midfield,Cagliari Calcio,Serie A,3,-,-,-,-,-,,,62'
Jeroen Zoet,#1,Goalkeeper,Spezia Calcio,Serie A,7,-,,-,-,-,19,-,630'
Gastón Pereiro,#20,Attacking Midfield,Cagliari Calcio,Serie A,6,-,-,-,-,-,,,74'
Diego Farias,#17,Second Striker,Cagliari Calcio,Serie A,2,-,-,-,-,-,,,41'
Charalampos Lykogiannis,#22,Left-Back,Cagliari Calcio,Serie A,6,-,-,-,-,-,,,347'
Christian Oliva,#21,Defensive Midfield,Cagliari Calcio,Serie A,-,-,-,-,-,-,,,-
Luca Ceppitelli,#23,Centre-Back,Cagliari Calcio,Serie A,6,1,-,1,-,-,,,366'
Roberto Soriano,#21,Attacking Midfield,Bologna,Serie A,6,-,-,-,1,-,,,500'
Diego Godín,#2,Centre-Back,Cagliari Calcio,Serie A,5,-,-,2,-,-,,,388'
Jerdy Schouten,#30,Central Midfield,Bologna,Serie A,1,-,1,-,1,-,,,88'
Aaron Hickey,#3,Left-Back,Bologna,Serie A,7,2,-,2,-,-,,,495'
Marko Arnautovic,#9,Centre-Forward,Bologna,Serie A,7,3,1,1,-,-,,,621'
Kevin Bonifazi,#4,Centre-Back,Bologna,Serie A,7,-,-,2,-,-,,,522'
Andreas Skov Olsen,#11,Right Winger,Bologna,Serie A,6,-,1,-,-,-,,,206'
Arthur Theate,#6,Centre-Back,Bologna,Serie A,3,2,1,-,-,-,,,150'
Emanuel Vignato,#55,Right Winger,Bologna,Serie A,6,-,-,1,-,-,,,170'
Adama Soumaoro,#5,Centre-Back,Bologna,Serie A,2,-,-,1,-,-,,,99'
Marco Silvestri,#1,Goalkeeper,Udinese Calcio,Serie A,7,-,,1,-,-,11,2,630'
Samir,#3,Centre-Back,Udinese Calcio,Serie A,7,-,-,3,-,-,,,619'
Ignacio Pussetto,#23,Right Winger,Udinese Calcio,Serie A,6,1,-,1,-,-,,,419'
Walace,#11,Defensive Midfield,Udinese Calcio,Serie A,7,-,-,3,-,-,,,594'
Marko Pjaca,#11,Left Winger,Torino,Serie A,5,2,-,-,-,-,,,201'
Rodrigo Becão,#50,Centre-Back,Udinese Calcio,Serie A,7,-,-,1,-,-,,,630'
Jens Stryger Larsen,#19,Right-Back,Udinese Calcio,Serie A,7,-,1,-,-,-,,,446'
Nehuén Pérez,#2,Centre-Back,Udinese Calcio,LaLiga,-,-,-,-,-,-,,,-
Destiny Udogie,#13,Left-Back,Udinese Calcio,Serie A,5,-,-,-,-,-,,,214'
Tolgay Arslan,#5,Central Midfield,Udinese Calcio,Serie A,7,-,1,2,-,-,,,409'
Giorgio Scalvini,#42,Centre-Back,Atalanta BC,Primavera 1,3,1,-,1,-,-,,,270'
Leo Stulac,#5,Defensive Midfield,FC Empoli,Serie A,5,1,1,-,-,-,,,113'
Bram Nuytinck,#17,Centre-Back,Udinese Calcio,Serie A,7,-,1,-,-,-,,,600'
Paolo Ghiglione,#18,Right Midfield,Genoa,Serie A,4,-,1,-,-,-,,,147'
Francesco Rossi,#31,Goalkeeper,Atalanta BC,Champions League,-,-,,-,-,-,-,-,-
Mattia Bani,#13,Centre-Back,Genoa,Serie A,3,-,-,-,-,-,,,206'
Andrea Cambiaso,#50,Left-Back,Genoa,Serie A,7,1,2,1,-,-,,,499'
Salvatore Sirigu,#57,Goalkeeper,Genoa,Serie A,7,-,,-,-,-,16,-,630'
Nicolás Domínguez,#8,Central Midfield,Bologna,Serie A,7,-,-,2,-,-,,,592'
Daniele Baselli,#8,Central Midfield,Torino,Serie A,2,-,-,-,-,-,,,47'
Patryk Dziczek,,Defensive Midfield,Lazio,,,,,,,,,,
Cristiano Biraghi,#3,Left-Back,Fiorentina,Serie A,7,-,-,1,-,-,,,600'
Erick Pulgar,#15,Defensive Midfield,Fiorentina,Serie A,4,-,1,2,-,-,,,323'
Mattia Destro,#23,Centre-Forward,Genoa,Serie A,4,4,-,1,-,-,,,316'
Riccardo Sottil,#33,Left Winger,Fiorentina,Serie A,5,1,-,-,-,-,,,191'
Marco Benassi,#24,Central Midfield,Fiorentina,Serie A,4,-,-,-,-,-,,,104'
Igor,#98,Centre-Back,Fiorentina,Serie A,4,-,-,1,-,-,,,277'
Giacomo Bonaventura,#5,Central Midfield,Fiorentina,Serie A,7,1,4,4,-,-,,,566'
Wilfried Singo,#17,Right-Back,Torino,Serie A,7,-,2,-,-,-,,,599'
Pablo Galdames,#99,Defensive Midfield,Genoa,Serie A,-,-,-,-,-,-,,,-
Davide Biraschi,#14,Centre-Back,Genoa,Serie A,5,-,-,1,-,-,,,275'
Fabiano Parisi,#65,Left-Back,FC Empoli,Serie A,-,-,-,-,-,-,,,-
Liam Henderson,#8,Central Midfield,FC Empoli,Serie A,7,-,1,1,-,-,,,324'
Ardian Ismajli,#34,Centre-Back,FC Empoli,Serie A,5,-,-,3,-,-,,,341'
Lorenzo Tonelli,#26,Centre-Back,FC Empoli,Serie A,1,-,-,-,-,-,,,44'
Matija Nastasic,#55,Centre-Back,Fiorentina,Serie A,2,-,-,-,-,-,,,114'
Guglielmo Vicario,#13,Goalkeeper,FC Empoli,Serie A,7,-,,-,-,-,12,2,630'
Sebastiano Luperto,#33,Centre-Back,FC Empoli,Serie A,4,-,-,1,-,-,,,281'
Filippo Bandinelli,#25,Central Midfield,FC Empoli,Serie A,6,1,-,-,-,-,,,301'
Riccardo Marchizza,#3,Left-Back,FC Empoli,Serie A,7,-,-,-,-,-,,,619'
Federico Mattiello,,Right-Back,Atalanta BC,,,,,,,,,,
Pepe Reina,#25,Goalkeeper,Lazio,Serie A,7,-,,1,-,-,12,-,630'
Riza Durmisi,,Left-Back,Lazio,,,,,,,,,,
Bobby Adekanye,,Right Winger,Lazio,,,,,,,,,,
Cristiano Lombardi,,Right Winger,Lazio,,,,,,,,,,
Marius Adamonis,#31,Goalkeeper,Lazio,Serie A,-,-,,-,-,-,-,-,-
Simy,#25,Centre-Forward,Salernitana,Serie A,7,-,1,-,-,-,,,277'
Federico Bonazzoli,#9,Centre-Forward,Salernitana,Serie A,7,1,-,3,-,-,,,364'
Mamadou Coulibaly,#2,Central Midfield,Salernitana,Serie A,7,2,-,-,-,-,,,580'
Luca Ranieri,#19,Centre-Back,Salernitana,Serie A,5,-,-,2,-,-,,,349'
Riccardo Gagliolo,#31,Centre-Back,Salernitana,Serie A,5,-,1,1,-,-,,,428'
Youssef Maleh,#14,Central Midfield,Fiorentina,Serie A,4,-,-,-,-,-,,,87'
Matteo Ruggeri,#3,Left-Back,Salernitana,Serie A,3,-,-,-,-,-,,,225'
Franck Ribéry,#7,Left Winger,Salernitana,Serie A,4,-,-,1,-,-,,,246'
Grigoris Kastanos,#20,Central Midfield,Salernitana,Serie A,3,-,1,-,-,-,,,182'
Cedric Gondo,#15,Centre-Forward,Salernitana,Serie A,4,1,-,1,-,-,,,260'
Lassana Coulibaly,#18,Central Midfield,Salernitana,Serie A,7,-,-,1,-,-,,,471'
Petar Stojanovic,#30,Right-Back,FC Empoli,Serie A,7,-,1,3,-,-,,,590'
Gianluca Busio,#27,Central Midfield,Venezia,Serie A,6,1,1,1,-,-,,,522'
Szymon Zurkowski,#27,Central Midfield,FC Empoli,Serie A,6,-,-,2,-,-,,,283'
Arnór Sigurdsson,#11,Attacking Midfield,Venezia,Serie A,2,-,-,-,-,-,,,46'
Salva Ferrer,#21,Right-Back,Spezia Calcio,Serie A,7,-,-,2,-,-,,,560'
Andrea La Mantia,#19,Centre-Forward,FC Empoli,Serie A,3,-,-,-,-,-,,,23'
Rey Manaj,#9,Centre-Forward,Spezia Calcio,Serie A,4,-,-,-,-,-,,,148'
Thomas Henry,#14,Centre-Forward,Venezia,Serie A,6,1,1,-,-,-,,,315'
Alessandro Buongiorno,#99,Centre-Back,Torino,Serie A,2,-,1,1,-,-,,,72'
Aleksandr Kokorin,#91,Centre-Forward,Fiorentina,Serie A,3,-,-,1,-,-,,,27'
Cristian Ansaldi,#15,Left-Back,Torino,Serie A,6,-,2,-,-,-,,,264'
Tomás Rincón,#88,Defensive Midfield,Torino,Serie A,4,-,-,1,-,-,,,72'
Koffi Djidji,#26,Centre-Back,Torino,Serie A,5,-,-,2,1,-,,,392'
Vanja Milinković-Savić,#32,Goalkeeper,Torino,Serie A,7,-,,1,-,-,7,2,630'
Ricardo Rodríguez,#13,Left-Back,Torino,Serie A,7,-,-,1,-,-,,,602'
Magnus Warming,#70,Left Winger,Torino,Serie A,-,-,-,-,-,-,,,-
Paolo Faragò,#24,Right-Back,Cagliari Calcio,,,,,,,,,,
Alessandro Deiola,#14,Central Midfield,Cagliari Calcio,Serie A,7,1,-,1,-,-,,,513'
Martín Cáceres,#4,Centre-Back,Cagliari Calcio,Serie A,5,-,1,1,-,-,,,300'
Wajdi Kechrida,#24,Right Midfield,Salernitana,Serie A,5,-,-,-,-,-,,,413'
Damir Ceter,#32,Centre-Forward,Cagliari Calcio,Serie A,1,-,-,-,-,-,,,5'
Raoul Bellanova,#12,Right-Back,Cagliari Calcio,Serie A,2,-,-,-,-,-,,,42'
Riccardo Ladinetti,#35,Defensive Midfield,Cagliari Calcio,,,,,,,,,,
Giorgio Altare,#15,Centre-Back,Cagliari Calcio,Serie A,1,-,-,-,-,-,,,3'
Lukasz Skorupski,#28,Goalkeeper,Bologna,Serie A,7,-,,-,-,-,14,3,630'
Nicola Sansone,#10,Left Winger,Bologna,Serie A,6,-,2,2,-,-,,,247'
Mitchell Dijks,#35,Left-Back,Bologna,Serie A,2,-,-,1,-,-,,,44'
Aimar Sher,#31,Central Midfield,Spezia Calcio,UECL Qualifiers,2,-,-,-,-,-,,,96'
Lorenzo De Silvestri,#29,Right-Back,Bologna,Serie A,7,2,1,2,-,-,,,614'
Adrian Semper,#1,Goalkeeper,Genoa,Serie A,-,-,,-,-,-,-,-,-
Boris Radunović,#31,Goalkeeper,Cagliari Calcio,Serie A,1,-,,-,-,-,4,-,90'
Diego Falcinelli,#91,Centre-Forward,Bologna,,,,,,,,,,
Ilija Nestorovski,#30,Centre-Forward,Udinese Calcio,,,,,,,,,,
Marvin Zeegelaar,#4,Left-Back,Udinese Calcio,Serie A,2,-,-,-,-,-,,,18'
Fernando Forestieri,#45,Second Striker,Udinese Calcio,Serie A,1,1,-,1,-,-,,,11'
Francesco Cassata,#8,Central Midfield,Genoa,,,,,,,,,,
Lazar Samardzic,#24,Attacking Midfield,Udinese Calcio,Serie A,5,1,-,-,-,-,,,58'
Milan Badelj,#47,Defensive Midfield,Genoa,Serie A,6,-,1,-,-,-,,,540'
Yayah Kallon,#91,Second Striker,Genoa,Serie A,7,-,1,1,-,-,,,387'
Stefano Sabelli,#2,Right-Back,Genoa,Serie A,3,-,-,1,-,-,,,145'
Aleksander Buksa,#44,Centre-Forward,Genoa,Serie A,1,-,-,-,-,-,,,44'
Manolo Portanova,#90,Attacking Midfield,Genoa,Serie A,1,-,-,-,-,-,,,31'
Filippo Melegoni,#10,Central Midfield,Genoa,Serie A,3,-,-,-,-,-,,,117'
Andrea Masiello,#5,Centre-Back,Genoa,Serie A,1,-,-,-,-,-,,,23'
Jean-Victor Makengo,#6,Central Midfield,Udinese Calcio,Serie A,7,-,1,-,-,-,,,379'
Lorenzo Venuti,#23,Right-Back,Fiorentina,Serie A,3,-,-,-,-,-,,,199'
Aleksa Terzic,#17,Left-Back,Fiorentina,Serie A,1,-,-,-,-,-,,,30'
Isaac Success,#14,Centre-Forward,Udinese Calcio,Serie A,-,-,-,-,-,-,,,-
José Callejón,#7,Right Winger,Fiorentina,Serie A,7,-,-,-,-,-,,,417'
Pietro Terracciano,#1,Goalkeeper,Fiorentina,Serie A,3,-,,-,-,-,5,-,250'
Domenico Criscito,#4,Centre-Back,Genoa,Serie A,7,3,1,3,-,-,,,602'
Antonio Rosati,#25,Goalkeeper,Fiorentina,Serie A,-,-,,-,-,-,-,-,-
Lukasz Teodorczyk,#91,Centre-Forward,Udinese Calcio,,,,,,,,,,
Etrit Berisha,#1,Goalkeeper,Torino,Serie A,-,-,,-,-,-,-,-,-
Tommaso Baldanzi,#35,Attacking Midfield,FC Empoli,Primavera 1,4,3,1,-,-,-,,,345'
Riccardo Saponara,#8,Attacking Midfield,Fiorentina,Serie A,6,1,1,-,-,-,,,185'
Kristjan Asllani,#23,Defensive Midfield,FC Empoli,Serie A,2,-,-,-,-,-,,,17'
Simone Zaza,#7,Centre-Forward,Torino,,,,,,,,,,
Mattia Viti,#42,Centre-Back,FC Empoli,Serie A,3,-,-,-,-,-,,,270'
Samuele Damiani,#21,Defensive Midfield,FC Empoli,,,,,,,,,,
Stefan Strandberg,#6,Centre-Back,Salernitana,Serie A,6,-,-,-,1,-,,,484'
Vid Belec,#72,Goalkeeper,Salernitana,Serie A,7,-,,-,-,-,15,1,630'
Mattia Caldara,#31,Centre-Back,Venezia,Serie A,5,-,-,2,-,-,,,450'
Michele Cerofolini,,Goalkeeper,Fiorentina,,,,,,,,,,
Mattia Aramu,#10,Attacking Midfield,Venezia,Serie A,5,1,1,2,-,-,,,253'
Ridgeciano Haps,#55,Left-Back,Venezia,UECL Qualifiers,4,-,-,1,-,-,,,58'
Ethan Ampadu,#44,Centre-Back,Venezia,Serie A,2,-,-,2,-,-,,,106'
Leonardo Capezzi,#28,Defensive Midfield,Salernitana,Serie A,2,-,-,-,-,-,,,104'
Francesco Forte,#9,Centre-Forward,Venezia,Serie A,5,-,-,2,-,-,,,193'
Tanner Tessmann,#8,Central Midfield,Venezia,Serie A,2,-,-,1,-,-,,,35'
Dor Peretz,#42,Defensive Midfield,Venezia,Serie A,4,-,-,-,-,-,,,196'
Pietro Ceccaroni,#32,Centre-Back,Venezia,Serie A,7,1,-,2,-,-,,,630'
Petko Hristov,#15,Centre-Back,Spezia Calcio,Serie A,7,-,-,-,-,-,,,548'
Jacopo Sala,#7,Right-Back,Spezia Calcio,Serie A,5,-,-,1,-,-,,,237'
Aurélien Nguiamba,#39,Defensive Midfield,Spezia Calcio,,,,,,,,,,
Suf Podgoreanu,#17,Right Winger,Spezia Calcio,Serie A,2,-,-,-,-,-,,,72'
Nicolò Bertola,#77,Centre-Back,Spezia Calcio,Primavera 2b,1,-,-,-,-,-,,,90'
Samir Ujkani,#1,Goalkeeper,FC Empoli,Serie A,-,-,,-,-,-,-,-,-
Diego Zuppel,#99,Centre-Forward,Spezia Calcio,Primavera 2b,2,-,-,1,-,-,,,134'
Petar Zovko,#40,Goalkeeper,Spezia Calcio,Serie A,-,-,,-,-,-,-,-,-
Niccolò Pietra,#80,Central Midfield,Spezia Calcio,Primavera 2b,4,1,1,1,-,-,,,360'
Simone Edera,#20,Right Winger,Torino,,,,,,,,,,
Sofian Kiyine,#23,Central Midfield,Venezia,Serie A,3,-,-,1,-,-,,,149'
Luca Gemello,#89,Goalkeeper,Torino,Serie A,-,-,,-,-,-,-,-,-
Riccardo Fiamozzi,#20,Right-Back,FC Empoli,Serie A,1,-,-,-,-,-,,,7'
Jakub Kiwior,#14,Centre-Back,Spezia Calcio,UECL Qualifiers,8,-,-,1,-,-,,,720'
Federico Santander,#19,Centre-Forward,Bologna,Serie A,2,-,-,-,-,-,,,5'
Ibrahima Mbaye,#15,Right-Back,Bologna,Italy Cup,1,-,-,1,-,-,,,53'
Gary Medel,#17,Defensive Midfield,Bologna,Serie A,7,-,-,2,-,-,,,630'
Gianmarco Cangiano,#74,Left Winger,Bologna,Serie A,-,-,-,-,-,-,,,-
David Okereke,#77,Centre-Forward,Venezia,Serie A,6,1,1,-,-,-,,,326'
Gabriele Corbo,,Centre-Back,Bologna,,,,,,,,,,
Luis Binks,#2,Centre-Back,Bologna,Serie A,1,-,-,-,-,-,,,12'
Daniele Padelli,#20,Goalkeeper,Udinese Calcio,Serie A,-,-,,-,-,-,-,-,-
Sebastien De Maio,#87,Centre-Back,Udinese Calcio,Italy Cup,1,-,-,-,-,-,,,31'
Antonio Santurro,,Goalkeeper,Udinese Calcio,,,,,,,,,,
Ivan Radovanovic,#21,Centre-Back,Genoa,,,,,,,,,,
Goran Pandev,#19,Second Striker,Genoa,Serie A,7,-,1,1,-,-,,,316'
Valon Behrami,#11,Defensive Midfield,Genoa,Serie A,5,-,-,3,-,-,,,129'
Flavio Bianchi,#24,Centre-Forward,Genoa,Serie A,2,-,-,-,-,-,,,100'
Jacopo Furlan,#22,Goalkeeper,FC Empoli,Serie A,-,-,,-,-,-,-,-,-
Laurens Serpe,#66,Centre-Back,Genoa,Serie A,1,-,-,-,-,-,,,44'
Emmanuel Ekong,#17,Centre-Forward,FC Empoli,Primavera 1,4,1,1,-,-,-,,,344'
Norbert Gyomber,#23,Centre-Back,Salernitana,Serie A,7,-,-,2,-,-,,,600'
Luka Bogdan,#26,Centre-Back,Salernitana,Serie A,2,-,-,-,-,-,,,37'
Nadir Zortea,#21,Right Midfield,Salernitana,Serie A,4,-,-,-,-,-,,,45'
Razvan Sava,#90,Goalkeeper,Torino,,,,,,,,,,
Pawel Jaroszynski,#4,Left-Back,Salernitana,Serie A,5,-,-,2,-,-,,,220'
Joel Obi,#22,Central Midfield,Salernitana,Serie A,6,-,-,1,-,-,,,246'
Milan Djuric,#11,Centre-Forward,Salernitana,Serie A,6,1,1,1,-,-,,,297'
Francesco Di Tacchio,#14,Defensive Midfield,Salernitana,Serie A,5,-,-,-,-,-,,,298'
Edoardo Vergani,#63,Centre-Forward,Salernitana,Serie A,-,-,-,-,-,-,,,-
Pasquale Mazzocchi,#7,Right-Back,Venezia,Serie A,6,-,-,1,-,-,,,466'
Luca Fiordilino,#16,Defensive Midfield,Venezia,Serie A,3,-,-,1,-,-,,,121'
Federico Marchetti,#22,Goalkeeper,Genoa,Italy Cup,1,-,,-,-,-,2,-,90'
Dennis Johnsen,#17,Left Winger,Venezia,Serie A,7,-,-,2,-,-,,,581'
Sergio Romero,,Goalkeeper,Venezia,,,,,,,,,,
Simone Aresti,#1,Goalkeeper,Cagliari Calcio,Serie A,-,-,,-,-,-,-,-,-
Daan Heymans,#18,Attacking Midfield,Venezia,Serie A,5,-,1,4,-,-,,,216'
Tyronne Ebuehi,#22,Right-Back,Venezia,Serie A,4,-,-,1,-,-,,,240'
Ben Lhassine Kone,#25,Attacking Midfield,Torino,Serie A,-,-,-,-,-,-,,,-
Jacopo Dezi,#6,Central Midfield,Venezia,Serie A,1,-,-,-,-,-,,,15'
David Schnegg,#28,Left-Back,Venezia,Serie A,3,-,-,1,-,-,,,122'
Sydney van Hooijdonk,#20,Centre-Forward,Bologna,Serie A,2,-,-,-,-,-,,,25'
Francesco Bardi,#22,Goalkeeper,Bologna,Serie A,-,-,,-,-,-,-,-,-
Michael Svoboda,#30,Centre-Back,Venezia,Serie A,4,-,-,-,-,-,,,297'
Marco Molla,#12,Goalkeeper,Bologna,,,,,,,,,,
Vincenzo Fiorillo,#1,Goalkeeper,Salernitana,Serie A,-,-,,-,-,-,-,-,-
Ramzi Aya,#13,Centre-Back,Salernitana,Serie A,1,-,-,1,-,-,,,90'
Andrea Schiavone,#8,Defensive Midfield,Salernitana,Serie A,3,-,-,-,-,-,,,19'
Antonio Russo,#12,Goalkeeper,Salernitana,Serie A,-,-,,-,-,-,-,-,-
Sedrick Kalombo,#16,Right Midfield,Salernitana,,,,,,,,,,
Guido Guerrieri,#22,Goalkeeper,Salernitana,,,,,,,,,,
Luca Lezzerini,#12,Goalkeeper,Venezia,Serie A,2,-,,1,-,-,3,1,135'
Antonio Junior Vacca,#5,Defensive Midfield,Venezia,Serie A,6,-,-,2,-,-,,,318'
Marco Modolo,#13,Centre-Back,Venezia,Serie A,-,-,-,-,-,-,,,-
Lorenzo Andrenacci,#35,Goalkeeper,Genoa,Serie A,-,-,,-,-,-,-,-,-
Lauri Ala-Myllymäki,#21,Attacking Midfield,Venezia,,,,,,,,,,
Domen Crnigoj,#33,Central Midfield,Venezia,Serie A,6,-,-,-,-,-,,,308'
Riccardo Bocalon,#24,Centre-Forward,Venezia,,,,,,,,,,
Niki Mäenpää,#1,Goalkeeper,Venezia,Serie A,6,-,,1,-,-,9,-,494'
Cristian Molinaro,#3,Left-Back,Venezia,Serie A,4,-,-,-,-,-,,,314'
Bjarki Steinn Bjarkason,#19,Left Winger,Venezia,Serie A,-,-,-,-,-,-,,,-
Bruno Bertinato,#34,Goalkeeper,Venezia,Italy Cup,1,-,,-,-,-,1,-,120'
Filippo Neri,#91,Goalkeeper,Venezia,Serie A,-,-,,-,-,-,-,-,-
Filippo Delli Carri,#33,Centre-Back,Salernitana,Serie A,-,-,-,-,-,-,,,-
Simone Romagnoli,#6,Centre-Back,FC Empoli,Serie A,4,-,-,-,-,-,,,360'
Mato Jajalo,#8,Defensive Midfield,Udinese Calcio,Serie A,3,-,-,-,-,-,,,23'
Gianmarco Zigoni,#39,Centre-Forward,Venezia,,,,,,,,,,
Frédéric Veseli,#5,Centre-Back,Salernitana,Serie A,-,-,-,-,-,-,,,-
Kingsley Michael,#16,Central Midfield,Bologna,Serie A,1,-,-,-,-,-,,,60'
