player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Felipe Caicedo,#9,Centre-Forward,Genoa,Serie A,1,-,-,-,-,-,,,14'
Abdoulaye Touré,#94,Defensive Midfield,Genoa,Serie A,4,-,-,1,-,-,,,302'
Dusan Vlahovic,#9,Centre-Forward,Fiorentina,Serie A,8,4,1,1,-,-,,,711'
Nikola Milenkovic,#4,Centre-Back,Fiorentina,Serie A,7,1,-,2,-,-,,,630'
Gaetano Castrovilli,#10,Central Midfield,Fiorentina,Serie A,4,-,1,1,-,-,,,147'
Lucas Torreira,#18,Defensive Midfield,Fiorentina,Serie A,5,-,-,-,-,-,,,273'
Bremer,#3,Centre-Back,Torino,Serie A,7,1,-,2,-,-,,,614'
Bartlomiej Dragowski,#69,Goalkeeper,Fiorentina,Serie A,5,-,,-,-,1,6,2,377'
Sofyan Amrabat,#34,Defensive Midfield,Fiorentina,Serie A,5,-,-,2,-,-,,,142'
Alfred Duncan,#32,Central Midfield,Fiorentina,Serie A,7,-,-,-,-,-,,,476'
Álvaro Odriozola,#29,Right-Back,Fiorentina,Serie A,6,-,-,4,-,-,,,382'
Lucas Martínez Quarta,#2,Centre-Back,Fiorentina,Serie A,4,1,-,3,-,-,,,336'
Caleb Ekuban,#20,Second Striker,Genoa,Serie A,5,-,-,1,-,-,,,197'
Andrea Pinamonti,#99,Centre-Forward,FC Empoli,Serie A,7,1,-,1,-,-,,,353'
Samuele Ricci,#28,Central Midfield,FC Empoli,Serie A,7,1,-,1,-,-,,,576'
José Luis Palomino,#6,Centre-Back,Atalanta BC,Serie A,7,-,-,4,-,-,,,610'
Leonardo Mancuso,#7,Centre-Forward,FC Empoli,Serie A,5,1,-,-,-,-,,,345'
Nicolas Haas,#32,Central Midfield,FC Empoli,Serie A,7,-,1,2,-,-,,,484'
Leo Stulac,#5,Defensive Midfield,FC Empoli,Serie A,6,1,2,1,-,-,,,203'
Federico Di Francesco,#11,Left Winger,FC Empoli,Serie A,6,2,1,-,-,-,,,343'
Dimitrije Kamenovic,,Left-Back,Lazio,,,,,,,,,,
André Anderson,#28,Attacking Midfield,Lazio,Serie A,1,-,-,-,-,-,,,20'
Roberto Pereyra,#37,Attacking Midfield,Udinese Calcio,Serie A,8,2,-,1,1,-,,,642'
Jordan Lukaku,,Left-Back,Lazio,,,,,,,,,,
Jony,,Left Winger,Lazio,,,,,,,,,,
Patryk Dziczek,,Defensive Midfield,Lazio,,,,,,,,,,
Marco Sportiello,#57,Goalkeeper,Atalanta BC,Serie A,1,-,,-,-,-,2,-,90'
Nicolás González,#22,Left Winger,Fiorentina,Serie A,7,1,1,-,1,-,,,430'
Nicola Zalewski,#59,Attacking Midfield,AS Roma,Serie A,2,-,-,-,-,-,,,8'
Federico Fazio,#20,Centre-Back,AS Roma,,,,,,,,,,
Stefan Radu,#26,Centre-Back,Lazio,Europa League,-,-,-,-,-,-,,,-
Edoardo Bove,#52,Central Midfield,AS Roma,Serie A,1,-,-,-,-,-,,,3'
Pietro Boer,#63,Goalkeeper,AS Roma,UECL Qualifiers,-,-,,-,-,-,-,-,-
Antonio Mirante,#83,Goalkeeper,AC Milan,,,,,,,,,,
Ciprian Tatarusanu,#1,Goalkeeper,AC Milan,Champions League,1,-,,-,-,-,1,-,90'
M'Bala Nzola,#18,Centre-Forward,Spezia Calcio,Serie A,5,-,-,1,-,-,,,215'
Emmanuel Gyasi,#11,Left Winger,Spezia Calcio,Serie A,8,2,-,3,-,-,,,705'
Luka Romero,#18,Attacking Midfield,Lazio,Serie A,1,-,-,-,-,-,,,9'
Alessio Riccardi,#53,Attacking Midfield,AS Roma,Primavera 1,1,-,-,-,-,-,,,86'
Dimitrios Nikolaou,#43,Centre-Back,Spezia Calcio,Serie A,8,-,-,4,-,-,,,720'
Mehdi Bourabia,#6,Central Midfield,Spezia Calcio,Serie A,4,1,-,-,-,-,,,199'
Léo Sena,#88,Defensive Midfield,Spezia Calcio,,,,,,,,,,
Patrick Cutrone,#9,Centre-Forward,FC Empoli,Serie A,7,-,-,1,-,-,,,374'
David Strelec,#44,Centre-Forward,Spezia Calcio,Europa League Qualifying,4,-,-,-,-,-,,,188'
Antonio Sanabria,#19,Centre-Forward,Torino,Serie A,8,1,-,1,-,-,,,631'
Ivan Provedel,#94,Goalkeeper,Spezia Calcio,Serie A,1,-,,-,-,-,1,-,90'
Simone Verdi,#24,Attacking Midfield,Torino,Serie A,2,1,-,-,-,-,,,39'
Karol Linetty,#77,Central Midfield,Torino,Serie A,8,-,1,1,-,-,,,479'
Daniel Fuzato,#87,Goalkeeper,AS Roma,Conference League,-,-,,-,-,-,-,-,-
Ola Aina,#34,Right-Back,Torino,Serie A,7,-,-,3,-,-,,,456'
Sasa Lukic,#10,Central Midfield,Torino,Serie A,8,1,1,2,-,-,,,588'
Mërgim Vojvoda,#27,Right-Back,Torino,Serie A,3,-,-,-,-,-,,,45'
Roberto Piccoli,#99,Centre-Forward,Atalanta BC,Serie A,5,1,-,-,-,-,,,64'
Leonardo Pavoletti,#30,Centre-Forward,Cagliari Calcio,Serie A,6,-,1,1,-,-,,,205'
Nedim Bajrami,#10,Attacking Midfield,FC Empoli,Serie A,8,2,2,-,-,-,,,488'
Dalbert,#29,Left-Back,Cagliari Calcio,Serie A,6,-,-,1,-,-,,,412'
Alberto Grassi,#27,Central Midfield,Cagliari Calcio,Serie A,3,-,-,-,-,-,,,62'
Christian Oliva,#21,Defensive Midfield,Cagliari Calcio,Serie A,-,-,-,-,-,-,,,-
Daniele Verde,#10,Right Winger,Spezia Calcio,Serie A,8,2,1,-,-,-,,,447'
Diego Farias,#17,Second Striker,Cagliari Calcio,Serie A,2,-,-,-,-,-,,,41'
Charalampos Lykogiannis,#22,Left-Back,Cagliari Calcio,Serie A,7,-,-,-,-,-,,,437'
Diego Godín,#2,Centre-Back,Cagliari Calcio,Serie A,6,-,-,2,-,-,,,446'
Gastón Pereiro,#20,Attacking Midfield,Cagliari Calcio,Serie A,6,-,-,-,-,-,,,74'
Roberto Soriano,#21,Attacking Midfield,Bologna,Serie A,7,-,-,1,1,-,,,590'
Nicolás Domínguez,#8,Central Midfield,Bologna,Serie A,8,-,1,3,-,-,,,682'
Jerdy Schouten,#30,Central Midfield,Bologna,Serie A,1,-,1,-,1,-,,,88'
Marko Arnautovic,#9,Centre-Forward,Bologna,Serie A,8,3,1,1,-,-,,,711'
Aaron Hickey,#3,Left-Back,Bologna,Serie A,8,2,-,3,-,-,,,585'
Daniele Baselli,#8,Central Midfield,Torino,Serie A,2,-,-,-,-,-,,,47'
Kevin Bonifazi,#4,Centre-Back,Bologna,Serie A,7,-,-,2,-,-,,,522'
Arthur Theate,#6,Centre-Back,Bologna,Serie A,4,2,1,-,-,-,,,218'
Emanuel Vignato,#55,Right Winger,Bologna,Serie A,7,-,-,2,-,-,,,187'
Adama Soumaoro,#5,Centre-Back,Bologna,Serie A,3,-,-,2,-,-,,,189'
Marco Silvestri,#1,Goalkeeper,Udinese Calcio,Serie A,8,-,,1,-,-,12,2,720'
Andreas Skov Olsen,#11,Right Winger,Bologna,Serie A,7,-,1,-,-,-,,,228'
Samir,#3,Centre-Back,Udinese Calcio,Serie A,8,-,-,3,-,-,,,709'
Ignacio Pussetto,#23,Right Winger,Udinese Calcio,Serie A,7,1,1,1,-,-,,,441'
Walace,#11,Defensive Midfield,Udinese Calcio,Serie A,8,-,-,3,-,-,,,684'
Rodrigo Becão,#50,Centre-Back,Udinese Calcio,Serie A,8,-,-,1,-,-,,,720'
Jens Stryger Larsen,#19,Right-Back,Udinese Calcio,Serie A,8,-,1,-,-,-,,,514'
David Zima,#6,Centre-Back,Torino,Fortuna Liga,4,-,-,1,-,-,,,225'
Destiny Udogie,#13,Left-Back,Udinese Calcio,Serie A,6,-,-,-,-,-,,,282'
Luca Ceppitelli,#23,Centre-Back,Cagliari Calcio,Serie A,7,1,-,1,-,-,,,398'
Federico Mattiello,,Right-Back,Atalanta BC,,,,,,,,,,
Giorgio Scalvini,#42,Centre-Back,Atalanta BC,Primavera 1,3,1,-,1,-,-,,,270'
Francesco Rossi,#31,Goalkeeper,Atalanta BC,Champions League,-,-,,-,-,-,-,-,-
Paolo Ghiglione,#18,Right Midfield,Genoa,Serie A,4,-,1,-,-,-,,,147'
Pablo Galdames,#99,Defensive Midfield,Genoa,Serie A,-,-,-,-,-,-,,,-
Mattia Bani,#13,Centre-Back,Genoa,Serie A,3,-,-,-,-,-,,,206'
Salvatore Sirigu,#57,Goalkeeper,Genoa,Serie A,8,-,,-,-,-,18,-,720'
Nehuén Pérez,#2,Centre-Back,Udinese Calcio,LaLiga,-,-,-,-,-,-,,,-
Mattia Destro,#23,Centre-Forward,Genoa,Serie A,5,5,-,2,-,-,,,406'
Jeroen Zoet,#1,Goalkeeper,Spezia Calcio,Serie A,7,-,,-,-,-,19,-,630'
Tolgay Arslan,#5,Central Midfield,Udinese Calcio,Serie A,7,-,1,2,-,-,,,409'
Adrian Semper,#1,Goalkeeper,Genoa,Serie A,-,-,,-,-,-,-,-,-
Erick Pulgar,#15,Defensive Midfield,Fiorentina,Serie A,5,-,1,2,-,-,,,331'
Riccardo Sottil,#33,Left Winger,Fiorentina,Serie A,6,1,-,-,1,-,,,268'
Matija Nastasic,#55,Centre-Back,Fiorentina,Serie A,2,-,-,-,-,-,,,114'
Wilfried Singo,#17,Right-Back,Torino,Serie A,8,-,2,-,-,-,,,689'
Igor,#98,Centre-Back,Fiorentina,Serie A,5,-,-,1,-,-,,,367'
Giacomo Bonaventura,#5,Central Midfield,Fiorentina,Serie A,8,1,4,4,-,-,,,641'
Aleksandr Kokorin,#91,Centre-Forward,Fiorentina,Serie A,3,-,-,1,-,-,,,27'
Youssef Maleh,#14,Central Midfield,Fiorentina,Serie A,5,-,-,-,-,-,,,102'
Ardian Ismajli,#34,Centre-Back,FC Empoli,Serie A,5,-,-,3,-,-,,,341'
Fabiano Parisi,#65,Left-Back,FC Empoli,Serie A,1,-,-,-,-,-,,,8'
Liam Henderson,#8,Central Midfield,FC Empoli,Serie A,8,-,1,1,-,-,,,414'
Sebastiano Luperto,#33,Centre-Back,FC Empoli,Serie A,4,-,-,1,-,-,,,281'
Andrea La Mantia,#19,Centre-Forward,FC Empoli,Serie A,3,-,-,-,-,-,,,23'
Guglielmo Vicario,#13,Goalkeeper,FC Empoli,Serie A,8,-,,-,-,-,16,2,720'
Szymon Zurkowski,#27,Central Midfield,FC Empoli,Serie A,7,-,-,2,-,-,,,344'
Filippo Bandinelli,#25,Central Midfield,FC Empoli,Serie A,7,1,-,1,-,-,,,345'
Andrea Cambiaso,#50,Left-Back,Genoa,Serie A,8,1,2,1,-,-,,,538'
Riccardo Marchizza,#3,Left-Back,FC Empoli,Serie A,8,-,-,1,-,-,,,701'
Pepe Reina,#25,Goalkeeper,Lazio,Serie A,8,-,,1,-,-,13,-,720'
Riza Durmisi,,Left-Back,Lazio,,,,,,,,,,
Bobby Adekanye,,Right Winger,Lazio,,,,,,,,,,
Cristiano Lombardi,,Right Winger,Lazio,,,,,,,,,,
Marius Adamonis,#31,Goalkeeper,Lazio,Serie A,-,-,,-,-,-,-,-,-
Simy,#25,Centre-Forward,Salernitana,Serie A,8,1,1,-,-,-,,,367'
Federico Bonazzoli,#9,Centre-Forward,Salernitana,Serie A,7,1,-,3,-,-,,,364'
Mamadou Coulibaly,#2,Central Midfield,Salernitana,Serie A,8,2,-,1,-,-,,,664'
Bram Nuytinck,#17,Centre-Back,Udinese Calcio,Serie A,8,-,1,-,-,-,,,690'
Luca Ranieri,#19,Centre-Back,Salernitana,Serie A,6,-,-,3,-,-,,,433'
Davide Biraschi,#14,Centre-Back,Genoa,Serie A,6,-,-,2,-,-,,,326'
Lassana Coulibaly,#18,Central Midfield,Salernitana,Serie A,7,-,-,1,-,-,,,471'
Marko Pjaca,#11,Left Winger,Torino,Serie A,5,2,-,-,-,-,,,201'
Franck Ribéry,#7,Left Winger,Salernitana,Serie A,4,-,-,1,-,-,,,246'
Wajdi Kechrida,#24,Right Midfield,Salernitana,Serie A,6,-,-,-,-,-,,,483'
Matteo Ruggeri,#3,Left-Back,Salernitana,Serie A,3,-,-,-,-,-,,,225'
Marco Benassi,#24,Central Midfield,Fiorentina,Serie A,5,-,-,1,-,-,,,148'
Cedric Gondo,#15,Centre-Forward,Salernitana,Serie A,5,1,-,1,-,-,,,282'
Gianluca Busio,#27,Central Midfield,Venezia,Serie A,7,1,1,1,-,-,,,612'
Thomas Henry,#14,Centre-Forward,Venezia,Serie A,7,1,2,-,-,-,,,402'
Ethan Ampadu,#44,Centre-Back,Venezia,Serie A,3,-,-,3,-,-,,,196'
Grigoris Kastanos,#20,Central Midfield,Salernitana,Serie A,4,-,1,-,-,-,,,253'
Aimar Sher,#31,Central Midfield,Spezia Calcio,UECL Qualifiers,2,-,-,-,-,-,,,96'
Rey Manaj,#9,Centre-Forward,Spezia Calcio,Serie A,5,-,-,1,-,-,,,170'
Simone Zaza,#7,Centre-Forward,Torino,Serie A,-,-,-,-,-,-,,,-
Alessandro Buongiorno,#99,Centre-Back,Torino,Serie A,3,-,1,1,-,-,,,95'
Cristian Ansaldi,#15,Left-Back,Torino,Serie A,6,-,2,-,-,-,,,264'
Tomás Rincón,#88,Defensive Midfield,Torino,Serie A,4,-,-,1,-,-,,,72'
Ricardo Rodríguez,#13,Left-Back,Torino,Serie A,8,-,-,2,-,-,,,669'
Koffi Djidji,#26,Centre-Back,Torino,Serie A,6,-,-,2,1,-,,,482'
Etrit Berisha,#1,Goalkeeper,Torino,Serie A,-,-,,-,-,-,-,-,-
Magnus Warming,#70,Left Winger,Torino,Serie A,1,-,-,-,-,-,,,1'
Vanja Milinković-Savić,#32,Goalkeeper,Torino,Serie A,8,-,,2,-,-,8,2,720'
Petar Stojanovic,#30,Right-Back,FC Empoli,Serie A,8,-,1,3,-,-,,,680'
Alessandro Deiola,#14,Central Midfield,Cagliari Calcio,Serie A,8,1,-,2,-,-,,,592'
Martín Cáceres,#4,Centre-Back,Cagliari Calcio,Serie A,6,1,1,1,-,-,,,390'
Raoul Bellanova,#12,Right-Back,Cagliari Calcio,Serie A,2,-,-,-,-,-,,,42'
Lorenzo Tonelli,#26,Centre-Back,FC Empoli,Serie A,2,-,-,-,-,-,,,92'
Arnór Sigurdsson,#11,Attacking Midfield,Venezia,Serie A,2,-,-,-,-,-,,,46'
Riccardo Ladinetti,#35,Defensive Midfield,Cagliari Calcio,,,,,,,,,,
Giorgio Altare,#15,Centre-Back,Cagliari Calcio,Serie A,1,-,-,-,-,-,,,3'
Lukasz Skorupski,#28,Goalkeeper,Bologna,Serie A,8,-,,1,-,-,15,3,720'
Nicola Sansone,#10,Left Winger,Bologna,Serie A,6,-,2,2,-,-,,,247'
Mitchell Dijks,#35,Left-Back,Bologna,Serie A,2,-,-,1,-,-,,,44'
Riccardo Gagliolo,#31,Centre-Back,Salernitana,Serie A,6,-,1,1,-,-,,,518'
Lorenzo De Silvestri,#29,Right-Back,Bologna,Serie A,8,2,1,2,-,-,,,704'
Jean-Victor Makengo,#6,Central Midfield,Udinese Calcio,Serie A,8,-,1,-,-,-,,,469'
Lazar Samardzic,#24,Attacking Midfield,Udinese Calcio,Serie A,5,1,-,-,-,-,,,58'
Isaac Success,#14,Centre-Forward,Udinese Calcio,Serie A,-,-,-,-,-,-,,,-
Ilija Nestorovski,#30,Centre-Forward,Udinese Calcio,,,,,,,,,,
Marvin Zeegelaar,#4,Left-Back,Udinese Calcio,Serie A,2,-,-,-,-,-,,,18'
Damir Ceter,#32,Centre-Forward,Cagliari Calcio,Serie A,1,-,-,-,-,-,,,5'
Lukasz Teodorczyk,#91,Centre-Forward,Udinese Calcio,,,,,,,,,,
Francesco Cassata,#8,Central Midfield,Genoa,,,,,,,,,,
Fernando Forestieri,#45,Second Striker,Udinese Calcio,Serie A,1,1,-,1,-,-,,,11'
Yayah Kallon,#91,Second Striker,Genoa,Serie A,8,-,1,1,-,-,,,431'
Stefano Sabelli,#2,Right-Back,Genoa,Serie A,4,-,-,1,-,-,,,177'
Domenico Criscito,#4,Centre-Back,Genoa,Serie A,8,3,1,3,-,-,,,692'
Aleksander Buksa,#44,Centre-Forward,Genoa,Serie A,1,-,-,-,-,-,,,44'
Manolo Portanova,#90,Attacking Midfield,Genoa,Serie A,1,-,-,-,-,-,,,31'
Boris Radunović,#31,Goalkeeper,Cagliari Calcio,Serie A,1,-,,-,-,-,4,-,90'
Andrea Masiello,#5,Centre-Back,Genoa,Serie A,1,-,-,-,-,-,,,23'
Paolo Faragò,#24,Right-Back,Cagliari Calcio,,,,,,,,,,
Filippo Melegoni,#10,Central Midfield,Genoa,Serie A,3,-,-,-,-,-,,,117'
Riccardo Saponara,#8,Attacking Midfield,Fiorentina,Serie A,6,1,1,-,-,-,,,185'
Lorenzo Venuti,#23,Right-Back,Fiorentina,Serie A,3,-,-,-,-,-,,,199'
Pietro Terracciano,#1,Goalkeeper,Fiorentina,Serie A,4,-,,-,-,-,6,-,340'
Michele Cerofolini,,Goalkeeper,Fiorentina,,,,,,,,,,
Salva Ferrer,#21,Right-Back,Spezia Calcio,Serie A,8,-,-,2,-,-,,,650'
José Callejón,#7,Right Winger,Fiorentina,Serie A,8,-,-,-,-,-,,,473'
Simone Romagnoli,#6,Centre-Back,FC Empoli,Serie A,5,-,-,-,-,-,,,402'
Tommaso Baldanzi,#35,Attacking Midfield,FC Empoli,Primavera 1,5,3,2,-,-,-,,,435'
Riccardo Fiamozzi,#20,Right-Back,FC Empoli,Serie A,1,-,-,-,-,-,,,7'
Kristjan Asllani,#23,Defensive Midfield,FC Empoli,Serie A,2,-,-,-,-,-,,,17'
Jacopo Furlan,#22,Goalkeeper,FC Empoli,Serie A,-,-,,-,-,-,-,-,-
Samir Ujkani,#1,Goalkeeper,FC Empoli,Serie A,-,-,,-,-,-,-,-,-
Antonio Rosati,#25,Goalkeeper,Fiorentina,Serie A,-,-,,-,-,-,-,-,-
Stefan Strandberg,#6,Centre-Back,Salernitana,Serie A,7,-,-,-,1,-,,,574'
Vid Belec,#72,Goalkeeper,Salernitana,Serie A,8,-,,-,-,-,17,1,720'
Leonardo Capezzi,#28,Defensive Midfield,Salernitana,Serie A,2,-,-,-,-,-,,,104'
Cristiano Biraghi,#3,Left-Back,Fiorentina,Serie A,8,-,-,1,-,-,,,690'
Mattia Aramu,#10,Attacking Midfield,Venezia,Serie A,6,2,1,2,-,-,,,340'
Ridgeciano Haps,#55,Left-Back,Venezia,UECL Qualifiers,4,-,-,1,-,-,,,58'
David Okereke,#77,Centre-Forward,Venezia,Serie A,7,1,1,-,-,-,,,366'
Francesco Forte,#9,Centre-Forward,Venezia,Serie A,5,-,-,2,-,-,,,193'
Sofian Kiyine,#23,Central Midfield,Venezia,Serie A,3,-,-,1,-,-,,,149'
Tanner Tessmann,#8,Central Midfield,Venezia,Serie A,2,-,-,1,-,-,,,35'
Dor Peretz,#42,Defensive Midfield,Venezia,Serie A,4,-,-,-,-,-,,,196'
Pietro Ceccaroni,#32,Centre-Back,Venezia,Serie A,8,1,-,3,-,-,,,720'
Jakub Kiwior,#14,Centre-Back,Spezia Calcio,UECL Qualifiers,8,-,-,1,-,-,,,720'
Petko Hristov,#15,Centre-Back,Spezia Calcio,Serie A,8,-,-,-,-,-,,,638'
Jacopo Sala,#7,Right-Back,Spezia Calcio,Serie A,5,-,-,1,-,-,,,237'
Diego Falcinelli,#91,Centre-Forward,Bologna,,,,,,,,,,
Aurélien Nguiamba,#39,Defensive Midfield,Spezia Calcio,,,,,,,,,,
Nicolò Bertola,#77,Centre-Back,Spezia Calcio,Primavera 2b,1,-,-,-,-,-,,,90'
Diego Zuppel,#99,Centre-Forward,Spezia Calcio,Primavera 2b,2,-,-,1,-,-,,,134'
Petar Zovko,#40,Goalkeeper,Spezia Calcio,Serie A,-,-,,-,-,-,-,-,-
Niccolò Pietra,#80,Central Midfield,Spezia Calcio,Primavera 2b,5,2,2,1,-,-,,,450'
Simone Edera,#20,Right Winger,Torino,,,,,,,,,,
Luca Gemello,#89,Goalkeeper,Torino,Serie A,-,-,,-,-,-,-,-,-
Milan Badelj,#47,Defensive Midfield,Genoa,Serie A,7,-,1,-,-,-,,,585'
Simone Aresti,#1,Goalkeeper,Cagliari Calcio,Serie A,-,-,,-,-,-,-,-,-
Suf Podgoreanu,#17,Right Winger,Spezia Calcio,Serie A,3,-,1,-,-,-,,,88'
Ibrahima Mbaye,#15,Right-Back,Bologna,Italy Cup,1,-,-,1,-,-,,,53'
Gary Medel,#17,Defensive Midfield,Bologna,Serie A,8,-,-,2,-,-,,,652'
Gianmarco Cangiano,#74,Left Winger,Bologna,Serie A,-,-,-,-,-,-,,,-
Luis Binks,#2,Centre-Back,Bologna,Serie A,2,-,-,-,-,-,,,80'
Gabriele Corbo,#25,Centre-Back,Bologna,Serie A,-,-,-,-,-,-,,,-
Sebastien De Maio,#87,Centre-Back,Udinese Calcio,Italy Cup,1,-,-,-,-,-,,,31'
Daniele Padelli,#20,Goalkeeper,Udinese Calcio,Serie A,-,-,,-,-,-,-,-,-
Mato Jajalo,#8,Defensive Midfield,Udinese Calcio,Serie A,3,-,-,-,-,-,,,23'
Antonio Santurro,#29,Goalkeeper,Udinese Calcio,,,,,,,,,,
Ivan Radovanovic,#21,Centre-Back,Genoa,,,,,,,,,,
Mattia Caldara,#31,Centre-Back,Venezia,Serie A,6,-,-,2,-,-,,,453'
Goran Pandev,#19,Second Striker,Genoa,Serie A,8,-,1,1,-,-,,,392'
Valon Behrami,#11,Defensive Midfield,Genoa,Serie A,6,-,-,3,-,-,,,143'
Flavio Bianchi,#24,Centre-Forward,Genoa,Serie A,2,-,-,-,-,-,,,100'
Federico Marchetti,#22,Goalkeeper,Genoa,Italy Cup,1,-,,-,-,-,2,-,90'
Razvan Sava,#90,Goalkeeper,Torino,,,,,,,,,,
Federico Santander,#19,Centre-Forward,Bologna,Serie A,2,-,-,-,-,-,,,5'
Emmanuel Ekong,#17,Centre-Forward,FC Empoli,Primavera 1,5,2,1,-,-,-,,,430'
Norbert Gyomber,#23,Centre-Back,Salernitana,Serie A,8,-,-,2,-,-,,,620'
Lorenzo Andrenacci,#35,Goalkeeper,Genoa,Serie A,-,-,,-,-,-,-,-,-
Nadir Zortea,#21,Right Midfield,Salernitana,Serie A,5,-,-,-,-,-,,,51'
Pawel Jaroszynski,#4,Left-Back,Salernitana,Serie A,5,-,-,2,-,-,,,220'
Milan Djuric,#11,Centre-Forward,Salernitana,Serie A,7,1,1,1,-,-,,,365'
Laurens Serpe,#66,Centre-Back,Genoa,Serie A,1,-,-,-,-,-,,,44'
Francesco Di Tacchio,#14,Defensive Midfield,Salernitana,Serie A,6,-,-,-,-,-,,,388'
Frédéric Veseli,#5,Centre-Back,Salernitana,Serie A,-,-,-,-,-,-,,,-
Aleksa Terzic,#17,Left-Back,Fiorentina,Serie A,1,-,-,-,-,-,,,30'
Mattia Viti,#42,Centre-Back,FC Empoli,Serie A,4,-,-,-,-,-,,,360'
Luca Fiordilino,#16,Defensive Midfield,Venezia,Serie A,3,-,-,1,-,-,,,121'
Samuele Damiani,#21,Defensive Midfield,FC Empoli,,,,,,,,,,
Sergio Romero,#88,Goalkeeper,Venezia,Serie A,1,-,,-,-,-,-,1,90'
Daan Heymans,#18,Attacking Midfield,Venezia,Serie A,6,-,1,4,-,-,,,219'
Dennis Johnsen,#17,Left Winger,Venezia,Serie A,8,-,-,2,-,-,,,631'
Tyronne Ebuehi,#22,Right-Back,Venezia,Serie A,5,-,-,1,-,-,,,330'
Michael Svoboda,#30,Centre-Back,Venezia,Serie A,5,-,-,-,-,-,,,387'
Ben Lhassine Kone,#25,Attacking Midfield,Torino,Serie A,1,-,-,-,-,-,,,81'
Jacopo Dezi,#6,Central Midfield,Venezia,Serie A,1,-,-,-,-,-,,,15'
Sydney van Hooijdonk,#20,Centre-Forward,Bologna,Serie A,2,-,-,-,-,-,,,25'
Francesco Bardi,#22,Goalkeeper,Bologna,Serie A,-,-,,-,-,-,-,-,-
Marco Molla,#12,Goalkeeper,Bologna,,,,,,,,,,
Kingsley Michael,#16,Central Midfield,Bologna,Serie A,2,-,-,-,-,-,,,77'
Vincenzo Fiorillo,#1,Goalkeeper,Salernitana,Serie A,-,-,,-,-,-,-,-,-
Andrea Schiavone,#8,Defensive Midfield,Salernitana,Serie A,4,-,-,-,-,-,,,38'
Filippo Delli Carri,#33,Centre-Back,Salernitana,Serie A,-,-,-,-,-,-,,,-
Luka Bogdan,#26,Centre-Back,Salernitana,Serie A,2,-,-,-,-,-,,,37'
Antonio Russo,#12,Goalkeeper,Salernitana,Serie A,-,-,,-,-,-,-,-,-
Sedrick Kalombo,#16,Right Midfield,Salernitana,,,,,,,,,,
Guido Guerrieri,#22,Goalkeeper,Salernitana,,,,,,,,,,
Luca Lezzerini,#12,Goalkeeper,Venezia,Serie A,2,-,,1,-,-,3,1,135'
Antonio Junior Vacca,#5,Defensive Midfield,Venezia,Serie A,7,-,-,2,-,-,,,383'
Marco Modolo,#13,Centre-Back,Venezia,Serie A,-,-,-,-,-,-,,,-
Lauri Ala-Myllymäki,#21,Attacking Midfield,Venezia,,,,,,,,,,
Riccardo Bocalon,#24,Centre-Forward,Venezia,,,,,,,,,,
Domen Crnigoj,#33,Central Midfield,Venezia,Serie A,7,-,-,-,-,-,,,333'
Niki Mäenpää,#1,Goalkeeper,Venezia,Serie A,6,-,,1,-,-,9,-,494'
Bjarki Steinn Bjarkason,#19,Left Winger,Venezia,Serie A,-,-,-,-,-,-,,,-
Bruno Bertinato,#34,Goalkeeper,Venezia,Italy Cup,1,-,,-,-,-,1,-,120'
Filippo Neri,#91,Goalkeeper,Venezia,Serie A,-,-,,-,-,-,-,-,-
Joel Obi,#22,Central Midfield,Salernitana,Serie A,7,-,1,2,-,-,,,336'
Cristian Molinaro,#3,Left-Back,Venezia,Serie A,4,-,-,-,-,-,,,314'
David Schnegg,#28,Left-Back,Venezia,Serie A,3,-,-,1,-,-,,,122'
Ramzi Aya,#13,Centre-Back,Salernitana,Serie A,1,-,-,1,-,-,,,90'
Pasquale Mazzocchi,#7,Right-Back,Venezia,Serie A,6,-,-,1,-,-,,,466'
Edoardo Vergani,#63,Centre-Forward,Salernitana,Serie A,1,-,-,-,-,-,,,6'
Gianmarco Zigoni,#39,Centre-Forward,Venezia,,,,,,,,,,
