player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Djené,#2,Centre-Back,Getafe,LaLiga,9,-,-,2,-,-,,,804'
José Macías,#9,Centre-Forward,Getafe,LaLiga,7,-,-,1,-,-,,,197'
David Soria,#13,Goalkeeper,Getafe,LaLiga,9,-,,1,-,-,13,1,810'
Enes Ünal,#10,Centre-Forward,Getafe,LaLiga,9,-,-,2,-,-,,,486'
Jorge Cuenca,#15,Centre-Back,Getafe,LaLiga,6,-,-,1,-,-,,,540'
Chimy Ávila,#9,Centre-Forward,CA Osasuna,LaLiga,9,1,-,2,-,-,,,218'
José Campaña,#24,Central Midfield,Levante,LaLiga,4,1,-,2,-,-,,,306'
Ante Budimir,#17,Centre-Forward,CA Osasuna,LaLiga,2,-,-,-,-,-,,,88'
Manu Sánchez,#39,Left-Back,CA Osasuna,LaLiga,8,1,2,2,-,-,,,621'
Jon Moncayola,#7,Central Midfield,CA Osasuna,LaLiga,8,1,1,2,-,-,,,651'
Florentino,#5,Defensive Midfield,Getafe,LaLiga,5,-,-,-,-,-,,,404'
Sergio Herrera,#1,Goalkeeper,CA Osasuna,LaLiga,9,-,,2,-,-,12,4,810'
Javi Ontiveros,#19,Left Winger,CA Osasuna,LaLiga,2,-,-,-,-,-,,,25'
Joselu,#9,Centre-Forward,Alavés,LaLiga,8,1,-,-,-,-,,,599'
Rubén García,#14,Right Winger,CA Osasuna,LaLiga,9,-,1,-,-,-,,,635'
Fernando Pacheco,#1,Goalkeeper,Alavés,LaLiga,7,-,,1,-,-,11,1,630'
Facundo Pellistri,#18,Right Winger,Alavés,LaLiga,8,-,-,-,-,-,,,272'
Florian Lejeune,#22,Centre-Back,Alavés,LaLiga,3,-,-,2,-,-,,,270'
Rubén Duarte,#3,Left-Back,Alavés,LaLiga,7,-,1,2,1,-,,,582'
Manu García,#14,Attacking Midfield,Alavés,LaLiga,7,-,-,1,-,-,,,309'
Roberto Torres,#10,Attacking Midfield,CA Osasuna,LaLiga,6,2,2,2,-,-,,,308'
Marcelo,#12,Left-Back,Real Madrid,LaLiga,1,-,-,-,-,-,,,2'
Pere Pons,#20,Defensive Midfield,Alavés,LaLiga,3,-,-,-,-,-,,,171'
Luis Rioja,#11,Left Winger,Alavés,LaLiga,8,-,-,1,-,-,,,649'
Joseba Zaldua,#2,Right-Back,Real Sociedad,LaLiga,6,-,-,-,-,-,,,253'
Diego Rico,#15,Left-Back,Real Sociedad,,,,,,,,,,
José Luis Morales,#11,Centre-Forward,Levante,LaLiga,9,2,-,3,-,-,,,666'
Jon Guridi,#14,Central Midfield,Real Sociedad,LaLiga,1,-,-,-,-,-,,,9'
Nacho Monreal,#20,Left-Back,Real Sociedad,,,,,,,,,,
Julen Lobete,#11,Centre-Forward,Real Sociedad B,LaLiga,7,2,-,-,-,-,,,239'
Jon Pacheco,#12,Centre-Back,Real Sociedad B,LaLiga,2,-,-,1,-,-,,,11'
Takefusa Kubo,#17,Right Winger,RCD Mallorca,LaLiga,6,-,-,1,-,-,,,415'
Kang-in Lee,#19,Attacking Midfield,RCD Mallorca,LaLiga,6,1,-,-,-,-,,,333'
Martin Valjent,#24,Centre-Back,RCD Mallorca,LaLiga,9,-,-,-,-,-,,,797'
Matthew Hoppe,#25,Centre-Forward,RCD Mallorca,LaLiga,2,-,1,-,-,-,,,89'
Rodrigo Battaglia,#16,Central Midfield,RCD Mallorca,LaLiga,7,-,-,1,-,-,,,209'
Amath Ndiaye,#23,Left Winger,RCD Mallorca,LaLiga,7,-,1,3,-,-,,,379'
Pablo Maffeo,#15,Right-Back,RCD Mallorca,LaLiga,7,-,1,1,-,-,,,577'
David García,#5,Centre-Back,CA Osasuna,LaLiga,9,2,-,3,-,-,,,810'
Iñigo Ruiz de Galarreta,#4,Central Midfield,RCD Mallorca,LaLiga,7,-,-,1,-,-,,,390'
Antonio Raíllo,#21,Centre-Back,RCD Mallorca,LaLiga,1,-,-,-,-,-,,,90'
Dani Raba,#17,Right Winger,Villarreal,LaLiga,2,-,-,-,-,-,,,34'
Darío Benedetto,#18,Centre-Forward,Elche CF,LaLiga,8,1,-,1,-,-,,,472'
Omar Mascarell,#21,Defensive Midfield,Elche CF,LaLiga,6,-,-,3,-,-,,,455'
Lucas Boyé,#9,Centre-Forward,Elche CF,LaLiga,6,1,-,-,-,-,,,385'
Matt Miazga,#4,Centre-Back,Alavés,LaLiga,6,-,-,1,-,-,,,454'
Iván Marcone,#23,Defensive Midfield,Elche CF,LaLiga,6,-,-,-,-,-,,,334'
Édgar Badía,#13,Goalkeeper,Elche CF,LaLiga,-,-,,-,-,-,-,-,-
Guido Carrillo,#7,Centre-Forward,Elche CF,LaLiga,8,-,-,-,-,-,,,206'
Víctor Laguardia,#5,Centre-Back,Alavés,LaLiga,7,1,-,1,-,-,,,630'
Enzo Roco,#3,Centre-Back,Elche CF,LaLiga,8,1,-,1,-,-,,,596'
Gonzalo Melero,#22,Central Midfield,Levante,LaLiga,8,-,2,3,-,-,,,565'
Robert Navarro,#29,Attacking Midfield,Real Sociedad,LaLiga,4,-,-,-,-,-,,,173'
Gonçalo Guedes,#7,Left Winger,Valencia,LaLiga,9,2,2,-,-,-,,,721'
Maxi Gómez,#9,Centre-Forward,Valencia,LaLiga,8,1,1,2,1,-,,,698'
Gabriel Paulista,#5,Centre-Back,Valencia,LaLiga,9,-,-,1,-,-,,,810'
Yunus Musah,#4,Right Winger,Valencia,LaLiga,7,-,-,-,-,-,,,310'
Hélder Costa,#11,Right Winger,Valencia,LaLiga,3,-,-,-,-,-,,,20'
Mouctar Diakhaby,#12,Centre-Back,Valencia,LaLiga,7,-,-,3,-,-,,,180'
Lucas Pérez,#12,Centre-Forward,Elche CF,LaLiga,6,2,-,-,-,-,,,327'
Hugo Guillamón,#6,Centre-Back,Valencia,LaLiga,8,-,-,2,-,1,,,594'
Daniel Wass,#18,Central Midfield,Valencia,LaLiga,9,1,1,1,-,-,,,755'
Raúl Guti,#8,Central Midfield,Elche CF,LaLiga,9,-,-,1,-,-,,,650'
Cristian Tello,#11,Left Winger,Real Betis,LaLiga,6,-,-,-,-,-,,,205'
Juan Miranda,#33,Left-Back,Real Betis,LaLiga,4,-,-,1,-,-,,,328'
Youssouf Sabaly,#23,Right-Back,Real Betis,,,,,,,,,,
Álex Moreno,#15,Left-Back,Real Betis,LaLiga,6,-,-,-,-,-,,,418'
Joel Robles,#1,Goalkeeper,Real Betis,,,,,,,,,,
Juanmi,#7,Right Winger,Real Betis,LaLiga,7,2,1,2,-,-,,,355'
Víctor Ruiz,#6,Centre-Back,Real Betis,LaLiga,5,-,-,-,-,-,,,367'
Aitor Ruibal,#24,Right Winger,Real Betis,LaLiga,5,-,-,2,-,-,,,280'
Joaquín,#17,Right Winger,Real Betis,LaLiga,6,-,1,-,-,-,,,84'
Álvaro Jiménez,#11,Right Winger,Cádiz CF,LaLiga,6,-,-,-,-,-,,,173'
José Mari,#6,Defensive Midfield,Cádiz CF,,,,,,,,,,
Víctor Chust,#32,Centre-Back,Cádiz CF,LaLiga,4,-,-,-,-,-,,,279'
Uros Racic,#8,Defensive Midfield,Valencia,LaLiga,5,-,-,-,-,-,,,156'
Martín Calderón,#28,Central Midfield,Cádiz CF,LaLiga,4,-,-,1,-,-,,,47'
Milutin Osmajic,#29,Centre-Forward,Cádiz CF,LaLiga,6,-,-,-,-,-,,,162'
Álvaro Bastida,#27,Central Midfield,Cádiz B,LaLiga,2,-,-,1,-,-,,,139'
Fidel,#16,Left Winger,Elche CF,LaLiga,8,-,2,2,-,-,,,676'
Jorge Miramón,#20,Right-Back,Levante,LaLiga,8,-,-,2,-,-,,,632'
Ángel Rodríguez,#22,Centre-Forward,RCD Mallorca,LaLiga,4,-,-,1,-,-,,,162'
Dani Gómez,#21,Centre-Forward,Levante,LaLiga,6,-,1,-,-,-,,,202'
Roberto Soldado,#16,Centre-Forward,Levante,LaLiga,2,-,-,1,-,-,,,141'
Sergio Postigo,#15,Centre-Back,Levante,LaLiga,3,-,-,1,-,-,,,186'
Hernâni,,Right Winger,Levante,LaLiga,-,-,-,-,-,-,,,-
Rober Pier,#4,Centre-Back,Levante,LaLiga,7,1,-,1,-,-,,,440'
Martín Montoya,#2,Right-Back,Real Betis,LaLiga,4,-,1,2,-,-,,,338'
Coke,#23,Right-Back,Levante,LaLiga,1,-,-,-,-,-,,,4'
Vitolo,#8,Left Winger,Getafe,LaLiga,4,-,-,-,-,-,,,195'
Jaime Mata,#7,Centre-Forward,Getafe,LaLiga,8,-,-,1,-,-,,,357'
Sandro Ramírez,#12,Centre-Forward,Getafe,LaLiga,7,2,-,2,-,-,,,429'
Erick Cabaco,#3,Centre-Back,Getafe,LaLiga,1,-,-,1,1,-,,,76'
Stefan Mitrovic,#23,Centre-Back,Getafe,LaLiga,5,1,-,-,-,-,,,360'
Allan Nyom,#4,Right-Back,Getafe,LaLiga,1,-,-,-,-,-,,,6'
Rubén Yáñez,#1,Goalkeeper,Getafe,LaLiga,-,-,,-,-,-,-,-,-
David Timor,#24,Defensive Midfield,Getafe,LaLiga,5,-,-,2,-,-,,,257'
Nikola Vukcevic,#17,Defensive Midfield,Levante,LaLiga,2,-,-,-,-,-,,,33'
Jonathan Silva,#14,Left-Back,Getafe,LaLiga,5,-,-,1,-,-,,,106'
Chema,#6,Centre-Back,Getafe,LaLiga,1,-,-,1,-,-,,,45'
Damián Suárez,#22,Right-Back,Getafe,LaLiga,8,-,-,3,-,-,,,606'
Aridane Hernández,#23,Centre-Back,CA Osasuna,LaLiga,6,-,-,1,-,-,,,520'
Kike Barja,#11,Right Winger,CA Osasuna,LaLiga,2,-,-,1,-,-,,,128'
Juan Cruz,#3,Left-Back,CA Osasuna,LaLiga,1,-,-,-,-,-,,,90'
Lucas Torró,#24,Defensive Midfield,CA Osasuna,LaLiga,8,1,-,4,-,-,,,676'
Nacho Vidal,#2,Right-Back,CA Osasuna,LaLiga,9,-,-,-,-,-,,,727'
Darko Brasanac,#8,Central Midfield,CA Osasuna,LaLiga,9,-,1,2,-,-,,,801'
Pepelu,#8,Defensive Midfield,Levante,LaLiga,5,-,-,2,-,-,,,318'
Unai García,#4,Centre-Back,CA Osasuna,LaLiga,4,-,-,3,-,-,,,290'
Javi Martínez,#28,Attacking Midfield,CA Osasuna,LaLiga,7,1,-,1,-,-,,,237'
Jonás Ramalho,#15,Centre-Back,CA Osasuna,LaLiga,-,-,-,-,-,-,,,-
Unai López,#12,Central Midfield,Rayo Vallecano,LaLiga,6,-,-,1,-,-,,,202'
Carlos Soler,#10,Central Midfield,Valencia,LaLiga,6,3,2,2,-,-,,,458'
José Gayà,#14,Left-Back,Valencia,LaLiga,5,1,1,2,-,-,,,405'
Fran García,#33,Left-Back,Rayo Vallecano,LaLiga,9,-,-,2,-,-,,,810'
Óscar Duarte,#6,Centre-Back,Levante,LaLiga,4,-,-,1,-,-,,,347'
Santi Comesaña,#6,Central Midfield,Rayo Vallecano,LaLiga,9,1,1,3,-,-,,,704'
Alejandro Catena,#5,Centre-Back,Rayo Vallecano,LaLiga,9,-,1,1,-,-,,,810'
Álvaro García,#18,Left Winger,Rayo Vallecano,LaLiga,9,3,-,2,-,-,,,722'
Manu Vallejo,#21,Centre-Forward,Valencia,LaLiga,5,-,-,1,-,-,,,36'
Martín Merquelanz,#17,Left Winger,Rayo Vallecano,LaLiga,4,-,-,-,-,-,,,177'
José Pozo,#22,Attacking Midfield,Rayo Vallecano,LaLiga,-,-,-,-,-,-,,,-
Radamel Falcao,#3,Centre-Forward,Rayo Vallecano,LaLiga,4,3,-,1,-,-,,,154'
Mamadou Loum,#6,Defensive Midfield,Alavés,LaLiga,8,-,-,2,-,-,,,418'
Edgar Méndez,#17,Right Winger,Alavés,LaLiga,4,-,-,-,-,-,,,165'
Martín Aguirregabiria,#21,Right-Back,Alavés,LaLiga,4,-,-,-,-,-,,,340'
Sergi Guardiola,#16,Centre-Forward,Rayo Vallecano,LaLiga,6,1,2,1,-,-,,,185'
John Guidetti,#10,Centre-Forward,Alavés,LaLiga,6,-,1,-,-,-,,,237'
Tomás Pina,#8,Central Midfield,Alavés,LaLiga,8,-,-,1,-,-,,,470'
Iván Arboleda,#25,Goalkeeper,Rayo Vallecano,LaLiga,-,-,,-,-,-,-,-,-
Kévin Rodrigues,#19,Left-Back,Rayo Vallecano,LaLiga,3,-,-,-,-,-,,,34'
Tachi,#2,Centre-Back,Alavés,LaLiga,2,-,-,-,-,-,,,97'
Saúl García,#12,Left-Back,Alavés,LaLiga,1,-,-,-,-,-,,,3'
Fer Niño,#26,Centre-Forward,RCD Mallorca,LaLiga,7,2,-,2,-,-,,,420'
Iván Martín,#19,Attacking Midfield,Alavés,LaLiga,3,-,-,-,-,-,,,73'
Abdón Prats,#9,Centre-Forward,RCD Mallorca,LaLiga,6,-,-,-,-,-,,,152'
Joan Sastre,#2,Right-Back,RCD Mallorca,LaLiga,5,-,-,1,-,-,,,246'
Lago Júnior,#11,Left Winger,RCD Mallorca,LaLiga,5,-,-,-,-,-,,,158'
Cote,#16,Left-Back,CA Osasuna,LaLiga,5,1,1,-,-,-,,,103'
Dani Rodríguez,#14,Attacking Midfield,RCD Mallorca,LaLiga,8,2,1,2,-,-,,,720'
Aleix Febas,#6,Central Midfield,RCD Mallorca,LaLiga,3,-,-,1,-,-,,,95'
Antonio Sivera,#13,Goalkeeper,Alavés,LaLiga,1,-,,-,-,-,2,-,90'
Mamadou Sylla,#7,Centre-Forward,Alavés,LaLiga,6,-,-,1,-,-,,,248'
Brian Oliván,#3,Left-Back,RCD Mallorca,LaLiga,9,1,-,1,-,-,,,721'
Johan Mojica,#22,Left-Back,Elche CF,LaLiga,9,1,1,1,-,-,,,724'
Pere Milla,#10,Second Striker,Elche CF,LaLiga,7,-,-,-,-,-,,,249'
Javier Pastore,#15,Attacking Midfield,Elche CF,LaLiga,3,-,-,-,-,-,,,58'
Axel Werner,#25,Goalkeeper,Elche CF,LaLiga,-,-,,-,-,-,-,-,-
Jaume Costa,#18,Left-Back,RCD Mallorca,LaLiga,4,-,-,1,-,-,,,300'
Pablo Piatti,#20,Left Winger,Elche CF,LaLiga,3,-,-,-,-,-,,,175'
Pedro Bigas,#6,Centre-Back,Elche CF,LaLiga,4,-,-,-,-,-,,,324'
Helibelton Palacios,#14,Right-Back,Elche CF,LaLiga,7,-,-,1,-,-,,,494'
Josema,#24,Centre-Back,Elche CF,LaLiga,3,-,-,-,-,-,,,137'
Gerard Gumbau,#2,Defensive Midfield,Elche CF,LaLiga,4,-,-,1,-,-,,,169'
Josan,#17,Right Winger,Elche CF,LaLiga,6,-,1,1,-,-,,,352'
Dominik Greif,#13,Goalkeeper,RCD Mallorca,LaLiga,1,-,,-,-,-,3,-,90'
Thierry Correia,#2,Right-Back,Valencia,LaLiga,5,-,-,1,-,-,,,383'
Ximo Navarro,#23,Right-Back,Alavés,LaLiga,6,-,-,2,-,-,,,540'
Hugo Duro,#19,Centre-Forward,Valencia,LaLiga,7,2,-,-,-,-,,,433'
Jaume Doménech,#1,Goalkeeper,Valencia,LaLiga,-,-,,-,-,-,-,-,-
Denis Cheryshev,#17,Left Winger,Valencia,LaLiga,5,-,2,-,-,-,,,317'
Omar Alderete,#15,Centre-Back,Valencia,LaLiga,8,1,-,5,-,-,,,633'
Dimitri Foulquier,#20,Right-Back,Valencia,LaLiga,8,-,-,2,-,-,,,660'
Marcos André,#22,Centre-Forward,Valencia,LaLiga,7,1,-,-,-,-,,,195'
Toni Lato,#3,Left-Back,Valencia,LaLiga,4,-,-,1,-,-,,,317'
Cristiano Piccini,#24,Right-Back,Valencia,,,,,,,,,,
Kike García,#18,Centre-Forward,CA Osasuna,LaLiga,9,2,-,-,-,-,,,686'
Andrés Guardado,#18,Central Midfield,Real Betis,LaLiga,7,-,-,1,-,-,,,360'
Víctor Camarasa,#22,Central Midfield,Real Betis,LaLiga,5,-,-,-,-,-,,,88'
Paul Akouokou,#4,Defensive Midfield,Real Betis,Europa League,1,-,-,1,-,-,,,57'
Rober González,#27,Right Winger,Real Betis,Europa League,2,-,-,-,-,-,,,17'
Rodri Sánchez,#28,Attacking Midfield,Real Betis,LaLiga,7,1,-,-,-,-,,,402'
Edgar González,#3,Centre-Back,Real Betis,LaLiga,7,-,1,4,-,-,,,623'
Claudio Bravo,#25,Goalkeeper,Real Betis,LaLiga,3,-,,1,-,-,3,1,270'
Enric Franquesa,#3,Left-Back,Levante,LaLiga,4,-,-,-,-,-,,,151'
Son,#2,Right-Back,Levante,LaLiga,3,-,-,-,-,-,,,195'
Tete Morente,#11,Left Winger,Elche CF,LaLiga,4,-,-,-,-,-,,,90'
Dani Cárdenas,#34,Goalkeeper,Levante,LaLiga,3,-,,-,-,-,4,-,270'
Iddrisu Baba,#12,Central Midfield,RCD Mallorca,LaLiga,9,1,-,3,-,-,,,649'
Alejandro Cantero,#29,"Jun 30, 2023",Levante,LaLiga,8,-,-,1,-,-,,,225'
Pablo Martínez,#25,Central Midfield,Levante,LaLiga,9,-,-,2,-,-,,,517'
Juan Iglesias,#21,Right-Back,Getafe,LaLiga,7,-,-,-,-,-,,,277'
Darío Poveda,#19,Centre-Forward,Getafe,LaLiga,5,-,-,-,-,-,,,56'
Diego Conde,#27,Goalkeeper,Getafe,LaLiga,-,-,,-,-,-,-,-,-
Oier Sanjurjo,#6,Defensive Midfield,CA Osasuna,LaLiga,7,-,-,2,-,-,,,232'
Jaume Grau,#12,Central Midfield,CA Osasuna,LaLiga,1,-,-,-,-,-,,,2'
Juan Pérez,#13,Goalkeeper,CA Osasuna,LaLiga,-,-,,-,-,-,-,-,-
Rober Ibáñez,#22,Right Winger,CA Osasuna,LaLiga,3,-,-,-,-,-,,,80'
Jesús Areso,#32,Right-Back,CA Osasuna,LaLiga,1,-,-,-,-,-,,,83'
Barbero,#20,Centre-Forward,CA Osasuna,LaLiga,2,-,-,-,-,-,,,8'
Nikola Maras,#2,Centre-Back,Rayo Vallecano,LaLiga,3,-,-,1,-,-,,,103'
Iñigo Pérez,#21,Central Midfield,CA Osasuna,LaLiga,3,1,-,-,-,-,,,81'
Isi Palazón,#7,Right Winger,Rayo Vallecano,LaLiga,9,1,-,1,-,-,,,619'
Randy Nteka,#9,Attacking Midfield,Rayo Vallecano,LaLiga,9,2,2,-,-,-,,,432'
Stole Dimitrievski,#13,Goalkeeper,Rayo Vallecano,LaLiga,9,-,,-,-,-,9,2,791'
Jason,#23,Right Winger,Valencia,LaLiga,4,-,-,2,-,-,,,56'
Luca Zidane,#1,Goalkeeper,Rayo Vallecano,LaLiga,1,-,,-,-,1,-,1,16'
Óscar Valentín,#23,Central Midfield,Rayo Vallecano,LaLiga,8,-,-,-,-,-,,,413'
Óscar Trejo,#8,Attacking Midfield,Rayo Vallecano,LaLiga,8,2,3,2,-,-,,,530'
Javi López,#27,Left-Back,Alavés,LaLiga,2,-,-,-,-,-,,,104'
Miguel de la Fuente,#24,Centre-Forward,Alavés,LaLiga,5,-,-,-,-,-,,,208'
Jordi Mboula,#7,Right Winger,RCD Mallorca,LaLiga,7,-,-,1,-,-,,,302'
Aleksandar Sedlar,#20,Centre-Back,RCD Mallorca,LaLiga,3,-,-,2,-,-,,,134'
Antonio Sánchez,#10,Central Midfield,RCD Mallorca,LaLiga,1,-,-,-,-,-,,,31'
Toni Moya,#15,Central Midfield,Alavés,LaLiga,7,-,-,1,-,-,,,333'
Franco Russo,#5,Centre-Back,RCD Mallorca,LaLiga,4,-,-,-,-,-,,,315'
Leo Román,#31,"Jun 30, 2024",RCD Mallorca,LaLiga,-,-,,-,-,-,-,-,-
Manolo Reina,#1,Goalkeeper,RCD Mallorca,LaLiga,8,-,,-,-,-,10,4,720'
Diego González,#4,Centre-Back,Elche CF,LaLiga,8,-,-,1,-,-,,,487'
Kiko Casilla,#1,Goalkeeper,Elche CF,LaLiga,9,-,,3,-,-,10,3,810'
Antonio Barragán,#19,Right-Back,Elche CF,LaLiga,3,-,-,1,-,-,,,185'
Gonzalo Verdú,#5,Centre-Back,Elche CF,LaLiga,7,-,-,5,-,-,,,555'
Giorgi Mamardashvili,#28,Goalkeeper,Valencia,LaLiga,6,-,,-,-,-,7,2,540'
Jasper Cillessen,#13,Goalkeeper,Valencia,LaLiga,3,-,,-,-,-,4,1,270'
Cristian Rivero,#25,Goalkeeper,Valencia,LaLiga,-,-,,-,-,-,-,-,-
Álex Blesa,#7,Central Midfield,Levante,LaLiga,-,-,-,-,-,-,,,-
Bebé,#10,Left Winger,Rayo Vallecano,LaLiga,7,-,2,1,-,-,,,126'
Pathé Ciss,#21,Central Midfield,Rayo Vallecano,LaLiga,9,1,1,3,-,-,,,414'
Esteban Saveljich,#24,Centre-Back,Rayo Vallecano,LaLiga,7,-,-,1,-,-,,,593'
Mario Hernández,#32,Right-Back,Rayo Vallecano,LaLiga,1,1,-,-,-,-,,,74'
Sergio Moreno,#29,Centre-Forward,Rayo Vallecano,LaLiga,-,-,-,-,-,-,,,-
Mario Suárez,#4,Defensive Midfield,Rayo Vallecano,LaLiga,2,-,-,-,-,-,,,91'
Salva Sevilla,#8,Central Midfield,RCD Mallorca,LaLiga,6,-,2,-,-,-,,,355'
Koba Koindredi,#17,Central Midfield,Valencia B,LaLiga,1,-,-,-,-,-,,,23'
Iván Balliu,#20,Right-Back,Rayo Vallecano,LaLiga,8,-,1,5,-,-,,,720'
Yacine Qasmi,#14,Centre-Forward,Rayo Vallecano,LaLiga,1,-,-,-,-,-,,,3'
Álex Blanco,#16,Left Winger,Valencia,,,,,,,,,,
Andrés Martín,#11,Centre-Forward,Rayo Vallecano,LaLiga,3,-,-,-,-,-,,,113'
