player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Gonzalo Melero,#22,Central Midfield,Levante,LaLiga,7,-,2,3,-,-,,,507'
David Soria,#13,Goalkeeper,Getafe,LaLiga,8,-,,1,-,-,13,-,720'
Enes Ünal,#10,Centre-Forward,Getafe,LaLiga,8,-,-,2,-,-,,,460'
Juan Cala,#16,Centre-Back,Cádiz CF,LaLiga,4,-,-,1,1,-,,,229'
Mauro Arambarri,#18,Central Midfield,Getafe,LaLiga,5,-,-,1,-,-,,,377'
Rubén García,#14,Right Winger,CA Osasuna,LaLiga,8,-,1,-,-,-,,,566'
Ante Budimir,#17,Centre-Forward,CA Osasuna,LaLiga,2,-,-,-,-,-,,,88'
Carles Aleñá,#11,Central Midfield,Getafe,LaLiga,7,-,2,4,-,1,,,496'
Manu Sánchez,#39,Left-Back,CA Osasuna,LaLiga,7,1,1,2,-,-,,,531'
Jon Moncayola,#7,Central Midfield,CA Osasuna,LaLiga,7,1,1,2,-,-,,,562'
Sergio Herrera,#1,Goalkeeper,CA Osasuna,LaLiga,8,-,,1,-,-,11,4,720'
Enis Bardhi,#10,Attacking Midfield,Levante,LaLiga,3,-,-,-,-,-,,,103'
Javi Ontiveros,#19,Left Winger,CA Osasuna,LaLiga,2,-,-,-,-,-,,,25'
Joselu,#9,Centre-Forward,Alavés,LaLiga,7,1,-,-,-,-,,,509'
Fernando Pacheco,#1,Goalkeeper,Alavés,LaLiga,7,-,,1,-,-,12,1,630'
Jorge Cuenca,#15,Centre-Back,Getafe,LaLiga,5,-,-,1,-,-,,,450'
Chimy Ávila,#9,Centre-Forward,CA Osasuna,LaLiga,8,-,-,1,-,-,,,210'
Florian Lejeune,#22,Centre-Back,Alavés,LaLiga,3,-,-,2,-,-,,,270'
Rubén Duarte,#3,Left-Back,Alavés,LaLiga,6,-,1,2,1,-,,,492'
Manu García,#14,Attacking Midfield,Alavés,LaLiga,6,-,-,1,-,-,,,309'
Francis Coquelin,#19,Defensive Midfield,Villarreal,LaLiga,7,-,1,1,-,-,,,242'
Matt Miazga,#4,Centre-Back,Alavés,LaLiga,5,-,-,1,-,-,,,364'
Luis Rioja,#11,Left Winger,Alavés,LaLiga,7,-,-,-,-,-,,,559'
Roberto Torres,#10,Attacking Midfield,CA Osasuna,LaLiga,6,2,2,2,-,-,,,308'
Diego Rico,#15,Left-Back,Real Sociedad,,,,,,,,,,
Robert Navarro,#29,Attacking Midfield,Real Sociedad,LaLiga,3,-,-,-,-,-,,,128'
Jon Guridi,#14,Central Midfield,Real Sociedad,LaLiga,1,-,-,-,-,-,,,9'
Nacho Monreal,#20,Left-Back,Real Sociedad,,,,,,,,,,
Julen Lobete,#11,Centre-Forward,Real Sociedad B,LaLiga,6,1,-,-,-,-,,,215'
Jon Pacheco,#12,Centre-Back,Real Sociedad B,LaLiga,2,-,-,1,-,-,,,11'
José Macías,#9,Centre-Forward,Getafe,LaLiga,7,-,-,1,-,-,,,197'
Kang-in Lee,#19,Attacking Midfield,RCD Mallorca,LaLiga,5,1,-,-,-,-,,,247'
Facundo Pellistri,#18,Right Winger,Alavés,LaLiga,7,-,-,-,-,-,,,195'
Matthew Hoppe,#25,Centre-Forward,RCD Mallorca,LaLiga,2,-,1,-,-,-,,,89'
Rodrigo Battaglia,#16,Central Midfield,RCD Mallorca,LaLiga,6,-,-,-,-,-,,,147'
Amath Ndiaye,#23,Left Winger,RCD Mallorca,LaLiga,6,-,1,3,-,-,,,316'
Joseba Zaldua,#2,Right-Back,Real Sociedad,LaLiga,5,-,-,-,-,-,,,163'
Iñigo Ruiz de Galarreta,#4,Central Midfield,RCD Mallorca,LaLiga,6,-,-,1,-,-,,,313'
Antonio Raíllo,#21,Centre-Back,RCD Mallorca,LaLiga,1,-,-,-,-,-,,,90'
Darío Benedetto,#18,Centre-Forward,Elche CF,LaLiga,7,1,-,1,-,-,,,407'
Takefusa Kubo,#17,Right Winger,RCD Mallorca,LaLiga,6,-,-,1,-,-,,,415'
Ángel Rodríguez,#22,Centre-Forward,RCD Mallorca,LaLiga,3,-,-,-,-,-,,,86'
Omar Mascarell,#21,Defensive Midfield,Elche CF,LaLiga,5,-,-,3,-,-,,,365'
Lucas Boyé,#9,Centre-Forward,Elche CF,LaLiga,5,-,-,-,-,-,,,295'
Lucas Pérez,#12,Centre-Forward,Elche CF,LaLiga,5,2,-,-,-,-,,,302'
Víctor Laguardia,#5,Centre-Back,Alavés,LaLiga,6,1,-,1,-,-,,,540'
Édgar Badía,#13,Goalkeeper,Elche CF,LaLiga,-,-,,-,-,-,-,-,-
Fidel,#16,Left Winger,Elche CF,LaLiga,7,-,2,2,-,-,,,597'
Guido Carrillo,#7,Centre-Forward,Elche CF,LaLiga,7,-,-,-,-,-,,,195'
Enzo Roco,#3,Centre-Back,Elche CF,LaLiga,8,1,-,1,-,-,,,596'
Carlos Soler,#10,Central Midfield,Valencia,LaLiga,5,3,2,2,-,-,,,368'
José Gayà,#14,Left-Back,Valencia,LaLiga,4,-,1,1,-,-,,,315'
Gonçalo Guedes,#7,Left Winger,Valencia,LaLiga,8,2,2,-,-,-,,,646'
Maxi Gómez,#9,Centre-Forward,Valencia,LaLiga,7,1,1,1,1,-,,,612'
David García,#5,Centre-Back,CA Osasuna,LaLiga,8,2,-,2,-,-,,,720'
Yunus Musah,#4,Right Winger,Valencia,LaLiga,6,-,-,-,-,-,,,295'
Hélder Costa,#11,Right Winger,Valencia,LaLiga,2,-,-,-,-,-,,,16'
Mouctar Diakhaby,#12,Centre-Back,Valencia,LaLiga,6,-,-,3,-,-,,,90'
Uros Racic,#8,Defensive Midfield,Valencia,LaLiga,5,-,-,-,-,-,,,156'
Gabriel Paulista,#5,Centre-Back,Valencia,LaLiga,8,-,-,1,-,-,,,720'
Manu Vallejo,#21,Centre-Forward,Valencia,LaLiga,4,-,-,1,-,-,,,32'
Cristian Tello,#11,Left Winger,Real Betis,LaLiga,5,-,-,-,-,-,,,180'
Juan Miranda,#33,Left-Back,Real Betis,LaLiga,4,-,-,1,-,-,,,328'
Pere Pons,#20,Defensive Midfield,Alavés,LaLiga,3,-,-,-,-,-,,,171'
Martin Valjent,#24,Centre-Back,RCD Mallorca,LaLiga,8,-,-,-,-,-,,,707'
Álex Moreno,#15,Left-Back,Real Betis,LaLiga,5,-,-,-,-,-,,,328'
Joel Robles,#1,Goalkeeper,Real Betis,,,,,,,,,,
Youssouf Sabaly,#23,Right-Back,Real Betis,,,,,,,,,,
Víctor Ruiz,#6,Centre-Back,Real Betis,LaLiga,5,-,-,-,-,-,,,367'
Martín Montoya,#2,Right-Back,Real Betis,LaLiga,4,-,1,2,-,-,,,338'
Aitor Ruibal,#24,Right Winger,Real Betis,LaLiga,5,-,-,2,-,-,,,280'
Joaquín,#17,Right Winger,Real Betis,LaLiga,5,-,-,-,-,-,,,58'
José Mari,#6,Defensive Midfield,Cádiz CF,,,,,,,,,,
Pablo Maffeo,#15,Right-Back,RCD Mallorca,LaLiga,6,-,1,1,-,-,,,487'
Víctor Chust,#32,Centre-Back,Cádiz CF,LaLiga,3,-,-,-,-,-,,,189'
Martín Calderón,#28,Central Midfield,Cádiz CF,LaLiga,3,-,-,1,-,-,,,27'
Milutin Osmajic,#29,Centre-Forward,Cádiz CF,LaLiga,6,-,-,-,-,-,,,162'
Álvaro Bastida,#27,Central Midfield,Cádiz B,LaLiga,2,-,-,1,-,-,,,139'
Pepelu,#8,Defensive Midfield,Levante,LaLiga,5,-,-,2,-,-,,,318'
Raúl Guti,#8,Central Midfield,Elche CF,LaLiga,8,-,-,1,-,-,,,625'
Nikola Vukcevic,#17,Defensive Midfield,Levante,LaLiga,2,-,-,-,-,-,,,33'
Dani Gómez,#21,Centre-Forward,Levante,LaLiga,5,-,1,-,-,-,,,202'
Roberto Soldado,#16,Centre-Forward,Levante,LaLiga,1,-,-,1,-,-,,,51'
Sergio Postigo,#15,Centre-Back,Levante,LaLiga,3,-,-,1,-,-,,,186'
Juanmi,#7,Right Winger,Real Betis,LaLiga,7,2,1,2,-,-,,,355'
Hernâni,,Right Winger,Levante,LaLiga,-,-,-,-,-,-,,,-
Coke,#23,Right-Back,Levante,LaLiga,1,-,-,-,-,-,,,4'
Óscar Duarte,#6,Centre-Back,Levante,LaLiga,4,-,-,1,-,-,,,347'
Daniel Wass,#18,Central Midfield,Valencia,LaLiga,8,1,1,1,-,-,,,665'
Jaime Mata,#7,Centre-Forward,Getafe,LaLiga,8,-,-,1,-,-,,,357'
Iván Marcone,#23,Defensive Midfield,Elche CF,LaLiga,6,-,-,-,-,-,,,334'
Erick Cabaco,#3,Centre-Back,Getafe,LaLiga,1,-,-,1,1,-,,,76'
Stefan Mitrovic,#23,Centre-Back,Getafe,LaLiga,5,1,-,-,-,-,,,360'
Allan Nyom,#4,Right-Back,Getafe,LaLiga,-,-,-,-,-,-,,,-
Rubén Yáñez,#1,Goalkeeper,Getafe,LaLiga,-,-,,-,-,-,-,-,-
Sandro Ramírez,#12,Centre-Forward,Getafe,LaLiga,6,2,-,2,-,-,,,365'
David Timor,#24,Defensive Midfield,Getafe,LaLiga,4,-,-,1,-,-,,,180'
Jonathan Silva,#14,Left-Back,Getafe,LaLiga,5,-,-,1,-,-,,,106'
Chema,#6,Centre-Back,Getafe,LaLiga,1,-,-,1,-,-,,,45'
Aridane Hernández,#23,Centre-Back,CA Osasuna,LaLiga,6,-,-,1,-,-,,,520'
Kike Barja,#11,Right Winger,CA Osasuna,LaLiga,2,-,-,1,-,-,,,128'
Kike García,#18,Centre-Forward,CA Osasuna,LaLiga,8,2,-,-,-,-,,,604'
Juan Cruz,#3,Left-Back,CA Osasuna,LaLiga,-,-,-,-,-,-,,,-
Jorge Miramón,#20,Right-Back,Levante,LaLiga,7,-,-,1,-,-,,,542'
Lucas Torró,#24,Defensive Midfield,CA Osasuna,LaLiga,7,-,-,3,-,-,,,586'
Nacho Vidal,#2,Right-Back,CA Osasuna,LaLiga,8,-,-,-,-,-,,,637'
Cote,#16,Left-Back,CA Osasuna,LaLiga,5,1,1,-,-,-,,,103'
Unai García,#4,Centre-Back,CA Osasuna,LaLiga,3,-,-,2,-,-,,,200'
Javi Martínez,#28,Attacking Midfield,CA Osasuna,LaLiga,6,1,-,1,-,-,,,216'
Jonás Ramalho,#15,Centre-Back,CA Osasuna,LaLiga,-,-,-,-,-,-,,,-
Unai López,#12,Central Midfield,Rayo Vallecano,LaLiga,5,-,-,-,-,-,,,185'
Darko Brasanac,#8,Central Midfield,CA Osasuna,LaLiga,8,-,1,2,-,-,,,711'
Kévin Rodrigues,#19,Left-Back,Rayo Vallecano,LaLiga,2,-,-,-,-,-,,,18'
Fran García,#33,Left-Back,Rayo Vallecano,LaLiga,8,-,-,2,-,-,,,720'
Iván Arboleda,#25,Goalkeeper,Rayo Vallecano,,,,,,,,,,
Santi Comesaña,#6,Central Midfield,Rayo Vallecano,LaLiga,8,1,-,3,-,-,,,620'
Vitolo,#8,Left Winger,Getafe,LaLiga,4,-,-,-,-,-,,,195'
Álvaro García,#18,Left Winger,Rayo Vallecano,LaLiga,8,3,-,1,-,-,,,632'
Alejandro Catena,#5,Centre-Back,Rayo Vallecano,LaLiga,8,-,1,1,-,-,,,720'
Martín Merquelanz,#17,Left Winger,Rayo Vallecano,LaLiga,4,-,-,-,-,-,,,177'
José Pozo,#22,Attacking Midfield,Rayo Vallecano,LaLiga,-,-,-,-,-,-,,,-
Radamel Falcao,#3,Centre-Forward,Rayo Vallecano,LaLiga,4,3,-,1,-,-,,,154'
Edgar Méndez,#17,Right Winger,Alavés,LaLiga,3,-,-,-,-,-,,,152'
Damián Suárez,#22,Right-Back,Getafe,LaLiga,7,-,-,3,-,-,,,522'
Ximo Navarro,#23,Right-Back,Alavés,LaLiga,5,-,-,2,-,-,,,450'
Mamadou Sylla,#7,Centre-Forward,Alavés,LaLiga,5,-,-,1,-,-,,,227'
John Guidetti,#10,Centre-Forward,Alavés,LaLiga,6,-,1,-,-,-,,,237'
Tomás Pina,#8,Central Midfield,Alavés,LaLiga,7,-,-,1,-,-,,,393'
Antonio Sivera,#13,Goalkeeper,Alavés,LaLiga,-,-,,-,-,-,-,-,-
Iván Martín,#19,Attacking Midfield,Alavés,LaLiga,3,-,-,-,-,-,,,73'
Rober Pier,#4,Centre-Back,Levante,LaLiga,7,1,-,1,-,-,,,440'
Saúl García,#12,Left-Back,Alavés,LaLiga,1,-,-,-,-,-,,,3'
Fer Niño,#26,Centre-Forward,RCD Mallorca,LaLiga,6,2,-,2,-,-,,,393'
Jaume Costa,#18,Left-Back,RCD Mallorca,LaLiga,4,-,-,1,-,-,,,300'
Abdón Prats,#9,Centre-Forward,RCD Mallorca,LaLiga,5,-,-,-,-,-,,,138'
Joan Sastre,#2,Right-Back,RCD Mallorca,LaLiga,5,-,-,1,-,-,,,246'
Lago Júnior,#11,Left Winger,RCD Mallorca,LaLiga,5,-,-,-,-,-,,,158'
Iddrisu Baba,#12,Central Midfield,RCD Mallorca,LaLiga,8,1,-,3,-,-,,,636'
Dani Rodríguez,#14,Attacking Midfield,RCD Mallorca,LaLiga,7,2,1,1,-,-,,,630'
Sergi Guardiola,#16,Centre-Forward,Rayo Vallecano,LaLiga,5,1,2,1,-,-,,,123'
Dominik Greif,#13,Goalkeeper,RCD Mallorca,LaLiga,1,-,,-,-,-,3,-,90'
Jordi Mboula,#7,Right Winger,RCD Mallorca,LaLiga,6,-,-,1,-,-,,,298'
Tachi,#2,Centre-Back,Alavés,LaLiga,2,-,-,-,-,-,,,97'
Johan Mojica,#22,Left-Back,Elche CF,LaLiga,8,1,1,1,-,-,,,712'
Pere Milla,#10,Second Striker,Elche CF,LaLiga,7,-,-,-,-,-,,,249'
Javier Pastore,#15,Attacking Midfield,Elche CF,LaLiga,3,-,-,-,-,-,,,58'
Axel Werner,#25,Goalkeeper,Elche CF,LaLiga,-,-,,-,-,-,-,-,-
Pablo Piatti,#20,Left Winger,Elche CF,LaLiga,2,-,-,-,-,-,,,110'
Aleix Febas,#6,Central Midfield,RCD Mallorca,LaLiga,3,-,-,1,-,-,,,95'
Pedro Bigas,#6,Centre-Back,Elche CF,LaLiga,3,-,-,-,-,-,,,234'
Helibelton Palacios,#14,Right-Back,Elche CF,LaLiga,6,-,-,1,-,-,,,404'
Josema,#24,Centre-Back,Elche CF,LaLiga,2,-,-,-,-,-,,,59'
Gerard Gumbau,#2,Defensive Midfield,Elche CF,LaLiga,3,-,-,-,-,-,,,104'
Josan,#17,Right Winger,Elche CF,LaLiga,5,-,1,1,-,-,,,327'
Hugo Guillamón,#6,Centre-Back,Valencia,LaLiga,7,-,-,2,-,1,,,508'
Thierry Correia,#2,Right-Back,Valencia,LaLiga,5,-,-,1,-,-,,,383'
Hugo Duro,#19,Centre-Forward,Valencia,LaLiga,6,2,-,-,-,-,,,374'
Omar Alderete,#15,Centre-Back,Valencia,LaLiga,8,1,-,5,-,-,,,633'
Jaume Doménech,#1,Goalkeeper,Valencia,LaLiga,-,-,,-,-,-,-,-,-
Dimitri Foulquier,#20,Right-Back,Valencia,LaLiga,7,-,-,1,-,-,,,585'
Marcos André,#22,Centre-Forward,Valencia,LaLiga,6,1,-,-,-,-,,,164'
Jason,#23,Right Winger,Valencia,LaLiga,4,-,-,2,-,-,,,56'
Toni Lato,#3,Left-Back,Valencia,LaLiga,4,-,-,1,-,-,,,317'
Martín Aguirregabiria,#21,Right-Back,Alavés,LaLiga,4,-,-,-,-,-,,,340'
Mamadou Loum,#6,Defensive Midfield,Alavés,LaLiga,7,-,-,2,-,-,,,405'
Álex Blanco,#16,Left Winger,Valencia,,,,,,,,,,
Andrés Guardado,#18,Central Midfield,Real Betis,LaLiga,6,-,-,1,-,-,,,270'
Víctor Camarasa,#22,Central Midfield,Real Betis,LaLiga,5,-,-,-,-,-,,,88'
Paul Akouokou,#4,Defensive Midfield,Real Betis,Europa League,1,-,-,1,-,-,,,57'
Rober González,#27,Right Winger,Real Betis,Europa League,2,-,-,-,-,-,,,17'
Jasper Cillessen,#13,Goalkeeper,Valencia,LaLiga,2,-,,-,-,-,1,1,180'
Edgar González,#3,Centre-Back,Real Betis,LaLiga,6,-,1,3,-,-,,,533'
Claudio Bravo,#25,Goalkeeper,Real Betis,LaLiga,3,-,,1,-,-,3,1,270'
Enric Franquesa,#3,Left-Back,Levante,LaLiga,3,-,-,-,-,-,,,138'
Son,#2,Right-Back,Levante,LaLiga,3,-,-,-,-,-,,,195'
Alejandro Cantero,#29,"Jun 30, 2023",Levante,LaLiga,7,-,-,1,-,-,,,193'
Dani Cárdenas,#34,Goalkeeper,Levante,LaLiga,3,-,,-,-,-,4,-,270'
Pablo Martínez,#25,Central Midfield,Levante,LaLiga,8,-,-,2,-,-,,,427'
Denis Cheryshev,#17,Left Winger,Valencia,LaLiga,4,-,2,-,-,-,,,302'
Álex Blesa,#7,Central Midfield,Levante,LaLiga,-,-,-,-,-,-,,,-
Diego Conde,#27,Goalkeeper,Getafe,LaLiga,-,-,,-,-,-,-,-,-
Tete Morente,#11,Left Winger,Elche CF,LaLiga,4,-,-,-,-,-,,,90'
Jaume Grau,#12,Central Midfield,CA Osasuna,LaLiga,1,-,-,-,-,-,,,2'
Oier Sanjurjo,#6,Defensive Midfield,CA Osasuna,LaLiga,6,-,-,2,-,-,,,231'
Juan Pérez,#13,Goalkeeper,CA Osasuna,LaLiga,-,-,,-,-,-,-,-,-
Iñigo Pérez,#21,Central Midfield,CA Osasuna,LaLiga,3,1,-,-,-,-,,,81'
Jesús Areso,#32,Right-Back,CA Osasuna,LaLiga,1,-,-,-,-,-,,,83'
Barbero,#20,Centre-Forward,CA Osasuna,LaLiga,2,-,-,-,-,-,,,8'
Álvaro Jiménez,#11,Right Winger,Cádiz CF,LaLiga,5,-,-,-,-,-,,,143'
Brian Oliván,#3,Left-Back,RCD Mallorca,LaLiga,8,1,-,1,-,-,,,631'
Isi Palazón,#7,Right Winger,Rayo Vallecano,LaLiga,8,1,-,1,-,-,,,529'
Andrés Martín,#11,Centre-Forward,Rayo Vallecano,LaLiga,3,-,-,-,-,-,,,113'
Randy Nteka,#9,Attacking Midfield,Rayo Vallecano,LaLiga,8,1,2,-,-,-,,,404'
Stole Dimitrievski,#13,Goalkeeper,Rayo Vallecano,LaLiga,8,-,,-,-,-,8,2,701'
Iván Balliu,#20,Right-Back,Rayo Vallecano,LaLiga,8,-,1,5,-,-,,,720'
Nikola Maras,#2,Centre-Back,Rayo Vallecano,LaLiga,2,-,-,1,-,-,,,96'
Óscar Valentín,#23,Central Midfield,Rayo Vallecano,LaLiga,7,-,-,-,-,-,,,323'
Óscar Trejo,#8,Attacking Midfield,Rayo Vallecano,LaLiga,7,2,2,2,-,-,,,457'
Rober Ibáñez,#22,Right Winger,CA Osasuna,LaLiga,3,-,-,-,-,-,,,80'
Miguel de la Fuente,#24,Centre-Forward,Alavés,LaLiga,4,-,-,-,-,-,,,139'
Toni Moya,#15,Central Midfield,Alavés,LaLiga,6,-,-,1,-,-,,,243'
Antonio Sánchez,#10,Central Midfield,RCD Mallorca,LaLiga,1,-,-,-,-,-,,,31'
Aleksandar Sedlar,#20,Centre-Back,RCD Mallorca,LaLiga,3,-,-,2,-,-,,,134'
Franco Russo,#5,Centre-Back,RCD Mallorca,LaLiga,3,-,-,-,-,-,,,225'
Salva Sevilla,#8,Central Midfield,RCD Mallorca,LaLiga,5,-,2,-,-,-,,,327'
Javi López,#27,Left-Back,Alavés,LaLiga,2,-,-,-,-,-,,,104'
Manolo Reina,#1,Goalkeeper,RCD Mallorca,LaLiga,7,-,,-,-,-,9,4,630'
Diego González,#4,Centre-Back,Elche CF,LaLiga,8,-,-,1,-,-,,,487'
Leo Román,#31,"Jun 30, 2024",RCD Mallorca,LaLiga,-,-,,-,-,-,-,-,-
Antonio Barragán,#19,Right-Back,Elche CF,LaLiga,3,-,-,1,-,-,,,185'
Gonzalo Verdú,#5,Centre-Back,Elche CF,LaLiga,6,-,-,5,-,-,,,465'
Giorgi Mamardashvili,#28,Goalkeeper,Valencia,LaLiga,6,-,,-,-,-,7,2,540'
Koba Koindredi,#17,Central Midfield,Valencia B,LaLiga,1,-,-,-,-,-,,,23'
Cristian Rivero,#25,Goalkeeper,Valencia,LaLiga,-,-,,-,-,-,-,-,-
Yacine Qasmi,#14,Centre-Forward,Rayo Vallecano,LaLiga,1,-,-,-,-,-,,,3'
Bebé,#10,Left Winger,Rayo Vallecano,LaLiga,7,-,2,1,-,-,,,126'
Pathé Ciss,#21,Central Midfield,Rayo Vallecano,LaLiga,8,1,1,3,-,-,,,408'
Rodri Sánchez,#28,Attacking Midfield,Real Betis,LaLiga,6,1,-,-,-,-,,,338'
Esteban Saveljich,#24,Centre-Back,Rayo Vallecano,LaLiga,6,-,-,1,-,-,,,510'
Sergio Moreno,#29,Centre-Forward,Rayo Vallecano,LaLiga,-,-,-,-,-,-,,,-
Mario Suárez,#4,Defensive Midfield,Rayo Vallecano,LaLiga,2,-,-,-,-,-,,,91'
Mario Hernández,#32,Right-Back,Rayo Vallecano,LaLiga,-,-,-,-,-,-,,,-
Darío Poveda,#19,Centre-Forward,Getafe,LaLiga,4,-,-,-,-,-,,,43'
Juan Iglesias,#21,Right-Back,Getafe,LaLiga,6,-,-,-,-,-,,,271'
Kiko Casilla,#1,Goalkeeper,Elche CF,LaLiga,8,-,,2,-,-,8,3,720'
Luca Zidane,#1,Goalkeeper,Rayo Vallecano,LaLiga,1,-,,-,-,1,-,1,16'
Cristiano Piccini,#24,Right-Back,Valencia,,,,,,,,,,
