player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
718034,Abde Rebbach,#21,Forward,Deportivo Alavés,La Liga,26,1,3,5,-,-,,,1.178'
620696,Ibrahim Diabate,#22,Forward,Deportivo Alavés,La Liga,6,1,-,-,-,-,,,361'
581326,Ville Koski,#16,Defender,Deportivo Alavés,La Liga,2,-,-,-,-,-,,,11'
165007,Denis Suárez,#4,Midfield,Deportivo Alavés,La Liga,26,1,2,6,-,-,,,1.213'
1124136,Ángel Pérez,#7,Forward,Deportivo Alavés,La Liga,12,1,3,3,-,-,,,931'
431190,Carlos Protesoni,#23,Midfield,Deportivo Alavés,La Liga,9,-,-,-,1,-,,,240'
935232,Aitor Mañas,#34,Forward,Deportivo Alavés,La Liga,6,-,-,-,-,-,,,66'
225020,Mariano Díaz,#9,Forward,Deportivo Alavés,La Liga,10,-,-,1,-,-,,,282'
54217,Raúl Fernández,#13,Goalkeeper,Deportivo Alavés,La Liga,,,,,,,,,
533354,Facundo Garcés,#2,Defender,Deportivo Alavés,La Liga,10,-,-,3,-,-,,,792'
709187,Nico Williams,#10,Forward,Athletic Bilbao,La Liga,24,6,4,2,-,-,,,1.653'
938729,Mikel Jauregizar,#18,Midfield,Athletic Bilbao,La Liga,32,2,-,5,1,-,,,2.570'
571020,Oihan Sancet,#8,Midfield,Athletic Bilbao,La Liga,27,4,-,3,-,1,,,1.739'
262396,Unai Simón,#1,Goalkeeper,Athletic Bilbao,La Liga,34,-,,1,-,-,50,6,3.060'
524000,Dani Vivian,#3,Defender,Athletic Bilbao,La Liga,28,1,-,8,-,1,,,2.383'
625047,Beñat Prados,#24,Midfield,Athletic Bilbao,La Liga,2,-,-,1,-,-,,,85'
591916,Aitor Paredes,#4,Defender,Athletic Bilbao,La Liga,18,2,-,4,-,-,,,1.539'
255508,Iñaki Williams,#9,Forward,Athletic Bilbao,La Liga,26,2,4,2,-,-,,,1.875'
176553,Aymeric Laporte,#14,Defender,Athletic Bilbao,La Liga,22,-,2,2,-,-,,,1.835'
488626,Jesús Areso,#12,Defender,Athletic Bilbao,La Liga,25,-,1,3,-,-,,,1.433'
563137,Robert Navarro,#23,Forward,Athletic Bilbao,La Liga,28,6,1,1,-,-,,,998'
340205,Gorka Guruzeta,#11,Forward,Athletic Bilbao,La Liga,31,9,3,4,1,-,,,2.097'
338425,Álex Berenguer,#7,Forward,Athletic Bilbao,La Liga,28,2,3,3,-,-,,,1.967'
834752,Unai Gómez,#20,Midfield,Athletic Bilbao,La Liga,22,1,1,1,-,-,,,730'
1054934,Maroan Sannadi,#21,Forward,Athletic Bilbao,La Liga,9,1,-,2,-,-,,,273'
289255,Andoni Gorosabel,#2,Defender,Athletic Bilbao,La Liga,20,-,1,3,-,-,,,1.114'
1312698,Selton Sánchez,#44,Midfield,Athletic Bilbao,La Liga,7,-,1,-,-,-,,,193'
834491,Alejandro Rego,#30,Midfield,Athletic Bilbao,La Liga,25,1,1,5,-,-,,,1.055'
834483,Álex Padilla,#27,Goalkeeper,Athletic Bilbao,La Liga,,,,,,,,,
710671,Adama Boiro,#19,Defender,Athletic Bilbao,La Liga,12,-,-,1,-,-,,,630'
126751,Iñigo Ruiz de Galarreta,#16,Midfield,Athletic Bilbao,La Liga,31,1,2,11,-,-,,,2.018'
668183,Nico Serrano,#22,Forward,Athletic Bilbao,La Liga,14,1,-,-,-,-,,,337'
610622,Urko Izeta,#25,Forward,Athletic Bilbao,La Liga,11,-,-,2,-,-,,,162'
300168,Mikel Vesga,#6,Midfield,Athletic Bilbao,La Liga,21,-,-,-,-,-,,,420'
255501,Iñigo Lekue,#15,Defender,Athletic Bilbao,La Liga,10,-,-,2,-,-,,,570'
61812,Yuri Berchiche,#17,Defender,Athletic Bilbao,La Liga,30,-,6,4,-,-,,,2.529'
255488,Yeray Álvarez,#5,Defender,Athletic Bilbao,La Liga,3,-,-,-,-,-,,,244'
834485,Unai Egiluz,#13,Defender,Athletic Bilbao,La Liga,,,,,,,,,
935231,Víctor Muñoz,#21,Forward,CA Osasuna,La Liga,33,5,2,3,-,-,,,2.580'
541555,Enzo Boyomo,#22,Defender,CA Osasuna,La Liga,26,1,1,5,-,-,,,2.185'
634131,Aimar Oroz,#10,Midfield,CA Osasuna,La Liga,27,-,2,6,-,-,,,1.951'
552425,Jon Moncayola,#7,Midfield,CA Osasuna,La Liga,32,-,4,9,-,-,,,2.710'
624942,Raúl Moro,#15,Forward,CA Osasuna,La Liga,11,-,2,-,-,-,,,495'
658115,Abel Bretones,#23,Defender,CA Osasuna,La Liga,25,1,1,5,-,1,,,1.432'
555500,Jorge Herrando,#5,Defender,CA Osasuna,La Liga,27,-,2,3,-,-,,,1.530'
46413,Ante Budimir,#17,Forward,CA Osasuna,La Liga,33,16,-,2,-,-,,,2.621'
631002,Raúl García,#9,Forward,CA Osasuna,La Liga,32,7,-,2,-,1,,,833'
441170,Valentin Rosier,#19,Defender,CA Osasuna,La Liga,27,1,1,4,1,-,,,2.206'
248738,Sergio Herrera,#1,Goalkeeper,CA Osasuna,La Liga,34,-,,3,-,-,42,7,3.060'
449796,Alejandro Catena,#24,Defender,CA Osasuna,La Liga,31,3,2,10,-,1,,,2.713'
213670,Lucas Torró,#6,Midfield,CA Osasuna,La Liga,30,-,1,6,-,-,,,2.081'
448628,Javi Galán,#20,Defender,CA Osasuna,La Liga,22,-,1,2,-,-,,,1.634'
710677,Iker Muñoz,#8,Midfield,CA Osasuna,La Liga,17,-,-,4,-,-,,,855'
213260,Rubén García,#14,Forward,CA Osasuna,La Liga,31,2,5,5,-,-,,,2.013'
175449,Moi Gómez,#16,Midfield,CA Osasuna,La Liga,23,-,2,3,-,-,,,1.073'
298575,Kike Barja,#11,Forward,CA Osasuna,La Liga,24,1,2,3,-,-,,,337'
710679,Iker Benito,#2,Forward,CA Osasuna,La Liga,5,1,-,1,-,-,,,147'
169497,Juan Cruz,#3,Defender,CA Osasuna,La Liga,15,-,-,1,-,-,,,646'
1038512,Asier Osambela,#29,Midfield,CA Osasuna,La Liga,14,1,-,1,-,-,,,299'
1065442,Iñigo Arguibide,#41,Defender,CA Osasuna,La Liga,6,-,-,-,-,1,,,186'
118997,Aitor Fernández,#13,Goalkeeper,CA Osasuna,La Liga,,,,,,,,,
937958,Lamine Yamal,#10,Forward,FC Barcelona,La Liga,28,16,12,1,-,-,,,2.270'
683840,Pedri,#8,Midfield,FC Barcelona,La Liga,26,2,8,-,1,-,,,1.902'
636703,Fermín López,#16,Midfield,FC Barcelona,La Liga,28,6,9,3,-,-,,,1.665'
962110,Pau Cubarsí,#5,Defender,FC Barcelona,La Liga,29,1,-,3,-,-,,,2.554'
411295,Raphinha,#11,Forward,FC Barcelona,La Liga,20,11,3,4,-,-,,,1.300'
411975,Jules Koundé,#23,Defender,FC Barcelona,La Liga,28,1,3,5,-,-,,,2.081'
293385,Dani Olmo,#20,Midfield,FC Barcelona,La Liga,29,7,7,-,-,-,,,1.846'
636688,Alejandro Balde,#3,Defender,FC Barcelona,La Liga,24,-,2,2,-,-,,,1.659'
398184,Ferran Torres,#7,Forward,FC Barcelona,La Liga,30,15,1,2,-,-,,,1.787'
326330,Frenkie de Jong,#21,Midfield,FC Barcelona,La Liga,23,1,5,3,1,-,,,1.577'
258923,Marcus Rashford,#14,Forward,FC Barcelona,La Liga,29,7,9,2,-,-,,,1.518'
561613,Joan García,#13,Goalkeeper,FC Barcelona,La Liga,28,-,,1,-,-,20,14,2.520'
466794,Eric García,#24,Defender,FC Barcelona,La Liga,31,1,2,6,-,-,,,2.515'
1018920,Marc Bernal,#22,Midfield,FC Barcelona,La Liga,18,2,1,3,-,-,,,529'
646740,Gavi,#6,Midfield,FC Barcelona,La Liga,8,-,1,3,-,-,,,317'
705395,Gerard Martín,#18,Defender,FC Barcelona,La Liga,29,-,-,6,-,-,,,1.852'
636695,Marc Casadó,#17,Midfield,FC Barcelona,La Liga,21,-,1,1,-,-,,,907'
480267,Ronald Araujo,#4,Defender,FC Barcelona,La Liga,22,3,-,2,-,-,,,989'
792331,Roony Bardghji,#19,Forward,FC Barcelona,La Liga,19,1,1,-,-,-,,,551'
196948,Andreas Christensen,#15,Defender,FC Barcelona,La Liga,12,-,-,1,-,-,,,376'
182712,João Cancelo,#2,Defender,FC Barcelona,La Liga,12,1,3,-,-,-,,,755'
38253,Robert Lewandowski,#9,Forward,FC Barcelona,La Liga,27,13,3,2,-,-,,,1.378'
44058,Wojciech Szczęsny,#25,Goalkeeper,FC Barcelona,La Liga,6,-,,-,-,-,11,-,540'
938144,Diego Kochen,#31,Goalkeeper,FC Barcelona,La Liga,,,,,,,,,
331505,Óscar Mingueza,#3,Defender,Celta de Vigo,La Liga,30,1,4,4,-,-,,,1.819'
1064471,Fer López,#8,Midfield,Celta de Vigo,La Liga,13,1,-,2,-,-,,,831'
1076815,Javi Rodríguez,#32,Defender,Celta de Vigo,La Liga,29,-,1,5,-,-,,,2.201'
892932,Miguel Román,#16,Midfield,Celta de Vigo,La Liga,19,1,-,3,-,-,,,1.310'
764859,Williot Swedberg,#19,Forward,Celta de Vigo,La Liga,25,4,4,2,-,-,,,1.028'
617074,Ilaix Moriba,#6,Midfield,Celta de Vigo,La Liga,33,1,2,6,-,-,,,2.219'
303657,Ionuț Radu,#13,Goalkeeper,Celta de Vigo,La Liga,34,-,,1,-,-,44,8,3.060'
960571,Jones El-Abdellaoui,#39,Forward,Celta de Vigo,La Liga,21,2,-,-,-,-,,,654'
545647,Sergio Carreira,#5,Defender,Celta de Vigo,La Liga,30,2,1,2,-,-,,,2.401'
892929,Hugo Álvarez,#23,Forward,Celta de Vigo,La Liga,24,4,1,2,-,-,,,1.217'
892221,Hugo Sotelo,#22,Midfield,Celta de Vigo,La Liga,19,-,2,3,-,-,,,1.266'
599231,Ferran Jutglà,#9,Forward,Celta de Vigo,La Liga,26,7,3,4,-,-,,,1.482'
626953,Álvaro Núñez,#14,Defender,Celta de Vigo,La Liga,24,-,2,2,-,-,,,1.916'
258987,Carl Starfelt,#2,Defender,Celta de Vigo,La Liga,19,-,-,1,1,-,,,1.492'
905997,Pablo Durán,#18,Forward,Celta de Vigo,La Liga,26,2,2,1,-,-,,,1.286'
652331,Javi Rueda,#17,Defender,Celta de Vigo,La Liga,23,2,5,5,-,-,,,1.204'
278359,Borja Iglesias,#7,Forward,Celta de Vigo,La Liga,31,13,2,7,-,-,,,1.677'
636093,Carlos Domínguez,#24,Defender,Celta de Vigo,La Liga,8,-,-,1,-,-,,,610'
939374,Yoel Lago,#29,Defender,Celta de Vigo,La Liga,8,-,-,4,-,-,,,580'
72047,Iago Aspas,#10,Forward,Celta de Vigo,La Liga,28,5,3,3,-,-,,,945'
638124,Manu Fernández,#12,Defender,Celta de Vigo,La Liga,14,-,-,2,-,-,,,759'
143812,Matías Vecino,#15,Midfield,Celta de Vigo,La Liga,4,-,-,-,-,-,,,117'
112515,Marcos Alonso,#20,Defender,Celta de Vigo,La Liga,28,1,-,5,-,-,,,2.410'
358250,Joseph Aidoo,#4,Defender,Celta de Vigo,La Liga,8,-,-,-,-,-,,,639'
297194,Iván Villar,#1,Goalkeeper,Celta de Vigo,La Liga,,,,,,,,,
271455,Mihailo Ristic,#21,Defender,Celta de Vigo,La Liga,4,-,-,-,-,-,,,255'
341110,Franco Cervi,#11,Forward,Celta de Vigo,La Liga,,,,,,,,,
541621,Marc Vidal,#25,Goalkeeper,Celta de Vigo,La Liga,,,,,,,,,
290249,Mauro Arambarri,#8,Midfield,Getafe CF,La Liga,33,6,2,5,-,-,,,2.895'
948273,Mario Martín,#6,Midfield,Getafe CF,La Liga,31,2,1,10,-,-,,,1.826'
298976,Borja Mayoral,#9,Forward,Getafe CF,La Liga,15,4,1,-,-,-,,,1.055'
1061122,Adrián Liso,#23,Forward,Getafe CF,La Liga,27,3,1,3,1,-,,,1.630'
640109,Martín Satriano,#10,Forward,Getafe CF,La Liga,15,4,1,4,-,-,,,1.337'
390688,Juan Iglesias,#21,Defender,Getafe CF,La Liga,33,1,2,4,-,-,,,2.833'
419648,Veljko Birmancevic,#20,Forward,Getafe CF,La Liga,5,-,-,-,-,-,,,133'
559979,Abdel Abqar,#3,Defender,Getafe CF,La Liga,20,-,2,9,-,1,,,1.260'
281989,Luis Milla,#5,Midfield,Getafe CF,La Liga,33,-,9,4,-,1,,,2.917'
226012,David Soria,#13,Goalkeeper,Getafe CF,La Liga,34,-,,2,-,-,36,10,3.060'
696764,Abu Kamara,#11,Forward,Getafe CF,La Liga,12,-,-,1,-,-,,,248'
898352,Sebastián Boselli,#15,Defender,Getafe CF,La Liga,10,-,-,3,-,-,,,355'
741142,Zaid Romero,#24,Defender,Getafe CF,La Liga,11,-,-,3,1,-,,,990'
844516,Luis Vázquez,#19,Forward,Getafe CF,La Liga,14,3,-,2,-,-,,,1.051'
339079,Jiri Letacek,#1,Goalkeeper,Getafe CF,La Liga,,,,,,,,,
560705,Álex Sancris,#18,Forward,Getafe CF,La Liga,17,-,1,1,1,-,,,688'
221150,Dakonam Djené,#2,Defender,Getafe CF,La Liga,31,-,-,10,-,1,,,2.385'
282421,Javi Muñoz,#14,Midfield,Getafe CF,La Liga,16,-,-,-,-,-,,,519'
249513,Diego Rico,#16,Defender,Getafe CF,La Liga,28,-,-,3,-,-,,,1.754'
126737,Juanmi,#7,Forward,Getafe CF,La Liga,8,1,-,-,-,-,,,171'
1268764,Davinchi,#26,Defender,Getafe CF,La Liga,10,-,-,1,-,-,,,570'
257376,Domingos Duarte,#22,Defender,Getafe CF,La Liga,30,1,1,11,-,-,,,2.587'
76467,Kiko Femenía,#17,Defender,Getafe CF,La Liga,28,1,1,6,-,-,,,2.021'
1164331,Ismael Bekhoucha,#31,Defender,Getafe CF,La Liga,4,-,1,2,-,-,,,120'
111508,Allan Nyom,#12,Defender,Getafe CF,La Liga,12,-,-,5,-,1,,,299'
527966,Andrei Rațiu,#2,Defender,Rayo Vallecano,La Liga,31,-,3,9,-,-,,,2.605'
709969,Ilias Akhomach,#12,Forward,Rayo Vallecano,La Liga,20,-,1,2,-,-,,,894'
455181,Jorge de Frutos,#19,Forward,Rayo Vallecano,La Liga,32,10,1,3,-,-,,,2.252'
596122,Pep Chavarría,#3,Defender,Rayo Vallecano,La Liga,30,1,2,4,1,-,,,2.420'
1034853,Nobel Mendy,#32,Defender,Rayo Vallecano,La Liga,21,2,-,7,1,1,,,1.622'
275218,Augusto Batalla,#13,Goalkeeper,Rayo Vallecano,La Liga,31,-,,5,-,-,35,10,2.790'
451801,Abdul Mumin,#16,Defender,Rayo Vallecano,La Liga,1,-,-,-,-,-,,,9'
362086,Isi Palazón,#7,Forward,Rayo Vallecano,La Liga,31,3,3,10,-,1,,,2.263'
363057,Pedro Díaz,#4,Midfield,Rayo Vallecano,La Liga,30,-,1,1,-,-,,,1.608'
457931,Luiz Felipe,#5,Defender,Rayo Vallecano,La Liga,10,-,-,1,-,-,,,470'
560417,Alemão,#9,Forward,Rayo Vallecano,La Liga,22,2,-,3,-,-,,,968'
622988,Fran Pérez,#21,Forward,Rayo Vallecano,La Liga,26,2,1,4,-,-,,,1.098'
765467,Jozhua Vertrouwd,#33,Defender,Rayo Vallecano,La Liga,9,-,-,-,-,-,,,441'
192009,Unai López,#17,Midfield,Rayo Vallecano,La Liga,25,-,3,5,1,-,,,1.426'
517753,Óscar Valentín,#23,Midfield,Rayo Vallecano,La Liga,29,1,-,3,-,1,,,1.813'
505674,Sergio Camello,#10,Forward,Rayo Vallecano,La Liga,19,3,-,1,-,1,,,625'
525578,Pathé Ciss,#6,Midfield,Rayo Vallecano,La Liga,25,2,-,8,-,2,,,1.756'
127108,Florian Lejeune,#24,Defender,Rayo Vallecano,La Liga,33,1,1,6,-,-,,,2.961'
618813,Carlos Martín,#14,Forward,Rayo Vallecano,La Liga,8,-,-,1,-,-,,,376'
397676,Dani Cárdenas,#1,Goalkeeper,Rayo Vallecano,La Liga,3,-,,-,-,-,6,1,270'
257062,Álvaro García,#18,Forward,Rayo Vallecano,La Liga,31,4,6,3,-,-,,,2.063'
268670,Gerard Gumbau,#15,Midfield,Rayo Vallecano,La Liga,25,-,2,4,-,-,,,983'
85295,Iván Balliu,#20,Defender,Rayo Vallecano,La Liga,12,-,-,2,-,-,,,417'
560483,Randy Nteka,#11,Midfield,Rayo Vallecano,La Liga,11,2,-,2,-,-,,,217'
311044,Alfonso Espino,#22,Defender,Rayo Vallecano,La Liga,26,2,-,2,-,-,,,1.270'
30321,Óscar Trejo,#8,Midfield,Rayo Vallecano,La Liga,6,-,-,1,-,-,,,73'
1384911,Samu Becerra,#28,Midfield,Rayo Vallecano,La Liga,3,-,-,-,-,-,,,11'
602105,Antony,#7,Forward,Real Betis Balompié,La Liga,28,7,6,5,-,1,,,2.136'
724520,Abde Ezzalzouli,#10,Forward,Real Betis Balompié,La Liga,25,8,9,3,-,-,,,1.923'
735568,Natan,#4,Defender,Real Betis Balompié,La Liga,30,-,-,7,-,-,,,2.617'
466801,Sergi Altimira,#6,Midfield,Real Betis Balompié,La Liga,22,1,1,3,-,-,,,1.106'
459463,Cucho Hernández,#19,Forward,Real Betis Balompié,La Liga,29,10,3,4,-,-,,,2.337'
985383,Valentín Gómez,#16,Defender,Real Betis Balompié,La Liga,24,1,-,5,-,-,,,1.594'
287579,Sofyan Amrabat,#14,Midfield,Real Betis Balompié,La Liga,14,-,-,4,-,-,,,1.105'
261503,Álvaro Fidalgo,#15,Midfield,Real Betis Balompié,La Liga,7,1,-,-,-,-,,,492'
348795,Giovani Lo Celso,#20,Midfield,Real Betis Balompié,La Liga,21,2,3,4,-,-,,,1.253'
907559,Nelson Deossa,#18,Midfield,Real Betis Balompié,La Liga,18,-,-,3,-,-,,,633'
357885,Pablo Fornals,#8,Midfield,Real Betis Balompié,La Liga,34,7,5,2,-,-,,,2.634'
961087,Pablo García,#52,Forward,Real Betis Balompié,La Liga,15,-,-,1,-,-,,,378'
417913,Álvaro Valles,#1,Goalkeeper,Real Betis Balompié,La Liga,25,-,,1,-,-,30,8,2.250'
461617,Rodrigo Riquelme,#17,Forward,Real Betis Balompié,La Liga,22,1,1,2,-,-,,,762'
374139,Junior Firpo,#23,Defender,Real Betis Balompié,La Liga,10,-,1,1,-,-,,,676'
336869,Marc Roca,#21,Midfield,Real Betis Balompié,La Liga,26,1,1,1,-,-,,,1.835'
378139,Aitor Ruibal,#24,Forward,Real Betis Balompié,La Liga,26,4,2,4,-,-,,,1.724'
933908,Ángel Ortiz,#40,Defender,Real Betis Balompié,La Liga,13,-,-,1,-,-,,,582'
85288,Isco,#22,Midfield,Real Betis Balompié,La Liga,4,-,1,-,-,-,,,81'
246291,Diego Llorente,#3,Defender,Real Betis Balompié,La Liga,15,1,-,3,-,-,,,957'
286415,Pau López,#25,Goalkeeper,Real Betis Balompié,La Liga,9,-,,1,-,-,11,2,810'
191217,Héctor Bellerín,#2,Defender,Real Betis Balompié,La Liga,23,2,3,2,-,-,,,1.530'
167721,Chimy Ávila,#9,Forward,Real Betis Balompié,La Liga,14,1,-,2,-,-,,,356'
86784,Ricardo Rodríguez,#12,Defender,Real Betis Balompié,La Liga,21,-,1,-,-,-,,,1.387'
127048,Cédric Bakambu,#11,Forward,Real Betis Balompié,La Liga,17,3,1,1,-,-,,,517'
99922,Marc Bartra,#5,Defender,Real Betis Balompié,La Liga,25,1,-,3,-,-,,,1.978'
71271,Adrián San Miguel,#13,Goalkeeper,Real Betis Balompié,La Liga,,,,,,,,,
709372,Carlos Romero,#22,Defender,RCD Espanyol Barcelona,La Liga,32,5,2,4,-,-,,,2.850'
822331,Omar El Hilali,#23,Defender,RCD Espanyol Barcelona,La Liga,32,-,2,8,-,-,,,2.547'
625651,Urko González de Zárate,#4,Midfield,RCD Espanyol Barcelona,La Liga,32,-,1,6,-,-,,,2.271'
720518,Roberto Fernández,#9,Forward,RCD Espanyol Barcelona,La Liga,34,6,3,3,-,-,,,2.127'
647435,Tyrhys Dolan,#24,Forward,RCD Espanyol Barcelona,La Liga,33,1,5,4,1,-,,,2.222'
358032,Cyril Ngonge,#16,Forward,RCD Espanyol Barcelona,La Liga,9,-,2,4,-,-,,,426'
408471,Javi Puado,#7,Forward,RCD Espanyol Barcelona,La Liga,10,2,-,2,-,-,,,678'
412045,Pol Lozano,#10,Midfield,RCD Espanyol Barcelona,La Liga,30,2,1,9,1,-,,,2.018'
506248,Edu Expósito,#8,Midfield,RCD Espanyol Barcelona,La Liga,32,1,6,9,-,-,,,2.221'
692070,Clemens Riedel,#38,Defender,RCD Espanyol Barcelona,La Liga,18,-,1,5,-,-,,,1.217'
783396,Ramón Terrats,#14,Midfield,RCD Espanyol Barcelona,La Liga,26,1,1,-,-,-,,,897'
628498,Jofre Carreras,#17,Forward,RCD Espanyol Barcelona,La Liga,23,1,-,1,-,-,,,807'
819590,José Salinas,#12,Defender,RCD Espanyol Barcelona,La Liga,10,-,-,2,-,-,,,234'
243879,Charles Pickel,#18,Midfield,RCD Espanyol Barcelona,La Liga,21,1,-,1,1,1,,,633'
357884,Fernando Calero,#5,Defender,RCD Espanyol Barcelona,La Liga,25,-,-,4,-,-,,,1.944'
583510,Miguel Rubio,#15,Defender,RCD Espanyol Barcelona,La Liga,12,1,-,-,-,-,,,198'
834744,Antoniu Roca,#20,Forward,RCD Espanyol Barcelona,La Liga,10,-,-,1,-,-,,,158'
705813,Rubén Sánchez,#2,Defender,RCD Espanyol Barcelona,La Liga,17,-,1,2,-,-,,,583'
225593,Pere Milla,#11,Forward,RCD Espanyol Barcelona,La Liga,30,6,-,6,-,1,,,1.840'
102423,Leandro Cabrera,#6,Defender,RCD Espanyol Barcelona,La Liga,33,3,-,3,-,-,,,2.970'
94308,Marko Dmitrovic,#13,Goalkeeper,RCD Espanyol Barcelona,La Liga,34,-,,-,-,-,51,9,3.060'
93936,Kike García,#19,Forward,RCD Espanyol Barcelona,La Liga,33,6,1,3,-,-,,,1.627'
628487,Ángel Fortuño,#1,Goalkeeper,RCD Espanyol Barcelona,La Liga,,,,,,,,,
676042,Juanlu Sánchez,#16,Defender,Sevilla FC,La Liga,29,-,3,3,1,-,,,1.925'
711625,José Ángel Carmona,#2,Defender,Sevilla FC,La Liga,31,1,3,11,-,-,,,2.250'
607034,Akor Adams,#9,Forward,Sevilla FC,La Liga,28,8,3,2,-,-,,,1.843'
569384,Lucien Agoumé,#18,Midfield,Sevilla FC,La Liga,30,1,2,10,-,-,,,2.423'
345886,Rubén Vargas,#11,Forward,Sevilla FC,La Liga,20,3,5,1,-,-,,,1.388'
395234,Batista Mendy,#19,Midfield,Sevilla FC,La Liga,27,1,-,6,-,-,,,1.619'
766583,Kike Salas,#4,Defender,Sevilla FC,La Liga,22,1,-,1,-,-,,,1.843'
212723,Djibril Sow,#20,Midfield,Sevilla FC,La Liga,29,5,2,5,-,-,,,1.897'
385105,Gabriel Suazo,#12,Defender,Sevilla FC,La Liga,25,-,2,7,-,-,,,1.762'
687609,Isaac Romero,#7,Forward,Sevilla FC,La Liga,26,4,2,6,-,1,,,1.369'
1032280,Oso,#36,Defender,Sevilla FC,La Liga,17,1,3,-,-,-,,,1.138'
217115,Neal Maupay,#17,Forward,Sevilla FC,La Liga,8,2,1,1,-,-,,,631'
124419,Odysseas Vlachodimos,#1,Goalkeeper,Sevilla FC,La Liga,30,-,,1,-,-,48,5,2.700'
500067,Chidera Ejuke,#21,Forward,Sevilla FC,La Liga,24,1,1,-,-,-,,,783'
639733,Peque Fernández,#14,Forward,Sevilla FC,La Liga,25,2,1,7,-,-,,,914'
439022,Marcão,#23,Defender,Sevilla FC,La Liga,13,1,-,3,1,-,,,937'
74294,Nemanja Gudelj,#6,Midfield,Sevilla FC,La Liga,30,2,-,8,-,-,,,2.196'
155025,Fábio Cardoso,#15,Defender,Sevilla FC,La Liga,4,-,-,-,-,-,,,298'
263727,Joan Jordán,#8,Midfield,Sevilla FC,La Liga,3,-,-,1,-,-,,,22'
719999,Andrés Castrín,#32,Defender,Sevilla FC,La Liga,16,-,-,3,-,-,,,1.092'
766723,Manu Bueno,#28,Midfield,Sevilla FC,La Liga,8,-,-,2,-,-,,,270'
538996,Tanguy Nianzou,#5,Defender,Sevilla FC,La Liga,12,-,-,5,-,1,,,646'
40433,Alexis Sánchez,#10,Forward,Sevilla FC,La Liga,24,4,1,2,-,-,,,1.135'
57500,César Azpilicueta,#3,Defender,Sevilla FC,La Liga,15,-,1,4,-,-,,,1.038'
177847,Adnan Januzaj,#24,Forward,Sevilla FC,La Liga,12,-,-,1,-,-,,,315'
660735,Federico Gattoni,#22,Defender,Sevilla FC,La Liga,1,-,-,-,-,-,,,9'
73517,Ørjan Nyland,#13,Goalkeeper,Sevilla FC,La Liga,4,-,,1,-,-,7,1,360'
1064105,Miguel Sierra,#29,Forward,Sevilla FC,La Liga,4,-,-,-,-,-,,,58'
