player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Azor Matusiwa,#21,Defensive Midfield,Stade Reims,Ligue 1,5,-,-,1,-,-,,,404'
Timothée Kolodziejczak,#5,Centre-Back,Saint-Étienne,Ligue 1,8,1,1,2,-,-,,,697'
Maxime Estève,#14,Centre-Back,Montpellier,Ligue 1,8,-,-,-,-,-,,,514'
Valon Berisha,#14,Central Midfield,Stade Reims,Ligue 1,6,-,-,-,-,-,,,144'
Manuel Cabit,#28,Left-Back,FC Metz,,,,,,,,,,
Lenny Joseph,#24,"Jun 30, 2024",FC Metz,National 2 - Grp. B,3,3,-,1,-,-,,,262'
David Oberhauser,#1,Goalkeeper,FC Metz,National 2 - Grp. D,4,-,,-,-,-,2,2,360'
Boubacar Traoré,#8,Central Midfield,FC Metz,Ligue 1,8,-,-,1,-,-,,,236'
Terem Moffi,#13,Centre-Forward,FC Lorient,Ligue 1,9,2,2,-,-,-,,,741'
Armand Laurienté,#28,Right Winger,FC Lorient,Ligue 1,9,3,-,-,-,-,,,679'
Adrian Grbic,#27,Centre-Forward,FC Lorient,Ligue 1,7,-,-,-,-,-,,,143'
Ousmane Ba,#40,Goalkeeper,FC Metz,National 2 - Grp. B,5,-,,-,-,-,4,2,450'
Laurent Abergel,#6,Defensive Midfield,FC Lorient,Ligue 1,8,-,1,4,-,-,,,720'
Julien Laporte,#15,Centre-Back,FC Lorient,Ligue 1,9,1,-,2,-,-,,,810'
Quentin Boisgard,#11,Attacking Midfield,FC Lorient,Ligue 1,3,-,-,1,-,-,,,43'
Denis Bouanga,#20,Left Winger,Saint-Étienne,Ligue 1,9,2,-,2,-,-,,,689'
Thomas Monconduit,#23,Defensive Midfield,FC Lorient,Ligue 1,9,2,1,2,-,-,,,542'
Paul Nardi,#30,Goalkeeper,FC Lorient,Ligue 1,9,-,,1,-,-,9,3,810'
Lenny Lacroix,#29,Centre-Back,FC Metz,National 2 - Grp. B,6,-,-,1,-,-,,,540'
Javairô Dilrosun,#21,Left Winger,G. Bordeaux,Ligue 1,5,-,-,1,-,-,,,255'
Yacine Adli,#19,Attacking Midfield,G. Bordeaux,Ligue 1,9,-,2,-,-,-,,,495'
Otávio,#5,Defensive Midfield,G. Bordeaux,Ligue 1,9,-,-,2,-,-,,,688'
Rémi Oudin,#28,Right Winger,G. Bordeaux,Ligue 1,8,1,1,-,-,-,,,377'
Samuel Kalu,#10,Right Winger,G. Bordeaux,Ligue 1,7,1,-,1,-,-,,,261'
Vincent Le Goff,#25,Left-Back,FC Lorient,Ligue 1,9,1,-,1,-,-,,,810'
Lucas Gourna-Douath,#6,Defensive Midfield,Saint-Étienne,Ligue 1,5,-,-,1,-,-,,,202'
Josh Maja,#9,Centre-Forward,G. Bordeaux,,,,,,,,,,
Ui-jo Hwang,#18,Centre-Forward,G. Bordeaux,Ligue 1,8,3,1,-,-,-,,,688'
M'Baye Niang,#23,Centre-Forward,G. Bordeaux,,,,,,,,,,
Timothée Pembélé,#22,Centre-Back,G. Bordeaux,Ligue 1,8,1,-,-,-,-,,,534'
Ugo Bertelli,,Central Midfield,Marseille B,National 2 - Grp. C,8,1,-,2,-,-,,,714'
Romain Faivre,#21,Left Midfield,Stade Brestois,Ligue 1,8,2,4,-,-,-,,,699'
Steve Mounié,#15,Centre-Forward,Stade Brestois,Ligue 1,7,1,1,-,-,-,,,550'
Irvin Cardona,#14,Centre-Forward,Stade Brestois,Ligue 1,9,2,-,-,-,-,,,580'
Gautier Larsonneur,#1,Goalkeeper,Stade Brestois,Ligue 1,-,-,,-,-,-,-,-,-
Lucien Agoume,#10,Defensive Midfield,Stade Brestois,Ligue 1,5,-,-,1,-,-,,,388'
Franck Honorat,#9,Right Winger,Stade Brestois,Ligue 1,9,2,1,2,-,-,,,766'
Marco Bizot,#40,Goalkeeper,Stade Brestois,Ligue 1,9,-,,-,-,-,18,-,810'
Ronaël Pierre-Gabriel,#18,Right-Back,Stade Brestois,Ligue 1,9,-,-,3,-,-,,,761'
Christophe Hérelle,#23,Centre-Back,Stade Brestois,,,,,,,,,,
Jean-Kevin Duverne,#2,Centre-Back,Stade Brestois,Ligue 1,9,-,-,-,-,-,,,517'
Cesc Fàbregas,#4,Central Midfield,Monaco,Champions League Qu.,2,-,-,-,-,-,,,37'
Jean Marcelin,#15,Centre-Back,Monaco,,,,,,,,,,
Jean Lucas,#11,Central Midfield,Monaco,Ligue 1,6,-,-,-,-,-,,,325'
Radoslaw Majecki,#1,Goalkeeper,Monaco,Champions League Qu.,1,-,,-,-,-,1,-,90'
Wilson Isidor,#39,Centre-Forward,Monaco,Ligue 1,2,-,-,-,-,-,,,41'
Fransérgio,#13,Central Midfield,G. Bordeaux,Ligue 1,6,-,-,1,-,-,,,356'
Vito Mannone,#30,Goalkeeper,Monaco,Europa League,-,-,,-,-,-,-,-,-
Alberth Elis,#29,Right Winger,G. Bordeaux,Ligue 1,1,-,-,-,-,-,,,35'
Stéphane Diarra,#7,Right Winger,FC Lorient,Ligue 1,5,-,-,1,-,-,,,86'
Julian Pollersbeck,#30,Goalkeeper,Olympique Lyon,Ligue 1,1,-,,-,-,-,1,-,14'
Florent Da Silva,#28,Central Midfield,Olympique Lyon,National 2 - Grp. C,7,-,2,-,-,-,,,516'
Malo Gusto,#17,Right-Back,Olympique Lyon,Ligue 1,6,-,-,-,-,-,,,334'
Valentin Decarpentrie,#35,"Jun 30, 2022",Monaco,National 2 - Grp. C,1,-,-,-,-,-,,,34'
Habib Keïta,#19,Central Midfield,Olympique Lyon,National 2 - Grp. C,3,1,-,1,-,-,,,270'
Malcolm Barcola,#16,Goalkeeper,Olympique Lyon,National 2 - Grp. C,4,-,,-,-,-,5,-,360'
Angelo Fulgini,#10,Central Midfield,SCO Angers,Ligue 1,9,-,1,2,-,-,,,705'
Paul Bernardoni,#1,Goalkeeper,SCO Angers,Ligue 1,9,-,,-,-,-,9,4,810'
Sofiane Boufal,#7,Left Winger,SCO Angers,Ligue 1,8,2,-,1,-,-,,,567'
Pelé,#28,Defensive Midfield,Monaco,,,,,,,,,,
Mohamed-Ali Cho,#21,Second Striker,SCO Angers,Ligue 1,9,2,-,2,-,-,,,680'
Sada Thioub,#22,Right Winger,SCO Angers,Ligue 1,1,-,-,-,-,-,,,2'
Mathias Pereira Lage,#27,Left Midfield,SCO Angers,Ligue 1,5,-,1,-,-,-,,,42'
Souleyman Doumbia,#3,Left-Back,SCO Angers,Ligue 1,6,-,-,1,-,-,,,467'
Antonin Bobichon,#23,Central Midfield,SCO Angers,National 2 - Grp. D,2,-,-,-,-,-,,,180'
Jimmy Cabot,#11,Right Midfield,SCO Angers,Ligue 1,9,-,4,1,-,-,,,810'
Ludovic Blas,#10,Attacking Midfield,FC Nantes,Ligue 1,9,5,-,2,-,-,,,781'
Alban Lafont,#1,Goalkeeper,FC Nantes,Ligue 1,9,-,,-,-,-,10,2,810'
Romain Del Castillo,#25,Right Winger,Stade Brestois,Ligue 1,5,-,-,-,-,-,,,160'
Moses Simon,#27,Left Winger,FC Nantes,Ligue 1,9,1,5,2,-,-,,,722'
Wylan Cyprien,#8,Central Midfield,FC Nantes,Ligue 1,4,-,1,-,-,-,,,237'
Willem Geubbels,#19,Left Winger,FC Nantes,Ligue 1,3,-,-,-,-,-,,,83'
Andrei Girotto,#3,Centre-Back,FC Nantes,Ligue 1,9,2,-,1,-,-,,,755'
Randal Kolo Muani,#23,Centre-Forward,FC Nantes,Ligue 1,8,2,2,1,-,-,,,608'
Marcus Coco,#11,Right Winger,FC Nantes,Ligue 1,8,-,-,1,-,-,,,222'
Jean-Charles Castelletto,#21,Centre-Back,FC Nantes,Ligue 1,8,1,-,3,-,-,,,716'
Jean-Kévin Augustin,#20,Centre-Forward,FC Nantes,,,,,,,,,,
Ismaël Gharbi,,Attacking Midfield,Paris SG U19,Trophée des Champions,1,-,-,-,-,-,,,9'
Henrique,#12,Left-Back,Olympique Lyon,Ligue 1,3,-,-,-,-,-,,,182'
Nathan Bitumazala,#39,Defensive Midfield,Paris SG,UEFA Youth League,1,-,-,-,-,-,,,88'
Teddy Alloh,#32,Left-Back,Paris SG,Champions League,-,-,-,-,-,-,,,-
Denis Franchi,#40,Goalkeeper,Paris SG,UEFA Youth League,2,-,,-,-,-,3,-,180'
Kévin Gameiro,#9,Centre-Forward,R. Strasbourg,Ligue 1,9,2,-,-,-,-,,,603'
Sanjin Prcic,#14,Central Midfield,R. Strasbourg,Ligue 1,7,1,-,-,-,-,,,475'
Majeed Waris,#8,Centre-Forward,R. Strasbourg,Ligue 1,7,-,-,1,-,-,,,154'
Lebo Mothiba,#12,Centre-Forward,R. Strasbourg,,,,,,,,,,
Lucas Perrin,#5,Centre-Back,R. Strasbourg,Ligue 1,6,-,-,1,-,-,,,354'
Maxime Le Marchand,#23,Centre-Back,R. Strasbourg,Ligue 1,6,-,-,2,-,-,,,469'
Karol Fila,#4,Right-Back,R. Strasbourg,Ligue 1,5,-,-,3,-,-,,,287'
Dimitri Liénard,#11,Central Midfield,R. Strasbourg,Ligue 1,8,-,1,1,-,-,,,598'
Bingourou Kamara,#30,Goalkeeper,R. Strasbourg,,,,,,,,,,
Yvann Maçon,#27,Right-Back,Saint-Étienne,Ligue 1,5,-,-,2,-,-,,,405'
Ignacio Ramírez,#9,Centre-Forward,Saint-Étienne,Ligue 1,3,-,-,-,-,-,,,107'
Maxence Rivera,#26,Right Winger,Saint-Étienne,Ligue 1,1,-,-,-,-,-,,,4'
Saïdou Sow,#4,Centre-Back,Saint-Étienne,Ligue 1,6,1,-,1,-,-,,,405'
Ryad Boudebouz,#7,Attacking Midfield,Saint-Étienne,Ligue 1,4,-,-,-,-,-,,,133'
Miguel Trauco,#13,Left-Back,Saint-Étienne,Ligue 1,4,-,-,-,-,-,,,294'
Romain Hamouma,#21,Centre-Forward,Saint-Étienne,Ligue 1,9,-,-,2,-,-,,,428'
Gabriel Silva,#11,Left-Back,Saint-Étienne,Ligue 1,-,-,-,-,-,-,,,-
Assane Dioussé,#25,Defensive Midfield,Saint-Étienne,Ligue 1,1,-,-,-,-,-,,,9'
Stéphane Bahoken,#19,Centre-Forward,SCO Angers,Ligue 1,9,2,-,-,-,-,,,183'
Moreto Cassamá,#23,Central Midfield,Stade Reims,Ligue 1,6,2,-,-,-,-,,,217'
Yunis Abdelhamid,#5,Centre-Back,Stade Reims,Ligue 1,9,-,-,1,-,-,,,810'
Marshall Munetsi,#15,Defensive Midfield,Stade Reims,Ligue 1,9,1,-,2,-,-,,,725'
Mitchell van Bergen,#19,Right Winger,Stade Reims,Ligue 1,6,-,-,-,-,-,,,356'
Moussa Doumbia,#25,Left Winger,Stade Reims,,,,,,,,,,
Gerzino Nyamsi,#22,Centre-Back,R. Strasbourg,Ligue 1,5,-,1,1,-,-,,,373'
Fraser Hornby,#18,Centre-Forward,Stade Reims,,,,,,,,,,
Ilan Kebbal,#20,Attacking Midfield,Stade Reims,Ligue 1,9,1,3,-,-,-,,,589'
Dion Lopy,#26,Defensive Midfield,Stade Reims,Ligue 1,2,-,-,-,-,-,,,78'
Hugo Ekitike,#22,Right Winger,Stade Reims,Ligue 1,9,3,1,1,-,1,,,364'
Alexis Flips,#12,Right Winger,Stade Reims,Ligue 1,4,1,2,-,-,-,,,154'
Pedro Chirivella,#5,Defensive Midfield,FC Nantes,Ligue 1,8,1,1,2,-,-,,,703'
Renaud Ripart,#20,Attacking Midfield,Troyes,Ligue 1,7,-,-,-,-,-,,,536'
Mama Baldé,#25,Right Winger,Troyes,Ligue 1,8,1,1,-,-,-,,,462'
Xavier Chavalerin,#24,Defensive Midfield,Troyes,Ligue 1,8,2,1,2,-,-,,,669'
Metinho,#31,Central Midfield,Troyes,,,,,,,,,,
Nathanaël Mbuku,#11,Left Winger,Stade Reims,Ligue 1,8,-,-,-,-,-,,,327'
Philippe Sandler,#21,Centre-Back,Troyes,Ligue 1,2,-,-,-,-,-,,,70'
Patrick Roberts,#26,Right Winger,Troyes,Ligue 1,1,-,-,-,-,-,,,13'
Rominigue Kouamé,#6,Central Midfield,Troyes,Ligue 1,9,-,1,-,-,-,,,810'
Yasser Larouci,#22,Left-Back,Troyes,Ligue 1,1,-,-,-,-,-,,,14'
Youssouf Koné,#3,Left-Back,Troyes,Ligue 1,4,-,-,1,-,-,,,268'
Issa Kaboré,#29,Right-Back,Troyes,Ligue 1,8,-,1,-,1,-,,,558'
Houboulang Mendes,#17,Right-Back,FC Lorient,Ligue 1,8,-,-,1,1,-,,,716'
Thomas Fontaine,#5,Centre-Back,FC Lorient,Ligue 1,2,-,-,1,-,-,,,168'
Fabien Lemoine,#18,Defensive Midfield,FC Lorient,Ligue 1,8,-,-,3,-,-,,,638'
Matthieu Dreyer,#1,Goalkeeper,FC Lorient,Ligue 1,-,-,,-,-,-,-,-,-
Jérémy Morel,#21,Centre-Back,FC Lorient,Ligue 1,2,-,-,-,-,-,,,180'
Enzo Le Fée,#10,Attacking Midfield,FC Lorient,Ligue 1,8,-,1,-,-,-,,,403'
Samuel Loric,#20,Left-Back,FC Lorient,National 2 - Grp. A,2,-,-,-,-,-,,,180'
Jérôme Hergault,#14,Right-Back,FC Lorient,Ligue 1,3,-,-,-,1,-,,,121'
Malamine Doumbouya,#8,Defensive Midfield,Lorient B,,,,,,,,,,
Gerson Rodrigues,#11,Left Winger,Troyes,Ligue 1,5,1,-,3,-,-,,,351'
Loris Mouyokolo,#4,Centre-Back,FC Lorient,National 2 - Grp. A,3,-,-,-,-,-,,,270'
Enock Kwateng,#25,Right-Back,G. Bordeaux,Ligue 1,8,-,-,3,-,-,,,720'
Benoît Costil,#1,Goalkeeper,G. Bordeaux,Ligue 1,9,-,,1,-,-,20,-,810'
Laurent Koscielny,#6,Centre-Back,G. Bordeaux,Ligue 1,5,-,1,1,-,-,,,440'
Mehdi Zerkane,#17,Right Winger,G. Bordeaux,Ligue 1,6,-,-,-,-,-,,,77'
Mexer,#4,Centre-Back,G. Bordeaux,Ligue 1,8,1,-,-,-,-,,,595'
Jimmy Briand,#7,Centre-Forward,G. Bordeaux,Ligue 1,4,-,-,-,-,-,,,92'
Paul Baysse,#24,Centre-Back,G. Bordeaux,,,,,,,,,,
Youssouph Badji,#29,Centre-Forward,Stade Brestois,Ligue 1,5,-,-,-,-,-,,,119'
Brendan Chardonnet,#5,Centre-Back,Stade Brestois,Ligue 1,8,1,-,2,-,-,,,720'
Anastasios Donis,#17,Centre-Forward,Stade Reims,Ligue 1,2,-,-,-,-,-,,,28'
Jere Uronen,#20,Left-Back,Stade Brestois,Ligue 1,5,-,-,-,-,-,,,372'
Stian Gregersen,#2,Centre-Back,G. Bordeaux,Ligue 1,5,-,-,3,-,-,,,367'
Lilian Brassier,#3,Centre-Back,Stade Brestois,Ligue 1,8,-,-,3,-,-,,,720'
Hianga'a Mbock,#28,Central Midfield,Stade Brestois,Ligue 1,9,-,-,2,-,-,,,666'
Denys Bain,#17,Centre-Back,Stade Brestois,Ligue 1,1,-,-,-,-,-,,,90'
Hugo Magnetti,#27,Central Midfield,Stade Brestois,Ligue 1,5,-,-,1,-,-,,,282'
Jérémy Le Douaron,#26,Centre-Forward,Stade Brestois,Ligue 1,9,2,-,-,-,-,,,195'
Julien Faussurier,#22,Right-Back,Stade Brestois,Ligue 1,6,-,-,-,-,-,,,84'
Sébastien Cibois,#16,Goalkeeper,Stade Brestois,,,,,,,,,,
Rafiki Saïd,#19,Centre-Forward,Stade Brestois,Ligue 1,3,-,-,-,-,-,,,16'
Romain Thomas,#24,Centre-Back,SCO Angers,Ligue 1,9,1,-,1,-,-,,,810'
Farid El Melali,#28,Right Winger,SCO Angers,Ligue 1,2,-,-,-,-,-,,,12'
Castello Lukeba,#4,Centre-Back,Olympique Lyon,Ligue 1,2,-,-,1,-,-,,,135'
Abdoulaye Bamba,#25,Right-Back,SCO Angers,National 2 - Grp. D,2,-,-,-,-,-,,,147'
Vincent Manceau,#29,Right-Back,SCO Angers,Ligue 1,9,-,-,-,-,-,,,810'
Billal Brahimi,#14,Left Winger,SCO Angers,Ligue 1,3,-,-,-,-,-,,,47'
Thomas Mangani,#5,Central Midfield,SCO Angers,Ligue 1,9,3,2,2,-,-,,,651'
Ismaël Traoré,#8,Centre-Back,SCO Angers,Ligue 1,9,2,-,-,-,-,,,810'
Moritz Jenz,#3,Centre-Back,FC Lorient,Ligue 1,4,-,-,1,1,-,,,339'
Pierrick Capelle,#15,Left Midfield,SCO Angers,Ligue 1,7,-,1,-,-,-,,,269'
Danijel Petkovic,#30,Goalkeeper,SCO Angers,Ligue 1,-,-,,-,-,-,-,-,-
Gideon Mensah,#14,Left-Back,G. Bordeaux,Ligue 1,4,-,-,-,-,-,,,246'
Osman Bukari,#26,Right Winger,FC Nantes,Ligue 1,6,-,-,-,-,-,,,314'
Anthony Limbombe,#17,Left Winger,FC Nantes,Ligue 1,-,-,-,-,-,-,,,-
Renaud Emond,#28,Centre-Forward,FC Nantes,Ligue 1,3,-,-,-,-,-,,,153'
Kalifa Coulibaly,#7,Centre-Forward,FC Nantes,Ligue 1,4,-,-,-,-,-,,,89'
Charles Traoré,#14,Left-Back,FC Nantes,Ligue 1,9,-,-,-,-,-,,,466'
Fábio,#2,Right-Back,FC Nantes,Ligue 1,5,-,-,2,-,-,,,374'
Dennis Appiah,#12,Right-Back,FC Nantes,Ligue 1,6,-,-,-,-,-,,,345'
Nicolas Pallois,#4,Centre-Back,FC Nantes,Ligue 1,9,-,-,-,-,-,,,714'
Molla Wagué,#13,Centre-Back,FC Nantes,,,,,,,,,,
Moïse Sahi Dion,#31,Second Striker,R. Strasbourg,,,,,,,,,,
Eiji Kawashima,#16,Goalkeeper,R. Strasbourg,Ligue 1,-,-,,-,-,-,-,-,-
Aimen Moueffek,#29,Central Midfield,Saint-Étienne,,,,,,,,,,
Habib Diarra,,Defensive Midfield,Strasbourg U19,Ligue 1,-,-,-,-,-,-,,,-
Aymeric Ahmed,#37,Attacking Midfield,R. Strasbourg,Ligue 1,-,-,-,-,-,-,,,-
Stefan Bajic,#1,Goalkeeper,Saint-Étienne,Ligue 1,2,-,,-,-,-,5,-,144'
Jean-Philippe Krasso,#14,Centre-Forward,Saint-Étienne,Ligue 1,7,-,1,-,-,-,,,181'
Casimir Ninga,#9,Left Winger,SCO Angers,Ligue 1,3,-,-,-,-,-,,,22'
Enzo Ebosse,#6,Left-Back,SCO Angers,Ligue 1,4,-,-,-,-,-,,,174'
Mickaël Nade,#33,Centre-Back,Saint-Étienne,Ligue 1,5,-,-,1,-,-,,,396'
Igor Silva,#2,Right-Back,FC Lorient,Ligue 1,9,-,-,2,-,-,,,691'
Alpha Sissoko,#22,Right-Back,Saint-Étienne,,,,,,,,,,
Bilal Benkhedim,#15,Attacking Midfield,Saint-Étienne,,,,,,,,,,
Sambou Sissoko,,Right-Back,Stade Reims,National 2 - Grp. B,4,-,-,-,-,-,,,360'
Nicolas Penneteau,#30,Goalkeeper,Stade Reims,Ligue 1,-,-,,-,-,-,-,-,-
Mamadou Mbow,#29,Centre-Back,Stade Reims,National 2 - Grp. B,5,-,-,-,-,1,,,391'
Alexandre Pierre,#40,Goalkeeper,R. Strasbourg,,,,,,,,,,
Mohamed Bayo,#27,Centre-Forward,Clermont Foot,Ligue 1,8,5,2,-,-,-,,,637'
Pierre-Yves Hamel,#26,Centre-Forward,Clermont Foot,Ligue 1,7,-,-,1,-,-,,,197'
Bradley Locko,#28,Left-Back,Stade Reims,Ligue 1,2,-,-,1,-,-,,,98'
Jim Allevinah,#11,Left Winger,Clermont Foot,Ligue 1,8,-,-,-,-,-,,,429'
Saîf-Eddine Khaoui,#6,Attacking Midfield,Clermont Foot,Ligue 1,5,-,-,-,-,-,,,165'
Akim Zedadka,#20,Right-Back,Clermont Foot,Ligue 1,9,-,-,1,-,-,,,810'
Boubacar Fall,#16,Goalkeeper,Saint-Étienne,Ligue 1,-,-,,-,-,-,-,-,-
Yohann Magnin,#7,Defensive Midfield,Clermont Foot,,,,,,,,,,
Arthur Desmas,#1,Goalkeeper,Clermont Foot,Ligue 1,9,-,,-,-,-,20,2,810'
Vital N'Simba,#12,Left-Back,Clermont Foot,Ligue 1,9,-,2,1,-,-,,,606'
Cédric Hountondji,#4,Centre-Back,Clermont Foot,Ligue 1,9,-,-,-,-,-,,,810'
Gauthier Gallon,#30,Goalkeeper,Troyes,Ligue 1,9,-,,-,-,-,14,1,810'
Florian Tardieu,#10,Defensive Midfield,Troyes,Ligue 1,6,-,-,-,-,-,,,540'
Jodel Dossou,#24,Right Winger,Clermont Foot,Ligue 1,9,1,-,-,-,-,,,654'
Erik Palmer-Brown,#2,Centre-Back,Troyes,Ligue 1,1,-,-,-,-,-,,,76'
Yoann Salmier,#17,Centre-Back,Troyes,Ligue 1,6,-,-,-,-,-,,,528'
Oriol Busquets,#22,Defensive Midfield,Clermont Foot,Ligue 1,2,-,-,-,-,-,,,62'
Dylan Chambost,#14,Attacking Midfield,Troyes,Ligue 1,6,-,1,-,-,-,,,251'
Giulian Biancone,#4,Right-Back,Troyes,Ligue 1,7,-,1,3,-,-,,,539'
Hyun-jun Suk,#9,Centre-Forward,Troyes,Ligue 1,1,-,-,-,-,-,,,13'
Jimmy Giraudon,#8,Centre-Back,Troyes,Ligue 1,8,-,-,1,1,-,,,720'
Oualid El Hajjam,#19,Right-Back,Troyes,Ligue 1,9,1,-,1,-,-,,,579'
Thomas Callens,#40,Goalkeeper,FC Lorient,National 2 - Grp. A,6,-,,-,-,1,1,5,540'
Teddy Bartouche,#16,Goalkeeper,FC Lorient,National 2 - Grp. A,2,-,,-,-,-,2,-,180'
Redwan Bourlès,#31,Left Midfield,FC Lorient,Ligue 1,2,-,-,-,-,-,,,8'
Yehvann Diouf,#16,Goalkeeper,Stade Reims,National 2 - Grp. B,1,-,,-,-,-,3,-,90'
Sébastien Corchia,#24,Right-Back,FC Nantes,Ligue 1,9,-,1,-,-,-,,,464'
Gaëtan Poussin,#16,Goalkeeper,G. Bordeaux,Ligue 1,-,-,,-,-,-,-,-,-
Jean Onana,#8,Defensive Midfield,G. Bordeaux,Ligue 1,3,2,-,2,-,-,,,225'
Amadou Traoré,#31,Right Winger,G. Bordeaux,Ligue 1,1,-,-,-,-,-,,,18'
Sékou Mara,#11,Centre-Forward,G. Bordeaux,Ligue 1,9,1,-,1,-,-,,,286'
Tom Lacoux,#27,Central Midfield,G. Bordeaux,Ligue 1,-,-,-,-,-,-,,,-
Dilane Bakwa,#32,Left Winger,G. Bordeaux,Ligue 1,-,-,-,-,-,-,,,-
Issouf Sissokho,#20,Central Midfield,G. Bordeaux,Ligue 1,4,-,-,-,-,-,,,310'
Abdel Medioub,#3,Centre-Back,G. Bordeaux,Ligue 1,3,-,-,-,-,-,,,48'
Davy Rouyard,#30,Goalkeeper,G. Bordeaux,,,,,,,,,,
Grégoire Coudert,#30,Goalkeeper,Stade Brestois,Ligue 1,-,-,,-,-,-,-,-,-
Noé Sow,#33,Centre-Back,Stade Brestois,Ligue 1,-,-,-,-,-,-,,,-
Batista Mendy,#2,Defensive Midfield,SCO Angers,Ligue 1,8,-,-,1,-,-,,,663'
Tristan Dingomé,#5,Central Midfield,Troyes,Ligue 1,3,-,1,1,-,-,,,97'
Léo Pétrot,,Left-Back,Lorient B,National 2 - Grp. A,3,-,-,-,-,-,,,270'
Waniss Taïbi,#26,Attacking Midfield,SCO Angers,Ligue 1,2,-,-,1,-,-,,,84'
Noah Fatar,#17,Right Winger,SCO Angers B,National 2 - Grp. D,4,1,1,-,-,-,,,308'
Kévin Boma,,Centre-Back,SCO Angers B,National 2 - Grp. D,6,-,-,2,-,-,,,503'
Zinédine Ould Khaled,#12,Defensive Midfield,SCO Angers,,,,,,,,,,
Rémy Descamps,#16,Goalkeeper,FC Nantes,National 2 - Grp. D,1,-,,-,-,-,4,-,90'
Haris Belkebla,#7,Central Midfield,Stade Brestois,Ligue 1,7,-,-,-,-,-,,,415'
Gor Manvelyan,#31,Second Striker,FC Nantes,National 2 - Grp. D,6,1,-,-,-,-,,,371'
Roli Pereira de Sa,#6,Attacking Midfield,FC Nantes,Ligue 1,4,-,-,-,-,-,,,142'
Denis Petric,#30,Goalkeeper,FC Nantes,National 2 - Grp. D,2,-,,-,-,-,-,2,180'
Abdoulaye Sylla,,Centre-Back,FC Nantes B,National 2 - Grp. D,5,-,-,-,-,-,,,416'
Quentin Merlin,#29,Left Winger,FC Nantes,Ligue 1,4,-,-,-,-,-,,,19'
Charly Jan,#40,Goalkeeper,FC Nantes,National 2 - Grp. D,4,-,,-,-,-,4,1,360'
Jean-Claude Billong,#5,Centre-Back,Clermont Foot,Ligue 1,2,-,-,-,-,-,,,107'
Samuel Moutoussamy,#18,Central Midfield,FC Nantes,Ligue 1,8,-,-,-,-,-,,,192'
Jason Berthomier,#8,Attacking Midfield,Clermont Foot,Ligue 1,9,-,2,-,-,-,,,596'
Johan Gastien,#25,Defensive Midfield,Clermont Foot,Ligue 1,8,-,1,2,-,1,,,676'
Florent Ogier,#21,Centre-Back,Clermont Foot,Ligue 1,8,-,-,2,-,-,,,703'
Jordan Tell,#9,Centre-Forward,Clermont Foot,Ligue 1,6,-,1,-,-,-,,,58'
Arial Mendy,#15,Left-Back,Clermont Foot,Ligue 1,4,-,-,1,-,-,,,204'
Salis Abdul Samed,#19,Defensive Midfield,Clermont Foot,Ligue 1,8,-,-,2,-,-,,,636'
Elbasan Rashani,#18,Left Winger,Clermont Foot,Ligue 1,9,4,1,1,-,-,,,480'
Jonathan Iglesias,#10,Attacking Midfield,Clermont Foot,Ligue 1,8,-,-,-,-,-,,,238'
Jérôme Phojo,#23,Right-Back,Clermont Foot,,,,,,,,,,
Levi Lumeka,#12,Left Winger,Troyes,Ligue 1,5,-,-,-,-,-,,,62'
Yoann Touzghar,#7,Centre-Forward,Troyes,Ligue 1,8,2,-,-,-,-,,,547'
Brandon Dominguès,#27,Central Midfield,Troyes,Ligue 1,5,-,-,-,-,-,,,68'
Gabriel Mutombo,#13,Centre-Back,Troyes,Ligue 1,-,-,-,-,-,-,,,-
Karim Azamoum,#15,Central Midfield,Troyes,Ligue 1,7,-,-,2,-,-,,,386'
Eden Massouema,#21,Defensive Midfield,Troyes,,,,,,,,,,
Adil Rami,#23,Centre-Back,Troyes,,,,,,,,,,
Sébastien Renot,#16,Goalkeeper,Troyes,Ligue 1,-,-,,-,-,-,-,-,-
Jessy Moulin,#40,Goalkeeper,Troyes,Ligue 1,-,-,,-,-,-,-,-,-
Ryan Bouallak,#1,Goalkeeper,Troyes,,,,,,,,,,
Benrandy Abdallah,#22,Right-Back,Troyes,,,,,,,,,,
Josué Albert,#17,Centre-Back,Clermont Foot,Ligue 1,-,-,-,-,-,-,,,-
Julien Boyer,#3,Left-Back,Clermont Foot,Ligue 1,-,-,-,-,-,-,,,-
Ouparine Djoco,#40,Goalkeeper,Clermont Foot,Ligue 1,-,-,,-,-,-,-,-,-
Naël Jaby,#29,Attacking Midfield,Clermont Foot,,,,,,,,,,
Lucas Margueron,#16,Goalkeeper,Clermont Foot,,,,,,,,,,
Calvin Bombo,#18,Defensive Midfield,Troyes,Ligue 1,-,-,-,-,-,-,,,-
Fred Gnalega,#2,Defensive Midfield,Clermont Foot,,,,,,,,,,
Nassim Chadli,#28,Centre-Forward,Troyes,Ligue 1,3,-,-,1,-,-,,,16'
Fodé Doucouré,#13,Right-Back,Stade Reims,Ligue 1,1,-,-,-,-,-,,,18'
Anthony Mandréa,#16,Goalkeeper,SCO Angers,National 2 - Grp. D,1,-,,-,-,-,4,-,90'
Alidu Seidu,#36,Right-Back,Clermont Foot,Ligue 1,2,-,-,-,-,-,,,19'
