player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
112822,Karl-Johan Johnsson,#1,Goalkeeper,RC Strasbourg Alsace,Ligue 1,1,-,,-,-,-,-,1,90'
1004301,Jérémy Jacquet,#97,Defender,Stade Rennais FC,Ligue 1,19,-,-,4,1,-,,,1.673'
461607,Estéban Lepaul,#9,Forward,Stade Rennais FC,Ligue 1,31,18,4,2,-,-,,,2.441'
931160,Djaoui Cissé,#6,Midfield,Stade Rennais FC,Ligue 1,22,-,-,3,-,-,,,976'
237662,Breel Embolo,#7,Forward,Stade Rennais FC,Ligue 1,28,8,3,2,-,-,,,1.715'
320748,Sebastian Szymański,#17,Midfield,Stade Rennais FC,Ligue 1,13,1,3,2,-,-,,,595'
485960,Lilian Brassier,#3,Defender,Stade Rennais FC,Ligue 1,26,-,1,2,-,-,,,2.162'
557613,Quentin Merlin,#26,Defender,Stade Rennais FC,Ligue 1,30,1,5,1,-,-,,,2.262'
690799,Anthony Rouault,#24,Defender,Stade Rennais FC,Ligue 1,19,1,-,5,-,-,,,1.543'
1134251,Abdelhamid Ait Boudlal,#48,Defender,Stade Rennais FC,Ligue 1,17,2,1,3,-,1,,,1.132'
288225,Ludovic Blas,#10,Midfield,Stade Rennais FC,Ligue 1,29,5,4,1,-,-,,,1.377'
324795,Mahdi Camara,#45,Midfield,Stade Rennais FC,Ligue 1,29,3,2,4,-,1,,,2.394'
1153105,Yassir Zabiri,#77,Forward,Stade Rennais FC,Ligue 1,5,-,-,-,-,-,,,39'
332889,Valentin Rongier,#21,Midfield,Stade Rennais FC,Ligue 1,28,2,5,6,-,-,,,2.475'
551505,Mousa Tamari,#11,Forward,Stade Rennais FC,Ligue 1,30,5,8,4,-,-,,,1.984'
191056,Brice Samba,#30,Goalkeeper,Stade Rennais FC,Ligue 1,30,-,,4,-,-,39,10,2.700'
239743,Przemyslaw Frankowski,#95,Defender,Stade Rennais FC,Ligue 1,19,1,2,5,-,-,,,1.217'
798404,Alidu Seidu,#36,Defender,Stade Rennais FC,Ligue 1,19,-,1,1,-,-,,,1.100'
1176345,Mahamadou Nagida,#18,Defender,Stade Rennais FC,Ligue 1,16,-,-,2,-,-,,,613'
324811,Arnaud Nordin,#70,Forward,Stade Rennais FC,Ligue 1,8,1,1,1,-,-,,,527'
242632,Glen Kamara,#4,Midfield,Stade Rennais FC,Ligue 1,4,-,-,-,-,-,,,57'
1227106,Elías Legendre Quiñónez,#35,Forward,Stade Rennais FC,Ligue 1,6,-,-,-,-,-,,,41'
986285,Nordan Mukiele,#65,Forward,Stade Rennais FC,Ligue 1,6,1,-,-,-,-,,,76'
979761,Mathys Silistrie,#50,Goalkeeper,Stade Rennais FC,Ligue 1,1,-,,-,-,-,3,-,90'
1241207,Tylel Tati,#78,Defender,FC Nantes,Ligue 1,20,-,-,5,-,1,,,1.724'
659543,Matthis Abline,#10,Forward,FC Nantes,Ligue 1,30,5,4,5,-,-,,,2.325'
1119456,Louis Leroux,#66,Midfield,FC Nantes,Ligue 1,21,1,1,2,-,-,,,1.415'
1119453,Herba Guirassy,#11,Forward,FC Nantes,Ligue 1,20,2,1,2,-,-,,,819'
585973,Johann Lepenant,#8,Midfield,FC Nantes,Ligue 1,25,-,1,4,-,-,,,1.995'
1004619,Dehmaine Tabibou,#17,Midfield,FC Nantes,Ligue 1,26,1,-,4,-,1,,,1.248'
462348,Mostafa Mohamed,#31,Forward,FC Nantes,Ligue 1,23,4,-,1,-,-,,,1.143'
962555,Abakar Sylla,#4,Defender,FC Nantes,Ligue 1,3,-,-,-,-,-,,,65'
358143,Chidozie Awaziem,#6,Defender,FC Nantes,Ligue 1,24,1,2,7,-,-,,,2.052'
485965,Nicolas Cozza,#3,Defender,FC Nantes,Ligue 1,27,-,1,2,-,-,,,2.123'
344072,Kelvin Amian,#98,Defender,FC Nantes,Ligue 1,23,-,1,3,-,-,,,1.962'
372712,Ibrahima Sissoko,#28,Midfield,FC Nantes,Ligue 1,11,-,-,4,-,-,,,635'
531949,Ignatius Ganago,#37,Forward,FC Nantes,Ligue 1,11,2,-,1,-,-,,,670'
911328,Mohamed Kaba,#21,Midfield,FC Nantes,Ligue 1,10,-,1,2,-,-,,,774'
332560,Deiver Machado,#27,Defender,FC Nantes,Ligue 1,18,-,1,3,-,-,,,1.160'
944724,Ali Youssif,#2,Defender,FC Nantes,Ligue 1,11,-,-,3,-,-,,,933'
113707,Rémy Cabella,#20,Midfield,FC Nantes,Ligue 1,10,1,-,1,-,-,,,500'
1176215,Bahmed Deuff,#52,Midfield,FC Nantes,Ligue 1,11,-,-,-,-,-,,,241'
384859,Fabien Centonze,#18,Defender,FC Nantes,Ligue 1,15,3,-,4,-,-,,,733'
1155608,Amady Camara,#14,Forward,FC Nantes,Ligue 1,10,-,-,-,-,-,,,162'
60561,Anthony Lopes,#1,Goalkeeper,FC Nantes,Ligue 1,30,-,,4,-,-,50,6,2.699'
354352,Frédéric Guilbert,#24,Defender,FC Nantes,Ligue 1,6,-,-,1,-,-,,,444'
74869,Francis Coquelin,#13,Midfield,FC Nantes,Ligue 1,15,-,1,2,-,-,,,634'
190280,Patrik Carlgren,#30,Goalkeeper,FC Nantes,Ligue 1,2,-,,-,-,-,2,-,91'
169511,Uros Radakovic,#26,Defender,FC Nantes,Ligue 1,4,-,-,-,-,-,,,21'
825438,Sékou Doucouré,#72,Defender,FC Nantes,Ligue 1,1,-,-,-,-,-,,,45'
96533,Youssef El Arabi,#19,Forward,FC Nantes,Ligue 1,24,3,1,-,-,-,,,930'
928873,Alexis Mirbach,#50,Goalkeeper,FC Nantes,Ligue 1,,,,,,,,,
768380,Arouna Sangante,#93,Defender,Le Havre AC,Ligue 1,26,1,1,4,-,2,,,2.155'
662242,Rassoul Ndiaye,#14,Midfield,Le Havre AC,Ligue 1,31,4,4,2,-,-,,,2.397'
568698,Issa Soumaré,#45,Forward,Le Havre AC,Ligue 1,31,6,5,2,-,-,,,2.679'
620313,Lucas Gourna-Douath,#19,Midfield,Le Havre AC,Ligue 1,13,-,-,4,-,-,,,1.097'
667967,Yassine Kechta,#8,Midfield,Le Havre AC,Ligue 1,27,2,1,3,-,-,,,1.231'
405389,Ayumu Seko,#15,Midfield,Le Havre AC,Ligue 1,28,-,-,4,-,-,,,2.445'
1228317,Stephan Zagadou,#29,Defender,Le Havre AC,Ligue 1,8,1,-,-,-,1,,,498'
770436,Simon Ebonog,#26,Midfield,Le Havre AC,Ligue 1,27,1,-,7,-,-,,,1.639'
639712,Étienne Youté Kinkoué,#6,Defender,Le Havre AC,Ligue 1,7,-,-,2,-,-,,,324'
249636,Gautier Lloris,#4,Defender,Le Havre AC,Ligue 1,26,1,1,1,-,1,,,2.130'
181382,Abdoulaye Touré,#94,Midfield,Le Havre AC,Ligue 1,11,2,-,2,-,-,,,741'
691841,Yanis Zouaoui,#18,Defender,Le Havre AC,Ligue 1,28,1,1,6,-,-,,,2.195'
538998,Timothée Pembélé,#32,Defender,Le Havre AC,Ligue 1,11,-,-,2,-,-,,,285'
232271,Sofiane Boufal,#17,Midfield,Le Havre AC,Ligue 1,14,1,3,1,-,-,,,806'
798925,Fodé Doucouré,#13,Defender,Le Havre AC,Ligue 1,23,3,1,2,-,-,,,1.033'
1178695,Kenny Quetant,#33,Forward,Le Havre AC,Ligue 1,9,1,-,1,-,-,,,373'
1119881,Enzo Koffi,#27,Defender,Le Havre AC,Ligue 1,11,-,-,1,-,-,,,310'
405686,Reda Khadra,#30,Midfield,Le Havre AC,Ligue 1,8,-,-,-,-,-,,,223'
1162654,Noam Obougou,#20,Forward,Le Havre AC,Ligue 1,5,1,-,-,-,-,,,99'
164904,Mory Diaw,#99,Goalkeeper,Le Havre AC,Ligue 1,27,-,,1,-,-,39,6,2.385'
182201,Ally Samatta,#25,Forward,Le Havre AC,Ligue 1,24,2,1,4,-,-,,,1.277'
651973,Godson Kyeremeh,#11,Forward,Le Havre AC,Ligue 1,13,1,1,-,-,-,,,374'
507496,Felix Mambimbi,#10,Forward,Le Havre AC,Ligue 1,16,1,-,1,-,-,,,524'
122840,Loïc Nego,#7,Defender,Le Havre AC,Ligue 1,28,-,-,3,-,-,,,2.233'
164915,Lionel Mpasi-Nzau,#77,Goalkeeper,Le Havre AC,Ligue 1,4,-,,1,-,-,2,1,315'
1119880,Daren Mosengo,#78,Midfield,Le Havre AC,Ligue 1,7,-,-,-,-,-,,,103'
988275,Paul Argney,#50,Goalkeeper,Le Havre AC,Ligue 1,1,-,,-,-,-,1,-,90'
1119877,Guy-Noël Zohouri,#24,Midfield,Le Havre AC,Ligue 1,,,,,,,,,
1297673,Believe Munongo,#33,Midfield,FC Metz,Ligue 1,8,-,-,1,-,-,,,332'
1178489,Alpha Touré,#12,Midfield,FC Metz,Ligue 1,29,-,1,5,-,-,,,1.517'
344888,Habib Diallo,#30,Forward,FC Metz,Ligue 1,23,4,2,-,-,-,,,1.876'
344892,Gauthier Hein,#10,Forward,FC Metz,Ligue 1,26,8,6,1,1,-,,,2.085'
649020,Boubacar Traoré,#8,Midfield,FC Metz,Ligue 1,19,1,-,3,-,-,,,1.367'
1111777,Sadibou Sané,#38,Defender,FC Metz,Ligue 1,20,2,1,4,-,2,,,1.671'
810909,Lucas Michal,#19,Forward,FC Metz,Ligue 1,11,-,-,1,-,-,,,265'
1307004,Nathan Mbala,#22,Forward,FC Metz,Ligue 1,11,2,2,-,-,-,,,321'
991054,Terry Yegbe,#15,Defender,FC Metz,Ligue 1,21,-,1,3,-,-,,,1.696'
542452,Jonathan Fischer,#1,Goalkeeper,FC Metz,Ligue 1,26,-,,-,-,-,56,4,2.263'
481513,Koffi Kouao,#39,Defender,FC Metz,Ligue 1,26,2,2,10,-,-,,,2.209'
419067,Giorgi Tsitaishvili,#7,Forward,FC Metz,Ligue 1,31,3,2,2,-,-,,,2.279'
539232,Jessy Deminguet,#20,Midfield,FC Metz,Ligue 1,29,1,1,4,-,-,,,1.842'
182894,Jean-Philippe Gbamin,#5,Defender,FC Metz,Ligue 1,28,1,1,2,-,1,,,2.298'
677057,Giorgi Abuashvili,#9,Forward,FC Metz,Ligue 1,20,2,-,1,-,-,,,546'
186233,Giorgi Kvilitaia,#11,Forward,FC Metz,Ligue 1,7,2,-,1,-,-,,,260'
296422,Fodé Ballo-Touré,#97,Defender,FC Metz,Ligue 1,13,-,-,2,-,-,,,843'
1038308,Michel Mboula,#4,Defender,FC Metz,Ligue 1,13,-,-,2,-,-,,,741'
190685,Bouna Sarr,#70,Defender,FC Metz,Ligue 1,9,-,-,1,-,-,,,627'
860053,Ismaël Guerti,#29,Midfield,FC Metz,Ligue 1,3,-,-,-,-,-,,,25'
568728,Pape Sy,#61,Goalkeeper,FC Metz,Ligue 1,6,-,,-,-,-,14,2,527'
156618,Maxime Colin,#2,Defender,FC Metz,Ligue 1,21,-,-,1,-,-,,,1.602'
127160,Benjamin Stambouli,#21,Midfield,FC Metz,Ligue 1,16,-,-,-,-,-,,,797'
1041555,Yannis Lawson,#27,Defender,FC Metz,Ligue 1,,,,,,,,,
1099860,Cléo Mélières,#25,Defender,FC Metz,Ligue 1,2,-,-,1,-,-,,,30'
666975,Ousmane Ba,#40,Goalkeeper,FC Metz,Ligue 1,,,,,,,,,
1101719,Joseph Mangondo,#17,Forward,FC Metz,Ligue 1,,,,,,,,,
1241211,Rudy Matondo,#23,Midfield,Paris FC,Ligue 1,24,-,-,4,-,1,,,1.108'
414908,Marshall Munetsi,#18,Midfield,Paris FC,Ligue 1,13,4,2,-,-,-,,,821'
739769,Ilan Kebbal,#10,Forward,Paris FC,Ligue 1,26,9,4,7,-,-,,,2.099'
818495,Otávio,#6,Defender,Paris FC,Ligue 1,22,1,-,6,-,1,,,1.820'
660860,Diego Coppola,#42,Defender,Paris FC,Ligue 1,10,-,2,1,-,-,,,900'
955281,Nhoa Sangui,#19,Defender,Paris FC,Ligue 1,24,-,-,-,-,-,,,1.554'
274862,Moses Simon,#27,Forward,Paris FC,Ligue 1,27,3,3,1,-,-,,,1.864'
750878,Obed Nkambadio,#16,Goalkeeper,Paris FC,Ligue 1,12,-,,-,-,-,21,1,1.080'
649026,Moustapha Mbow,#5,Defender,Paris FC,Ligue 1,29,-,1,4,-,-,,,2.536'
290862,Maxime Lopez,#21,Midfield,Paris FC,Ligue 1,23,-,3,8,-,-,,,1.867'
377393,Pierre Lees-Melou,#33,Midfield,Paris FC,Ligue 1,22,1,2,5,1,-,,,1.793'
463620,Willem Geubbels,#9,Forward,Paris FC,Ligue 1,21,3,-,-,-,-,,,808'
745461,Luca Koleosho,#24,Forward,Paris FC,Ligue 1,13,2,-,-,-,-,,,406'
324690,Jonathan Ikoné,#93,Forward,Paris FC,Ligue 1,20,3,-,2,-,-,,,944'
358515,Jean-Philippe Krasso,#11,Forward,Paris FC,Ligue 1,25,2,2,-,-,-,,,1.089'
668167,Samir Chergui,#31,Defender,Paris FC,Ligue 1,14,1,-,1,-,-,,,1.065'
973949,Adama Camara,#17,Midfield,Paris FC,Ligue 1,27,1,-,8,-,-,,,2.068'
105521,Ciro Immobile,#36,Forward,Paris FC,Ligue 1,10,2,2,1,-,-,,,679'
399383,Mathieu Cafaro,#13,Forward,Paris FC,Ligue 1,10,-,-,-,-,-,,,146'
374040,Vincent Marchetti,#4,Midfield,Paris FC,Ligue 1,20,2,-,1,-,-,,,786'
340177,Thibault De Smet,#28,Defender,Paris FC,Ligue 1,17,-,1,2,2,-,,,1.148'
45672,Kevin Trapp,#35,Goalkeeper,Paris FC,Ligue 1,19,-,,2,-,-,26,6,1.710'
297070,Hamari Traoré,#14,Defender,Paris FC,Ligue 1,15,-,1,3,-,-,,,987'
435492,Alimami Gory,#7,Forward,Paris FC,Ligue 1,22,3,2,2,-,-,,,878'
433887,Tuomas Ollila,#2,Defender,Paris FC,Ligue 1,9,-,-,-,-,-,,,300'
203504,Pierre-Yves Hamel,#29,Forward,Paris FC,Ligue 1,2,-,-,-,-,-,,,78'
568701,Lamine Gueye,#26,Forward,Paris FC,Ligue 1,,,,,,,,,
434358,Sofiane Alakouch,#22,Defender,Paris FC,Ligue 1,,,,,,,,,
84085,Timothée Kolodziejczak,#15,Defender,Paris FC,Ligue 1,11,-,-,2,-,-,,,660'
170506,Julien Lopez,#20,Forward,Paris FC,Ligue 1,5,-,-,-,-,-,,,41'
18940,Rémy Riou,#1,Goalkeeper,Paris FC,Ligue 1,,,,,,,,,
1097139,Ayyoub Bouaddi,#32,Midfield,LOSC Lille,Ligue 1,27,-,1,6,-,1,,,2.109'
724129,Matías Fernández-Pardo,#7,Forward,LOSC Lille,Ligue 1,26,8,5,4,-,-,,,2.112'
652275,Hákon Arnar Haraldsson,#10,Midfield,LOSC Lille,Ligue 1,29,7,3,5,-,-,,,2.216'
548254,Nathan Ngoy,#3,Defender,LOSC Lille,Ligue 1,26,1,2,9,-,1,,,2.134'
885445,Hamza Igamane,#29,Forward,LOSC Lille,Ligue 1,13,5,1,2,-,-,,,428'
648020,Alexsandro,#4,Defender,LOSC Lille,Ligue 1,8,-,-,-,-,1,,,509'
1016015,Ngal'ayel Mukau,#17,Midfield,LOSC Lille,Ligue 1,27,1,-,3,-,-,,,1.367'
816580,Tiago Santos,#22,Defender,LOSC Lille,Ligue 1,14,-,1,-,-,-,,,704'
361256,Berke Özer,#1,Goalkeeper,LOSC Lille,Ligue 1,29,-,,4,-,-,31,12,2.565'
479648,Félix Correia,#27,Forward,LOSC Lille,Ligue 1,31,4,5,2,-,-,,,1.860'
580657,Osame Sahraoui,#11,Forward,LOSC Lille,Ligue 1,17,1,2,-,-,-,,,467'
903666,Ethan Mbappé,#8,Forward,LOSC Lille,Ligue 1,15,3,1,1,-,-,,,462'
318523,Romain Perraud,#15,Defender,LOSC Lille,Ligue 1,27,3,4,4,-,1,,,2.041'
903359,Marius Broholm,#14,Forward,LOSC Lille,Ligue 1,11,1,1,-,-,-,,,272'
353404,Gaëtan Perrin,#28,Forward,LOSC Lille,Ligue 1,9,1,-,1,-,-,,,301'
1078326,Noah Edjouma,#20,Forward,LOSC Lille,Ligue 1,15,-,-,-,-,-,,,339'
1184007,Soriba Diaoune,#35,Forward,LOSC Lille,Ligue 1,10,1,1,-,-,-,,,178'
245537,Nabil Bentaleb,#6,Midfield,LOSC Lille,Ligue 1,24,2,2,3,-,-,,,1.188'
84301,Benjamin André,#21,Midfield,LOSC Lille,Ligue 1,24,2,2,8,-,-,,,2.064'
258364,Calvin Verdonk,#24,Defender,LOSC Lille,Ligue 1,15,-,-,3,-,1,,,724'
203348,Chancel Mbemba,#18,Defender,LOSC Lille,Ligue 1,13,-,-,3,-,-,,,952'
417278,Arnaud Bodart,#16,Goalkeeper,LOSC Lille,Ligue 1,3,-,,-,-,-,3,-,225'
100986,Thomas Meunier,#12,Defender,LOSC Lille,Ligue 1,23,2,2,2,-,-,,,1.735'
82442,Olivier Giroud,#9,Forward,LOSC Lille,Ligue 1,28,7,1,2,-,-,,,1.549'
80293,Aïssa Mandi,#23,Defender,LOSC Lille,Ligue 1,26,1,-,7,-,-,,,2.157'
744074,Rafael Fernandes,#0,Defender,LOSC Lille,Ligue 1,,,,,,,,,
990732,Ousmane Touré,#36,Defender,LOSC Lille,Ligue 1,1,-,-,-,-,-,,,52'
205465,Marc-Aurèle Caillard,#30,Goalkeeper,LOSC Lille,Ligue 1,,,,,,,,,
532826,Mason Greenwood,#10,Forward,Olympique Marseille,Ligue 1,29,15,6,4,-,-,,,2.204'
890719,Ethan Nwaneri,#11,Midfield,Olympique Marseille,Ligue 1,9,2,1,1,-,-,,,322'
653610,Igor Paixão,#14,Forward,Olympique Marseille,Ligue 1,27,6,6,3,-,-,,,1.778'
418659,Amine Gouiri,#9,Forward,Olympique Marseille,Ligue 1,19,7,3,-,-,-,,,1.126'
420213,Quinten Timber,#27,Midfield,Olympique Marseille,Ligue 1,12,-,-,2,-,-,,,972'
926694,Arthur Vermeeren,#18,Midfield,Olympique Marseille,Ligue 1,17,-,1,1,-,1,,,716'
361914,Nayef Aguerd,#21,Defender,Olympique Marseille,Ligue 1,16,1,-,4,-,-,,,1.399'
370846,Timothy Weah,#22,Midfield,Olympique Marseille,Ligue 1,28,2,2,5,-,-,,,2.175'
575998,Leonardo Balerdi,#5,Defender,Olympique Marseille,Ligue 1,23,-,1,5,-,-,,,1.730'
167799,Pierre-Emile Højbjerg,#23,Midfield,Olympique Marseille,Ligue 1,29,3,4,3,-,-,,,2.453'
474800,Facundo Medina,#32,Defender,Olympique Marseille,Ligue 1,14,-,1,6,-,-,,,1.096'
353366,Benjamin Pavard,#28,Defender,Olympique Marseille,Ligue 1,25,1,2,5,-,-,,,1.837'
391065,Hamed Traoré,#20,Forward,Olympique Marseille,Ligue 1,12,2,1,1,-,-,,,530'
181778,Emerson,#33,Defender,Olympique Marseille,Ligue 1,25,-,3,3,-,-,,,1.843'
581669,CJ Egan-Riley,#4,Defender,Olympique Marseille,Ligue 1,11,-,-,1,-,1,,,626'
659520,Bilal Nadir,#26,Midfield,Olympique Marseille,Ligue 1,20,-,4,4,1,-,,,588'
229604,Gerónimo Rulli,#1,Goalkeeper,Olympique Marseille,Ligue 1,27,-,,2,-,-,33,7,2.430'
592979,Himad Abdelli,#8,Midfield,Olympique Marseille,Ligue 1,21,2,-,2,-,-,,,1.081'
127189,Geoffrey Kondogbia,#19,Midfield,Olympique Marseille,Ligue 1,10,-,-,3,-,-,,,593'
315253,Jeffrey de Lange,#12,Goalkeeper,Olympique Marseille,Ligue 1,4,-,,-,-,-,8,1,360'
920470,Tochukwu Nnadi,#6,Midfield,Olympique Marseille,Ligue 1,5,-,1,-,-,-,,,114'
58864,Pierre-Emerick Aubameyang,#17,Forward,Olympique Marseille,Ligue 1,28,9,6,1,-,-,,,1.912'
727086,Jelle Van Neck,#40,Goalkeeper,Olympique Marseille,Ligue 1,,,,,,,,,
670847,Mohamed-Ali Cho,#25,Forward,OGC Nice,Ligue 1,21,4,3,1,-,-,,,1.489'
659542,Elye Wahi,#11,Forward,OGC Nice,Ligue 1,12,5,1,4,-,-,,,825'
569389,Sofiane Diop,#10,Forward,OGC Nice,Ligue 1,30,7,2,5,-,-,,,1.902'
560593,Hicham Boudaoui,#6,Midfield,OGC Nice,Ligue 1,22,1,2,5,-,-,,,1.469'
1113451,Kojo Peprah Oppong,#37,Defender,OGC Nice,Ligue 1,26,1,-,3,-,-,,,2.159'
1121298,Juma Bah,#28,Defender,OGC Nice,Ligue 1,24,-,-,6,-,-,,,1.774'
532775,Melvin Bard,#26,Defender,OGC Nice,Ligue 1,27,2,1,3,-,-,,,2.247'
1089202,Moïse Bombito,#64,Defender,OGC Nice,Ligue 1,2,-,-,1,-,-,,,146'
674612,Youssouf Ndayishimiye,#55,Defender,OGC Nice,Ligue 1,2,-,-,-,-,1,,,72'
448632,Yehvann Diouf,#80,Goalkeeper,OGC Nice,Ligue 1,23,-,,1,-,-,42,4,2.070'
569845,Charles Vanhoutte,#24,Midfield,OGC Nice,Ligue 1,24,-,2,7,-,-,,,1.733'
750904,Tom Louchet,#20,Midfield,OGC Nice,Ligue 1,24,3,2,1,-,1,,,1.241'
891998,Antoine Mendy,#33,Defender,OGC Nice,Ligue 1,22,1,-,5,-,-,,,1.828'
535820,Isak Jansson,#21,Forward,OGC Nice,Ligue 1,19,1,-,3,-,-,,,588'
718201,Kevin Carlos,#90,Forward,OGC Nice,Ligue 1,20,-,1,3,-,-,,,847'
175639,Jonathan Clauss,#92,Defender,OGC Nice,Ligue 1,28,1,7,-,-,-,,,2.363'
688707,Salis Abdul Samed,#99,Midfield,OGC Nice,Ligue 1,16,-,-,3,-,-,,,835'
479638,Tiago Gouveia,#47,Forward,OGC Nice,Ligue 1,15,-,-,2,-,-,,,526'
1097113,Kaïl Boudache,#32,Forward,OGC Nice,Ligue 1,11,1,-,1,-,-,,,412'
174094,Morgan Sanson,#8,Midfield,OGC Nice,Ligue 1,28,-,2,4,-,-,,,1.539'
450936,Tanguy Ndombélé,#22,Midfield,OGC Nice,Ligue 1,8,-,1,-,-,-,,,272'
566025,Mohamed Abdelmonem,#5,Defender,OGC Nice,Ligue 1,,,,,,,,,
211474,Ali Abdi,#2,Defender,OGC Nice,Ligue 1,19,2,-,2,1,-,,,1.025'
1191473,Everton,#41,Midfield,OGC Nice,Ligue 1,3,-,-,-,-,-,,,137'
1254786,Gabin Bernardeau,#23,Midfield,OGC Nice,Ligue 1,4,-,-,-,-,-,,,93'
127188,Maxime Dupé,#31,Goalkeeper,OGC Nice,Ligue 1,8,-,,-,-,-,15,1,720'
1208968,Djibril Coulibaly,#39,Midfield,OGC Nice,Ligue 1,2,-,-,-,-,-,,,11'
16136,Dante,#4,Defender,OGC Nice,Ligue 1,11,-,1,1,-,-,,,762'
828889,Bartosz Zelazowski,#30,Goalkeeper,OGC Nice,Ligue 1,,,,,,,,,
