player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
283227,Rasmus Nicolaisen,#2,Centre-Back,FC Toulouse,Ligue 1,27,1,-,2,-,-,,,2.118'
743599,Emersonn,#20,Centre-Forward,FC Toulouse,Ligue 1,22,4,2,4,-,1,,,1.297'
476836,Aron Dønnum,#15,Right Midfield,FC Toulouse,Ligue 1,23,4,4,7,-,-,,,2.041'
807689,Frank Magri,#9,Centre-Forward,FC Toulouse,Ligue 1,17,5,1,3,-,-,,,1.264'
989574,Santiago Hidalgo,#11,Centre-Forward,FC Toulouse,Ligue 1,23,4,4,4,-,-,,,1.005'
683625,Jacen Russell-Rowe,#13,Centre-Forward,FC Toulouse,Ligue 1,8,-,-,-,-,-,,,226'
658533,Abu Francis,#17,Central Midfield,FC Toulouse,Ligue 1,8,-,-,2,-,-,,,532'
1234988,Julián Vignolo,#7,Centre-Forward,FC Toulouse,Ligue 1,12,2,-,-,-,-,,,183'
710885,Mario Sauer,#77,Central Midfield,FC Toulouse,Ligue 1,22,1,-,2,-,-,,,605'
794758,Warren Kamanzi,#12,Right-Back,FC Toulouse,Ligue 1,19,-,2,1,-,-,,,693'
883865,Rafik Messali,#22,Right-Back,FC Toulouse,Ligue 1,12,-,-,2,-,-,,,501'
1075583,Seny Koumbassa,#35,Centre-Back,FC Toulouse,Ligue 1,6,-,-,-,-,-,,,260'
161869,Djibril Sidibé,#19,Right-Back,FC Toulouse,Ligue 1,28,3,4,1,-,-,,,2.050'
328770,Kjetil Haug,#16,Goalkeeper,FC Toulouse,Coupe de France,4,-,,2,-,-,4,1,360'
524937,Álex Domínguez,#30,Goalkeeper,FC Toulouse,Ligue 1,-,-,,-,-,-,-,-,-
1075572,Enzo Faty,#21,Centre-Forward,FC Toulouse,National 3 - Grp. A,16,5,-,2,-,-,,,1.281'
671594,Kamory Doumbia,#23,Attacking Midfield,Stade Brestois 29,Ligue 1,20,5,3,6,-,-,,,1.529'
805908,Bradley Locko,#2,Left-Back,Stade Brestois 29,Ligue 1,20,-,2,-,-,-,,,1.277'
659513,Soumaïla Coulibaly,#44,Centre-Back,Stade Brestois 29,Ligue 1,14,-,-,3,-,-,,,1.159'
353399,Romain Del Castillo,#10,Right Winger,Stade Brestois 29,Ligue 1,26,8,2,1,-,1,,,2.167'
624037,Joris Chotard,#13,Defensive Midfield,Stade Brestois 29,Ligue 1,27,2,-,2,-,-,,,2.325'
1009596,Junior Diaz,#4,Centre-Back,Stade Brestois 29,Ligue 1,17,-,1,4,-,-,,,1.370'
474662,Hugo Magnetti,#8,Central Midfield,Stade Brestois 29,Ligue 1,27,1,2,3,1,-,,,2.268'
536482,Junior Dina Ebimbe,#7,Right Midfield,Stade Brestois 29,Ligue 1,22,4,-,2,-,-,,,849'
250779,Brendan Chardonnet,#5,Centre-Back,Stade Brestois 29,Ligue 1,25,-,4,4,-,-,,,2.187'
325223,Mama Baldé,#17,Centre-Forward,Stade Brestois 29,Ligue 1,14,2,2,-,-,-,,,661'
283994,Ludovic Ajorque,#19,Centre-Forward,Stade Brestois 29,Ligue 1,26,7,9,9,-,1,,,2.284'
525155,Grégoire Coudert,#30,Goalkeeper,Stade Brestois 29,Ligue 1,19,-,,1,-,-,28,6,1.651'
346546,Radoslaw Majecki,#1,Goalkeeper,Stade Brestois 29,Ligue 1,10,-,,-,-,1,15,4,865'
671590,Daouda Guindo,#27,Left-Back,Stade Brestois 29,Ligue 1,20,-,-,3,-,1,,,1.270'
917778,Rémy Labeau Lascary,#14,Centre-Forward,Stade Brestois 29,Ligue 1,22,5,1,2,-,-,,,970'
979551,Pathé Mboup,#99,Left Winger,Stade Brestois 29,Ligue 1,23,1,-,6,-,-,,,934'
353948,Lucas Tousart,#24,Central Midfield,Stade Brestois 29,Ligue 1,19,-,1,-,-,-,,,518'
174196,Kenny Lala,#77,Right-Back,Stade Brestois 29,Ligue 1,27,-,2,3,-,-,,,2.409'
1144999,Luck Zogbé,#12,Right-Back,Stade Brestois 29,Ligue 1,6,-,-,-,-,-,,,103'
1200289,Hamidou Makalou,#33,Defensive Midfield,Stade Brestois 29,Ligue 1,12,-,-,-,-,-,,,171'
1166473,Raphaël Le Guen,#71,Centre-Back,Stade Brestois 29,National 3 - Grp. C,12,-,1,1,-,-,,,1.080'
1237907,Saliou Diop,#29,Centre-Forward,Stade Brestois 29,National 3 - Grp. C,16,5,-,3,-,-,,,1.196'
975438,Noah Jauny,#50,Goalkeeper,Stade Brestois 29,National 3 - Grp. C,14,-,,2,-,1,16,5,1.173'
1241211,Rudy Matondo,#23,Central Midfield,Paris FC,Ligue 1,22,-,-,4,-,1,,,973'
414908,Marshall Munetsi,#18,Central Midfield,Paris FC,Premier League,13,1,1,2,-,-,,,874'
739769,Ilan Kebbal,#10,Right Winger,Paris FC,Ligue 1,24,8,4,5,-,-,,,1.988'
818495,Otávio,#6,Centre-Back,Paris FC,Ligue 1,21,-,-,6,-,1,,,1.730'
660860,Diego Coppola,#42,Centre-Back,Paris FC,Ligue 1,8,-,1,1,-,-,,,720'
955281,Nhoa Sangui,#19,Left-Back,Paris FC,Ligue 1,22,-,-,-,-,-,,,1.462'
274862,Moses Simon,#27,Left Winger,Paris FC,Ligue 1,26,3,3,1,-,-,,,1.795'
750878,Obed Nkambadio,#16,Goalkeeper,Paris FC,Ligue 1,11,-,,-,-,-,20,1,990'
649026,Moustapha Mbow,#5,Centre-Back,Paris FC,Ligue 1,28,-,1,3,-,-,,,2.446'
290862,Maxime Lopez,#21,Defensive Midfield,Paris FC,Ligue 1,22,-,3,8,-,-,,,1.822'
377393,Pierre Lees-Melou,#33,Defensive Midfield,Paris FC,Ligue 1,21,1,2,5,-,-,,,1.708'
463620,Willem Geubbels,#9,Centre-Forward,Paris FC,Ligue 1,20,3,-,-,-,-,,,796'
745461,Luca Koleosho,#24,Right Winger,Paris FC,Ligue 1,11,2,-,-,-,-,,,297'
324690,Jonathan Ikoné,#93,Right Winger,Paris FC,Ligue 1,19,3,-,1,-,-,,,854'
358515,Jean-Philippe Krasso,#11,Centre-Forward,Paris FC,Ligue 1,25,2,2,-,-,-,,,1.089'
668167,Samir Chergui,#31,Centre-Back,Paris FC,Ligue 1,13,1,-,1,-,-,,,975'
973949,Adama Camara,#17,Defensive Midfield,Paris FC,Ligue 1,25,1,-,8,-,-,,,1.966'
105521,Ciro Immobile,#36,Centre-Forward,Paris FC,Ligue 1,8,2,1,1,-,-,,,532'
399383,Mathieu Cafaro,#13,Right Winger,Paris FC,Ligue 1,9,-,-,-,-,-,,,144'
374040,Vincent Marchetti,#4,Central Midfield,Paris FC,Ligue 1,19,2,-,1,-,-,,,762'
340177,Thibault De Smet,#28,Left-Back,Paris FC,Ligue 1,16,-,1,2,2,-,,,1.060'
45672,Kevin Trapp,#35,Goalkeeper,Paris FC,Ligue 1,18,-,,2,-,-,25,6,1.620'
297070,Hamari Traoré,#14,Right-Back,Paris FC,Ligue 1,13,-,1,3,-,-,,,908'
435492,Alimami Gory,#7,Left Winger,Paris FC,Ligue 1,20,2,2,-,-,-,,,767'
433887,Tuomas Ollila,#2,Left-Back,Paris FC,Ligue 1,9,-,-,-,-,-,,,300'
203504,Pierre-Yves Hamel,#29,Centre-Forward,Paris FC,Ligue 1,2,-,-,-,-,-,,,78'
568701,Lamine Gueye,#26,Right Winger,Paris FC,Coupe de France,1,-,1,-,-,-,,,22'
434358,Sofiane Alakouch,#22,Right-Back,Paris FC,Ligue 1,,,,,,,,,
84085,Timothée Kolodziejczak,#15,Centre-Back,Paris FC,Ligue 1,11,-,-,2,-,-,,,660'
170506,Julien Lopez,#20,Left Winger,Paris FC,Ligue 1,5,-,-,-,-,-,,,41'
18940,Rémy Riou,#1,Goalkeeper,Paris FC,Ligue 1,-,-,,-,-,-,-,-,-
1103958,Prosper Peter,#35,Centre-Forward,Angers SCO,Ligue 1,25,4,-,-,-,-,,,1.012'
804711,Ousmane Camara,#4,Centre-Back,Angers SCO,Ligue 1,28,1,-,3,-,-,,,2.404'
970279,Jacques Ekomié,#3,Left-Back,Angers SCO,Ligue 1,27,-,-,3,-,-,,,1.855'
807688,Yassin Belkhdim,#14,Central Midfield,Angers SCO,Ligue 1,27,2,2,5,-,-,,,2.149'
415383,Hervé Koffi,#12,Goalkeeper,Angers SCO,Ligue 1,25,-,,1,-,-,26,10,2.250'
904662,Louis Mouton,#6,Attacking Midfield,Angers SCO,Ligue 1,28,2,1,1,-,1,,,1.782'
829874,Lilian Raolisoa,#27,Right-Back,Angers SCO,Ligue 1,27,2,3,3,-,-,,,1.550'
1071956,Emmanuel Biumla,#24,Centre-Back,Angers SCO,Ligue 1,5,-,-,-,-,-,,,232'
1075575,Marius Courcoul,#5,Defensive Midfield,Angers SCO,Ligue 1,18,-,-,-,-,-,,,362'
203938,Branco van den Boomen,#8,Central Midfield,Angers SCO,Ligue 1,10,-,1,3,-,-,,,796'
525140,Goduine Koyalipou,#9,Centre-Forward,Angers SCO,LaLiga,11,1,-,1,-,-,,,239'
851220,Amine Sbaï,#7,Left Winger,Angers SCO,Ligue 1,21,2,1,1,-,-,,,1.544'
138055,Haris Belkebla,#93,Central Midfield,Angers SCO,Ligue 1,28,-,-,7,-,-,,,2.430'
371686,Carlens Arcus,#2,Right-Back,Angers SCO,Ligue 1,24,-,3,6,-,-,,,2.016'
1133929,Harouna Djibirin,#31,Right Winger,Angers SCO,Ligue 1,15,2,1,2,-,-,,,323'
192492,Jordan Lefort,#21,Centre-Back,Angers SCO,Ligue 1,29,-,2,2,-,-,,,2.610'
1096744,Lanroy Machine,#36,Centre-Forward,Angers SCO,Ligue 1,17,1,-,-,-,-,,,420'
1103652,Marius Louër,#20,Right-Back,Angers SCO,National 3 - Grp. B,8,-,1,1,-,1,,,634'
548347,Melvin Zinga,#16,Goalkeeper,Angers SCO,National 3 - Grp. B,3,-,,-,-,-,4,-,270'
111811,Florent Hanin,#26,Left-Back,Angers SCO,Ligue 1,21,-,-,-,-,-,,,768'
62351,Abdoulaye Bamba,#25,Centre-Back,Angers SCO,Ligue 1,3,-,-,-,-,-,,,100'
214532,Pierrick Capelle,#15,Central Midfield,Angers SCO,Ligue 1,11,-,-,-,-,-,,,273'
955354,Dan Sinaté,#23,Left-Back,Angers SCO,National 3 - Grp. B,15,-,1,2,-,-,,,1.273'
1073176,Oumar Pona,#40,Goalkeeper,Angers SCO,National 3 - Grp. B,9,-,,1,-,-,12,3,810'
768380,Arouna Sangante,#93,Centre-Back,Le Havre AC,Ligue 1,24,1,1,4,-,1,,,1.990'
662242,Rassoul Ndiaye,#14,Central Midfield,Le Havre AC,Ligue 1,28,4,3,1,-,-,,,2.172'
568698,Issa Soumaré,#45,Left Winger,Le Havre AC,Ligue 1,28,6,3,2,-,-,,,2.409'
620313,Lucas Gourna-Douath,#19,Defensive Midfield,Le Havre AC,Ligue 1,10,-,-,3,-,-,,,894'
667967,Yassine Kechta,#8,Central Midfield,Le Havre AC,Ligue 1,25,1,1,3,-,-,,,1.131'
405389,Ayumu Seko,#15,Defensive Midfield,Le Havre AC,Ligue 1,25,-,-,3,-,-,,,2.175'
1228317,Stephan Zagadou,#29,Centre-Back,Le Havre AC,Ligue 1,7,1,-,-,-,1,,,495'
770436,Simon Ebonog,#26,Central Midfield,Le Havre AC,Ligue 1,24,1,-,6,-,-,,,1.456'
639712,Étienne Youté Kinkoué,#6,Centre-Back,Le Havre AC,Ligue 1,7,-,-,2,-,-,,,324'
249636,Gautier Lloris,#4,Centre-Back,Le Havre AC,Ligue 1,23,1,1,1,-,1,,,1.860'
181382,Abdoulaye Touré,#94,Defensive Midfield,Le Havre AC,Ligue 1,11,2,-,2,-,-,,,741'
691841,Yanis Zouaoui,#18,Left-Back,Le Havre AC,Ligue 1,25,-,1,6,-,-,,,1.941'
538998,Timothée Pembélé,#32,Right-Back,Le Havre AC,Ligue 1,8,-,-,1,-,-,,,245'
232271,Sofiane Boufal,#17,Attacking Midfield,Le Havre AC,Ligue 1,11,-,3,1,-,-,,,695'
798925,Fodé Doucouré,#13,Right-Back,Le Havre AC,Ligue 1,20,2,1,1,-,-,,,825'
1178695,Kenny Quetant,#33,Centre-Forward,Le Havre AC,Ligue 1,9,1,-,1,-,-,,,373'
1119881,Enzo Koffi,#27,Left-Back,Le Havre AC,Ligue 1,11,-,-,1,-,-,,,310'
405686,Reda Khadra,#30,Attacking Midfield,Le Havre AC,Ligue 1,8,-,-,-,-,-,,,223'
1162654,Noam Obougou,#20,Centre-Forward,Le Havre AC,Ligue 1,5,1,-,-,-,-,,,99'
164904,Mory Diaw,#99,Goalkeeper,Le Havre AC,Ligue 1,24,-,,1,-,-,33,6,2.115'
182201,Ally Samatta,#25,Centre-Forward,Le Havre AC,Ligue 1,21,-,1,4,-,-,,,1.031'
651973,Godson Kyeremeh,#11,Right Winger,Le Havre AC,Ligue 1,12,1,1,-,-,-,,,353'
507496,Felix Mambimbi,#10,Left Winger,Le Havre AC,Ligue 1,16,1,-,1,-,-,,,524'
122840,Loïc Nego,#7,Right-Back,Le Havre AC,Ligue 1,25,-,-,2,-,-,,,2.117'
164915,Lionel Mpasi-Nzau,#77,Goalkeeper,Le Havre AC,Ligue 1,4,-,,1,-,-,2,2,315'
1119880,Daren Mosengo,#78,Defensive Midfield,Le Havre AC,Ligue 1,5,-,-,-,-,-,,,101'
988275,Paul Argney,#50,Goalkeeper,Le Havre AC,Ligue 1,1,-,,-,-,-,1,-,90'
1119877,Guy-Noël Zohouri,#24,Central Midfield,Le Havre AC,Ligue 1,-,-,-,-,-,-,,,-
670847,Mohamed-Ali Cho,#25,Right Winger,OGC Nice,Ligue 1,18,4,3,1,-,-,,,1.258'
659542,Elye Wahi,#11,Centre-Forward,OGC Nice,Bundesliga,10,-,1,1,-,-,,,320'
569389,Sofiane Diop,#10,Left Winger,OGC Nice,Ligue 1,27,7,2,5,-,-,,,1.753'
560593,Hicham Boudaoui,#6,Central Midfield,OGC Nice,Ligue 1,20,1,2,5,-,-,,,1.290'
1113451,Kojo Peprah Oppong,#37,Centre-Back,OGC Nice,Ligue 1,23,1,-,3,-,-,,,1.889'
1121298,Juma Bah,#28,Centre-Back,OGC Nice,Ligue 1,22,-,-,6,-,-,,,1.594'
532775,Melvin Bard,#26,Left-Back,OGC Nice,Ligue 1,24,2,1,3,-,-,,,1.986'
1089202,Moïse Bombito,#64,Centre-Back,OGC Nice,Ligue 1,2,-,-,1,-,-,,,146'
674612,Youssouf Ndayishimiye,#55,Centre-Back,OGC Nice,Ligue 1,2,-,-,-,-,1,,,72'
448632,Yehvann Diouf,#80,Goalkeeper,OGC Nice,Ligue 1,20,-,,1,-,-,40,3,1.800'
569845,Charles Vanhoutte,#24,Defensive Midfield,OGC Nice,Ligue 1,22,-,2,7,-,-,,,1.657'
750904,Tom Louchet,#20,Right Midfield,OGC Nice,Ligue 1,22,3,2,1,-,1,,,1.225'
891998,Antoine Mendy,#33,Centre-Back,OGC Nice,Ligue 1,19,1,-,5,-,-,,,1.558'
535820,Isak Jansson,#21,Left Winger,OGC Nice,Ligue 1,17,1,-,2,-,-,,,580'
718201,Kevin Carlos,#90,Centre-Forward,OGC Nice,Ligue 1,18,-,1,3,-,-,,,829'
175639,Jonathan Clauss,#92,Right-Back,OGC Nice,Ligue 1,25,1,6,-,-,-,,,2.100'
688707,Salis Abdul Samed,#99,Defensive Midfield,OGC Nice,Ligue 1,14,-,-,3,-,-,,,664'
479638,Tiago Gouveia,#47,Right Winger,OGC Nice,Ligue 1,14,-,-,2,-,-,,,525'
1097113,Kaïl Boudache,#32,Right Winger,OGC Nice,Ligue 1,9,1,-,1,-,-,,,388'
174094,Morgan Sanson,#8,Central Midfield,OGC Nice,Ligue 1,26,-,2,4,-,-,,,1.404'
450936,Tanguy Ndombélé,#22,Central Midfield,OGC Nice,Ligue 1,7,-,1,-,-,-,,,188'
566025,Mohamed Abdelmonem,#5,Centre-Back,OGC Nice,Ligue 1,,,,,,,,,
211474,Ali Abdi,#2,Left-Back,OGC Nice,Ligue 1,17,1,-,2,1,-,,,935'
1191473,Everton,#41,Defensive Midfield,OGC Nice,Ligue 1,3,-,-,-,-,-,,,137'
1254786,Gabin Bernardeau,#23,Attacking Midfield,OGC Nice,Ligue 1,4,-,-,-,-,-,,,93'
127188,Maxime Dupé,#31,Goalkeeper,OGC Nice,Ligue 1,8,-,,-,-,-,15,1,720'
1208968,Djibril Coulibaly,#39,Central Midfield,OGC Nice,National U19 - Grp. D,3,-,-,1,-,-,,,211'
16136,Dante,#4,Centre-Back,OGC Nice,Ligue 1,11,-,1,1,-,-,,,762'
828889,Bartosz Zelazowski,#30,Goalkeeper,OGC Nice,Europa League,-,-,,-,-,-,-,-,-
743496,Kévin Danois,#5,Central Midfield,AJ Auxerre,Ligue 1,28,2,1,3,-,-,,,2.392'
806793,Clément Akpa,#92,Centre-Back,AJ Auxerre,Ligue 1,23,-,-,2,1,-,,,1.821'
569140,Lassine Sinayoko,#10,Centre-Forward,AJ Auxerre,Ligue 1,27,7,3,6,-,-,,,2.346'
392767,Danny Namaso,#19,Left Winger,AJ Auxerre,Ligue 1,25,3,3,7,-,-,,,2.137'
555076,Romain Faivre,#28,Attacking Midfield,AJ Auxerre,Ligue 1,8,-,2,-,-,-,,,418'
702441,Sinaly Diomandé,#20,Centre-Back,AJ Auxerre,Ligue 1,19,1,1,2,1,-,,,1.684'
557612,Sékou Mara,#9,Centre-Forward,AJ Auxerre,Ligue 1,23,-,1,-,-,-,,,967'
395695,Elisha Owusu,#42,Defensive Midfield,AJ Auxerre,Ligue 1,24,-,-,7,-,-,,,1.899'
397171,Gideon Mensah,#14,Left-Back,AJ Auxerre,Ligue 1,25,-,1,6,-,-,,,1.896'
538971,Naouirou Ahamada,#8,Central Midfield,AJ Auxerre,Ligue 1,10,-,-,-,-,-,,,383'
763182,Josué Casimir,#7,Right Winger,AJ Auxerre,Ligue 1,26,1,-,3,1,-,,,1.437'
830890,Marvin Senaya,#29,Right-Back,AJ Auxerre,Ligue 1,21,1,-,6,-,-,,,1.631'
539795,Bryan Okoh,#24,Centre-Back,AJ Auxerre,Super League,16,-,-,3,1,-,,,965'
796865,Lamine Sy,#27,Right-Back,AJ Auxerre,Ligue 1,19,-,1,-,-,-,,,1.228'
531065,Oussama El Azzouzi,#17,Defensive Midfield,AJ Auxerre,Ligue 1,11,1,-,1,-,1,,,814'
371436,Francisco Sierralta,#4,Centre-Back,AJ Auxerre,Ligue 1,10,1,-,2,-,-,,,862'
1091353,Telli Siwe,#13,Centre-Back,AJ Auxerre,Ligue 1,3,-,-,-,-,-,,,225'
170911,Donovan Léon,#16,Goalkeeper,AJ Auxerre,Ligue 1,26,-,,-,-,2,32,8,2.211'
658534,Lasso Coulibaly,#21,Right Winger,AJ Auxerre,Ligue 1,15,-,-,1,-,-,,,293'
539665,Fredrik Oppegård,#22,Left-Back,AJ Auxerre,Ligue 1,21,-,-,1,-,1,,,1.135'
287635,Assane Dioussé,#18,Defensive Midfield,AJ Auxerre,Ligue 1,14,-,-,3,-,-,,,205'
1174032,Tidiane Devernois,#36,Central Midfield,AJ Auxerre,National 3 - Grp. G,7,2,-,1,-,-,,,591'
695422,Théo De Percin,#40,Goalkeeper,AJ Auxerre,Ligue 1,5,-,,-,-,-,5,1,397'
1010856,Ryan Rodin,#31,Centre-Forward,AJ Auxerre,National 3 - Grp. G,14,4,1,2,-,1,,,1.089'
743523,Nathan Buayi-Kiala,#0,Defensive Midfield,AJ Auxerre,Ligue 1,,,,,,,,,
866916,Tom Negrel,#30,Goalkeeper,AJ Auxerre,National 3 - Grp. G,13,-,,-,-,-,14,4,1.170'
1167216,Louis Mezerette,#37,Goalkeeper,AJ Auxerre,National 3 - Grp. G,4,-,,-,-,-,10,1,360'
1144938,Alvin Petit Dol,#38,Centre-Back,AJ Auxerre,National 3 - Grp. G,14,-,-,3,-,-,,,1.260'
1291928,Elikya Legros,#35,Centre-Back,AJ Auxerre,National 3 - Grp. G,10,1,-,1,-,1,,,829'
1241207,Tylel Tati,#78,Centre-Back,FC Nantes,Ligue 1,20,-,-,5,-,1,,,1.724'
659543,Matthis Abline,#10,Centre-Forward,FC Nantes,Ligue 1,27,5,4,5,-,-,,,2.145'
1119456,Louis Leroux,#66,Attacking Midfield,FC Nantes,Ligue 1,18,1,1,1,-,-,,,1.237'
1119453,Herba Guirassy,#11,Left Winger,FC Nantes,Ligue 1,19,2,1,2,-,-,,,797'
585973,Johann Lepenant,#8,Defensive Midfield,FC Nantes,Ligue 1,22,-,1,4,-,-,,,1.742'
1004619,Dehmaine Tabibou,#17,Central Midfield,FC Nantes,Ligue 1,23,1,-,4,-,-,,,1.136'
462348,Mostafa Mohamed,#31,Centre-Forward,FC Nantes,Ligue 1,20,3,-,1,-,-,,,998'
962555,Abakar Sylla,#4,Centre-Back,FC Nantes,Ligue 1,3,-,-,-,-,-,,,65'
358143,Chidozie Awaziem,#6,Centre-Back,FC Nantes,Ligue 1,23,1,2,7,-,-,,,2.041'
485965,Nicolas Cozza,#3,Left-Back,FC Nantes,Ligue 1,24,-,-,1,-,-,,,1.853'
344072,Kelvin Amian,#98,Right-Back,FC Nantes,Ligue 1,23,-,1,3,-,-,,,1.962'
372712,Ibrahima Sissoko,#28,Defensive Midfield,FC Nantes,Ligue 1,8,-,-,4,-,-,,,365'
531949,Ignatius Ganago,#37,Centre-Forward,FC Nantes,Ligue 1,8,1,-,1,-,-,,,468'
911328,Mohamed Kaba,#21,Central Midfield,FC Nantes,Serie A,15,-,-,1,-,-,,,625'
332560,Deiver Machado,#27,Left-Back,FC Nantes,Ligue 1,15,-,1,2,-,-,,,890'
944724,Ali Youssif,#2,Centre-Back,FC Nantes,Ligue 1,13,2,-,1,-,-,,,1.169'
113707,Rémy Cabella,#20,Attacking Midfield,FC Nantes,Ligue 1,10,1,-,1,-,-,,,500'
1176215,Bahmed Deuff,#52,Defensive Midfield,FC Nantes,Ligue 1,10,-,-,-,-,-,,,224'
384859,Fabien Centonze,#18,Right-Back,FC Nantes,Ligue 1,15,3,-,4,-,-,,,733'
1155608,Amady Camara,#14,Centre-Forward,FC Nantes,Ligue 1,10,-,-,-,-,-,,,162'
60561,Anthony Lopes,#1,Goalkeeper,FC Nantes,Ligue 1,27,-,,3,-,-,44,6,2.429'
354352,Frédéric Guilbert,#24,Right-Back,FC Nantes,Ligue 1,3,-,-,-,-,-,,,187'
74869,Francis Coquelin,#13,Defensive Midfield,FC Nantes,Ligue 1,14,-,-,2,-,-,,,589'
190280,Patrik Carlgren,#30,Goalkeeper,FC Nantes,Ligue 1,2,-,,-,-,-,1,1,91'
169511,Uros Radakovic,#26,Centre-Back,FC Nantes,Ligue 1,4,-,-,-,-,-,,,21'
825438,Sékou Doucouré,#72,Centre-Back,FC Nantes,National 3 - Grp. B,13,-,-,1,1,-,,,1.161'
96533,Youssef El Arabi,#19,Centre-Forward,FC Nantes,Ligue 1,22,3,1,-,-,-,,,917'
928873,Alexis Mirbach,#50,Goalkeeper,FC Nantes,National 3 - Grp. B,4,-,,-,-,-,3,2,360'
1297673,Believe Munongo,#33,Central Midfield,FC Metz,Ligue 1,8,-,-,1,-,-,,,332'
1178489,Alpha Touré,#12,Defensive Midfield,FC Metz,Ligue 1,28,-,1,5,-,-,,,1.472'
344888,Habib Diallo,#30,Centre-Forward,FC Metz,Ligue 1,22,4,2,-,-,-,,,1.846'
344892,Gauthier Hein,#10,Right Winger,FC Metz,Ligue 1,24,6,5,1,1,-,,,1.905'
649020,Boubacar Traoré,#8,Defensive Midfield,FC Metz,Ligue 1,19,1,-,3,-,-,,,1.367'
1111777,Sadibou Sané,#38,Centre-Back,FC Metz,Ligue 1,18,2,-,4,-,2,,,1.491'
810909,Lucas Michal,#19,Left Winger,FC Metz,Ligue 1,9,-,-,1,-,-,,,242'
1307004,Nathan Mbala,#22,Centre-Forward,FC Metz,National 3 - Grp. E,10,3,5,-,-,-,,,737'
991054,Terry Yegbe,#15,Centre-Back,FC Metz,Ligue 1,19,-,1,3,-,-,,,1.532'
542452,Jonathan Fischer,#1,Goalkeeper,FC Metz,Ligue 1,26,-,,-,-,-,56,4,2.263'
481513,Koffi Kouao,#39,Right-Back,FC Metz,Ligue 1,25,2,2,9,-,-,,,2.119'
419067,Giorgi Tsitaishvili,#7,Left Winger,FC Metz,Ligue 1,29,3,2,2,-,-,,,2.099'
539232,Jessy Deminguet,#20,Central Midfield,FC Metz,Ligue 1,27,1,1,4,-,-,,,1.685'
182894,Jean-Philippe Gbamin,#5,Centre-Back,FC Metz,Ligue 1,26,1,1,2,-,1,,,2.190'
677057,Giorgi Abuashvili,#9,Left Winger,FC Metz,Ligue 1,19,2,-,1,-,-,,,538'
186233,Giorgi Kvilitaia,#11,Centre-Forward,FC Metz,Cyprus League,16,4,5,2,-,-,,,1.013'
296422,Fodé Ballo-Touré,#97,Left-Back,FC Metz,Ligue 1,13,-,-,2,-,-,,,843'
1038308,Michel Mboula,#4,Centre-Back,FC Metz,Ligue 1,11,-,-,1,-,-,,,639'
190685,Bouna Sarr,#70,Right-Back,FC Metz,Ligue 1,7,-,-,1,-,-,,,504'
860053,Ismaël Guerti,#29,Attacking Midfield,FC Metz,National 3 - Grp. E,12,3,2,1,-,-,,,986'
568728,Pape Sy,#61,Goalkeeper,FC Metz,Ligue 1,4,-,,-,-,-,7,2,347'
156618,Maxime Colin,#2,Right-Back,FC Metz,Ligue 1,21,-,-,1,-,-,,,1.602'
127160,Benjamin Stambouli,#21,Defensive Midfield,FC Metz,Ligue 1,14,-,-,-,-,-,,,737'
1041555,Yannis Lawson,#27,Left-Back,FC Metz,National 3 - Grp. E,12,1,-,3,1,-,,,896'
1099860,Cléo Mélières,#25,Right-Back,FC Metz,National 3 - Grp. E,7,1,1,-,-,-,,,547'
666975,Ousmane Ba,#40,Goalkeeper,FC Metz,Coupe de France,2,-,,-,-,-,4,1,180'
1101719,Joseph Mangondo,#17,Centre-Forward,FC Metz,Ligue 1,,,,,,,,,
