player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
118287,Rachid Ghezzal,#18,Forward,Olympique Lyon,Ligue 1,10,-,-,-,-,-,,,219'
902862,Achraf Laâziri,#36,Defender,Olympique Lyon,Ligue 1,,,,,,,,,
1071430,Lassine Diarra,#50,Goalkeeper,Olympique Lyon,Ligue 1,,,,,,,,,
743496,Kévin Danois,#5,Midfield,AJ Auxerre,Ligue 1,32,3,1,3,-,-,,,2.749'
806793,Clément Akpa,#92,Defender,AJ Auxerre,Ligue 1,26,-,-,2,1,-,,,1.941'
569140,Lassine Sinayoko,#10,Forward,AJ Auxerre,Ligue 1,31,10,4,8,-,-,,,2.691'
392767,Danny Namaso,#19,Forward,AJ Auxerre,Ligue 1,29,3,3,8,-,-,,,2.456'
555076,Romain Faivre,#28,Midfield,AJ Auxerre,Ligue 1,10,-,2,-,-,-,,,583'
702441,Sinaly Diomandé,#20,Defender,AJ Auxerre,Ligue 1,23,2,2,2,1,-,,,2.044'
557612,Sékou Mara,#9,Forward,AJ Auxerre,Ligue 1,26,3,2,-,-,-,,,1.147'
395695,Elisha Owusu,#42,Midfield,AJ Auxerre,Ligue 1,28,-,-,7,-,-,,,2.259'
397171,Gideon Mensah,#14,Defender,AJ Auxerre,Ligue 1,29,-,1,8,-,-,,,2.244'
538971,Naouirou Ahamada,#8,Midfield,AJ Auxerre,Ligue 1,14,-,1,-,-,-,,,589'
763182,Josué Casimir,#7,Forward,AJ Auxerre,Ligue 1,30,1,-,4,1,-,,,1.503'
830890,Marvin Senaya,#29,Defender,AJ Auxerre,Ligue 1,24,1,-,6,-,-,,,1.777'
539795,Bryan Okoh,#24,Defender,AJ Auxerre,Ligue 1,13,3,-,2,-,-,,,1.006'
796865,Lamine Sy,#27,Defender,AJ Auxerre,Ligue 1,23,-,1,1,-,-,,,1.442'
531065,Oussama El Azzouzi,#17,Midfield,AJ Auxerre,Ligue 1,11,1,-,1,-,1,,,814'
371436,Francisco Sierralta,#4,Defender,AJ Auxerre,Ligue 1,10,1,-,2,-,-,,,862'
1091353,Telli Siwe,#13,Defender,AJ Auxerre,Ligue 1,3,-,-,-,-,-,,,225'
170911,Donovan Léon,#16,Goalkeeper,AJ Auxerre,Ligue 1,28,-,,-,-,2,35,8,2.373'
658534,Lasso Coulibaly,#21,Forward,AJ Auxerre,Ligue 1,17,-,-,1,-,-,,,308'
539665,Fredrik Oppegård,#22,Defender,AJ Auxerre,Ligue 1,23,-,-,1,-,1,,,1.248'
287635,Assane Dioussé,#18,Midfield,AJ Auxerre,Ligue 1,15,-,-,3,-,-,,,208'
1174032,Tidiane Devernois,#36,Midfield,AJ Auxerre,Ligue 1,2,-,-,-,-,-,,,8'
695422,Théo De Percin,#40,Goalkeeper,AJ Auxerre,Ligue 1,8,-,,-,-,-,9,1,595'
1010856,Ryan Rodin,#31,Forward,AJ Auxerre,Ligue 1,3,-,-,-,-,-,,,23'
743523,Nathan Buayi-Kiala,#0,Midfield,AJ Auxerre,Ligue 1,,,,,,,,,
866916,Tom Negrel,#30,Goalkeeper,AJ Auxerre,Ligue 1,,,,,,,,,
1167216,Louis Mezerette,#37,Goalkeeper,AJ Auxerre,Ligue 1,,,,,,,,,
1144938,Alvin Petit Dol,#38,Defender,AJ Auxerre,Ligue 1,,,,,,,,,
1291928,Elikya Legros,#35,Defender,AJ Auxerre,Ligue 1,,,,,,,,,
670847,Mohamed-Ali Cho,#25,Forward,OGC Nice,Ligue 1,23,4,3,1,-,-,,,1.636'
659542,Elye Wahi,#11,Forward,OGC Nice,Ligue 1,13,5,1,4,-,-,,,839'
569389,Sofiane Diop,#10,Forward,OGC Nice,Ligue 1,32,8,2,5,-,-,,,2.073'
560593,Hicham Boudaoui,#6,Midfield,OGC Nice,Ligue 1,24,1,2,5,-,-,,,1.649'
1113451,Kojo Peprah Oppong,#37,Defender,OGC Nice,Ligue 1,28,1,-,3,-,-,,,2.339'
1121298,Juma Bah,#28,Defender,OGC Nice,Ligue 1,26,-,-,7,-,-,,,1.954'
532775,Melvin Bard,#26,Defender,OGC Nice,Ligue 1,29,2,1,4,-,-,,,2.396'
1089202,Moïse Bombito,#64,Defender,OGC Nice,Ligue 1,2,-,-,1,-,-,,,146'
674612,Youssouf Ndayishimiye,#55,Defender,OGC Nice,Ligue 1,2,-,-,-,-,1,,,72'
448632,Yehvann Diouf,#80,Goalkeeper,OGC Nice,Ligue 1,25,-,,1,-,-,45,4,2.250'
569845,Charles Vanhoutte,#24,Midfield,OGC Nice,Ligue 1,25,-,2,7,-,-,,,1.734'
750904,Tom Louchet,#20,Midfield,OGC Nice,Ligue 1,26,3,2,1,-,1,,,1.362'
891998,Antoine Mendy,#33,Defender,OGC Nice,Ligue 1,24,1,-,5,-,-,,,2.008'
535820,Isak Jansson,#21,Forward,OGC Nice,Ligue 1,21,1,-,3,-,-,,,616'
718201,Kevin Carlos,#90,Forward,OGC Nice,Ligue 1,22,-,1,3,-,-,,,862'
175639,Jonathan Clauss,#92,Defender,OGC Nice,Ligue 1,29,1,7,-,-,-,,,2.453'
688707,Salis Abdul Samed,#99,Midfield,OGC Nice,Ligue 1,18,-,-,3,-,-,,,913'
479638,Tiago Gouveia,#47,Forward,OGC Nice,Ligue 1,15,-,-,2,-,-,,,526'
1097113,Kaïl Boudache,#32,Forward,OGC Nice,Ligue 1,12,1,-,1,-,-,,,483'
174094,Morgan Sanson,#8,Midfield,OGC Nice,Ligue 1,30,-,2,4,-,-,,,1.686'
450936,Tanguy Ndombélé,#22,Midfield,OGC Nice,Ligue 1,8,-,1,-,-,-,,,272'
566025,Mohamed Abdelmonem,#5,Defender,OGC Nice,Ligue 1,,,,,,,,,
211474,Ali Abdi,#2,Defender,OGC Nice,Ligue 1,21,3,-,2,1,-,,,1.075'
1191473,Everton,#41,Midfield,OGC Nice,Ligue 1,3,-,-,-,-,-,,,137'
1254786,Gabin Bernardeau,#23,Midfield,OGC Nice,Ligue 1,4,-,-,-,-,-,,,93'
127188,Maxime Dupé,#31,Goalkeeper,OGC Nice,Ligue 1,8,-,,-,-,-,15,1,720'
1208968,Djibril Coulibaly,#39,Midfield,OGC Nice,Ligue 1,2,-,-,-,-,-,,,11'
16136,Dante,#4,Defender,OGC Nice,Ligue 1,11,-,1,1,-,-,,,762'
828889,Bartosz Zelazowski,#30,Goalkeeper,OGC Nice,Ligue 1,,,,,,,,,
1004301,Jérémy Jacquet,#97,Defender,Stade Rennais FC,Ligue 1,19,-,-,4,1,-,,,1.673'
461607,Estéban Lepaul,#9,Forward,Stade Rennais FC,Ligue 1,33,20,5,3,-,-,,,2.615'
931160,Djaoui Cissé,#6,Midfield,Stade Rennais FC,Ligue 1,24,-,-,3,-,-,,,982'
237662,Breel Embolo,#7,Forward,Stade Rennais FC,Ligue 1,30,8,3,2,-,-,,,1.828'
320748,Sebastian Szymanski,#17,Midfield,Stade Rennais FC,Ligue 1,15,1,3,2,-,-,,,732'
485960,Lilian Brassier,#3,Defender,Stade Rennais FC,Ligue 1,27,-,1,2,-,-,,,2.252'
557613,Quentin Merlin,#26,Defender,Stade Rennais FC,Ligue 1,32,1,6,2,-,-,,,2.442'
690799,Anthony Rouault,#24,Defender,Stade Rennais FC,Ligue 1,20,1,-,5,-,-,,,1.633'
1134251,Abdelhamid Ait Boudlal,#48,Defender,Stade Rennais FC,Ligue 1,19,2,1,3,-,1,,,1.312'
288225,Ludovic Blas,#10,Midfield,Stade Rennais FC,Ligue 1,31,5,4,1,-,-,,,1.463'
324795,Mahdi Camara,#45,Midfield,Stade Rennais FC,Ligue 1,31,3,2,4,-,1,,,2.571'
1153105,Yassir Zabiri,#77,Forward,Stade Rennais FC,Ligue 1,6,-,-,-,-,-,,,42'
332889,Valentin Rongier,#21,Midfield,Stade Rennais FC,Ligue 1,30,2,5,6,-,-,,,2.655'
551505,Mousa Tamari,#11,Forward,Stade Rennais FC,Ligue 1,32,6,9,4,-,-,,,2.161'
191056,Brice Samba,#30,Goalkeeper,Stade Rennais FC,Ligue 1,32,-,,5,-,-,44,10,2.880'
239743,Przemyslaw Frankowski,#95,Defender,Stade Rennais FC,Ligue 1,19,1,2,5,-,-,,,1.217'
798404,Alidu Seidu,#36,Defender,Stade Rennais FC,Ligue 1,21,-,1,1,-,-,,,1.185'
1176345,Mahamadou Nagida,#18,Defender,Stade Rennais FC,Ligue 1,18,-,-,2,-,-,,,708'
324811,Arnaud Nordin,#70,Forward,Stade Rennais FC,Ligue 1,9,1,1,1,-,-,,,551'
242632,Glen Kamara,#4,Midfield,Stade Rennais FC,Ligue 1,4,-,-,-,-,-,,,57'
1227106,Elías Legendre Quiñónez,#35,Forward,Stade Rennais FC,Ligue 1,6,-,-,-,-,-,,,41'
986285,Nordan Mukiele,#65,Forward,Stade Rennais FC,Ligue 1,7,1,-,-,-,-,,,79'
979761,Mathys Silistrie,#50,Goalkeeper,Stade Rennais FC,Ligue 1,1,-,,-,-,-,3,-,90'
1241211,Rudy Matondo,#23,Midfield,Paris FC,Ligue 1,26,2,-,4,-,1,,,1.275'
414908,Marshall Munetsi,#18,Midfield,Paris FC,Ligue 1,14,4,2,-,-,-,,,911'
739769,Ilan Kebbal,#10,Forward,Paris FC,Ligue 1,28,9,4,7,-,-,,,2.209'
818495,Otávio,#6,Defender,Paris FC,Ligue 1,22,1,-,6,-,1,,,1.820'
660860,Diego Coppola,#42,Defender,Paris FC,Ligue 1,12,-,2,1,-,-,,,1.080'
955281,Nhoa Sangui,#19,Defender,Paris FC,Ligue 1,26,-,-,-,-,-,,,1.734'
274862,Moses Simon,#27,Forward,Paris FC,Ligue 1,28,3,3,1,-,-,,,1.954'
750878,Obed Nkambadio,#16,Goalkeeper,Paris FC,Ligue 1,12,-,,-,-,-,21,1,1.080'
649026,Moustapha Mbow,#5,Defender,Paris FC,Ligue 1,31,-,1,5,-,-,,,2.716'
290862,Maxime Lopez,#21,Midfield,Paris FC,Ligue 1,25,-,3,8,-,-,,,1.937'
377393,Pierre Lees-Melou,#33,Midfield,Paris FC,Ligue 1,23,1,2,5,1,-,,,1.876'
463620,Willem Geubbels,#9,Forward,Paris FC,Ligue 1,23,5,-,-,-,-,,,944'
745461,Luca Koleosho,#24,Forward,Paris FC,Ligue 1,15,3,-,-,-,-,,,521'
324690,Jonathan Ikoné,#93,Forward,Paris FC,Ligue 1,22,3,1,2,-,-,,,1.034'
358515,Jean-Philippe Krasso,#11,Forward,Paris FC,Ligue 1,25,2,2,-,-,-,,,1.089'
668167,Samir Chergui,#31,Defender,Paris FC,Ligue 1,14,1,-,1,-,-,,,1.065'
973949,Adama Camara,#17,Midfield,Paris FC,Ligue 1,28,1,-,8,-,-,,,2.082'
105521,Ciro Immobile,#36,Forward,Paris FC,Ligue 1,12,2,2,2,-,-,,,711'
399383,Mathieu Cafaro,#13,Forward,Paris FC,Ligue 1,10,-,-,-,-,-,,,146'
374040,Vincent Marchetti,#4,Midfield,Paris FC,Ligue 1,22,2,1,1,-,-,,,806'
340177,Thibault De Smet,#28,Defender,Paris FC,Ligue 1,17,-,1,2,2,-,,,1.148'
45672,Kevin Trapp,#35,Goalkeeper,Paris FC,Ligue 1,21,-,,2,-,-,28,7,1.890'
297070,Hamari Traoré,#14,Defender,Paris FC,Ligue 1,17,-,1,4,-,-,,,1.148'
435492,Alimami Gory,#7,Forward,Paris FC,Ligue 1,23,3,2,2,-,-,,,955'
433887,Tuomas Ollila,#2,Defender,Paris FC,Ligue 1,10,-,-,-,-,-,,,305'
203504,Pierre-Yves Hamel,#29,Forward,Paris FC,Ligue 1,2,-,-,-,-,-,,,78'
568701,Lamine Gueye,#26,Forward,Paris FC,Ligue 1,,,,,,,,,
434358,Sofiane Alakouch,#22,Defender,Paris FC,Ligue 1,,,,,,,,,
84085,Timothée Kolodziejczak,#15,Defender,Paris FC,Ligue 1,11,-,-,2,-,-,,,660'
170506,Julien Lopez,#20,Forward,Paris FC,Ligue 1,5,-,-,-,-,-,,,41'
18940,Rémy Riou,#1,Goalkeeper,Paris FC,Ligue 1,,,,,,,,,
1297673,Believe Munongo,#33,Midfield,FC Metz,Ligue 1,10,-,-,1,-,-,,,363'
1178489,Alpha Touré,#12,Midfield,FC Metz,Ligue 1,29,-,1,5,-,-,,,1.517'
344888,Habib Diallo,#30,Forward,FC Metz,Ligue 1,25,4,2,-,-,-,,,1.911'
344892,Gauthier Hein,#10,Forward,FC Metz,Ligue 1,28,8,7,1,1,-,,,2.265'
649020,Boubacar Traoré,#8,Midfield,FC Metz,Ligue 1,19,1,-,3,-,-,,,1.367'
1111777,Sadibou Sané,#38,Defender,FC Metz,Ligue 1,22,2,1,5,-,2,,,1.851'
810909,Lucas Michal,#19,Forward,FC Metz,Ligue 1,11,-,-,1,-,-,,,265'
1307004,Nathan Mbala,#22,Forward,FC Metz,Ligue 1,13,2,2,-,-,-,,,435'
991054,Terry Yegbe,#15,Defender,FC Metz,Ligue 1,23,-,1,3,-,-,,,1.876'
542452,Jonathan Fischer,#1,Goalkeeper,FC Metz,Ligue 1,26,-,,-,-,-,56,4,2.263'
481513,Koffi Kouao,#39,Defender,FC Metz,Ligue 1,27,2,2,10,-,-,,,2.274'
419067,Giorgi Tsitaishvili,#7,Forward,FC Metz,Ligue 1,33,3,2,3,-,-,,,2.459'
539232,Jessy Deminguet,#20,Midfield,FC Metz,Ligue 1,31,2,1,4,-,-,,,2.013'
182894,Jean-Philippe Gbamin,#5,Defender,FC Metz,Ligue 1,30,1,1,2,-,1,,,2.464'
677057,Giorgi Abuashvili,#9,Forward,FC Metz,Ligue 1,22,2,-,1,-,-,,,612'
186233,Giorgi Kvilitaia,#11,Forward,FC Metz,Ligue 1,9,2,-,1,-,-,,,405'
296422,Fodé Ballo-Touré,#97,Defender,FC Metz,Ligue 1,13,-,-,2,-,-,,,843'
1038308,Michel Mboula,#4,Defender,FC Metz,Ligue 1,13,-,-,2,-,-,,,741'
190685,Bouna Sarr,#70,Defender,FC Metz,Ligue 1,11,-,-,1,-,-,,,807'
860053,Ismaël Guerti,#29,Midfield,FC Metz,Ligue 1,3,-,-,-,-,-,,,25'
568728,Pape Sy,#61,Goalkeeper,FC Metz,Ligue 1,8,-,,-,-,-,20,2,707'
156618,Maxime Colin,#2,Defender,FC Metz,Ligue 1,21,-,-,1,-,-,,,1.602'
127160,Benjamin Stambouli,#21,Midfield,FC Metz,Ligue 1,18,-,-,-,-,-,,,895'
1041555,Yannis Lawson,#27,Defender,FC Metz,Ligue 1,,,,,,,,,
1099860,Cléo Mélières,#25,Defender,FC Metz,Ligue 1,2,-,-,1,-,-,,,30'
666975,Ousmane Ba,#40,Goalkeeper,FC Metz,Ligue 1,,,,,,,,,
1101719,Joseph Mangondo,#17,Forward,FC Metz,Ligue 1,,,,,,,,,
1103958,Prosper Peter,#35,Forward,Angers SCO,Ligue 1,29,5,-,-,-,-,,,1.266'
804711,Ousmane Camara,#4,Defender,Angers SCO,Ligue 1,31,1,-,3,-,-,,,2.629'
970279,Jacques Ekomié,#3,Defender,Angers SCO,Ligue 1,31,-,-,3,-,-,,,2.215'
807688,Yassin Belkhdim,#14,Midfield,Angers SCO,Ligue 1,27,2,2,5,-,-,,,2.149'
415383,Hervé Koffi,#12,Goalkeeper,Angers SCO,Ligue 1,29,-,,1,-,-,36,10,2.610'
904662,Louis Mouton,#6,Midfield,Angers SCO,Ligue 1,32,2,1,2,-,1,,,1.905'
829874,Lilian Raolisoa,#27,Defender,Angers SCO,Ligue 1,31,2,4,3,-,-,,,1.879'
1071956,Emmanuel Biumla,#24,Defender,Angers SCO,Ligue 1,8,-,-,-,-,-,,,371'
1075575,Marius Courcoul,#5,Midfield,Angers SCO,Ligue 1,18,-,-,-,-,-,,,362'
203938,Branco van den Boomen,#8,Midfield,Angers SCO,Ligue 1,14,-,1,3,-,-,,,1.152'
525140,Goduine Koyalipou,#9,Forward,Angers SCO,Ligue 1,12,2,-,-,-,-,,,591'
851220,Amine Sbaï,#7,Forward,Angers SCO,Ligue 1,24,2,1,1,1,-,,,1.744'
138055,Haris Belkebla,#93,Midfield,Angers SCO,Ligue 1,32,-,-,7,-,-,,,2.790'
371686,Carlens Arcus,#2,Defender,Angers SCO,Ligue 1,25,-,3,7,-,-,,,2.020'
1133929,Harouna Djibirin,#31,Forward,Angers SCO,Ligue 1,15,2,1,2,-,-,,,323'
192492,Jordan Lefort,#21,Defender,Angers SCO,Ligue 1,33,-,2,2,-,-,,,2.970'
1096744,Lanroy Machine,#36,Forward,Angers SCO,Ligue 1,21,1,-,1,-,-,,,493'
1103652,Marius Louër,#20,Defender,Angers SCO,Ligue 1,9,-,-,1,-,-,,,541'
548347,Melvin Zinga,#16,Goalkeeper,Angers SCO,Ligue 1,2,-,,-,-,-,4,-,180'
111811,Florent Hanin,#26,Defender,Angers SCO,Ligue 1,24,-,-,-,-,-,,,796'
62351,Abdoulaye Bamba,#25,Defender,Angers SCO,Ligue 1,5,-,-,-,-,-,,,190'
214532,Pierrick Capelle,#15,Midfield,Angers SCO,Ligue 1,15,-,1,2,-,-,,,571'
955354,Dan Sinaté,#23,Defender,Angers SCO,Ligue 1,3,-,-,-,-,-,,,31'
1073176,Oumar Pona,#40,Goalkeeper,Angers SCO,Ligue 1,2,-,,1,-,-,7,-,180'
745200,Maghnes Akliouche,#11,Forward,AS Monaco,Ligue 1,30,6,7,3,-,-,,,2.343'
918969,Lamine Camara,#15,Midfield,AS Monaco,Ligue 1,23,1,4,5,-,-,,,1.761'
503770,Folarin Balogun,#9,Forward,AS Monaco,Ligue 1,29,13,5,4,-,1,,,2.171'
658536,Simon Adingra,#24,Forward,AS Monaco,Ligue 1,13,3,1,-,-,-,,,786'
334526,Denis Zakaria,#6,Midfield,AS Monaco,Ligue 1,23,2,1,4,-,1,,,1.944'
789082,Vanderson,#2,Defender,AS Monaco,Ligue 1,14,-,2,4,-,-,,,613'
263918,Aleksandr Golovin,#10,Midfield,AS Monaco,Ligue 1,25,5,5,2,1,-,,,1.661'
565821,Mika Biereth,#14,Forward,AS Monaco,Ligue 1,31,2,2,-,-,-,,,1.049'
1005240,Christian Mawissa,#13,Defender,AS Monaco,Ligue 1,17,-,-,3,-,-,,,1.101'
745173,Mamadou Coulibaly,#28,Midfield,AS Monaco,Ligue 1,24,3,3,7,-,1,,,1.359'
466810,Ansu Fati,#31,Forward,AS Monaco,Ligue 1,24,10,-,1,-,-,,,995'
420064,Caio Henrique,#12,Defender,AS Monaco,Ligue 1,22,-,2,2,-,-,,,1.533'
364245,Jordan Teze,#4,Defender,AS Monaco,Ligue 1,32,1,2,7,-,-,,,2.427'
228948,Thilo Kehrer,#5,Defender,AS Monaco,Ligue 1,27,-,-,6,1,1,,,2.337'
165793,Takumi Minamino,#18,Forward,AS Monaco,Ligue 1,15,3,2,4,-,-,,,950'
947360,Kassoum Ouattara,#20,Defender,AS Monaco,Ligue 1,15,-,3,3,-,-,,,970'
563963,Mohammed Salisu,#22,Defender,AS Monaco,Ligue 1,12,1,-,3,-,-,,,1.080'
292808,Wout Faes,#25,Defender,AS Monaco,Ligue 1,13,-,-,3,-,-,,,1.051'
975347,Aladji Bamba,#23,Midfield,AS Monaco,Ligue 1,17,-,1,2,-,-,,,746'
490426,Krépin Diatta,#27,Midfield,AS Monaco,Ligue 1,18,-,1,2,-,-,,,1.011'
743387,Stanis Idumbo,#17,Midfield,AS Monaco,Ligue 1,8,1,1,-,-,-,,,164'
175722,Eric Dier,#3,Defender,AS Monaco,Ligue 1,9,1,-,-,-,-,,,687'
251322,Philipp Köhn,#16,Goalkeeper,AS Monaco,Ligue 1,19,-,,1,-,-,27,5,1.619'
122153,Paul Pogba,#8,Midfield,AS Monaco,Ligue 1,6,-,-,-,-,-,,,115'
48015,Lukas Hradecky,#1,Goalkeeper,AS Monaco,Ligue 1,16,-,,1,-,-,22,2,1.351'
918414,Paris Brunner,#29,Forward,AS Monaco,Ligue 1,6,-,-,1,-,-,,,113'
1075582,Jules Stawiecki,#40,Goalkeeper,AS Monaco,Ligue 1,,,,,,,,,
745341,Yann Lienard,#50,Goalkeeper,AS Monaco,Ligue 1,,,,,,,,,
1097139,Ayyoub Bouaddi,#32,Midfield,LOSC Lille,Ligue 1,29,-,1,7,-,1,,,2.238'
724129,Matias Fernandez-Pardo,#7,Forward,LOSC Lille,Ligue 1,28,8,5,5,-,-,,,2.292'
652275,Hákon Arnar Haraldsson,#10,Midfield,LOSC Lille,Ligue 1,31,8,3,5,-,-,,,2.395'
548254,Nathan Ngoy,#3,Defender,LOSC Lille,Ligue 1,28,1,2,9,-,1,,,2.314'
885445,Hamza Igamane,#29,Forward,LOSC Lille,Ligue 1,13,5,1,2,-,-,,,428'
648020,Alexsandro,#4,Defender,LOSC Lille,Ligue 1,9,-,-,-,-,1,,,510'
1016015,Ngal'ayel Mukau,#17,Midfield,LOSC Lille,Ligue 1,29,1,-,3,-,-,,,1.495'
816580,Tiago Santos,#22,Defender,LOSC Lille,Ligue 1,15,-,1,-,-,-,,,709'
361256,Berke Özer,#1,Goalkeeper,LOSC Lille,Ligue 1,31,-,,4,-,-,32,13,2.745'
479648,Félix Correia,#27,Forward,LOSC Lille,Ligue 1,33,4,5,2,-,-,,,2.005'
580657,Osame Sahraoui,#11,Forward,LOSC Lille,Ligue 1,17,1,2,-,-,-,,,467'
903666,Ethan Mbappé,#8,Forward,LOSC Lille,Ligue 1,17,3,1,1,-,-,,,514'
318523,Romain Perraud,#15,Defender,LOSC Lille,Ligue 1,29,3,5,4,-,1,,,2.205'
903359,Marius Broholm,#14,Forward,LOSC Lille,Ligue 1,11,1,1,-,-,-,,,272'
353404,Gaëtan Perrin,#28,Forward,LOSC Lille,Ligue 1,11,1,-,2,-,-,,,326'
1078326,Noah Edjouma,#20,Forward,LOSC Lille,Ligue 1,15,-,-,-,-,-,,,339'
1184007,Soriba Diaoune,#35,Forward,LOSC Lille,Ligue 1,10,1,1,-,-,-,,,178'
245537,Nabil Bentaleb,#6,Midfield,LOSC Lille,Ligue 1,25,2,2,3,-,-,,,1.233'
84301,Benjamin André,#21,Midfield,LOSC Lille,Ligue 1,26,2,2,8,-,-,,,2.244'
258364,Calvin Verdonk,#24,Defender,LOSC Lille,Ligue 1,17,-,-,3,-,1,,,741'
203348,Chancel Mbemba,#18,Defender,LOSC Lille,Ligue 1,13,-,-,3,-,-,,,952'
417278,Arnaud Bodart,#16,Goalkeeper,LOSC Lille,Ligue 1,3,-,,-,-,-,3,-,225'
100986,Thomas Meunier,#12,Defender,LOSC Lille,Ligue 1,25,2,2,3,-,-,,,1.910'
82442,Olivier Giroud,#9,Forward,LOSC Lille,Ligue 1,29,7,1,2,-,-,,,1.565'
80293,Aïssa Mandi,#23,Defender,LOSC Lille,Ligue 1,28,1,-,8,-,-,,,2.337'
744074,Rafael Fernandes,#0,Defender,LOSC Lille,Ligue 1,,,,,,,,,
990732,Ousmane Touré,#36,Defender,LOSC Lille,Ligue 1,1,-,-,-,-,-,,,52'
205465,Marc-Aurèle Caillard,#30,Goalkeeper,LOSC Lille,Ligue 1,,,,,,,,,
