player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Enzo Faty,#21,Centre-Forward,FC Toulouse,National 3 - Grp. A,16,5,-,2,-,-,,,1.281'
Kamory Doumbia,#23,Attacking Midfield,Stade Brestois 29,Ligue 1,20,5,3,6,-,-,,,1.529'
Bradley Locko,#2,Left-Back,Stade Brestois 29,Ligue 1,20,-,2,-,-,-,,,1.277'
Soumaïla Coulibaly,#44,Centre-Back,Stade Brestois 29,Ligue 1,14,-,-,3,-,-,,,1.159'
Romain Del Castillo,#10,Right Winger,Stade Brestois 29,Ligue 1,26,8,2,1,-,1,,,2.167'
Joris Chotard,#13,Defensive Midfield,Stade Brestois 29,Ligue 1,27,2,-,2,-,-,,,2.325'
Junior Diaz,#4,Centre-Back,Stade Brestois 29,Ligue 1,17,-,1,4,-,-,,,1.370'
Hugo Magnetti,#8,Central Midfield,Stade Brestois 29,Ligue 1,27,1,2,3,1,-,,,2.268'
Junior Dina Ebimbe,#7,Right Midfield,Stade Brestois 29,Ligue 1,22,4,-,2,-,-,,,849'
Brendan Chardonnet,#5,Centre-Back,Stade Brestois 29,Ligue 1,25,-,4,4,-,-,,,2.187'
Mama Baldé,#17,Centre-Forward,Stade Brestois 29,Ligue 1,14,2,2,-,-,-,,,661'
Ludovic Ajorque,#19,Centre-Forward,Stade Brestois 29,Ligue 1,26,7,9,9,-,1,,,2.284'
Grégoire Coudert,#30,Goalkeeper,Stade Brestois 29,Ligue 1,19,-,,1,-,-,28,6,1.651'
Radoslaw Majecki,#1,Goalkeeper,Stade Brestois 29,Ligue 1,10,-,,-,-,1,15,4,865'
Daouda Guindo,#27,Left-Back,Stade Brestois 29,Ligue 1,20,-,-,3,-,1,,,1.270'
Rémy Labeau Lascary,#14,Centre-Forward,Stade Brestois 29,Ligue 1,22,5,1,2,-,-,,,970'
Pathé Mboup,#99,Left Winger,Stade Brestois 29,Ligue 1,23,1,-,6,-,-,,,934'
Lucas Tousart,#24,Central Midfield,Stade Brestois 29,Ligue 1,19,-,1,-,-,-,,,518'
Kenny Lala,#77,Right-Back,Stade Brestois 29,Ligue 1,27,-,2,3,-,-,,,2.409'
Luck Zogbé,#12,Right-Back,Stade Brestois 29,Ligue 1,6,-,-,-,-,-,,,103'
Hamidou Makalou,#33,Defensive Midfield,Stade Brestois 29,Ligue 1,12,-,-,-,-,-,,,171'
Raphaël Le Guen,#71,Centre-Back,Stade Brestois 29,National 3 - Grp. C,11,-,1,1,-,-,,,990'
Saliou Diop,#29,Centre-Forward,Stade Brestois 29,National 3 - Grp. C,15,5,-,3,-,-,,,1.115'
Noah Jauny,#50,Goalkeeper,Stade Brestois 29,National 3 - Grp. C,13,-,,1,-,1,16,4,1.083'
Prosper Peter,#35,Centre-Forward,Angers SCO,Ligue 1,24,3,-,-,-,-,,,984'
Ousmane Camara,#4,Centre-Back,Angers SCO,Ligue 1,27,1,-,2,-,-,,,2.314'
Jacques Ekomié,#3,Left-Back,Angers SCO,Ligue 1,26,-,-,3,-,-,,,1.765'
Yassin Belkhdim,#14,Central Midfield,Angers SCO,Ligue 1,27,2,2,5,-,-,,,2.149'
Hervé Koffi,#12,Goalkeeper,Angers SCO,Ligue 1,24,-,,1,-,-,26,10,2.160'
Louis Mouton,#6,Attacking Midfield,Angers SCO,Ligue 1,27,2,1,1,-,1,,,1.720'
Lilian Raolisoa,#27,Right-Back,Angers SCO,Ligue 1,26,2,2,3,-,-,,,1.460'
Emmanuel Biumla,#24,Centre-Back,Angers SCO,Ligue 1,5,-,-,-,-,-,,,232'
Marius Courcoul,#5,Defensive Midfield,Angers SCO,Ligue 1,18,-,-,-,-,-,,,362'
Branco van den Boomen,#8,Central Midfield,Angers SCO,Ligue 1,9,-,1,3,-,-,,,710'
Goduine Koyalipou,#9,Centre-Forward,Angers SCO,LaLiga,11,1,-,1,-,-,,,239'
Amine Sbaï,#7,Left Winger,Angers SCO,Ligue 1,20,2,1,1,-,-,,,1.454'
Haris Belkebla,#93,Central Midfield,Angers SCO,Ligue 1,27,-,-,7,-,-,,,2.340'
Carlens Arcus,#2,Right-Back,Angers SCO,Ligue 1,24,-,3,6,-,-,,,2.016'
Harouna Djibirin,#31,Right Winger,Angers SCO,Ligue 1,15,2,1,2,-,-,,,323'
Jordan Lefort,#21,Centre-Back,Angers SCO,Ligue 1,28,-,2,2,-,-,,,2.520'
Lanroy Machine,#36,Centre-Forward,Angers SCO,Ligue 1,16,1,-,-,-,-,,,358'
Marius Louër,#20,Right-Back,Angers SCO,National 3 - Grp. B,8,-,1,1,-,1,,,634'
Melvin Zinga,#16,Goalkeeper,Angers SCO,National 3 - Grp. B,3,-,,-,-,-,4,-,270'
Florent Hanin,#26,Left-Back,Angers SCO,Ligue 1,20,-,-,-,-,-,,,767'
Abdoulaye Bamba,#25,Centre-Back,Angers SCO,Ligue 1,3,-,-,-,-,-,,,100'
Pierrick Capelle,#15,Central Midfield,Angers SCO,Ligue 1,10,-,-,-,-,-,,,245'
Dan Sinaté,#23,Left-Back,Angers SCO,National 3 - Grp. B,14,-,1,2,-,-,,,1.183'
Oumar Pona,#40,Goalkeeper,Angers SCO,National 3 - Grp. B,9,-,,1,-,-,12,3,810'
Rudy Matondo,#23,Central Midfield,Paris FC,Ligue 1,21,-,-,4,-,1,,,948'
Marshall Munetsi,#18,Central Midfield,Paris FC,Premier League,13,1,1,2,-,-,,,874'
Ilan Kebbal,#10,Right Winger,Paris FC,Ligue 1,24,8,4,5,-,-,,,1.988'
Otávio,#6,Centre-Back,Paris FC,Ligue 1,21,-,-,6,-,1,,,1.730'
Diego Coppola,#42,Centre-Back,Paris FC,Ligue 1,7,-,1,1,-,-,,,630'
Nhoa Sangui,#19,Left-Back,Paris FC,Ligue 1,21,-,-,-,-,-,,,1.372'
Moses Simon,#27,Left Winger,Paris FC,Ligue 1,25,3,2,1,-,-,,,1.708'
Obed Nkambadio,#16,Goalkeeper,Paris FC,Ligue 1,11,-,,-,-,-,20,1,990'
Moustapha Mbow,#5,Centre-Back,Paris FC,Ligue 1,27,-,1,3,-,-,,,2.356'
Maxime Lopez,#21,Defensive Midfield,Paris FC,Ligue 1,21,-,3,8,-,-,,,1.757'
Pierre Lees-Melou,#33,Defensive Midfield,Paris FC,Ligue 1,20,1,2,5,-,-,,,1.618'
Willem Geubbels,#9,Centre-Forward,Paris FC,Ligue 1,19,3,-,-,-,-,,,793'
Luca Koleosho,#24,Right Winger,Paris FC,Ligue 1,10,1,-,-,-,-,,,272'
Jonathan Ikoné,#93,Right Winger,Paris FC,Ligue 1,18,1,-,1,-,-,,,789'
Jean-Philippe Krasso,#11,Centre-Forward,Paris FC,Ligue 1,25,2,2,-,-,-,,,1.089'
Samir Chergui,#31,Centre-Back,Paris FC,Ligue 1,13,1,-,1,-,-,,,975'
Adama Camara,#17,Defensive Midfield,Paris FC,Ligue 1,24,1,-,7,-,-,,,1.901'
Ciro Immobile,#36,Centre-Forward,Paris FC,Ligue 1,7,1,-,1,-,-,,,457'
Mathieu Cafaro,#13,Right Winger,Paris FC,Ligue 1,9,-,-,-,-,-,,,144'
Vincent Marchetti,#4,Central Midfield,Paris FC,Ligue 1,19,2,-,1,-,-,,,762'
Thibault De Smet,#28,Left-Back,Paris FC,Ligue 1,16,-,1,2,2,-,,,1.060'
Kevin Trapp,#35,Goalkeeper,Paris FC,Ligue 1,17,-,,2,-,-,24,6,1.530'
Hamari Traoré,#14,Right-Back,Paris FC,Ligue 1,12,-,1,3,-,-,,,883'
Alimami Gory,#7,Left Winger,Paris FC,Ligue 1,19,2,2,-,-,-,,,752'
Tuomas Ollila,#2,Left-Back,Paris FC,Ligue 1,9,-,-,-,-,-,,,300'
Pierre-Yves Hamel,#29,Centre-Forward,Paris FC,Ligue 1,2,-,-,-,-,-,,,78'
Lamine Gueye,#26,Right Winger,Paris FC,Coupe de France,1,-,1,-,-,-,,,22'
Sofiane Alakouch,#22,Right-Back,Paris FC,Ligue 1,,,,,,,,,
Timothée Kolodziejczak,#15,Centre-Back,Paris FC,Ligue 1,11,-,-,2,-,-,,,660'
Julien Lopez,#20,Left Winger,Paris FC,Ligue 1,5,-,-,-,-,-,,,41'
Rémy Riou,#1,Goalkeeper,Paris FC,Ligue 1,-,-,,-,-,-,-,-,-
Arouna Sangante,#93,Centre-Back,Le Havre AC,Ligue 1,24,1,1,4,-,1,,,1.990'
Rassoul Ndiaye,#14,Central Midfield,Le Havre AC,Ligue 1,28,4,3,1,-,-,,,2.172'
Issa Soumaré,#45,Left Winger,Le Havre AC,Ligue 1,28,6,3,2,-,-,,,2.409'
Lucas Gourna-Douath,#19,Defensive Midfield,Le Havre AC,Ligue 1,10,-,-,3,-,-,,,894'
Yassine Kechta,#8,Central Midfield,Le Havre AC,Ligue 1,25,1,1,3,-,-,,,1.131'
Ayumu Seko,#15,Defensive Midfield,Le Havre AC,Ligue 1,25,-,-,3,-,-,,,2.175'
Stephan Zagadou,#29,Centre-Back,Le Havre AC,Ligue 1,7,1,-,-,-,1,,,495'
Simon Ebonog,#26,Central Midfield,Le Havre AC,Ligue 1,24,1,-,6,-,-,,,1.456'
Étienne Youté Kinkoué,#6,Centre-Back,Le Havre AC,Ligue 1,7,-,-,2,-,-,,,324'
Gautier Lloris,#4,Centre-Back,Le Havre AC,Ligue 1,23,1,1,1,-,1,,,1.860'
Abdoulaye Touré,#94,Defensive Midfield,Le Havre AC,Ligue 1,11,2,-,2,-,-,,,741'
Yanis Zouaoui,#18,Left-Back,Le Havre AC,Ligue 1,25,-,1,6,-,-,,,1.941'
Timothée Pembélé,#32,Right-Back,Le Havre AC,Ligue 1,8,-,-,1,-,-,,,245'
Sofiane Boufal,#17,Attacking Midfield,Le Havre AC,Ligue 1,11,-,3,1,-,-,,,695'
Fodé Doucouré,#13,Right-Back,Le Havre AC,Ligue 1,20,2,1,1,-,-,,,825'
Kenny Quetant,#33,Centre-Forward,Le Havre AC,Ligue 1,9,1,-,1,-,-,,,373'
Enzo Koffi,#27,Left-Back,Le Havre AC,Ligue 1,11,-,-,1,-,-,,,310'
Reda Khadra,#30,Attacking Midfield,Le Havre AC,Ligue 1,8,-,-,-,-,-,,,223'
Noam Obougou,#20,Centre-Forward,Le Havre AC,Ligue 1,5,1,-,-,-,-,,,99'
Mory Diaw,#99,Goalkeeper,Le Havre AC,Ligue 1,24,-,,1,-,-,33,6,2.115'
Ally Samatta,#25,Centre-Forward,Le Havre AC,Ligue 1,21,-,1,4,-,-,,,1.031'
Godson Kyeremeh,#11,Right Winger,Le Havre AC,Ligue 1,12,1,1,-,-,-,,,353'
Felix Mambimbi,#10,Left Winger,Le Havre AC,Ligue 1,16,1,-,1,-,-,,,524'
Loïc Nego,#7,Right-Back,Le Havre AC,Ligue 1,25,-,-,2,-,-,,,2.117'
Lionel Mpasi-Nzau,#77,Goalkeeper,Le Havre AC,Ligue 1,4,-,,1,-,-,2,2,315'
Daren Mosengo,#78,Defensive Midfield,Le Havre AC,Ligue 1,5,-,-,-,-,-,,,101'
Paul Argney,#50,Goalkeeper,Le Havre AC,Ligue 1,1,-,,-,-,-,1,-,90'
Guy-Noël Zohouri,#24,Central Midfield,Le Havre AC,Ligue 1,-,-,-,-,-,-,,,-
Mohamed-Ali Cho,#25,Right Winger,OGC Nice,Ligue 1,18,4,3,1,-,-,,,1.258'
Elye Wahi,#11,Centre-Forward,OGC Nice,Bundesliga,10,-,1,1,-,-,,,320'
Sofiane Diop,#10,Left Winger,OGC Nice,Ligue 1,27,7,2,5,-,-,,,1.753'
Hicham Boudaoui,#6,Central Midfield,OGC Nice,Ligue 1,20,1,2,4,-,-,,,1.290'
Kojo Peprah Oppong,#37,Centre-Back,OGC Nice,Ligue 1,23,1,-,3,-,-,,,1.889'
Juma Bah,#28,Centre-Back,OGC Nice,Ligue 1,22,-,-,6,-,-,,,1.594'
Melvin Bard,#26,Left-Back,OGC Nice,Ligue 1,24,2,1,3,-,-,,,1.986'
Moïse Bombito,#64,Centre-Back,OGC Nice,Ligue 1,2,-,-,1,-,-,,,146'
Youssouf Ndayishimiye,#55,Centre-Back,OGC Nice,Ligue 1,2,-,-,-,-,1,,,72'
Yehvann Diouf,#80,Goalkeeper,OGC Nice,Ligue 1,20,-,,1,-,-,40,3,1.800'
Charles Vanhoutte,#24,Defensive Midfield,OGC Nice,Ligue 1,22,-,2,7,-,-,,,1.657'
Tom Louchet,#20,Right Midfield,OGC Nice,Ligue 1,22,3,2,1,-,1,,,1.225'
Antoine Mendy,#33,Centre-Back,OGC Nice,Ligue 1,19,1,-,5,-,-,,,1.558'
Isak Jansson,#21,Left Winger,OGC Nice,Ligue 1,17,1,-,2,-,-,,,580'
Kevin Carlos,#90,Centre-Forward,OGC Nice,Ligue 1,18,-,1,3,-,-,,,829'
Jonathan Clauss,#92,Right-Back,OGC Nice,Ligue 1,25,1,6,-,-,-,,,2.100'
Salis Abdul Samed,#99,Defensive Midfield,OGC Nice,Ligue 1,14,-,-,3,-,-,,,664'
Tiago Gouveia,#47,Right Winger,OGC Nice,Ligue 1,14,-,-,2,-,-,,,525'
Kaïl Boudache,#32,Right Winger,OGC Nice,Ligue 1,9,1,-,1,-,-,,,388'
Morgan Sanson,#8,Central Midfield,OGC Nice,Ligue 1,26,-,2,4,-,-,,,1.404'
Tanguy Ndombélé,#22,Central Midfield,OGC Nice,Ligue 1,7,-,1,-,-,-,,,188'
Mohamed Abdelmonem,#5,Centre-Back,OGC Nice,Ligue 1,,,,,,,,,
Ali Abdi,#2,Left-Back,OGC Nice,Ligue 1,17,1,-,2,1,-,,,935'
Everton,#41,Defensive Midfield,OGC Nice,Ligue 1,3,-,-,-,-,-,,,137'
Gabin Bernardeau,#23,Attacking Midfield,OGC Nice,Ligue 1,4,-,-,-,-,-,,,93'
Maxime Dupé,#31,Goalkeeper,OGC Nice,Ligue 1,8,-,,-,-,-,15,1,720'
Djibril Coulibaly,#39,Central Midfield,OGC Nice,National U19 - Grp. D,3,-,-,1,-,-,,,211'
Dante,#4,Centre-Back,OGC Nice,Ligue 1,11,-,1,1,-,-,,,762'
Bartosz Zelazowski,#30,Goalkeeper,OGC Nice,Europa League,-,-,,-,-,-,-,-,-
Kévin Danois,#5,Central Midfield,AJ Auxerre,Ligue 1,27,2,1,3,-,-,,,2.302'
Clément Akpa,#92,Centre-Back,AJ Auxerre,Ligue 1,23,-,-,2,1,-,,,1.821'
Lassine Sinayoko,#10,Centre-Forward,AJ Auxerre,Ligue 1,26,7,3,6,-,-,,,2.256'
Danny Namaso,#19,Left Winger,AJ Auxerre,Ligue 1,24,3,3,7,-,-,,,2.070'
Romain Faivre,#28,Attacking Midfield,AJ Auxerre,Ligue 1,7,-,2,-,-,-,,,341'
Sinaly Diomandé,#20,Centre-Back,AJ Auxerre,Ligue 1,18,1,1,2,1,-,,,1.594'
Sékou Mara,#9,Centre-Forward,AJ Auxerre,Ligue 1,22,-,1,-,-,-,,,944'
Elisha Owusu,#42,Defensive Midfield,AJ Auxerre,Ligue 1,23,-,-,7,-,-,,,1.809'
Gideon Mensah,#14,Left-Back,AJ Auxerre,Ligue 1,24,-,1,6,-,-,,,1.806'
Naouirou Ahamada,#8,Central Midfield,AJ Auxerre,Ligue 1,9,-,-,-,-,-,,,370'
Josué Casimir,#7,Right Winger,AJ Auxerre,Ligue 1,26,1,-,3,1,-,,,1.437'
Marvin Senaya,#29,Right-Back,AJ Auxerre,Ligue 1,20,1,-,6,-,-,,,1.541'
Bryan Okoh,#24,Centre-Back,AJ Auxerre,Super League,16,-,-,3,1,-,,,965'
Lamine Sy,#27,Right-Back,AJ Auxerre,Ligue 1,19,-,1,-,-,-,,,1.228'
Oussama El Azzouzi,#17,Defensive Midfield,AJ Auxerre,Ligue 1,11,1,-,1,-,1,,,814'
Francisco Sierralta,#4,Centre-Back,AJ Auxerre,Ligue 1,10,1,-,2,-,-,,,862'
Telli Siwe,#13,Centre-Back,AJ Auxerre,Ligue 1,3,-,-,-,-,-,,,225'
Donovan Léon,#16,Goalkeeper,AJ Auxerre,Ligue 1,25,-,,-,-,2,32,7,2.121'
Lasso Coulibaly,#21,Right Winger,AJ Auxerre,Ligue 1,14,-,-,1,-,-,,,280'
Fredrik Oppegård,#22,Left-Back,AJ Auxerre,Ligue 1,20,-,-,1,-,1,,,1.058'
Assane Dioussé,#18,Defensive Midfield,AJ Auxerre,Ligue 1,14,-,-,3,-,-,,,205'
Tidiane Devernois,#36,Central Midfield,AJ Auxerre,National 3 - Grp. G,7,2,-,1,-,-,,,591'
Théo De Percin,#40,Goalkeeper,AJ Auxerre,Ligue 1,5,-,,-,-,-,5,1,397'
Ryan Rodin,#31,Centre-Forward,AJ Auxerre,National 3 - Grp. G,14,4,1,2,-,1,,,1.089'
Nathan Buayi-Kiala,#0,Defensive Midfield,AJ Auxerre,Ligue 1,,,,,,,,,
Tom Negrel,#30,Goalkeeper,AJ Auxerre,National 3 - Grp. G,13,-,,-,-,-,14,4,1.170'
Louis Mezerette,#37,Goalkeeper,AJ Auxerre,National 3 - Grp. G,4,-,,-,-,-,10,1,360'
Alvin Petit Dol,#38,Centre-Back,AJ Auxerre,National 3 - Grp. G,14,-,-,3,-,-,,,1.260'
Elikya Legros,#35,Centre-Back,AJ Auxerre,National 3 - Grp. G,10,1,-,1,-,1,,,829'
Tylel Tati,#78,Centre-Back,FC Nantes,Ligue 1,20,-,-,5,-,1,,,1.724'
Matthis Abline,#10,Centre-Forward,FC Nantes,Ligue 1,26,5,4,5,-,-,,,2.064'
Louis Leroux,#66,Attacking Midfield,FC Nantes,Ligue 1,18,1,1,1,-,-,,,1.237'
Herba Guirassy,#11,Left Winger,FC Nantes,Ligue 1,19,2,1,2,-,-,,,797'
Johann Lepenant,#8,Defensive Midfield,FC Nantes,Ligue 1,21,-,1,3,-,-,,,1.652'
Dehmaine Tabibou,#17,Central Midfield,FC Nantes,Ligue 1,22,1,-,4,-,-,,,1.062'
Mostafa Mohamed,#31,Centre-Forward,FC Nantes,Ligue 1,19,3,-,1,-,-,,,989'
Abakar Sylla,#4,Centre-Back,FC Nantes,Ligue 1,3,-,-,-,-,-,,,65'
Chidozie Awaziem,#6,Centre-Back,FC Nantes,Ligue 1,23,1,2,7,-,-,,,2.041'
Nicolas Cozza,#3,Left-Back,FC Nantes,Ligue 1,23,-,-,1,-,-,,,1.763'
Kelvin Amian,#98,Right-Back,FC Nantes,Ligue 1,23,-,1,3,-,-,,,1.962'
Ibrahima Sissoko,#28,Defensive Midfield,FC Nantes,Ligue 1,7,-,-,3,-,-,,,348'
Ignatius Ganago,#37,Centre-Forward,FC Nantes,Ligue 1,7,1,-,-,-,-,,,378'
Mohamed Kaba,#21,Central Midfield,FC Nantes,Serie A,15,-,-,1,-,-,,,625'
Deiver Machado,#27,Left-Back,FC Nantes,Ligue 1,14,-,1,2,-,-,,,800'
Ali Youssif,#2,Centre-Back,FC Nantes,Ligue 1,13,2,-,1,-,-,,,1.169'
Rémy Cabella,#20,Attacking Midfield,FC Nantes,Ligue 1,9,1,-,1,-,-,,,492'
Bahmed Deuff,#52,Defensive Midfield,FC Nantes,Ligue 1,10,-,-,-,-,-,,,224'
Fabien Centonze,#18,Right-Back,FC Nantes,Ligue 1,14,3,-,3,-,-,,,717'
Amady Camara,#14,Centre-Forward,FC Nantes,Ligue 1,10,-,-,-,-,-,,,162'
Anthony Lopes,#1,Goalkeeper,FC Nantes,Ligue 1,26,-,,3,-,-,44,5,2.339'
Frédéric Guilbert,#24,Right-Back,FC Nantes,Ligue 1,2,-,-,-,-,-,,,105'
Francis Coquelin,#13,Defensive Midfield,FC Nantes,Ligue 1,13,-,-,2,-,-,,,516'
Patrik Carlgren,#30,Goalkeeper,FC Nantes,Ligue 1,2,-,,-,-,-,1,1,91'
Uros Radakovic,#26,Centre-Back,FC Nantes,Ligue 1,4,-,-,-,-,-,,,21'
Sékou Doucouré,#72,Centre-Back,FC Nantes,National 3 - Grp. B,12,-,-,1,-,-,,,1.080'
Youssef El Arabi,#19,Centre-Forward,FC Nantes,Ligue 1,22,3,1,-,-,-,,,917'
Alexis Mirbach,#50,Goalkeeper,FC Nantes,National 3 - Grp. B,4,-,,-,-,-,3,2,360'
Believe Munongo,#33,Central Midfield,FC Metz,Ligue 1,8,-,-,1,-,-,,,332'
Alpha Touré,#12,Defensive Midfield,FC Metz,Ligue 1,27,-,1,5,-,-,,,1.385'
Habib Diallo,#30,Centre-Forward,FC Metz,Ligue 1,21,4,2,-,-,-,,,1.756'
Gauthier Hein,#10,Right Winger,FC Metz,Ligue 1,23,6,4,1,1,-,,,1.815'
Boubacar Traoré,#8,Defensive Midfield,FC Metz,Ligue 1,19,1,-,3,-,-,,,1.367'
Sadibou Sané,#38,Centre-Back,FC Metz,Ligue 1,17,2,-,4,-,2,,,1.401'
Lucas Michal,#19,Left Winger,FC Metz,Ligue 1,8,-,-,1,-,-,,,239'
Nathan Mbala,#22,Centre-Forward,FC Metz,National 3 - Grp. E,10,3,5,-,-,-,,,737'
Terry Yegbe,#15,Centre-Back,FC Metz,Ligue 1,19,-,1,3,-,-,,,1.532'
Jonathan Fischer,#1,Goalkeeper,FC Metz,Ligue 1,26,-,,-,-,-,56,4,2.263'
Koffi Kouao,#39,Right-Back,FC Metz,Ligue 1,24,2,2,8,-,-,,,2.029'
Giorgi Tsitaishvili,#7,Left Winger,FC Metz,Ligue 1,28,2,2,2,-,-,,,2.009'
Jessy Deminguet,#20,Central Midfield,FC Metz,Ligue 1,26,1,1,4,-,-,,,1.604'
Jean-Philippe Gbamin,#5,Centre-Back,FC Metz,Ligue 1,25,1,1,2,-,1,,,2.100'
Giorgi Abuashvili,#9,Left Winger,FC Metz,Ligue 1,19,2,-,1,-,-,,,538'
Giorgi Kvilitaia,#11,Centre-Forward,FC Metz,Cyprus League,16,4,5,2,-,-,,,1.013'
Fodé Ballo-Touré,#97,Left-Back,FC Metz,Ligue 1,12,-,-,2,-,-,,,835'
Michel Mboula,#4,Centre-Back,FC Metz,Ligue 1,11,-,-,1,-,-,,,639'
Bouna Sarr,#70,Right-Back,FC Metz,Ligue 1,6,-,-,1,-,-,,,414'
Ismaël Guerti,#29,Attacking Midfield,FC Metz,National 3 - Grp. E,12,3,2,1,-,-,,,986'
Pape Sy,#61,Goalkeeper,FC Metz,Ligue 1,3,-,,-,-,-,4,2,257'
Maxime Colin,#2,Right-Back,FC Metz,Ligue 1,20,-,-,-,-,-,,,1.520'
Benjamin Stambouli,#21,Defensive Midfield,FC Metz,Ligue 1,14,-,-,-,-,-,,,737'
Yannis Lawson,#27,Left-Back,FC Metz,National 3 - Grp. E,12,1,-,3,1,-,,,896'
Cléo Mélières,#25,Right-Back,FC Metz,National 3 - Grp. E,7,1,1,-,-,-,,,547'
Ousmane Ba,#40,Goalkeeper,FC Metz,Coupe de France,2,-,,-,-,-,4,1,180'
Joseph Mangondo,#17,Centre-Forward,FC Metz,Ligue 1,,,,,,,,,
