player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Joelinton,#7,Centre-Forward,Newcastle,Premier League,9,-,1,2,-,-,,,497'
Joël Veltman,#34,Right-Back,Brighton,Premier League,7,-,1,4,-,-,,,553'
Sean Longstaff,#36,Central Midfield,Newcastle,Premier League,9,1,-,1,-,-,,,625'
Jamaal Lascelles,#6,Centre-Back,Newcastle,Premier League,6,-,-,2,-,-,,,540'
Jamal Lewis,#12,Left-Back,Newcastle,Premier League,1,-,-,-,-,-,,,6'
Harry Kane,#10,Centre-Forward,Spurs,Premier League,8,1,1,2,-,-,,,648'
Jonjo Shelvey,#8,Central Midfield,Newcastle,Premier League,2,-,-,1,1,-,,,93'
Tanguy Ndombélé,#28,Central Midfield,Spurs,Premier League,5,1,-,-,-,-,,,382'
Ben Chilwell,#21,Left-Back,Chelsea,Champions League,3,-,-,-,-,-,,,116'
Pierre-Emile Höjbjerg,#5,Central Midfield,Spurs,Premier League,9,1,1,-,-,-,,,810'
Cristian Romero,#4,Centre-Back,Spurs,Premier League,5,-,-,2,-,-,,,353'
Davinson Sánchez,#6,Centre-Back,Spurs,Premier League,5,-,-,1,-,-,,,367'
Bryan Gil,#11,Left Winger,Spurs,Premier League,5,-,-,-,-,-,,,57'
Ryan Fraser,#21,Left Winger,Newcastle,Premier League,6,-,-,-,-,-,,,133'
Lucas Moura,#27,Right Winger,Spurs,Premier League,8,-,-,2,-,-,,,628'
Tudor Baluta,#35,Defensive Midfield,Brighton,,,,,,,,,,
Jan Bednarek,#35,Centre-Back,Southampton,Premier League,6,-,-,1,-,-,,,494'
Ché Adams,#10,Centre-Forward,Southampton,Premier League,6,-,1,-,-,-,,,394'
Fin Stevens,#36,Right-Back,Brentford,EFL Cup,1,-,-,-,-,-,,,19'
Kyle Walker-Peters,#2,Right-Back,Southampton,Premier League,5,-,-,2,-,-,,,355'
Ibrahima Diallo,#27,Defensive Midfield,Southampton,Premier League,7,-,1,-,-,-,,,293'
Dele Alli,#20,Attacking Midfield,Spurs,Premier League,6,1,-,1,-,-,,,495'
Moussa Djenepo,#19,Left Winger,Southampton,Premier League,7,-,-,3,-,-,,,410'
Mohamed Elyounoussi,#24,Left Winger,Southampton,Premier League,7,1,-,1,-,-,,,543'
Valentino Livramento,#21,Right-Back,Southampton,Premier League,9,1,1,1,-,-,,,806'
Trevoh Chalobah,#14,Centre-Back,Chelsea,Premier League,6,2,-,-,-,-,,,452'
Malang Sarr,#31,Centre-Back,Chelsea,EFL Cup,2,-,-,1,-,-,,,180'
Adam Armstrong,#9,Centre-Forward,Southampton,Premier League,8,1,1,-,-,-,,,615'
Lewis Baker,#32,Central Midfield,Chelsea,Premier League 2,2,-,1,1,-,-,,,180'
Thiago Silva,#6,Centre-Back,Chelsea,Premier League,6,1,-,1,-,-,,,465'
Nathan Redmond,#11,Left Winger,Southampton,Premier League,8,-,2,-,-,-,,,549'
Todd Cantwell,#14,Left Midfield,Norwich,Premier League,5,-,-,2,-,-,,,314'
Max Aarons,#2,Right-Back,Norwich,Premier League,9,-,-,2,-,-,,,810'
Kepa Arrizabalaga,#1,Goalkeeper,Chelsea,EFL Cup,2,-,,-,-,-,2,-,180'
Billy Gilmour,#8,Central Midfield,Norwich,Premier League,4,-,-,-,-,-,,,349'
Mathias Normann,#16,Defensive Midfield,Norwich,Premier League,5,-,1,2,-,-,,,402'
Brandon Williams,#21,Left-Back,Norwich,Premier League,5,-,-,2,-,-,,,400'
Milot Rashica,#17,Right Winger,Norwich,Premier League,9,-,-,-,-,-,,,455'
Cenk Tosun,#28,Centre-Forward,Everton,,,,,,,,,,
Josh Sargent,#24,Centre-Forward,Norwich,Premier League,8,-,-,-,-,-,,,438'
Teemu Pukki,#22,Centre-Forward,Norwich,Premier League,9,2,-,1,-,-,,,757'
Ben Gibson,#4,Centre-Back,Norwich,Premier League,7,-,-,-,1,-,,,605'
Tomas Soucek,#28,Defensive Midfield,West Ham,Premier League,9,1,1,1,-,-,,,799'
Declan Rice,#41,Defensive Midfield,West Ham,Premier League,9,-,2,3,-,-,,,810'
Kurt Zouma,#4,Centre-Back,West Ham,Premier League,5,-,-,1,-,-,,,450'
Jarrod Bowen,#20,Right Winger,West Ham,Premier League,9,1,2,-,-,-,,,792'
James Ward-Prowse,#8,Central Midfield,Southampton,Premier League,7,2,-,1,-,1,,,617'
Saïd Benrahma,#22,Left Winger,West Ham,Premier League,9,3,2,-,-,-,,,769'
Pablo Fornals,#8,Attacking Midfield,West Ham,Premier League,9,2,1,2,-,-,,,795'
Issa Diop,#23,Centre-Back,West Ham,Europa League,3,1,-,1,-,-,,,270'
Michail Antonio,#9,Centre-Forward,West Ham,Premier League,8,6,3,2,1,-,,,719'
Gylfi Sigurdsson,#10,Attacking Midfield,Everton,,,,,,,,,,
Marcus Bettinelli,#13,Goalkeeper,Chelsea,Champions League,-,-,,-,-,-,-,-,-
Ozan Kabak,#15,Centre-Back,Norwich,Premier League,5,-,-,2,-,-,,,429'
Asmir Begovic,#15,Goalkeeper,Everton,EFL Cup,2,-,,-,-,-,3,-,210'
Jarrad Branthwaite,#32,Centre-Back,Everton,EFL Cup,1,-,-,-,-,-,,,57'
Phil Bardsley,#26,Right-Back,Burnley,EFL Cup,2,-,-,-,-,-,,,180'
Andy Lonergan,#31,Goalkeeper,Everton,Premier League,-,-,,-,-,-,-,-,-
Ismaïla Sarr,#23,Right Winger,Watford,Premier League,9,4,-,1,-,-,,,784'
Ozan Tufan,#18,Central Midfield,Watford,Premier League,3,-,-,-,-,-,,,167'
Moussa Sissoko,#19,Central Midfield,Watford,Premier League,7,-,-,1,-,-,,,611'
Imrân Louza,#6,Central Midfield,Watford,EFL Cup,2,-,-,-,-,-,,,164'
João Pedro,#10,Centre-Forward,Watford,Premier League,4,-,1,-,-,-,,,104'
Joshua King,#7,Second Striker,Watford,Premier League,7,3,2,1,-,-,,,458'
Emmanuel Dennis,#25,Centre-Forward,Watford,Premier League,9,3,3,5,-,-,,,669'
Adam Masina,#11,Left-Back,Watford,Premier League,5,-,-,-,-,-,,,405'
Heung-min Son,#7,Left Winger,Spurs,Premier League,8,4,1,-,-,-,,,700'
Nikola Vlasic,#11,Attacking Midfield,West Ham,Premier Liga,5,-,1,-,-,-,,,305'
Alphonse Areola,#13,Goalkeeper,West Ham,Europa League,2,-,,-,-,-,-,2,180'
Ken Sema,#12,Left Midfield,Watford,Premier League,5,-,-,1,-,-,,,243'
Ilkay Gündogan,#8,Central Midfield,Man City,Premier League,6,2,-,1,-,-,,,504'
Nathan Aké,#6,Centre-Back,Man City,Premier League,3,-,-,-,-,-,,,270'
Cucho Hernández,#29,Centre-Forward,Watford,Premier League,6,1,1,-,-,-,,,310'
Kyle Walker,#2,Right-Back,Man City,Premier League,7,-,-,1,-,-,,,585'
Oleksandr Zinchenko,#11,Left-Back,Man City,Premier League,2,-,-,-,-,-,,,55'
Kayky,#37,Right Winger,Man City,,,,,,,,,,
Benjamin Mendy,#22,Left-Back,Man City,Premier League,1,-,-,-,-,-,,,79'
Christian Kabasele,#27,Centre-Back,Watford,Premier League,3,-,-,-,-,-,,,202'
Fernandinho,#25,Defensive Midfield,Man City,Premier League,6,-,-,-,-,-,,,185'
Anthony Martial,#9,Centre-Forward,Man Utd,Premier League,5,1,-,-,-,-,,,156'
Scott McTominay,#39,Central Midfield,Man Utd,Premier League,7,-,-,-,-,-,,,443'
Julian Jeanvier,#23,Centre-Back,Brentford,,,,,,,,,,
Donny van de Beek,#34,Central Midfield,Man Utd,Champions League,1,-,-,-,-,-,,,45'
Victor Lindelöf,#2,Centre-Back,Man Utd,Premier League,6,-,2,1,-,-,,,473'
Scott Carson,#33,Goalkeeper,Man City,Champions League,-,-,,-,-,-,-,-,-
Fred,#17,Central Midfield,Man Utd,Premier League,7,1,-,3,-,-,,,594'
Dean Henderson,#26,Goalkeeper,Man Utd,Premier League 2,2,-,,-,-,-,4,-,180'
David de Gea,#1,Goalkeeper,Man Utd,Premier League,9,-,,-,-,-,15,1,810'
Alex Telles,#27,Left-Back,Man Utd,Champions League,1,1,-,1,-,-,,,89'
Amad Diallo,#16,Right Winger,Man Utd,,,,,,,,,,
Isaac Hayden,#14,Defensive Midfield,Newcastle,Premier League,8,-,-,2,-,-,,,675'
Freddie Woodman,#27,Goalkeeper,Newcastle,Premier League,4,-,,-,-,-,12,-,360'
Fabian Schär,#5,Centre-Back,Newcastle,Premier League,2,-,-,2,-,-,,,180'
Jeff Hendrick,#16,Central Midfield,Newcastle,Premier League,2,1,-,-,-,-,,,60'
Jacob Murphy,#23,Right Winger,Newcastle,Premier League,8,1,1,1,-,-,,,327'
Dwight Gayle,#34,Centre-Forward,Newcastle,Premier League,2,-,-,-,-,-,,,20'
Zack Steffen,#13,Goalkeeper,Man City,Premier League,1,-,,-,-,-,-,1,90'
John Stones,#5,Centre-Back,Man City,Premier League,1,-,-,-,-,-,,,90'
Federico Fernández,#18,Centre-Back,Newcastle,Premier League,5,-,-,-,-,-,,,438'
Matt Ritchie,#11,Left-Back,Newcastle,Premier League,9,-,1,3,-,-,,,810'
Riyad Mahrez,#26,Right Winger,Man City,Premier League,7,2,1,-,-,-,,,248'
Ciaran Clark,#2,Centre-Back,Newcastle,Premier League,7,-,-,2,-,-,,,624'
Emerson Royal,#12,Right-Back,Spurs,Premier League,6,-,-,1,-,-,,,494'
Eric Dier,#15,Centre-Back,Spurs,Premier League,9,-,-,-,-,-,,,732'
Steven Bergwijn,#23,Left Winger,Spurs,Premier League,4,-,1,-,-,-,,,235'
Giovani Lo Celso,#18,Central Midfield,Spurs,Premier League,5,-,-,-,-,-,,,118'
Harry Winks,#8,Defensive Midfield,Spurs,Conference League,2,-,1,1,-,-,,,180'
Ryan Sessegnon,#19,Left Midfield,Spurs,UECL Qualifiers,2,-,-,-,-,-,,,144'
Ben Davies,#33,Left-Back,Spurs,Conference League,2,-,-,-,-,-,,,180'
Martin Dubravka,#1,Goalkeeper,Newcastle,,,,,,,,,,
Pierluigi Gollini,#22,Goalkeeper,Spurs,Conference League,3,-,,-,-,-,4,-,270'
Japhet Tanganga,#25,Centre-Back,Spurs,Premier League,5,-,-,-,1,-,,,366'
Sergio Reguilón,#3,Left-Back,Spurs,Premier League,9,-,2,-,-,-,,,804'
Matt Doherty,#2,Right-Back,Spurs,Conference League,2,-,-,-,-,-,,,180'
Christos Tzolis,#18,Left Winger,Norwich,Premier League,3,-,-,-,-,-,,,110'
Jesse Lingard,#14,Attacking Midfield,Man Utd,Premier League,4,2,-,-,-,-,,,55'
Jack Stephens,#5,Centre-Back,Southampton,Premier League,5,-,-,2,-,-,,,397'
Oriol Romeu,#6,Defensive Midfield,Southampton,Premier League,9,-,-,2,-,-,,,761'
Theo Walcott,#32,Right Winger,Southampton,Premier League,5,-,-,-,-,-,,,253'
Alex McCarthy,#1,Goalkeeper,Southampton,Premier League,9,-,,1,-,-,12,3,810'
Lyanco,#4,Centre-Back,Southampton,EFL Cup,2,-,-,1,-,-,,,164'
Yan Valery,#43,Right-Back,Southampton,EFL Cup,3,-,-,-,-,-,,,300'
Armando Broja,#18,Centre-Forward,Southampton,Premier League,6,2,-,-,-,-,,,243'
Mohammed Salisu,#22,Centre-Back,Southampton,Premier League,9,-,-,2,-,-,,,773'
Pierre Lees-Melou,#20,Central Midfield,Norwich,Premier League,8,-,1,3,-,-,,,648'
Grant Hanley,#5,Centre-Back,Norwich,Premier League,9,-,-,1,-,-,,,810'
Kenny McLean,#23,Central Midfield,Norwich,Premier League,8,-,-,-,-,-,,,674'
Angus Gunn,#28,Goalkeeper,Norwich,EFL Cup,2,-,,-,-,-,3,1,180'
Kieran Dowell,#10,Attacking Midfield,Norwich,Premier League,2,-,-,-,-,-,,,66'
Adam Idah,#35,Centre-Forward,Norwich,Premier League,6,-,-,-,-,-,,,36'
Tim Krul,#1,Goalkeeper,Norwich,Premier League,9,-,,-,-,-,23,2,810'
Przemyslaw Placheta,#11,Left Winger,Norwich,,,,,,,,,,
Christoph Zimmermann,#6,Centre-Back,Norwich,EFL Cup,1,-,-,1,-,-,,,90'
Lukas Rupp,#7,Central Midfield,Norwich,Premier League,6,-,-,-,-,-,,,249'
Vladimir Coufal,#5,Right-Back,West Ham,Premier League,7,-,1,-,-,-,,,630'
Emil Krafth,#17,Right-Back,Newcastle,Premier League,3,-,1,-,-,-,,,184'
Manuel Lanzini,#10,Attacking Midfield,West Ham,Premier League,4,-,-,-,-,-,,,21'
Alex Kral,#33,Defensive Midfield,West Ham,Premier Liga,5,-,1,-,-,-,,,243'
Romain Perraud,#15,Left-Back,Southampton,Premier League,6,-,-,-,-,-,,,436'
Aaron Cresswell,#3,Left-Back,West Ham,Premier League,9,1,1,-,-,-,,,810'
Andriy Yarmolenko,#7,Right Winger,West Ham,Premier League,7,-,-,-,-,-,,,33'
Craig Dawson,#15,Centre-Back,West Ham,Premier League,7,-,-,-,-,-,,,371'
Arthur Masuaku,#26,Left-Back,West Ham,Premier League 2,3,-,-,-,-,-,,,270'
Angelo Ogbonna,#21,Centre-Back,West Ham,Premier League,9,1,-,1,-,-,,,810'
Ryan Fredericks,#24,Right-Back,West Ham,Europa League,2,-,-,-,-,-,,,113'
Sam Byram,#3,Right-Back,Norwich,,,,,,,,,,
Lukasz Fabianski,#1,Goalkeeper,West Ham,Premier League,9,-,,-,-,-,10,3,810'
Rúben Neves,#8,Defensive Midfield,Wolves,Premier League,9,1,-,3,-,-,,,632'
Pedro Neto,#7,Left Winger,Wolves,,,,,,,,,,
Leander Dendoncker,#32,Defensive Midfield,Wolves,Premier League,6,-,1,1,-,-,,,316'
Adama Traoré,#37,Right Winger,Wolves,Premier League,9,-,-,-,-,-,,,623'
Raúl Jiménez,#9,Centre-Forward,Wolves,Premier League,9,1,2,1,-,-,,,722'
Nélson Semedo,#22,Right-Back,Wolves,Premier League,8,-,-,-,-,-,,,709'
Daniel Podence,#10,Right Winger,Wolves,Premier League,6,-,1,-,-,-,,,148'
Fábio Silva,#17,Centre-Forward,Wolves,Premier League,5,-,-,-,-,-,,,33'
Francisco Trincão,#11,Right Winger,Wolves,Premier League,6,-,-,-,-,-,,,479'
Ben Johnson,#31,Right-Back,West Ham,Premier League,3,-,-,-,-,-,,,180'
Jonny Otto,#19,Left-Back,Wolves,,,,,,,,,,
Jeremy Ngakia,#2,Right-Back,Watford,Premier League,6,-,-,-,-,-,,,293'
Mark Noble,#16,Central Midfield,West Ham,Europa League,3,-,-,-,-,-,,,92'
Fraser Forster,#44,Goalkeeper,Southampton,EFL Cup,3,-,,1,-,-,3,1,300'
William Troost-Ekong,#5,Centre-Back,Watford,Premier League,9,-,-,2,-,-,,,810'
Danny Rose,#3,Left-Back,Watford,Premier League,5,-,-,2,-,-,,,450'
Tom Cleverley,#8,Central Midfield,Watford,Premier League,6,-,1,-,-,-,,,359'
Juraj Kucka,#33,Central Midfield,Watford,Premier League,8,1,-,1,-,-,,,673'
Peter Etebo,#4,Central Midfield,Watford,Premier League,6,-,-,3,-,-,,,370'
Rayan Aït Nouri,#3,Left-Back,Wolves,Premier League,2,-,-,-,-,-,,,89'
Dan Gosling,#16,Central Midfield,Watford,Premier League,1,-,-,-,-,-,,,21'
Craig Cathcart,#15,Centre-Back,Watford,Premier League,7,-,1,2,-,-,,,566'
Ashley Fletcher,#17,Centre-Forward,Watford,EFL Cup,2,2,-,-,-,-,,,180'
Kwadwo Baah,#34,Left Winger,Watford,Premier League,-,-,-,-,-,-,,,-
Eric Bailly,#3,Centre-Back,Man Utd,EFL Cup,1,-,-,-,-,-,,,90'
Daniel Bachmann,#26,Goalkeeper,Watford,Premier League,4,-,,-,-,-,7,-,360'
Diogo Dalot,#20,Right-Back,Man Utd,Premier League,3,-,-,1,-,-,,,83'
Dimitrios Giannoulis,#30,Left-Back,Norwich,Premier League,6,-,-,1,-,-,,,364'
Phil Jones,#4,Centre-Back,Man Utd,Premier League 2,3,-,-,1,-,-,,,225'
Tom Heaton,#22,Goalkeeper,Man Utd,Champions League,-,-,,-,-,-,-,-,-
Nemanja Matic,#31,Defensive Midfield,Man Utd,Premier League,5,-,1,-,-,-,,,279'
Lee Grant,#13,Goalkeeper,Man Utd,,,,,,,,,,
Javier Manquillo,#19,Right-Back,Newcastle,Premier League,6,1,2,2,-,-,,,498'
Paul Dummett,#3,Left-Back,Newcastle,,,,,,,,,,
Mark Gillespie,#29,Goalkeeper,Newcastle,EFL Trophy,1,-,,-,-,-,2,-,90'
Juan Mata,#8,Attacking Midfield,Man Utd,EFL Cup,1,-,-,-,-,-,,,62'
Oliver Skipp,#29,Defensive Midfield,Spurs,Premier League,9,-,-,3,-,-,,,702'
Joe Rodon,#14,Centre-Back,Spurs,Conference League,3,-,-,-,-,-,,,270'
Hugo Lloris,#1,Goalkeeper,Spurs,Premier League,9,-,,-,-,-,13,3,810'
Francisco Sierralta,#31,Centre-Back,Watford,Premier League,3,-,-,-,-,-,,,248'
Nathan Tella,#23,Right Winger,Southampton,Premier League,3,-,-,-,-,-,,,83'
Will Smallbone,#20,Central Midfield,Southampton,EFL Trophy,1,-,-,-,-,-,,,45'
Shane Long,#7,Centre-Forward,Southampton,EFL Cup,2,-,-,-,-,-,,,49'
Sam McQueen,#45,Left-Back,Southampton,,,,,,,,,,
Harry Lewis,#41,Goalkeeper,Southampton,Premier League 2,2,-,,-,-,1,2,1,121'
Karl Darlow,#26,Goalkeeper,Newcastle,Premier League,5,-,,1,-,-,8,-,450'
Jacob Lungi Sörensen,#19,Defensive Midfield,Norwich,EFL Cup,1,-,-,-,-,-,,,90'
Andrew Omobamidele,#44,Centre-Back,Norwich,Premier League,2,-,-,-,-,-,,,111'
Bali Mumba,#26,Right-Back,Norwich,EFL Cup,2,-,-,-,-,-,,,159'
Michael McGovern,#33,Goalkeeper,Norwich,,,,,,,,,,
Flynn Clarke,,-,Norwich U23,Premier League 2,6,-,-,1,-,-,,,339'
Darren Randolph,#35,Goalkeeper,West Ham,Europa League,-,-,,-,-,-,-,-,-
Hee-chan Hwang,#26,Centre-Forward,Wolves,Premier League,6,4,-,-,-,-,,,427'
Willy Boly,#15,Centre-Back,Wolves,EFL Cup,1,-,-,-,-,-,,,90'
Conor Coady,#16,Centre-Back,Wolves,Premier League,9,1,-,1,-,-,,,807'
Edinson Cavani,#21,Centre-Forward,Man Utd,Premier League,4,-,-,-,-,-,,,132'
David Martin,#25,Goalkeeper,West Ham,,,,,,,,,,
Ki-Jana Hoever,#2,Right-Back,Wolves,Premier League,3,-,-,1,-,-,,,100'
Max Kilman,#23,Centre-Back,Wolves,Premier League,9,-,-,2,-,-,,,810'
João Moutinho,#28,Central Midfield,Wolves,Premier League,9,-,-,1,-,-,,,752'
Bruno Jordão,#6,Central Midfield,Wolves,,,,,,,,,,
José Sá,#1,Goalkeeper,Wolves,Premier League,9,-,,1,-,-,9,2,810'
Ben Foster,#1,Goalkeeper,Watford,Premier League,5,-,,-,-,-,10,-,450'
Rob Elliot,#35,Goalkeeper,Watford,EFL Cup,1,-,,-,-,-,3,-,90'
Yerson Mosquera,#14,Centre-Back,Wolves,EFL Cup,1,-,-,-,-,-,,,9'
John Ruddy,#21,Goalkeeper,Wolves,EFL Cup,2,-,,-,-,-,2,1,180'
Oskar Buur,,Right-Back,Wolves,,,,,,,,,,
Stuart Armstrong,#17,Central Midfield,Southampton,Premier League,2,-,-,-,-,-,,,47'
Romain Saïss,#27,Centre-Back,Wolves,Premier League,9,1,-,3,-,-,,,759'
Jack Clarke,#47,Right Winger,Spurs,Premier League 2,8,-,4,3,-,-,,,674'
Kiko Femenía,#21,Right-Back,Watford,Premier League,4,-,1,1,-,-,,,272'
Marçal,#5,Left-Back,Wolves,Premier League,8,-,-,2,-,-,,,686'
Rocky Bushiri,,Centre-Back,Norwich,,,,,,,,,,
