player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Sean Longstaff,#36,Central Midfield,Newcastle,Premier League,8,1,-,1,-,-,,,559'
Jonjo Shelvey,#8,Central Midfield,Newcastle,Premier League,2,-,-,1,1,-,,,93'
Jamaal Lascelles,#6,Centre-Back,Newcastle,Premier League,5,-,-,1,-,-,,,450'
Jamal Lewis,#12,Left-Back,Newcastle,Premier League,1,-,-,-,-,-,,,6'
Rúben Dias,#3,Centre-Back,Man City,Premier League,8,-,1,2,-,-,,,648'
Harry Kane,#10,Centre-Forward,Spurs,Premier League,7,1,1,2,-,-,,,558'
Tanguy Ndombélé,#28,Central Midfield,Spurs,Premier League,4,1,-,-,-,-,,,298'
Pierre-Emile Höjbjerg,#5,Central Midfield,Spurs,Premier League,8,1,1,-,-,-,,,720'
Fin Stevens,#36,Right-Back,Brentford,EFL Cup,1,-,-,-,-,-,,,19'
Cristian Romero,#4,Centre-Back,Spurs,Premier League,4,-,-,1,-,-,,,263'
Davinson Sánchez,#6,Centre-Back,Spurs,Premier League,5,-,-,1,-,-,,,367'
Dele Alli,#20,Attacking Midfield,Spurs,Premier League,6,1,-,1,-,-,,,495'
Bryan Gil,#11,Left Winger,Spurs,Premier League,4,-,-,-,-,-,,,51'
Lucas Moura,#27,Right Winger,Spurs,Premier League,7,-,-,2,-,-,,,538'
Jan Bednarek,#35,Centre-Back,Southampton,Premier League,5,-,-,1,-,-,,,404'
James Ward-Prowse,#8,Central Midfield,Southampton,Premier League,7,2,-,1,-,1,,,617'
Ryan Fraser,#21,Left Winger,Newcastle,Premier League,5,-,-,-,-,-,,,67'
Nathan Redmond,#11,Left Winger,Southampton,Premier League,7,-,1,-,-,-,,,460'
Adam Armstrong,#9,Centre-Forward,Southampton,Premier League,7,1,1,-,-,-,,,614'
Kyle Walker-Peters,#2,Right-Back,Southampton,Premier League,5,-,-,2,-,-,,,355'
Ché Adams,#10,Centre-Forward,Southampton,Premier League,5,-,1,-,-,-,,,383'
Moussa Djenepo,#19,Left Winger,Southampton,Premier League,7,-,-,3,-,-,,,410'
Mohamed Elyounoussi,#24,Left Winger,Southampton,Premier League,6,1,-,-,-,-,,,453'
Valentino Livramento,#21,Right-Back,Southampton,Premier League,8,-,1,1,-,-,,,716'
Kepa Arrizabalaga,#1,Goalkeeper,Chelsea,UEFA Super Cup,1,-,,1,-,-,-,1,1'
Malang Sarr,#31,Centre-Back,Chelsea,Premier League,1,-,-,-,-,-,,,90'
Heung-min Son,#7,Left Winger,Spurs,Premier League,7,4,1,-,-,-,,,610'
Lewis Baker,#32,Central Midfield,Chelsea,Premier League 2,2,-,1,1,-,-,,,180'
Thiago Silva,#6,Centre-Back,Chelsea,Premier League,5,1,-,1,-,-,,,375'
Marcus Bettinelli,#13,Goalkeeper,Chelsea,Champions League,-,-,,-,-,-,-,-,-
Tudor Baluta,#35,Defensive Midfield,Brighton,,,,,,,,,,
Max Aarons,#2,Right-Back,Norwich,Premier League,8,-,-,2,-,-,,,720'
Ozan Kabak,#15,Centre-Back,Norwich,Premier League,4,-,-,2,-,-,,,339'
Billy Gilmour,#8,Central Midfield,Norwich,Premier League,4,-,-,-,-,-,,,349'
Mathias Normann,#16,Defensive Midfield,Norwich,Premier League,4,-,1,1,-,-,,,312'
Brandon Williams,#21,Left-Back,Norwich,Premier League,4,-,-,2,-,-,,,356'
Milot Rashica,#17,Right Winger,Norwich,Premier League,8,-,-,-,-,-,,,411'
Joe Willock,#28,Central Midfield,Newcastle,Premier League,7,-,-,-,-,-,,,544'
Josh Sargent,#24,Centre-Forward,Norwich,Premier League,7,-,-,-,-,-,,,369'
Teemu Pukki,#22,Centre-Forward,Norwich,Premier League,8,2,-,1,-,-,,,667'
Ben Gibson,#4,Centre-Back,Norwich,Premier League,6,-,-,-,-,-,,,540'
Declan Rice,#41,Defensive Midfield,West Ham,Premier League,8,-,2,3,-,-,,,720'
Marcus Rashford,#10,Left Winger,Man Utd,Premier League,1,1,-,-,-,-,,,25'
Kurt Zouma,#4,Centre-Back,West Ham,Premier League,4,-,-,1,-,-,,,360'
Todd Cantwell,#14,Left Midfield,Norwich,Premier League,5,-,-,2,-,-,,,314'
Jarrod Bowen,#20,Right Winger,West Ham,Premier League,8,1,2,-,-,-,,,702'
Saïd Benrahma,#22,Left Winger,West Ham,Premier League,8,3,2,-,-,-,,,684'
Ibrahima Diallo,#27,Defensive Midfield,Southampton,Premier League,6,-,-,-,-,-,,,203'
Joelinton,#7,Centre-Forward,Newcastle,Premier League,8,-,1,1,-,-,,,488'
Alphonse Areola,#13,Goalkeeper,West Ham,Europa League,1,-,,-,-,-,-,1,90'
Michail Antonio,#9,Centre-Forward,West Ham,Premier League,7,5,3,2,1,-,,,629'
Pablo Fornals,#8,Attacking Midfield,West Ham,Premier League,8,2,1,2,-,-,,,705'
Issa Diop,#23,Centre-Back,West Ham,Europa League,2,-,-,1,-,-,,,180'
Asmir Begovic,#15,Goalkeeper,Everton,EFL Cup,2,-,,-,-,-,3,-,210'
Nikola Vlasic,#11,Attacking Midfield,West Ham,Premier Liga,5,-,1,-,-,-,,,305'
Phil Bardsley,#26,Right-Back,Burnley,EFL Cup,2,-,-,-,-,-,,,180'
Ismaïla Sarr,#23,Right Winger,Watford,Premier League,8,4,-,1,-,-,,,720'
Imrân Louza,#6,Central Midfield,Watford,EFL Cup,2,-,-,-,-,-,,,164'
Ozan Tufan,#18,Central Midfield,Watford,Premier League,2,-,-,-,-,-,,,103'
Moussa Sissoko,#19,Central Midfield,Watford,Premier League,6,-,-,1,-,-,,,521'
João Pedro,#10,Centre-Forward,Watford,Premier League,3,-,-,-,-,-,,,78'
Cucho Hernández,#29,Centre-Forward,Watford,Premier League,5,1,-,-,-,-,,,220'
Joshua King,#7,Second Striker,Watford,Premier League,6,-,2,-,-,-,,,368'
Emmanuel Dennis,#25,Centre-Forward,Watford,Premier League,8,2,1,4,-,-,,,643'
Ken Sema,#12,Left Midfield,Watford,Premier League,5,-,-,1,-,-,,,243'
Jarrad Branthwaite,#32,Centre-Back,Everton,EFL Cup,1,-,-,-,-,-,,,57'
Christos Tzolis,#18,Left Winger,Norwich,Premier League,3,-,-,-,-,-,,,110'
Adam Masina,#11,Left-Back,Watford,Premier League,4,-,-,-,-,-,,,315'
Riyad Mahrez,#26,Right Winger,Man City,Premier League,6,1,1,-,-,-,,,245'
Trevoh Chalobah,#14,Centre-Back,Chelsea,Premier League,5,2,-,-,-,-,,,362'
Nathan Aké,#6,Centre-Back,Man City,Premier League,3,-,-,-,-,-,,,270'
Andy Lonergan,#31,Goalkeeper,Everton,Premier League,-,-,,-,-,-,-,-,-
John Stones,#5,Centre-Back,Man City,Premier League,1,-,-,-,-,-,,,90'
Kyle Walker,#2,Right-Back,Man City,Premier League,6,-,-,-,-,-,,,495'
Kayky,#37,Right Winger,Man City,,,,,,,,,,
Oleksandr Zinchenko,#11,Left-Back,Man City,Premier League,2,-,-,-,-,-,,,55'
Fernandinho,#25,Defensive Midfield,Man City,Premier League,5,-,-,-,-,-,,,170'
Tomas Soucek,#28,Defensive Midfield,West Ham,Premier League,8,1,1,-,-,-,,,709'
William Troost-Ekong,#5,Centre-Back,Watford,Premier League,8,-,-,1,-,-,,,720'
Zack Steffen,#13,Goalkeeper,Man City,Premier League,1,-,,-,-,-,-,1,90'
Benjamin Mendy,#22,Left-Back,Man City,Premier League,1,-,-,-,-,-,,,79'
Gylfi Sigurdsson,#10,Attacking Midfield,Everton,,,,,,,,,,
Christian Kabasele,#27,Centre-Back,Watford,Premier League,3,-,-,-,-,-,,,202'
Scott Carson,#33,Goalkeeper,Man City,Champions League,-,-,,-,-,-,-,-,-
Anthony Martial,#9,Centre-Forward,Man Utd,Premier League,5,1,-,-,-,-,,,156'
Dean Henderson,#26,Goalkeeper,Man Utd,Premier League 2,2,-,,-,-,-,4,-,180'
David de Gea,#1,Goalkeeper,Man Utd,Premier League,8,-,,-,-,-,10,1,720'
Amad Diallo,#16,Right Winger,Man Utd,,,,,,,,,,
Ilkay Gündogan,#8,Central Midfield,Man City,Premier League,5,1,-,1,-,-,,,429'
Isaac Hayden,#14,Defensive Midfield,Newcastle,Premier League,7,-,-,2,-,-,,,585'
Freddie Woodman,#27,Goalkeeper,Newcastle,Premier League,4,-,,-,-,-,12,-,360'
Scott McTominay,#39,Central Midfield,Man Utd,Premier League,6,-,-,-,-,-,,,353'
Martin Dubravka,#1,Goalkeeper,Newcastle,,,,,,,,,,
Jacob Murphy,#23,Right Winger,Newcastle,Premier League,8,1,1,1,-,-,,,327'
Dwight Gayle,#34,Centre-Forward,Newcastle,Premier League,2,-,-,-,-,-,,,20'
Fabian Schär,#5,Centre-Back,Newcastle,Premier League,2,-,-,2,-,-,,,180'
Alex Telles,#27,Left-Back,Man Utd,Champions League,1,1,-,1,-,-,,,89'
Emil Krafth,#17,Right-Back,Newcastle,Premier League,2,-,-,-,-,-,,,94'
Jeff Hendrick,#16,Central Midfield,Newcastle,Premier League,2,1,-,-,-,-,,,60'
Matt Ritchie,#11,Left-Back,Newcastle,Premier League,8,-,1,2,-,-,,,720'
Ciaran Clark,#2,Centre-Back,Newcastle,Premier League,6,-,-,2,-,-,,,534'
Sergio Reguilón,#3,Left-Back,Spurs,Premier League,8,-,2,-,-,-,,,720'
Eric Dier,#15,Centre-Back,Spurs,Premier League,8,-,-,-,-,-,,,642'
Steven Bergwijn,#23,Left Winger,Spurs,Premier League,3,-,1,-,-,-,,,235'
Giovani Lo Celso,#18,Central Midfield,Spurs,Premier League,4,-,-,-,-,-,,,112'
Harry Winks,#8,Defensive Midfield,Spurs,UECL Qualifiers,2,-,-,-,-,-,,,180'
Ryan Sessegnon,#19,Left Midfield,Spurs,UECL Qualifiers,2,-,-,-,-,-,,,144'
Matt Doherty,#2,Right-Back,Spurs,Conference League,2,-,-,-,-,-,,,180'
Ben Davies,#33,Left-Back,Spurs,UECL Qualifiers,2,-,-,1,-,-,,,180'
Pierluigi Gollini,#22,Goalkeeper,Spurs,Conference League,2,-,,-,-,-,3,-,180'
Japhet Tanganga,#25,Centre-Back,Spurs,Premier League,5,-,-,-,1,-,,,366'
Romain Perraud,#15,Left-Back,Southampton,Premier League,5,-,-,-,-,-,,,346'
Fred,#17,Central Midfield,Man Utd,Premier League,6,1,-,2,-,-,,,504'
Stuart Armstrong,#17,Central Midfield,Southampton,Premier League,1,-,-,-,-,-,,,31'
Jack Stephens,#5,Centre-Back,Southampton,Premier League,5,-,-,2,-,-,,,397'
Oriol Romeu,#6,Defensive Midfield,Southampton,Premier League,8,-,-,2,-,-,,,671'
Theo Walcott,#32,Right Winger,Southampton,Premier League,4,-,-,-,-,-,,,179'
Alex McCarthy,#1,Goalkeeper,Southampton,Premier League,8,-,,1,-,-,10,3,720'
Lyanco,#4,Centre-Back,Southampton,EFL Cup,1,-,-,1,-,-,,,74'
Fraser Forster,#44,Goalkeeper,Southampton,EFL Cup,2,-,,-,-,-,2,1,210'
Armando Broja,#18,Centre-Forward,Southampton,Premier League,5,1,-,-,-,-,,,164'
Dimitrios Giannoulis,#30,Left-Back,Norwich,Premier League,5,-,-,1,-,-,,,319'
Emerson Royal,#12,Right-Back,Spurs,Premier League,5,-,-,1,-,-,,,404'
Pierre Lees-Melou,#20,Central Midfield,Norwich,Premier League,7,-,1,2,-,-,,,603'
Grant Hanley,#5,Centre-Back,Norwich,Premier League,8,-,-,1,-,-,,,720'
Kenny McLean,#23,Central Midfield,Norwich,Premier League,7,-,-,-,-,-,,,584'
Angus Gunn,#28,Goalkeeper,Norwich,EFL Cup,2,-,,-,-,-,3,1,180'
Victor Lindelöf,#2,Centre-Back,Man Utd,Premier League,5,-,2,1,-,-,,,383'
Adam Idah,#35,Centre-Forward,Norwich,Premier League,6,-,-,-,-,-,,,36'
Tim Krul,#1,Goalkeeper,Norwich,Premier League,8,-,,-,-,-,16,2,720'
Sam Byram,#3,Right-Back,Norwich,,,,,,,,,,
Przemyslaw Placheta,#11,Left Winger,Norwich,,,,,,,,,,
Christoph Zimmermann,#6,Centre-Back,Norwich,EFL Cup,1,-,-,1,-,-,,,90'
Lukas Rupp,#7,Central Midfield,Norwich,Premier League,6,-,-,-,-,-,,,249'
Vladimir Coufal,#5,Right-Back,West Ham,Premier League,7,-,1,-,-,-,,,630'
Manuel Lanzini,#10,Attacking Midfield,West Ham,Premier League,3,-,-,-,-,-,,,16'
Kieran Dowell,#10,Attacking Midfield,Norwich,Premier League,2,-,-,-,-,-,,,66'
Arthur Masuaku,#26,Left-Back,West Ham,Premier League 2,3,-,-,-,-,-,,,270'
Aaron Cresswell,#3,Left-Back,West Ham,Premier League,8,1,-,-,-,-,,,720'
Andriy Yarmolenko,#7,Right Winger,West Ham,Premier League,7,-,-,-,-,-,,,33'
Craig Dawson,#15,Centre-Back,West Ham,Premier League,6,-,-,-,-,-,,,371'
Ben Johnson,#31,Right-Back,West Ham,Premier League,2,-,-,-,-,-,,,90'
Angelo Ogbonna,#21,Centre-Back,West Ham,Premier League,8,1,-,-,-,-,,,720'
Ryan Fredericks,#24,Right-Back,West Ham,Europa League,1,-,-,-,-,-,,,90'
Mark Noble,#16,Central Midfield,West Ham,Europa League,2,-,-,-,-,-,,,69'
Lukasz Fabianski,#1,Goalkeeper,West Ham,Premier League,8,-,,-,-,-,10,2,720'
Rúben Neves,#8,Defensive Midfield,Wolves,Premier League,8,1,-,3,-,-,,,632'
Pedro Neto,#7,Left Winger,Wolves,,,,,,,,,,
Leander Dendoncker,#32,Defensive Midfield,Wolves,Premier League,5,-,1,1,-,-,,,226'
Adama Traoré,#37,Right Winger,Wolves,Premier League,8,-,-,-,-,-,,,547'
Raúl Jiménez,#9,Centre-Forward,Wolves,Premier League,8,1,2,1,-,-,,,632'
Nélson Semedo,#22,Right-Back,Wolves,Premier League,7,-,-,-,-,-,,,619'
Conor Coady,#16,Centre-Back,Wolves,Premier League,8,1,-,1,-,-,,,717'
Daniel Podence,#10,Right Winger,Wolves,Premier League,5,-,1,-,-,-,,,134'
Fábio Silva,#17,Centre-Forward,Wolves,Premier League,5,-,-,-,-,-,,,33'
Francisco Trincão,#11,Right Winger,Wolves,Premier League,6,-,-,-,-,-,,,479'
Rayan Aït Nouri,#3,Left-Back,Wolves,EFL Cup,2,-,1,-,-,-,,,157'
Jonny Otto,#19,Left-Back,Wolves,,,,,,,,,,
Jeremy Ngakia,#2,Right-Back,Watford,Premier League,5,-,-,-,-,-,,,217'
Federico Fernández,#18,Centre-Back,Newcastle,Premier League,5,-,-,-,-,-,,,438'
Peter Etebo,#4,Central Midfield,Watford,Premier League,6,-,-,3,-,-,,,370'
Danny Rose,#3,Left-Back,Watford,Premier League,5,-,-,2,-,-,,,450'
Tom Cleverley,#8,Central Midfield,Watford,Premier League,6,-,1,-,-,-,,,359'
Juraj Kucka,#33,Central Midfield,Watford,Premier League,7,-,-,1,-,-,,,583'
Daniel Bachmann,#26,Goalkeeper,Watford,Premier League,4,-,,-,-,-,7,-,360'
Ashley Fletcher,#17,Centre-Forward,Watford,EFL Cup,2,2,-,-,-,-,,,180'
Dan Gosling,#16,Central Midfield,Watford,Premier League,1,-,-,-,-,-,,,21'
Craig Cathcart,#15,Centre-Back,Watford,Premier League,6,-,-,2,-,-,,,476'
Francisco Sierralta,#31,Centre-Back,Watford,Premier League,3,-,-,-,-,-,,,248'
Kwadwo Baah,#34,Left Winger,Watford,Premier League,-,-,-,-,-,-,,,-
Eric Bailly,#3,Centre-Back,Man Utd,EFL Cup,1,-,-,-,-,-,,,90'
Diogo Dalot,#20,Right-Back,Man Utd,Champions League,2,-,-,-,-,-,,,143'
Nemanja Matic,#31,Defensive Midfield,Man Utd,Premier League,5,-,1,-,-,-,,,279'
Edinson Cavani,#21,Centre-Forward,Man Utd,Premier League,3,-,-,-,-,-,,,104'
Phil Jones,#4,Centre-Back,Man Utd,Premier League 2,3,-,-,1,-,-,,,225'
Juan Mata,#8,Attacking Midfield,Man Utd,EFL Cup,1,-,-,-,-,-,,,62'
Tom Heaton,#22,Goalkeeper,Man Utd,Champions League,-,-,,-,-,-,-,-,-
Kiko Femenía,#21,Right-Back,Watford,Premier League,4,-,1,1,-,-,,,272'
Karl Darlow,#26,Goalkeeper,Newcastle,Premier League,4,-,,1,-,-,7,-,360'
Yan Valery,#43,Right-Back,Southampton,EFL Cup,2,-,-,-,-,-,,,210'
Paul Dummett,#3,Left-Back,Newcastle,,,,,,,,,,
Mark Gillespie,#29,Goalkeeper,Newcastle,EFL Trophy,1,-,,-,-,-,2,-,90'
Javier Manquillo,#19,Right-Back,Newcastle,Premier League,5,1,2,2,-,-,,,408'
Alex Kral,#33,Defensive Midfield,West Ham,Premier Liga,5,-,1,-,-,-,,,243'
Hugo Lloris,#1,Goalkeeper,Spurs,Premier League,8,-,,-,-,-,12,3,720'
Jack Clarke,#47,Right Winger,Spurs,Premier League 2,7,-,2,3,-,-,,,584'
Nathan Tella,#23,Right Winger,Southampton,Premier League,3,-,-,-,-,-,,,83'
Will Smallbone,#20,Central Midfield,Southampton,EFL Trophy,1,-,-,-,-,-,,,45'
Shane Long,#7,Centre-Forward,Southampton,Premier League,1,-,-,-,-,-,,,16'
Sam McQueen,#45,Left-Back,Southampton,,,,,,,,,,
Harry Lewis,#41,Goalkeeper,Southampton,Premier League 2,2,-,,-,-,1,2,1,121'
Lee Grant,#13,Goalkeeper,Man Utd,,,,,,,,,,
Oliver Skipp,#29,Defensive Midfield,Spurs,Premier League,8,-,-,3,-,-,,,612'
Rocky Bushiri,,Centre-Back,Norwich,,,,,,,,,,
Bali Mumba,#26,Right-Back,Norwich,EFL Cup,2,-,-,-,-,-,,,159'
Michael McGovern,#33,Goalkeeper,Norwich,,,,,,,,,,
Darren Randolph,#35,Goalkeeper,West Ham,Europa League,-,-,,-,-,-,-,-,-
Jacob Lungi Sörensen,#19,Defensive Midfield,Norwich,EFL Cup,1,-,-,-,-,-,,,90'
David Martin,#25,Goalkeeper,West Ham,,,,,,,,,,
Hee-chan Hwang,#26,Centre-Forward,Wolves,Premier League,5,3,-,-,-,-,,,337'
Willy Boly,#15,Centre-Back,Wolves,EFL Cup,1,-,-,-,-,-,,,90'
Romain Saïss,#27,Centre-Back,Wolves,Premier League,8,1,-,2,-,-,,,669'
José Sá,#1,Goalkeeper,Wolves,Premier League,8,-,,1,-,-,8,2,720'
Ki-Jana Hoever,#2,Right-Back,Wolves,Premier League,2,-,-,1,-,-,,,93'
Max Kilman,#23,Centre-Back,Wolves,Premier League,8,-,-,1,-,-,,,720'
João Moutinho,#28,Central Midfield,Wolves,Premier League,8,-,-,-,-,-,,,662'
Flynn Clarke,,-,Norwich U23,Premier League 2,5,-,-,-,-,-,,,294'
Marçal,#5,Left-Back,Wolves,Premier League,8,-,-,2,-,-,,,686'
Ben Foster,#1,Goalkeeper,Watford,Premier League,4,-,,-,-,-,8,-,360'
Rob Elliot,#35,Goalkeeper,Watford,EFL Cup,1,-,,-,-,-,3,-,90'
Yerson Mosquera,#14,Centre-Back,Wolves,EFL Cup,1,-,-,-,-,-,,,9'
John Ruddy,#21,Goalkeeper,Wolves,EFL Cup,2,-,,-,-,-,2,1,180'
Oskar Buur,,Right-Back,Wolves,,,,,,,,,,
Andrew Omobamidele,#44,Centre-Back,Norwich,EFL Cup,2,-,-,-,-,-,,,180'
Bruno Jordão,#6,Central Midfield,Wolves,,,,,,,,,,
Mohammed Salisu,#22,Centre-Back,Southampton,Premier League,8,-,-,2,-,-,,,683'
Jesse Lingard,#14,Attacking Midfield,Man Utd,Premier League,4,2,-,-,-,-,,,55'
Joe Rodon,#14,Centre-Back,Spurs,Conference League,2,-,-,-,-,-,,,180'
Donny van de Beek,#34,Central Midfield,Man Utd,Champions League,1,-,-,-,-,-,,,45'
