player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Jason Steele,#23,Goalkeeper,Brighton,EFL Cup,3,-,,-,-,-,2,2,270'
Tudor Baluta,#35,Defensive Midfield,Brighton,,,,,,,,,,
Taylor Richards,,Attacking Midfield,Birmingham,Premier League,2,-,-,-,-,-,,,23'
Haydon Roberts,#28,Centre-Back,Brighton,EFL Cup,3,-,-,-,-,-,,,249'
Joe Willock,#28,Central Midfield,Newcastle,Premier League,16,-,-,-,-,-,,,1.053'
Callum Wilson,#9,Centre-Forward,Newcastle,Premier League,15,6,-,4,-,-,,,1.187'
Jonjo Shelvey,#8,Central Midfield,Newcastle,Premier League,11,1,-,2,1,-,,,816'
Sean Longstaff,#36,Central Midfield,Newcastle,Premier League,13,1,1,1,-,-,,,844'
Allan Saint-Maximin,#10,Left Winger,Newcastle,Premier League,19,4,3,3,-,-,,,1.624'
Jamaal Lascelles,#6,Centre-Back,Newcastle,Premier League,15,1,-,5,-,-,,,1.350'
Joelinton,#7,Centre-Forward,Newcastle,Premier League,18,1,1,4,-,-,,,1.210'
Cristiano Ronaldo,#7,Centre-Forward,Man Utd,Premier League,16,8,3,4,-,-,,,1.298'
Ryan Fraser,#21,Left Winger,Newcastle,Premier League,14,-,1,1,-,-,,,600'
Harry Kane,#10,Centre-Forward,Spurs,Premier League,17,4,1,3,-,-,,,1.432'
Jamal Lewis,#12,Left-Back,Newcastle,Premier League,5,-,-,1,-,-,,,263'
Heung-min Son,#7,Left Winger,Spurs,Premier League,17,8,4,-,-,-,,,1.488'
Cristian Romero,#4,Centre-Back,Spurs,Premier League,7,-,-,4,-,-,,,533'
Tanguy Ndombélé,#28,Central Midfield,Spurs,Premier League,9,1,1,1,-,-,,,486'
Dele Alli,#20,Attacking Midfield,Spurs,Premier League,10,1,-,1,-,-,,,657'
Davinson Sánchez,#6,Centre-Back,Spurs,Premier League,12,2,-,2,-,-,,,929'
Lucas Moura,#27,Right Winger,Spurs,Premier League,17,2,3,2,-,-,,,1.215'
James Ward-Prowse,#8,Central Midfield,Southampton,Premier League,17,5,1,2,-,1,,,1.507'
Bryan Gil,#11,Left Winger,Spurs,Premier League,8,-,-,-,-,-,,,85'
Jan Bednarek,#35,Centre-Back,Southampton,Premier League,14,2,-,4,-,-,,,1.164'
Ché Adams,#10,Centre-Forward,Southampton,Premier League,13,3,1,-,-,-,,,870'
Aaron Lennon,#17,Right Winger,Burnley,Premier League,8,1,-,1,-,-,,,265'
Nathan Redmond,#11,Left Winger,Southampton,Premier League,16,-,4,-,-,-,,,1.140'
Adam Armstrong,#9,Centre-Forward,Southampton,Premier League,16,2,3,1,-,-,,,1.175'
Kyle Walker-Peters,#2,Right-Back,Southampton,Premier League,15,-,2,5,-,-,,,1.167'
Moussa Djenepo,#19,Left Winger,Southampton,Premier League,8,-,-,3,-,-,,,430'
Ibrahima Diallo,#27,Defensive Midfield,Southampton,Premier League,13,-,1,-,-,-,,,587'
Pierre-Emile Höjbjerg,#5,Central Midfield,Spurs,Premier League,17,2,1,1,-,-,,,1.519'
Mohamed Elyounoussi,#24,Left Winger,Southampton,Premier League,14,2,-,2,-,-,,,905'
Kepa Arrizabalaga,#1,Goalkeeper,Chelsea,EFL Cup,4,-,,-,-,-,2,2,360'
Valentino Livramento,#21,Right-Back,Southampton,Premier League,18,1,1,2,-,-,,,1.616'
Malang Sarr,#31,Centre-Back,Chelsea,EFL Cup,4,-,-,2,-,-,,,360'
Trevoh Chalobah,#14,Centre-Back,Chelsea,Premier League,14,2,-,1,-,-,,,907'
Miguel Almirón,#24,Attacking Midfield,Newcastle,Premier League,16,-,-,1,-,-,,,977'
Thiago Silva,#6,Centre-Back,Chelsea,Premier League,17,2,1,1,-,-,,,1.371'
Lewis Baker,#32,Central Midfield,Chelsea,Premier League 2,8,2,3,2,-,-,,,720'
Ozan Kabak,#15,Centre-Back,Norwich,Premier League,9,-,-,2,-,-,,,744'
Marcus Bettinelli,#13,Goalkeeper,Chelsea,FA Cup,1,-,,-,-,-,1,-,90'
Billy Gilmour,#8,Central Midfield,Norwich,Premier League,12,-,1,2,-,-,,,1.056'
Todd Cantwell,#14,Left Midfield,Norwich,Premier League,8,-,-,2,-,-,,,440'
Max Aarons,#2,Right-Back,Norwich,Premier League,18,-,1,4,-,-,,,1.620'
Christos Tzolis,#18,Left Winger,Norwich,Premier League,9,-,-,-,-,-,,,281'
Brandon Williams,#21,Left-Back,Norwich,Premier League,13,-,-,4,-,-,,,1.057'
Erik Pieters,#23,Left-Back,Burnley,Premier League,4,-,-,-,-,-,,,109'
Mathias Normann,#16,Defensive Midfield,Norwich,Premier League,9,1,1,4,-,-,,,707'
Milot Rashica,#17,Right Winger,Norwich,Premier League,13,-,1,-,-,-,,,807'
Josh Sargent,#24,Centre-Forward,Norwich,Premier League,17,-,-,-,-,-,,,898'
Teemu Pukki,#22,Centre-Forward,Norwich,Premier League,18,5,-,2,-,-,,,1.555'
Ben Gibson,#4,Centre-Back,Norwich,Premier League,15,-,-,2,1,-,,,1.325'
Declan Rice,#41,Defensive Midfield,West Ham,Premier League,19,1,4,5,-,-,,,1.710'
Tomas Soucek,#28,Defensive Midfield,West Ham,Premier League,20,3,1,2,-,-,,,1.789'
Kurt Zouma,#4,Centre-Back,West Ham,Premier League,11,1,-,1,-,-,,,971'
Nikola Vlasic,#11,Attacking Midfield,West Ham,Premier League,9,1,-,-,-,-,,,215'
Jarrod Bowen,#20,Right Winger,West Ham,Premier League,20,3,9,2,-,-,,,1.683'
Saïd Benrahma,#22,Left Winger,West Ham,Premier League,20,5,4,-,-,-,,,1.451'
Pablo Fornals,#8,Attacking Midfield,West Ham,Premier League,18,4,3,3,-,-,,,1.358'
Issa Diop,#23,Centre-Back,West Ham,Premier League,6,-,-,-,-,-,,,540'
Alphonse Areola,#13,Goalkeeper,West Ham,Europa League,5,-,,-,-,-,3,3,450'
Michail Antonio,#9,Centre-Forward,West Ham,Premier League,19,8,5,3,1,-,,,1.663'
Phil Bardsley,#26,Right-Back,Burnley,EFL Cup,2,-,-,-,-,-,,,180'
Jarrad Branthwaite,#32,Centre-Back,Everton,Premier League 2,2,-,-,1,-,-,,,135'
Imrân Louza,#6,Central Midfield,Watford,Premier League,7,-,-,2,-,-,,,425'
Gylfi Sigurdsson,#10,Attacking Midfield,Everton,,,,,,,,,,
Asmir Begovic,#15,Goalkeeper,Everton,EFL Cup,2,-,,-,-,-,3,-,210'
Moussa Sissoko,#19,Central Midfield,Watford,Premier League,16,-,1,2,-,-,,,1.421'
João Pedro,#10,Centre-Forward,Watford,Premier League,13,1,1,1,-,-,,,534'
Cucho Hernández,#29,Centre-Forward,Watford,Premier League,14,2,1,-,-,-,,,649'
Ozan Tufan,#18,Central Midfield,Watford,Premier League,7,-,-,-,-,-,,,335'
Joshua King,#7,Second Striker,Watford,Premier League,16,5,3,3,-,-,,,1.268'
Emmanuel Dennis,#25,Centre-Forward,Watford,Premier League,17,8,5,6,-,-,,,1.309'
Andy Lonergan,#31,Goalkeeper,Everton,Premier League,-,-,,-,-,-,-,-,-
Ismaïla Sarr,#23,Right Winger,Watford,Premier League,12,5,-,1,-,-,,,1.032'
Adam Masina,#11,Left-Back,Watford,Premier League,11,-,-,-,-,-,,,867'
Ken Sema,#12,Left Midfield,Watford,Premier League,9,-,-,1,-,-,,,418'
William Troost-Ekong,#5,Centre-Back,Watford,Premier League,16,-,-,3,-,-,,,1.376'
Ilkay Gündogan,#8,Central Midfield,Man City,Premier League,14,4,2,1,-,-,,,1.058'
Christian Kabasele,#27,Centre-Back,Watford,Premier League,3,-,-,-,-,-,,,202'
Nathan Aké,#6,Centre-Back,Man City,Premier League,8,1,-,-,-,-,,,579'
John Stones,#5,Centre-Back,Man City,Premier League,6,1,-,-,-,-,,,411'
Riyad Mahrez,#26,Right Winger,Man City,Premier League,16,6,4,-,-,-,,,842'
Kyle Walker,#2,Right-Back,Man City,Premier League,12,-,1,1,-,-,,,1.035'
Oleksandr Zinchenko,#11,Left-Back,Man City,Premier League,7,-,1,-,-,-,,,505'
Kayky,#37,Right Winger,Man City,Premier League 2,6,3,2,-,-,-,,,479'
Fernandinho,#25,Defensive Midfield,Man City,Premier League,12,1,1,1,-,-,,,514'
Donny van de Beek,#34,Central Midfield,Man Utd,Premier League,7,1,-,-,-,-,,,67'
Scott Carson,#33,Goalkeeper,Man City,Champions League,-,-,,-,-,-,-,-,-
Scott McTominay,#39,Defensive Midfield,Man Utd,Premier League,17,1,-,5,-,-,,,1.286'
Anthony Martial,#9,Centre-Forward,Man Utd,Premier League,7,1,-,-,-,-,,,202'
Victor Lindelöf,#2,Centre-Back,Man Utd,Premier League,13,-,2,2,-,-,,,1.087'
Jesse Lingard,#14,Attacking Midfield,Man Utd,Premier League,8,2,-,-,-,-,,,87'
Zack Steffen,#13,Goalkeeper,Man City,EFL Cup,2,-,,-,-,-,1,1,180'
Amad Diallo,#16,Right Winger,Man Utd,Premier League 2,2,2,1,-,-,-,,,180'
David de Gea,#1,Goalkeeper,Man Utd,Premier League,19,-,,-,-,-,27,4,1.710'
Alex Telles,#27,Left-Back,Man Utd,Premier League,6,-,-,-,-,-,,,467'
Isaac Hayden,#14,Defensive Midfield,Newcastle,Premier League,14,1,-,5,-,-,,,1.001'
Fred,#17,Central Midfield,Man Utd,Premier League,15,2,2,4,-,-,,,1.169'
Freddie Woodman,#27,Goalkeeper,Newcastle,Premier League,4,-,,-,-,-,12,-,360'
Fabian Schär,#5,Centre-Back,Newcastle,Premier League,9,-,1,2,-,-,,,791'
Benjamin Mendy,#22,Left-Back,Man City,Premier League,1,-,-,-,-,-,,,79'
Martin Dubravka,#1,Goalkeeper,Newcastle,Premier League,7,-,,-,-,-,15,1,630'
Jacob Murphy,#23,Right Winger,Newcastle,Premier League,16,1,1,2,-,-,,,783'
Dwight Gayle,#34,Centre-Forward,Newcastle,Premier League,4,-,-,-,-,-,,,27'
Ciaran Clark,#2,Centre-Back,Newcastle,Premier League,12,-,1,2,-,1,,,993'
Emil Krafth,#17,Right-Back,Newcastle,Premier League,7,-,1,2,-,-,,,544'
Matt Ritchie,#11,Left-Back,Newcastle,Premier League,16,-,2,5,-,-,,,1.317'
Sergio Reguilón,#3,Left-Back,Spurs,Premier League,17,1,3,3,-,-,,,1.288'
Emerson Royal,#12,Right-Back,Spurs,Premier League,14,-,1,3,-,-,,,1.193'
Federico Fernández,#18,Centre-Back,Newcastle,Premier League,7,-,-,-,-,-,,,522'
Eric Dier,#15,Centre-Back,Spurs,Premier League,18,-,-,-,-,-,,,1.542'
Dean Henderson,#26,Goalkeeper,Man Utd,Premier League 2,2,-,,-,-,-,4,-,180'
Steven Bergwijn,#23,Left Winger,Spurs,Premier League,8,-,1,-,-,-,,,310'
Giovani Lo Celso,#18,Central Midfield,Spurs,Premier League,8,-,-,-,-,-,,,217'
Harry Winks,#8,Defensive Midfield,Spurs,Premier League,7,-,-,2,-,-,,,363'
Matt Doherty,#2,Right-Back,Spurs,Premier League,4,-,-,-,-,-,,,98'
Ben Davies,#33,Left-Back,Spurs,Premier League,9,-,1,2,-,-,,,750'
Pierluigi Gollini,#22,Goalkeeper,Spurs,Conference League,4,-,,-,-,-,6,-,360'
Jeff Hendrick,#16,Central Midfield,Newcastle,Premier League,3,1,-,-,-,-,,,70'
Japhet Tanganga,#25,Centre-Back,Spurs,Premier League,9,-,-,1,1,-,,,593'
Romain Perraud,#15,Left-Back,Southampton,Premier League,8,-,-,-,-,-,,,614'
Mohammed Salisu,#22,Centre-Back,Southampton,Premier League,18,-,-,6,1,-,,,1.532'
Jack Stephens,#5,Centre-Back,Southampton,Premier League,6,-,-,2,-,-,,,487'
Alex McCarthy,#1,Goalkeeper,Southampton,Premier League,15,-,,1,-,-,21,5,1.350'
Lyanco,#4,Centre-Back,Southampton,Premier League,8,-,-,1,-,-,,,346'
Ryan Sessegnon,#19,Left Midfield,Spurs,Premier League,3,-,-,-,-,-,,,165'
Theo Walcott,#32,Right Winger,Southampton,Premier League,8,-,-,-,-,-,,,378'
Stuart Armstrong,#17,Central Midfield,Southampton,Premier League,6,-,-,-,-,-,,,214'
Fraser Forster,#44,Goalkeeper,Southampton,EFL Cup,3,-,,1,-,-,3,1,300'
Yan Valery,#43,Right-Back,Southampton,EFL Cup,3,-,-,-,-,-,,,300'
Angus Gunn,#28,Goalkeeper,Norwich,Premier League,2,-,,-,-,-,8,-,180'
Kenny McLean,#23,Central Midfield,Norwich,Premier League,18,-,-,1,-,-,,,1.574'
Kieran Dowell,#10,Attacking Midfield,Norwich,Premier League,8,-,-,-,-,-,,,316'
Armando Broja,#18,Centre-Forward,Southampton,Premier League,15,4,1,1,-,-,,,721'
Grant Hanley,#5,Centre-Back,Norwich,Premier League,15,1,-,1,-,-,,,1.279'
Adam Idah,#35,Centre-Forward,Norwich,Premier League,13,-,-,-,-,-,,,278'
Tim Krul,#1,Goalkeeper,Norwich,Premier League,17,-,,1,-,-,34,3,1.530'
Sam Byram,#3,Right-Back,Norwich,Premier League,2,-,-,2,-,-,,,135'
Lukas Rupp,#7,Central Midfield,Norwich,Premier League,10,-,-,-,-,-,,,474'
Vladimir Coufal,#5,Right-Back,West Ham,Premier League,17,-,2,1,1,-,,,1.272'
Oriol Romeu,#6,Defensive Midfield,Southampton,Premier League,17,-,-,5,-,-,,,1.464'
Manuel Lanzini,#10,Attacking Midfield,West Ham,Premier League,14,4,1,-,-,-,,,587'
Alex Kral,#33,Defensive Midfield,West Ham,Premier Liga,5,-,1,-,-,-,,,243'
Arthur Masuaku,#26,Left-Back,West Ham,Premier League,9,1,-,1,-,-,,,459'
Andriy Yarmolenko,#7,Right Winger,West Ham,Premier League,9,-,-,-,-,-,,,61'
Aaron Cresswell,#3,Left-Back,West Ham,Premier League,13,1,1,-,-,-,,,1.141'
Craig Dawson,#15,Centre-Back,West Ham,Premier League,17,-,1,3,-,-,,,1.249'
Ben Johnson,#31,Right-Back,West Ham,Premier League,11,1,-,1,-,-,,,802'
Pierre Lees-Melou,#20,Central Midfield,Norwich,Premier League,14,-,1,4,-,-,,,982'
Ryan Fredericks,#24,Right-Back,West Ham,Europa League,3,-,-,-,-,-,,,125'
Angelo Ogbonna,#21,Centre-Back,West Ham,Premier League,11,1,-,1,-,-,,,922'
Mark Noble,#16,Central Midfield,West Ham,Europa League,6,1,-,-,-,-,,,330'
Lukasz Fabianski,#1,Goalkeeper,West Ham,Premier League,20,-,,-,-,-,27,4,1.800'
Rúben Neves,#8,Defensive Midfield,Wolves,Premier League,18,1,1,6,-,-,,,1.434'
Leander Dendoncker,#32,Defensive Midfield,Wolves,Premier League,15,-,1,3,-,-,,,692'
Adama Traoré,#37,Right Winger,Wolves,Premier League,18,-,-,-,-,-,,,1.035'
Christoph Zimmermann,#6,Centre-Back,Norwich,EFL Cup,1,-,-,1,-,-,,,90'
Raúl Jiménez,#9,Centre-Forward,Wolves,Premier League,18,3,2,3,1,-,,,1.477'
Pedro Neto,#7,Left Winger,Wolves,,,,,,,,,,
Daniel Podence,#10,Right Winger,Wolves,Premier League,13,-,2,-,-,-,,,517'
Nélson Semedo,#22,Right-Back,Wolves,Premier League,17,-,-,1,-,-,,,1.483'
Francisco Trincão,#11,Right Winger,Wolves,Premier League,15,-,-,-,-,-,,,867'
Jonny Otto,#19,Left-Back,Wolves,,,,,,,,,,
Conor Coady,#16,Centre-Back,Wolves,Premier League,19,1,-,1,-,-,,,1.707'
Jeremy Ngakia,#2,Right-Back,Watford,Premier League,10,-,-,-,-,-,,,489'
Kiko Femenía,#21,Right-Back,Watford,Premier League,11,-,2,1,-,-,,,852'
Danny Rose,#3,Left-Back,Watford,Premier League,8,-,-,4,-,-,,,689'
Rayan Aït-Nouri,#3,Left-Back,Wolves,Premier League,9,-,1,1,-,-,,,719'
Tom Cleverley,#8,Central Midfield,Watford,Premier League,13,-,2,1,-,-,,,726'
Fábio Silva,#17,Centre-Forward,Wolves,Premier League,9,-,-,-,-,-,,,43'
Daniel Bachmann,#26,Goalkeeper,Watford,Premier League,10,-,,-,-,-,23,-,900'
Juraj Kucka,#33,Central Midfield,Watford,Premier League,15,1,-,2,1,-,,,1.183'
Dan Gosling,#16,Central Midfield,Watford,Premier League,1,-,-,-,-,-,,,21'
Ashley Fletcher,#17,Centre-Forward,Watford,Premier League,3,-,-,-,-,-,,,27'
Przemyslaw Placheta,#11,Left Winger,Norwich,Premier League,5,-,-,1,-,-,,,303'
Craig Cathcart,#15,Centre-Back,Watford,Premier League,16,-,1,3,-,-,,,1.376'
Kwadwo Baah,#34,Left Winger,Watford,Premier League,-,-,-,-,-,-,,,-
Eric Bailly,#3,Centre-Back,Man Utd,Premier League,4,-,-,1,-,-,,,217'
Nemanja Matic,#31,Defensive Midfield,Man Utd,Premier League,11,-,2,1,-,-,,,665'
Francisco Sierralta,#31,Centre-Back,Watford,Premier League,5,-,-,-,-,-,,,428'
Edinson Cavani,#21,Centre-Forward,Man Utd,Premier League,8,2,-,-,-,-,,,438'
Diogo Dalot,#20,Right-Back,Man Utd,Premier League,9,-,-,2,-,-,,,457'
Tom Heaton,#22,Goalkeeper,Man Utd,Champions League,1,-,,-,-,-,-1,-,22'
Karl Darlow,#26,Goalkeeper,Newcastle,Premier League,8,-,,1,-,-,15,-,720'
Javier Manquillo,#19,Right-Back,Newcastle,Premier League,12,1,2,5,-,-,,,1.038'
Mark Gillespie,#29,Goalkeeper,Newcastle,EFL Trophy,1,-,,-,-,-,2,-,90'
Lee Grant,#13,Goalkeeper,Man Utd,,,,,,,,,,
Joe Rodon,#14,Centre-Back,Spurs,Conference League,4,-,-,-,-,-,,,324'
Paul Dummett,#3,Left-Back,Newcastle,FA Cup,-,-,-,-,-,-,,,-
Jack Clarke,#47,Right Winger,Spurs,Premier League 2,13,2,4,5,-,-,,,1.094'
Hugo Lloris,#1,Goalkeeper,Spurs,Premier League,18,-,,-,-,-,20,8,1.620'
Nathan Tella,#23,Right Winger,Southampton,Premier League,8,-,-,1,-,-,,,448'
Shane Long,#7,Centre-Forward,Southampton,Premier League,3,-,-,-,-,-,,,107'
Sam McQueen,,Left-Back,Retired,,,,,,,,,,
Juan Mata,#8,Attacking Midfield,Man Utd,Champions League,2,-,-,-,-,-,,,89'
Harry Lewis,#41,Goalkeeper,Southampton,Premier League 2,3,-,,-,-,1,3,1,211'
Peter Etebo,#4,Central Midfield,Watford,Premier League,6,-,-,3,-,-,,,370'
Jacob Lungi Sörensen,#19,Defensive Midfield,Norwich,Premier League,4,-,-,-,-,-,,,258'
Andrew Omobamidele,#44,Centre-Back,Norwich,Premier League,5,1,-,1,-,-,,,381'
Rocky Bushiri,,Centre-Back,Norwich,Premier League 2,2,-,-,1,-,-,,,165'
Will Smallbone,#20,Central Midfield,Southampton,Premier League 2,3,-,1,1,-,-,,,270'
Flynn Clarke,,-,Norwich U23,Premier League 2,10,2,-,2,-,-,,,490'
Michael McGovern,#33,Goalkeeper,Norwich,Premier League,-,-,,-,-,-,-,-,-
Darren Randolph,#35,Goalkeeper,West Ham,Europa League,-,-,,-,-,-,-,-,-
David Martin,#25,Goalkeeper,West Ham,Europa League,-,-,,-,-,-,-,-,-
Hee-chan Hwang,#26,Centre-Forward,Wolves,Premier League,14,4,-,1,-,-,,,985'
Romain Saïss,#27,Centre-Back,Wolves,Premier League,19,2,-,3,-,-,,,1.659'
Willy Boly,#15,Centre-Back,Wolves,EFL Cup,1,-,-,-,-,-,,,90'
Bali Mumba,#24,Right-Back,Peterborough,EFL Cup,2,-,-,-,-,-,,,159'
João Moutinho,#28,Central Midfield,Wolves,Premier League,19,1,-,2,-,-,,,1.573'
Oliver Skipp,#29,Defensive Midfield,Spurs,Premier League,16,-,-,6,-,-,,,1.224'
José Sá,#1,Goalkeeper,Wolves,Premier League,19,-,,2,-,-,14,8,1.710'
Marçal,#5,Left-Back,Wolves,Premier League,11,-,-,2,-,-,,,956'
Bruno Jordão,#6,Central Midfield,Wolves,Premier League 2,2,-,-,-,-,-,,,60'
Ben Foster,#1,Goalkeeper,Watford,Premier League,8,-,,-,-,-,13,-,720'
Yerson Mosquera,#14,Centre-Back,Wolves,EFL Cup,1,-,-,-,-,-,,,9'
John Ruddy,#21,Goalkeeper,Wolves,EFL Cup,2,-,,-,-,-,2,1,180'
Phil Jones,#4,Centre-Back,Man Utd,Premier League 2,3,-,-,1,-,-,,,225'
Rob Elliot,#35,Goalkeeper,Watford,EFL Cup,1,-,,-,-,-,3,-,90'
Oskar Buur,,Right-Back,Wolves,Premier League 2,4,-,1,-,-,-,,,223'
Dimitrios Giannoulis,#30,Left-Back,Norwich,Premier League,10,-,1,1,-,-,,,532'
Ki-Jana Hoever,#2,Right-Back,Wolves,Premier League,6,-,-,1,-,-,,,190'
Max Kilman,#23,Centre-Back,Wolves,Premier League,19,1,-,3,-,-,,,1.710'
