player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Joelinton,#7,Centre-Forward,Newcastle,Premier League,7,-,1,-,-,-,,,398'
Jonjo Shelvey,#8,Central Midfield,Newcastle,Premier League,1,-,-,1,-,-,,,70'
Jamaal Lascelles,#6,Centre-Back,Newcastle,Premier League,4,-,-,1,-,-,,,360'
Jamal Lewis,#12,Left-Back,Newcastle,Premier League,1,-,-,-,-,-,,,6'
Cristiano Ronaldo,#7,Centre-Forward,Man Utd,Premier League,4,3,-,-,-,-,,,303'
Ryan Fraser,#21,Left Winger,Newcastle,Premier League,4,-,-,-,-,-,,,54'
Heung-min Son,#7,Left Winger,Spurs,Premier League,6,3,1,-,-,-,,,520'
Pierre-Emile Höjbjerg,#5,Central Midfield,Spurs,Premier League,7,1,-,-,-,-,,,630'
Cristian Romero,#4,Centre-Back,Spurs,Premier League,3,-,-,1,-,-,,,173'
Haydon Roberts,#28,Centre-Back,Brighton,EFL Cup,2,-,-,-,-,-,,,180'
Marcus Rashford,#10,Left Winger,Man Utd,,,,,,,,,,
Dele Alli,#20,Attacking Midfield,Spurs,Premier League,6,1,-,1,-,-,,,495'
Bryan Gil,#11,Left Winger,Spurs,Premier League,4,-,-,-,-,-,,,51'
Lucas Moura,#27,Right Winger,Spurs,Premier League,6,-,-,2,-,-,,,448'
Sean Longstaff,#36,Central Midfield,Newcastle,Premier League,7,1,-,-,-,-,,,499'
Jan Bednarek,#35,Centre-Back,Southampton,Premier League,4,-,-,-,-,-,,,314'
Ché Adams,#10,Centre-Forward,Southampton,Premier League,5,-,1,-,-,-,,,383'
Nathan Redmond,#11,Left Winger,Southampton,Premier League,6,-,-,-,-,-,,,370'
Adam Armstrong,#9,Centre-Forward,Southampton,Premier League,7,1,1,-,-,-,,,614'
Kyle Walker-Peters,#2,Right-Back,Southampton,Premier League,5,-,-,2,-,-,,,355'
Ibrahima Diallo,#27,Defensive Midfield,Southampton,Premier League,5,-,-,-,-,-,,,113'
Moussa Djenepo,#19,Left Winger,Southampton,Premier League,6,-,-,3,-,-,,,351'
Davinson Sánchez,#6,Centre-Back,Spurs,Premier League,5,-,-,1,-,-,,,367'
Valentino Livramento,#21,Right-Back,Southampton,Premier League,7,-,1,1,-,-,,,626'
Mohamed Elyounoussi,#24,Left Winger,Southampton,Premier League,5,1,-,-,-,-,,,363'
Trevoh Chalobah,#14,Centre-Back,Chelsea,Premier League,4,2,-,-,-,-,,,272'
Kepa Arrizabalaga,#1,Goalkeeper,Chelsea,UEFA Super Cup,1,-,,1,-,-,-,1,1'
Lewis Baker,#32,Central Midfield,Chelsea,Premier League 2,1,-,1,1,-,-,,,90'
Marcus Bettinelli,#13,Goalkeeper,Chelsea,Champions League,-,-,,-,-,-,-,-,-
Todd Cantwell,#14,Left Midfield,Norwich,Premier League,5,-,-,2,-,-,,,314'
Max Aarons,#2,Right-Back,Norwich,Premier League,7,-,-,2,-,-,,,630'
Ozan Kabak,#15,Centre-Back,Norwich,Premier League,3,-,-,1,-,-,,,249'
Billy Gilmour,#8,Central Midfield,Norwich,Premier League,4,-,-,-,-,-,,,349'
Harry Kane,#10,Centre-Forward,Spurs,Premier League,6,-,-,2,-,-,,,468'
Tanguy Ndombélé,#28,Central Midfield,Spurs,Premier League,3,-,-,-,-,-,,,208'
Christos Tzolis,#18,Left Winger,Norwich,Premier League,3,-,-,-,-,-,,,110'
Mathias Normann,#16,Defensive Midfield,Norwich,Premier Liga,4,-,-,1,-,-,,,308'
Milot Rashica,#17,Right Winger,Norwich,Premier League,7,-,-,-,-,-,,,397'
Josh Sargent,#24,Centre-Forward,Norwich,Premier League,6,-,-,-,-,-,,,293'
Teemu Pukki,#22,Centre-Forward,Norwich,Premier League,7,2,-,-,-,-,,,577'
Ben Gibson,#4,Centre-Back,Norwich,Premier League,5,-,-,-,-,-,,,450'
Tudor Baluta,#35,Defensive Midfield,Brighton,,,,,,,,,,
Tomas Soucek,#28,Defensive Midfield,West Ham,Premier League,7,1,1,-,-,-,,,630'
Kurt Zouma,#4,Centre-Back,West Ham,Premier League,3,-,-,1,-,-,,,270'
Nikola Vlasic,#11,Attacking Midfield,West Ham,Premier Liga,5,-,1,-,-,-,,,305'
Jarrod Bowen,#20,Right Winger,West Ham,Premier League,7,1,1,-,-,-,,,612'
Brandon Williams,#21,Left-Back,Norwich,Premier League,4,-,-,2,-,-,,,356'
Pablo Fornals,#8,Attacking Midfield,West Ham,Premier League,7,2,1,1,-,-,,,615'
Issa Diop,#23,Centre-Back,West Ham,Europa League,2,-,-,1,-,-,,,180'
Alphonse Areola,#13,Goalkeeper,West Ham,Europa League,1,-,,-,-,-,-,1,90'
Declan Rice,#41,Defensive Midfield,West Ham,Premier League,7,-,2,3,-,-,,,630'
Gylfi Sigurdsson,#10,Attacking Midfield,Everton,,,,,,,,,,
Jarrad Branthwaite,#32,Centre-Back,Everton,EFL Cup,1,-,-,-,-,-,,,57'
Andy Lonergan,#31,Goalkeeper,Everton,Premier League,-,-,,-,-,-,-,-,-
Phil Bardsley,#26,Right-Back,Burnley,EFL Cup,2,-,-,-,-,-,,,180'
Ismaïla Sarr,#23,Right Winger,Watford,Premier League,7,4,-,1,-,-,,,630'
Imrân Louza,#6,Central Midfield,Watford,EFL Cup,2,-,-,-,-,-,,,164'
Ozan Tufan,#18,Central Midfield,Watford,Premier League,2,-,-,-,-,-,,,103'
Moussa Sissoko,#19,Central Midfield,Watford,Premier League,5,-,-,1,-,-,,,431'
João Pedro,#10,Centre-Forward,Watford,Premier League,2,-,-,-,-,-,,,57'
Cucho Hernández,#29,Centre-Forward,Watford,Premier League,4,1,-,-,-,-,,,130'
Joshua King,#7,Second Striker,Watford,Premier League,6,-,2,-,-,-,,,368'
James Ward-Prowse,#8,Central Midfield,Southampton,Premier League,7,2,-,1,-,1,,,617'
Emmanuel Dennis,#25,Centre-Forward,Watford,Premier League,7,2,1,4,-,-,,,574'
Saïd Benrahma,#22,Left Winger,West Ham,Premier League,7,3,2,-,-,-,,,597'
Ken Sema,#12,Left Midfield,Watford,Premier League,5,-,-,1,-,-,,,243'
Christian Kabasele,#27,Centre-Back,Watford,Premier League,3,-,-,-,-,-,,,202'
William Troost-Ekong,#5,Centre-Back,Watford,Premier League,7,-,-,1,-,-,,,630'
Adam Masina,#11,Left-Back,Watford,Premier League,3,-,-,-,-,-,,,270'
Michail Antonio,#9,Centre-Forward,West Ham,Premier League,6,5,3,1,1,-,,,539'
Nathan Aké,#6,Centre-Back,Man City,Premier League,2,-,-,-,-,-,,,180'
John Stones,#5,Centre-Back,Man City,Champions League,-,-,-,-,-,-,,,-
Kyle Walker,#2,Right-Back,Man City,Premier League,6,-,-,-,-,-,,,495'
Oleksandr Zinchenko,#11,Left-Back,Man City,Premier League,2,-,-,-,-,-,,,55'
Thiago Silva,#6,Centre-Back,Chelsea,Premier League,5,1,-,1,-,-,,,375'
Benjamin Mendy,#22,Left-Back,Man City,Premier League,1,-,-,-,-,-,,,79'
Zack Steffen,#13,Goalkeeper,Man City,Community Shield,1,-,,-,-,-,1,-,90'
Fernandinho,#25,Defensive Midfield,Man City,Premier League,4,-,-,-,-,-,,,164'
Scott Carson,#33,Goalkeeper,Man City,Champions League,-,-,,-,-,-,-,-,-
Anthony Martial,#9,Centre-Forward,Man Utd,Premier League,5,1,-,-,-,-,,,156'
Scott McTominay,#39,Central Midfield,Man Utd,Premier League,5,-,-,-,-,-,,,343'
Seamus Coleman,#23,Right-Back,Everton,Premier League,4,-,1,1,-,-,,,360'
Victor Lindelöf,#2,Centre-Back,Man Utd,Premier League,4,-,1,-,-,-,,,293'
Jesse Lingard,#14,Attacking Midfield,Man Utd,Premier League,3,2,-,-,-,-,,,45'
Fred,#17,Central Midfield,Man Utd,Premier League,6,1,-,2,-,-,,,504'
Ilkay Gündogan,#8,Central Midfield,Man City,Premier League,5,1,-,1,-,-,,,429'
Dean Henderson,#26,Goalkeeper,Man Utd,Premier League 2,2,-,,-,-,-,4,-,180'
David de Gea,#1,Goalkeeper,Man Utd,Premier League,7,-,,-,-,-,6,1,630'
Amad Diallo,#16,Right Winger,Man Utd,,,,,,,,,,
Isaac Hayden,#14,Defensive Midfield,Newcastle,Premier League,6,-,-,1,-,-,,,495'
Freddie Woodman,#27,Goalkeeper,Newcastle,Premier League,4,-,,-,-,-,12,-,360'
Jeff Hendrick,#16,Central Midfield,Newcastle,Premier League,2,1,-,-,-,-,,,60'
Martin Dubravka,#1,Goalkeeper,Newcastle,,,,,,,,,,
Asmir Begovic,#15,Goalkeeper,Everton,EFL Cup,2,-,,-,-,-,3,-,210'
Jacob Murphy,#23,Right Winger,Newcastle,Premier League,7,1,1,1,-,-,,,314'
Dwight Gayle,#34,Centre-Forward,Newcastle,Premier League,2,-,-,-,-,-,,,20'
Emil Krafth,#17,Right-Back,Newcastle,Premier League,2,-,-,-,-,-,,,94'
Malang Sarr,#31,Centre-Back,Chelsea,EFL Cup,1,-,-,1,-,-,,,90'
Matt Ritchie,#11,Left-Back,Newcastle,Premier League,7,-,1,2,-,-,,,630'
Ciaran Clark,#2,Centre-Back,Newcastle,Premier League,5,-,-,1,-,-,,,444'
Donny van de Beek,#34,Central Midfield,Man Utd,Champions League,1,-,-,-,-,-,,,45'
Emerson Royal,#12,Right-Back,Spurs,Premier League,4,-,-,-,-,-,,,314'
Eric Dier,#15,Centre-Back,Spurs,Premier League,7,-,-,-,-,-,,,552'
Riyad Mahrez,#26,Right Winger,Man City,Premier League,5,1,1,-,-,-,,,155'
Steven Bergwijn,#23,Left Winger,Spurs,Premier League,3,-,1,-,-,-,,,235'
Harry Winks,#8,Defensive Midfield,Spurs,UECL Qualifiers,2,-,-,-,-,-,,,180'
Ryan Sessegnon,#19,Left Midfield,Spurs,UECL Qualifiers,2,-,-,-,-,-,,,144'
Ben Davies,#33,Left-Back,Spurs,UECL Qualifiers,2,-,-,1,-,-,,,180'
Giovani Lo Celso,#18,Central Midfield,Spurs,Premier League,4,-,-,-,-,-,,,112'
Alex Telles,#27,Left-Back,Man Utd,Champions League,1,1,-,1,-,-,,,89'
Japhet Tanganga,#25,Centre-Back,Spurs,Premier League,5,-,-,-,1,-,,,366'
Romain Perraud,#15,Left-Back,Southampton,Premier League,4,-,-,-,-,-,,,256'
Stuart Armstrong,#17,Central Midfield,Southampton,Premier League,-,-,-,-,-,-,,,-
Kayky,#37,Right Winger,Man City,,,,,,,,,,
Jack Stephens,#5,Centre-Back,Southampton,Premier League,5,-,-,2,-,-,,,397'
Sergio Reguilón,#3,Left-Back,Spurs,Premier League,7,-,1,-,-,-,,,630'
Oriol Romeu,#6,Defensive Midfield,Southampton,Premier League,7,-,-,2,-,-,,,581'
Alex McCarthy,#1,Goalkeeper,Southampton,Premier League,7,-,,-,-,-,10,2,630'
Theo Walcott,#32,Right Winger,Southampton,Premier League,3,-,-,-,-,-,,,170'
Fraser Forster,#44,Goalkeeper,Southampton,EFL Cup,2,-,,-,-,-,2,1,210'
Yan Valery,#43,Right-Back,Southampton,EFL Cup,2,-,-,-,-,-,,,210'
Armando Broja,#18,Centre-Forward,Southampton,Premier League,4,-,-,-,-,-,,,83'
Federico Fernández,#18,Centre-Back,Newcastle,Premier League,5,-,-,-,-,-,,,438'
Fabian Schär,#5,Centre-Back,Newcastle,Premier League,2,-,-,2,-,-,,,180'
Dimitrios Giannoulis,#30,Left-Back,Norwich,Premier League,4,-,-,-,-,-,,,229'
Pierre Lees-Melou,#20,Central Midfield,Norwich,Premier League,6,-,1,2,-,-,,,513'
Angus Gunn,#28,Goalkeeper,Norwich,EFL Cup,2,-,,-,-,-,3,1,180'
Matt Doherty,#2,Right-Back,Spurs,Conference League,2,-,-,-,-,-,,,180'
Adam Idah,#35,Centre-Forward,Norwich,Premier League,5,-,-,-,-,-,,,36'
Tim Krul,#1,Goalkeeper,Norwich,Premier League,7,-,,-,-,-,16,1,630'
Sam Byram,#3,Right-Back,Norwich,,,,,,,,,,
Przemyslaw Placheta,#11,Left Winger,Norwich,,,,,,,,,,
Lukas Rupp,#7,Central Midfield,Norwich,Premier League,5,-,-,-,-,-,,,242'
Grant Hanley,#5,Centre-Back,Norwich,Premier League,7,-,-,1,-,-,,,630'
Kenny McLean,#23,Central Midfield,Norwich,Premier League,6,-,-,-,-,-,,,494'
Vladimir Coufal,#5,Right-Back,West Ham,Premier League,7,-,1,-,-,-,,,630'
Alex Kral,#33,Defensive Midfield,West Ham,Premier Liga,5,-,1,-,-,-,,,243'
Arthur Masuaku,#26,Left-Back,West Ham,Premier League 2,3,-,-,-,-,-,,,270'
Aaron Cresswell,#3,Left-Back,West Ham,Premier League,7,1,-,-,-,-,,,630'
Andriy Yarmolenko,#7,Right Winger,West Ham,Premier League,6,-,-,-,-,-,,,33'
Christoph Zimmermann,#6,Centre-Back,Norwich,EFL Cup,1,-,-,1,-,-,,,90'
Ben Johnson,#31,Right-Back,West Ham,Europa League,1,-,-,-,-,-,,,90'
Angelo Ogbonna,#21,Centre-Back,West Ham,Premier League,7,-,-,-,-,-,,,630'
Ryan Fredericks,#24,Right-Back,West Ham,Europa League,1,-,-,-,-,-,,,90'
Mark Noble,#16,Central Midfield,West Ham,Europa League,2,-,-,-,-,-,,,69'
Lukasz Fabianski,#1,Goalkeeper,West Ham,Premier League,7,-,,-,-,-,10,1,630'
Rúben Neves,#8,Defensive Midfield,Wolves,Premier League,7,-,-,2,-,-,,,542'
Pedro Neto,#7,Left Winger,Wolves,,,,,,,,,,
Adama Traoré,#37,Right Winger,Wolves,Premier League,7,-,-,-,-,-,,,457'
Raúl Jiménez,#9,Centre-Forward,Wolves,Premier League,7,1,2,1,-,-,,,630'
Nélson Semedo,#22,Right-Back,Wolves,Premier League,6,-,-,-,-,-,,,529'
Conor Coady,#16,Centre-Back,Wolves,Premier League,7,-,-,1,-,-,,,627'
Daniel Podence,#10,Right Winger,Wolves,Premier League,4,-,-,-,-,-,,,118'
Craig Dawson,#15,Centre-Back,West Ham,Premier League,5,-,-,-,-,-,,,360'
Fábio Silva,#17,Centre-Forward,Wolves,Premier League,4,-,-,-,-,-,,,17'
Francisco Trincão,#11,Right Winger,Wolves,Premier League,6,-,-,-,-,-,,,479'
Rayan Aït Nouri,#3,Left-Back,Wolves,EFL Cup,2,-,1,-,-,-,,,157'
Jeremy Ngakia,#2,Right-Back,Watford,Premier League,4,-,-,-,-,-,,,183'
Kiko Femenía,#21,Right-Back,Watford,Premier League,3,-,1,1,-,-,,,216'
Peter Etebo,#4,Central Midfield,Watford,Premier League,6,-,-,3,-,-,,,370'
Lyanco,#4,Centre-Back,Southampton,EFL Cup,1,-,-,1,-,-,,,74'
Danny Rose,#3,Left-Back,Watford,Premier League,4,-,-,2,-,-,,,360'
Kieran Dowell,#10,Attacking Midfield,Norwich,Premier League,2,-,-,-,-,-,,,66'
Juraj Kucka,#33,Central Midfield,Watford,Premier League,6,-,-,1,-,-,,,493'
Daniel Bachmann,#26,Goalkeeper,Watford,Premier League,4,-,,-,-,-,7,-,360'
Manuel Lanzini,#10,Attacking Midfield,West Ham,Europa League,2,-,-,1,-,-,,,80'
Dan Gosling,#16,Central Midfield,Watford,Premier League,1,-,-,-,-,-,,,21'
Craig Cathcart,#15,Centre-Back,Watford,Premier League,5,-,-,2,-,-,,,386'
Francisco Sierralta,#31,Centre-Back,Watford,Premier League,3,-,-,-,-,-,,,248'
Kwadwo Baah,#34,Left Winger,Watford,Premier League,-,-,-,-,-,-,,,-
Eric Bailly,#3,Centre-Back,Man Utd,EFL Cup,1,-,-,-,-,-,,,90'
Diogo Dalot,#20,Right-Back,Man Utd,Champions League,2,-,-,-,-,-,,,143'
Nemanja Matic,#31,Defensive Midfield,Man Utd,Premier League,4,-,1,-,-,-,,,199'
Edinson Cavani,#21,Centre-Forward,Man Utd,Premier League,3,-,-,-,-,-,,,104'
Leander Dendoncker,#32,Defensive Midfield,Wolves,Premier League,4,-,-,-,-,-,,,136'
Juan Mata,#8,Attacking Midfield,Man Utd,EFL Cup,1,-,-,-,-,-,,,62'
Pierluigi Gollini,#22,Goalkeeper,Spurs,Conference League,2,-,,-,-,-,3,-,180'
Lee Grant,#13,Goalkeeper,Man Utd,,,,,,,,,,
Karl Darlow,#26,Goalkeeper,Newcastle,Premier League,3,-,,1,-,-,4,-,270'
Javier Manquillo,#19,Right-Back,Newcastle,Premier League,4,1,1,2,-,-,,,318'
Jonny Otto,#19,Left-Back,Wolves,,,,,,,,,,
Paul Dummett,#3,Left-Back,Newcastle,,,,,,,,,,
Oliver Skipp,#29,Defensive Midfield,Spurs,Premier League,7,-,-,3,-,-,,,522'
Mohammed Salisu,#22,Centre-Back,Southampton,Premier League,7,-,-,2,-,-,,,593'
Hugo Lloris,#1,Goalkeeper,Spurs,Premier League,7,-,,-,-,-,10,3,630'
Mark Gillespie,#29,Goalkeeper,Newcastle,EFL Trophy,1,-,,-,-,-,2,-,90'
Nathan Tella,#23,Right Winger,Southampton,Premier League,2,-,-,-,-,-,,,83'
Jack Clarke,#47,Right Winger,Spurs,Premier League 2,6,-,2,3,-,-,,,494'
Shane Long,#7,Centre-Forward,Southampton,Premier League,1,-,-,-,-,-,,,16'
Sam McQueen,#45,Left-Back,Southampton,,,,,,,,,,
Harry Lewis,#41,Goalkeeper,Southampton,Premier League 2,2,-,,-,-,1,2,1,121'
Jacob Lungi Sörensen,#19,Defensive Midfield,Norwich,EFL Cup,1,-,-,-,-,-,,,90'
Andrew Omobamidele,#44,Centre-Back,Norwich,EFL Cup,2,-,-,-,-,-,,,180'
Rocky Bushiri,,Centre-Back,Norwich,,,,,,,,,,
Ashley Fletcher,#17,Centre-Forward,Watford,EFL Cup,2,2,-,-,-,-,,,180'
Michael McGovern,#33,Goalkeeper,Norwich,,,,,,,,,,
Flynn Clarke,,-,Norwich U23,Premier League 2,4,-,-,-,-,-,,,204'
Darren Randolph,#35,Goalkeeper,West Ham,Europa League,-,-,,-,-,-,-,-,-
Hee-chan Hwang,#26,Centre-Forward,Wolves,Premier League,4,3,-,-,-,-,,,249'
Tom Heaton,#22,Goalkeeper,Man Utd,Champions League,-,-,,-,-,-,-,-,-
Willy Boly,#15,Centre-Back,Wolves,EFL Cup,1,-,-,-,-,-,,,90'
Romain Saïss,#27,Centre-Back,Wolves,Premier League,7,-,-,2,-,-,,,579'
José Sá,#1,Goalkeeper,Wolves,Premier League,7,-,,1,-,-,6,2,630'
Ki-Jana Hoever,#2,Right-Back,Wolves,Premier League,2,-,-,1,-,-,,,93'
Max Kilman,#23,Centre-Back,Wolves,Premier League,7,-,-,1,-,-,,,630'
João Moutinho,#28,Central Midfield,Wolves,Premier League,7,-,-,-,-,-,,,588'
Bruno Jordão,#6,Central Midfield,Wolves,,,,,,,,,,
Joe Rodon,#14,Centre-Back,Spurs,Conference League,2,-,-,-,-,-,,,180'
Phil Jones,#4,Centre-Back,Man Utd,Premier League 2,2,-,-,1,-,-,,,180'
Rob Elliot,#35,Goalkeeper,Watford,EFL Cup,1,-,,-,-,-,3,-,90'
Will Smallbone,#20,Central Midfield,Southampton,EFL Trophy,1,-,-,-,-,-,,,45'
John Ruddy,#21,Goalkeeper,Wolves,EFL Cup,2,-,,-,-,-,2,1,180'
Bali Mumba,#26,Right-Back,Norwich,EFL Cup,2,-,-,-,-,-,,,159'
Oskar Buur,,Right-Back,Wolves,,,,,,,,,,
Tom Cleverley,#8,Central Midfield,Watford,Premier League,5,-,1,-,-,-,,,315'
Marçal,#5,Left-Back,Wolves,Premier League,7,-,-,2,-,-,,,612'
Ben Foster,#1,Goalkeeper,Watford,Premier League,3,-,,-,-,-,3,-,270'
Yerson Mosquera,#14,Centre-Back,Wolves,EFL Cup,1,-,-,-,-,-,,,9'
David Martin,#25,Goalkeeper,West Ham,,,,,,,,,,
