player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
292837,Aleksandr Lomovitskiy,#9,Forward,Rubin Kazan,Russian Premier League,,,,,,,,,
70074,Artur Nigmatullin,#25,Goalkeeper,Rubin Kazan,Russian Premier League,,,,,,,,,
549983,Aleksey Kenyaykin,#1,Goalkeeper,Rubin Kazan,Russian Premier League,,,,,,,,,
615642,Uros Drezgic,#26,Defender,Rubin Kazan,Russian Premier League,,,,,,,,,
599046,Marat Apshatsev,#18,Midfield,Rubin Kazan,Russian Premier League,2,-,-,1,-,-,,,46'
93177,Aleksandr Zotov,#21,Midfield,Rubin Kazan,Russian Premier League,5,-,-,1,-,-,,,63'
16756,Oleg Ivanov,#19,Midfield,Rubin Kazan,Russian Premier League,18,-,-,1,-,-,,,147'
995045,Nikita Vasiljev,#96,Midfield,Rubin Kazan,Russian Premier League,1,-,-,-,-,-,,,55'
1119146,Enri Mukba,#87,Forward,Rubin Kazan,Russian Premier League,1,-,-,-,-,-,,,4'
666616,Olakunle Olusegun,#40,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,26,5,4,2,1,-,,,1.999'
315252,Daniil Lesovoy,#88,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,25,3,1,4,-,-,,,1.410'
320864,Sven Karic,#25,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,29,1,1,4,-,-,,,2.562'
939065,Andrey Ivlev,#77,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,25,-,1,6,-,-,,,1.400'
365261,Vyacheslav Grulev,#27,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,21,3,-,2,-,-,,,917'
923177,Edgardo Fariña,#24,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,14,-,-,4,-,-,,,1.084'
1021819,Alex Opoku Sarfo,#6,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,14,-,-,-,-,-,,,1.260'
649261,Viktor Aleksandrov,#2,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,19,-,-,7,-,-,,,1.332'
879028,Renaldo Cephas,#21,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,25,1,3,4,-,-,,,1.126'
458387,Nikita Kakkoev,#22,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,17,-,1,2,-,-,,,1.176'
637552,Maksim Shnaptsev,#70,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,23,-,3,4,-,-,,,1.824'
793509,Mamadou Maiga,#8,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,11,-,-,2,-,1,,,644'
624030,Luka Vesner Ticic,#29,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,26,2,1,-,-,-,,,1.774'
565171,Vadim Pigas,#32,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,12,-,-,-,-,-,,,639'
296513,Nikita Medvedev,#30,Goalkeeper,FC Pari Nizhniy Novgorod,Russian Premier League,29,-,,1,-,-,48,5,2.610'
715359,Egor Smelov,#17,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,16,-,2,2,-,-,,,941'
391907,Aleksandr Ektov,#15,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,,,,,,,,,
637545,Ilya Kirsh,#4,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,10,-,-,-,-,-,,,760'
252209,Adrián Balboa,#10,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,12,3,-,3,-,-,,,810'
146468,Nikolay Kalinskiy,#78,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,9,-,-,1,-,-,,,424'
621397,Nikita Ermakov,#19,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,18,-,-,3,-,-,,,667'
817355,Matvey Urvantsev,#14,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,10,-,-,2,-,-,,,304'
817386,Yuriy Koledin,#3,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,21,-,1,1,-,-,,,1.438'
660000,Juan Camilo Castillo,#23,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,9,-,-,2,-,-,,,424'
743231,Vadim Lukyanov,#1,Goalkeeper,FC Pari Nizhniy Novgorod,Russian Premier League,1,-,,-,-,-,2,-,90'
718760,Yaroslav Krashevskiy,#16,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,6,-,-,1,-,1,,,214'
1052494,Artem Sidorenko,#69,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,5,-,-,-,-,-,,,76'
715384,Stanislav Lapinskiy,#0,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,,,,,,,,,
1046215,Egor Koshkin,#51,Goalkeeper,FC Pari Nizhniy Novgorod,Russian Premier League,,,,,,,,,
736202,Brayan Gil,#91,Forward,Baltika Kaliningrad,Russian Premier League,24,13,1,3,-,-,,,1.558'
614898,Kevin Andrade,#16,Defender,Baltika Kaliningrad,Russian Premier League,26,1,-,9,1,1,,,2.255'
526448,Maksim Borisko,#67,Goalkeeper,Baltika Kaliningrad,Russian Premier League,23,-,,-,-,-,11,14,2.070'
431708,Maksim Petrov,#73,Midfield,Baltika Kaliningrad,Russian Premier League,26,7,4,2,-,-,,,2.063'
555159,Sergey Varatynov,#2,Defender,Baltika Kaliningrad,Russian Premier League,30,1,-,3,-,-,,,2.700'
360451,Mingiyan Beveev,#23,Defender,Baltika Kaliningrad,Russian Premier League,28,2,2,9,-,-,,,2.323'
815346,Nathan Gassama,#4,Defender,Baltika Kaliningrad,Russian Premier League,24,-,3,6,-,-,,,1.787'
700933,Derik Lacerda,#18,Forward,Baltika Kaliningrad,Russian Premier League,7,2,-,-,-,-,,,429'
297034,Ilya Petrov,#10,Midfield,Baltika Kaliningrad,Russian Premier League,27,1,4,8,-,-,,,1.919'
301037,Aleksandr Filin,#25,Defender,Baltika Kaliningrad,Russian Premier League,22,1,-,2,-,-,,,1.457'
376127,Stefan Kovac,#14,Midfield,Baltika Kaliningrad,Russian Premier League,7,-,-,-,-,-,,,110'
606526,Nikolay Titkov,#22,Midfield,Baltika Kaliningrad,Russian Premier League,28,2,4,8,-,-,,,1.825'
917404,Mikhail Ryadno,#68,Defender,Baltika Kaliningrad,Russian Premier League,10,1,-,-,-,-,,,366'
693412,Chinonso Offor,#90,Forward,Baltika Kaliningrad,Russian Premier League,24,3,-,4,-,-,,,706'
230536,Andrey Mendel,#8,Midfield,Baltika Kaliningrad,Russian Premier League,15,-,-,6,-,-,,,787'
1247237,Ivan Belikov,#26,Midfield,Baltika Kaliningrad,Russian Premier League,19,-,4,8,-,-,,,1.171'
317764,Eldar Civic,#77,Defender,Baltika Kaliningrad,Russian Premier League,18,1,2,3,-,1,,,693'
593480,Aymane Mourid,#5,Midfield,Baltika Kaliningrad,Russian Premier League,13,-,1,2,-,-,,,379'
667980,Irakliy Manelov,#69,Forward,Baltika Kaliningrad,Russian Premier League,16,-,-,2,-,1,,,565'
620015,Tenton Yenne,#15,Forward,Baltika Kaliningrad,Russian Premier League,19,-,2,3,-,-,,,748'
577714,Egor Lyubakov,#44,Goalkeeper,Baltika Kaliningrad,Russian Premier League,3,-,,-,-,-,4,-,270'
203510,Yuriy Kovalev,#11,Midfield,Baltika Kaliningrad,Russian Premier League,17,-,-,1,-,-,,,479'
742858,Eduardo Anderson,#21,Defender,Baltika Kaliningrad,Russian Premier League,7,-,-,1,-,-,,,247'
1125676,Kirill Stepanov,#39,Forward,Baltika Kaliningrad,Russian Premier League,3,-,-,-,-,-,,,21'
743906,Kirill Nikishin,#28,Forward,Baltika Kaliningrad,Russian Premier League,,,,,,,,,
692563,Ivan Kukushkin,#81,Goalkeeper,Baltika Kaliningrad,Russian Premier League,4,-,,1,-,-,6,-,360'
1038342,Kirill Obonin,#46,Defender,Baltika Kaliningrad,Russian Premier League,,,,,,,,,
1151887,Vladislav Pospelov,#42,Midfield,Baltika Kaliningrad,Russian Premier League,2,-,-,-,-,-,,,57'
532676,Konstantin Tyukavin,#70,Forward,Dynamo Moscow,Russian Premier League,22,10,4,3,-,-,,,1.452'
703497,Bitello,#10,Midfield,Dynamo Moscow,Russian Premier League,27,6,9,3,-,-,,,2.332'
843397,Rubens,#44,Defender,Dynamo Moscow,Russian Premier League,21,-,-,4,1,-,,,1.547'
400713,Daniil Fomin,#74,Midfield,Dynamo Moscow,Russian Premier League,27,2,1,5,-,-,,,2.279'
570423,Danil Glebov,#15,Midfield,Dynamo Moscow,Russian Premier League,21,-,1,2,-,-,,,1.534'
985172,David Ricardo,#57,Defender,Dynamo Moscow,Russian Premier League,7,-,-,1,-,-,,,467'
331059,Luis Chávez,#24,Midfield,Dynamo Moscow,Russian Premier League,4,-,-,-,-,-,,,159'
852980,Nicolás Marichal,#2,Defender,Dynamo Moscow,Russian Premier League,26,5,1,5,-,-,,,1.906'
673114,Yaroslav Gladyshev,#91,Forward,Dynamo Moscow,Russian Premier League,22,1,2,1,-,-,,,995'
756494,Juan José Cáceres,#4,Defender,Dynamo Moscow,Russian Premier League,24,1,7,8,-,-,,,2.064'
293829,Maksim Osipenko,#55,Defender,Dynamo Moscow,Russian Premier League,22,2,1,4,-,-,,,1.890'
395659,Ivan Sergeev,#33,Forward,Dynamo Moscow,Russian Premier League,29,9,4,4,-,-,,,1.617'
401534,Arthur Gomes,#11,Forward,Dynamo Moscow,Russian Premier League,12,3,2,-,-,-,,,679'
491589,Roberto Fernández,#6,Defender,Dynamo Moscow,Russian Premier League,12,-,-,3,-,-,,,841'
266768,Nicolas Moumi Ngamaleu,#13,Forward,Dynamo Moscow,Russian Premier League,21,4,2,1,-,-,,,1.180'
344299,Bakhtiyor Zaynutdinov,#19,Defender,Dynamo Moscow,Russian Premier League,8,-,-,1,-,-,,,520'
255451,Anton Miranchuk,#21,Midfield,Dynamo Moscow,Russian Premier League,14,1,2,1,-,-,,,815'
281917,Dmitriy Skopintsev,#7,Defender,Dynamo Moscow,Russian Premier League,25,-,3,2,-,-,,,1.476'
687617,Aleksandr Kutitskiy,#50,Midfield,Dynamo Moscow,Russian Premier League,12,-,-,3,-,-,,,450'
667974,El Mehdi Maouhoub,#14,Forward,Dynamo Moscow,Russian Premier League,16,2,2,-,-,-,,,516'
918327,Kurban Rasulov,#40,Goalkeeper,Dynamo Moscow,Russian Premier League,10,-,,2,-,-,14,3,900'
673429,Milan Majstorovic,#5,Defender,Dynamo Moscow,Russian Premier League,2,-,-,-,-,-,,,102'
112541,Andrey Lunev,#99,Goalkeeper,Dynamo Moscow,Russian Premier League,14,-,,-,-,-,18,3,1.260'
637540,Ulvi Babaev,#17,Forward,Dynamo Moscow,Russian Premier League,15,1,1,2,-,-,,,442'
718759,Leon Zaydenzal,#56,Defender,Dynamo Moscow,Russian Premier League,9,-,-,1,-,-,,,463'
1080107,Timofey Marinkin,#60,Midfield,Dynamo Moscow,Russian Premier League,10,-,-,1,-,-,,,532'
168527,Igor Leshchuk,#31,Goalkeeper,Dynamo Moscow,Russian Premier League,6,-,,-,-,-,8,1,540'
939068,Viktor Okishor,#88,Midfield,Dynamo Moscow,Russian Premier League,7,-,1,1,-,-,,,106'
864621,Dmitriy Aleksandrov,#30,Midfield,Dynamo Moscow,Russian Premier League,3,-,-,-,-,-,,,81'
720930,Andrey Kudravets,#47,Goalkeeper,Dynamo Moscow,Russian Premier League,,,,,,,,,
1030739,Mohammadjavad Hosseinnejad,#10,Midfield,Dinamo Makhachkala,Russian Premier League,29,4,3,3,-,-,,,1.857'
567023,Gamid Agalarov,#25,Forward,Dinamo Makhachkala,Russian Premier League,29,7,1,3,-,-,,,1.706'
250907,Jemal Tabidze,#5,Defender,Dinamo Makhachkala,Russian Premier League,26,1,-,4,-,1,,,2.240'
1043831,Miro,#11,Forward,Dinamo Makhachkala,Russian Premier League,20,1,-,3,1,-,,,924'
842780,Houssem Mrezigue,#16,Midfield,Dinamo Makhachkala,Russian Premier League,28,1,2,2,-,-,,,2.329'
702149,Idar Shumakhov,#4,Defender,Dinamo Makhachkala,Russian Premier League,19,-,1,2,-,-,,,1.503'
654591,Temirkan Sundukov,#77,Defender,Dinamo Makhachkala,Russian Premier League,29,-,1,5,-,-,,,2.468'
593432,Mehdi Moubarik,#6,Midfield,Dinamo Makhachkala,Russian Premier League,20,1,-,-,-,-,,,1.585'
480139,Nikita Glushkov,#47,Midfield,Dinamo Makhachkala,Russian Premier League,30,-,2,4,-,-,,,2.642'
451244,David Volk,#27,Goalkeeper,Dinamo Makhachkala,Russian Premier League,15,-,,-,-,-,21,3,1.350'
622477,Timur Magomedov,#39,Goalkeeper,Dinamo Makhachkala,Russian Premier League,13,-,,-,-,-,15,3,1.170'
863190,Mohamed Azzi,#22,Defender,Dinamo Makhachkala,Russian Premier League,25,1,1,4,1,-,,,1.982'
1102540,Andrés Alarcón,#24,Defender,Dinamo Makhachkala,Russian Premier League,14,-,-,-,-,-,,,1.013'
334425,Mutalip Alibekov,#99,Defender,Dinamo Makhachkala,Russian Premier League,17,-,-,2,-,-,,,1.485'
953150,Hazem Mastouri,#7,Forward,Dinamo Makhachkala,Russian Premier League,21,2,2,6,-,-,,,1.090'
438306,Soslan Kagermazov,#13,Defender,Dinamo Makhachkala,Russian Premier League,18,-,-,4,-,-,,,782'
622454,Razhab Magomedov,#9,Midfield,Dinamo Makhachkala,Russian Premier League,14,-,-,-,-,-,,,477'
874950,Jan Dapo,#71,Defender,Dinamo Makhachkala,Russian Premier League,7,-,-,1,-,-,,,434'
649301,Aleksandr Sandrachuk,#72,Defender,Dinamo Makhachkala,Russian Premier League,3,-,-,-,-,-,,,50'
720936,Kirill Zinovich,#19,Midfield,Dinamo Makhachkala,Russian Premier League,11,-,-,2,-,-,,,183'
1156870,Abdulpasha Dzhabrailov,#21,Midfield,Dinamo Makhachkala,Russian Premier League,17,-,-,3,-,-,,,447'
129103,Serder Serderov,#28,Forward,Dinamo Makhachkala,Russian Premier League,13,-,1,1,-,-,,,388'
1317563,Ilyas Akhmedov,#43,Defender,Dinamo Makhachkala,Russian Premier League,7,-,-,-,-,-,,,398'
698931,Nikita Karabashev,#33,Goalkeeper,Dinamo Makhachkala,Russian Premier League,2,-,,1,-,-,1,1,180'
1404902,Diaa Eddine Mechid,#55,Forward,Dinamo Makhachkala,Russian Premier League,,,,,,,,,
1317564,Gadzhi Budunov,#98,Forward,Dinamo Makhachkala,Russian Premier League,3,-,-,-,-,-,,,12'
337800,Gedson Fernandes,#83,Midfield,Spartak Moscow,Russian Premier League,27,5,2,2,-,-,,,2.148'
645173,Manfred Ugalde,#9,Forward,Spartak Moscow,Russian Premier League,29,5,4,6,-,-,,,1.848'
456623,Esequiel Barco,#5,Midfield,Spartak Moscow,Russian Premier League,29,8,7,-,-,-,,,2.486'
354587,Levi García,#11,Forward,Spartak Moscow,Russian Premier League,25,5,3,1,-,-,,,845'
381833,Nail Umyarov,#18,Midfield,Spartak Moscow,Russian Premier League,29,-,3,8,-,-,,,2.598'
756991,Pablo Solari,#7,Forward,Spartak Moscow,Russian Premier League,28,8,3,7,-,-,,,1.863'
516722,Marquinhos,#10,Forward,Spartak Moscow,Russian Premier League,26,5,6,5,1,-,,,1.834'
222805,Srdjan Babic,#6,Defender,Spartak Moscow,Russian Premier League,10,-,-,-,-,-,,,589'
520073,Ruslan Litvinov,#68,Defender,Spartak Moscow,Russian Premier League,27,1,4,7,-,-,,,2.085'
248054,Christopher Martins,#35,Midfield,Spartak Moscow,Russian Premier League,27,4,1,2,-,-,,,1.122'
351419,Aleksandr Maksimenko,#98,Goalkeeper,Spartak Moscow,Russian Premier League,30,-,,1,-,-,39,7,2.700'
572326,Christopher Wooh,#3,Defender,Spartak Moscow,Russian Premier League,19,2,-,4,-,1,,,1.623'
280701,Théo Bongonda,#77,Forward,Spartak Moscow,Russian Premier League,4,-,-,-,-,-,,,47'
649303,Daniil Denisov,#97,Defender,Spartak Moscow,Russian Premier League,29,-,-,3,-,-,,,2.188'
250844,Alexander Djiku,#4,Defender,Spartak Moscow,Russian Premier League,20,-,-,5,-,1,,,1.725'
817700,Igor Dmitriev,#27,Forward,Spartak Moscow,Russian Premier League,25,1,6,4,-,-,,,1.170'
461512,Oleg Reabciuk,#2,Defender,Spartak Moscow,Russian Premier League,10,-,-,1,-,-,,,302'
522030,Ilya Samoshnikov,#14,Defender,Spartak Moscow,Russian Premier League,3,-,-,-,-,-,,,76'
166277,Roman Zobnin,#47,Midfield,Spartak Moscow,Russian Premier League,25,2,1,-,-,-,,,1.246'
706618,Vladislav Saus,#17,Midfield,Spartak Moscow,Russian Premier League,20,1,2,5,-,-,,,1.547'
217686,Ilya Pomazun,#1,Goalkeeper,Spartak Moscow,Russian Premier League,,,,,,,,,
726445,Daniil Zorin,#28,Midfield,Spartak Moscow,Russian Premier League,2,-,-,-,-,-,,,6'
70114,Anton Zabolotnyi,#91,Forward,Spartak Moscow,Russian Premier League,9,-,1,-,-,1,,,156'
1180777,Nikita Massalyga,#24,Forward,Spartak Moscow,Russian Premier League,4,-,-,-,-,-,,,8'
1384080,Pavel Polekh,#62,Forward,Spartak Moscow,Russian Premier League,2,-,-,-,-,-,,,13'
47004,Aleksandr Dovbnya,#56,Goalkeeper,Spartak Moscow,Russian Premier League,,,,,,,,,
263962,Anton Zinkovskiy,#7,Forward,FC Sochi,Russian Premier League,28,3,3,3,-,-,,,1.700'
393858,Aleksandr Soldatenkov,#3,Defender,FC Sochi,Russian Premier League,28,1,2,4,-,-,,,2.352'
585055,Nemanja Stojic,#44,Defender,FC Sochi,Russian Premier League,10,-,-,1,-,-,,,817'
520060,Sergey Volkov,#82,Defender,FC Sochi,Russian Premier League,21,-,1,3,-,-,,,1.404'
333802,François Kamano,#45,Forward,FC Sochi,Russian Premier League,15,2,1,1,-,-,,,642'
811544,Aleksandr Kovalenko,#19,Midfield,FC Sochi,Russian Premier League,24,-,-,2,-,-,,,1.038'
623274,Maksim Mukhin,#16,Midfield,FC Sochi,Russian Premier League,20,1,-,2,-,-,,,1.051'
366746,Yahia Attiyat Allah,#25,Defender,FC Sochi,Russian Premier League,8,-,1,4,-,-,,,648'
419672,Mikhail Ignatov,#8,Midfield,FC Sochi,Russian Premier League,25,3,1,2,-,-,,,1.512'
607814,Kirill Kravtsov,#14,Midfield,FC Sochi,Russian Premier League,17,3,-,3,-,-,,,1.088'
284843,Roman Ezhov,#29,Forward,FC Sochi,Russian Premier League,18,-,3,2,-,-,,,886'
649343,Dmitriy Vasiljev,#20,Midfield,FC Sochi,Russian Premier League,25,2,1,6,-,-,,,1.412'
918827,Aleksandr Degtev,#35,Goalkeeper,FC Sochi,Russian Premier League,18,-,,2,-,-,34,3,1.620'
380761,Artem Makarchuk,#17,Defender,FC Sochi,Russian Premier League,18,-,1,4,-,-,,,1.071'
793774,Marcelo Alves,#33,Defender,FC Sochi,Russian Premier League,19,2,-,6,1,-,,,1.667'
318705,Martin Kramaric,#10,Forward,FC Sochi,Russian Premier League,19,4,-,2,-,-,,,1.380'
601852,Vyacheslav Litvinov,#4,Defender,FC Sochi,Russian Premier League,15,-,1,5,-,-,,,1.298'
549012,Gustavo Furtado,#23,Forward,FC Sochi,Russian Premier League,14,-,2,4,-,-,,,483'
818025,Pavel Meleshin,#11,Forward,FC Sochi,Russian Premier League,4,-,-,-,-,-,,,37'
623380,Aleksandr Osipov,#34,Midfield,FC Sochi,Russian Premier League,6,-,1,-,-,-,,,202'
220650,Vladimir Iljin,#98,Forward,FC Sochi,Russian Premier League,11,2,2,2,-,-,,,643'
910740,Zakhar Fedorov,#9,Forward,FC Sochi,Russian Premier League,22,1,1,2,-,-,,,879'
918824,Ruslan Bart,#59,Forward,FC Sochi,Russian Premier League,9,-,-,-,-,-,,,242'
379181,Kirill Zaika,#27,Defender,FC Sochi,Russian Premier League,26,1,-,6,-,1,,,1.616'
228660,Yuriy Dyupin,#99,Goalkeeper,FC Sochi,Russian Premier League,10,-,,1,-,-,19,1,900'
379637,Ruslan Magal,#28,Defender,FC Sochi,Russian Premier League,17,-,3,1,-,-,,,1.119'
937850,Makar Chirkov,#37,Defender,FC Sochi,Russian Premier League,2,-,-,-,-,-,,,39'
1021022,Artem Korneev,#18,Forward,FC Sochi,Russian Premier League,6,-,-,-,-,-,,,21'
623553,Lechi Sadulaev,#7,Forward,Akhmat Grozny,Russian Premier League,28,1,2,5,-,1,,,2.076'
713071,Maksim Samorodov,#20,Forward,Akhmat Grozny,Russian Premier League,29,5,10,2,-,-,,,1.947'
621436,Daniil Khlusevich,#82,Defender,Akhmat Grozny,Russian Premier League,11,-,-,-,1,-,,,490'
911400,Egas Cacintura,#17,Midfield,Akhmat Grozny,Russian Premier League,28,9,5,1,-,1,,,2.369'
810558,Turpal-Ali Ibishev,#4,Defender,Akhmat Grozny,Russian Premier League,22,-,-,4,-,-,,,1.313'
267383,Rifat Zhemaletdinov,#10,Midfield,Akhmat Grozny,Russian Premier League,13,-,-,-,-,-,,,324'
373374,Brian Mansilla,#9,Forward,Akhmat Grozny,Russian Premier League,23,3,1,1,-,-,,,692'
457743,Mohamed Konaté,#13,Forward,Akhmat Grozny,Russian Premier League,21,1,2,1,-,-,,,652'
281552,Georgiy Melkadze,#77,Forward,Akhmat Grozny,Russian Premier League,28,7,4,4,-,1,,,2.049'
917402,Dzhamalutdin Abdulkadyrov,#2,Defender,Akhmat Grozny,Russian Premier League,9,-,-,-,-,-,,,136'
646894,Sergey Pryakhin,#19,Midfield,Akhmat Grozny,Russian Premier League,22,1,1,4,-,-,,,1.306'
273945,Miroslav Bogosavac,#8,Defender,Akhmat Grozny,Russian Premier League,30,-,1,1,-,-,,,2.659'
253734,Ismael Silva,#11,Midfield,Akhmat Grozny,Russian Premier League,26,1,-,5,1,1,,,2.217'
486204,Klisman Cake,#5,Defender,Akhmat Grozny,Russian Premier League,12,1,-,1,-,-,,,1.075'
456814,Maksim Sidorov,#81,Defender,Akhmat Grozny,Russian Premier League,24,1,-,4,-,-,,,1.831'
1107993,Mohammadmehdi Zare,#22,Defender,Akhmat Grozny,Russian Premier League,9,-,-,1,-,-,,,566'
829380,Ousmane N'Dong,#90,Defender,Akhmat Grozny,Russian Premier League,23,2,-,4,-,1,,,1.928'
1059814,Kelliano,#42,Midfield,Akhmat Grozny,Russian Premier League,23,1,1,3,1,-,,,1.407'
799095,Vadim Ulyanov,#1,Goalkeeper,Akhmat Grozny,Russian Premier League,13,-,,-,-,-,16,3,1.102'
704593,Galymzhan Kenzhebek,#23,Forward,Akhmat Grozny,Russian Premier League,7,1,-,1,-,-,,,184'
867082,Abakar Gadzhiev,#70,Midfield,Akhmat Grozny,Russian Premier League,6,-,-,1,-,-,,,96'
1178485,Papa Amady Gadio,#37,Midfield,Akhmat Grozny,Russian Premier League,11,-,-,1,-,-,,,348'
686862,Valeriy Tsarukyan,#80,Midfield,Akhmat Grozny,Russian Premier League,4,-,-,-,-,-,,,105'
58971,Giorgiy Shelia,#88,Goalkeeper,Akhmat Grozny,Russian Premier League,17,-,,1,-,-,23,3,1.530'
1120351,Yakhya Magomedov,#72,Goalkeeper,Akhmat Grozny,Russian Premier League,1,-,,-,-,-,-,-,68'
51274,Rizvan Utsiev,#40,Defender,Akhmat Grozny,Russian Premier League,1,-,-,-,-,-,,,1'
1033039,Akhmed Davlitgereev,#27,Midfield,Akhmat Grozny,Russian Premier League,,,,,,,,,
