player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
1247237,Ivan Belikov,#26,Midfield,Baltika Kaliningrad,Russian Premier League,16,-,4,7,-,-,,,1.029'
317764,Eldar Civic,#77,Defender,Baltika Kaliningrad,Russian Premier League,16,1,1,3,-,-,,,572'
593480,Aymane Mourid,#5,Midfield,Baltika Kaliningrad,Russian Premier League,11,-,1,1,-,-,,,316'
667980,Irakliy Manelov,#69,Forward,Baltika Kaliningrad,Russian Premier League,16,-,-,2,-,1,,,565'
620015,Tenton Yenne,#15,Forward,Baltika Kaliningrad,Russian Premier League,16,-,2,2,-,-,,,614'
577714,Egor Lyubakov,#44,Goalkeeper,Baltika Kaliningrad,Russian Premier League,,,,,,,,,
203510,Yuriy Kovalev,#11,Midfield,Baltika Kaliningrad,Russian Premier League,14,-,-,-,-,-,,,328'
742858,Eduardo Anderson,#21,Defender,Baltika Kaliningrad,Russian Premier League,4,-,-,1,-,-,,,62'
1125676,Kirill Stepanov,#39,Forward,Baltika Kaliningrad,Russian Premier League,3,-,-,-,-,-,,,21'
743906,Kirill Nikishin,#28,Forward,Baltika Kaliningrad,Russian Premier League,,,,,,,,,
692563,Ivan Kukushkin,#81,Goalkeeper,Baltika Kaliningrad,Russian Premier League,4,-,,1,-,-,6,-,360'
1038342,Kirill Obonin,#46,Defender,Baltika Kaliningrad,Russian Premier League,,,,,,,,,
1151887,Vladislav Pospelov,#42,Midfield,Baltika Kaliningrad,Russian Premier League,1,-,-,-,-,-,,,28'
1037971,Dmitriy Pestryakov,#71,Forward,Akron Tolyatti,Russian Premier League,26,5,4,-,-,-,,,2.027'
645880,Ifet Djakovac,#35,Midfield,Akron Tolyatti,Russian Premier League,23,-,5,4,-,-,,,1.536'
375857,Kristijan Bistrovic,#23,Midfield,Akron Tolyatti,Russian Premier League,10,1,1,1,-,-,,,659'
430488,Edgar Sevikyan,#7,Forward,Akron Tolyatti,Russian Premier League,13,-,1,-,-,-,,,552'
274694,Ionuț Nedelcearu,#24,Defender,Akron Tolyatti,Russian Premier League,24,1,1,6,-,1,,,1.961'
352599,Stefan Loncar,#15,Midfield,Akron Tolyatti,Russian Premier League,26,4,2,3,-,-,,,1.731'
636601,Aleksa Djurasovic,#5,Midfield,Akron Tolyatti,Russian Premier League,15,1,-,2,-,-,,,861'
598101,Roberto Fernández,#21,Defender,Akron Tolyatti,Russian Premier League,26,1,2,1,-,-,,,2.194'
48067,Artem Dzyuba,#22,Forward,Akron Tolyatti,Russian Premier League,25,8,5,2,-,-,,,2.165'
190188,Vitaliy Gudiev,#88,Goalkeeper,Akron Tolyatti,Russian Premier League,23,-,,2,-,-,36,4,2.070'
1033394,Maksim Boldyrev,#91,Midfield,Akron Tolyatti,Russian Premier League,22,3,2,2,-,-,,,1.493'
700755,Marat Bokoev,#19,Defender,Akron Tolyatti,Russian Premier League,24,1,1,5,-,1,,,2.137'
391905,Khetag Khosonov,#80,Midfield,Akron Tolyatti,Russian Premier League,20,-,1,3,-,-,,,1.276'
820252,Benchimol,#11,Forward,Akron Tolyatti,Russian Premier League,17,6,1,2,-,-,,,820'
908807,Yomar Rocha,#2,Defender,Akron Tolyatti,Russian Premier League,11,-,-,3,-,-,,,699'
268427,Maksim Kuzmin,#6,Midfield,Akron Tolyatti,Russian Premier League,22,-,1,2,-,-,,,963'
396428,Rodrigo Escoval,#26,Defender,Akron Tolyatti,Russian Premier League,18,-,-,4,-,1,,,785'
215213,Aleksandr Vasyutin,#78,Goalkeeper,Akron Tolyatti,Russian Premier League,1,-,,-,-,-,1,-,90'
535974,Konstantin Maradishvili,#8,Midfield,Akron Tolyatti,Russian Premier League,10,-,-,2,-,-,,,510'
1385364,Kévin Arévalo,#10,Forward,Akron Tolyatti,Russian Premier League,5,1,-,-,-,-,,,200'
1160366,Arseniy Dmitriev,#69,Forward,Akron Tolyatti,Russian Premier League,5,-,-,-,-,-,,,26'
917457,Nikita Bazilevskiy,#81,Midfield,Akron Tolyatti,Russian Premier League,6,-,-,1,-,-,,,140'
1038622,Ignat Terekhovskiy,#32,Goalkeeper,Akron Tolyatti,Russian Premier League,3,-,,-,-,-,8,-,270'
1243089,Denis Popenkov,#89,Defender,Akron Tolyatti,Russian Premier League,1,-,-,-,-,-,,,90'
524403,Fernando Costanza,#22,Midfield,Krylya Sovetov Samara,Russian Premier League,24,3,2,7,-,-,,,1.919'
1120902,Gonzalo Requena,#31,Defender,Krylya Sovetov Samara,Russian Premier League,2,-,-,1,-,-,,,170'
622461,Sergey Babkin,#6,Midfield,Krylya Sovetov Samara,Russian Premier League,21,1,2,2,2,-,,,1.715'
214238,Nikita Chernov,#23,Defender,Krylya Sovetov Samara,Russian Premier League,14,1,-,4,-,-,,,1.226'
334440,Ilzat Akhmetov,#77,Midfield,Krylya Sovetov Samara,Russian Premier League,23,1,6,3,-,-,,,1.400'
371627,Ivan Oleynikov,#19,Forward,Krylya Sovetov Samara,Russian Premier League,23,5,2,2,-,-,,,1.334'
585082,Mihajlo Banjac,#14,Midfield,Krylya Sovetov Samara,Russian Premier League,25,-,2,4,-,-,,,1.148'
539469,Thomas Galdames,#3,Defender,Krylya Sovetov Samara,Russian Premier League,11,1,-,1,1,1,,,430'
285868,Nikolay Rasskazov,#15,Defender,Krylya Sovetov Samara,Russian Premier League,24,-,4,7,-,-,,,1.581'
498015,Kirill Pechenin,#2,Defender,Krylya Sovetov Samara,Russian Premier League,28,1,2,3,-,-,,,2.122'
538773,Chinedu Geoffrey,#99,Forward,Krylya Sovetov Samara,Russian Premier League,5,2,-,-,-,-,,,341'
353559,Dominik Oroz,#5,Defender,Krylya Sovetov Samara,Russian Premier League,19,-,-,4,-,-,,,1.574'
422838,Roman Evgenjev,#24,Defender,Krylya Sovetov Samara,Russian Premier League,9,-,1,4,-,-,,,731'
538954,Nikita Kokarev,#80,Goalkeeper,Krylya Sovetov Samara,Russian Premier League,,,,,,,,,
898119,Artem Shumanskiy,#70,Forward,Krylya Sovetov Samara,Russian Premier League,18,-,-,1,-,-,,,596'
372730,Jimmy Marín,#26,Forward,Krylya Sovetov Samara,Russian Premier League,20,1,-,3,-,-,,,991'
265282,Sergey Bozhin,#47,Defender,Krylya Sovetov Samara,Russian Premier League,22,1,1,4,-,-,,,1.965'
697954,Ivan Lepskiy,#18,Defender,Krylya Sovetov Samara,Russian Premier League,16,-,-,-,-,-,,,1.150'
166086,Amar Rahmanovic,#11,Midfield,Krylya Sovetov Samara,Russian Premier League,22,4,-,3,-,-,,,1.413'
447101,Maksim Vityugov,#8,Midfield,Krylya Sovetov Samara,Russian Premier League,16,1,2,2,-,-,,,744'
403187,Dani Fernández,#72,Defender,Krylya Sovetov Samara,Russian Premier League,5,-,-,-,-,-,,,301'
217033,Aleksey Sutormin,#9,Forward,Krylya Sovetov Samara,Russian Premier League,16,-,-,1,-,-,,,639'
718763,Kirill Stolbov,#20,Midfield,Krylya Sovetov Samara,Russian Premier League,8,-,-,-,-,-,,,214'
430484,Vladimir Khubulov,#10,Forward,Krylya Sovetov Samara,Russian Premier League,4,-,-,3,-,-,,,183'
1249173,Vladimir Ignatenko,#91,Forward,Krylya Sovetov Samara,Russian Premier League,19,4,-,-,-,-,,,382'
61397,Sergey Pesjakov,#30,Goalkeeper,Krylya Sovetov Samara,Russian Premier League,28,-,,1,-,-,48,6,2.520'
177350,Evgeniy Frolov,#39,Goalkeeper,Krylya Sovetov Samara,Russian Premier League,,,,,,,,,
337800,Gedson Fernandes,#83,Midfield,Spartak Moscow,Russian Premier League,25,5,2,2,-,-,,,2.055'
645173,Manfred Ugalde,#9,Forward,Spartak Moscow,Russian Premier League,27,5,2,5,-,-,,,1.673'
456623,Esequiel Barco,#5,Midfield,Spartak Moscow,Russian Premier League,28,8,7,-,-,-,,,2.396'
354587,Levi García,#11,Forward,Spartak Moscow,Russian Premier League,23,5,3,1,-,-,,,835'
381833,Nail Umyarov,#18,Midfield,Spartak Moscow,Russian Premier League,27,-,3,7,-,-,,,2.418'
756991,Pablo Solari,#7,Forward,Spartak Moscow,Russian Premier League,26,7,3,7,-,-,,,1.708'
516722,Marquinhos,#10,Forward,Spartak Moscow,Russian Premier League,24,5,6,4,1,-,,,1.669'
222805,Srdjan Babic,#6,Defender,Spartak Moscow,Russian Premier League,10,-,-,-,-,-,,,589'
520073,Ruslan Litvinov,#68,Defender,Spartak Moscow,Russian Premier League,25,1,4,6,-,-,,,1.920'
248054,Christopher Martins,#35,Midfield,Spartak Moscow,Russian Premier League,25,4,1,2,-,-,,,1.105'
351419,Aleksandr Maksimenko,#98,Goalkeeper,Spartak Moscow,Russian Premier League,28,-,,1,-,-,38,6,2.520'
572326,Christopher Wooh,#3,Defender,Spartak Moscow,Russian Premier League,17,1,-,4,-,-,,,1.443'
280701,Théo Bongonda,#77,Forward,Spartak Moscow,Russian Premier League,4,-,-,-,-,-,,,47'
649303,Daniil Denisov,#97,Defender,Spartak Moscow,Russian Premier League,27,-,-,3,-,-,,,2.015'
250844,Alexander Djiku,#4,Defender,Spartak Moscow,Russian Premier League,18,-,-,5,-,1,,,1.545'
817700,Igor Dmitriev,#27,Forward,Spartak Moscow,Russian Premier League,23,1,6,4,-,-,,,1.133'
461512,Oleg Reabciuk,#2,Defender,Spartak Moscow,Russian Premier League,10,-,-,1,-,-,,,302'
522030,Ilya Samoshnikov,#14,Defender,Spartak Moscow,Russian Premier League,3,-,-,-,-,-,,,76'
166277,Roman Zobnin,#47,Midfield,Spartak Moscow,Russian Premier League,23,2,1,-,-,-,,,1.076'
706618,Vladislav Saus,#17,Midfield,Spartak Moscow,Russian Premier League,19,1,2,5,-,-,,,1.540'
217686,Ilya Pomazun,#1,Goalkeeper,Spartak Moscow,Russian Premier League,,,,,,,,,
726445,Daniil Zorin,#28,Midfield,Spartak Moscow,Russian Premier League,2,-,-,-,-,-,,,6'
70114,Anton Zabolotnyi,#91,Forward,Spartak Moscow,Russian Premier League,9,-,1,-,-,1,,,156'
1180777,Nikita Massalyga,#24,Forward,Spartak Moscow,Russian Premier League,3,-,-,-,-,-,,,5'
1384080,Pavel Polekh,#62,Forward,Spartak Moscow,Russian Premier League,2,-,-,-,-,-,,,13'
47004,Aleksandr Dovbnya,#56,Goalkeeper,Spartak Moscow,Russian Premier League,,,,,,,,,
720286,Aleksey Batrakov,#83,Midfield,Lokomotiv Moscow,Russian Premier League,27,13,10,8,-,-,,,2.404'
516751,Sergey Pinyaev,#9,Forward,Lokomotiv Moscow,Russian Premier League,10,1,-,1,-,-,,,241'
387687,César Montes,#23,Defender,Lokomotiv Moscow,Russian Premier League,26,4,1,5,-,-,,,2.206'
515051,Aleksandr Silyanov,#45,Defender,Lokomotiv Moscow,Russian Premier League,26,1,2,1,-,-,,,2.177'
691920,Artem Karpukas,#93,Midfield,Lokomotiv Moscow,Russian Premier League,26,1,2,2,-,-,,,1.965'
370287,Dmitriy Vorobyov,#10,Forward,Lokomotiv Moscow,Russian Premier League,24,10,6,9,-,-,,,1.693'
381714,Danil Prutsev,#25,Midfield,Lokomotiv Moscow,Russian Premier League,23,2,3,1,-,-,,,1.836'
729266,Lucas Fasson,#3,Defender,Lokomotiv Moscow,Russian Premier League,24,2,2,2,-,-,,,1.749'
652270,Evgeniy Morozov,#85,Defender,Lokomotiv Moscow,Russian Premier League,16,-,2,1,1,-,,,1.422'
378953,Gerzino Nyamsi,#5,Defender,Lokomotiv Moscow,Russian Premier League,13,1,-,4,-,-,,,988'
300538,Nikolay Komlichenko,#27,Forward,Lokomotiv Moscow,Russian Premier League,26,5,5,5,1,-,,,1.083'
382535,Maksim Nenakhov,#24,Defender,Lokomotiv Moscow,Russian Premier League,19,-,1,3,1,-,,,1.072'
745284,Vadim Rakov,#27,Forward,Lokomotiv Moscow,Russian Premier League,10,5,2,-,-,-,,,570'
689628,Lucas Vera,#32,Midfield,Lokomotiv Moscow,Russian Premier League,8,-,-,-,-,-,,,158'
260677,Anton Mitryushkin,#1,Goalkeeper,Lokomotiv Moscow,Russian Premier League,27,-,,1,-,-,34,6,2.430'
318468,Aleksandr Rudenko,#19,Forward,Lokomotiv Moscow,Russian Premier League,26,6,3,4,1,-,,,1.941'
279242,Zelimkhan Bakaev,#7,Forward,Lokomotiv Moscow,Russian Premier League,24,3,5,7,1,-,,,1.532'
189485,Cristian Ramírez,#2,Defender,Lokomotiv Moscow,Russian Premier League,8,-,-,2,-,-,,,208'
697724,Egor Pogostnov,#59,Defender,Lokomotiv Moscow,Russian Premier League,5,-,-,3,-,-,,,320'
697728,Nikita Saltykov,#14,Forward,Lokomotiv Moscow,Russian Premier League,8,-,-,-,-,-,,,213'
230946,Ilya Lantratov,#22,Goalkeeper,Lokomotiv Moscow,Russian Premier League,1,-,,-,-,-,2,-,90'
948363,Danila Godyaev,#90,Midfield,Lokomotiv Moscow,Russian Premier League,3,-,-,-,-,-,,,16'
211727,Artem Timofeev,#94,Midfield,Lokomotiv Moscow,Russian Premier League,1,-,-,-,-,-,,,5'
393864,Vladislav Sarveli,#8,Forward,Lokomotiv Moscow,Russian Premier League,5,-,-,-,-,-,,,119'
749186,Mikhail Shchetinin,#88,Midfield,Lokomotiv Moscow,Russian Premier League,,,,,,,,,
946413,Ruslan Myalkovskiy,#99,Forward,Lokomotiv Moscow,Russian Premier League,6,-,-,1,-,-,,,53'
838670,Daniil Veselov,#16,Goalkeeper,Lokomotiv Moscow,Russian Premier League,,,,,,,,,
1037572,Daniil Chevardin,#74,Midfield,Lokomotiv Moscow,Russian Premier League,5,-,-,1,-,-,,,146'
532676,Konstantin Tyukavin,#70,Forward,Dynamo Moscow,Russian Premier League,20,8,4,2,-,-,,,1.296'
703497,Bitello,#10,Midfield,Dynamo Moscow,Russian Premier League,26,6,9,3,-,-,,,2.273'
843397,Rubens,#44,Defender,Dynamo Moscow,Russian Premier League,20,-,-,3,1,-,,,1.543'
400713,Daniil Fomin,#74,Midfield,Dynamo Moscow,Russian Premier League,26,2,-,5,-,-,,,2.193'
570423,Danil Glebov,#15,Midfield,Dynamo Moscow,Russian Premier League,20,-,1,2,-,-,,,1.452'
985172,David Ricardo,#57,Defender,Dynamo Moscow,Russian Premier League,6,-,-,1,-,-,,,377'
331059,Luis Chávez,#24,Midfield,Dynamo Moscow,Russian Premier League,3,-,-,-,-,-,,,151'
852980,Nicolás Marichal,#2,Defender,Dynamo Moscow,Russian Premier League,24,5,1,4,-,-,,,1.726'
673114,Yaroslav Gladyshev,#91,Forward,Dynamo Moscow,Russian Premier League,20,1,1,1,-,-,,,955'
756494,Juan José Cáceres,#4,Defender,Dynamo Moscow,Russian Premier League,23,1,6,8,-,-,,,1.974'
293829,Maksim Osipenko,#55,Defender,Dynamo Moscow,Russian Premier League,21,2,1,3,-,-,,,1.800'
395659,Ivan Sergeev,#33,Forward,Dynamo Moscow,Russian Premier League,28,8,4,3,-,-,,,1.597'
401534,Arthur Gomes,#11,Forward,Dynamo Moscow,Russian Premier League,10,2,1,-,-,-,,,530'
491589,Roberto Fernández,#6,Defender,Dynamo Moscow,Russian Premier League,12,-,-,3,-,-,,,841'
266768,Nicolas Moumi Ngamaleu,#13,Forward,Dynamo Moscow,Russian Premier League,19,4,2,1,-,-,,,1.040'
344299,Bakhtiyor Zaynutdinov,#19,Defender,Dynamo Moscow,Russian Premier League,8,-,-,1,-,-,,,520'
255451,Anton Miranchuk,#21,Midfield,Dynamo Moscow,Russian Premier League,13,1,2,1,-,-,,,784'
281917,Dmitriy Skopintsev,#7,Defender,Dynamo Moscow,Russian Premier League,23,-,3,2,-,-,,,1.296'
687617,Aleksandr Kutitskiy,#50,Midfield,Dynamo Moscow,Russian Premier League,12,-,-,3,-,-,,,450'
667974,El Mehdi Maouhoub,#14,Forward,Dynamo Moscow,Russian Premier League,16,2,2,-,-,-,,,516'
918327,Kurban Rasulov,#40,Goalkeeper,Dynamo Moscow,Russian Premier League,10,-,,2,-,-,14,3,900'
673429,Milan Majstorovic,#5,Defender,Dynamo Moscow,Russian Premier League,2,-,-,-,-,-,,,102'
112541,Andrey Lunev,#99,Goalkeeper,Dynamo Moscow,Russian Premier League,12,-,,-,-,-,16,3,1.080'
637540,Ulvi Babaev,#17,Forward,Dynamo Moscow,Russian Premier League,13,1,1,2,-,-,,,385'
718759,Leon Zaydenzal,#56,Defender,Dynamo Moscow,Russian Premier League,8,-,-,1,-,-,,,373'
1080107,Timofey Marinkin,#60,Midfield,Dynamo Moscow,Russian Premier League,8,-,-,-,-,-,,,352'
168527,Igor Leshchuk,#31,Goalkeeper,Dynamo Moscow,Russian Premier League,6,-,,-,-,-,8,1,540'
939068,Viktor Okishor,#88,Midfield,Dynamo Moscow,Russian Premier League,6,-,1,1,-,-,,,42'
864621,Dmitriy Aleksandrov,#30,Midfield,Dynamo Moscow,Russian Premier League,2,-,-,-,-,-,,,77'
720930,Andrey Kudravets,#47,Goalkeeper,Dynamo Moscow,Russian Premier League,,,,,,,,,
1030739,Mohammadjavad Hosseinnejad,#10,Midfield,Dinamo Makhachkala,Russian Premier League,28,4,3,3,-,-,,,1.812'
567023,Gamid Agalarov,#25,Forward,Dinamo Makhachkala,Russian Premier League,27,7,1,3,-,-,,,1.557'
250907,Jemal Tabidze,#5,Defender,Dinamo Makhachkala,Russian Premier League,24,1,-,4,-,1,,,2.060'
1043831,Miro,#11,Forward,Dinamo Makhachkala,Russian Premier League,18,1,-,2,1,-,,,858'
842780,Houssem Mrezigue,#16,Midfield,Dinamo Makhachkala,Russian Premier League,26,1,1,2,-,-,,,2.181'
702149,Idar Shumakhov,#4,Defender,Dinamo Makhachkala,Russian Premier League,19,-,1,2,-,-,,,1.503'
654591,Temirkan Sundukov,#77,Defender,Dinamo Makhachkala,Russian Premier League,27,-,1,4,-,-,,,2.288'
593432,Mehdi Moubarik,#6,Midfield,Dinamo Makhachkala,Russian Premier League,18,1,-,-,-,-,,,1.409'
480139,Nikita Glushkov,#47,Midfield,Dinamo Makhachkala,Russian Premier League,28,-,2,3,-,-,,,2.462'
451244,David Volk,#27,Goalkeeper,Dinamo Makhachkala,Russian Premier League,15,-,,-,-,-,21,3,1.350'
622477,Timur Magomedov,#39,Goalkeeper,Dinamo Makhachkala,Russian Premier League,13,-,,-,-,-,15,3,1.170'
863190,Mohamed Azzi,#22,Defender,Dinamo Makhachkala,Russian Premier League,23,-,1,4,1,-,,,1.818'
1102540,Andrés Alarcón,#24,Defender,Dinamo Makhachkala,Russian Premier League,12,-,-,-,-,-,,,922'
334425,Mutalip Alibekov,#99,Defender,Dinamo Makhachkala,Russian Premier League,15,-,-,2,-,-,,,1.305'
953150,Hazem Mastouri,#7,Forward,Dinamo Makhachkala,Russian Premier League,20,2,2,6,-,-,,,1.045'
438306,Soslan Kagermazov,#13,Defender,Dinamo Makhachkala,Russian Premier League,17,-,-,4,-,-,,,766'
622454,Razhab Magomedov,#9,Midfield,Dinamo Makhachkala,Russian Premier League,13,-,-,-,-,-,,,432'
874950,Jan Dapo,#71,Defender,Dinamo Makhachkala,Russian Premier League,7,-,-,1,-,-,,,434'
649301,Aleksandr Sandrachuk,#72,Defender,Dinamo Makhachkala,Russian Premier League,2,-,-,-,-,-,,,40'
720936,Kirill Zinovich,#19,Midfield,Dinamo Makhachkala,Russian Premier League,11,-,-,2,-,-,,,183'
1156870,Abdulpasha Dzhabrailov,#21,Midfield,Dinamo Makhachkala,Russian Premier League,15,-,-,3,-,-,,,415'
129103,Serder Serderov,#28,Forward,Dinamo Makhachkala,Russian Premier League,13,-,1,1,-,-,,,388'
1317563,Ilyas Akhmedov,#43,Defender,Dinamo Makhachkala,Russian Premier League,5,-,-,-,-,-,,,305'
698931,Nikita Karabashev,#33,Goalkeeper,Dinamo Makhachkala,Russian Premier League,,,,,,,,,
1404902,Diaa Eddine Mechid,#55,Forward,Dinamo Makhachkala,Russian Premier League,,,,,,,,,
1317564,Gadzhi Budunov,#98,Forward,Dinamo Makhachkala,Russian Premier League,3,-,-,-,-,-,,,12'
866670,Ronaldo,#7,Forward,FC Rostov,Russian Premier League,24,6,4,3,1,-,,,1.993'
515050,Ilya Vakhania,#40,Defender,FC Rostov,Russian Premier League,27,1,1,1,-,1,,,2.345'
866001,Viktor Melekhin,#4,Defender,FC Rostov,Russian Premier League,26,1,-,3,1,1,,,2.202'
501769,Kirill Shchetinin,#10,Midfield,FC Rostov,Russian Premier League,27,1,2,5,-,-,,,1.987'
603149,Mohammad Mohebi,#9,Forward,FC Rostov,Russian Premier League,26,2,3,2,-,-,,,1.466'
640692,Oumar Sako,#3,Defender,FC Rostov,Russian Premier League,21,-,-,4,1,-,,,1.520'
449722,Egor Golenkov,#69,Forward,FC Rostov,Russian Premier League,27,2,4,4,-,-,,,1.843'
381834,Konstantin Kuchaev,#18,Midfield,FC Rostov,Russian Premier League,22,1,-,2,-,-,,,1.667'
424022,Rustam Yatimov,#1,Goalkeeper,FC Rostov,Russian Premier League,26,-,,5,-,-,28,8,2.340'
727569,Andrey Langovich,#87,Defender,FC Rostov,Russian Premier League,14,-,-,3,-,-,,,487'
787305,Ivan Komarov,#62,Midfield,FC Rostov,Russian Premier League,22,1,1,2,-,-,,,961'
402625,Aleksey Mironov,#8,Midfield,FC Rostov,Russian Premier League,26,2,2,5,-,-,,,2.047'
582074,Timur Suleymanov,#99,Forward,FC Rostov,Russian Premier League,26,4,-,6,-,-,,,1.710'
486083,Danila Prokhin,#5,Defender,FC Rostov,Russian Premier League,12,-,-,3,-,-,,,607'
817604,David Semenchuk,#22,Defender,FC Rostov,Russian Premier League,20,-,-,2,-,-,,,1.293'
817607,Daniil Shantaliy,#58,Midfield,FC Rostov,Russian Premier League,11,-,-,-,-,-,,,367'
235339,Dmitriy Chistyakov,#78,Defender,FC Rostov,Russian Premier League,20,-,-,5,1,-,,,1.699'
555135,Daniil Odoevskiy,#71,Goalkeeper,FC Rostov,Russian Premier League,1,-,,-,-,-,-,-,23'
918332,German Ignatov,#67,Defender,FC Rostov,Russian Premier League,8,-,-,-,-,-,,,310'
189715,Khoren Bayramyan,#19,Midfield,FC Rostov,Russian Premier League,7,-,-,1,-,-,,,103'
1036407,Eyad El Askalany,#34,Defender,FC Rostov,Russian Premier League,,,,,,,,,
917991,Anton Shamonin,#91,Forward,FC Rostov,Russian Premier League,13,-,-,-,-,-,,,85'
963720,Aleksandr Tarasov,#6,Defender,FC Rostov,Russian Premier League,4,-,-,1,-,-,,,113'
187024,Evgeniy Chernov,#28,Defender,FC Rostov,Russian Premier League,,,,,,,,,
817830,Ilya Zhbanov,#57,Midfield,FC Rostov,Russian Premier League,5,-,1,-,-,-,,,254'
156680,Hidajet Hankic,#13,Goalkeeper,FC Rostov,Russian Premier League,2,-,,-,-,-,2,-,157'
1339250,Ibraheem Mahfus Ajasa,#17,Forward,FC Rostov,Russian Premier League,1,-,-,-,-,-,,,8'
939879,Nikita Babakin,#59,Defender,FC Rostov,Russian Premier League,,,,,,,,,
501250,Stepan Melnikov,#0,Forward,FC Rostov,Russian Premier League,,,,,,,,,
