player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Yakhya Magomedov,#72,Goalkeeper,Akhmat Grozny,Premier Liga,-,-,,-,-,-,-,-,-
Ronaldo,#7,Right Winger,FC Rostov,Premier Liga,19,4,3,3,1,-,,,1.567'
Ilya Vakhania,#40,Right-Back,FC Rostov,Premier Liga,22,1,1,1,-,1,,,1.904'
Viktor Melekhin,#4,Centre-Back,FC Rostov,Premier Liga,21,1,-,2,1,1,,,1.804'
Kirill Shchetinin,#10,Attacking Midfield,FC Rostov,Premier Liga,22,1,2,5,-,-,,,1.560'
Mohammad Mohebi,#9,Left Winger,FC Rostov,Premier Liga,22,1,3,2,-,-,,,1.266'
Oumar Sako,#3,Centre-Back,FC Rostov,Premier Liga,16,-,-,4,1,-,,,1.212'
Egor Golenkov,#69,Centre-Forward,FC Rostov,Premier Liga,23,2,3,4,-,-,,,1.579'
Konstantin Kuchaev,#18,Attacking Midfield,FC Rostov,Premier Liga,18,1,-,2,-,-,,,1.389'
Rustam Yatimov,#1,Goalkeeper,FC Rostov,Premier Liga,23,-,,3,-,-,25,8,2.070'
Andrey Langovich,#87,Right-Back,FC Rostov,Premier Liga,10,-,-,3,-,-,,,446'
Ivan Komarov,#62,Attacking Midfield,FC Rostov,Premier Liga,19,1,1,2,-,-,,,859'
Aleksey Mironov,#8,Central Midfield,FC Rostov,Premier Liga,21,2,1,4,-,-,,,1.597'
Timur Suleymanov,#99,Centre-Forward,FC Rostov,Premier Liga,21,4,-,5,-,-,,,1.281'
Danila Prokhin,#5,Centre-Back,FC Rostov,Premier Liga,11,-,-,2,-,-,,,587'
David Semenchuk,#22,Centre-Back,FC Rostov,Premier Liga,16,-,-,1,-,-,,,1.091'
Daniil Shantaliy,#58,Central Midfield,FC Rostov,Premier Liga,10,-,-,-,-,-,,,344'
Dmitriy Chistyakov,#78,Centre-Back,FC Rostov,Premier Liga,15,-,-,5,1,-,,,1.264'
Daniil Odoevskiy,#71,Goalkeeper,FC Rostov,Russian Cup,7,-,,-,-,-,9,-,585'
German Ignatov,#67,Centre-Back,FC Rostov,Premier Liga,6,-,-,-,-,-,,,294'
Khoren Bayramyan,#19,Attacking Midfield,FC Rostov,Russian Cup,7,1,-,1,-,-,,,547'
Eyad El Askalany,#34,Left-Back,FC Rostov,Russian Cup,1,-,-,-,-,-,,,60'
Anton Shamonin,#91,Centre-Forward,FC Rostov,Premier Liga,12,-,-,-,-,-,,,78'
Aleksandr Tarasov,#6,Left-Back,FC Rostov,Premier Liga,4,-,-,1,-,-,,,113'
Evgeniy Chernov,#28,Left-Back,FC Rostov,Russian Premier League,,,,,,,,,
Ilya Zhbanov,#57,Left Midfield,FC Rostov,Premier Liga,5,-,1,-,-,-,,,254'
Hidajet Hankic,#13,Goalkeeper,FC Rostov,Premier Liga,-,-,,-,-,-,-,-,-
Ibraheem Mahfus Ajasa,#17,Left Winger,FC Rostov,Russian Cup,3,-,-,-,-,-,,,53'
Nikita Babakin,#59,Centre-Back,FC Rostov,Russian Cup,1,-,-,-,-,-,,,71'
Stepan Melnikov,#0,Right Winger,FC Rostov,Russian Premier League,,,,,,,,,
Dmitriy Pestryakov,#71,Right Winger,Akron Tolyatti,Premier Liga,22,5,4,-,-,-,,,1.667'
Ifet Djakovac,#35,Central Midfield,Akron Tolyatti,Premier Liga,20,-,4,4,-,-,,,1.401'
Kristijan Bistrovic,#23,Central Midfield,Akron Tolyatti,Premier Liga,10,1,1,1,-,-,,,659'
Edgar Sevikyan,#7,Right Winger,Akron Tolyatti,Premier Liga,13,-,1,-,-,-,,,552'
Ionuț Nedelcearu,#24,Centre-Back,Akron Tolyatti,Premier Liga,21,1,1,4,-,1,,,1.691'
Stefan Loncar,#15,Defensive Midfield,Akron Tolyatti,Premier Liga,22,3,2,3,-,-,,,1.416'
Aleksa Djurasovic,#5,Defensive Midfield,Akron Tolyatti,Premier Liga,11,1,-,2,-,-,,,608'
Roberto Fernández,#21,Left-Back,Akron Tolyatti,Premier Liga,22,-,2,-,-,-,,,1.834'
Artem Dzyuba,#22,Centre-Forward,Akron Tolyatti,Premier Liga,21,7,4,2,-,-,,,1.805'
Vitaliy Gudiev,#88,Goalkeeper,Akron Tolyatti,Premier Liga,19,-,,-,-,-,31,3,1.710'
Maksim Boldyrev,#91,Attacking Midfield,Akron Tolyatti,Premier Liga,18,3,2,2,-,-,,,1.212'
Marat Bokoev,#19,Centre-Back,Akron Tolyatti,Premier Liga,22,1,1,4,-,-,,,1.980'
Khetag Khosonov,#80,Defensive Midfield,Akron Tolyatti,Premier Liga,16,-,1,3,-,-,,,1.140'
Benchimol,#11,Centre-Forward,Akron Tolyatti,Premier Liga,13,4,1,1,-,-,,,536'
Yomar Rocha,#2,Right-Back,Akron Tolyatti,Premier Liga,10,-,-,3,-,-,,,635'
Maksim Kuzmin,#6,Attacking Midfield,Akron Tolyatti,Premier Liga,18,-,-,2,-,-,,,762'
Rodrigo Escoval,#26,Centre-Back,Akron Tolyatti,Premier Liga,14,-,-,4,-,1,,,493'
Aleksandr Vasyutin,#78,Goalkeeper,Akron Tolyatti,Russian Cup,3,-,,-,-,-,6,-,270'
Konstantin Maradishvili,#8,Defensive Midfield,Akron Tolyatti,Premier Liga,9,-,-,2,-,-,,,437'
Kévin Arévalo,#10,Left Winger,Akron Tolyatti,Premier Liga,3,1,-,-,-,-,,,178'
Arseniy Dmitriev,#69,Right Winger,Akron Tolyatti,Premier Liga,5,-,-,-,-,-,,,26'
Nikita Bazilevskiy,#81,Attacking Midfield,Akron Tolyatti,Russian Cup,5,-,-,-,-,-,,,301'
Ignat Terekhovskiy,#32,Goalkeeper,Akron Tolyatti,Premier Liga,3,-,,-,-,-,8,-,270'
Denis Popenkov,#89,Defender,Akron Tolyatti,Russian Premier League,,,,,,,,,
Mohammadjavad Hosseinnejad,#10,Attacking Midfield,Dinamo Makhachkala,Premier Liga,23,3,3,3,-,-,,,1.506'
Gamid Agalarov,#25,Centre-Forward,Dinamo Makhachkala,Premier Liga,22,6,1,3,-,-,,,1.312'
Jemal Tabidze,#5,Centre-Back,Dinamo Makhachkala,Premier Liga,20,1,-,3,-,1,,,1.700'
Miro,#11,Centre-Forward,Dinamo Makhachkala,Premier Liga,14,1,-,2,-,-,,,588'
Houssem Mrezigue,#16,Defensive Midfield,Dinamo Makhachkala,Premier Liga,21,1,1,2,-,-,,,1.731'
Idar Shumakhov,#4,Centre-Back,Dinamo Makhachkala,Premier Liga,19,-,1,2,-,-,,,1.503'
Temirkan Sundukov,#77,Left-Back,Dinamo Makhachkala,Premier Liga,23,-,1,3,-,-,,,1.928'
Mehdi Moubarik,#6,Defensive Midfield,Dinamo Makhachkala,Premier Liga,15,1,-,-,-,-,,,1.159'
Nikita Glushkov,#47,Central Midfield,Dinamo Makhachkala,Premier Liga,23,-,1,3,-,-,,,2.012'
David Volk,#27,Goalkeeper,Dinamo Makhachkala,Premier Liga,10,-,,-,-,-,14,3,900'
Timur Magomedov,#39,Goalkeeper,Dinamo Makhachkala,Premier Liga,13,-,,-,-,-,15,3,1.170'
Mohamed Azzi,#22,Right-Back,Dinamo Makhachkala,Premier Liga,19,-,1,3,1,-,,,1.485'
Andrés Alarcón,#24,Centre-Back,Dinamo Makhachkala,Premier Liga,7,-,-,-,-,-,,,542'
Mutalip Alibekov,#99,Centre-Back,Dinamo Makhachkala,Premier Liga,14,-,-,2,-,-,,,1.215'
Hazem Mastouri,#7,Centre-Forward,Dinamo Makhachkala,Premier Liga,16,1,1,3,-,-,,,738'
Soslan Kagermazov,#13,Right-Back,Dinamo Makhachkala,Premier Liga,13,-,-,2,-,-,,,693'
Razhab Magomedov,#9,Attacking Midfield,Dinamo Makhachkala,Premier Liga,11,-,-,-,-,-,,,366'
Jan Dapo,#71,Left-Back,Dinamo Makhachkala,Premier Liga,4,-,-,1,-,-,,,305'
Aleksandr Sandrachuk,#72,Right-Back,Dinamo Makhachkala,Premier Liga,-,-,-,-,-,-,,,-
Kirill Zinovich,#19,Attacking Midfield,Dinamo Makhachkala,Premier Liga,9,-,-,2,-,-,,,154'
Abdulpasha Dzhabrailov,#21,Defensive Midfield,Dinamo Makhachkala,Premier Liga,14,-,-,3,-,-,,,341'
Serder Serderov,#28,Centre-Forward,Dinamo Makhachkala,Premier Liga,12,-,1,1,-,-,,,369'
Ilyas Akhmedov,#43,Centre-Back,Dinamo Makhachkala,Russian Cup,7,-,-,1,-,-,,,557'
Nikita Karabashev,#33,Goalkeeper,Dinamo Makhachkala,Russian Cup,1,-,,-,-,-,1,-,90'
Diaa Eddine Mechid,#55,Right Winger,Dinamo Makhachkala,Ligue 1,4,-,-,-,-,-,,,90'
Gadzhi Budunov,#98,Centre-Forward,Dinamo Makhachkala,Russian Cup,4,-,-,-,-,-,,,114'
Vadim Rakov,#7,Right Winger,Krylya Sovetov Samara,Premier Liga,10,5,2,-,-,-,,,570'
Fernando Costanza,#22,Defensive Midfield,Krylya Sovetov Samara,Premier Liga,19,2,2,5,-,-,,,1.469'
Gonzalo Requena,#31,Centre-Back,Krylya Sovetov Samara,Premier Liga,2,-,-,1,-,-,,,170'
Sergey Babkin,#6,Central Midfield,Krylya Sovetov Samara,Premier Liga,17,1,-,1,1,-,,,1.408'
Thomas Galdames,#3,Left-Back,Krylya Sovetov Samara,Premier Liga,9,1,-,1,1,-,,,411'
Mihajlo Banjac,#14,Central Midfield,Krylya Sovetov Samara,Premier Liga,21,-,-,3,-,-,,,971'
Ivan Oleynikov,#19,Right Winger,Krylya Sovetov Samara,Premier Liga,18,2,2,-,-,-,,,923'
Ilzat Akhmetov,#77,Attacking Midfield,Krylya Sovetov Samara,Premier Liga,18,1,5,4,-,-,,,1.171'
Nikita Chernov,#23,Centre-Back,Krylya Sovetov Samara,Premier Liga,10,-,-,3,-,-,,,866'
Nikolay Rasskazov,#15,Right-Back,Krylya Sovetov Samara,Premier Liga,19,-,4,6,-,-,,,1.149'
Kirill Pechenin,#2,Left-Back,Krylya Sovetov Samara,Premier Liga,23,-,2,1,-,-,,,1.672'
Dominik Oroz,#5,Centre-Back,Krylya Sovetov Samara,Premier Liga,16,-,-,5,-,-,,,1.409'
Roman Evgenjev,#24,Centre-Back,Krylya Sovetov Samara,Premier Liga,8,-,1,3,-,-,,,641'
Chinedu Geoffrey,#99,Centre-Forward,Krylya Sovetov Samara,Premier Liga,5,2,-,-,-,-,,,341'
Jimmy Marín,#26,Right Winger,Krylya Sovetov Samara,Premier Liga,17,1,-,3,-,-,,,882'
Ivan Lepskiy,#18,Centre-Back,Krylya Sovetov Samara,Premier Liga,14,-,-,-,-,-,,,1.127'
Sergey Bozhin,#47,Centre-Back,Krylya Sovetov Samara,Premier Liga,18,1,1,3,-,-,,,1.620'
Artem Shumanskiy,#70,Centre-Forward,Krylya Sovetov Samara,Premier Liga,13,-,-,-,-,-,,,547'
Nikita Kokarev,#80,Goalkeeper,Krylya Sovetov Samara,Russian Cup,9,-,,1,-,-,14,2,801'
Amar Rahmanovic,#11,Attacking Midfield,Krylya Sovetov Samara,Premier Liga,17,2,-,3,-,-,,,1.025'
Maksim Vityugov,#8,Defensive Midfield,Krylya Sovetov Samara,Premier Liga,11,1,-,1,-,-,,,318'
Dani Fernández,#72,Right-Back,Krylya Sovetov Samara,Super League 1,11,-,-,4,-,-,,,932'
Aleksey Sutormin,#9,Right Winger,Krylya Sovetov Samara,Premier Liga,16,-,-,1,-,-,,,639'
Kirill Stolbov,#20,Central Midfield,Krylya Sovetov Samara,Premier Liga,4,-,-,-,-,-,,,176'
Vladimir Khubulov,#10,Left Winger,Krylya Sovetov Samara,Russian Cup,4,-,-,1,-,-,,,65'
Vladimir Ignatenko,#91,Centre-Forward,Krylya Sovetov Samara,Premier Liga,17,4,-,-,-,-,,,359'
Sergey Pesjakov,#30,Goalkeeper,Krylya Sovetov Samara,Premier Liga,23,-,,-,-,-,42,5,2.070'
Evgeniy Frolov,#39,Goalkeeper,Krylya Sovetov Samara,Russian Cup,1,-,,-,-,-,-,1,9'
Olakunle Olusegun,#40,Left Winger,FC Pari Nizhniy Novgorod,Premier Liga,21,4,2,2,-,-,,,1.644'
Daniil Lesovoy,#88,Left Winger,FC Pari Nizhniy Novgorod,Premier Liga,21,2,1,3,-,-,,,1.275'
Sven Karic,#25,Centre-Back,FC Pari Nizhniy Novgorod,Premier Liga,23,-,1,3,-,-,,,2.022'
Andrey Ivlev,#77,Attacking Midfield,FC Pari Nizhniy Novgorod,Premier Liga,20,-,1,4,-,-,,,1.241'
Vyacheslav Grulev,#27,Left Winger,FC Pari Nizhniy Novgorod,Premier Liga,16,1,-,2,-,-,,,823'
Edgardo Fariña,#24,Centre-Back,FC Pari Nizhniy Novgorod,Premier Liga,12,-,-,5,-,-,,,929'
Alex Opoku Sarfo,#6,Defensive Midfield,FC Pari Nizhniy Novgorod,Premier Liga,11,-,-,-,-,-,,,990'
Viktor Aleksandrov,#2,Centre-Back,FC Pari Nizhniy Novgorod,Premier Liga,14,-,-,6,-,-,,,927'
Renaldo Cephas,#21,Left Winger,FC Pari Nizhniy Novgorod,Premier Liga,18,-,-,2,-,-,,,645'
Nikita Kakkoev,#22,Centre-Back,FC Pari Nizhniy Novgorod,Premier Liga,14,-,-,2,-,-,,,906'
Maksim Shnaptsev,#70,Right-Back,FC Pari Nizhniy Novgorod,Premier Liga,19,-,3,3,-,-,,,1.470'
Mamadou Maiga,#8,Defensive Midfield,FC Pari Nizhniy Novgorod,Premier Liga,10,-,-,2,-,1,,,643'
Luka Vesner Ticic,#29,Central Midfield,FC Pari Nizhniy Novgorod,Premier Liga,19,2,1,-,-,-,,,1.173'
Vadim Pigas,#32,Right-Back,FC Pari Nizhniy Novgorod,Premier Liga,11,-,-,-,-,-,,,629'
Nikita Medvedev,#30,Goalkeeper,FC Pari Nizhniy Novgorod,Premier Liga,22,-,,1,-,-,35,5,1.980'
Egor Smelov,#17,Attacking Midfield,FC Pari Nizhniy Novgorod,Premier Liga,12,-,2,1,-,-,,,671'
Aleksandr Ektov,#15,Right-Back,FC Pari Nizhniy Novgorod,Russian Premier League,,,,,,,,,
Ilya Kirsh,#4,Centre-Back,FC Pari Nizhniy Novgorod,1.Division,16,-,-,2,1,-,,,1.342'
Adrián Balboa,#10,Centre-Forward,FC Pari Nizhniy Novgorod,Premier Liga,5,1,-,1,-,-,,,304'
Nikolay Kalinskiy,#78,Defensive Midfield,FC Pari Nizhniy Novgorod,Premier Liga,5,-,-,-,-,-,,,64'
Nikita Ermakov,#19,Attacking Midfield,FC Pari Nizhniy Novgorod,Premier Liga,16,-,-,3,-,-,,,637'
Matvey Urvantsev,#14,Centre-Forward,FC Pari Nizhniy Novgorod,1.Division,19,2,3,1,-,-,,,939'
Yuriy Koledin,#3,Right-Back,FC Pari Nizhniy Novgorod,Premier Liga,14,-,-,1,-,-,,,834'
Juan Camilo Castillo,#23,Left-Back,FC Pari Nizhniy Novgorod,Premier Liga,7,-,-,2,-,-,,,404'
Vadim Lukyanov,#1,Goalkeeper,FC Pari Nizhniy Novgorod,Russian Cup,4,-,,-,-,-,9,-,360'
Yaroslav Krashevskiy,#16,Left-Back,FC Pari Nizhniy Novgorod,Premier Liga,6,-,-,1,-,1,,,214'
Artem Sidorenko,#69,Central Midfield,FC Pari Nizhniy Novgorod,Premier Liga,3,-,-,-,-,-,,,36'
Stanislav Lapinskiy,#0,Centre-Forward,FC Pari Nizhniy Novgorod,2. Division A (Phase 1),9,1,1,1,-,-,,,390'
Egor Koshkin,#51,Goalkeeper,FC Pari Nizhniy Novgorod,Premier Liga,-,-,,-,-,-,-,-,-
Damián Puebla,#21,Attacking Midfield,FC Orenburg,Premier Liga,5,-,-,2,-,-,,,372'
Du Queiroz,#37,Central Midfield,FC Orenburg,Premier Liga,17,2,2,-,-,-,,,1.134'
Emircan Gürlük,#7,Left Winger,FC Orenburg,Premier Liga,18,4,2,-,-,-,,,1.264'
Alexis Cantero,#32,Left-Back,FC Orenburg,Premier Liga,2,-,-,-,-,-,,,57'
Jordhy Thompson,#16,Right Winger,FC Orenburg,Premier Liga,21,5,3,3,-,-,,,1.548'
Fahd Moufi,#18,Right-Back,FC Orenburg,Premier Liga,18,1,1,3,-,-,,,1.560'
Emil Tsenov,#26,Centre-Back,FC Orenburg,efbet Liga,7,1,-,3,-,-,,,630'
Bogdan Ovsyannikov,#1,Goalkeeper,FC Orenburg,Premier Liga,23,-,,2,-,-,36,3,2.070'
Dmitriy Rybchinskiy,#20,Right Midfield,FC Orenburg,Premier Liga,16,-,2,1,-,-,,,1.064'
Artem Kasimov,#38,Centre-Back,FC Orenburg,Premier Liga,15,-,1,5,-,-,,,1.053'
Danila Khotulev,#4,Centre-Back,FC Orenburg,Premier Liga,17,-,1,4,-,-,,,1.353'
Danila Vedernikov,#3,Left-Back,FC Orenburg,Premier Liga,18,1,-,1,-,-,,,1.466'
Aleksey Tataev,#5,Centre-Back,FC Orenburg,Premier Liga,10,-,-,2,1,-,,,530'
Maksim Saveljev,#9,Centre-Forward,FC Orenburg,Premier Liga,20,3,-,-,-,-,,,1.050'
Pavel Gorelov,#22,Defensive Midfield,FC Orenburg,1.Division,7,-,-,-,-,-,,,240'
Evgeniy Bolotov,#57,Defensive Midfield,FC Orenburg,Premier Liga,18,2,-,4,-,-,,,812'
Tigran Avanesyan,#59,Defensive Midfield,FC Orenburg,1.Division,15,-,-,1,-,-,,,1.070'
Nikolay Sysuev,#99,Goalkeeper,FC Orenburg,Russian Cup,6,-,,-,-,-,16,2,540'
Jhon Alex Palacios,#6,Centre-Back,FC Orenburg,Premier Liga,5,-,-,1,-,-,,,450'
Alexandre Jesus,#19,Centre-Forward,FC Orenburg,Premier Liga,7,-,-,-,-,-,,,231'
Anas El Mahraoui,#29,Left Winger,FC Orenburg,Premier Liga,5,-,-,-,-,-,,,69'
Ruslan Kul,#78,Right Winger,FC Orenburg,1.Division,21,3,1,2,-,-,,,1.634'
Stepan Oganesyan,#11,Right Winger,FC Orenburg,Premier Liga,12,-,1,2,-,-,,,632'
Gedeon Guzina,#30,Centre-Forward,FC Orenburg,Premier Liga,21,1,1,3,-,-,,,796'
Stanislav Poroykov,#2,Right-Back,FC Orenburg,Russian Cup,7,2,1,3,-,-,,,540'
Renat Golybin,#27,Attacking Midfield,FC Orenburg,1.Division,19,2,2,4,-,-,,,635'
Maksim Rudakov,#88,Goalkeeper,FC Orenburg,Premier Liga,1,-,,-,-,-,4,-,90'
Irakliy Kvekveskiri,#33,Defensive Midfield,FC Orenburg,Premier Liga,20,-,1,7,-,-,,,1.416'
Ivan Gulko,#65,Centre-Forward,FC Orenburg,Russian Premier League,,,,,,,,,
Andrey Khodanovich,#95,Goalkeeper,FC Orenburg,Russian Cup,2,-,,-,-,-,5,-,180'
Anton Zinkovskiy,#7,Left Winger,FC Sochi,Premier Liga,22,3,2,3,-,-,,,1.498'
Aleksandr Soldatenkov,#3,Centre-Back,FC Sochi,Premier Liga,22,1,2,3,-,-,,,1.812'
Nemanja Stojic,#44,Centre-Back,FC Sochi,Premier Liga,10,-,-,1,-,-,,,817'
Sergey Volkov,#82,Right-Back,FC Sochi,Premier Liga,17,-,1,2,-,-,,,1.260'
François Kamano,#45,Left Winger,FC Sochi,Premier Liga,12,2,1,1,-,-,,,579'
Aleksandr Kovalenko,#19,Central Midfield,FC Sochi,Premier Liga,19,-,-,1,-,-,,,688'
Maksim Mukhin,#16,Defensive Midfield,FC Sochi,Premier Liga,15,1,-,2,-,-,,,652'
Yahia Attiyat Allah,#25,Left-Back,FC Sochi,Premier Liga,8,-,1,4,-,-,,,648'
Mikhail Ignatov,#8,Attacking Midfield,FC Sochi,Premier Liga,19,3,1,2,-,-,,,1.157'
Kirill Kravtsov,#14,Defensive Midfield,FC Sochi,Premier Liga,11,-,-,2,-,-,,,646'
Roman Ezhov,#29,Right Winger,FC Sochi,Premier Liga,13,-,2,2,-,-,,,641'
Dmitriy Vasiljev,#20,Defensive Midfield,FC Sochi,Premier Liga,18,2,1,4,-,-,,,1.114'
Aleksandr Degtev,#35,Goalkeeper,FC Sochi,Premier Liga,11,-,,-,-,-,27,1,990'
Artem Makarchuk,#17,Left-Back,FC Sochi,Premier Liga,12,-,-,3,-,-,,,576'
Marcelo Alves,#33,Centre-Back,FC Sochi,Premier Liga,12,-,-,4,1,-,,,1.037'
Martin Kramaric,#10,Left Winger,FC Sochi,Premier Liga,16,2,-,2,-,-,,,1.259'
Vyacheslav Litvinov,#4,Centre-Back,FC Sochi,Premier Liga,9,-,-,2,-,-,,,758'
Gustavo Furtado,#23,Left Winger,FC Sochi,Premier Liga,12,-,2,3,-,-,,,412'
Pavel Meleshin,#11,Centre-Forward,FC Sochi,Premier Liga,1,-,-,-,-,-,,,12'
Aleksandr Osipov,#34,Defensive Midfield,FC Sochi,Premier Liga,6,-,1,-,-,-,,,202'
Vladimir Iljin,#98,Centre-Forward,FC Sochi,Premier Liga,6,2,1,1,-,-,,,330'
Zakhar Fedorov,#9,Centre-Forward,FC Sochi,Premier Liga,16,-,1,2,-,-,,,648'
Ruslan Bart,#59,Right Winger,FC Sochi,Premier Liga,9,-,-,-,-,-,,,242'
Kirill Zaika,#27,Right-Back,FC Sochi,Premier Liga,20,-,-,3,-,1,,,1.087'
Yuriy Dyupin,#99,Goalkeeper,FC Sochi,Premier Liga,10,-,,1,-,-,19,1,900'
Ruslan Magal,#28,Right-Back,FC Sochi,Premier Liga,11,-,1,1,-,-,,,810'
Makar Chirkov,#37,Centre-Back,FC Sochi,Russian Cup,4,2,-,-,-,-,,,241'
Artem Korneev,#18,Left Winger,FC Sochi,Premier Liga,4,-,-,-,-,-,,,19'
