player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
491589,Roberto Fernández,#6,Centre-Back,Dynamo Moscow,Premier Liga,12,-,-,3,-,-,,,841'
266768,Nicolas Moumi Ngamaleu,#13,Left Winger,Dynamo Moscow,Premier Liga,15,2,1,1,-,-,,,867'
344299,Bakhtiyor Zaynutdinov,#19,Left-Back,Dynamo Moscow,Premier Liga,8,-,-,1,-,-,,,520'
255451,Anton Miranchuk,#21,Attacking Midfield,Dynamo Moscow,Premier Liga,10,1,2,1,-,-,,,565'
281917,Dmitriy Skopintsev,#7,Left-Back,Dynamo Moscow,Premier Liga,18,-,3,1,-,-,,,904'
687617,Aleksandr Kutitskiy,#50,Defensive Midfield,Dynamo Moscow,Premier Liga,12,-,-,3,-,-,,,450'
667974,El Mehdi Maouhoub,#14,Centre-Forward,Dynamo Moscow,Premier Liga,16,2,2,-,-,-,,,516'
918327,Kurban Rasulov,#40,Goalkeeper,Dynamo Moscow,Premier Liga,8,-,,2,-,-,13,2,720'
673429,Milan Majstorovic,#5,Centre-Back,Dynamo Moscow,Premier Liga,-,-,-,-,-,-,,,-
112541,Andrey Lunev,#99,Goalkeeper,Dynamo Moscow,Premier Liga,12,-,,-,-,-,16,3,1.080'
637540,Ulvi Babaev,#17,Left Winger,Dynamo Moscow,Premier Liga,11,1,1,1,-,-,,,344'
718759,Leon Zaydenzal,#56,Centre-Back,Dynamo Moscow,Premier Liga,7,-,-,-,-,-,,,329'
1080107,Timofey Marinkin,#60,Central Midfield,Dynamo Moscow,2. Division A (Phase 1),13,1,2,1,-,-,,,901'
168527,Igor Leshchuk,#31,Goalkeeper,Dynamo Moscow,Russian Cup,4,-,,-,-,-,7,1,360'
939068,Viktor Okishor,#88,Attacking Midfield,Dynamo Moscow,Premier Liga,6,-,1,1,-,-,,,42'
864621,Dmitriy Aleksandrov,#30,Defensive Midfield,Dynamo Moscow,Russian Cup,4,-,-,1,-,-,,,286'
720930,Andrey Kudravets,#47,Goalkeeper,Dynamo Moscow,2. Division A (Phase 1),9,-,,-,-,-,18,3,810'
866670,Ronaldo,#7,Right Winger,FC Rostov,Premier Liga,19,4,3,3,1,-,,,1.567'
515050,Ilya Vakhania,#40,Right-Back,FC Rostov,Premier Liga,22,1,1,1,-,1,,,1.904'
866001,Viktor Melekhin,#4,Centre-Back,FC Rostov,Premier Liga,21,1,-,2,1,1,,,1.804'
501769,Kirill Shchetinin,#10,Attacking Midfield,FC Rostov,Premier Liga,22,1,2,5,-,-,,,1.560'
603149,Mohammad Mohebi,#9,Left Winger,FC Rostov,Premier Liga,22,1,3,2,-,-,,,1.266'
640692,Oumar Sako,#3,Centre-Back,FC Rostov,Premier Liga,16,-,-,4,1,-,,,1.212'
449722,Egor Golenkov,#69,Centre-Forward,FC Rostov,Premier Liga,23,2,3,4,-,-,,,1.579'
381834,Konstantin Kuchaev,#18,Attacking Midfield,FC Rostov,Premier Liga,18,1,-,2,-,-,,,1.389'
424022,Rustam Yatimov,#1,Goalkeeper,FC Rostov,Premier Liga,23,-,,3,-,-,25,8,2.070'
727569,Andrey Langovich,#87,Right-Back,FC Rostov,Premier Liga,10,-,-,3,-,-,,,446'
787305,Ivan Komarov,#62,Attacking Midfield,FC Rostov,Premier Liga,19,1,1,2,-,-,,,859'
402625,Aleksey Mironov,#8,Central Midfield,FC Rostov,Premier Liga,21,2,1,4,-,-,,,1.597'
582074,Timur Suleymanov,#99,Centre-Forward,FC Rostov,Premier Liga,21,4,-,5,-,-,,,1.281'
486083,Danila Prokhin,#5,Centre-Back,FC Rostov,Premier Liga,11,-,-,2,-,-,,,587'
817604,David Semenchuk,#22,Centre-Back,FC Rostov,Premier Liga,16,-,-,1,-,-,,,1.091'
817607,Daniil Shantaliy,#58,Central Midfield,FC Rostov,Premier Liga,10,-,-,-,-,-,,,344'
235339,Dmitriy Chistyakov,#78,Centre-Back,FC Rostov,Premier Liga,15,-,-,5,1,-,,,1.264'
555135,Daniil Odoevskiy,#71,Goalkeeper,FC Rostov,Russian Cup,7,-,,-,-,-,9,-,585'
918332,German Ignatov,#67,Centre-Back,FC Rostov,Premier Liga,6,-,-,-,-,-,,,294'
189715,Khoren Bayramyan,#19,Attacking Midfield,FC Rostov,Russian Cup,7,1,-,1,-,-,,,547'
1036407,Eyad El Askalany,#34,Left-Back,FC Rostov,Russian Cup,1,-,-,-,-,-,,,60'
917991,Anton Shamonin,#91,Centre-Forward,FC Rostov,Premier Liga,12,-,-,-,-,-,,,78'
963720,Aleksandr Tarasov,#6,Left-Back,FC Rostov,Premier Liga,4,-,-,1,-,-,,,113'
187024,Evgeniy Chernov,#28,Left-Back,FC Rostov,Russian Premier League,,,,,,,,,
817830,Ilya Zhbanov,#57,Left Midfield,FC Rostov,Premier Liga,5,-,1,-,-,-,,,254'
156680,Hidajet Hankic,#13,Goalkeeper,FC Rostov,Premier Liga,-,-,,-,-,-,-,-,-
1339250,Ibraheem Mahfus Ajasa,#17,Left Winger,FC Rostov,Russian Cup,3,-,-,-,-,-,,,53'
939879,Nikita Babakin,#59,Centre-Back,FC Rostov,2. Division B,1,-,-,-,-,-,,,90'
501250,Stepan Melnikov,#0,Right Winger,FC Rostov,Russian Premier League,,,,,,,,,
1030739,Mohammadjavad Hosseinnejad,#10,Attacking Midfield,Dinamo Makhachkala,Premier Liga,23,3,3,3,-,-,,,1.506'
567023,Gamid Agalarov,#25,Centre-Forward,Dinamo Makhachkala,Premier Liga,22,6,1,3,-,-,,,1.312'
250907,Jemal Tabidze,#5,Centre-Back,Dinamo Makhachkala,Premier Liga,20,1,-,3,-,1,,,1.700'
1043831,Miro,#11,Centre-Forward,Dinamo Makhachkala,Premier Liga,14,1,-,2,-,-,,,588'
842780,Houssem Mrezigue,#16,Defensive Midfield,Dinamo Makhachkala,Premier Liga,21,1,1,2,-,-,,,1.731'
702149,Idar Shumakhov,#4,Centre-Back,Dinamo Makhachkala,Premier Liga,19,-,1,2,-,-,,,1.503'
654591,Temirkan Sundukov,#77,Left-Back,Dinamo Makhachkala,Premier Liga,23,-,1,3,-,-,,,1.928'
593432,Mehdi Moubarik,#6,Defensive Midfield,Dinamo Makhachkala,Premier Liga,15,1,-,-,-,-,,,1.159'
480139,Nikita Glushkov,#47,Central Midfield,Dinamo Makhachkala,Premier Liga,23,-,1,3,-,-,,,2.012'
451244,David Volk,#27,Goalkeeper,Dinamo Makhachkala,Premier Liga,10,-,,-,-,-,14,3,900'
622477,Timur Magomedov,#39,Goalkeeper,Dinamo Makhachkala,Premier Liga,13,-,,-,-,-,15,3,1.170'
863190,Mohamed Azzi,#22,Right-Back,Dinamo Makhachkala,Premier Liga,19,-,1,3,1,-,,,1.485'
1102540,Andrés Alarcón,#24,Centre-Back,Dinamo Makhachkala,Premier Liga,7,-,-,-,-,-,,,542'
334425,Mutalip Alibekov,#99,Centre-Back,Dinamo Makhachkala,Premier Liga,14,-,-,2,-,-,,,1.215'
953150,Hazem Mastouri,#7,Centre-Forward,Dinamo Makhachkala,Premier Liga,16,1,1,3,-,-,,,738'
438306,Soslan Kagermazov,#13,Right-Back,Dinamo Makhachkala,Premier Liga,13,-,-,2,-,-,,,693'
622454,Razhab Magomedov,#9,Attacking Midfield,Dinamo Makhachkala,Premier Liga,11,-,-,-,-,-,,,366'
874950,Jan Dapo,#71,Left-Back,Dinamo Makhachkala,Premier Liga,4,-,-,1,-,-,,,305'
649301,Aleksandr Sandrachuk,#72,Right-Back,Dinamo Makhachkala,Premier Liga,-,-,-,-,-,-,,,-
720936,Kirill Zinovich,#19,Attacking Midfield,Dinamo Makhachkala,Premier Liga,9,-,-,2,-,-,,,154'
1156870,Abdulpasha Dzhabrailov,#21,Defensive Midfield,Dinamo Makhachkala,Premier Liga,14,-,-,3,-,-,,,341'
129103,Serder Serderov,#28,Centre-Forward,Dinamo Makhachkala,Premier Liga,12,-,1,1,-,-,,,369'
1317563,Ilyas Akhmedov,#43,Centre-Back,Dinamo Makhachkala,Russian Cup,7,-,-,1,-,-,,,557'
698931,Nikita Karabashev,#33,Goalkeeper,Dinamo Makhachkala,Russian Cup,1,-,,-,-,-,1,-,90'
1404902,Diaa Eddine Mechid,#55,Right Winger,Dinamo Makhachkala,Ligue 1,4,-,-,-,-,-,,,90'
1317564,Gadzhi Budunov,#98,Centre-Forward,Dinamo Makhachkala,Russian Cup,4,-,-,-,-,-,,,114'
745284,Vadim Rakov,#7,Right Winger,Krylya Sovetov Samara,Premier Liga,10,5,2,-,-,-,,,570'
524403,Fernando Costanza,#22,Defensive Midfield,Krylya Sovetov Samara,Premier Liga,20,2,2,5,-,-,,,1.559'
1120902,Gonzalo Requena,#31,Centre-Back,Krylya Sovetov Samara,Premier Liga,2,-,-,1,-,-,,,170'
622461,Sergey Babkin,#6,Central Midfield,Krylya Sovetov Samara,Premier Liga,18,1,-,2,1,-,,,1.453'
539469,Thomas Galdames,#3,Left-Back,Krylya Sovetov Samara,Premier Liga,9,1,-,1,1,-,,,411'
585082,Mihajlo Banjac,#14,Central Midfield,Krylya Sovetov Samara,Premier Liga,22,-,1,3,-,-,,,1.016'
371627,Ivan Oleynikov,#19,Right Winger,Krylya Sovetov Samara,Premier Liga,19,2,2,1,-,-,,,1.011'
334440,Ilzat Akhmetov,#77,Attacking Midfield,Krylya Sovetov Samara,Premier Liga,19,1,5,4,-,-,,,1.196'
214238,Nikita Chernov,#23,Centre-Back,Krylya Sovetov Samara,Premier Liga,11,1,-,3,-,-,,,956'
285868,Nikolay Rasskazov,#15,Right-Back,Krylya Sovetov Samara,Premier Liga,20,-,4,6,-,-,,,1.239'
498015,Kirill Pechenin,#2,Left-Back,Krylya Sovetov Samara,Premier Liga,24,-,2,2,-,-,,,1.762'
353559,Dominik Oroz,#5,Centre-Back,Krylya Sovetov Samara,Premier Liga,16,-,-,5,-,-,,,1.409'
422838,Roman Evgenjev,#24,Centre-Back,Krylya Sovetov Samara,Premier Liga,8,-,1,3,-,-,,,641'
538773,Chinedu Geoffrey,#99,Centre-Forward,Krylya Sovetov Samara,Premier Liga,5,2,-,-,-,-,,,341'
372730,Jimmy Marín,#26,Right Winger,Krylya Sovetov Samara,Premier Liga,18,1,-,3,-,-,,,947'
697954,Ivan Lepskiy,#18,Centre-Back,Krylya Sovetov Samara,Premier Liga,14,-,-,-,-,-,,,1.127'
265282,Sergey Bozhin,#47,Centre-Back,Krylya Sovetov Samara,Premier Liga,19,1,1,3,-,-,,,1.710'
898119,Artem Shumanskiy,#70,Centre-Forward,Krylya Sovetov Samara,Premier Liga,14,-,-,-,-,-,,,556'
538954,Nikita Kokarev,#80,Goalkeeper,Krylya Sovetov Samara,Russian Cup,10,-,,1,-,-,19,2,891'
166086,Amar Rahmanovic,#11,Attacking Midfield,Krylya Sovetov Samara,Premier Liga,18,3,-,3,-,-,,,1.106'
447101,Maksim Vityugov,#8,Defensive Midfield,Krylya Sovetov Samara,Premier Liga,12,1,1,1,-,-,,,399'
403187,Dani Fernández,#72,Right-Back,Krylya Sovetov Samara,Super League 1,11,-,-,4,-,-,,,932'
217033,Aleksey Sutormin,#9,Right Winger,Krylya Sovetov Samara,Premier Liga,16,-,-,1,-,-,,,639'
718763,Kirill Stolbov,#20,Central Midfield,Krylya Sovetov Samara,Premier Liga,4,-,-,-,-,-,,,176'
430484,Vladimir Khubulov,#10,Left Winger,Krylya Sovetov Samara,Premier Liga,4,-,-,3,-,-,,,183'
1249173,Vladimir Ignatenko,#91,Centre-Forward,Krylya Sovetov Samara,Premier Liga,18,4,-,-,-,-,,,368'
61397,Sergey Pesjakov,#30,Goalkeeper,Krylya Sovetov Samara,Premier Liga,24,-,,-,-,-,44,5,2.160'
177350,Evgeniy Frolov,#39,Goalkeeper,Krylya Sovetov Samara,Russian Cup,1,-,,-,-,-,-,1,9'
1037971,Dmitriy Pestryakov,#71,Right Winger,Akron Tolyatti,Premier Liga,22,5,4,-,-,-,,,1.667'
645880,Ifet Djakovac,#35,Central Midfield,Akron Tolyatti,Premier Liga,20,-,4,4,-,-,,,1.401'
375857,Kristijan Bistrovic,#23,Central Midfield,Akron Tolyatti,Premier Liga,10,1,1,1,-,-,,,659'
430488,Edgar Sevikyan,#7,Right Winger,Akron Tolyatti,Premier Liga,13,-,1,-,-,-,,,552'
274694,Ionuț Nedelcearu,#24,Centre-Back,Akron Tolyatti,Premier Liga,21,1,1,4,-,1,,,1.691'
352599,Stefan Loncar,#15,Defensive Midfield,Akron Tolyatti,Premier Liga,22,3,2,3,-,-,,,1.416'
636601,Aleksa Djurasovic,#5,Defensive Midfield,Akron Tolyatti,Premier Liga,11,1,-,2,-,-,,,608'
598101,Roberto Fernández,#21,Left-Back,Akron Tolyatti,Premier Liga,22,-,2,-,-,-,,,1.834'
48067,Artem Dzyuba,#22,Centre-Forward,Akron Tolyatti,Premier Liga,21,7,4,2,-,-,,,1.805'
190188,Vitaliy Gudiev,#88,Goalkeeper,Akron Tolyatti,Premier Liga,19,-,,-,-,-,31,3,1.710'
1033394,Maksim Boldyrev,#91,Attacking Midfield,Akron Tolyatti,Premier Liga,18,3,2,2,-,-,,,1.212'
700755,Marat Bokoev,#19,Centre-Back,Akron Tolyatti,Premier Liga,22,1,1,4,-,-,,,1.980'
391905,Khetag Khosonov,#80,Defensive Midfield,Akron Tolyatti,Premier Liga,16,-,1,3,-,-,,,1.140'
820252,Benchimol,#11,Centre-Forward,Akron Tolyatti,Premier Liga,13,4,1,1,-,-,,,536'
908807,Yomar Rocha,#2,Right-Back,Akron Tolyatti,Premier Liga,10,-,-,3,-,-,,,635'
268427,Maksim Kuzmin,#6,Attacking Midfield,Akron Tolyatti,Premier Liga,18,-,-,2,-,-,,,762'
396428,Rodrigo Escoval,#26,Centre-Back,Akron Tolyatti,Premier Liga,14,-,-,4,-,1,,,493'
215213,Aleksandr Vasyutin,#78,Goalkeeper,Akron Tolyatti,Russian Cup,3,-,,-,-,-,6,-,270'
535974,Konstantin Maradishvili,#8,Defensive Midfield,Akron Tolyatti,Premier Liga,9,-,-,2,-,-,,,437'
1385364,Kévin Arévalo,#10,Left Winger,Akron Tolyatti,Premier Liga,3,1,-,-,-,-,,,178'
1160366,Arseniy Dmitriev,#69,Right Winger,Akron Tolyatti,Premier Liga,5,-,-,-,-,-,,,26'
917457,Nikita Bazilevskiy,#81,Attacking Midfield,Akron Tolyatti,Russian Cup,5,-,-,-,-,-,,,301'
1038622,Ignat Terekhovskiy,#32,Goalkeeper,Akron Tolyatti,Premier Liga,3,-,,-,-,-,8,-,270'
1243089,Denis Popenkov,#89,Left-Back,Akron Tolyatti,Russian Cup,4,-,-,1,1,-,,,339'
666616,Olakunle Olusegun,#40,Left Winger,FC Pari Nizhniy Novgorod,Premier Liga,22,4,2,2,-,-,,,1.734'
315252,Daniil Lesovoy,#88,Left Winger,FC Pari Nizhniy Novgorod,Premier Liga,21,2,1,3,-,-,,,1.275'
320864,Sven Karic,#25,Centre-Back,FC Pari Nizhniy Novgorod,Premier Liga,24,1,1,3,-,-,,,2.112'
939065,Andrey Ivlev,#77,Attacking Midfield,FC Pari Nizhniy Novgorod,Premier Liga,20,-,1,4,-,-,,,1.241'
365261,Vyacheslav Grulev,#27,Left Winger,FC Pari Nizhniy Novgorod,Premier Liga,17,1,-,2,-,-,,,829'
923177,Edgardo Fariña,#24,Centre-Back,FC Pari Nizhniy Novgorod,Premier Liga,13,-,-,5,-,-,,,994'
1021819,Alex Opoku Sarfo,#6,Defensive Midfield,FC Pari Nizhniy Novgorod,Premier Liga,12,-,-,-,-,-,,,1.080'
649261,Viktor Aleksandrov,#2,Centre-Back,FC Pari Nizhniy Novgorod,Premier Liga,15,-,-,6,-,-,,,1.017'
879028,Renaldo Cephas,#21,Left Winger,FC Pari Nizhniy Novgorod,Premier Liga,19,1,-,3,-,-,,,690'
458387,Nikita Kakkoev,#22,Centre-Back,FC Pari Nizhniy Novgorod,Premier Liga,14,-,-,2,-,-,,,906'
637552,Maksim Shnaptsev,#70,Right-Back,FC Pari Nizhniy Novgorod,Premier Liga,20,-,3,4,-,-,,,1.554'
793509,Mamadou Maiga,#8,Defensive Midfield,FC Pari Nizhniy Novgorod,Premier Liga,10,-,-,2,-,1,,,643'
624030,Luka Vesner Ticic,#29,Central Midfield,FC Pari Nizhniy Novgorod,Premier Liga,20,2,1,-,-,-,,,1.262'
565171,Vadim Pigas,#32,Right-Back,FC Pari Nizhniy Novgorod,Premier Liga,11,-,-,-,-,-,,,629'
296513,Nikita Medvedev,#30,Goalkeeper,FC Pari Nizhniy Novgorod,Premier Liga,23,-,,1,-,-,37,5,2.070'
715359,Egor Smelov,#17,Attacking Midfield,FC Pari Nizhniy Novgorod,Premier Liga,13,-,2,1,-,-,,,672'
391907,Aleksandr Ektov,#15,Right-Back,FC Pari Nizhniy Novgorod,Russian Premier League,,,,,,,,,
637545,Ilya Kirsh,#4,Centre-Back,FC Pari Nizhniy Novgorod,1.Division,16,-,-,2,1,-,,,1.342'
252209,Adrián Balboa,#10,Centre-Forward,FC Pari Nizhniy Novgorod,Premier Liga,6,1,-,1,-,-,,,388'
146468,Nikolay Kalinskiy,#78,Defensive Midfield,FC Pari Nizhniy Novgorod,Premier Liga,5,-,-,-,-,-,,,64'
621397,Nikita Ermakov,#19,Attacking Midfield,FC Pari Nizhniy Novgorod,Premier Liga,16,-,-,3,-,-,,,637'
817355,Matvey Urvantsev,#14,Centre-Forward,FC Pari Nizhniy Novgorod,1.Division,19,2,3,1,-,-,,,939'
817386,Yuriy Koledin,#3,Right-Back,FC Pari Nizhniy Novgorod,Premier Liga,15,-,1,1,-,-,,,924'
660000,Juan Camilo Castillo,#23,Left-Back,FC Pari Nizhniy Novgorod,Premier Liga,8,-,-,2,-,-,,,410'
743231,Vadim Lukyanov,#1,Goalkeeper,FC Pari Nizhniy Novgorod,Russian Cup,4,-,,-,-,-,9,-,360'
718760,Yaroslav Krashevskiy,#16,Left-Back,FC Pari Nizhniy Novgorod,Premier Liga,6,-,-,1,-,1,,,214'
1052494,Artem Sidorenko,#69,Central Midfield,FC Pari Nizhniy Novgorod,Premier Liga,3,-,-,-,-,-,,,36'
715384,Stanislav Lapinskiy,#0,Centre-Forward,FC Pari Nizhniy Novgorod,2. Division A (Phase 1),9,1,1,1,-,-,,,390'
1046215,Egor Koshkin,#51,Goalkeeper,FC Pari Nizhniy Novgorod,Premier Liga,-,-,,-,-,-,-,-,-
1106216,Damián Puebla,#21,Attacking Midfield,FC Orenburg,Premier Liga,6,-,-,2,-,-,,,383'
906774,Du Queiroz,#37,Central Midfield,FC Orenburg,Premier Liga,18,2,2,1,-,-,,,1.213'
858259,Emircan Gürlük,#7,Left Winger,FC Orenburg,Premier Liga,19,4,2,-,-,-,,,1.294'
980773,Alexis Cantero,#32,Left-Back,FC Orenburg,Premier Liga,3,-,-,-,-,-,,,136'
889462,Jordhy Thompson,#16,Right Winger,FC Orenburg,Premier Liga,22,5,3,3,-,-,,,1.627'
265589,Fahd Moufi,#18,Right-Back,FC Orenburg,Premier Liga,19,1,1,3,-,-,,,1.650'
628049,Emil Tsenov,#26,Centre-Back,FC Orenburg,efbet Liga,7,1,-,3,-,-,,,630'
534477,Bogdan Ovsyannikov,#1,Goalkeeper,FC Orenburg,Premier Liga,24,-,,2,-,-,36,4,2.160'
362572,Dmitriy Rybchinskiy,#20,Right Midfield,FC Orenburg,Premier Liga,16,-,2,1,-,-,,,1.064'
751099,Artem Kasimov,#38,Centre-Back,FC Orenburg,Premier Liga,15,-,1,5,-,-,,,1.053'
529870,Danila Khotulev,#4,Centre-Back,FC Orenburg,Premier Liga,18,-,1,4,-,-,,,1.443'
574930,Danila Vedernikov,#3,Left-Back,FC Orenburg,Premier Liga,19,1,-,1,-,-,,,1.477'
312502,Aleksey Tataev,#5,Centre-Back,FC Orenburg,Premier Liga,11,-,-,3,1,-,,,620'
501777,Maksim Saveljev,#9,Centre-Forward,FC Orenburg,Premier Liga,20,3,-,-,-,-,,,1.050'
787303,Pavel Gorelov,#22,Defensive Midfield,FC Orenburg,1.Division,7,-,-,-,-,-,,,240'
575408,Evgeniy Bolotov,#57,Defensive Midfield,FC Orenburg,Premier Liga,19,2,-,5,-,-,,,902'
520064,Tigran Avanesyan,#59,Defensive Midfield,FC Orenburg,1.Division,15,-,-,1,-,-,,,1.070'
517821,Nikolay Sysuev,#99,Goalkeeper,FC Orenburg,Russian Cup,6,-,,-,-,-,16,2,540'
653408,Jhon Alex Palacios,#6,Centre-Back,FC Orenburg,Premier Liga,6,-,-,1,-,-,,,540'
739439,Alexandre Jesus,#19,Centre-Forward,FC Orenburg,Premier Liga,8,-,-,-,-,-,,,232'
1203845,Anas El Mahraoui,#29,Left Winger,FC Orenburg,Premier Liga,5,-,-,-,-,-,,,69'
601456,Ruslan Kul,#78,Right Winger,FC Orenburg,1.Division,21,3,1,2,-,-,,,1.634'
515056,Stepan Oganesyan,#11,Right Winger,FC Orenburg,Premier Liga,12,-,1,2,-,-,,,632'
447462,Gedeon Guzina,#30,Centre-Forward,FC Orenburg,Premier Liga,22,1,1,3,-,-,,,886'
817822,Stanislav Poroykov,#2,Right-Back,FC Orenburg,Russian Cup,7,2,1,3,-,-,,,540'
919358,Renat Golybin,#27,Attacking Midfield,FC Orenburg,1.Division,19,2,2,4,-,-,,,635'
235347,Maksim Rudakov,#88,Goalkeeper,FC Orenburg,Premier Liga,1,-,,-,-,-,4,-,90'
125755,Irakliy Kvekveskiri,#33,Defensive Midfield,FC Orenburg,Premier Liga,20,-,1,7,-,-,,,1.416'
790281,Ivan Gulko,#65,Centre-Forward,FC Orenburg,Russian Premier League,,,,,,,,,
951303,Andrey Khodanovich,#95,Goalkeeper,FC Orenburg,Russian Cup,2,-,,-,-,-,5,-,180'
263962,Anton Zinkovskiy,#7,Left Winger,FC Sochi,Premier Liga,22,3,2,3,-,-,,,1.498'
393858,Aleksandr Soldatenkov,#3,Centre-Back,FC Sochi,Premier Liga,22,1,2,3,-,-,,,1.812'
585055,Nemanja Stojic,#44,Centre-Back,FC Sochi,Premier Liga,10,-,-,1,-,-,,,817'
520060,Sergey Volkov,#82,Right-Back,FC Sochi,Premier Liga,17,-,1,2,-,-,,,1.260'
333802,François Kamano,#45,Left Winger,FC Sochi,Premier Liga,12,2,1,1,-,-,,,579'
811544,Aleksandr Kovalenko,#19,Central Midfield,FC Sochi,Premier Liga,19,-,-,1,-,-,,,688'
623274,Maksim Mukhin,#16,Defensive Midfield,FC Sochi,Premier Liga,15,1,-,2,-,-,,,652'
366746,Yahia Attiyat Allah,#25,Left-Back,FC Sochi,Premier Liga,8,-,1,4,-,-,,,648'
419672,Mikhail Ignatov,#8,Attacking Midfield,FC Sochi,Premier Liga,19,3,1,2,-,-,,,1.157'
607814,Kirill Kravtsov,#14,Defensive Midfield,FC Sochi,Premier Liga,11,-,-,2,-,-,,,646'
284843,Roman Ezhov,#29,Right Winger,FC Sochi,Premier Liga,13,-,2,2,-,-,,,641'
649343,Dmitriy Vasiljev,#20,Defensive Midfield,FC Sochi,Premier Liga,18,2,1,4,-,-,,,1.114'
918827,Aleksandr Degtev,#35,Goalkeeper,FC Sochi,Premier Liga,11,-,,-,-,-,27,1,990'
380761,Artem Makarchuk,#17,Left-Back,FC Sochi,Premier Liga,12,-,-,3,-,-,,,576'
793774,Marcelo Alves,#33,Centre-Back,FC Sochi,Premier Liga,12,-,-,4,1,-,,,1.037'
318705,Martin Kramaric,#10,Left Winger,FC Sochi,Premier Liga,16,2,-,2,-,-,,,1.259'
601852,Vyacheslav Litvinov,#4,Centre-Back,FC Sochi,Premier Liga,9,-,-,2,-,-,,,758'
549012,Gustavo Furtado,#23,Left Winger,FC Sochi,Premier Liga,12,-,2,3,-,-,,,412'
818025,Pavel Meleshin,#11,Centre-Forward,FC Sochi,Premier Liga,1,-,-,-,-,-,,,12'
623380,Aleksandr Osipov,#34,Defensive Midfield,FC Sochi,Premier Liga,6,-,1,-,-,-,,,202'
220650,Vladimir Iljin,#98,Centre-Forward,FC Sochi,Premier Liga,6,2,1,1,-,-,,,330'
910740,Zakhar Fedorov,#9,Centre-Forward,FC Sochi,Premier Liga,16,-,1,2,-,-,,,648'
918824,Ruslan Bart,#59,Right Winger,FC Sochi,Premier Liga,9,-,-,-,-,-,,,242'
379181,Kirill Zaika,#27,Right-Back,FC Sochi,Premier Liga,20,-,-,3,-,1,,,1.087'
228660,Yuriy Dyupin,#99,Goalkeeper,FC Sochi,Premier Liga,10,-,,1,-,-,19,1,900'
379637,Ruslan Magal,#28,Right-Back,FC Sochi,Premier Liga,11,-,1,1,-,-,,,810'
937850,Makar Chirkov,#37,Centre-Back,FC Sochi,Russian Cup,4,2,-,-,-,-,,,241'
1021022,Artem Korneev,#18,Left Winger,FC Sochi,Premier Liga,4,-,-,-,-,-,,,19'
