player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
1160366,Arseniy Dmitriev,#69,Forward,Akron Tolyatti,Russian Premier League,6,-,-,-,-,-,,,71'
917457,Nikita Bazilevskiy,#81,Midfield,Akron Tolyatti,Russian Premier League,6,-,-,1,-,-,,,140'
1038622,Ignat Terekhovskiy,#32,Goalkeeper,Akron Tolyatti,Russian Premier League,3,-,,-,-,-,8,-,270'
1243089,Denis Popenkov,#89,Defender,Akron Tolyatti,Russian Premier League,1,-,-,-,-,-,,,90'
866670,Ronaldo,#7,Forward,FC Rostov,Russian Premier League,25,6,4,3,1,-,,,2.010'
515050,Ilya Vakhania,#40,Defender,FC Rostov,Russian Premier League,28,1,1,2,-,1,,,2.435'
866001,Viktor Melekhin,#4,Defender,FC Rostov,Russian Premier League,27,2,-,3,1,1,,,2.292'
501769,Kirill Shchetinin,#10,Midfield,FC Rostov,Russian Premier League,28,2,3,5,-,-,,,2.060'
603149,Mohammad Mohebi,#9,Forward,FC Rostov,Russian Premier League,27,3,3,2,-,-,,,1.522'
640692,Oumar Sako,#3,Defender,FC Rostov,Russian Premier League,22,-,-,4,1,-,,,1.610'
449722,Egor Golenkov,#69,Forward,FC Rostov,Russian Premier League,28,2,4,4,-,-,,,1.877'
381834,Konstantin Kuchaev,#18,Midfield,FC Rostov,Russian Premier League,23,1,-,2,-,-,,,1.668'
424022,Rustam Yatimov,#1,Goalkeeper,FC Rostov,Russian Premier League,27,-,,5,-,-,29,8,2.430'
727569,Andrey Langovich,#87,Defender,FC Rostov,Russian Premier League,15,-,-,3,-,-,,,577'
787305,Ivan Komarov,#62,Midfield,FC Rostov,Russian Premier League,23,1,1,2,-,-,,,1.017'
402625,Aleksey Mironov,#8,Midfield,FC Rostov,Russian Premier League,27,2,2,6,-,-,,,2.137'
582074,Timur Suleymanov,#99,Forward,FC Rostov,Russian Premier League,27,4,1,6,-,-,,,1.783'
486083,Danila Prokhin,#5,Defender,FC Rostov,Russian Premier League,13,-,-,3,-,-,,,641'
817604,David Semenchuk,#22,Defender,FC Rostov,Russian Premier League,20,-,-,2,-,-,,,1.293'
817607,Daniil Shantaliy,#58,Midfield,FC Rostov,Russian Premier League,11,-,-,-,-,-,,,367'
235339,Dmitriy Chistyakov,#78,Defender,FC Rostov,Russian Premier League,21,-,-,5,1,-,,,1.789'
555135,Daniil Odoevskiy,#71,Goalkeeper,FC Rostov,Russian Premier League,1,-,,-,-,-,-,-,23'
918332,German Ignatov,#67,Defender,FC Rostov,Russian Premier League,9,-,-,-,-,-,,,327'
189715,Khoren Bayramyan,#19,Midfield,FC Rostov,Russian Premier League,7,-,-,1,-,-,,,103'
1036407,Eyad El Askalany,#34,Defender,FC Rostov,Russian Premier League,,,,,,,,,
917991,Anton Shamonin,#91,Forward,FC Rostov,Russian Premier League,13,-,-,-,-,-,,,85'
963720,Aleksandr Tarasov,#6,Defender,FC Rostov,Russian Premier League,4,-,-,1,-,-,,,113'
187024,Evgeniy Chernov,#28,Defender,FC Rostov,Russian Premier League,,,,,,,,,
817830,Ilya Zhbanov,#57,Midfield,FC Rostov,Russian Premier League,5,-,1,-,-,-,,,254'
156680,Hidajet Hankic,#13,Goalkeeper,FC Rostov,Russian Premier League,2,-,,-,-,-,2,-,157'
1339250,Ibraheem Mahfus Ajasa,#17,Forward,FC Rostov,Russian Premier League,1,-,-,-,-,-,,,8'
939879,Nikita Babakin,#59,Defender,FC Rostov,Russian Premier League,,,,,,,,,
501250,Stepan Melnikov,#0,Forward,FC Rostov,Russian Premier League,,,,,,,,,
666616,Olakunle Olusegun,#40,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,25,5,3,2,1,-,,,1.909'
315252,Daniil Lesovoy,#88,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,25,3,1,4,-,-,,,1.410'
320864,Sven Karic,#25,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,28,1,1,4,-,-,,,2.472'
939065,Andrey Ivlev,#77,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,25,-,1,6,-,-,,,1.400'
365261,Vyacheslav Grulev,#27,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,20,1,-,2,-,-,,,883'
923177,Edgardo Fariña,#24,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,13,-,-,4,-,-,,,994'
1021819,Alex Opoku Sarfo,#6,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,13,-,-,-,-,-,,,1.170'
649261,Viktor Aleksandrov,#2,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,19,-,-,7,-,-,,,1.332'
879028,Renaldo Cephas,#21,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,24,1,3,3,-,-,,,1.070'
458387,Nikita Kakkoev,#22,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,16,-,-,2,-,-,,,1.086'
637552,Maksim Shnaptsev,#70,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,23,-,3,4,-,-,,,1.824'
793509,Mamadou Maiga,#8,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,11,-,-,2,-,1,,,644'
624030,Luka Vesner Ticic,#29,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,25,2,1,-,-,-,,,1.684'
565171,Vadim Pigas,#32,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,12,-,-,-,-,-,,,639'
296513,Nikita Medvedev,#30,Goalkeeper,FC Pari Nizhniy Novgorod,Russian Premier League,28,-,,1,-,-,46,5,2.520'
715359,Egor Smelov,#17,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,16,-,2,2,-,-,,,941'
391907,Aleksandr Ektov,#15,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,,,,,,,,,
637545,Ilya Kirsh,#4,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,10,-,-,-,-,-,,,760'
252209,Adrián Balboa,#10,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,11,3,-,3,-,-,,,720'
146468,Nikolay Kalinskiy,#78,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,8,-,-,1,-,-,,,334'
621397,Nikita Ermakov,#19,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,18,-,-,3,-,-,,,667'
817355,Matvey Urvantsev,#14,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,10,-,-,2,-,-,,,304'
817386,Yuriy Koledin,#3,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,20,-,1,1,-,-,,,1.348'
660000,Juan Camilo Castillo,#23,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,9,-,-,2,-,-,,,424'
743231,Vadim Lukyanov,#1,Goalkeeper,FC Pari Nizhniy Novgorod,Russian Premier League,1,-,,-,-,-,2,-,90'
718760,Yaroslav Krashevskiy,#16,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,6,-,-,1,-,1,,,214'
1052494,Artem Sidorenko,#69,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,5,-,-,-,-,-,,,76'
715384,Stanislav Lapinskiy,#0,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,,,,,,,,,
1046215,Egor Koshkin,#51,Goalkeeper,FC Pari Nizhniy Novgorod,Russian Premier League,,,,,,,,,
651580,Matvey Kislyak,#31,Midfield,CSKA Moscow,Russian Premier League,28,6,6,4,-,-,,,2.431'
419845,Ivan Oblyakov,#10,Midfield,CSKA Moscow,Russian Premier League,28,6,7,4,-,-,,,2.459'
865414,Kirill Glebov,#17,Forward,CSKA Moscow,Russian Premier League,22,5,2,4,-,-,,,1.605'
263905,Dmitriy Barinov,#6,Midfield,CSKA Moscow,Russian Premier League,28,3,6,7,-,-,,,2.385'
851111,Luciano Gondou,#9,Forward,CSKA Moscow,Russian Premier League,23,1,1,2,-,1,,,905'
1127813,Matheus Alves,#7,Midfield,CSKA Moscow,Russian Premier League,18,3,1,1,1,-,,,999'
368468,Moisés,#27,Defender,CSKA Moscow,Russian Premier League,21,2,3,7,1,-,,,1.719'
372535,Danil Krugovoy,#3,Midfield,CSKA Moscow,Russian Premier League,29,5,6,2,-,-,,,2.412'
245030,Milan Gajic,#22,Defender,CSKA Moscow,Russian Premier League,27,1,1,3,-,1,,,2.301'
624340,Matvey Lukin,#90,Defender,CSKA Moscow,Russian Premier League,17,1,-,4,-,-,,,1.294'
671145,João Victor,#4,Defender,CSKA Moscow,Russian Premier League,19,-,1,3,-,-,,,1.380'
1009031,Henrique Carmo,#37,Forward,CSKA Moscow,Russian Premier League,19,1,1,2,-,-,,,709'
720287,Danila Kozlov,#18,Midfield,CSKA Moscow,Russian Premier League,21,1,-,1,-,-,,,525'
654117,Tamerlan Musaev,#11,Forward,CSKA Moscow,Russian Premier League,28,4,4,2,-,-,,,1.388'
379249,Matheus Reis,#2,Defender,CSKA Moscow,Russian Premier League,8,-,-,-,-,-,,,405'
1141473,Maksim Voronov,#97,Forward,CSKA Moscow,Russian Premier League,8,-,-,-,-,-,,,105'
1012421,Matija Popović,#20,Midfield,CSKA Moscow,Russian Premier League,13,-,3,1,-,-,,,461'
650833,Daniel Ruiz,#19,Forward,CSKA Moscow,Russian Premier League,2,-,-,-,-,-,,,21'
15570,Igor Akinfeev,#35,Goalkeeper,CSKA Moscow,Russian Premier League,19,-,,3,-,-,22,3,1.681'
878219,Ramiro Di Luciano,#24,Defender,CSKA Moscow,Russian Premier League,2,-,-,-,-,-,,,59'
555146,Vladislav Torop,#49,Goalkeeper,CSKA Moscow,Russian Premier League,11,-,,-,-,-,10,4,929'
917403,Artem Bandikyan,#52,Midfield,CSKA Moscow,Russian Premier League,6,-,-,-,-,-,,,245'
1131030,Kirill Danilov,#79,Defender,CSKA Moscow,Russian Premier League,10,-,-,2,-,-,,,825'
1052489,Artem Serikov,#88,Forward,CSKA Moscow,Russian Premier League,,,,,,,,,
703581,Egor Ushakov,#14,Forward,CSKA Moscow,Russian Premier League,,,,,,,,,
864314,Egor Besaev,#85,Goalkeeper,CSKA Moscow,Russian Premier League,,,,,,,,,
960578,Nikolay Barovskiy,#99,Goalkeeper,CSKA Moscow,Russian Premier League,,,,,,,,,
1242657,Imran Firov,#62,Midfield,CSKA Moscow,Russian Premier League,1,1,1,-,-,-,,,32'
337800,Gedson Fernandes,#83,Midfield,Spartak Moscow,Russian Premier League,26,5,2,2,-,-,,,2.080'
645173,Manfred Ugalde,#9,Forward,Spartak Moscow,Russian Premier League,28,5,4,6,-,-,,,1.760'
456623,Esequiel Barco,#5,Midfield,Spartak Moscow,Russian Premier League,29,8,7,-,-,-,,,2.486'
354587,Levi García,#11,Forward,Spartak Moscow,Russian Premier League,24,5,3,1,-,-,,,838'
381833,Nail Umyarov,#18,Midfield,Spartak Moscow,Russian Premier League,28,-,3,7,-,-,,,2.508'
756991,Pablo Solari,#7,Forward,Spartak Moscow,Russian Premier League,27,8,3,7,-,-,,,1.773'
516722,Marquinhos,#10,Forward,Spartak Moscow,Russian Premier League,25,5,6,5,1,-,,,1.744'
222805,Srdjan Babic,#6,Defender,Spartak Moscow,Russian Premier League,10,-,-,-,-,-,,,589'
520073,Ruslan Litvinov,#68,Defender,Spartak Moscow,Russian Premier League,26,1,4,6,-,-,,,1.995'
248054,Christopher Martins,#35,Midfield,Spartak Moscow,Russian Premier League,26,4,1,2,-,-,,,1.120'
351419,Aleksandr Maksimenko,#98,Goalkeeper,Spartak Moscow,Russian Premier League,29,-,,1,-,-,39,6,2.610'
572326,Christopher Wooh,#3,Defender,Spartak Moscow,Russian Premier League,18,2,-,4,-,-,,,1.533'
280701,Théo Bongonda,#77,Forward,Spartak Moscow,Russian Premier League,4,-,-,-,-,-,,,47'
649303,Daniil Denisov,#97,Defender,Spartak Moscow,Russian Premier League,28,-,-,3,-,-,,,2.105'
250844,Alexander Djiku,#4,Defender,Spartak Moscow,Russian Premier League,19,-,-,5,-,1,,,1.635'
817700,Igor Dmitriev,#27,Forward,Spartak Moscow,Russian Premier League,24,1,6,4,-,-,,,1.148'
461512,Oleg Reabciuk,#2,Defender,Spartak Moscow,Russian Premier League,10,-,-,1,-,-,,,302'
522030,Ilya Samoshnikov,#14,Defender,Spartak Moscow,Russian Premier League,3,-,-,-,-,-,,,76'
166277,Roman Zobnin,#47,Midfield,Spartak Moscow,Russian Premier League,24,2,1,-,-,-,,,1.163'
706618,Vladislav Saus,#17,Midfield,Spartak Moscow,Russian Premier League,19,1,2,5,-,-,,,1.540'
217686,Ilya Pomazun,#1,Goalkeeper,Spartak Moscow,Russian Premier League,,,,,,,,,
726445,Daniil Zorin,#28,Midfield,Spartak Moscow,Russian Premier League,2,-,-,-,-,-,,,6'
70114,Anton Zabolotnyi,#91,Forward,Spartak Moscow,Russian Premier League,9,-,1,-,-,1,,,156'
1180777,Nikita Massalyga,#24,Forward,Spartak Moscow,Russian Premier League,4,-,-,-,-,-,,,8'
1384080,Pavel Polekh,#62,Forward,Spartak Moscow,Russian Premier League,2,-,-,-,-,-,,,13'
47004,Aleksandr Dovbnya,#56,Goalkeeper,Spartak Moscow,Russian Premier League,,,,,,,,,
521872,Mirlind Daku,#10,Forward,Rubin Kazan,Russian Premier League,23,10,1,8,-,-,,,1.983'
700385,Ilya Rozhkov,#51,Defender,Rubin Kazan,Russian Premier League,27,-,2,4,-,-,,,2.075'
619279,Veldin Hodza,#22,Midfield,Rubin Kazan,Russian Premier League,28,3,-,5,-,-,,,1.927'
279570,Daler Kuzyaev,#14,Midfield,Rubin Kazan,Russian Premier League,16,-,-,2,-,-,,,996'
565852,Ugochukwu Iwu,#6,Midfield,Rubin Kazan,Russian Premier League,14,-,3,3,-,-,,,1.251'
227538,Igor Vujacic,#5,Defender,Rubin Kazan,Russian Premier League,24,1,-,5,-,-,,,2.160'
804933,Jacques Siwe,#43,Forward,Rubin Kazan,Russian Premier League,18,2,1,4,-,-,,,812'
584231,Egor Teslenko,#2,Defender,Rubin Kazan,Russian Premier League,26,1,-,7,-,-,,,2.312'
389624,Evgeniy Staver,#38,Goalkeeper,Rubin Kazan,Russian Premier League,29,-,,-,-,-,28,14,2.610'
401706,Ignacio Saavedra,#7,Midfield,Rubin Kazan,Russian Premier League,28,3,1,7,-,-,,,2.135'
401769,Denil Maldonado,#3,Defender,Rubin Kazan,Russian Premier League,9,-,-,2,-,-,,,720'
426326,Anderson Arroyo,#12,Defender,Rubin Kazan,Russian Premier League,22,1,1,2,-,-,,,1.813'
452464,Dardan Shabanhaxhaj,#99,Forward,Rubin Kazan,Russian Premier League,21,2,1,3,-,-,,,1.579'
355692,Nazmi Gripshi,#11,Midfield,Rubin Kazan,Russian Premier League,11,1,4,1,-,-,,,753'
379634,Aleksey Gritsaenko,#27,Defender,Rubin Kazan,Russian Premier League,13,-,-,-,-,-,,,974'
685854,Ruslan Bezrukov,#23,Midfield,Rubin Kazan,Russian Premier League,24,1,2,1,-,-,,,1.136'
574669,Bogdan Jocic,#8,Midfield,Rubin Kazan,Russian Premier League,20,-,2,5,-,-,,,1.067'
393699,Aleksandar Jukic,#77,Midfield,Rubin Kazan,Russian Premier League,11,1,-,-,-,-,,,374'
221992,Anton Shvets,#30,Midfield,Rubin Kazan,Russian Premier League,1,-,1,-,-,-,,,37'
604073,Konstantin Nizhegorodov,#4,Defender,Rubin Kazan,Russian Premier League,17,1,-,2,1,-,,,841'
148118,Dmitriy Kabutov,#70,Defender,Rubin Kazan,Russian Premier League,20,1,2,3,-,-,,,1.258'
726446,Daniil Motorin,#59,Forward,Rubin Kazan,Russian Premier League,5,-,-,-,-,-,,,28'
522145,Daniil Kuznetsov,#44,Forward,Rubin Kazan,Russian Premier League,7,1,-,-,-,-,,,109'
720281,Nikita Lobov,#98,Defender,Rubin Kazan,Russian Premier League,11,1,-,1,-,-,,,673'
292837,Aleksandr Lomovitskiy,#9,Forward,Rubin Kazan,Russian Premier League,,,,,,,,,
70074,Artur Nigmatullin,#25,Goalkeeper,Rubin Kazan,Russian Premier League,,,,,,,,,
549983,Aleksey Kenyaykin,#1,Goalkeeper,Rubin Kazan,Russian Premier League,,,,,,,,,
615642,Uros Drezgic,#26,Defender,Rubin Kazan,Russian Premier League,,,,,,,,,
599046,Marat Apshatsev,#18,Midfield,Rubin Kazan,Russian Premier League,2,-,-,1,-,-,,,46'
93177,Aleksandr Zotov,#21,Midfield,Rubin Kazan,Russian Premier League,4,-,-,1,-,-,,,53'
16756,Oleg Ivanov,#19,Midfield,Rubin Kazan,Russian Premier League,17,-,-,1,-,-,,,137'
995045,Nikita Vasiljev,#96,Midfield,Rubin Kazan,Russian Premier League,1,-,-,-,-,-,,,55'
1119146,Enri Mukba,#87,Forward,Rubin Kazan,Russian Premier League,1,-,-,-,-,-,,,4'
532676,Konstantin Tyukavin,#70,Forward,Dynamo Moscow,Russian Premier League,21,9,4,3,-,-,,,1.366'
703497,Bitello,#10,Midfield,Dynamo Moscow,Russian Premier League,27,6,9,3,-,-,,,2.332'
843397,Rubens,#44,Defender,Dynamo Moscow,Russian Premier League,20,-,-,3,1,-,,,1.543'
400713,Daniil Fomin,#74,Midfield,Dynamo Moscow,Russian Premier League,26,2,-,5,-,-,,,2.193'
570423,Danil Glebov,#15,Midfield,Dynamo Moscow,Russian Premier League,21,-,1,2,-,-,,,1.534'
985172,David Ricardo,#57,Defender,Dynamo Moscow,Russian Premier League,6,-,-,1,-,-,,,377'
331059,Luis Chávez,#24,Midfield,Dynamo Moscow,Russian Premier League,4,-,-,-,-,-,,,159'
852980,Nicolás Marichal,#2,Defender,Dynamo Moscow,Russian Premier League,25,5,1,4,-,-,,,1.816'
673114,Yaroslav Gladyshev,#91,Forward,Dynamo Moscow,Russian Premier League,21,1,2,1,-,-,,,963'
756494,Juan José Cáceres,#4,Defender,Dynamo Moscow,Russian Premier League,24,1,7,8,-,-,,,2.064'
293829,Maksim Osipenko,#55,Defender,Dynamo Moscow,Russian Premier League,22,2,1,4,-,-,,,1.890'
395659,Ivan Sergeev,#33,Forward,Dynamo Moscow,Russian Premier League,29,9,4,4,-,-,,,1.617'
401534,Arthur Gomes,#11,Forward,Dynamo Moscow,Russian Premier League,11,2,1,-,-,-,,,589'
491589,Roberto Fernández,#6,Defender,Dynamo Moscow,Russian Premier League,12,-,-,3,-,-,,,841'
266768,Nicolas Moumi Ngamaleu,#13,Forward,Dynamo Moscow,Russian Premier League,20,4,2,1,-,-,,,1.122'
344299,Bakhtiyor Zaynutdinov,#19,Defender,Dynamo Moscow,Russian Premier League,8,-,-,1,-,-,,,520'
255451,Anton Miranchuk,#21,Midfield,Dynamo Moscow,Russian Premier League,14,1,2,1,-,-,,,815'
281917,Dmitriy Skopintsev,#7,Defender,Dynamo Moscow,Russian Premier League,24,-,3,2,-,-,,,1.386'
687617,Aleksandr Kutitskiy,#50,Midfield,Dynamo Moscow,Russian Premier League,12,-,-,3,-,-,,,450'
667974,El Mehdi Maouhoub,#14,Forward,Dynamo Moscow,Russian Premier League,16,2,2,-,-,-,,,516'
918327,Kurban Rasulov,#40,Goalkeeper,Dynamo Moscow,Russian Premier League,10,-,,2,-,-,14,3,900'
673429,Milan Majstorovic,#5,Defender,Dynamo Moscow,Russian Premier League,2,-,-,-,-,-,,,102'
112541,Andrey Lunev,#99,Goalkeeper,Dynamo Moscow,Russian Premier League,13,-,,-,-,-,17,3,1.170'
637540,Ulvi Babaev,#17,Forward,Dynamo Moscow,Russian Premier League,14,1,1,2,-,-,,,416'
718759,Leon Zaydenzal,#56,Defender,Dynamo Moscow,Russian Premier League,8,-,-,1,-,-,,,373'
1080107,Timofey Marinkin,#60,Midfield,Dynamo Moscow,Russian Premier League,9,-,-,-,-,-,,,442'
168527,Igor Leshchuk,#31,Goalkeeper,Dynamo Moscow,Russian Premier League,6,-,,-,-,-,8,1,540'
939068,Viktor Okishor,#88,Midfield,Dynamo Moscow,Russian Premier League,6,-,1,1,-,-,,,42'
864621,Dmitriy Aleksandrov,#30,Midfield,Dynamo Moscow,Russian Premier League,2,-,-,-,-,-,,,77'
720930,Andrey Kudravets,#47,Goalkeeper,Dynamo Moscow,Russian Premier League,,,,,,,,,
515744,Eduard Spertsyan,#10,Midfield,FC Krasnodar,Russian Premier League,29,12,17,3,-,-,,,2.455'
185245,Jhon Córdoba,#9,Forward,FC Krasnodar,Russian Premier League,27,16,5,3,1,1,,,2.394'
617520,Stanislav Agkatsev,#1,Goalkeeper,FC Krasnodar,Russian Premier League,29,-,,2,-,-,23,12,2.610'
546212,Diego Costa,#4,Defender,FC Krasnodar,Russian Premier League,26,3,-,8,-,1,,,2.293'
432112,Aleksandr Chernikov,#53,Midfield,FC Krasnodar,Russian Premier League,22,1,2,5,1,-,,,1.563'
517300,Vítor Tormena,#3,Defender,FC Krasnodar,Russian Premier League,26,1,1,1,-,-,,,2.280'
393621,Douglas Augusto,#66,Midfield,FC Krasnodar,Russian Premier League,23,2,-,4,1,-,,,1.673'
514256,João Batxi,#11,Forward,FC Krasnodar,Russian Premier League,29,2,7,-,-,-,,,2.029'
746180,Nikita Krivtsov,#88,Midfield,FC Krasnodar,Russian Premier League,28,7,1,5,-,-,,,1.413'
544586,Kevin Lenini,#6,Midfield,FC Krasnodar,Russian Premier League,26,-,-,5,-,-,,,1.105'
216240,Lucas Olaza,#15,Defender,FC Krasnodar,Russian Premier League,26,1,4,2,-,-,,,2.278'
381724,Victor Sá,#7,Forward,FC Krasnodar,Russian Premier League,22,5,1,1,-,-,,,1.643'
615650,Valentin Paltsev,#17,Defender,FC Krasnodar,Russian Premier League,23,-,-,4,-,-,,,1.207'
339699,Giovanni González,#20,Defender,FC Krasnodar,Russian Premier League,23,-,2,4,-,-,,,1.390'
149928,Jubal,#5,Defender,FC Krasnodar,Russian Premier League,10,2,-,2,-,-,,,489'
487421,Juan Manuel Boselli,#23,Forward,FC Krasnodar,Russian Premier League,27,8,2,10,-,-,,,1.627'
911232,Moses David Cobnan,#90,Forward,FC Krasnodar,Russian Premier League,9,1,1,1,-,-,,,151'
687463,Aleksandr Koryakin,#16,Goalkeeper,FC Krasnodar,Russian Premier League,,,,,,,,,
817843,Aleksandr Koksharov,#96,Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
1160724,Kazbek Mukailov,#67,Forward,FC Krasnodar,Russian Premier League,2,-,-,-,-,-,,,22'
375662,Vitaliy Stezhko,#2,Defender,FC Krasnodar,Russian Premier League,,,,,,,,,
1052493,Artem Khmarin,#59,Defender,FC Krasnodar,Russian Premier League,2,-,-,-,-,-,,,11'
102581,Sergey Petrov,#98,Defender,FC Krasnodar,Russian Premier League,15,-,1,3,-,-,,,1.199'
1109231,Efim Burkin,#27,Midfield,FC Krasnodar,Russian Premier League,1,-,-,-,-,-,,,3'
1244035,Eldar Guseynov,#29,Forward,FC Krasnodar,Russian Premier League,2,-,-,-,-,-,,,29'
797594,Timur Abdrashitov,#41,Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
489814,Danil Karpov,#21,Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
685982,Roman Safronov,#0,Goalkeeper,FC Krasnodar,Russian Premier League,,,,,,,,,
715339,Grigoriy Lovtsov,#0,Midfield,FC Krasnodar,Russian Premier League,,,,,,,,,
