player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Leon Musaev,#38,Defensive Midfield,Rubin Kazan,Premier Liga,4,-,-,-,-,-,,,62'
German Onugkha,#10,Centre-Forward,Rubin Kazan,Premier Liga,10,1,-,1,-,-,,,376'
Ivan Konovalov,#75,Goalkeeper,Rubin Kazan,,,,,,,,,,
Aleksey Gorodovoy,#93,Goalkeeper,Rubin Kazan,,,,,,,,,,
Nikita Medvedev,#1,Goalkeeper,Rubin Kazan,UECL Qualifiers,1,-,,-,-,-,-,1,-
Boris Rotenberg,#28,Right-Back,Loko Moscow,,,,,,,,,,
Rafal Augustyniak,#6,Defensive Midfield,Ural,Premier Liga,8,-,-,-,-,-,,,637'
Eric Bicfalvi,#10,Attacking Midfield,Ural,Premier Liga,11,2,1,3,1,-,,,829'
Danijel Miskic,#19,Central Midfield,Ural,Premier Liga,10,-,1,3,-,-,,,696'
Branko Jovicic,#18,Defensive Midfield,Ural,Premier Liga,8,-,1,1,-,-,,,606'
Artem Timofeev,#94,Defensive Midfield,Akhmat Grozny,Premier Liga,11,-,-,2,-,-,,,981'
Ilya Pomazun,#1,Goalkeeper,Ural,Premier Liga,8,-,,1,-,-,10,3,720'
Vyacheslav Podberezkin,#21,Attacking Midfield,Ural,Premier Liga,10,-,-,-,-,-,,,336'
Andrey Egorychev,#5,Central Midfield,Ural,Premier Liga,12,1,1,1,-,-,,,1.000'
Roman Emeljanov,#8,Defensive Midfield,Ural,,,,,,,,,,
Andrey Panyukov,#20,Centre-Forward,Ural,Premier Liga,6,1,-,-,-,-,,,286'
Ramazan Gadzhimuradov,#11,Right Winger,Ural,Premier Liga,7,-,1,1,-,-,,,477'
Anton Zinkovskiy,#17,Left Winger,KS Samara,Premier Liga,12,1,3,1,-,-,,,958'
Ivan Sergeev,#33,Centre-Forward,KS Samara,Premier Liga,12,4,3,1,-,-,,,1.009'
Dmytro Ivanisenya,#21,Defensive Midfield,KS Samara,Premier Liga,12,-,-,3,-,-,,,1.049'
Nikita Chernov,#3,Centre-Back,KS Samara,Premier Liga,9,1,-,2,-,-,,,810'
Silvije Begic,#2,Centre-Back,KS Samara,Premier Liga,10,1,-,4,-,-,,,900'
Maksim Glushenkov,#15,Right Winger,KS Samara,Premier Liga,10,2,-,1,-,-,,,497'
Ivan Lomaev,#1,Goalkeeper,KS Samara,Premier Liga,12,-,,2,-,-,16,3,1.080'
Mehdi Zeffane,#18,Right-Back,KS Samara,Premier Liga,10,-,-,1,-,-,,,785'
Dmitri Kabutov,#7,Right Winger,KS Samara,Premier Liga,8,-,-,-,-,-,,,80'
Glenn Bijl,#23,Right-Back,KS Samara,Premier Liga,4,-,-,-,-,-,,,243'
Vladislav Sarveli,#10,Centre-Forward,KS Samara,Premier Liga,11,4,-,-,-,-,,,538'
Ivan Miladinovic,#15,Centre-Back,Nizhny Novgorod,Premier Liga,4,-,-,-,-,-,,,254'
Artem Polyarus,#14,Left Midfield,Akhmat Grozny,Premier Liga,7,-,-,2,-,-,,,336'
Kirill Gotsuk,#24,Centre-Back,Nizhny Novgorod,Premier Liga,12,2,2,4,-,-,,,996'
Petrus Boumal,#13,Defensive Midfield,Nizhny Novgorod,Premier Liga,2,-,-,-,-,-,,,114'
Nikolay Kalinskiy,#78,Defensive Midfield,Nizhny Novgorod,Premier Liga,12,3,2,2,-,-,,,1.080'
Ákos Kecskés,#4,Centre-Back,Nizhny Novgorod,Premier Liga,9,1,-,-,-,-,,,810'
Sergey Tkachev,#11,Attacking Midfield,Arsenal Tula,Premier Liga,9,1,1,-,-,-,,,667'
Lucas Masoero,#5,Centre-Back,Nizhny Novgorod,Premier Liga,9,-,1,2,1,-,,,742'
Artur Nigmatullin,#25,Goalkeeper,Nizhny Novgorod,Premier Liga,10,-,,2,-,-,13,2,900'
Denis Tkachuk,#31,Left Midfield,Nizhny Novgorod,Premier Liga,12,-,1,3,-,-,,,774'
Artur Anisimov,#1,Goalkeeper,Nizhny Novgorod,Premier Liga,2,-,,-,-,-,6,-,180'
Azer Aliev,#7,Right Midfield,Ufa,Premier Liga,8,-,-,1,-,-,,,316'
Konstantin Pliev,#3,Centre-Back,Ufa,Premier Liga,12,-,1,2,-,-,,,1.034'
Konstantin Nizhegorodov,#97,Centre-Back,Rubin Kazan,Premier Liga,3,-,-,1,-,-,,,164'
Nemanja Miletic,#11,Left-Back,Ufa,Premier Liga,6,-,-,1,-,-,,,296'
Oleg Ivanov,#19,Attacking Midfield,Ufa,Premier Liga,10,2,-,2,-,-,,,660'
Aleksey Kuznetsov,#1,Goalkeeper,Ufa,U19 M-Liga,4,-,,-,-,-,10,-,334'
Aleksandr Saplinov,#25,Attacking Midfield,Ufa,Premier Liga,6,-,-,1,-,-,,,194'
Erving Botaka,#15,Centre-Back,Ufa,Premier Liga,5,-,-,-,-,-,,,316'
Bojan Jokic,#5,Left-Back,Ufa,Premier Liga,12,-,1,-,-,-,,,1.049'
Ruslan Fishchenko,#6,Defensive Midfield,Ufa,Premier Liga,10,-,-,1,1,-,,,379'
Egas Cacintura,#23,Right Midfield,Ufa,Premier Liga,12,-,1,4,-,-,,,770'
Georgi Kostadinov,#70,Defensive Midfield,Arsenal Tula,Premier Liga,10,-,-,2,-,-,,,699'
Kings Kangwa,#44,Central Midfield,Arsenal Tula,Premier Liga,5,1,-,2,-,-,,,274'
Taras Burlak,#5,Centre-Back,Arsenal Tula,Premier Liga,2,-,-,1,-,-,,,163'
Kirill Panchenko,#8,Second Striker,Arsenal Tula,Premier Liga,6,-,1,1,-,-,,,145'
Evgeniy Markov,#7,Centre-Forward,Arsenal Tula,Premier Liga,10,2,1,4,-,-,,,541'
Uros Radakovic,#4,Centre-Back,Arsenal Tula,Premier Liga,6,-,1,1,-,-,,,495'
Vladislav Panteleev,#21,Attacking Midfield,Arsenal Tula,Premier Liga,4,-,1,-,-,-,,,192'
Evgeniy Lutsenko,#48,Centre-Forward,Arsenal Tula,Premier Liga,8,2,-,1,-,-,,,461'
Egor Shamov,#50,Goalkeeper,Arsenal Tula,Premier Liga,2,-,,-,-,-,6,-,180'
Ayaz Guliev,#9,Central Midfield,Arsenal Tula,Premier Liga,6,-,-,1,-,-,,,264'
Aleksandr Sapeta,#41,Central Midfield,Nizhny Novgorod,Premier Liga,4,-,-,1,-,-,,,189'
Aleksandr Putsko,#55,Centre-Back,Akhmat Grozny,Premier Liga,6,-,-,-,-,-,,,330'
Mohamed Konaté,#13,Centre-Forward,Akhmat Grozny,Premier Liga,12,3,-,3,-,-,,,820'
Vitali Gudiev,#33,Goalkeeper,Akhmat Grozny,Premier Liga,7,-,,-,-,-,11,-,630'
Giorgi Shelia,#88,Goalkeeper,Akhmat Grozny,Premier Liga,5,-,,1,-,1,5,2,415'
Vitali Lystsov,#5,Centre-Back,Akhmat Grozny,Premier Liga,10,1,-,2,-,-,,,775'
Senin Sebai,#18,Centre-Forward,Akhmat Grozny,Premier Liga,12,1,2,2,-,-,,,697'
Igor Gorbatenko,#23,Attacking Midfield,Arsenal Tula,,,,,,,,,,
Vladislav Karapuzov,#77,Right Winger,Akhmat Grozny,Premier Liga,12,1,2,1,-,-,,,561'
Oston Urunov,#17,Attacking Midfield,Ufa,Premier Liga,4,-,-,1,-,-,,,186'
Aleksey Gerasimov,#93,Centre-Back,Ural,Premier Liga,10,-,-,5,-,-,,,779'
Aleksey Evseev,#30,Central Midfield,Ural,FNL-2 Group 4,1,-,-,-,-,-,,,45'
Arsen Adamov,#95,Right-Back,Ural,Premier Liga,12,-,-,1,-,-,,,1.080'
Pavel Mogilevets,#18,Central Midfield,Nizhny Novgorod,Premier Liga,5,-,-,-,-,-,,,274'
Darko Todorovic,#4,Right-Back,Akhmat Grozny,Premier Liga,3,-,-,1,-,-,,,127'
Artem Maksimenko,#55,Right Winger,Ural,Premier Liga,8,1,-,-,-,-,,,169'
Leo Goglichidze,#3,Left-Back,Ural,Premier Liga,5,-,-,1,-,-,,,293'
Vladimir Rykov,#4,Centre-Back,Ural,Premier Liga,4,-,-,1,-,-,,,360'
Denys Kulakov,#15,Right-Back,Ural,Premier Liga,12,-,-,-,-,-,,,1.059'
Mikhail Ageev,#9,Centre-Forward,Ural,Premier Liga,7,-,-,-,-,-,,,241'
Yuri Gorshkov,#5,Left-Back,KS Samara,Premier Liga,12,-,2,2,-,-,,,1.054'
Kirill Kolesnichenko,#24,Left Winger,Ural,Premier Liga,10,-,-,1,-,-,,,684'
Sergey Bozhin,#47,Centre-Back,KS Samara,Premier Liga,3,-,-,1,-,-,,,182'
Maksim Kanunnikov,#99,Centre-Forward,KS Samara,,,,,,,,,,
Luka Gagnidze,#34,Central Midfield,Ural,Premier Liga,5,-,-,-,-,-,,,88'
Maksim Vityugov,#8,Defensive Midfield,KS Samara,Premier Liga,8,-,-,-,-,-,,,212'
Sergey Pinyaev,#9,Left Winger,KS Samara,Premier Liga,11,-,1,1,-,-,,,117'
Roman Ezhov,#11,Right Winger,KS Samara,Premier Liga,12,1,3,-,-,1,,,959'
Denis Yakuba,#6,Defensive Midfield,KS Samara,Premier Liga,6,-,-,2,-,-,,,253'
Marat Bystrov,#96,Right-Back,Akhmat Grozny,Premier Liga,11,-,-,2,-,-,,,818'
Yuri Zhuravlev,#44,Centre-Back,Ufa,Premier Liga,9,-,-,1,-,1,,,804'
Nikita Kakkoev,#22,Defensive Midfield,Nizhny Novgorod,Premier Liga,7,-,-,1,-,-,,,528'
Igor Gorbunov,#17,Left Midfield,Nizhny Novgorod,Premier Liga,12,2,-,2,-,-,,,397'
Ilya Berkovskiy,#88,Attacking Midfield,Nizhny Novgorod,Premier Liga,8,-,-,-,-,-,,,342'
Timur Suleymanov,#93,Centre-Forward,Nizhny Novgorod,Premier Liga,11,1,1,3,-,-,,,635'
Artem Galadzhan,#9,Centre-Forward,Nizhny Novgorod,Premier Liga,3,-,-,-,-,-,,,115'
Ibrokhimkhalil Yuldoshev,#6,Left-Back,Nizhny Novgorod,Premier Liga,6,-,1,1,-,-,,,409'
Albert Sharipov,#37,Central Midfield,Nizhny Novgorod,Premier Liga,7,-,-,-,-,-,,,410'
Daniil Penchikov,#23,Right-Back,Nizhny Novgorod,Premier Liga,7,-,1,1,-,-,,,220'
Dmitri Tsypchenko,#19,Centre-Forward,KS Samara,Premier Liga,7,-,-,-,-,-,,,22'
Aleksey Kozlov,#34,Right-Back,Nizhny Novgorod,Premier Liga,11,3,2,1,-,-,,,990'
Richlord Ennin,#7,Centre-Forward,Nizhny Novgorod,Premier Liga,7,-,2,-,-,-,,,549'
Oleg Dzantiev,#27,Centre-Back,Ufa,,,,,,,,,,
Anton Kochenkov,#1,Goalkeeper,Arsenal Tula,Premier Liga,8,-,,2,-,-,13,1,720'
Alexandru Tudorie,#30,Centre-Forward,Arsenal Tula,Premier Liga,6,-,-,-,-,-,,,124'
Aleksandr Sukhov,#33,Right-Back,Ufa,Premier Liga,3,-,-,-,-,-,,,154'
Artem Sokol,#3,Centre-Back,Arsenal Tula,Premier Liga,5,-,-,-,1,-,,,259'
Kirill Kosarev,#11,Centre-Forward,Nizhny Novgorod,Premier Liga,5,-,-,1,-,-,,,88'
Ylldren Ibrahimaj,#17,Right Winger,Ural,Premier Liga,3,-,-,1,-,-,,,159'
Aleksandr Denisov,#71,Centre-Back,Arsenal Tula,FNL-2 Group 3,-,-,-,-,-,-,,,-
Artem Sukhanov,#76,Right-Back,Arsenal-2 Tula,Premier Liga,4,-,1,1,-,-,,,209'
Artem Arkhipov,#68,Centre-Forward,Akhmat Grozny,Premier Liga,7,-,-,-,-,-,,,192'
Lechi Sadulaev,#17,Central Midfield,Akhmat Grozny,Premier Liga,6,-,-,-,-,-,,,199'
Rizvan Utsiev,#40,Right-Back,Akhmat Grozny,Premier Liga,8,-,-,2,-,-,,,524'
Amir Aduev,#6,Central Midfield,Akhmat Grozny,U19 M-Liga,7,1,2,2,-,-,,,577'
Islam Alsultanov,#90,Centre-Forward,Akhmat Grozny,Premier Liga,2,-,-,1,-,-,,,25'
Khalid Kadyrov,#10,Right Winger,Akhmat Grozny,U19 M-Liga,2,1,-,-,-,-,,,180'
Abubakar Kadyrov,#95,Centre-Forward,Akhmat Grozny,U19 M-Liga,1,-,-,-,-,-,,,90'
Yuri Zheleznov,#14,Left Midfield,Ural,Premier Liga,6,-,-,-,-,-,,,215'
Yaroslav Godzyur,#31,Goalkeeper,Ural,Premier Liga,3,-,,1,-,-,4,-,270'
Axel Björnström,#16,Left-Back,Arsenal Tula,Premier Liga,6,-,-,2,-,-,,,239'
Ivan Kuzmichev,#25,Centre-Back,Ural,Premier Liga,6,-,-,1,-,-,,,540'
Danil Prutsev,#25,Central Midfield,KS Samara,Premier Liga,12,-,-,3,-,-,,,680'
Aleksandr Melikhov,#42,Goalkeeper,Akhmat Grozny,Premier Liga,1,-,,-,-,-,2,-,33'
Danil Lipovoy,#13,Left Midfield,KS Samara,Premier Liga,2,-,-,-,-,-,,,62'
Bogdan Ovsyannikov,#81,Goalkeeper,KS Samara,Russian Cup,1,-,,-,-,-,-,1,90'
Dmitri Prishchepa,#35,Left-Back,KS Samara,U19 M-Liga,4,-,-,-,-,-,,,360'
Artem Mamin,#29,Centre-Back,Ural,1.Division,7,-,1,1,1,-,,,585'
Aleksandr Dovbnya,#90,Centre-Back,Arsenal Tula,Premier Liga,2,-,-,-,-,-,,,23'
Andrey Sinitsyn,#33,Goalkeeper,Nizhny Novgorod,Russian Cup,1,-,,-,-,-,-,1,44'
Danila Smirnov,#52,Central Midfield,KS Samara,U19 M-Liga,6,2,-,3,-,-,,,465'
Aleksandr Soldatenkov,#4,Centre-Back,KS Samara,Premier Liga,9,-,1,2,-,-,,,733'
Dmitri Landakov,#13,Goalkeeper,Ural 2,FNL-2 Group 4,6,-,,1,-,-,10,-,540'
Evgeniy Frolov,#39,Goalkeeper,KS Samara,Premier Liga,-,-,,-,-,-,-,-,-
Mikhail Levashov,#36,Goalkeeper,Arsenal Tula,Premier Liga,2,-,,-,-,-,5,-,180'
Bekim Balaj,#19,Centre-Forward,Nizhny Novgorod,Premier Liga,10,-,-,1,-,-,,,775'
