player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Leon Musaev,#38,Defensive Midfield,Rubin Kazan,Premier Liga,4,-,-,-,-,-,,,62'
German Onugkha,#10,Centre-Forward,Rubin Kazan,Premier Liga,9,1,-,1,-,-,,,301'
Ivan Konovalov,#75,Goalkeeper,Rubin Kazan,,,,,,,,,,
Nikita Medvedev,#1,Goalkeeper,Rubin Kazan,UECL Qualifiers,1,-,,-,-,-,-,1,-
Oston Urunov,#17,Attacking Midfield,Ufa,Premier Liga,3,-,-,-,-,-,,,96'
Konstantin Nizhegorodov,#97,Centre-Back,Rubin Kazan,Premier Liga,3,-,-,1,-,-,,,164'
Zoran Nizic,#20,Centre-Back,Akhmat Grozny,Premier Liga,10,-,-,4,1,-,,,810'
Timur Zhamaletdinov,#75,Centre-Forward,Ufa,Premier Liga,5,-,1,-,-,-,,,144'
Rafal Augustyniak,#6,Defensive Midfield,Ural,Premier Liga,7,-,-,-,-,-,,,547'
Ilya Sadygov,#7,Centre-Forward,Khimki,Premier Liga,2,-,-,-,-,-,,,-
Ilya Pomazun,#1,Goalkeeper,Ural,Premier Liga,7,-,,1,-,-,9,3,630'
Andrey Panyukov,#20,Centre-Forward,Ural,Premier Liga,6,1,-,-,-,-,,,286'
Eric Bicfalvi,#10,Attacking Midfield,Ural,Premier Liga,10,2,1,3,1,-,,,749'
Aleksey Gorodovoy,#93,Goalkeeper,Rubin Kazan,,,,,,,,,,
Branko Jovicic,#18,Defensive Midfield,Ural,Premier Liga,7,-,1,1,-,-,,,532'
Ylldren Ibrahimaj,#17,Right Winger,Ural,Premier Liga,3,-,-,1,-,-,,,159'
Ramazan Gadzhimuradov,#11,Right Winger,Ural,Premier Liga,7,-,1,1,-,-,,,477'
Andrey Egorychev,#5,Central Midfield,Ural,Premier Liga,11,1,1,1,-,-,,,910'
Roman Emeljanov,#8,Defensive Midfield,Ural,,,,,,,,,,
Dmytro Ivanisenya,#21,Defensive Midfield,KS Samara,Premier Liga,11,-,-,3,-,-,,,964'
Nikita Chernov,#3,Centre-Back,KS Samara,Premier Liga,8,1,-,2,-,-,,,720'
Silvije Begic,#2,Centre-Back,KS Samara,Premier Liga,9,1,-,3,-,-,,,810'
Maksim Glushenkov,#15,Right Winger,KS Samara,Premier Liga,9,2,-,1,-,-,,,489'
Ivan Lomaev,#1,Goalkeeper,KS Samara,Premier Liga,11,-,,2,-,-,13,3,990'
Mehdi Zeffane,#18,Right-Back,KS Samara,Premier Liga,10,-,-,1,-,-,,,785'
Dmitri Kabutov,#7,Right Winger,KS Samara,Premier Liga,7,-,-,-,-,-,,,72'
Glenn Bijl,#23,Right-Back,KS Samara,Premier Liga,3,-,-,-,-,-,,,153'
Vladislav Sarveli,#10,Centre-Forward,KS Samara,Premier Liga,10,4,-,-,-,-,,,456'
Ivan Miladinovic,#15,Centre-Back,Nizhny Novgorod,Premier Liga,3,-,-,-,-,-,,,164'
Pavel Mogilevets,#18,Central Midfield,Nizhny Novgorod,Premier Liga,4,-,-,-,-,-,,,211'
Kirill Gotsuk,#24,Centre-Back,Nizhny Novgorod,Premier Liga,11,1,2,3,-,-,,,952'
Petrus Boumal,#13,Defensive Midfield,Nizhny Novgorod,Premier Liga,2,-,-,-,-,-,,,114'
Aleksandr Sapeta,#41,Central Midfield,Nizhny Novgorod,Premier Liga,4,-,-,1,-,-,,,189'
Nikolay Kalinskiy,#78,Defensive Midfield,Nizhny Novgorod,Premier Liga,11,3,1,2,-,-,,,990'
Ákos Kecskés,#4,Centre-Back,Nizhny Novgorod,Premier Liga,8,1,-,-,-,-,,,720'
Lucas Masoero,#5,Centre-Back,Nizhny Novgorod,Premier Liga,9,-,1,2,1,-,,,742'
Artur Nigmatullin,#25,Goalkeeper,Nizhny Novgorod,Premier Liga,10,-,,2,-,-,13,2,900'
Anton Zinkovskiy,#17,Left Winger,KS Samara,Premier Liga,11,1,3,1,-,-,,,876'
Artur Anisimov,#1,Goalkeeper,Nizhny Novgorod,Premier Liga,1,-,,-,-,-,2,-,90'
Danijel Miskic,#19,Central Midfield,Ural,Premier Liga,10,-,1,3,-,-,,,696'
Konstantin Pliev,#3,Centre-Back,Ufa,Premier Liga,11,-,1,1,-,-,,,944'
Denis Tkachuk,#31,Left Midfield,Nizhny Novgorod,Premier Liga,11,-,1,3,-,-,,,684'
Azer Aliev,#7,Right Midfield,Ufa,Premier Liga,7,-,-,-,-,-,,,313'
Nemanja Miletic,#11,Left-Back,Ufa,Premier Liga,6,-,-,1,-,-,,,296'
Aleksandr Saplinov,#25,Attacking Midfield,Ufa,Premier Liga,5,-,-,1,-,-,,,194'
Aleksey Kuznetsov,#1,Goalkeeper,Ufa,U19 M-Liga,3,-,,-,-,-,5,-,270'
Bojan Jokic,#5,Left-Back,Ufa,Premier Liga,11,-,1,-,-,-,,,959'
Miroslav Bogosavac,#8,Left-Back,Akhmat Grozny,Premier Liga,5,-,-,-,-,-,,,404'
Ruslan Fishchenko,#6,Defensive Midfield,Ufa,Premier Liga,9,-,-,1,1,-,,,289'
Egas Cacintura,#23,Right Midfield,Ufa,Premier Liga,11,-,1,3,-,-,,,683'
Egor Shamov,#50,Goalkeeper,Arsenal Tula,Premier Liga,2,-,,-,-,-,6,-,180'
Vyacheslav Podberezkin,#21,Attacking Midfield,Ural,Premier Liga,9,-,-,-,-,-,,,315'
Ayaz Guliev,#9,Central Midfield,Arsenal Tula,Premier Liga,5,-,-,1,-,-,,,246'
Taras Burlak,#5,Centre-Back,Arsenal Tula,Premier Liga,2,-,-,1,-,-,,,163'
Kirill Panchenko,#8,Second Striker,Arsenal Tula,Premier Liga,6,-,1,1,-,-,,,145'
Evgeniy Markov,#7,Centre-Forward,Arsenal Tula,Premier Liga,10,2,1,4,-,-,,,541'
Uros Radakovic,#4,Centre-Back,Arsenal Tula,Premier Liga,5,-,1,1,-,-,,,405'
Vladislav Panteleev,#21,Attacking Midfield,Arsenal Tula,Premier Liga,4,-,1,-,-,-,,,192'
Evgeniy Lutsenko,#48,Centre-Forward,Arsenal Tula,Premier Liga,7,2,-,1,-,-,,,395'
Goran Causic,#20,Central Midfield,Arsenal Tula,Premier Liga,11,2,2,1,-,-,,,924'
Marat Bystrov,#96,Right-Back,Akhmat Grozny,Premier Liga,10,-,-,2,-,-,,,728'
Aleksandr Putsko,#55,Centre-Back,Akhmat Grozny,Premier Liga,6,-,-,-,-,-,,,330'
Mohamed Konaté,#13,Centre-Forward,Akhmat Grozny,Premier Liga,11,3,-,3,-,-,,,751'
Yuri Zhuravlev,#44,Centre-Back,Ufa,Premier Liga,8,-,-,1,-,1,,,714'
Vitali Gudiev,#33,Goalkeeper,Akhmat Grozny,Premier Liga,7,-,,-,-,-,11,-,630'
Igor Gorbatenko,#23,Attacking Midfield,Arsenal Tula,,,,,,,,,,
Vitali Lystsov,#5,Centre-Back,Akhmat Grozny,Premier Liga,9,1,-,2,-,-,,,685'
Senin Sebai,#18,Centre-Forward,Akhmat Grozny,Premier Liga,11,-,2,2,-,-,,,676'
Vladislav Karapuzov,#77,Right Winger,Akhmat Grozny,Premier Liga,11,1,1,1,-,-,,,531'
Darko Todorovic,#4,Right-Back,Akhmat Grozny,Premier Liga,2,-,-,1,-,-,,,106'
Aleksey Gerasimov,#93,Centre-Back,Ural,Premier Liga,9,-,-,4,-,-,,,689'
Aleksey Evseev,#30,Central Midfield,Ural,FNL-2 Group 4,1,-,-,-,-,-,,,45'
Arsen Adamov,#95,Right-Back,Ural,Premier Liga,11,-,-,1,-,-,,,990'
Leo Goglichidze,#3,Left-Back,Ural,Premier Liga,4,-,-,1,-,-,,,203'
Artem Mamin,#29,Centre-Back,Ural,1.Division,7,-,1,1,1,-,,,585'
Erving Botaka,#15,Centre-Back,Ufa,Premier Liga,4,-,-,-,-,-,,,226'
Oleg Ivanov,#19,Attacking Midfield,Ufa,Premier Liga,9,2,-,2,-,-,,,653'
Kirill Kolesnichenko,#24,Left Winger,Ural,Premier Liga,9,-,-,1,-,-,,,615'
Luka Gagnidze,#34,Central Midfield,Ural,Premier Liga,4,-,-,-,-,-,,,72'
Denys Kulakov,#15,Right-Back,Ural,Premier Liga,11,-,-,-,-,-,,,979'
Giorgi Shelia,#88,Goalkeeper,Akhmat Grozny,Premier Liga,4,-,,1,-,1,5,1,325'
Yuri Gorshkov,#5,Left-Back,KS Samara,Premier Liga,11,-,1,2,-,-,,,972'
Maksim Kanunnikov,#99,Centre-Forward,KS Samara,,,,,,,,,,
Vladimir Rykov,#4,Centre-Back,Ural,Premier Liga,4,-,-,1,-,-,,,360'
Danil Prutsev,#25,Central Midfield,KS Samara,Premier Liga,11,-,-,2,-,-,,,590'
Maksim Vityugov,#8,Defensive Midfield,KS Samara,Premier Liga,7,-,-,-,-,-,,,207'
Sergey Pinyaev,#9,Left Winger,KS Samara,Premier Liga,10,-,1,1,-,-,,,109'
Roman Ezhov,#11,Right Winger,KS Samara,Premier Liga,11,1,3,-,-,1,,,869'
Dmitri Tsypchenko,#19,Centre-Forward,KS Samara,Premier Liga,6,-,-,-,-,-,,,18'
Igor Gorbunov,#17,Left Midfield,Nizhny Novgorod,Premier Liga,11,2,-,2,-,-,,,370'
Mikhail Ageev,#9,Centre-Forward,Ural,Premier Liga,7,-,-,-,-,-,,,241'
Artem Maksimenko,#55,Right Winger,Ural,Premier Liga,7,1,-,-,-,-,,,159'
Denis Yakuba,#6,Defensive Midfield,KS Samara,Premier Liga,6,-,-,2,-,-,,,253'
Ilya Berkovskiy,#88,Attacking Midfield,Nizhny Novgorod,Premier Liga,7,-,-,-,-,-,,,252'
Ibrokhimkhalil Yuldoshev,#6,Left-Back,Nizhny Novgorod,Premier Liga,5,-,1,1,-,-,,,364'
Artem Galadzhan,#9,Centre-Forward,Nizhny Novgorod,Premier Liga,3,-,-,-,-,-,,,115'
Richlord Ennin,#7,Centre-Forward,Nizhny Novgorod,Premier Liga,6,-,2,-,-,-,,,459'
Albert Sharipov,#37,Central Midfield,Nizhny Novgorod,Premier Liga,7,-,-,-,-,-,,,410'
Daniil Penchikov,#23,Right-Back,Nizhny Novgorod,Premier Liga,6,-,1,-,-,-,,,154'
Kirill Kosarev,#11,Centre-Forward,Nizhny Novgorod,Premier Liga,4,-,-,-,-,-,,,64'
Oleg Dzantiev,#27,Centre-Back,Ufa,,,,,,,,,,
Aleksandr Sukhov,#33,Right-Back,Ufa,Premier Liga,3,-,-,-,-,-,,,154'
Anton Kochenkov,#1,Goalkeeper,Arsenal Tula,Premier Liga,8,-,,2,-,-,13,1,720'
Alexandru Tudorie,#30,Centre-Forward,Arsenal Tula,Premier Liga,5,-,-,-,-,-,,,100'
Nikita Kakkoev,#22,Defensive Midfield,Nizhny Novgorod,Premier Liga,7,-,-,1,-,-,,,528'
Axel Björnström,#16,Left-Back,Arsenal Tula,Premier Liga,5,-,-,2,-,-,,,215'
Artem Sokol,#3,Centre-Back,Arsenal Tula,Premier Liga,5,-,-,-,1,-,,,259'
Kings Kangwa,#44,Central Midfield,Arsenal Tula,Premier Liga,4,1,-,2,-,-,,,184'
Aleksandr Dovbnya,#90,Centre-Back,Arsenal Tula,Premier Liga,2,-,-,-,-,-,,,23'
Aleksandr Denisov,#71,Centre-Back,Arsenal Tula,,,,,,,,,,
Artem Sukhanov,#76,Right-Back,Arsenal-2 Tula,Premier Liga,4,-,1,1,-,-,,,209'
Artem Arkhipov,#68,Centre-Forward,Akhmat Grozny,Premier Liga,7,-,-,-,-,-,,,192'
Lechi Sadulaev,#17,Central Midfield,Akhmat Grozny,Premier Liga,5,-,-,-,-,-,,,139'
Aleksey Kozlov,#34,Right-Back,Nizhny Novgorod,Premier Liga,11,3,2,1,-,-,,,990'
Rizvan Utsiev,#40,Right-Back,Akhmat Grozny,Premier Liga,8,-,-,2,-,-,,,524'
Aleksandr Melikhov,#42,Goalkeeper,Akhmat Grozny,Premier Liga,1,-,,-,-,-,2,-,33'
Timur Suleymanov,#93,Centre-Forward,Nizhny Novgorod,Premier Liga,10,1,1,2,-,-,,,545'
Khalid Kadyrov,#10,Right Winger,Akhmat Grozny,U19 M-Liga,2,1,-,-,-,-,,,180'
Sergey Bozhin,#47,Centre-Back,KS Samara,Premier Liga,3,-,-,1,-,-,,,182'
Yuri Zheleznov,#14,Left Midfield,Ural,Premier Liga,5,-,-,-,-,-,,,205'
Yaroslav Godzyur,#31,Goalkeeper,Ural,Premier Liga,3,-,,1,-,-,4,-,270'
Dmitri Landakov,#13,Goalkeeper,Ural 2,FNL-2 Group 4,6,-,,1,-,-,10,-,540'
Abubakar Kadyrov,#95,Centre-Forward,Akhmat Grozny,U19 M-Liga,1,-,-,-,-,-,,,90'
Evgeniy Frolov,#39,Goalkeeper,KS Samara,Premier Liga,-,-,,-,-,-,-,-,-
Ivan Sergeev,#33,Centre-Forward,KS Samara,Premier Liga,11,3,3,1,-,-,,,923'
Bogdan Ovsyannikov,#81,Goalkeeper,KS Samara,Russian Cup,1,-,,-,-,-,-,1,90'
Dmitri Prishchepa,#35,Left-Back,KS Samara,U19 M-Liga,3,-,-,-,-,-,,,270'
Amir Aduev,#6,Central Midfield,Akhmat Grozny,U19 M-Liga,6,1,1,2,-,-,,,487'
Bekim Balaj,#19,Centre-Forward,Nizhny Novgorod,Premier Liga,10,-,-,1,-,-,,,775'
Andrey Sinitsyn,#33,Goalkeeper,Nizhny Novgorod,Russian Cup,1,-,,-,-,-,-,1,44'
Danila Smirnov,#52,Central Midfield,KS Samara,U19 M-Liga,5,2,-,3,-,-,,,393'
Islam Alsultanov,#90,Centre-Forward,Akhmat Grozny,Premier Liga,2,-,-,1,-,-,,,25'
Mikhail Levashov,#36,Goalkeeper,Arsenal Tula,Premier Liga,1,-,,-,-,-,1,-,90'
Danil Lipovoy,#13,Left Midfield,KS Samara,Premier Liga,2,-,-,-,-,-,,,62'
Aleksandr Soldatenkov,#4,Centre-Back,KS Samara,Premier Liga,9,-,1,2,-,-,,,733'
Ivan Kuzmichev,#25,Centre-Back,Ural,Premier Liga,5,-,-,1,-,-,,,450'
