player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
German Onugkha,#10,Centre-Forward,Rubin Kazan,Premier Liga,8,-,-,1,-,-,,,222'
Ivan Konovalov,#75,Goalkeeper,Rubin Kazan,,,,,,,,,,
Vladislav Galkin,#90,Attacking Midfield,Dynamo 2 ,FNL-2 Group 2,8,4,4,3,-,-,,,705'
Daniil Khudyakov,#53,Goalkeeper,Loko-Kazanka M.,Premier Liga,2,-,,-,-,-,2,1,126'
Nikita Medvedev,#1,Goalkeeper,Rubin Kazan,UECL Qualifiers,1,-,,-,-,-,-,1,-
Danil Stepanov,#25,Left-Back,Arsenal Tula,Premier Liga,9,1,2,-,-,-,,,685'
Rafal Augustyniak,#6,Defensive Midfield,Ural,Premier Liga,6,-,-,-,-,-,,,457'
Moritz Bauer,#32,Right-Back,Ufa,Premier Liga,9,-,-,1,-,-,,,583'
Branko Jovicic,#18,Defensive Midfield,Ural,Premier Liga,7,-,1,1,-,-,,,532'
Ilya Pomazun,#1,Goalkeeper,Ural,Premier Liga,6,-,,1,-,-,8,3,540'
Vyacheslav Podberezkin,#21,Attacking Midfield,Ural,Premier Liga,8,-,-,-,-,-,,,311'
Andrey Panyukov,#20,Centre-Forward,Ural,Premier Liga,6,1,-,-,-,-,,,286'
Andrey Egorychev,#5,Central Midfield,Ural,Premier Liga,10,1,1,1,-,-,,,820'
Roman Emeljanov,#8,Defensive Midfield,Ural,,,,,,,,,,
Ylldren Ibrahimaj,#17,Right Winger,Ural,Premier Liga,3,-,-,1,-,-,,,159'
Ramazan Gadzhimuradov,#11,Right Winger,Ural,Premier Liga,6,-,1,1,-,-,,,387'
Anton Zinkovskiy,#17,Left Winger,KS Samara,Premier Liga,10,1,3,1,-,-,,,809'
Artem Golubev,#22,Defensive Midfield,Ufa,Premier Liga,9,-,1,2,-,-,,,130'
Dmytro Ivanisenya,#21,Defensive Midfield,KS Samara,Premier Liga,10,-,-,3,-,-,,,874'
Ivan Sergeev,#33,Centre-Forward,KS Samara,Premier Liga,10,3,3,1,-,-,,,833'
Silvije Begic,#2,Centre-Back,KS Samara,Premier Liga,8,1,-,3,-,-,,,720'
Maksim Glushenkov,#15,Right Winger,KS Samara,Premier Liga,8,2,-,1,-,-,,,466'
Nikita Krivtsov,#88,Attacking Midfield,Krasnodar,Premier Liga,3,-,-,-,-,-,,,110'
Mehdi Zeffane,#18,Right-Back,KS Samara,Premier Liga,10,-,-,1,-,-,,,785'
Dmitri Kabutov,#7,Right Winger,KS Samara,Premier Liga,6,-,-,-,-,-,,,69'
Glenn Bijl,#23,Right-Back,KS Samara,Premier Liga,2,-,-,-,-,-,,,76'
Vladislav Sarveli,#10,Centre-Forward,KS Samara,Premier Liga,9,2,-,-,-,-,,,389'
Ivan Miladinovic,#15,Centre-Back,Nizhny Novgorod,Premier Liga,2,-,-,-,-,-,,,143'
Pavel Mogilevets,#18,Central Midfield,Nizhny Novgorod,Premier Liga,3,-,-,-,-,-,,,166'
Kirill Gotsuk,#24,Centre-Back,Nizhny Novgorod,Premier Liga,10,1,2,3,-,-,,,883'
Petrus Boumal,#13,Defensive Midfield,Nizhny Novgorod,Premier Liga,2,-,-,-,-,-,,,114'
Aleksandr Sapeta,#41,Central Midfield,Nizhny Novgorod,Premier Liga,4,-,-,1,-,-,,,189'
Nikolay Kalinskiy,#78,Defensive Midfield,Nizhny Novgorod,Premier Liga,10,3,1,2,-,-,,,900'
Ákos Kecskés,#4,Centre-Back,Nizhny Novgorod,Premier Liga,7,1,-,-,-,-,,,630'
Konstantin Nizhegorodov,#97,Centre-Back,Rubin Kazan,Premier Liga,3,-,-,1,-,-,,,164'
Artur Nigmatullin,#25,Goalkeeper,Nizhny Novgorod,Premier Liga,10,-,,2,-,-,13,2,900'
Denis Tkachuk,#31,Left Midfield,Nizhny Novgorod,Premier Liga,10,-,1,3,-,-,,,594'
Ivan Lomaev,#1,Goalkeeper,KS Samara,Premier Liga,10,-,,2,-,-,13,2,900'
Azer Aliev,#7,Right Midfield,Ufa,Premier Liga,6,-,-,-,-,-,,,268'
Oleg Ivanov,#19,Attacking Midfield,Ufa,Premier Liga,8,2,-,2,-,-,,,639'
Nemanja Miletic,#11,Left-Back,Ufa,Premier Liga,6,-,-,1,-,-,,,296'
Yuri Zhuravlev,#44,Centre-Back,Ufa,Premier Liga,7,-,-,1,-,1,,,624'
Aleksandr Saplinov,#25,Attacking Midfield,Ufa,Premier Liga,5,-,-,1,-,-,,,194'
Nikita Chernov,#3,Centre-Back,KS Samara,Premier Liga,7,1,-,2,-,-,,,630'
Aleksey Kuznetsov,#1,Goalkeeper,Ufa,U19 M-Liga,2,-,,-,-,-,4,-,180'
Lucas Masoero,#5,Centre-Back,Nizhny Novgorod,Premier Liga,9,-,1,2,1,-,,,742'
Bojan Jokic,#5,Left-Back,Ufa,Premier Liga,10,-,1,-,-,-,,,869'
Konstantin Pliev,#3,Centre-Back,Ufa,Premier Liga,10,-,1,1,-,-,,,900'
Egas Cacintura,#23,Right Midfield,Ufa,Premier Liga,10,-,1,3,-,-,,,593'
Egor Shamov,#50,Goalkeeper,Arsenal Tula,Premier Liga,2,-,,-,-,-,6,-,180'
Ayaz Guliev,#9,Central Midfield,Arsenal Tula,Premier Liga,4,-,-,1,-,-,,,232'
Aleksey Gorodovoy,#93,Goalkeeper,Rubin Kazan,,,,,,,,,,
Kings Kangwa,#44,Central Midfield,Arsenal Tula,Premier Liga,3,-,-,1,-,-,,,94'
Taras Burlak,#5,Centre-Back,Arsenal Tula,Premier Liga,2,-,-,1,-,-,,,163'
Eric Bicfalvi,#10,Attacking Midfield,Ural,Premier Liga,9,2,1,3,1,-,,,675'
Uros Radakovic,#4,Centre-Back,Arsenal Tula,Premier Liga,4,-,1,1,-,-,,,315'
Ruslan Fishchenko,#6,Defensive Midfield,Ufa,Premier Liga,8,-,-,1,1,-,,,268'
Evgeniy Lutsenko,#48,Centre-Forward,Arsenal Tula,Premier Liga,6,2,-,-,-,-,,,361'
Vladislav Panteleev,#21,Attacking Midfield,Arsenal Tula,Premier Liga,4,-,1,-,-,-,,,192'
Marat Bystrov,#96,Right-Back,Akhmat Grozny,Premier Liga,9,-,-,1,-,-,,,638'
Aleksandr Putsko,#55,Centre-Back,Akhmat Grozny,Premier Liga,6,-,-,-,-,-,,,330'
Mohamed Konaté,#13,Centre-Forward,Akhmat Grozny,Premier Liga,10,3,-,3,-,-,,,661'
Vitali Gudiev,#33,Goalkeeper,Akhmat Grozny,Premier Liga,6,-,,-,-,-,9,-,540'
Kirill Panchenko,#8,Second Striker,Arsenal Tula,Premier Liga,6,-,1,1,-,-,,,145'
Vitali Lystsov,#5,Centre-Back,Akhmat Grozny,Premier Liga,8,1,-,2,-,-,,,675'
Evgeniy Markov,#7,Centre-Forward,Arsenal Tula,Premier Liga,9,2,1,3,-,-,,,485'
Giorgi Shelia,#88,Goalkeeper,Akhmat Grozny,Premier Liga,4,-,,1,-,1,5,1,325'
Senin Sebai,#18,Centre-Forward,Akhmat Grozny,Premier Liga,10,-,2,2,-,-,,,631'
Luka Gagnidze,#34,Central Midfield,Ural,Premier Liga,4,-,-,-,-,-,,,72'
Aleksey Gerasimov,#93,Centre-Back,Ural,Premier Liga,8,-,-,4,-,-,,,599'
Aleksey Evseev,#30,Central Midfield,Ural,FNL-2 Group 4,1,-,-,-,-,-,,,45'
Arsen Adamov,#95,Right-Back,Ural,Premier Liga,10,-,-,1,-,-,,,900'
Darko Todorovic,#4,Right-Back,Akhmat Grozny,Premier Liga,2,-,-,1,-,-,,,106'
Vladislav Karapuzov,#77,Right Winger,Akhmat Grozny,Premier Liga,10,1,1,1,-,-,,,501'
Artem Maksimenko,#55,Right Winger,Ural,Premier Liga,6,1,-,-,-,-,,,143'
Kirill Kolesnichenko,#24,Left Winger,Ural,Premier Liga,8,-,-,1,-,-,,,525'
Artur Anisimov,#1,Goalkeeper,Nizhny Novgorod,Russian Cup,1,-,,-,-,-,-,1,45'
Denys Kulakov,#15,Right-Back,Ural,Premier Liga,10,-,-,-,-,-,,,889'
Mikhail Ageev,#9,Centre-Forward,Ural,Premier Liga,7,-,-,-,-,-,,,241'
Yuri Gorshkov,#5,Left-Back,KS Samara,Premier Liga,10,-,-,2,-,-,,,882'
Leo Goglichidze,#3,Left-Back,Ural,Premier Liga,3,-,-,-,-,-,,,117'
Artem Mamin,#29,Centre-Back,Ural,1.Division,7,-,1,1,1,-,,,585'
Danijel Miskic,#19,Central Midfield,Ural,Premier Liga,10,-,1,3,-,-,,,696'
Danil Prutsev,#25,Central Midfield,KS Samara,Premier Liga,10,-,-,2,-,-,,,523'
Maksim Vityugov,#8,Defensive Midfield,KS Samara,Premier Liga,6,-,-,-,-,-,,,184'
Sergey Pinyaev,#9,Left Winger,KS Samara,Premier Liga,9,-,1,1,-,-,,,86'
Erving Botaka,#15,Centre-Back,Ufa,Premier Liga,3,-,-,-,-,-,,,136'
Denis Yakuba,#6,Defensive Midfield,KS Samara,Premier Liga,6,-,-,2,-,-,,,253'
Aleksandr Soldatenkov,#4,Centre-Back,KS Samara,Premier Liga,8,-,1,2,-,-,,,720'
Igor Gorbunov,#17,Left Midfield,Nizhny Novgorod,Premier Liga,10,2,-,1,-,-,,,326'
Roman Ezhov,#11,Right Winger,KS Samara,Premier Liga,10,1,2,-,-,1,,,782'
Timur Suleymanov,#93,Centre-Forward,Nizhny Novgorod,Premier Liga,9,1,1,1,-,-,,,455'
Ilya Berkovskiy,#88,Attacking Midfield,Nizhny Novgorod,Premier Liga,6,-,-,-,-,-,,,162'
Ibrokhimkhalil Yuldoshev,#6,Left-Back,Nizhny Novgorod,Premier Liga,4,-,1,1,-,-,,,305'
Artem Galadzhan,#9,Centre-Forward,Nizhny Novgorod,Premier Liga,2,-,-,-,-,-,,,94'
Richlord Ennin,#7,Centre-Forward,Nizhny Novgorod,Premier Liga,6,-,2,-,-,-,,,459'
Igor Gorbatenko,#23,Attacking Midfield,Arsenal Tula,,,,,,,,,,
Daniil Penchikov,#23,Right-Back,Nizhny Novgorod,Premier Liga,5,-,1,-,-,-,,,154'
Kirill Kosarev,#11,Centre-Forward,Nizhny Novgorod,Premier Liga,3,-,-,-,-,-,,,33'
Albert Sharipov,#37,Central Midfield,Nizhny Novgorod,Premier Liga,6,-,-,-,-,-,,,341'
Oleg Dzantiev,#27,Centre-Back,Ufa,,,,,,,,,,
Aleksandr Sukhov,#33,Right-Back,Ufa,Premier Liga,3,-,-,-,-,-,,,154'
Aleksey Kozlov,#34,Right-Back,Nizhny Novgorod,Premier Liga,10,3,2,1,-,-,,,900'
Anton Kochenkov,#1,Goalkeeper,Arsenal Tula,Premier Liga,7,-,,1,-,-,12,1,630'
Sergey Bozhin,#47,Centre-Back,KS Samara,Premier Liga,3,-,-,1,-,-,,,182'
Alexandru Tudorie,#30,Centre-Forward,Arsenal Tula,Premier Liga,5,-,-,-,-,-,,,100'
Artem Sokol,#3,Centre-Back,Arsenal Tula,Premier Liga,5,-,-,-,1,-,,,259'
Aleksandr Dovbnya,#90,Centre-Back,Arsenal Tula,Premier Liga,2,-,-,-,-,-,,,23'
Maksim Kanunnikov,#99,Centre-Forward,KS Samara,,,,,,,,,,
Artem Sukhanov,#76,Right-Back,Arsenal-2 Tula,Premier Liga,3,-,1,1,-,-,,,195'
Artem Arkhipov,#68,Centre-Forward,Akhmat Grozny,Premier Liga,7,-,-,-,-,-,,,192'
Lechi Sadulaev,#17,Central Midfield,Akhmat Grozny,Premier Liga,4,-,-,-,-,-,,,95'
Aleksandr Melikhov,#42,Goalkeeper,Akhmat Grozny,Premier Liga,1,-,,-,-,-,2,-,33'
Amir Aduev,#6,Central Midfield,Akhmat Grozny,U19 M-Liga,6,1,1,2,-,-,,,487'
Axel Björnström,#16,Left-Back,Arsenal Tula,Premier Liga,4,-,-,2,-,-,,,215'
Islam Alsultanov,#90,Centre-Forward,Akhmat Grozny,Premier Liga,2,-,-,1,-,-,,,25'
Khalid Kadyrov,#10,Right Winger,Akhmat Grozny,U19 M-Liga,2,1,-,-,-,-,,,180'
Aleksandr Denisov,#71,Centre-Back,Arsenal Tula,,,,,,,,,,
Yuri Zheleznov,#14,Left Midfield,Ural,Premier Liga,5,-,-,-,-,-,,,205'
Yaroslav Godzyur,#31,Goalkeeper,Ural,Premier Liga,3,-,,1,-,-,4,-,270'
Mikhail Levashov,#36,Goalkeeper,Arsenal Tula,Premier Liga,1,-,,-,-,-,1,-,90'
Vladimir Rykov,#4,Centre-Back,Ural,Premier Liga,4,-,-,1,-,-,,,360'
Evgeniy Frolov,#39,Goalkeeper,KS Samara,Premier Liga,-,-,,-,-,-,-,-,-
Nikita Kakkoev,#22,Defensive Midfield,Nizhny Novgorod,Premier Liga,7,-,-,1,-,-,,,528'
Bogdan Ovsyannikov,#81,Goalkeeper,KS Samara,Russian Cup,1,-,,-,-,-,-,1,90'
Rizvan Utsiev,#40,Right-Back,Akhmat Grozny,Premier Liga,7,-,-,2,-,-,,,479'
Danila Smirnov,#52,Central Midfield,KS Samara,U19 M-Liga,4,2,-,2,-,-,,,303'
Bekim Balaj,#19,Centre-Forward,Nizhny Novgorod,Premier Liga,10,-,-,1,-,-,,,775'
Dmitri Tsypchenko,#19,Centre-Forward,KS Samara,Premier Liga,6,-,-,-,-,-,,,18'
Abubakar Kadyrov,#95,Centre-Forward,Akhmat Grozny,U19 M-Liga,1,-,-,-,-,-,,,90'
Danil Lipovoy,#13,Left Midfield,KS Samara,Premier Liga,2,-,-,-,-,-,,,62'
Dmitri Landakov,#13,Goalkeeper,Ural 2,FNL-2 Group 4,6,-,,1,-,-,10,-,540'
Andrey Sinitsyn,#33,Goalkeeper,Nizhny Novgorod,Russian Cup,1,-,,-,-,-,-,1,44'
Dmitri Prishchepa,#35,Left-Back,KS Samara,U19 M-Liga,2,-,-,-,-,-,,,180'
Ivan Kuzmichev,#25,Centre-Back,Ural,Premier Liga,4,-,-,1,-,-,,,360'
