player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
314398,Jae-sung Lee,#7,Attacking Midfield,1.FSV Mainz 05,Bundesliga,26,4,2,3,-,-,,,2.159'
118847,Dominik Kohr,#31,Centre-Back,1.FSV Mainz 05,Bundesliga,23,1,-,7,1,1,,,1.887'
188888,Sheraldo Becker,#23,Left Winger,1.FSV Mainz 05,LaLiga,9,-,-,-,-,-,,,150'
733371,Sota Kawasaki,#24,Defensive Midfield,1.FSV Mainz 05,Bundesliga,9,-,-,1,-,-,,,243'
127573,Phillipp Mwene,#2,Left-Back,1.FSV Mainz 05,Bundesliga,23,-,4,4,-,-,,,1.615'
601143,Nikolas Veratschnig,#22,Right Midfield,1.FSV Mainz 05,Bundesliga,18,-,1,2,-,-,,,504'
85906,Danny da Costa,#21,Centre-Back,1.FSV Mainz 05,Bundesliga,28,2,3,3,-,-,,,2.292'
334207,Maxim Leitsch,#5,Centre-Back,1.FSV Mainz 05,Bundesliga,3,-,-,-,-,-,,,162'
168989,Silvan Widmer,#30,Right-Back,1.FSV Mainz 05,Bundesliga,22,2,-,5,-,-,,,1.552'
82350,Stefan Bell,#16,Centre-Back,1.FSV Mainz 05,Bundesliga,18,2,2,4,-,-,,,1.041'
490609,Lasse Rieß,#1,Goalkeeper,1.FSV Mainz 05,Bundesliga,4,-,,-,-,-,12,1,291'
1154876,Kasey Bos,#18,Left-Back,1.FSV Mainz 05,Regionalliga Südwest,14,-,4,3,1,-,,,1.213'
470815,Niklas Tauer,#28,Defensive Midfield,1.FSV Mainz 05,Regionalliga Südwest,15,1,3,4,-,-,,,1.007'
90317,Daniel Batz,#33,Goalkeeper,1.FSV Mainz 05,Bundesliga,16,-,,1,-,-,20,3,1.440'
906969,Daniel Gleiber,#42,Central Midfield,1.FSV Mainz 05,Regionalliga Südwest,18,3,3,2,-,-,,,1.536'
934317,Maxim Dal,#47,Centre-Back,1.FSV Mainz 05,Regionalliga Südwest,2,-,-,-,-,-,,,29'
923945,Noahkai Banks,#40,Centre-Back,FC Augsburg,Bundesliga,22,1,1,8,-,-,,,1.698'
569383,Chrislain Matsima,#5,Centre-Back,FC Augsburg,Bundesliga,14,1,1,5,-,-,,,1.260'
384593,Alexis Claude-Maurice,#20,Attacking Midfield,FC Augsburg,Bundesliga,25,5,4,3,-,-,,,1.861'
251299,Finn Dahmen,#1,Goalkeeper,FC Augsburg,Bundesliga,29,-,,1,-,-,53,5,2.610'
777005,Mert Kömür,#36,Attacking Midfield,FC Augsburg,Bundesliga,24,2,3,1,-,-,,,1.317'
507341,Fabian Rieder,#32,Attacking Midfield,FC Augsburg,Bundesliga,27,4,4,3,-,-,,,1.901'
654234,Anton Kade,#30,Right Midfield,FC Augsburg,Bundesliga,23,3,1,3,-,-,,,1.305'
374954,Kristijan Jakic,#17,Defensive Midfield,FC Augsburg,Bundesliga,23,1,1,4,-,-,,,1.521'
536508,Han-Noah Massengo,#4,Central Midfield,FC Augsburg,Bundesliga,28,2,1,2,-,-,,,2.175'
413843,Keven Schlotterbeck,#31,Centre-Back,FC Augsburg,Bundesliga,23,-,2,5,1,-,,,2.016'
810096,Ismaël Gharbi,#11,Left Winger,FC Augsburg,Bundesliga,6,-,-,-,-,-,,,88'
382478,Cédric Zesiger,#16,Centre-Back,FC Augsburg,Bundesliga,22,-,-,7,-,-,,,1.362'
1309324,Uchenna Ogundu,#39,Centre-Forward,FC Augsburg,Süper Lig,17,2,2,3,-,-,,,987'
875332,Arthur Chaves,#34,Centre-Back,FC Augsburg,Bundesliga,12,2,-,2,-,-,,,863'
726701,Rodrigo Ribeiro,#21,Centre-Forward,FC Augsburg,Liga Portugal 2,11,5,1,2,-,-,,,777'
280575,Elvis Rexhbecaj,#8,Central Midfield,FC Augsburg,Bundesliga,25,2,-,3,-,-,,,1.079'
295630,Dimitrios Giannoulis,#13,Left-Back,FC Augsburg,Bundesliga,23,2,3,8,-,-,,,1.642'
264960,Robin Fellhauer,#19,Defensive Midfield,FC Augsburg,Bundesliga,29,2,2,2,-,-,,,2.399'
193900,Marius Wolf,#27,Right-Back,FC Augsburg,Bundesliga,24,1,1,3,-,-,,,839'
342039,Yannik Keitel,#14,Defensive Midfield,FC Augsburg,Bundesliga,4,-,-,2,-,-,,,164'
610190,Nediljko Labrovic,#22,Goalkeeper,FC Augsburg,DFB-Pokal,1,-,,-,-,-,1,-,90'
120205,Michael Gregoritsch,#38,Centre-Forward,FC Augsburg,Bundesliga,13,4,1,2,-,-,,,635'
288429,Mads Pedersen,#3,Left-Back,FC Augsburg,Bundesliga,6,-,-,-,-,-,,,176'
106405,Jeffrey Gouweleeuw,#6,Centre-Back,FC Augsburg,Bundesliga,6,-,1,3,-,-,,,429'
960444,Oliver Sorg,#43,Left-Back,FC Augsburg,Regionalliga Bayern,17,-,-,1,-,-,,,1.406'
675565,Thomas Kastanaras,#24,Centre-Forward,FC Augsburg,Regionalliga Bayern,9,1,-,-,-,-,,,745'
392124,Daniel Klein,#25,Goalkeeper,FC Augsburg,Bundesliga,-,-,,-,-,-,-,-,-
730486,Mahmut Kücüksahin,#42,Defensive Midfield,FC Augsburg,Regionalliga Bayern,11,1,1,4,-,-,,,787'
1069641,Felix Meiser,#41,Centre-Back,FC Augsburg,Regionalliga Bayern,17,-,-,2,-,-,,,1.274'
597432,Leopold Querfeld,#14,Centre-Back,1.FC Union Berlin,Bundesliga,28,3,-,6,-,-,,,2.520'
387047,Danilho Doekhi,#5,Centre-Back,1.FC Union Berlin,Bundesliga,29,4,1,4,-,-,,,2.610'
692737,Aljoscha Kemlein,#6,Defensive Midfield,1.FC Union Berlin,Bundesliga,25,-,1,3,-,-,,,1.593'
357156,Diogo Leite,#4,Centre-Back,1.FC Union Berlin,Bundesliga,18,-,-,2,-,-,,,1.520'
1035765,Ilyas Ansah,#10,Centre-Forward,1.FC Union Berlin,Bundesliga,28,5,3,1,-,-,,,1.621'
798043,Tom Rothe,#15,Left-Back,1.FC Union Berlin,Bundesliga,16,1,-,1,-,1,,,626'
583699,Andrej Ilic,#23,Centre-Forward,1.FC Union Berlin,Bundesliga,27,2,8,5,-,-,,,1.900'
454863,András Schäfer,#13,Central Midfield,1.FC Union Berlin,Bundesliga,23,1,-,2,-,1,,,1.143'
519872,Livan Burcu,#9,Left Winger,1.FC Union Berlin,Bundesliga,13,-,-,3,-,-,,,473'
391780,Derrick Köhn,#39,Left-Back,1.FC Union Berlin,Bundesliga,27,1,2,4,-,1,,,1.850'
341317,Oliver Burke,#7,Centre-Forward,1.FC Union Berlin,Bundesliga,24,4,1,3,-,-,,,1.230'
297583,Woo-yeong Jeong,#11,Attacking Midfield,1.FC Union Berlin,Bundesliga,26,3,1,-,-,-,,,1.137'
362977,Josip Juranovic,#18,Right-Back,1.FC Union Berlin,Bundesliga,7,-,-,1,-,-,,,203'
337333,Alex Král,#33,Central Midfield,1.FC Union Berlin,Bundesliga,19,-,-,1,-,-,,,441'
270393,Robert Skov,#24,Left Midfield,1.FC Union Berlin,Bundesliga,3,-,-,-,-,-,,,223'
177779,Janik Haberer,#19,Central Midfield,1.FC Union Berlin,Bundesliga,26,-,1,8,-,-,,,1.590'
107775,Frederik Rönnow,#1,Goalkeeper,1.FC Union Berlin,Bundesliga,28,-,,2,-,-,50,5,2.520'
371141,Stanley Nsoki,#34,Centre-Back,1.FC Union Berlin,Bundesliga,12,1,2,2,-,-,,,752'
124410,Rani Khedira,#8,Defensive Midfield,1.FC Union Berlin,Bundesliga,28,5,2,6,-,-,,,2.480'
287920,Tim Skarke,#21,Centre-Forward,1.FC Union Berlin,Bundesliga,18,1,-,-,-,-,,,541'
1045446,Dmytro Bogdanov,#30,Centre-Forward,1.FC Union Berlin,U19 Nachwuchsliga - Gr. C,6,10,-,2,-,-,,,475'
75921,Christopher Trimmel,#28,Right-Back,1.FC Union Berlin,Bundesliga,24,-,2,7,-,-,,,1.543'
386685,Matheo Raab,#31,Goalkeeper,1.FC Union Berlin,Bundesliga,1,-,,-,-,-,-,1,90'
745075,David Preu,#17,Left Winger,1.FC Union Berlin,Bundesliga,-,-,-,-,-,-,,,-
161057,Carl Klaus,#25,Goalkeeper,1.FC Union Berlin,Bundesliga,-,-,,-,-,-,-,-,-
1027870,Andrik Markgraf,#3,Left-Back,1.FC Union Berlin,Bundesliga,-,-,-,-,-,-,,,-
892160,Luka Vuskovic,#44,Centre-Back,Hamburger SV,Bundesliga,25,5,1,5,-,-,,,2.250'
537598,Fábio Vieira,#20,Attacking Midfield,Hamburger SV,Bundesliga,23,5,5,2,1,1,,,1.690'
381967,Albert Sambi Lokonga,#6,Central Midfield,Hamburger SV,Bundesliga,22,5,-,2,-,-,,,1.450'
592534,Nicolai Remberg,#21,Defensive Midfield,Hamburger SV,Bundesliga,26,-,2,10,-,-,,,2.340'
820241,Damion Downs,#19,Centre-Forward,Hamburger SV,Championship,11,-,1,1,-,-,,,275'
1213681,Alexander Røssing-Lelesiit,#38,Left Winger,Hamburger SV,Bundesliga,11,-,1,-,1,-,,,320'
678655,Philip Otele,#27,Left Winger,Hamburger SV,Super League,20,5,4,3,-,-,,,1.357'
649672,Nicolás Capaldo,#24,Central Midfield,Hamburger SV,Bundesliga,20,1,1,6,-,-,,,1.549'
503866,Albert Grønbaek,#23,Attacking Midfield,Hamburger SV,Serie A,4,-,-,1,-,-,,,101'
298603,Miro Muheim,#28,Left-Back,Hamburger SV,Bundesliga,27,-,4,6,-,1,,,2.335'
470038,Ransford Königsdörffer,#11,Centre-Forward,Hamburger SV,Bundesliga,28,5,-,1,-,-,,,1.915'
227110,Jordan Torunarigha,#25,Centre-Back,Hamburger SV,Bundesliga,19,-,-,2,-,-,,,1.523'
694507,Rayan Philippe,#14,Right Winger,Hamburger SV,Bundesliga,24,5,-,2,-,-,,,1.136'
529895,Daniel Elfadli,#8,Centre-Back,Hamburger SV,Bundesliga,19,-,-,4,1,-,,,1.170'
291222,Jean-Luc Dompé,#7,Left Winger,Hamburger SV,Bundesliga,20,3,-,-,-,-,,,1.138'
711996,Warmed Omari,#17,Centre-Back,Hamburger SV,Bundesliga,14,-,-,-,-,-,,,1.083'
549378,Sander Tangvik,#12,Goalkeeper,Hamburger SV,UECL Qualifiers,6,-,,-,-,-,5,4,540'
743500,William Mikelbrencis,#2,Right-Back,Hamburger SV,Bundesliga,22,-,4,3,-,-,,,1.116'
910541,Fábio Baldé,#45,Left Winger,Hamburger SV,Bundesliga,13,-,1,1,-,-,,,330'
1058520,Otto Stange,#49,Centre-Forward,Hamburger SV,2. Bundesliga,11,3,2,3,-,-,,,181'
540056,Giorgi Gocholeishvili,#16,Right-Back,Hamburger SV,Bundesliga,21,-,1,1,1,-,,,878'
196139,Robert Glatzel,#9,Centre-Forward,Hamburger SV,Bundesliga,15,1,2,-,-,-,,,357'
157635,Yussuf Poulsen,#15,Centre-Forward,Hamburger SV,Bundesliga,12,1,-,4,-,-,,,291'
84993,Daniel Heuer Fernandes,#1,Goalkeeper,Hamburger SV,Bundesliga,28,-,,3,-,-,41,6,2.520'
415194,Bakery Jatta,#18,Right Winger,Hamburger SV,Bundesliga,11,-,1,-,-,-,,,695'
469949,Noah Katterbach,#3,Left-Back,Hamburger SV,Regionalliga Nord,7,-,1,1,-,-,,,621'
1125079,Shafiq Nandja,#43,Centre-Back,Hamburger SV,Regionalliga Nord,21,-,1,5,1,1,,,1.708'
894692,Hannes Hermann,#40,Goalkeeper,Hamburger SV,Regionalliga Nord,23,-,,1,-,-,34,8,2.070'
910582,Omar Megeed,#39,Attacking Midfield,Hamburger SV,Regionalliga Nord,22,-,3,3,1,-,,,1.632'
1048715,Fernando Dickes,#41,Goalkeeper,Hamburger SV,U19 Nachwuchsliga - Gr. A,10,-,,-,-,-,11,2,900'
467434,Rocco Reitz,#27,Central Midfield,Borussia Mönchengladbach,Bundesliga,27,-,2,7,-,1,,,2.279'
1070979,Wael Mohya,#36,Attacking Midfield,Borussia Mönchengladbach,Bundesliga,12,2,-,-,-,-,,,359'
229006,Franck Honorat,#9,Right Winger,Borussia Mönchengladbach,Bundesliga,23,2,6,-,-,-,,,1.729'
193033,Tim Kleindienst,#11,Centre-Forward,Borussia Mönchengladbach,Bundesliga,2,-,-,-,-,-,,,2'
284010,Robin Hack,#25,Left Winger,Borussia Mönchengladbach,Bundesliga,4,-,-,-,-,-,,,249'
192635,Nico Elvedi,#30,Centre-Back,Borussia Mönchengladbach,Bundesliga,29,-,1,3,-,-,,,2.607'
787151,Lukas Ullrich,#26,Left-Back,Borussia Mönchengladbach,Bundesliga,20,-,-,2,-,-,,,1.153'
504153,Joe Scally,#29,Right-Back,Borussia Mönchengladbach,Bundesliga,27,1,3,7,-,-,,,2.161'
284270,Moritz Nicolas,#33,Goalkeeper,Borussia Mönchengladbach,Bundesliga,29,-,,-,-,-,49,10,2.610'
405670,Yannik Engelhardt,#6,Defensive Midfield,Borussia Mönchengladbach,Bundesliga,26,2,2,6,-,-,,,2.041'
613192,Jens Castrop,#17,Central Midfield,Borussia Mönchengladbach,Bundesliga,24,3,1,2,-,1,,,1.432'
667251,Hugo Bolin,#38,Left Winger,Borussia Mönchengladbach,Bundesliga,9,-,1,-,-,-,,,357'
335209,Kevin Diks,#4,Centre-Back,Borussia Mönchengladbach,Bundesliga,26,4,-,6,-,-,,,2.196'
550580,Shuto Machino,#18,Centre-Forward,Borussia Mönchengladbach,Bundesliga,28,3,1,1,-,-,,,958'
671108,Kota Takai,#14,Centre-Back,Borussia Mönchengladbach,Bundesliga,6,-,-,1,-,-,,,335'
388409,Philipp Sander,#16,Defensive Midfield,Borussia Mönchengladbach,Bundesliga,25,2,-,1,-,-,,,2.008'
504215,Giovanni Reyna,#13,Attacking Midfield,Borussia Mönchengladbach,Bundesliga,14,-,1,1,-,-,,,403'
278332,Florian Neuhaus,#10,Central Midfield,Borussia Mönchengladbach,Bundesliga,17,-,1,-,-,-,,,935'
629588,Nathan Ngoumou,#19,Right Winger,Borussia Mönchengladbach,Bundesliga,,,,,,,,,
203123,Haris Tabakovic,#15,Centre-Forward,Borussia Mönchengladbach,Bundesliga,28,11,2,2,-,-,,,2.056'
724104,Fabio Chiarodia,#2,Centre-Back,Borussia Mönchengladbach,Bundesliga,11,-,1,-,-,-,,,437'
1000675,Alejo Sarco,#8,Centre-Forward,Borussia Mönchengladbach,Bundesliga,5,-,-,-,-,-,,,118'
106872,Kevin Stöger,#7,Attacking Midfield,Borussia Mönchengladbach,Bundesliga,24,1,1,2,-,-,,,980'
196231,Marvin Friedrich,#5,Centre-Back,Borussia Mönchengladbach,Bundesliga,6,-,-,-,-,-,,,148'
926301,Tiago Pereira Cardoso,#42,Goalkeeper,Borussia Mönchengladbach,Regionalliga West,21,-,,2,-,-,27,4,1.890'
455922,Jan Olschowsky,#23,Goalkeeper,Borussia Mönchengladbach,3. Liga,20,-,,-,-,-,37,2,1.800'
31653,Tobias Sippel,#21,Goalkeeper,Borussia Mönchengladbach,Bundesliga,-,-,,-,-,-,-,-,-
1009463,Niklas Swider,#39,Defensive Midfield,Borussia Mönchengladbach,Regionalliga West,16,1,2,2,-,-,,,1.357'
1084638,Karim Coulibaly,#31,Centre-Back,SV Werder Bremen,Bundesliga,22,1,-,3,1,-,,,1.762'
346853,Romano Schmid,#20,Attacking Midfield,SV Werder Bremen,Bundesliga,28,2,7,4,-,-,,,2.472'
289835,Jens Stage,#6,Central Midfield,SV Werder Bremen,Bundesliga,24,7,2,5,-,-,,,2.067'
620295,Mio Backhaus,#30,Goalkeeper,SV Werder Bremen,Bundesliga,26,-,,-,-,-,45,5,2.340'
156990,Marco Friedl,#32,Centre-Back,SV Werder Bremen,Bundesliga,26,1,-,8,-,-,,,2.300'
654991,Samuel Mbangula,#7,Left Winger,SV Werder Bremen,Bundesliga,22,3,4,-,-,-,,,1.078'
338668,Senne Lynen,#14,Defensive Midfield,SV Werder Bremen,Bundesliga,25,-,1,4,-,-,,,2.217'
449592,Cameron Puertas,#18,Attacking Midfield,SV Werder Bremen,Bundesliga,23,-,1,5,-,-,,,1.467'
405385,Yukinari Sugawara,#3,Right-Back,SV Werder Bremen,Bundesliga,26,-,4,1,-,-,,,2.125'
596153,Justin Njinmah,#11,Right Winger,SV Werder Bremen,Bundesliga,27,5,-,1,-,-,,,1.526'
943795,Jovan Milosevic,#19,Centre-Forward,SV Werder Bremen,Super liga Srbije,17,12,4,1,-,-,,,1.262'
391766,Marco Grüll,#17,Left Winger,SV Werder Bremen,Bundesliga,28,3,1,4,-,-,,,1.870'
393512,Felix Agu,#27,Left-Back,SV Werder Bremen,Bundesliga,10,-,1,1,-,-,,,668'
656681,Victor Boniface,#44,Centre-Forward,SV Werder Bremen,Bundesliga,11,-,2,1,-,-,,,326'
334221,Amos Pieper,#5,Centre-Back,SV Werder Bremen,Bundesliga,13,-,-,3,-,-,,,1.009'
1114155,Patrice Covic,#24,Attacking Midfield,SV Werder Bremen,Bundesliga,14,1,-,1,-,-,,,321'
701757,Keke Topp,#9,Centre-Forward,SV Werder Bremen,Bundesliga,20,1,1,4,-,-,,,629'
162434,Niklas Stark,#4,Centre-Back,SV Werder Bremen,Bundesliga,12,-,-,4,2,-,,,635'
119211,Mitchell Weiser,#8,Right-Back,SV Werder Bremen,Bundesliga,,,,,,,,,
493513,Karl Hein,#13,Goalkeeper,SV Werder Bremen,Bundesliga,2,-,,-,-,-,4,1,180'
621802,Olivier Deman,#2,Left-Back,SV Werder Bremen,Bundesliga,10,1,1,2,-,-,,,715'
263361,Maximilian Wöber,#39,Centre-Back,SV Werder Bremen,DFB-Pokal,1,-,-,-,-,-,,,79'
449597,Isaac Schmidt,#23,Left-Back,SV Werder Bremen,Bundesliga,16,1,-,2,-,-,,,544'
830108,Julián Malatini,#22,Centre-Back,SV Werder Bremen,Bundesliga,11,-,-,3,-,-,,,516'
93844,Leonardo Bittencourt,#10,Central Midfield,SV Werder Bremen,Bundesliga,14,-,1,3,-,-,,,502'
1045986,Mick Schmetgens,#33,Centre-Back,SV Werder Bremen,Regionalliga Nord,12,-,-,-,-,-,,,1.054'
1042472,Salim Musah,#29,Centre-Forward,SV Werder Bremen,Regionalliga Nord,8,5,2,1,-,-,,,503'
99451,Markus Kolke,#25,Goalkeeper,SV Werder Bremen,Bundesliga,-,-,,-,-,-,-,-,-
1074523,Wesley Adeh,#34,Defensive Midfield,SV Werder Bremen,Regionalliga Nord,12,1,2,1,-,-,,,1.010'
1025989,Stefan Smarkalev,#37,Goalkeeper,SV Werder Bremen,Regionalliga Nord,15,-,,3,-,-,24,5,1.350'
1168219,Said El Mala,#13,Left Winger,1.FC Köln,Bundesliga,28,10,4,2,-,-,,,1.469'
407098,Jakub Kamiński,#16,Left Winger,1.FC Köln,Bundesliga,28,7,3,4,-,-,,,2.501'
640556,Rav van den Berg,#33,Centre-Back,1.FC Köln,Bundesliga,14,-,1,-,-,1,,,1.132'
597000,Eric Martel,#6,Defensive Midfield,1.FC Köln,Bundesliga,26,2,2,8,1,-,,,2.119'
579565,Ísak Jóhannesson,#18,Central Midfield,1.FC Köln,Bundesliga,26,1,2,4,-,-,,,1.460'
416380,Ragnar Ache,#9,Centre-Forward,1.FC Köln,Bundesliga,27,6,5,2,-,-,,,1.599'
942497,Jahmai Simpson-Pusey,#22,Centre-Back,1.FC Köln,Bundesliga,6,-,-,-,-,1,,,414'
592387,Sebastian Sebulonsen,#28,Right-Back,1.FC Köln,Bundesliga,25,-,-,5,-,-,,,1.980'
472249,Jan Thielmann,#29,Right Winger,1.FC Köln,Bundesliga,21,3,1,4,-,-,,,1.376'
405687,Tom Krauß,#5,Defensive Midfield,1.FC Köln,Bundesliga,23,-,1,4,-,-,,,1.635'
623773,Kristoffer Lund,#32,Left-Back,1.FC Köln,Bundesliga,27,-,1,2,-,-,,,1.888'
322517,Joël Schmied,#2,Centre-Back,1.FC Köln,Bundesliga,13,-,-,4,-,-,,,954'
340166,Alessio Castro-Montes,#17,Right Midfield,1.FC Köln,Bundesliga,9,1,3,2,-,-,,,436'
160929,Marvin Schwäbe,#1,Goalkeeper,1.FC Köln,Bundesliga,28,-,,1,-,-,49,3,2.520'
335103,Linton Maina,#37,Left Winger,1.FC Köln,Bundesliga,18,2,1,-,-,-,,,759'
615350,Cenk Özkacar,#39,Centre-Back,1.FC Köln,Bundesliga,19,-,-,2,-,-,,,1.254'
678479,Denis Huseinbasic,#8,Central Midfield,1.FC Köln,Bundesliga,15,-,-,1,-,-,,,725'
236981,Timo Hübers,#4,Centre-Back,1.FC Köln,Bundesliga,8,-,-,-,-,-,,,671'
944331,Youssoupha Niang,#38,Right Winger,1.FC Köln,Bundesliga,6,-,-,-,-,-,,,154'
1009441,Felipe Chávez,#27,Central Midfield,1.FC Köln,Regionalliga Bayern,8,1,2,-,-,-,,,647'
196095,Luca Waldschmidt,#7,Centre-Forward,1.FC Köln,Bundesliga,19,3,3,1,-,-,,,529'
116088,Marius Bülter,#30,Left Winger,1.FC Köln,Bundesliga,26,3,4,3,-,-,,,1.228'
1118293,Fynn Schenten,#40,Centre-Forward,1.FC Köln,U19 Nachwuchsliga - Gr. G,11,4,1,-,-,-,,,816'
106270,Florian Kainz,#11,Attacking Midfield,1.FC Köln,Bundesliga,13,1,1,1,-,-,,,249'
110036,Dominique Heintz,#3,Centre-Back,1.FC Köln,Bundesliga,8,-,-,-,-,-,,,381'
21327,Ron-Robert Zieler,#20,Goalkeeper,1.FC Köln,DFB-Pokal,2,-,,-,-,-,5,-,180'
1168222,Malek El Mala,#19,Centre-Forward,1.FC Köln,Regionalliga West,11,5,-,3,-,-,,,623'
890532,Fayssal Harchaoui,#34,Defensive Midfield,1.FC Köln,Regionalliga West,23,-,-,3,-,1,,,1.504'
384553,Luca Kilian,#15,Centre-Back,1.FC Köln,Bundesliga,,,,,,,,,
227089,Matthias Köbbing,#44,Goalkeeper,1.FC Köln,Bundesliga,-,-,,-,-,-,-,-,-
697277,Joel Chima Fujita,#16,Central Midfield,FC St. Pauli,Bundesliga,28,1,3,5,-,-,,,2.356'
704155,Andréas Hountondji,#27,Centre-Forward,FC St. Pauli,Bundesliga,16,4,-,1,-,-,,,752'
292534,Eric Smith,#8,Centre-Back,FC St. Pauli,Bundesliga,24,2,2,4,-,1,,,2.115'
393321,James Sands,#6,Defensive Midfield,FC St. Pauli,Bundesliga,24,1,-,4,-,-,,,1.941'
248454,Nikola Vasilj,#22,Goalkeeper,FC St. Pauli,Bundesliga,29,-,,-,-,-,50,5,2.610'
424072,Mathias Pereira Lage,#28,Left Winger,FC St. Pauli,Bundesliga,27,2,2,2,-,-,,,1.945'
599733,Arkadiusz Pyrka,#11,Right-Back,FC St. Pauli,Bundesliga,26,-,1,3,-,-,,,2.131'
610795,Tomoya Ando,#15,Centre-Back,FC St. Pauli,Bundesliga,10,-,1,2,-,-,,,811'
346499,Danel Sinani,#10,Attacking Midfield,FC St. Pauli,Bundesliga,26,5,3,3,-,-,,,1.845'
377729,Martijn Kaars,#19,Centre-Forward,FC St. Pauli,Bundesliga,24,3,-,1,-,-,,,1.093'
451906,David Nemeth,#4,Centre-Back,FC St. Pauli,DFB-Pokal,1,-,-,-,-,-,,,120'
242661,Manolis Saliakas,#2,Right-Back,FC St. Pauli,Bundesliga,15,1,4,2,-,-,,,1.022'
268327,Mathias Rasmussen,#20,Central Midfield,FC St. Pauli,Jupiler Pro League,16,2,1,1,-,-,,,708'
605265,Louis Oppie,#23,Left-Back,FC St. Pauli,Bundesliga,21,1,-,-,-,-,,,1.462'
522223,Connor Metcalfe,#24,Central Midfield,FC St. Pauli,Bundesliga,20,-,1,1,-,-,,,337'
154147,Hauke Wahl,#5,Centre-Back,FC St. Pauli,Bundesliga,25,2,-,1,-,-,,,2.205'
495752,Taichi Hara,#18,Centre-Forward,FC St. Pauli,Bundesliga,3,-,-,-,-,-,,,24'
192557,Jackson Irvine,#7,Central Midfield,FC St. Pauli,Bundesliga,19,-,-,-,1,-,,,1.181'
677935,Ricky-Jade Jones,#26,Centre-Forward,FC St. Pauli,Bundesliga,8,2,-,1,-,-,,,337'
333903,Lars Ritzka,#21,Left-Back,FC St. Pauli,Bundesliga,17,-,-,1,-,-,,,769'
236966,Adam Dzwigala,#25,Centre-Back,FC St. Pauli,Bundesliga,17,1,1,5,-,-,,,1.173'
139304,Karol Mets,#3,Centre-Back,FC St. Pauli,Bundesliga,20,-,-,2,-,-,,,1.664'
1280281,Abdoulie Ceesay,#9,Centre-Forward,FC St. Pauli,Bundesliga,16,-,1,2,-,-,,,205'
909860,Jannik Robatsch,#34,Centre-Back,FC St. Pauli,Regionalliga Nord,10,-,-,2,-,-,,,713'
587019,Fin Stevens,#14,Right-Back,FC St. Pauli,Bundesliga,-,-,-,-,-,-,,,-
453742,Ben Voll,#1,Goalkeeper,FC St. Pauli,DFB-Pokal,2,-,,-,-,-,5,-,210'
527597,Simon Spari,#30,Goalkeeper,FC St. Pauli,Regionalliga Nord,12,-,,-,-,-,28,1,1.080'
1003534,Marwin Schmitz,#42,Defensive Midfield,FC St. Pauli,Regionalliga Nord,17,3,3,1,-,-,,,1.369'
790733,Emil Gazdov,#47,Goalkeeper,FC St. Pauli,Regionalliga Nord,5,-,,-,-,-,12,-,450'
1152232,Nick Schmidt,#44,Central Midfield,FC St. Pauli,Regionalliga Nord,22,-,3,5,-,-,,,1.600'
746910,Mohamed Amoura,#9,Centre-Forward,VfL Wolfsburg,Bundesliga,26,8,4,2,-,-,,,1.783'
669380,Konstantinos Koulierakis,#4,Centre-Back,VfL Wolfsburg,Bundesliga,24,2,1,5,-,-,,,2.031'
533295,Patrick Wimmer,#39,Right Winger,VfL Wolfsburg,Bundesliga,21,3,3,4,-,-,,,1.341'
951579,Saël Kumbedi,#26,Right-Back,VfL Wolfsburg,Bundesliga,20,-,5,2,-,-,,,1.517'
346551,Kamil Grabara,#1,Goalkeeper,VfL Wolfsburg,Bundesliga,29,-,,1,-,-,65,1,2.610'
919515,Jeanuël Belocian,#6,Centre-Back,VfL Wolfsburg,Bundesliga,17,-,1,2,-,-,,,1.093'
819636,Dzenan Pejcinovic,#17,Centre-Forward,VfL Wolfsburg,Bundesliga,25,6,-,1,-,-,,,1.006'
387106,Lovro Majer,#10,Attacking Midfield,VfL Wolfsburg,Bundesliga,25,2,3,5,-,-,,,1.333'
342405,Mattias Svanberg,#32,Central Midfield,VfL Wolfsburg,Bundesliga,21,3,1,3,1,-,,,746'
1144627,Kento Shiogai,#7,Centre-Forward,VfL Wolfsburg,Eredivisie,12,7,-,1,-,-,,,363'
663581,Vini Souza,#5,Defensive Midfield,VfL Wolfsburg,Bundesliga,19,-,-,4,-,-,,,1.355'
881297,Adam Daghim,#11,Right Winger,VfL Wolfsburg,Bundesliga,22,2,3,1,-,-,,,1.070'
369674,Joakim Maehle,#21,Left-Back,VfL Wolfsburg,Bundesliga,11,1,1,1,-,-,,,774'
734676,Jonas Adjetey,#18,Centre-Back,VfL Wolfsburg,Super League,15,-,-,2,-,-,,,1.255'
789252,Bence Dárdai,#8,Attacking Midfield,VfL Wolfsburg,DFB-Pokal,2,-,-,-,-,-,,,21'
730484,Aaron Zehnter,#25,Left-Back,VfL Wolfsburg,Bundesliga,18,2,-,-,-,-,,,1.301'
391004,Jonas Wind,#23,Centre-Forward,VfL Wolfsburg,Bundesliga,11,1,-,1,-,-,,,480'
435796,Kilian Fischer,#2,Right-Back,VfL Wolfsburg,Bundesliga,11,-,-,-,-,-,,,804'
460245,Moritz Jenz,#15,Centre-Back,VfL Wolfsburg,Bundesliga,20,1,-,6,1,-,,,1.787'
513245,Jesper Lindstrøm,#19,Right Winger,VfL Wolfsburg,Bundesliga,12,-,-,2,-,-,,,373'
