player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
288429,Mads Pedersen,#3,Defender,FC Augsburg,Bundesliga,6,-,-,-,-,-,,,176'
106405,Jeffrey Gouweleeuw,#6,Defender,FC Augsburg,Bundesliga,8,-,1,3,-,-,,,605'
960444,Oliver Sorg,#43,Defender,FC Augsburg,Bundesliga,,,,,,,,,
675565,Thomas Kastanaras,#24,Forward,FC Augsburg,Bundesliga,,,,,,,,,
392124,Daniel Klein,#25,Goalkeeper,FC Augsburg,Bundesliga,,,,,,,,,
730486,Mahmut Kücüksahin,#42,Midfield,FC Augsburg,Bundesliga,,,,,,,,,
1069641,Felix Meiser,#41,Defender,FC Augsburg,Bundesliga,,,,,,,,,
816585,Can Uzun,#42,Midfield,Eintracht Frankfurt,Bundesliga,18,6,5,2,-,-,,,937'
691892,Nathaniel Brown,#21,Defender,Eintracht Frankfurt,Bundesliga,30,4,4,3,-,-,,,2.388'
333647,Jonathan Burkardt,#9,Forward,Eintracht Frankfurt,Bundesliga,19,10,-,1,-,-,,,1.241'
931838,Hugo Larsson,#16,Midfield,Eintracht Frankfurt,Bundesliga,24,2,2,-,-,-,,,1.738'
939964,Jean-Mattéo Bahoya,#19,Forward,Eintracht Frankfurt,Bundesliga,24,3,4,1,-,-,,,1.251'
585959,Arnaud Kalimuendo,#25,Forward,Eintracht Frankfurt,Bundesliga,16,6,1,3,-,-,,,1.209'
368891,Arthur Theate,#3,Defender,Eintracht Frankfurt,Bundesliga,23,1,1,8,-,-,,,2.054'
684315,Nnamdi Collins,#34,Defender,Eintracht Frankfurt,Bundesliga,23,1,2,4,-,-,,,1.498'
358504,Ritsu Doan,#20,Forward,Eintracht Frankfurt,Bundesliga,29,5,5,5,-,-,,,2.207'
328784,Robin Koch,#4,Defender,Eintracht Frankfurt,Bundesliga,29,3,2,1,1,-,,,2.565'
429874,Ansgar Knauff,#7,Forward,Eintracht Frankfurt,Bundesliga,25,4,1,3,-,-,,,1.154'
855015,Farès Chaïbi,#8,Midfield,Eintracht Frankfurt,Bundesliga,25,2,9,1,-,-,,,1.666'
369684,Rasmus Kristensen,#13,Defender,Eintracht Frankfurt,Bundesliga,20,2,-,4,-,-,,,1.433'
846310,Oscar Højlund,#6,Midfield,Eintracht Frankfurt,Bundesliga,23,1,2,1,1,-,,,1.030'
635645,Aurèle Amenda,#5,Defender,Eintracht Frankfurt,Bundesliga,21,-,-,4,-,-,,,1.406'
692368,Younes Ebnoutalib,#11,Forward,Eintracht Frankfurt,Bundesliga,4,1,-,-,-,-,,,123'
997861,Kauã Santos,#40,Goalkeeper,Eintracht Frankfurt,Bundesliga,13,-,,-,-,-,32,2,1.085'
799993,Ayoube Amaimouni-Echghouyab,#29,Forward,Eintracht Frankfurt,Bundesliga,15,2,3,1,-,-,,,559'
290587,Ellyes Skhiri,#15,Midfield,Eintracht Frankfurt,Bundesliga,22,-,-,1,1,-,,,1.201'
1146988,Keita Kosugi,#26,Defender,Eintracht Frankfurt,Bundesliga,,,,,,,,,
1184986,Love Arrhov,#31,Midfield,Eintracht Frankfurt,Bundesliga,5,-,-,1,-,-,,,62'
196813,Michael Zetterer,#23,Goalkeeper,Eintracht Frankfurt,Bundesliga,19,-,,1,-,-,26,6,1.705'
744857,Elias Baum,#2,Defender,Eintracht Frankfurt,Bundesliga,5,-,-,-,-,-,,,71'
74842,Mario Götze,#27,Midfield,Eintracht Frankfurt,Bundesliga,19,-,-,1,-,-,,,786'
179184,Michy Batshuayi,#30,Forward,Eintracht Frankfurt,Bundesliga,6,1,-,-,-,-,,,134'
191422,Mahmoud Dahoud,#18,Midfield,Eintracht Frankfurt,Bundesliga,13,2,2,-,-,-,,,629'
49723,Timothy Chandler,#22,Defender,Eintracht Frankfurt,Bundesliga,,,,,,,,,
40034,Jens Grahl,#33,Goalkeeper,Eintracht Frankfurt,Bundesliga,,,,,,,,,
1079622,Amil Siljevic,#39,Goalkeeper,Eintracht Frankfurt,Bundesliga,,,,,,,,,
448705,Diant Ramaj,#41,Goalkeeper,1.FC Heidenheim 1846,Bundesliga,30,-,,1,-,-,64,1,2.700'
744728,Arijon Ibrahimovic,#22,Midfield,1.FC Heidenheim 1846,Bundesliga,29,1,2,1,-,-,,,1.959'
645774,Eren Dinkçi,#8,Forward,1.FC Heidenheim 1846,Bundesliga,19,2,2,2,-,-,,,1.135'
471055,Marvin Pieringer,#18,Forward,1.FC Heidenheim 1846,Bundesliga,24,4,1,2,-,-,,,1.444'
581357,Jan Schöppner,#3,Midfield,1.FC Heidenheim 1846,Bundesliga,28,1,3,5,-,-,,,1.990'
507345,Leonidas Stergiou,#25,Defender,1.FC Heidenheim 1846,Bundesliga,5,-,-,-,-,-,,,190'
251302,Niklas Dorsch,#30,Midfield,1.FC Heidenheim 1846,Bundesliga,29,-,1,2,-,-,,,2.017'
133731,Patrick Mainka,#6,Defender,1.FC Heidenheim 1846,Bundesliga,31,2,2,2,-,-,,,2.790'
388294,Omar Traoré,#23,Defender,1.FC Heidenheim 1846,Bundesliga,24,-,2,2,-,-,,,1.379'
337092,Tim Siersleben,#4,Defender,1.FC Heidenheim 1846,Bundesliga,14,-,-,2,-,-,,,1.081'
829838,Hennes Behrens,#26,Defender,1.FC Heidenheim 1846,Bundesliga,13,1,2,-,-,-,,,1.049'
283497,Mathias Honsak,#17,Forward,1.FC Heidenheim 1846,Bundesliga,25,2,1,1,-,-,,,1.225'
273669,Adrian Beck,#21,Midfield,1.FC Heidenheim 1846,Bundesliga,23,1,1,1,-,-,,,843'
227084,Benedikt Gimber,#5,Defender,1.FC Heidenheim 1846,Bundesliga,21,-,-,6,-,-,,,1.437'
809498,Luca Kerber,#20,Midfield,1.FC Heidenheim 1846,Bundesliga,16,2,-,3,-,-,,,661'
545332,Mikkel Kaufmann,#29,Forward,1.FC Heidenheim 1846,Bundesliga,15,1,1,2,-,-,,,525'
307183,Sirlord Conteh,#31,Forward,1.FC Heidenheim 1846,Bundesliga,15,2,1,1,-,-,,,619'
530173,Julian Niehues,#16,Midfield,1.FC Heidenheim 1846,Bundesliga,24,3,-,1,-,-,,,1.389'
530298,Christian Conteh,#10,Forward,1.FC Heidenheim 1846,Bundesliga,7,-,-,-,-,-,,,346'
117478,Marnon Busch,#2,Defender,1.FC Heidenheim 1846,Bundesliga,27,1,3,3,-,-,,,1.778'
192169,Jonas Föhrenbach,#19,Defender,1.FC Heidenheim 1846,Bundesliga,24,1,1,3,-,-,,,2.057'
187097,Budu Zivzivadze,#11,Forward,1.FC Heidenheim 1846,Bundesliga,17,4,-,1,-,1,,,893'
107219,Leart Paçarada,#32,Defender,1.FC Heidenheim 1846,Bundesliga,1,-,-,-,-,-,,,7'
921431,Adam Kölle,#28,Defender,1.FC Heidenheim 1846,Bundesliga,6,1,-,1,-,-,,,89'
1153628,Yannik Wagner,#38,Forward,1.FC Heidenheim 1846,Bundesliga,4,-,-,-,-,-,,,45'
394033,Stefan Schimmer,#9,Forward,1.FC Heidenheim 1846,Bundesliga,24,5,1,1,-,-,,,766'
806948,Frank Feller,#40,Goalkeeper,1.FC Heidenheim 1846,Bundesliga,1,-,,-,-,-,2,-,90'
1052350,Nick Rothweiler,#33,Midfield,1.FC Heidenheim 1846,Bundesliga,,,,,,,,,
519035,Paul Tschernuth,#34,Goalkeeper,1.FC Heidenheim 1846,Bundesliga,,,,,,,,,
697277,Joel Chima Fujita,#16,Midfield,FC St. Pauli,Bundesliga,29,1,3,5,-,-,,,2.401'
704155,Andréas Hountondji,#27,Forward,FC St. Pauli,Bundesliga,18,4,-,2,-,-,,,893'
292534,Eric Smith,#8,Defender,FC St. Pauli,Bundesliga,25,2,2,4,-,1,,,2.160'
393321,James Sands,#6,Midfield,FC St. Pauli,Bundesliga,24,1,-,4,-,-,,,1.941'
248454,Nikola Vasilj,#22,Goalkeeper,FC St. Pauli,Bundesliga,31,-,,-,-,-,53,5,2.790'
424072,Mathias Pereira Lage,#28,Forward,FC St. Pauli,Bundesliga,28,2,2,3,-,-,,,2.032'
599733,Arkadiusz Pyrka,#11,Defender,FC St. Pauli,Bundesliga,28,-,1,3,-,-,,,2.311'
610795,Tomoya Ando,#15,Defender,FC St. Pauli,Bundesliga,12,-,1,3,-,-,,,991'
346499,Danel Sinani,#10,Midfield,FC St. Pauli,Bundesliga,28,5,3,4,-,-,,,2.023'
377729,Martijn Kaars,#19,Forward,FC St. Pauli,Bundesliga,26,3,-,2,-,-,,,1.141'
451906,David Nemeth,#4,Defender,FC St. Pauli,Bundesliga,,,,,,,,,
242661,Manolis Saliakas,#2,Defender,FC St. Pauli,Bundesliga,17,1,4,2,-,-,,,1.110'
268327,Mathias Rasmussen,#20,Midfield,FC St. Pauli,Bundesliga,10,-,-,-,-,-,,,684'
605265,Louis Oppie,#23,Defender,FC St. Pauli,Bundesliga,21,1,-,-,-,-,,,1.462'
522223,Connor Metcalfe,#24,Midfield,FC St. Pauli,Bundesliga,22,-,1,1,-,-,,,352'
154147,Hauke Wahl,#5,Defender,FC St. Pauli,Bundesliga,27,2,1,1,-,-,,,2.385'
495752,Taichi Hara,#18,Forward,FC St. Pauli,Bundesliga,3,-,-,-,-,-,,,24'
192557,Jackson Irvine,#7,Midfield,FC St. Pauli,Bundesliga,21,-,-,-,1,-,,,1.361'
677935,Ricky-Jade Jones,#26,Forward,FC St. Pauli,Bundesliga,8,2,-,1,-,-,,,337'
333903,Lars Ritzka,#21,Defender,FC St. Pauli,Bundesliga,19,-,-,1,-,-,,,861'
236966,Adam Dzwigala,#25,Defender,FC St. Pauli,Bundesliga,17,1,1,5,-,-,,,1.173'
139304,Karol Mets,#3,Defender,FC St. Pauli,Bundesliga,22,1,-,2,-,-,,,1.844'
1280281,Abdoulie Ceesay,#9,Forward,FC St. Pauli,Bundesliga,17,-,1,2,-,-,,,231'
909860,Jannik Robatsch,#34,Defender,FC St. Pauli,Bundesliga,,,,,,,,,
587019,Fin Stevens,#14,Defender,FC St. Pauli,Bundesliga,,,,,,,,,
453742,Ben Voll,#1,Goalkeeper,FC St. Pauli,Bundesliga,,,,,,,,,
527597,Simon Spari,#30,Goalkeeper,FC St. Pauli,Bundesliga,,,,,,,,,
1003534,Marwin Schmitz,#42,Midfield,FC St. Pauli,Bundesliga,,,,,,,,,
790733,Emil Gazdov,#47,Goalkeeper,FC St. Pauli,Bundesliga,,,,,,,,,
1152232,Nick Schmidt,#44,Midfield,FC St. Pauli,Bundesliga,,,,,,,,,
1168219,Said El Mala,#13,Forward,1.FC Köln,Bundesliga,31,11,5,3,-,-,,,1.716'
407098,Jakub Kamiński,#16,Forward,1.FC Köln,Bundesliga,31,7,5,4,-,-,,,2.771'
640556,Rav van den Berg,#33,Defender,1.FC Köln,Bundesliga,14,-,1,-,-,1,,,1.132'
597000,Eric Martel,#6,Midfield,1.FC Köln,Bundesliga,29,2,2,9,1,-,,,2.384'
579565,Ísak Jóhannesson,#18,Midfield,1.FC Köln,Bundesliga,29,1,3,5,-,-,,,1.701'
416380,Ragnar Ache,#9,Forward,1.FC Köln,Bundesliga,29,7,5,3,-,-,,,1.726'
942497,Jahmai Simpson-Pusey,#22,Defender,1.FC Köln,Bundesliga,9,-,-,1,-,1,,,684'
592387,Sebastian Sebulonsen,#28,Defender,1.FC Köln,Bundesliga,28,-,-,5,-,-,,,2.235'
472249,Jan Thielmann,#29,Forward,1.FC Köln,Bundesliga,24,3,1,4,-,-,,,1.519'
405687,Tom Krauß,#5,Midfield,1.FC Köln,Bundesliga,24,-,1,4,-,-,,,1.639'
623773,Kristoffer Lund,#32,Defender,1.FC Köln,Bundesliga,30,-,1,2,-,-,,,2.025'
322517,Joël Schmied,#2,Defender,1.FC Köln,Bundesliga,13,-,-,4,-,-,,,954'
340166,Alessio Castro-Montes,#17,Midfield,1.FC Köln,Bundesliga,12,1,3,2,-,-,,,582'
160929,Marvin Schwäbe,#1,Goalkeeper,1.FC Köln,Bundesliga,31,-,,1,-,-,53,3,2.790'
335103,Linton Maina,#37,Forward,1.FC Köln,Bundesliga,21,2,1,-,-,-,,,886'
615350,Cenk Özkacar,#39,Defender,1.FC Köln,Bundesliga,22,-,-,2,-,-,,,1.524'
678479,Denis Huseinbasic,#8,Midfield,1.FC Köln,Bundesliga,15,-,-,1,-,-,,,725'
236981,Timo Hübers,#4,Defender,1.FC Köln,Bundesliga,8,-,-,-,-,-,,,671'
944331,Youssoupha Niang,#38,Forward,1.FC Köln,Bundesliga,7,-,-,-,-,-,,,159'
1009441,Felipe Chávez,#27,Midfield,1.FC Köln,Bundesliga,8,-,-,-,-,-,,,80'
196095,Luca Waldschmidt,#7,Forward,1.FC Köln,Bundesliga,22,5,3,1,-,-,,,572'
116088,Marius Bülter,#30,Forward,1.FC Köln,Bundesliga,29,3,4,3,-,-,,,1.349'
1118293,Fynn Schenten,#40,Forward,1.FC Köln,Bundesliga,7,-,-,-,-,-,,,97'
106270,Florian Kainz,#11,Midfield,1.FC Köln,Bundesliga,13,1,1,1,-,-,,,249'
110036,Dominique Heintz,#3,Defender,1.FC Köln,Bundesliga,8,-,-,-,-,-,,,381'
21327,Ron-Robert Zieler,#20,Goalkeeper,1.FC Köln,Bundesliga,,,,,,,,,
1168222,Malek El Mala,#19,Forward,1.FC Köln,Bundesliga,,,,,,,,,
890532,Fayssal Harchaoui,#34,Midfield,1.FC Köln,Bundesliga,,,,,,,,,
384553,Luca Kilian,#15,Defender,1.FC Köln,Bundesliga,,,,,,,,,
227089,Matthias Köbbing,#44,Goalkeeper,1.FC Köln,Bundesliga,,,,,,,,,
892160,Luka Vuskovic,#44,Defender,Hamburger SV,Bundesliga,25,5,1,5,-,-,,,2.250'
537598,Fábio Vieira,#20,Midfield,Hamburger SV,Bundesliga,26,5,5,2,1,1,,,1.960'
381967,Albert Sambi Lokonga,#6,Midfield,Hamburger SV,Bundesliga,23,5,-,3,-,-,,,1.465'
592534,Nicolai Remberg,#21,Midfield,Hamburger SV,Bundesliga,29,-,2,11,-,-,,,2.610'
820241,Damion Downs,#19,Forward,Hamburger SV,Bundesliga,11,-,-,-,-,-,,,515'
1213681,Alexander Røssing-Lelesiit,#38,Forward,Hamburger SV,Bundesliga,11,-,1,-,1,-,,,320'
678655,Philip Otele,#27,Forward,Hamburger SV,Bundesliga,9,1,1,3,-,1,,,477'
649672,Nicolás Capaldo,#24,Midfield,Hamburger SV,Bundesliga,23,1,2,7,-,-,,,1.740'
503866,Albert Grønbaek,#23,Midfield,Hamburger SV,Bundesliga,4,-,-,-,-,-,,,237'
298603,Miro Muheim,#28,Defender,Hamburger SV,Bundesliga,28,-,4,7,-,1,,,2.410'
470038,Ransford Königsdörffer,#11,Forward,Hamburger SV,Bundesliga,31,5,-,2,-,-,,,2.170'
227110,Jordan Torunarigha,#25,Defender,Hamburger SV,Bundesliga,22,-,-,2,-,-,,,1.793'
694507,Rayan Philippe,#14,Forward,Hamburger SV,Bundesliga,26,5,-,2,-,-,,,1.197'
529895,Daniel Elfadli,#8,Defender,Hamburger SV,Bundesliga,20,-,-,4,1,-,,,1.242'
291222,Jean-Luc Dompé,#7,Forward,Hamburger SV,Bundesliga,20,3,-,-,-,-,,,1.138'
711996,Warmed Omari,#17,Defender,Hamburger SV,Bundesliga,17,-,-,-,-,-,,,1.351'
549378,Sander Tangvik,#12,Goalkeeper,Hamburger SV,Bundesliga,,,,,,,,,
743500,William Mikelbrencis,#2,Defender,Hamburger SV,Bundesliga,25,-,4,3,-,-,,,1.371'
910541,Fábio Baldé,#45,Forward,Hamburger SV,Bundesliga,14,-,1,-,-,-,,,402'
1058520,Otto Stange,#49,Forward,Hamburger SV,Bundesliga,8,-,-,-,-,-,,,146'
540056,Giorgi Gocholeishvili,#16,Defender,Hamburger SV,Bundesliga,23,-,1,1,1,-,,,911'
196139,Robert Glatzel,#9,Forward,Hamburger SV,Bundesliga,18,3,2,-,-,-,,,541'
157635,Yussuf Poulsen,#15,Forward,Hamburger SV,Bundesliga,12,1,-,4,-,-,,,291'
84993,Daniel Heuer Fernandes,#1,Goalkeeper,Hamburger SV,Bundesliga,31,-,,3,-,-,50,6,2.790'
415194,Bakery Jatta,#18,Forward,Hamburger SV,Bundesliga,13,-,1,1,-,-,,,785'
469949,Noah Katterbach,#3,Defender,Hamburger SV,Bundesliga,,,,,,,,,
1125079,Shafiq Nandja,#43,Defender,Hamburger SV,Bundesliga,,,,,,,,,
894692,Hannes Hermann,#40,Goalkeeper,Hamburger SV,Bundesliga,,,,,,,,,
910582,Omar Megeed,#39,Midfield,Hamburger SV,Bundesliga,,,,,,,,,
1048715,Fernando Dickes,#41,Goalkeeper,Hamburger SV,Bundesliga,,,,,,,,,
1067904,Bazoumana Touré,#29,Forward,TSG 1899 Hoffenheim,Bundesliga,27,3,11,2,-,-,,,2.103'
524290,Fisnik Asllani,#11,Forward,TSG 1899 Hoffenheim,Bundesliga,30,10,8,2,-,-,,,2.114'
667457,Leon Avdullahu,#7,Midfield,TSG 1899 Hoffenheim,Bundesliga,30,-,1,4,-,-,,,2.568'
579459,Albian Hajdari,#21,Defender,TSG 1899 Hoffenheim,Bundesliga,27,1,2,9,-,-,,,2.195'
412953,Wouter Burger,#18,Midfield,TSG 1899 Hoffenheim,Bundesliga,27,4,8,7,-,1,,,2.171'
553285,Tim Lemperle,#19,Forward,TSG 1899 Hoffenheim,Bundesliga,26,8,2,1,-,-,,,1.762'
552057,Adam Hlozek,#23,Forward,TSG 1899 Hoffenheim,Bundesliga,3,-,-,-,-,-,,,22'
361260,Ozan Kabak,#5,Defender,TSG 1899 Hoffenheim,Bundesliga,22,4,-,3,-,-,,,1.475'
620217,Robin Hranac,#2,Defender,TSG 1899 Hoffenheim,Bundesliga,28,1,-,5,-,-,,,2.232'
415035,Koki Machida,#28,Defender,TSG 1899 Hoffenheim,Bundesliga,1,-,-,1,-,-,,,45'
434116,Alexander Prass,#22,Midfield,TSG 1899 Hoffenheim,Bundesliga,29,3,2,3,-,-,,,1.229'
923595,Max Moerstedt,#33,Forward,TSG 1899 Hoffenheim,Bundesliga,21,2,-,2,-,-,,,392'
569387,Valentin Gendrey,#15,Defender,TSG 1899 Hoffenheim,Bundesliga,8,1,1,-,-,-,,,53'
789898,Muhammed Damar,#10,Midfield,TSG 1899 Hoffenheim,Bundesliga,14,-,-,-,-,-,,,267'
364258,Bernardo,#13,Defender,TSG 1899 Hoffenheim,Bundesliga,26,-,-,7,-,-,,,2.082'
866579,Cole Campbell,#20,Forward,TSG 1899 Hoffenheim,Bundesliga,4,-,-,-,-,-,,,46'
1116191,Luis Engelns,#16,Midfield,TSG 1899 Hoffenheim,Bundesliga,,,,,,,,,
234029,Grischa Prömel,#6,Midfield,TSG 1899 Hoffenheim,Bundesliga,31,7,2,5,-,-,,,1.720'
55089,Oliver Baumann,#1,Goalkeeper,TSG 1899 Hoffenheim,Bundesliga,31,-,,3,-,-,45,6,2.790'
46580,Andrej Kramaric,#27,Midfield,TSG 1899 Hoffenheim,Bundesliga,31,12,5,1,-,-,,,1.989'
157672,Vladimír Coufal,#34,Defender,TSG 1899 Hoffenheim,Bundesliga,31,1,9,4,-,-,,,2.748'
930998,Yannick Eduardo,#31,Forward,TSG 1899 Hoffenheim,Bundesliga,1,-,-,-,-,-,,,1'
1108022,Deniz Zeitler,#38,Forward,TSG 1899 Hoffenheim,Bundesliga,,,,,,,,,
160241,Kevin Akpoguma,#25,Defender,TSG 1899 Hoffenheim,Bundesliga,6,-,-,-,-,1,,,43'
237164,Ihlas Bebou,#9,Forward,TSG 1899 Hoffenheim,Bundesliga,16,-,-,1,-,-,,,176'
432671,Luca Philipp,#37,Goalkeeper,TSG 1899 Hoffenheim,Bundesliga,,,,,,,,,
718460,Lúkas Petersson,#36,Goalkeeper,TSG 1899 Hoffenheim,Bundesliga,,,,,,,,,
685484,Luka Duric,#48,Midfield,TSG 1899 Hoffenheim,Bundesliga,1,-,-,-,-,-,,,9'
934529,Kelven Frees,#45,Defender,TSG 1899 Hoffenheim,Bundesliga,,,,,,,,,
443710,Angelo Stiller,#6,Midfield,VfB Stuttgart,Bundesliga,31,2,6,1,-,-,,,2.476'
518505,Jamie Leweling,#18,Forward,VfB Stuttgart,Bundesliga,29,7,7,4,-,-,,,2.116'
654982,Bilal El Khannouss,#11,Midfield,VfB Stuttgart,Bundesliga,23,4,5,5,-,-,,,1.547'
924117,Finn Jeltsch,#29,Defender,VfB Stuttgart,Bundesliga,22,-,1,3,-,-,,,1.503'
335457,Ermedin Demirovic,#9,Forward,VfB Stuttgart,Bundesliga,22,10,3,4,-,-,,,1.287'
339314,Deniz Undav,#26,Forward,VfB Stuttgart,Bundesliga,26,18,5,5,-,-,,,2.001'
436064,Ramon Hendriks,#3,Defender,VfB Stuttgart,Bundesliga,28,-,2,3,-,-,,,1.753'
282660,Maximilian Mittelstädt,#7,Defender,VfB Stuttgart,Bundesliga,29,5,4,3,-,-,,,2.003'
948279,Chema Andrés,#30,Midfield,VfB Stuttgart,Bundesliga,23,2,1,4,-,-,,,1.126'
616344,Tiago Tomás,#8,Forward,VfB Stuttgart,Bundesliga,24,4,3,3,-,-,,,983'
303219,Jeff Chabot,#24,Defender,VfB Stuttgart,Bundesliga,24,-,-,3,-,-,,,2.061'
707242,Badredine Bouanani,#27,Forward,VfB Stuttgart,Bundesliga,14,-,-,1,-,-,,,458'
195778,Alexander Nübel,#33,Goalkeeper,VfB Stuttgart,Bundesliga,31,-,,-,-,-,43,11,2.790'
272278,Chris Führich,#10,Forward,VfB Stuttgart,Bundesliga,30,6,7,1,-,-,,,1.456'
448258,Josha Vagnoman,#4,Defender,VfB Stuttgart,Bundesliga,24,1,4,3,-,-,,,1.512'
539798,Luca Jaquez,#14,Defender,VfB Stuttgart,Bundesliga,11,-,1,1,-,-,,,781'
711969,Lorenz Assignon,#22,Defender,VfB Stuttgart,Bundesliga,22,-,-,3,-,1,,,1.076'
232320,Atakan Karazor,#16,Midfield,VfB Stuttgart,Bundesliga,27,-,1,5,-,-,,,1.822'
971663,Jeremy Arévalo,#25,Forward,VfB Stuttgart,Bundesliga,7,-,1,-,-,-,,,32'
400546,Nikolas Nartey,#28,Midfield,VfB Stuttgart,Bundesliga,26,3,2,2,-,-,,,1.091'
620598,Ameen Al-Dakhil,#2,Defender,VfB Stuttgart,Bundesliga,8,-,-,1,-,-,,,376'
897505,Lazar Jovanovic,#45,Forward,VfB Stuttgart,Bundesliga,3,-,-,-,-,-,,,37'
1131117,Mirza Catovic,#35,Midfield,VfB Stuttgart,Bundesliga,,,,,,,,,
897480,Noah Darvich,#19,Forward,VfB Stuttgart,Bundesliga,,,,,,,,,
1009438,Florian Hellstern,#44,Goalkeeper,VfB Stuttgart,Bundesliga,,,,,,,,,
344598,Dan-Axel Zagadou,#23,Defender,VfB Stuttgart,Bundesliga,3,-,1,-,-,-,,,210'
720162,Justin Diehl,#17,Forward,VfB Stuttgart,Bundesliga,,,,,,,,,
195246,Pascal Stenzel,#15,Defender,VfB Stuttgart,Bundesliga,2,-,-,2,-,-,,,107'
187624,Fabian Bredlow,#1,Goalkeeper,VfB Stuttgart,Bundesliga,,,,,,,,,
388067,Stefan Drljaca,#21,Goalkeeper,VfB Stuttgart,Bundesliga,,,,,,,,,
388198,Nico Schlotterbeck,#4,Defender,Borussia Dortmund,Bundesliga,25,4,2,7,-,-,,,2.250'
496094,Karim Adeyemi,#27,Forward,Borussia Dortmund,Bundesliga,26,7,3,5,-,-,,,1.173'
406640,Felix Nmecha,#8,Midfield,Borussia Dortmund,Bundesliga,27,2,3,-,-,-,,,2.084'
257814,Gregor Kobel,#1,Goalkeeper,Borussia Dortmund,Bundesliga,31,-,,2,-,-,31,14,2.790'
578392,Maximilian Beier,#14,Forward,Borussia Dortmund,Bundesliga,29,9,7,3,-,-,,,1.817'
270541,Serhou Guirassy,#9,Forward,Borussia Dortmund,Bundesliga,30,15,2,3,-,-,,,2.114'
796297,Jobe Bellingham,#7,Midfield,Borussia Dortmund,Bundesliga,29,-,2,2,-,1,,,1.552'
505653,Fábio Silva,#21,Forward,Borussia Dortmund,Bundesliga,25,2,6,3,-,-,,,772'
370789,Julian Ryerson,#26,Defender,Borussia Dortmund,Bundesliga,28,-,13,8,-,-,,,2.012'
579287,Daniel Svensson,#24,Defender,Borussia Dortmund,Bundesliga,31,2,2,-,-,-,,,2.334'
187492,Julian Brandt,#10,Midfield,Borussia Dortmund,Bundesliga,26,7,4,-,-,-,,,1.429'
627228,Yan Couto,#2,Midfield,Borussia Dortmund,Bundesliga,17,1,3,4,-,-,,,987'
659459,Carney Chukwuemeka,#17,Midfield,Borussia Dortmund,Bundesliga,26,2,-,2,-,-,,,880'
193004,Waldemar Anton,#3,Defender,Borussia Dortmund,Bundesliga,29,2,-,3,-,-,,,2.610'
284732,Ramy Bensebaini,#5,Defender,Borussia Dortmund,Bundesliga,21,5,2,6,-,-,,,1.528'
106987,Marcel Sabitzer,#20,Midfield,Borussia Dortmund,Bundesliga,24,1,2,3,-,-,,,1.655'
1074990,Luca Reggiani,#49,Defender,Borussia Dortmund,Bundesliga,5,1,-,1,-,-,,,245'
166601,Niklas Süle,#25,Defender,Borussia Dortmund,Bundesliga,10,-,1,3,-,-,,,485'
119296,Emre Can,#23,Defender,Borussia Dortmund,Bundesliga,9,3,-,3,-,-,,,623'
244940,Salih Özcan,#6,Midfield,Borussia Dortmund,Bundesliga,9,-,-,-,-,-,,,47'
884820,Almugera Kabar,#42,Defender,Borussia Dortmund,Bundesliga,1,-,-,-,-,-,,,14'
1058359,Samuele Inácio,#40,Forward,Borussia Dortmund,Bundesliga,4,-,-,1,-,-,,,134'
883007,Filippo Mane,#39,Defender,Borussia Dortmund,Bundesliga,4,-,-,-,-,1,,,132'
76158,Alexander Meyer,#33,Goalkeeper,Borussia Dortmund,Bundesliga,,,,,,,,,
94192,Patrick Drewes,#30,Goalkeeper,Borussia Dortmund,Bundesliga,,,,,,,,,
684116,Silas Ostrzinski,#31,Goalkeeper,Borussia Dortmund,Bundesliga,,,,,,,,,
927353,Johan Manzambi,#44,Midfield,SC Freiburg,Bundesliga,24,5,3,4,-,2,,,1.876'
526845,Noah Atubolu,#1,Goalkeeper,SC Freiburg,Bundesliga,31,-,,1,-,-,52,6,2.790'
668606,Yuito Suzuki,#14,Forward,SC Freiburg,Bundesliga,24,4,3,3,-,-,,,1.556'
225657,Philipp Lienhart,#3,Defender,SC Freiburg,Bundesliga,17,-,-,2,1,-,,,1.157'
443331,Patrick Osterhage,#6,Midfield,SC Freiburg,Bundesliga,20,1,-,4,-,-,,,1.187'
605268,Igor Matanovic,#31,Forward,SC Freiburg,Bundesliga,28,8,1,-,-,-,,,1.355'
863759,Bruno Ogbus,#43,Defender,SC Freiburg,Bundesliga,15,-,-,1,-,-,,,1.031'
190284,Maximilian Eggestein,#8,Midfield,SC Freiburg,Bundesliga,31,3,1,4,-,-,,,2.790'
335993,Philipp Treu,#29,Defender,SC Freiburg,Bundesliga,25,1,2,2,-,-,,,1.918'
1145064,Cyriaque Irié,#22,Forward,SC Freiburg,Bundesliga,10,-,-,3,-,-,,,343'
342967,Niklas Beste,#19,Forward,SC Freiburg,Bundesliga,25,1,3,5,-,-,,,1.501'
815078,Jordy Makengo,#33,Defender,SC Freiburg,Bundesliga,18,-,-,1,-,-,,,1.052'
599419,Max Rosenfelder,#37,Defender,SC Freiburg,Bundesliga,12,-,-,-,-,-,,,489'
820957,Derry Scherhant,#7,Forward,SC Freiburg,Bundesliga,28,4,2,2,-,-,,,1.161'
124502,Matthias Ginter,#28,Defender,SC Freiburg,Bundesliga,29,2,4,2,-,-,,,2.603'
