player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
733371,Sota Kawasaki,#24,Defensive Midfield,1.FSV Mainz 05,Bundesliga,10,-,-,1,-,-,,,305'
127573,Phillipp Mwene,#2,Left-Back,1.FSV Mainz 05,Bundesliga,25,-,5,4,-,-,,,1.713'
601143,Nikolas Veratschnig,#22,Right Midfield,1.FSV Mainz 05,Bundesliga,20,-,1,3,-,-,,,632'
85906,Danny da Costa,#21,Centre-Back,1.FSV Mainz 05,Bundesliga,30,2,3,3,-,-,,,2.457'
334207,Maxim Leitsch,#5,Centre-Back,1.FSV Mainz 05,Bundesliga,3,-,-,-,-,-,,,162'
168989,Silvan Widmer,#30,Right-Back,1.FSV Mainz 05,Bundesliga,24,2,-,5,-,-,,,1.594'
82350,Stefan Bell,#16,Centre-Back,1.FSV Mainz 05,Bundesliga,18,2,2,4,-,-,,,1.041'
490609,Lasse Rieß,#1,Goalkeeper,1.FSV Mainz 05,Bundesliga,4,-,,-,-,-,12,1,291'
1154876,Kasey Bos,#18,Left-Back,1.FSV Mainz 05,Bundesliga,,,,,,,,,
470815,Niklas Tauer,#28,Defensive Midfield,1.FSV Mainz 05,Bundesliga,,,,,,,,,
90317,Daniel Batz,#33,Goalkeeper,1.FSV Mainz 05,Bundesliga,18,-,,1,-,-,22,3,1.620'
906969,Daniel Gleiber,#42,Central Midfield,1.FSV Mainz 05,Bundesliga,-,-,-,-,-,-,,,-
934317,Maxim Dal,#47,Centre-Back,1.FSV Mainz 05,Bundesliga,,,,,,,,,
923945,Noahkai Banks,#40,Centre-Back,FC Augsburg,Bundesliga,22,1,1,8,-,-,,,1.698'
569383,Chrislain Matsima,#5,Centre-Back,FC Augsburg,Bundesliga,14,1,1,5,-,-,,,1.260'
384593,Alexis Claude-Maurice,#20,Attacking Midfield,FC Augsburg,Bundesliga,26,5,4,3,-,-,,,1.921'
251299,Finn Dahmen,#1,Goalkeeper,FC Augsburg,Bundesliga,30,-,,1,-,-,54,5,2.700'
777005,Mert Kömür,#36,Attacking Midfield,FC Augsburg,Bundesliga,25,2,3,1,-,-,,,1.325'
507341,Fabian Rieder,#32,Attacking Midfield,FC Augsburg,Bundesliga,28,6,4,4,-,-,,,1.991'
654234,Anton Kade,#30,Right Midfield,FC Augsburg,Bundesliga,24,3,1,3,-,-,,,1.387'
374954,Kristijan Jakic,#17,Defensive Midfield,FC Augsburg,Bundesliga,23,1,1,4,-,-,,,1.526'
536508,Han-Noah Massengo,#4,Central Midfield,FC Augsburg,Bundesliga,29,2,1,2,-,-,,,2.265'
413843,Keven Schlotterbeck,#31,Centre-Back,FC Augsburg,Bundesliga,23,-,2,5,1,-,,,2.016'
810096,Ismaël Gharbi,#11,Left Winger,FC Augsburg,Bundesliga,6,-,-,-,-,-,,,88'
382478,Cédric Zesiger,#16,Centre-Back,FC Augsburg,Bundesliga,23,-,-,7,-,-,,,1.452'
1309324,Uchenna Ogundu,#39,Centre-Forward,FC Augsburg,Bundesliga,4,-,1,-,-,-,,,30'
875332,Arthur Chaves,#34,Centre-Back,FC Augsburg,Bundesliga,13,2,-,2,-,-,,,953'
726701,Rodrigo Ribeiro,#21,Centre-Forward,FC Augsburg,Bundesliga,10,2,-,1,-,-,,,533'
280575,Elvis Rexhbecaj,#8,Central Midfield,FC Augsburg,Bundesliga,26,2,-,3,-,-,,,1.109'
295630,Dimitrios Giannoulis,#13,Left-Back,FC Augsburg,Bundesliga,24,2,4,8,-,-,,,1.732'
264960,Robin Fellhauer,#19,Defensive Midfield,FC Augsburg,Bundesliga,30,2,2,2,-,-,,,2.480'
193900,Marius Wolf,#27,Right-Back,FC Augsburg,Bundesliga,25,1,1,3,-,-,,,848'
342039,Yannik Keitel,#14,Defensive Midfield,FC Augsburg,Bundesliga,4,-,-,2,-,-,,,164'
610190,Nediljko Labrovic,#22,Goalkeeper,FC Augsburg,Bundesliga,-,-,,-,-,-,-,-,-
120205,Michael Gregoritsch,#38,Centre-Forward,FC Augsburg,Bundesliga,13,4,1,2,-,-,,,635'
288429,Mads Pedersen,#3,Left-Back,FC Augsburg,Bundesliga,6,-,-,-,-,-,,,176'
106405,Jeffrey Gouweleeuw,#6,Centre-Back,FC Augsburg,Bundesliga,7,-,1,3,-,-,,,519'
960444,Oliver Sorg,#43,Left-Back,FC Augsburg,Bundesliga,-,-,-,-,-,-,,,-
675565,Thomas Kastanaras,#24,Centre-Forward,FC Augsburg,Bundesliga,,,,,,,,,
392124,Daniel Klein,#25,Goalkeeper,FC Augsburg,Bundesliga,-,-,,-,-,-,-,-,-
730486,Mahmut Kücüksahin,#42,Defensive Midfield,FC Augsburg,Bundesliga,,,,,,,,,
1069641,Felix Meiser,#41,Centre-Back,FC Augsburg,Bundesliga,,,,,,,,,
597432,Leopold Querfeld,#14,Centre-Back,1.FC Union Berlin,Bundesliga,29,3,-,6,-,-,,,2.610'
387047,Danilho Doekhi,#5,Centre-Back,1.FC Union Berlin,Bundesliga,30,4,1,4,-,-,,,2.700'
692737,Aljoscha Kemlein,#6,Defensive Midfield,1.FC Union Berlin,Bundesliga,26,-,1,3,-,-,,,1.668'
357156,Diogo Leite,#4,Centre-Back,1.FC Union Berlin,Bundesliga,19,-,-,2,-,-,,,1.610'
1035765,Ilyas Ansah,#10,Centre-Forward,1.FC Union Berlin,Bundesliga,29,5,3,1,-,-,,,1.689'
798043,Tom Rothe,#15,Left-Back,1.FC Union Berlin,Bundesliga,17,1,-,1,-,1,,,694'
583699,Andrej Ilic,#23,Centre-Forward,1.FC Union Berlin,Bundesliga,28,2,9,5,-,-,,,1.990'
454863,András Schäfer,#13,Central Midfield,1.FC Union Berlin,Bundesliga,24,1,-,2,-,1,,,1.158'
519872,Livan Burcu,#9,Left Winger,1.FC Union Berlin,Bundesliga,14,-,-,3,-,-,,,476'
391780,Derrick Köhn,#39,Left-Back,1.FC Union Berlin,Bundesliga,28,1,2,4,-,1,,,1.872'
341317,Oliver Burke,#7,Centre-Forward,1.FC Union Berlin,Bundesliga,25,5,1,3,-,-,,,1.320'
297583,Woo-yeong Jeong,#11,Attacking Midfield,1.FC Union Berlin,Bundesliga,26,3,1,-,-,-,,,1.137'
362977,Josip Juranovic,#18,Right-Back,1.FC Union Berlin,Bundesliga,7,-,-,1,-,-,,,203'
337333,Alex Král,#33,Central Midfield,1.FC Union Berlin,Bundesliga,19,-,-,1,-,-,,,441'
270393,Robert Skov,#24,Left Midfield,1.FC Union Berlin,Bundesliga,3,-,-,-,-,-,,,223'
177779,Janik Haberer,#19,Central Midfield,1.FC Union Berlin,Bundesliga,27,-,1,8,-,-,,,1.592'
107775,Frederik Rönnow,#1,Goalkeeper,1.FC Union Berlin,Bundesliga,29,-,,2,-,-,52,5,2.610'
371141,Stanley Nsoki,#34,Centre-Back,1.FC Union Berlin,Bundesliga,12,1,2,2,-,-,,,752'
124410,Rani Khedira,#8,Defensive Midfield,1.FC Union Berlin,Bundesliga,29,5,2,7,-,-,,,2.567'
287920,Tim Skarke,#21,Centre-Forward,1.FC Union Berlin,Bundesliga,19,1,-,-,-,-,,,563'
1045446,Dmytro Bogdanov,#30,Centre-Forward,1.FC Union Berlin,Bundesliga,1,-,-,-,-,-,,,1'
75921,Christopher Trimmel,#28,Right-Back,1.FC Union Berlin,Bundesliga,25,-,2,7,-,-,,,1.631'
386685,Matheo Raab,#31,Goalkeeper,1.FC Union Berlin,Bundesliga,1,-,,-,-,-,-,1,90'
745075,David Preu,#17,Left Winger,1.FC Union Berlin,Bundesliga,-,-,-,-,-,-,,,-
161057,Carl Klaus,#25,Goalkeeper,1.FC Union Berlin,Bundesliga,-,-,,-,-,-,-,-,-
1027870,Andrik Markgraf,#3,Left-Back,1.FC Union Berlin,Bundesliga,-,-,-,-,-,-,,,-
892160,Luka Vuskovic,#44,Centre-Back,Hamburger SV,Bundesliga,25,5,1,5,-,-,,,2.250'
537598,Fábio Vieira,#20,Attacking Midfield,Hamburger SV,Bundesliga,25,5,5,2,1,1,,,1.870'
381967,Albert Sambi Lokonga,#6,Central Midfield,Hamburger SV,Bundesliga,22,5,-,2,-,-,,,1.450'
592534,Nicolai Remberg,#21,Defensive Midfield,Hamburger SV,Bundesliga,28,-,2,10,-,-,,,2.520'
820241,Damion Downs,#19,Centre-Forward,Hamburger SV,Bundesliga,10,-,-,-,-,-,,,513'
1213681,Alexander Røssing-Lelesiit,#38,Left Winger,Hamburger SV,Bundesliga,11,-,1,-,1,-,,,320'
678655,Philip Otele,#27,Left Winger,Hamburger SV,Bundesliga,9,1,1,3,-,1,,,477'
649672,Nicolás Capaldo,#24,Central Midfield,Hamburger SV,Bundesliga,22,1,2,7,-,-,,,1.650'
503866,Albert Grønbaek,#23,Attacking Midfield,Hamburger SV,Bundesliga,3,-,-,-,-,-,,,149'
298603,Miro Muheim,#28,Left-Back,Hamburger SV,Bundesliga,28,-,4,7,-,1,,,2.410'
470038,Ransford Königsdörffer,#11,Centre-Forward,Hamburger SV,Bundesliga,30,5,-,2,-,-,,,2.080'
227110,Jordan Torunarigha,#25,Centre-Back,Hamburger SV,Bundesliga,21,-,-,2,-,-,,,1.703'
694507,Rayan Philippe,#14,Right Winger,Hamburger SV,Bundesliga,25,5,-,2,-,-,,,1.196'
529895,Daniel Elfadli,#8,Centre-Back,Hamburger SV,Bundesliga,20,-,-,4,1,-,,,1.242'
291222,Jean-Luc Dompé,#7,Left Winger,Hamburger SV,Bundesliga,20,3,-,-,-,-,,,1.138'
711996,Warmed Omari,#17,Centre-Back,Hamburger SV,Bundesliga,16,-,-,-,-,-,,,1.263'
549378,Sander Tangvik,#12,Goalkeeper,Hamburger SV,Bundesliga,-,-,,-,-,-,-,-,-
743500,William Mikelbrencis,#2,Right-Back,Hamburger SV,Bundesliga,24,-,4,3,-,-,,,1.296'
910541,Fábio Baldé,#45,Left Winger,Hamburger SV,Bundesliga,14,-,1,1,-,-,,,402'
1058520,Otto Stange,#49,Centre-Forward,Hamburger SV,Bundesliga,7,-,-,-,-,-,,,120'
540056,Giorgi Gocholeishvili,#16,Right-Back,Hamburger SV,Bundesliga,22,-,1,1,1,-,,,896'
196139,Robert Glatzel,#9,Centre-Forward,Hamburger SV,Bundesliga,17,2,2,-,-,-,,,477'
157635,Yussuf Poulsen,#15,Centre-Forward,Hamburger SV,Bundesliga,12,1,-,4,-,-,,,291'
84993,Daniel Heuer Fernandes,#1,Goalkeeper,Hamburger SV,Bundesliga,30,-,,3,-,-,48,6,2.700'
415194,Bakery Jatta,#18,Right Winger,Hamburger SV,Bundesliga,12,-,1,1,-,-,,,710'
469949,Noah Katterbach,#3,Left-Back,Hamburger SV,Bundesliga,-,-,-,-,-,-,,,-
1125079,Shafiq Nandja,#43,Centre-Back,Hamburger SV,Bundesliga,-,-,-,-,-,-,,,-
894692,Hannes Hermann,#40,Goalkeeper,Hamburger SV,Bundesliga,-,-,,-,-,-,-,-,-
910582,Omar Megeed,#39,Attacking Midfield,Hamburger SV,Bundesliga,-,-,-,-,-,-,,,-
1048715,Fernando Dickes,#41,Goalkeeper,Hamburger SV,Bundesliga,,,,,,,,,
467434,Rocco Reitz,#27,Central Midfield,Borussia Mönchengladbach,Bundesliga,28,-,2,7,-,1,,,2.369'
1070979,Wael Mohya,#36,Attacking Midfield,Borussia Mönchengladbach,Bundesliga,12,2,-,-,-,-,,,359'
229006,Franck Honorat,#9,Right Winger,Borussia Mönchengladbach,Bundesliga,24,2,6,-,-,-,,,1.753'
193033,Tim Kleindienst,#11,Centre-Forward,Borussia Mönchengladbach,Bundesliga,2,-,-,-,-,-,,,2'
284010,Robin Hack,#25,Left Winger,Borussia Mönchengladbach,Bundesliga,4,-,-,-,-,-,,,248'
192635,Nico Elvedi,#30,Centre-Back,Borussia Mönchengladbach,Bundesliga,30,-,1,4,-,-,,,2.697'
787151,Lukas Ullrich,#26,Left-Back,Borussia Mönchengladbach,Bundesliga,21,-,-,2,-,-,,,1.171'
504153,Joe Scally,#29,Right-Back,Borussia Mönchengladbach,Bundesliga,28,2,3,7,-,-,,,2.251'
284270,Moritz Nicolas,#33,Goalkeeper,Borussia Mönchengladbach,Bundesliga,30,-,,1,-,-,50,10,2.700'
405670,Yannik Engelhardt,#6,Defensive Midfield,Borussia Mönchengladbach,Bundesliga,27,2,2,7,-,-,,,2.131'
613192,Jens Castrop,#17,Central Midfield,Borussia Mönchengladbach,Bundesliga,25,3,1,2,-,1,,,1.504'
667251,Hugo Bolin,#38,Left Winger,Borussia Mönchengladbach,Bundesliga,10,-,2,-,-,-,,,423'
335209,Kevin Diks,#4,Centre-Back,Borussia Mönchengladbach,Bundesliga,27,4,-,6,-,-,,,2.267'
550580,Shuto Machino,#18,Centre-Forward,Borussia Mönchengladbach,Bundesliga,28,3,1,1,-,-,,,958'
671108,Kota Takai,#14,Centre-Back,Borussia Mönchengladbach,Bundesliga,7,-,-,1,-,-,,,338'
388409,Philipp Sander,#16,Defensive Midfield,Borussia Mönchengladbach,Bundesliga,26,2,-,2,-,-,,,2.098'
504215,Giovanni Reyna,#13,Attacking Midfield,Borussia Mönchengladbach,Bundesliga,15,-,1,1,-,-,,,421'
278332,Florian Neuhaus,#10,Central Midfield,Borussia Mönchengladbach,Bundesliga,17,-,1,-,-,-,,,935'
629588,Nathan Ngoumou,#19,Right Winger,Borussia Mönchengladbach,Bundesliga,,,,,,,,,
203123,Haris Tabakovic,#15,Centre-Forward,Borussia Mönchengladbach,Bundesliga,29,11,2,3,-,-,,,2.143'
724104,Fabio Chiarodia,#2,Centre-Back,Borussia Mönchengladbach,Bundesliga,12,-,1,-,-,-,,,456'
1000675,Alejo Sarco,#8,Centre-Forward,Borussia Mönchengladbach,Bundesliga,5,-,-,-,-,-,,,118'
106872,Kevin Stöger,#7,Attacking Midfield,Borussia Mönchengladbach,Bundesliga,25,1,1,2,-,-,,,1.052'
196231,Marvin Friedrich,#5,Centre-Back,Borussia Mönchengladbach,Bundesliga,6,-,-,-,-,-,,,148'
926301,Tiago Pereira Cardoso,#42,Goalkeeper,Borussia Mönchengladbach,Bundesliga,-,-,,-,-,-,-,-,-
455922,Jan Olschowsky,#23,Goalkeeper,Borussia Mönchengladbach,Bundesliga,-,-,,-,-,-,-,-,-
31653,Tobias Sippel,#21,Goalkeeper,Borussia Mönchengladbach,Bundesliga,-,-,,-,-,-,-,-,-
1009463,Niklas Swider,#39,Defensive Midfield,Borussia Mönchengladbach,Bundesliga,-,-,-,-,-,-,,,-
1084638,Karim Coulibaly,#31,Centre-Back,SV Werder Bremen,Bundesliga,24,1,-,3,1,-,,,1.897'
346853,Romano Schmid,#20,Attacking Midfield,SV Werder Bremen,Bundesliga,30,3,8,4,-,-,,,2.652'
289835,Jens Stage,#6,Central Midfield,SV Werder Bremen,Bundesliga,25,9,2,5,-,-,,,2.134'
620295,Mio Backhaus,#30,Goalkeeper,SV Werder Bremen,Bundesliga,28,-,,-,-,-,49,5,2.520'
156990,Marco Friedl,#32,Centre-Back,SV Werder Bremen,Bundesliga,27,1,-,8,-,1,,,2.324'
654991,Samuel Mbangula,#7,Left Winger,SV Werder Bremen,Bundesliga,22,3,4,-,-,-,,,1.078'
338668,Senne Lynen,#14,Defensive Midfield,SV Werder Bremen,Bundesliga,27,-,1,4,-,-,,,2.397'
449592,Cameron Puertas,#18,Attacking Midfield,SV Werder Bremen,Bundesliga,24,1,2,5,-,-,,,1.557'
405385,Yukinari Sugawara,#3,Right-Back,SV Werder Bremen,Bundesliga,28,-,5,2,-,-,,,2.260'
596153,Justin Njinmah,#11,Right Winger,SV Werder Bremen,Bundesliga,29,5,-,1,-,-,,,1.705'
943795,Jovan Milosevic,#19,Centre-Forward,SV Werder Bremen,Bundesliga,11,3,1,2,-,-,,,373'
391766,Marco Grüll,#17,Left Winger,SV Werder Bremen,Bundesliga,30,3,1,5,-,-,,,1.945'
393512,Felix Agu,#27,Left-Back,SV Werder Bremen,Bundesliga,11,-,1,1,-,-,,,747'
656681,Victor Boniface,#44,Centre-Forward,SV Werder Bremen,Bundesliga,11,-,2,1,-,-,,,326'
334221,Amos Pieper,#5,Centre-Back,SV Werder Bremen,Bundesliga,15,-,-,4,-,-,,,1.189'
1114155,Patrice Covic,#24,Attacking Midfield,SV Werder Bremen,Bundesliga,14,1,-,1,-,-,,,321'
701757,Keke Topp,#9,Centre-Forward,SV Werder Bremen,Bundesliga,20,1,1,4,-,-,,,629'
162434,Niklas Stark,#4,Centre-Back,SV Werder Bremen,Bundesliga,13,-,-,4,2,-,,,636'
119211,Mitchell Weiser,#8,Right-Back,SV Werder Bremen,Bundesliga,,,,,,,,,
493513,Karl Hein,#13,Goalkeeper,SV Werder Bremen,Bundesliga,2,-,,-,-,-,4,1,180'
621802,Olivier Deman,#2,Left-Back,SV Werder Bremen,Bundesliga,12,1,2,3,-,-,,,895'
263361,Maximilian Wöber,#39,Centre-Back,SV Werder Bremen,Bundesliga,-,-,-,-,-,-,,,-
449597,Isaac Schmidt,#23,Left-Back,SV Werder Bremen,Bundesliga,17,1,-,2,-,-,,,555'
830108,Julián Malatini,#22,Centre-Back,SV Werder Bremen,Bundesliga,11,-,-,3,-,-,,,516'
93844,Leonardo Bittencourt,#10,Central Midfield,SV Werder Bremen,Bundesliga,16,-,1,5,-,-,,,609'
1045986,Mick Schmetgens,#33,Centre-Back,SV Werder Bremen,Bundesliga,2,-,-,-,-,-,,,36'
1042472,Salim Musah,#29,Centre-Forward,SV Werder Bremen,Bundesliga,4,1,-,-,-,-,,,69'
99451,Markus Kolke,#25,Goalkeeper,SV Werder Bremen,Bundesliga,-,-,,-,-,-,-,-,-
1074523,Wesley Adeh,#34,Defensive Midfield,SV Werder Bremen,Bundesliga,-,-,-,-,-,-,,,-
1025989,Stefan Smarkalev,#37,Goalkeeper,SV Werder Bremen,Bundesliga,,,,,,,,,
1168219,Said El Mala,#13,Left Winger,1.FC Köln,Bundesliga,30,11,4,3,-,-,,,1.626'
407098,Jakub Kamiński,#16,Left Winger,1.FC Köln,Bundesliga,30,7,5,4,-,-,,,2.681'
640556,Rav van den Berg,#33,Centre-Back,1.FC Köln,Bundesliga,14,-,1,-,-,1,,,1.132'
597000,Eric Martel,#6,Defensive Midfield,1.FC Köln,Bundesliga,28,2,2,9,1,-,,,2.299'
579565,Ísak Jóhannesson,#18,Central Midfield,1.FC Köln,Bundesliga,28,1,3,4,-,-,,,1.629'
416380,Ragnar Ache,#9,Centre-Forward,1.FC Köln,Bundesliga,29,7,5,3,-,-,,,1.726'
942497,Jahmai Simpson-Pusey,#22,Centre-Back,1.FC Köln,Bundesliga,8,-,-,1,-,1,,,594'
592387,Sebastian Sebulonsen,#28,Right-Back,1.FC Köln,Bundesliga,27,-,-,5,-,-,,,2.145'
472249,Jan Thielmann,#29,Right Winger,1.FC Köln,Bundesliga,23,3,1,4,-,-,,,1.488'
405687,Tom Krauß,#5,Defensive Midfield,1.FC Köln,Bundesliga,24,-,1,4,-,-,,,1.639'
623773,Kristoffer Lund,#32,Left-Back,1.FC Köln,Bundesliga,29,-,1,2,-,-,,,1.953'
322517,Joël Schmied,#2,Centre-Back,1.FC Köln,Bundesliga,13,-,-,4,-,-,,,954'
340166,Alessio Castro-Montes,#17,Right Midfield,1.FC Köln,Bundesliga,11,1,3,2,-,-,,,551'
160929,Marvin Schwäbe,#1,Goalkeeper,1.FC Köln,Bundesliga,30,-,,1,-,-,51,3,2.700'
335103,Linton Maina,#37,Left Winger,1.FC Köln,Bundesliga,20,2,1,-,-,-,,,827'
615350,Cenk Özkacar,#39,Centre-Back,1.FC Köln,Bundesliga,21,-,-,2,-,-,,,1.434'
678479,Denis Huseinbasic,#8,Central Midfield,1.FC Köln,Bundesliga,15,-,-,1,-,-,,,725'
236981,Timo Hübers,#4,Centre-Back,1.FC Köln,Bundesliga,8,-,-,-,-,-,,,671'
944331,Youssoupha Niang,#38,Right Winger,1.FC Köln,Bundesliga,6,-,-,-,-,-,,,154'
1009441,Felipe Chávez,#27,Central Midfield,1.FC Köln,Bundesliga,7,-,-,-,-,-,,,62'
196095,Luca Waldschmidt,#7,Centre-Forward,1.FC Köln,Bundesliga,21,4,3,1,-,-,,,554'
116088,Marius Bülter,#30,Left Winger,1.FC Köln,Bundesliga,28,3,4,3,-,-,,,1.290'
1118293,Fynn Schenten,#40,Centre-Forward,1.FC Köln,Bundesliga,7,-,-,-,-,-,,,97'
106270,Florian Kainz,#11,Attacking Midfield,1.FC Köln,Bundesliga,13,1,1,1,-,-,,,249'
110036,Dominique Heintz,#3,Centre-Back,1.FC Köln,Bundesliga,8,-,-,-,-,-,,,381'
21327,Ron-Robert Zieler,#20,Goalkeeper,1.FC Köln,Bundesliga,-,-,,1,-,-,-,-,-
1168222,Malek El Mala,#19,Centre-Forward,1.FC Köln,Bundesliga,,,,,,,,,
890532,Fayssal Harchaoui,#34,Defensive Midfield,1.FC Köln,Bundesliga,,,,,,,,,
384553,Luca Kilian,#15,Centre-Back,1.FC Köln,Bundesliga,,,,,,,,,
227089,Matthias Köbbing,#44,Goalkeeper,1.FC Köln,Bundesliga,-,-,,-,-,-,-,-,-
697277,Joel Chima Fujita,#16,Central Midfield,FC St. Pauli,Bundesliga,28,1,3,5,-,-,,,2.356'
704155,Andréas Hountondji,#27,Centre-Forward,FC St. Pauli,Bundesliga,17,4,-,2,-,-,,,829'
292534,Eric Smith,#8,Centre-Back,FC St. Pauli,Bundesliga,24,2,2,4,-,1,,,2.115'
393321,James Sands,#6,Defensive Midfield,FC St. Pauli,Bundesliga,24,1,-,4,-,-,,,1.941'
248454,Nikola Vasilj,#22,Goalkeeper,FC St. Pauli,Bundesliga,30,-,,-,-,-,51,5,2.700'
424072,Mathias Pereira Lage,#28,Left Winger,FC St. Pauli,Bundesliga,28,2,2,3,-,-,,,2.032'
599733,Arkadiusz Pyrka,#11,Right-Back,FC St. Pauli,Bundesliga,27,-,1,3,-,-,,,2.221'
610795,Tomoya Ando,#15,Centre-Back,FC St. Pauli,Bundesliga,11,-,1,3,-,-,,,901'
346499,Danel Sinani,#10,Attacking Midfield,FC St. Pauli,Bundesliga,27,5,3,4,-,-,,,1.935'
377729,Martijn Kaars,#19,Centre-Forward,FC St. Pauli,Bundesliga,25,3,-,1,-,-,,,1.096'
451906,David Nemeth,#4,Centre-Back,FC St. Pauli,Bundesliga,-,-,-,-,-,-,,,-
242661,Manolis Saliakas,#2,Right-Back,FC St. Pauli,Bundesliga,16,1,4,2,-,-,,,1.047'
268327,Mathias Rasmussen,#20,Central Midfield,FC St. Pauli,Bundesliga,9,-,-,-,-,-,,,639'
605265,Louis Oppie,#23,Left-Back,FC St. Pauli,Bundesliga,21,1,-,-,-,-,,,1.462'
522223,Connor Metcalfe,#24,Central Midfield,FC St. Pauli,Bundesliga,21,-,1,1,-,-,,,350'
154147,Hauke Wahl,#5,Centre-Back,FC St. Pauli,Bundesliga,26,2,1,1,-,-,,,2.295'
495752,Taichi Hara,#18,Centre-Forward,FC St. Pauli,Bundesliga,3,-,-,-,-,-,,,24'
192557,Jackson Irvine,#7,Central Midfield,FC St. Pauli,Bundesliga,20,-,-,-,1,-,,,1.271'
677935,Ricky-Jade Jones,#26,Centre-Forward,FC St. Pauli,Bundesliga,8,2,-,1,-,-,,,337'
333903,Lars Ritzka,#21,Left-Back,FC St. Pauli,Bundesliga,18,-,-,1,-,-,,,834'
236966,Adam Dzwigala,#25,Centre-Back,FC St. Pauli,Bundesliga,17,1,1,5,-,-,,,1.173'
139304,Karol Mets,#3,Centre-Back,FC St. Pauli,Bundesliga,21,1,-,2,-,-,,,1.754'
1280281,Abdoulie Ceesay,#9,Centre-Forward,FC St. Pauli,Bundesliga,16,-,1,2,-,-,,,205'
909860,Jannik Robatsch,#34,Centre-Back,FC St. Pauli,Bundesliga,-,-,-,-,-,-,,,-
587019,Fin Stevens,#14,Right-Back,FC St. Pauli,Bundesliga,-,-,-,-,-,-,,,-
453742,Ben Voll,#1,Goalkeeper,FC St. Pauli,Bundesliga,-,-,,-,-,-,-,-,-
527597,Simon Spari,#30,Goalkeeper,FC St. Pauli,Bundesliga,,,,,,,,,
1003534,Marwin Schmitz,#42,Defensive Midfield,FC St. Pauli,Bundesliga,,,,,,,,,
790733,Emil Gazdov,#47,Goalkeeper,FC St. Pauli,Bundesliga,-,-,,-,-,-,-,-,-
1152232,Nick Schmidt,#44,Central Midfield,FC St. Pauli,Bundesliga,-,-,-,-,-,-,,,-
746910,Mohamed Amoura,#9,Centre-Forward,VfL Wolfsburg,Bundesliga,27,8,4,2,-,-,,,1.854'
669380,Konstantinos Koulierakis,#4,Centre-Back,VfL Wolfsburg,Bundesliga,25,2,1,5,-,-,,,2.121'
533295,Patrick Wimmer,#39,Right Winger,VfL Wolfsburg,Bundesliga,22,4,3,4,-,-,,,1.412'
951579,Saël Kumbedi,#26,Right-Back,VfL Wolfsburg,Bundesliga,20,-,5,2,-,-,,,1.517'
346551,Kamil Grabara,#1,Goalkeeper,VfL Wolfsburg,Bundesliga,30,-,,1,-,-,66,1,2.700'
919515,Jeanuël Belocian,#6,Centre-Back,VfL Wolfsburg,Bundesliga,18,-,1,3,-,-,,,1.183'
819636,Dzenan Pejcinovic,#17,Centre-Forward,VfL Wolfsburg,Bundesliga,26,7,-,1,-,-,,,1.096'
387106,Lovro Majer,#10,Attacking Midfield,VfL Wolfsburg,Bundesliga,25,2,3,5,-,-,,,1.333'
342405,Mattias Svanberg,#32,Central Midfield,VfL Wolfsburg,Bundesliga,21,3,1,3,1,-,,,746'
1144627,Kento Shiogai,#7,Centre-Forward,VfL Wolfsburg,Bundesliga,10,1,-,1,-,-,,,295'
663581,Vini Souza,#5,Defensive Midfield,VfL Wolfsburg,Bundesliga,20,-,-,4,-,-,,,1.445'
881297,Adam Daghim,#11,Right Winger,VfL Wolfsburg,Bundesliga,23,2,3,1,-,-,,,1.089'
369674,Joakim Maehle,#21,Left-Back,VfL Wolfsburg,Bundesliga,12,1,2,1,-,-,,,864'
734676,Jonas Adjetey,#18,Centre-Back,VfL Wolfsburg,Bundesliga,4,-,-,1,-,-,,,137'
789252,Bence Dárdai,#8,Attacking Midfield,VfL Wolfsburg,Bundesliga,1,-,-,-,-,-,,,34'
730484,Aaron Zehnter,#25,Left-Back,VfL Wolfsburg,Bundesliga,19,2,-,-,-,-,,,1.391'
391004,Jonas Wind,#23,Centre-Forward,VfL Wolfsburg,Bundesliga,11,1,-,1,-,-,,,480'
435796,Kilian Fischer,#2,Right-Back,VfL Wolfsburg,Bundesliga,11,-,-,-,-,-,,,804'
460245,Moritz Jenz,#15,Centre-Back,VfL Wolfsburg,Bundesliga,21,1,-,6,1,-,,,1.788'
513245,Jesper Lindstrøm,#19,Right Winger,VfL Wolfsburg,Bundesliga,12,-,-,2,-,-,,,373'
617755,Jenson Seelt,#14,Centre-Back,VfL Wolfsburg,Bundesliga,9,-,-,-,-,-,,,680'
239962,Denis Vavro,#3,Centre-Back,VfL Wolfsburg,Bundesliga,13,1,-,2,-,-,,,815'
117674,Maximilian Arnold,#27,Central Midfield,VfL Wolfsburg,Bundesliga,25,1,4,5,-,-,,,1.854'
1009440,Jan Bürger,#41,Right-Back,VfL Wolfsburg,Bundesliga,7,-,-,-,-,-,,,246'
1150105,Pharell Hensel,#37,Central Midfield,VfL Wolfsburg,Bundesliga,5,-,-,-,-,-,,,69'
711517,Kevin Paredes,#40,Left Midfield,VfL Wolfsburg,Bundesliga,5,-,-,1,-,-,,,154'
69633,Christian Eriksen,#24,Attacking Midfield,VfL Wolfsburg,Bundesliga,27,3,7,4,-,-,,,2.087'
119277,Yannick Gerhardt,#31,Central Midfield,VfL Wolfsburg,Bundesliga,16,1,1,1,-,-,,,1.031'
