player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Daniel Batz,#33,Goalkeeper,1.FSV Mainz 05,Bundesliga,16,-,,1,-,-,20,3,1.440'
Daniel Gleiber,#42,Central Midfield,1.FSV Mainz 05,Regionalliga Südwest,18,3,3,2,-,-,,,1.536'
Maxim Dal,#47,Centre-Back,1.FSV Mainz 05,Regionalliga Südwest,2,-,-,-,-,-,,,29'
Leopold Querfeld,#14,Centre-Back,1.FC Union Berlin,Bundesliga,27,2,-,6,-,-,,,2.430'
Danilho Doekhi,#5,Centre-Back,1.FC Union Berlin,Bundesliga,28,4,1,4,-,-,,,2.520'
Aljoscha Kemlein,#6,Defensive Midfield,1.FC Union Berlin,Bundesliga,25,-,1,3,-,-,,,1.593'
Diogo Leite,#4,Centre-Back,1.FC Union Berlin,Bundesliga,17,-,-,2,-,-,,,1.451'
Ilyas Ansah,#10,Centre-Forward,1.FC Union Berlin,Bundesliga,27,5,3,1,-,-,,,1.600'
Tom Rothe,#15,Left-Back,1.FC Union Berlin,Bundesliga,15,1,-,1,-,1,,,598'
Andrej Ilic,#23,Centre-Forward,1.FC Union Berlin,Bundesliga,26,2,8,5,-,-,,,1.810'
András Schäfer,#13,Central Midfield,1.FC Union Berlin,Bundesliga,22,1,-,2,-,1,,,1.074'
Livan Burcu,#9,Left Winger,1.FC Union Berlin,Bundesliga,12,-,-,3,-,-,,,452'
Derrick Köhn,#39,Left-Back,1.FC Union Berlin,Bundesliga,26,1,2,4,-,1,,,1.788'
Oliver Burke,#7,Centre-Forward,1.FC Union Berlin,Bundesliga,23,4,1,2,-,-,,,1.168'
Woo-yeong Jeong,#11,Attacking Midfield,1.FC Union Berlin,Bundesliga,26,3,1,-,-,-,,,1.137'
Josip Juranovic,#18,Right-Back,1.FC Union Berlin,Bundesliga,7,-,-,1,-,-,,,203'
Alex Král,#33,Central Midfield,1.FC Union Berlin,Bundesliga,18,-,-,1,-,-,,,357'
Robert Skov,#24,Left Midfield,1.FC Union Berlin,Bundesliga,3,-,-,-,-,-,,,223'
Janik Haberer,#19,Central Midfield,1.FC Union Berlin,Bundesliga,25,-,1,8,-,-,,,1.500'
Frederik Rönnow,#1,Goalkeeper,1.FC Union Berlin,Bundesliga,27,-,,2,-,-,47,5,2.430'
Stanley Nsoki,#34,Centre-Back,1.FC Union Berlin,Bundesliga,12,1,2,2,-,-,,,752'
Rani Khedira,#8,Defensive Midfield,1.FC Union Berlin,Bundesliga,27,5,1,6,-,-,,,2.390'
Tim Skarke,#21,Centre-Forward,1.FC Union Berlin,Bundesliga,17,1,-,-,-,-,,,513'
Dmytro Bogdanov,#30,Centre-Forward,1.FC Union Berlin,U19 Nachwuchsliga - Gr. C,6,10,-,2,-,-,,,475'
Christopher Trimmel,#28,Right-Back,1.FC Union Berlin,Bundesliga,24,-,2,7,-,-,,,1.543'
Matheo Raab,#31,Goalkeeper,1.FC Union Berlin,Bundesliga,1,-,,-,-,-,-,1,90'
David Preu,#17,Left Winger,1.FC Union Berlin,Bundesliga,-,-,-,-,-,-,,,-
Carl Klaus,#25,Goalkeeper,1.FC Union Berlin,Bundesliga,-,-,,-,-,-,-,-,-
Andrik Markgraf,#3,Left-Back,1.FC Union Berlin,Bundesliga,-,-,-,-,-,-,,,-
Noahkai Banks,#40,Centre-Back,FC Augsburg,Bundesliga,22,1,1,8,-,-,,,1.698'
Chrislain Matsima,#5,Centre-Back,FC Augsburg,Bundesliga,14,1,1,5,-,-,,,1.260'
Alexis Claude-Maurice,#20,Attacking Midfield,FC Augsburg,Bundesliga,24,4,4,3,-,-,,,1.772'
Finn Dahmen,#1,Goalkeeper,FC Augsburg,Bundesliga,28,-,,1,-,-,51,5,2.520'
Mert Kömür,#36,Attacking Midfield,FC Augsburg,Bundesliga,23,2,3,1,-,-,,,1.316'
Fabian Rieder,#32,Attacking Midfield,FC Augsburg,Bundesliga,26,4,4,3,-,-,,,1.811'
Anton Kade,#30,Right Midfield,FC Augsburg,Bundesliga,22,3,1,3,-,-,,,1.216'
Kristijan Jakic,#17,Defensive Midfield,FC Augsburg,Bundesliga,22,1,1,4,-,-,,,1.495'
Han-Noah Massengo,#4,Central Midfield,FC Augsburg,Bundesliga,28,2,1,2,-,-,,,2.175'
Keven Schlotterbeck,#31,Centre-Back,FC Augsburg,Bundesliga,23,-,2,5,1,-,,,2.016'
Ismaël Gharbi,#11,Left Winger,FC Augsburg,Bundesliga,5,-,-,-,-,-,,,87'
Cédric Zesiger,#16,Centre-Back,FC Augsburg,Bundesliga,21,-,-,6,-,-,,,1.272'
Uchenna Ogundu,#39,Centre-Forward,FC Augsburg,Süper Lig,17,2,2,3,-,-,,,987'
Arthur Chaves,#34,Centre-Back,FC Augsburg,Bundesliga,11,2,-,1,-,-,,,773'
Rodrigo Ribeiro,#21,Centre-Forward,FC Augsburg,Liga Portugal 2,11,5,1,2,-,-,,,777'
Elvis Rexhbecaj,#8,Central Midfield,FC Augsburg,Bundesliga,24,2,-,3,-,-,,,1.068'
Dimitrios Giannoulis,#13,Left-Back,FC Augsburg,Bundesliga,22,2,3,7,-,-,,,1.552'
Robin Fellhauer,#19,Defensive Midfield,FC Augsburg,Bundesliga,28,2,1,2,-,-,,,2.309'
Marius Wolf,#27,Right-Back,FC Augsburg,Bundesliga,23,1,1,2,-,-,,,760'
Yannik Keitel,#14,Defensive Midfield,FC Augsburg,Bundesliga,4,-,-,2,-,-,,,164'
Nediljko Labrovic,#22,Goalkeeper,FC Augsburg,DFB-Pokal,1,-,,-,-,-,1,-,90'
Michael Gregoritsch,#38,Centre-Forward,FC Augsburg,Bundesliga,12,3,1,2,-,-,,,571'
Mads Pedersen,#3,Left-Back,FC Augsburg,Bundesliga,6,-,-,-,-,-,,,176'
Jeffrey Gouweleeuw,#6,Centre-Back,FC Augsburg,Bundesliga,5,-,-,2,-,-,,,365'
Oliver Sorg,#43,Left-Back,FC Augsburg,Regionalliga Bayern,16,-,-,1,-,-,,,1.316'
Thomas Kastanaras,#24,Centre-Forward,FC Augsburg,Regionalliga Bayern,8,-,-,-,-,-,,,655'
Daniel Klein,#25,Goalkeeper,FC Augsburg,Bundesliga,-,-,,-,-,-,-,-,-
Mahmut Kücüksahin,#42,Defensive Midfield,FC Augsburg,Regionalliga Bayern,10,1,1,4,-,-,,,742'
Felix Meiser,#41,Centre-Back,FC Augsburg,Regionalliga Bayern,16,-,-,2,-,-,,,1.229'
Luka Vuskovic,#44,Centre-Back,Hamburger SV,Bundesliga,25,5,1,5,-,-,,,2.250'
Fábio Vieira,#20,Attacking Midfield,Hamburger SV,Bundesliga,23,5,5,2,1,1,,,1.690'
Albert Sambi Lokonga,#6,Central Midfield,Hamburger SV,Bundesliga,22,5,-,2,-,-,,,1.450'
Nicolai Remberg,#21,Defensive Midfield,Hamburger SV,Bundesliga,26,-,2,10,-,-,,,2.340'
Damion Downs,#19,Centre-Forward,Hamburger SV,Championship,11,-,1,1,-,-,,,275'
Alexander Røssing-Lelesiit,#38,Left Winger,Hamburger SV,Bundesliga,11,-,1,-,1,-,,,320'
Philip Otele,#27,Left Winger,Hamburger SV,Super League,20,5,4,3,-,-,,,1.357'
Nicolás Capaldo,#24,Central Midfield,Hamburger SV,Bundesliga,20,1,1,6,-,-,,,1.549'
Albert Grønbaek,#23,Attacking Midfield,Hamburger SV,Serie A,4,-,-,1,-,-,,,101'
Miro Muheim,#28,Left-Back,Hamburger SV,Bundesliga,27,-,4,6,-,1,,,2.335'
Ransford Königsdörffer,#11,Centre-Forward,Hamburger SV,Bundesliga,28,5,-,1,-,-,,,1.915'
Jordan Torunarigha,#25,Centre-Back,Hamburger SV,Bundesliga,19,-,-,2,-,-,,,1.523'
Rayan Philippe,#14,Right Winger,Hamburger SV,Bundesliga,24,5,-,2,-,-,,,1.136'
Daniel Elfadli,#8,Centre-Back,Hamburger SV,Bundesliga,19,-,-,4,1,-,,,1.170'
Jean-Luc Dompé,#7,Left Winger,Hamburger SV,Bundesliga,20,3,-,-,-,-,,,1.138'
Warmed Omari,#17,Centre-Back,Hamburger SV,Bundesliga,14,-,-,-,-,-,,,1.083'
Sander Tangvik,#12,Goalkeeper,Hamburger SV,UECL Qualifiers,6,-,,-,-,-,5,4,540'
William Mikelbrencis,#2,Right-Back,Hamburger SV,Bundesliga,22,-,4,3,-,-,,,1.116'
Fábio Baldé,#45,Left Winger,Hamburger SV,Bundesliga,13,-,1,1,-,-,,,330'
Otto Stange,#49,Centre-Forward,Hamburger SV,2. Bundesliga,11,3,2,3,-,-,,,181'
Giorgi Gocholeishvili,#16,Right-Back,Hamburger SV,Bundesliga,21,-,1,1,1,-,,,878'
Robert Glatzel,#9,Centre-Forward,Hamburger SV,Bundesliga,15,1,2,-,-,-,,,357'
Yussuf Poulsen,#15,Centre-Forward,Hamburger SV,Bundesliga,12,1,-,4,-,-,,,291'
Daniel Heuer Fernandes,#1,Goalkeeper,Hamburger SV,Bundesliga,28,-,,3,-,-,41,6,2.520'
Bakery Jatta,#18,Right Winger,Hamburger SV,Bundesliga,11,-,1,-,-,-,,,695'
Noah Katterbach,#3,Left-Back,Hamburger SV,Regionalliga Nord,7,-,1,1,-,-,,,621'
Shafiq Nandja,#43,Centre-Back,Hamburger SV,Regionalliga Nord,21,-,1,5,1,1,,,1.708'
Hannes Hermann,#40,Goalkeeper,Hamburger SV,Regionalliga Nord,23,-,,1,-,-,34,8,2.070'
Omar Megeed,#39,Attacking Midfield,Hamburger SV,Regionalliga Nord,22,-,3,3,1,-,,,1.632'
Fernando Dickes,#41,Goalkeeper,Hamburger SV,U19 Nachwuchsliga - Gr. A,10,-,,-,-,-,11,2,900'
Rocco Reitz,#27,Central Midfield,Borussia Mönchengladbach,Bundesliga,26,-,2,7,-,1,,,2.189'
Wael Mohya,#36,Attacking Midfield,Borussia Mönchengladbach,Bundesliga,11,2,-,-,-,-,,,354'
Franck Honorat,#9,Right Winger,Borussia Mönchengladbach,Bundesliga,22,2,6,-,-,-,,,1.644'
Tim Kleindienst,#11,Centre-Forward,Borussia Mönchengladbach,Bundesliga,2,-,-,-,-,-,,,2'
Robin Hack,#25,Left Winger,Borussia Mönchengladbach,Bundesliga,4,-,-,-,-,-,,,249'
Nico Elvedi,#30,Centre-Back,Borussia Mönchengladbach,Bundesliga,28,-,1,3,-,-,,,2.517'
Lukas Ullrich,#26,Left-Back,Borussia Mönchengladbach,Bundesliga,19,-,-,2,-,-,,,1.120'
Joe Scally,#29,Right-Back,Borussia Mönchengladbach,Bundesliga,26,1,3,6,-,-,,,2.071'
Moritz Nicolas,#33,Goalkeeper,Borussia Mönchengladbach,Bundesliga,28,-,,-,-,-,48,10,2.520'
Yannik Engelhardt,#6,Defensive Midfield,Borussia Mönchengladbach,Bundesliga,25,2,2,6,-,-,,,1.956'
Jens Castrop,#17,Central Midfield,Borussia Mönchengladbach,Bundesliga,23,3,1,2,-,1,,,1.347'
Hugo Bolin,#38,Left Winger,Borussia Mönchengladbach,Bundesliga,8,-,1,-,-,-,,,300'
Kevin Diks,#4,Centre-Back,Borussia Mönchengladbach,Bundesliga,25,4,-,6,-,-,,,2.134'
Shuto Machino,#18,Centre-Forward,Borussia Mönchengladbach,Bundesliga,27,3,1,1,-,-,,,953'
Kota Takai,#14,Centre-Back,Borussia Mönchengladbach,Bundesliga,6,-,-,1,-,-,,,335'
Philipp Sander,#16,Defensive Midfield,Borussia Mönchengladbach,Bundesliga,24,2,-,1,-,-,,,1.918'
Giovanni Reyna,#13,Attacking Midfield,Borussia Mönchengladbach,Bundesliga,14,-,1,1,-,-,,,403'
Florian Neuhaus,#10,Central Midfield,Borussia Mönchengladbach,Bundesliga,17,-,1,-,-,-,,,935'
Nathan Ngoumou,#19,Right Winger,Borussia Mönchengladbach,Bundesliga,,,,,,,,,
Haris Tabakovic,#15,Centre-Forward,Borussia Mönchengladbach,Bundesliga,27,11,2,2,-,-,,,1.966'
Fabio Chiarodia,#2,Centre-Back,Borussia Mönchengladbach,Bundesliga,10,-,1,-,-,-,,,409'
Alejo Sarco,#8,Centre-Forward,Borussia Mönchengladbach,Bundesliga,5,-,-,-,-,-,,,118'
Kevin Stöger,#7,Attacking Midfield,Borussia Mönchengladbach,Bundesliga,23,1,1,2,-,-,,,975'
Marvin Friedrich,#5,Centre-Back,Borussia Mönchengladbach,Bundesliga,6,-,-,-,-,-,,,148'
Tiago Pereira Cardoso,#42,Goalkeeper,Borussia Mönchengladbach,Regionalliga West,21,-,,2,-,-,27,4,1.890'
Jan Olschowsky,#23,Goalkeeper,Borussia Mönchengladbach,3. Liga,20,-,,-,-,-,37,2,1.800'
Tobias Sippel,#21,Goalkeeper,Borussia Mönchengladbach,Bundesliga,-,-,,-,-,-,-,-,-
Niklas Swider,#39,Defensive Midfield,Borussia Mönchengladbach,Regionalliga West,16,1,2,2,-,-,,,1.357'
Karim Coulibaly,#31,Centre-Back,SV Werder Bremen,Bundesliga,22,1,-,3,1,-,,,1.762'
Romano Schmid,#20,Attacking Midfield,SV Werder Bremen,Bundesliga,28,2,7,4,-,-,,,2.472'
Jens Stage,#6,Central Midfield,SV Werder Bremen,Bundesliga,24,7,2,5,-,-,,,2.067'
Mio Backhaus,#30,Goalkeeper,SV Werder Bremen,Bundesliga,26,-,,-,-,-,45,5,2.340'
Marco Friedl,#32,Centre-Back,SV Werder Bremen,Bundesliga,26,1,-,8,-,-,,,2.300'
Samuel Mbangula,#7,Left Winger,SV Werder Bremen,Bundesliga,22,3,4,-,-,-,,,1.078'
Senne Lynen,#14,Defensive Midfield,SV Werder Bremen,Bundesliga,25,-,1,4,-,-,,,2.217'
Cameron Puertas,#18,Attacking Midfield,SV Werder Bremen,Bundesliga,23,-,1,5,-,-,,,1.467'
Yukinari Sugawara,#3,Right-Back,SV Werder Bremen,Bundesliga,26,-,4,1,-,-,,,2.125'
Justin Njinmah,#11,Right Winger,SV Werder Bremen,Bundesliga,27,5,-,1,-,-,,,1.526'
Jovan Milosevic,#19,Centre-Forward,SV Werder Bremen,Super liga Srbije,17,12,4,1,-,-,,,1.262'
Marco Grüll,#17,Left Winger,SV Werder Bremen,Bundesliga,28,3,1,4,-,-,,,1.870'
Felix Agu,#27,Left-Back,SV Werder Bremen,Bundesliga,10,-,1,1,-,-,,,668'
Victor Boniface,#44,Centre-Forward,SV Werder Bremen,Bundesliga,11,-,2,1,-,-,,,326'
Amos Pieper,#5,Centre-Back,SV Werder Bremen,Bundesliga,13,-,-,3,-,-,,,1.009'
Patrice Covic,#24,Attacking Midfield,SV Werder Bremen,Bundesliga,14,1,-,1,-,-,,,321'
Keke Topp,#9,Centre-Forward,SV Werder Bremen,Bundesliga,20,1,1,4,-,-,,,629'
Niklas Stark,#4,Centre-Back,SV Werder Bremen,Bundesliga,12,-,-,4,2,-,,,635'
Mitchell Weiser,#8,Right-Back,SV Werder Bremen,Bundesliga,,,,,,,,,
Karl Hein,#13,Goalkeeper,SV Werder Bremen,Bundesliga,2,-,,-,-,-,4,1,180'
Olivier Deman,#2,Left-Back,SV Werder Bremen,Bundesliga,10,1,1,2,-,-,,,715'
Maximilian Wöber,#39,Centre-Back,SV Werder Bremen,DFB-Pokal,1,-,-,-,-,-,,,79'
Isaac Schmidt,#23,Left-Back,SV Werder Bremen,Bundesliga,16,1,-,2,-,-,,,544'
Julián Malatini,#22,Centre-Back,SV Werder Bremen,Bundesliga,11,-,-,3,-,-,,,516'
Leonardo Bittencourt,#10,Central Midfield,SV Werder Bremen,Bundesliga,14,-,1,3,-,-,,,502'
Mick Schmetgens,#33,Centre-Back,SV Werder Bremen,Regionalliga Nord,12,-,-,-,-,-,,,1.054'
Salim Musah,#29,Centre-Forward,SV Werder Bremen,Regionalliga Nord,8,5,2,1,-,-,,,503'
Markus Kolke,#25,Goalkeeper,SV Werder Bremen,Bundesliga,-,-,,-,-,-,-,-,-
Wesley Adeh,#34,Defensive Midfield,SV Werder Bremen,Regionalliga Nord,12,1,2,1,-,-,,,1.010'
Stefan Smarkalev,#37,Goalkeeper,SV Werder Bremen,Regionalliga Nord,15,-,,3,-,-,24,5,1.350'
Said El Mala,#13,Left Winger,1.FC Köln,Bundesliga,28,10,4,2,-,-,,,1.469'
Jakub Kamiński,#16,Left Winger,1.FC Köln,Bundesliga,28,7,3,4,-,-,,,2.501'
Rav van den Berg,#33,Centre-Back,1.FC Köln,Bundesliga,14,-,1,-,-,1,,,1.132'
Eric Martel,#6,Defensive Midfield,1.FC Köln,Bundesliga,26,2,2,8,1,-,,,2.119'
Ísak Jóhannesson,#18,Central Midfield,1.FC Köln,Bundesliga,26,1,2,4,-,-,,,1.460'
Ragnar Ache,#9,Centre-Forward,1.FC Köln,Bundesliga,27,6,5,2,-,-,,,1.599'
Jahmai Simpson-Pusey,#22,Centre-Back,1.FC Köln,Bundesliga,6,-,-,-,-,1,,,414'
Sebastian Sebulonsen,#28,Right-Back,1.FC Köln,Bundesliga,25,-,-,5,-,-,,,1.980'
Jan Thielmann,#29,Right Winger,1.FC Köln,Bundesliga,21,3,1,4,-,-,,,1.376'
Tom Krauß,#5,Defensive Midfield,1.FC Köln,Bundesliga,23,-,1,4,-,-,,,1.635'
Kristoffer Lund,#32,Left-Back,1.FC Köln,Bundesliga,27,-,1,2,-,-,,,1.888'
Joël Schmied,#2,Centre-Back,1.FC Köln,Bundesliga,13,-,-,4,-,-,,,954'
Alessio Castro-Montes,#17,Right Midfield,1.FC Köln,Bundesliga,9,1,3,2,-,-,,,436'
Marvin Schwäbe,#1,Goalkeeper,1.FC Köln,Bundesliga,28,-,,1,-,-,49,3,2.520'
Linton Maina,#37,Left Winger,1.FC Köln,Bundesliga,18,2,1,-,-,-,,,759'
Cenk Özkacar,#39,Centre-Back,1.FC Köln,Bundesliga,19,-,-,2,-,-,,,1.254'
Denis Huseinbasic,#8,Central Midfield,1.FC Köln,Bundesliga,15,-,-,1,-,-,,,725'
Timo Hübers,#4,Centre-Back,1.FC Köln,Bundesliga,8,-,-,-,-,-,,,671'
Youssoupha Niang,#38,Right Winger,1.FC Köln,Bundesliga,6,-,-,-,-,-,,,154'
Felipe Chávez,#27,Central Midfield,1.FC Köln,Regionalliga Bayern,8,1,2,-,-,-,,,647'
Luca Waldschmidt,#7,Centre-Forward,1.FC Köln,Bundesliga,19,3,3,1,-,-,,,529'
Marius Bülter,#30,Left Winger,1.FC Köln,Bundesliga,26,3,4,3,-,-,,,1.228'
Fynn Schenten,#40,Centre-Forward,1.FC Köln,U19 Nachwuchsliga - Gr. G,11,4,1,-,-,-,,,816'
Florian Kainz,#11,Attacking Midfield,1.FC Köln,Bundesliga,13,1,1,1,-,-,,,249'
Dominique Heintz,#3,Centre-Back,1.FC Köln,Bundesliga,8,-,-,-,-,-,,,381'
Ron-Robert Zieler,#20,Goalkeeper,1.FC Köln,DFB-Pokal,2,-,,-,-,-,5,-,180'
Malek El Mala,#19,Centre-Forward,1.FC Köln,Regionalliga West,11,5,-,3,-,-,,,623'
Fayssal Harchaoui,#34,Defensive Midfield,1.FC Köln,Regionalliga West,23,-,-,3,-,1,,,1.504'
Luca Kilian,#15,Centre-Back,1.FC Köln,Bundesliga,,,,,,,,,
Matthias Köbbing,#44,Goalkeeper,1.FC Köln,Bundesliga,-,-,,-,-,-,-,-,-
Joel Chima Fujita,#16,Central Midfield,FC St. Pauli,Bundesliga,27,1,3,4,-,-,,,2.290'
Andréas Hountondji,#27,Centre-Forward,FC St. Pauli,Bundesliga,15,4,-,1,-,-,,,675'
Eric Smith,#8,Centre-Back,FC St. Pauli,Bundesliga,24,2,2,4,-,1,,,2.115'
James Sands,#6,Defensive Midfield,FC St. Pauli,Bundesliga,24,1,-,4,-,-,,,1.941'
Nikola Vasilj,#22,Goalkeeper,FC St. Pauli,Bundesliga,28,-,,-,-,-,45,5,2.520'
Mathias Pereira Lage,#28,Left Winger,FC St. Pauli,Bundesliga,26,2,2,2,-,-,,,1.857'
Arkadiusz Pyrka,#11,Right-Back,FC St. Pauli,Bundesliga,25,-,1,3,-,-,,,2.041'
Tomoya Ando,#15,Centre-Back,FC St. Pauli,Bundesliga,9,-,1,2,-,-,,,721'
Danel Sinani,#10,Attacking Midfield,FC St. Pauli,Bundesliga,25,5,3,3,-,-,,,1.755'
Martijn Kaars,#19,Centre-Forward,FC St. Pauli,Bundesliga,23,3,-,1,-,-,,,1.080'
David Nemeth,#4,Centre-Back,FC St. Pauli,DFB-Pokal,1,-,-,-,-,-,,,120'
Manolis Saliakas,#2,Right-Back,FC St. Pauli,Bundesliga,15,1,4,2,-,-,,,1.022'
Mathias Rasmussen,#20,Central Midfield,FC St. Pauli,Jupiler Pro League,16,2,1,1,-,-,,,708'
Louis Oppie,#23,Left-Back,FC St. Pauli,Bundesliga,20,1,-,-,-,-,,,1.449'
Connor Metcalfe,#24,Central Midfield,FC St. Pauli,Bundesliga,19,-,1,1,-,-,,,313'
Hauke Wahl,#5,Centre-Back,FC St. Pauli,Bundesliga,24,2,-,1,-,-,,,2.115'
Taichi Hara,#18,Centre-Forward,FC St. Pauli,Bundesliga,2,-,-,-,-,-,,,22'
Jackson Irvine,#7,Central Midfield,FC St. Pauli,Bundesliga,19,-,-,-,1,-,,,1.181'
Ricky-Jade Jones,#26,Centre-Forward,FC St. Pauli,Bundesliga,8,2,-,1,-,-,,,337'
Lars Ritzka,#21,Left-Back,FC St. Pauli,Bundesliga,16,-,-,1,-,-,,,692'
Adam Dzwigala,#25,Centre-Back,FC St. Pauli,Bundesliga,17,1,1,5,-,-,,,1.173'
Karol Mets,#3,Centre-Back,FC St. Pauli,Bundesliga,19,-,-,2,-,-,,,1.574'
Abdoulie Ceesay,#9,Centre-Forward,FC St. Pauli,Bundesliga,16,-,1,2,-,-,,,205'
Jannik Robatsch,#34,Centre-Back,FC St. Pauli,Regionalliga Nord,10,-,-,2,-,-,,,713'
Fin Stevens,#14,Right-Back,FC St. Pauli,Bundesliga,-,-,-,-,-,-,,,-
Ben Voll,#1,Goalkeeper,FC St. Pauli,DFB-Pokal,2,-,,-,-,-,5,-,210'
Simon Spari,#30,Goalkeeper,FC St. Pauli,Regionalliga Nord,12,-,,-,-,-,28,1,1.080'
Marwin Schmitz,#42,Defensive Midfield,FC St. Pauli,Regionalliga Nord,17,3,3,1,-,-,,,1.369'
Emil Gazdov,#47,Goalkeeper,FC St. Pauli,Regionalliga Nord,5,-,,-,-,-,12,-,450'
Nick Schmidt,#44,Central Midfield,FC St. Pauli,Regionalliga Nord,22,-,3,5,-,-,,,1.600'
Mohamed Amoura,#9,Centre-Forward,VfL Wolfsburg,Bundesliga,25,8,4,2,-,-,,,1.693'
Konstantinos Koulierakis,#4,Centre-Back,VfL Wolfsburg,Bundesliga,24,2,1,5,-,-,,,2.031'
Patrick Wimmer,#39,Right Winger,VfL Wolfsburg,Bundesliga,20,3,3,4,-,-,,,1.268'
Saël Kumbedi,#26,Right-Back,VfL Wolfsburg,Bundesliga,20,-,5,2,-,-,,,1.517'
Kamil Grabara,#1,Goalkeeper,VfL Wolfsburg,Bundesliga,28,-,,1,-,-,63,1,2.520'
Jeanuël Belocian,#6,Centre-Back,VfL Wolfsburg,Bundesliga,16,-,1,1,-,-,,,1.003'
Dzenan Pejcinovic,#17,Centre-Forward,VfL Wolfsburg,Bundesliga,24,5,-,1,-,-,,,989'
Lovro Majer,#10,Attacking Midfield,VfL Wolfsburg,Bundesliga,24,2,3,5,-,-,,,1.288'
Mattias Svanberg,#32,Central Midfield,VfL Wolfsburg,Bundesliga,21,3,1,3,1,-,,,746'
Kento Shiogai,#7,Centre-Forward,VfL Wolfsburg,Eredivisie,12,7,-,1,-,-,,,363'
Vini Souza,#5,Defensive Midfield,VfL Wolfsburg,Bundesliga,18,-,-,3,-,-,,,1.265'
Adam Daghim,#11,Right Winger,VfL Wolfsburg,Bundesliga,21,2,2,1,-,-,,,1.066'
Joakim Maehle,#21,Left-Back,VfL Wolfsburg,Bundesliga,10,1,1,1,-,-,,,684'
Jonas Adjetey,#18,Centre-Back,VfL Wolfsburg,Super League,15,-,-,2,-,-,,,1.255'
Bence Dárdai,#8,Attacking Midfield,VfL Wolfsburg,DFB-Pokal,2,-,-,-,-,-,,,21'
Aaron Zehnter,#25,Left-Back,VfL Wolfsburg,Bundesliga,17,2,-,-,-,-,,,1.215'
Jonas Wind,#23,Centre-Forward,VfL Wolfsburg,Bundesliga,11,1,-,1,-,-,,,480'
Kilian Fischer,#2,Right-Back,VfL Wolfsburg,Bundesliga,11,-,-,-,-,-,,,804'
Moritz Jenz,#15,Centre-Back,VfL Wolfsburg,Bundesliga,19,1,-,6,1,-,,,1.697'
Jesper Lindstrøm,#19,Right Winger,VfL Wolfsburg,Bundesliga,11,-,-,2,-,-,,,328'
Jenson Seelt,#14,Centre-Back,VfL Wolfsburg,Bundesliga,9,-,-,-,-,-,,,680'
Denis Vavro,#3,Centre-Back,VfL Wolfsburg,Bundesliga,11,1,-,2,-,-,,,646'
Maximilian Arnold,#27,Central Midfield,VfL Wolfsburg,Bundesliga,23,1,4,5,-,-,,,1.833'
Jan Bürger,#41,Right-Back,VfL Wolfsburg,U19 Nachwuchsliga - Gr. B,8,1,3,-,-,-,,,697'
Pharell Hensel,#37,Central Midfield,VfL Wolfsburg,U19 Nachwuchsliga - Gr. B,10,3,5,-,-,-,,,819'
Kevin Paredes,#40,Left Midfield,VfL Wolfsburg,Bundesliga,5,-,-,1,-,-,,,154'
Christian Eriksen,#24,Attacking Midfield,VfL Wolfsburg,Bundesliga,25,3,6,4,-,-,,,1.928'
Yannick Gerhardt,#31,Central Midfield,VfL Wolfsburg,Bundesliga,15,1,1,1,-,-,,,1.012'
Rogério,#13,Left-Back,VfL Wolfsburg,Bundesliga,,,,,,,,,
Marius Müller,#29,Goalkeeper,VfL Wolfsburg,DFB-Pokal,1,-,,1,-,-,1,-,90'
Cleiton,#33,Centre-Back,VfL Wolfsburg,Bundesliga,,,,,,,,,
Jakub Zielinski,#30,Goalkeeper,VfL Wolfsburg,U19 Nachwuchsliga - Gr. B,8,-,,-,-,-,9,3,720'
Pavao Pervan,#12,Goalkeeper,VfL Wolfsburg,Bundesliga,-,-,,-,-,-,-,-,-
Diant Ramaj,#41,Goalkeeper,1.FC Heidenheim 1846,Bundesliga,27,-,,1,-,-,61,-,2.430'
Arijon Ibrahimovic,#22,Attacking Midfield,1.FC Heidenheim 1846,Bundesliga,26,1,2,1,-,-,,,1.873'
Eren Dinkçi,#8,Right Winger,1.FC Heidenheim 1846,Bundesliga,17,1,2,2,-,-,,,957'
Marvin Pieringer,#18,Centre-Forward,1.FC Heidenheim 1846,Bundesliga,21,4,-,2,-,-,,,1.186'
Jan Schöppner,#3,Central Midfield,1.FC Heidenheim 1846,Bundesliga,25,1,1,5,-,-,,,1.722'
Leonidas Stergiou,#25,Right-Back,1.FC Heidenheim 1846,Bundesliga,5,-,-,-,-,-,,,190'
Niklas Dorsch,#30,Defensive Midfield,1.FC Heidenheim 1846,Bundesliga,26,-,1,2,-,-,,,1.844'
Patrick Mainka,#6,Centre-Back,1.FC Heidenheim 1846,Bundesliga,28,2,1,2,-,-,,,2.520'
Omar Traoré,#23,Right-Back,1.FC Heidenheim 1846,Bundesliga,24,-,2,2,-,-,,,1.379'
Tim Siersleben,#4,Centre-Back,1.FC Heidenheim 1846,Bundesliga,14,-,-,2,-,-,,,1.081'
Hennes Behrens,#26,Left-Back,1.FC Heidenheim 1846,Bundesliga,10,1,2,-,-,-,,,779'
Mathias Honsak,#17,Left Winger,1.FC Heidenheim 1846,Bundesliga,23,-,-,1,-,-,,,1.072'
Adrian Beck,#21,Attacking Midfield,1.FC Heidenheim 1846,Bundesliga,20,1,1,1,-,-,,,771'
