player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Jérôme Roussillon,#15,Left-Back,VfL Wolfsburg,Bundesliga,7,1,-,4,-,-,,,487'
Reece Oxford,#4,Centre-Back,FC Augsburg,Bundesliga,8,1,-,3,-,-,,,720'
Rick van Drongelen,#4,Centre-Back,Union Berlin,Bundesliga,-,-,-,-,-,-,,,-
Iago,#22,Left-Back,FC Augsburg,Bundesliga,7,-,-,-,-,-,,,496'
Florian Niederlechner,#7,Centre-Forward,FC Augsburg,Bundesliga,7,2,-,-,-,-,,,353'
Carlos Gruezo,#8,Defensive Midfield,FC Augsburg,Bundesliga,5,-,-,2,-,-,,,330'
Felix Uduokhai,#19,Centre-Back,FC Augsburg,Bundesliga,3,-,-,-,-,-,,,270'
Daley Sinkgraven,#22,Left-Back,Bay. Leverkusen,Bundesliga,2,-,-,-,-,-,,,32'
Niklas Stark,#5,Centre-Back,Hertha BSC,Bundesliga,8,-,-,1,-,-,,,720'
Niko Gießelmann,#23,Left-Back,Union Berlin,Bundesliga,9,2,1,2,-,-,,,789'
Dedryck Boyata,#4,Centre-Back,Hertha BSC,Bundesliga,7,-,-,-,-,-,,,561'
Santiago Ascacíbar,#18,Defensive Midfield,Hertha BSC,Bundesliga,6,-,-,1,-,-,,,540'
Márton Dárdai,#31,Centre-Back,Hertha BSC,Bundesliga,5,-,1,-,-,-,,,395'
Jordan Torunarigha,#25,Centre-Back,Hertha BSC,Bundesliga,2,-,-,-,-,-,,,51'
Robert Gumny,#2,Right-Back,FC Augsburg,Bundesliga,9,-,-,1,-,-,,,759'
Alexander Schwolow,#1,Goalkeeper,Hertha BSC,Bundesliga,9,-,,1,-,-,21,1,810'
Steffen Tigges,#27,Centre-Forward,Bor. Dortmund,3. Liga,3,2,-,-,-,-,,,252'
Paul Seguin,#33,Central Midfield,Greuther Fürth,Bundesliga,8,-,-,5,-,-,,,718'
Marco Meyerhöfer,#18,Right-Back,Greuther Fürth,Bundesliga,9,1,-,-,-,-,,,810'
Adrian Fein,#6,Defensive Midfield,Greuther Fürth,Bundesliga,2,-,-,-,-,-,,,22'
Jetro Willems,#15,Left-Back,Greuther Fürth,Bundesliga,6,-,-,-,-,-,,,451'
Jeremy Dudziak,#28,Attacking Midfield,Greuther Fürth,Bundesliga,7,-,1,-,-,-,,,441'
Branimir Hrgota,#10,Centre-Forward,Greuther Fürth,Bundesliga,9,3,-,1,-,-,,,724'
Justin Hoogma,#5,Centre-Back,Greuther Fürth,Bundesliga,3,-,-,1,-,-,,,270'
Julian Green,#37,Central Midfield,Greuther Fürth,Bundesliga,6,-,-,-,-,-,,,389'
Chris Richards,#28,Centre-Back,TSG Hoffenheim,Bundesliga,7,-,1,-,-,-,,,506'
Jacob Bruun Larsen,#7,Left Winger,TSG Hoffenheim,Bundesliga,9,3,-,-,-,-,,,427'
Munas Dabbur,#10,Centre-Forward,TSG Hoffenheim,Bundesliga,5,1,-,-,-,-,,,167'
Oliver Baumann,#1,Goalkeeper,TSG Hoffenheim,Bundesliga,9,-,,-,-,-,15,3,810'
Kevin Akpoguma,#25,Centre-Back,TSG Hoffenheim,Bundesliga,7,1,2,-,-,-,,,413'
Marco Richter,#23,Right Winger,Hertha BSC,Bundesliga,9,2,1,1,-,-,,,366'
Marco John,#30,Left Midfield,TSG Hoffenheim,Regionalliga Südwest,2,-,-,-,-,-,,,180'
Suat Serdar,#8,Central Midfield,Hertha BSC,Bundesliga,9,2,-,2,-,-,,,776'
Sargis Adamyan,#23,Centre-Forward,TSG Hoffenheim,Bundesliga,7,1,-,-,-,-,,,273'
Lucas Tousart,#29,Defensive Midfield,Hertha BSC,Bundesliga,8,-,-,1,-,-,,,555'
Mijat Gacinovic,#20,Attacking Midfield,TSG Hoffenheim,Bundesliga,4,-,-,1,-,-,,,107'
Stefan Lainer,#18,Right-Back,Bor. M'gladbach,Bundesliga,2,-,-,-,-,-,,,135'
Hannes Wolf,#11,Attacking Midfield,Bor. M'gladbach,Bundesliga,6,-,-,1,-,-,,,295'
Manu Koné,#17,Central Midfield,Bor. M'gladbach,Bundesliga,4,-,-,2,-,-,,,293'
Yann Sommer,#1,Goalkeeper,Bor. M'gladbach,Bundesliga,9,-,,-,-,-,12,1,810'
Cedric Itten,#19,Centre-Forward,Greuther Fürth,Bundesliga,6,1,-,1,-,-,,,349'
Maximilian Bauer,#4,Centre-Back,Greuther Fürth,Bundesliga,8,-,-,1,-,-,,,720'
Luca Netz,#20,Left-Back,Bor. M'gladbach,Bundesliga,7,-,1,1,-,-,,,369'
Lászlo Bénes,#22,Central Midfield,Bor. M'gladbach,Bundesliga,5,-,1,-,-,-,,,41'
Lars Stindl,#13,Second Striker,Bor. M'gladbach,Bundesliga,9,2,1,3,-,-,,,720'
Joe Scally,#29,Right-Back,Bor. M'gladbach,Bundesliga,9,1,-,2,-,-,,,801'
Jan Schröder,#47,Left-Back,E. Frankfurt,U19-Bundesliga Süd/Südwest,8,-,1,-,-,-,,,675'
Gianluca Schäfer,#48,Left Winger,E. Frankfurt,U19-Bundesliga Süd/Südwest,6,2,2,-,-,-,,,280'
Stefan Ortega,#1,Goalkeeper,Arm. Bielefeld,Bundesliga,9,-,,1,-,-,14,2,810'
Joakim Nilsson,#4,Centre-Back,Arm. Bielefeld,Bundesliga,9,-,-,-,-,-,,,797'
Angelo Stiller,#13,Defensive Midfield,TSG Hoffenheim,Bundesliga,4,-,1,-,-,-,,,232'
Edimilson Fernandes,#22,Central Midfield,Arm. Bielefeld,Bundesliga,3,-,-,-,-,-,,,122'
Lennart Czyborra,#6,Left-Back,Arm. Bielefeld,Bundesliga,4,-,-,1,-,-,,,130'
Robin Hack,#21,Left Winger,Arm. Bielefeld,Bundesliga,9,-,-,1,-,-,,,611'
Patrick Herrmann,#7,Right Winger,Bor. M'gladbach,Bundesliga,8,-,2,1,-,-,,,320'
Jeremiah St. Juste,#4,Centre-Back,1.FSV Mainz 05,Bundesliga,6,-,-,-,-,-,,,424'
Moussa Niakhaté,#19,Centre-Back,1.FSV Mainz 05,Bundesliga,7,1,-,1,-,-,,,497'
Leandro Barreiro,#8,Central Midfield,1.FSV Mainz 05,Bundesliga,9,-,-,1,-,-,,,660'
Jonathan Burkardt,#29,Centre-Forward,1.FSV Mainz 05,Bundesliga,9,4,1,-,-,-,,,643'
Amos Pieper,#2,Centre-Back,Arm. Bielefeld,Bundesliga,8,-,-,-,-,-,,,720'
Dominik Kohr,#31,Central Midfield,1.FSV Mainz 05,Bundesliga,7,-,1,2,1,-,,,554'
Jean-Paul Boëtius,#5,Attacking Midfield,1.FSV Mainz 05,Bundesliga,8,-,1,1,-,-,,,554'
Aarón Martín,#3,Left-Back,1.FSV Mainz 05,Bundesliga,5,-,-,1,-,-,,,316'
Cédric Brunner,#27,Right-Back,Arm. Bielefeld,Bundesliga,9,-,1,1,-,-,,,732'
Andreas Luthe,#1,Goalkeeper,Union Berlin,Bundesliga,9,-,,-,-,-,10,3,810'
Silvan Widmer,#30,Right-Back,1.FSV Mainz 05,Bundesliga,9,-,2,-,-,-,,,802'
Ellyes Skhiri,#28,Defensive Midfield,1. FC Köln,Bundesliga,7,3,-,1,-,-,,,568'
Ondrej Duda,#18,Attacking Midfield,1. FC Köln,Bundesliga,9,-,-,1,-,-,,,509'
Florian Krüger,#18,Centre-Forward,Arm. Bielefeld,Bundesliga,8,-,-,-,-,-,,,169'
Jan Thielmann,#29,Right Winger,1. FC Köln,Bundesliga,6,-,1,1,-,-,,,396'
Sebastian Andersson,#9,Centre-Forward,1. FC Köln,Bundesliga,9,1,1,2,-,-,,,455'
Dejan Ljubicic,#7,Defensive Midfield,1. FC Köln,Bundesliga,8,-,-,2,-,-,,,559'
Timo Horn,#1,Goalkeeper,1. FC Köln,Bundesliga,9,-,,-,-,-,16,-,810'
Christoph Kramer,#6,Defensive Midfield,Bor. M'gladbach,Bundesliga,5,-,-,1,-,-,,,272'
Salih Özcan,#6,Central Midfield,1. FC Köln,Bundesliga,7,-,-,-,-,-,,,278'
William,#2,Right-Back,VfL Wolfsburg,,,,,,,,,,
Micky van de Ven,#5,Centre-Back,VfL Wolfsburg,Bundesliga,-,-,-,-,-,-,,,-
Krzysztof Piatek,#9,Centre-Forward,Hertha BSC,Bundesliga,4,1,1,-,-,-,,,185'
Daniel Ginczek,#33,Centre-Forward,VfL Wolfsburg,Bundesliga,1,-,-,-,-,-,,,11'
Pavao Pervan,#12,Goalkeeper,VfL Wolfsburg,Bundesliga,-,-,,-,-,-,-,-,-
Felix Nmecha,#22,Attacking Midfield,VfL Wolfsburg,Bundesliga,2,-,-,-,-,-,,,17'
Marvin Stefaniak,#44,Attacking Midfield,VfL Wolfsburg,,,,,,,,,,
Anselmo García McNulty,#18,Centre-Back,VfL Wolfsburg,UEFA Youth League,3,-,-,2,1,-,,,253'
Florian Kainz,#11,Left Winger,1. FC Köln,Bundesliga,8,2,1,-,1,-,,,592'
Jonas Hector,#14,Left-Back,1. FC Köln,Bundesliga,8,-,4,-,-,-,,,720'
Niklas Klinger,#30,Goalkeeper,VfL Wolfsburg,Champions League,-,-,,-,-,-,-,-,-
Admir Mehmedi,#14,Second Striker,VfL Wolfsburg,Bundesliga,1,-,-,-,-,-,,,3'
Elvis Rexhbecaj,#20,Central Midfield,VfL Bochum,Bundesliga,9,-,-,2,-,-,,,745'
Takuma Asano,#10,Right Winger,VfL Bochum,Bundesliga,6,-,1,1,-,-,,,260'
Eduard Löwen,#38,Central Midfield,VfL Bochum,Bundesliga,7,-,1,-,-,-,,,395'
Maxim Leitsch,#29,Centre-Back,VfL Bochum,Bundesliga,1,-,-,1,-,-,,,90'
Gerrit Holtmann,#17,Left Winger,VfL Bochum,Bundesliga,8,1,1,-,-,-,,,566'
Simon Zoller,#9,Centre-Forward,VfL Bochum,Bundesliga,4,2,2,2,-,-,,,360'
Danilo Soares,#3,Left-Back,VfL Bochum,Bundesliga,9,-,-,-,-,-,,,810'
Konstantinos Stafylidis,#16,Left-Back,VfL Bochum,Bundesliga,6,-,1,1,-,-,,,176'
Suleiman Abdullahi,#39,Centre-Forward,Union Berlin,,,,,,,,,,
Jakob Busk,#12,Goalkeeper,Union Berlin,UECL Qualifiers,-,-,,-,-,-,-,-,-
Laurenz Dehl,#29,Attacking Midfield,Union Berlin,UECL Qualifiers,1,-,-,-,-,-,,,6'
Fabio Schneider,#35,Central Midfield,Union Berlin,Reserveligaen,1,-,-,-,-,-,,,44'
Mathis Bruns,#37,Centre-Back,Union Berlin,U19-Bundesliga Nord/Nordost,4,-,-,-,-,-,,,333'
Tobias Raschl,#37,Central Midfield,Bor. Dortmund,3. Liga,12,2,1,-,-,-,,,994'
Stefan Drljaca,#40,Goalkeeper,B. Dortmund II,3. Liga,3,-,,-,-,-,2,2,270'
Göktan Gürpüz,#10,Central Midfield,B. Dortmund U19,U19-Bundesliga West,4,-,1,1,-,-,,,353'
André Hahn,#28,Right Winger,FC Augsburg,Bundesliga,8,-,1,2,-,-,,,592'
Andi Zeqiri,#21,Centre-Forward,FC Augsburg,Bundesliga,6,2,-,1,-,-,,,326'
Kevin Vogt,#22,Centre-Back,TSG Hoffenheim,Bundesliga,7,-,1,1,-,-,,,625'
Philipp Schulze,#35,Goalkeeper,VfL Wolfsburg,U19-Bundesliga Nord/Nordost,7,-,,1,-,-,9,1,630'
Michael Gregoritsch,#11,Second Striker,FC Augsburg,Bundesliga,4,-,-,-,-,-,,,71'
Tobias Strobl,#5,Defensive Midfield,FC Augsburg,Bundesliga,3,-,-,-,-,-,,,224'
Fredrik Jensen,#24,Attacking Midfield,FC Augsburg,Bundesliga,7,-,-,-,-,-,,,222'
Rafal Gikiewicz,#1,Goalkeeper,FC Augsburg,Bundesliga,9,-,,-,-,-,18,3,810'
Alfred Finnbogason,#27,Centre-Forward,FC Augsburg,Bundesliga,1,-,-,-,-,-,,,5'
Armel Bella Kotchap,#37,Centre-Back,VfL Bochum,Bundesliga,7,-,-,1,-,-,,,533'
Daniel Caligiuri,#20,Right Winger,FC Augsburg,Bundesliga,9,-,1,-,-,-,,,623'
Robin Zentner,#27,Goalkeeper,1.FSV Mainz 05,Bundesliga,9,-,,1,-,-,9,4,810'
Myziane Maolida,#11,Left Winger,Hertha BSC,Bundesliga,3,1,-,-,-,-,,,130'
Deyovaisio Zeefuik,#42,Right-Back,Hertha BSC,Bundesliga,6,-,-,1,-,-,,,335'
Raphael Framberger,#32,Right-Back,FC Augsburg,Bundesliga,6,-,-,1,-,-,,,284'
Vladimir Darida,#6,Central Midfield,Hertha BSC,Bundesliga,5,-,3,2,-,-,,,291'
Stevan Jovetic,#19,Centre-Forward,Hertha BSC,Bundesliga,4,1,-,-,-,-,,,196'
Davie Selke,#7,Centre-Forward,Hertha BSC,Bundesliga,6,-,-,-,-,-,,,297'
Kevin-Prince Boateng,#27,Attacking Midfield,Hertha BSC,Bundesliga,6,-,-,3,-,-,,,244'
Lukas Klünter,#13,Right-Back,Hertha BSC,Bundesliga,3,-,-,-,-,-,,,92'
Jamie Leweling,#40,Second Striker,Greuther Fürth,Bundesliga,9,1,1,-,-,-,,,197'
Maximilian Mittelstädt,#17,Left-Back,Hertha BSC,Bundesliga,5,-,2,1,-,-,,,323'
Havard Nielsen,#16,Centre-Forward,Greuther Fürth,Bundesliga,7,-,-,2,-,-,,,521'
Jessic Ngankam,#17,Centre-Forward,Greuther Fürth,,,,,,,,,,
Sebastian Griesbeck,#22,Defensive Midfield,Greuther Fürth,Bundesliga,7,-,-,2,-,-,,,514'
Luca Itter,#27,Left-Back,Greuther Fürth,Bundesliga,5,-,-,-,-,-,,,251'
Nick Viergever,#24,Centre-Back,Greuther Fürth,Bundesliga,6,-,-,1,-,-,,,540'
Nils Seufert,#8,Central Midfield,Greuther Fürth,Bundesliga,1,-,-,-,-,-,,,58'
Gideon Jung,#23,Centre-Back,Greuther Fürth,Bundesliga,1,-,-,-,-,-,,,90'
Georginio Rutter,#33,Centre-Forward,TSG Hoffenheim,Bundesliga,9,1,1,-,-,-,,,332'
Sebastian Rudy,#16,Defensive Midfield,TSG Hoffenheim,Bundesliga,7,1,-,2,-,-,,,374'
Melayro Bogarde,#32,Centre-Back,TSG Hoffenheim,Regionalliga Südwest,10,-,-,2,-,-,,,708'
Kasim Adams,#15,Centre-Back,TSG Hoffenheim,Bundesliga,-,-,-,-,-,-,,,-
Havard Nordtveit,#6,Centre-Back,TSG Hoffenheim,Regionalliga Südwest,1,-,-,-,-,-,,,66'
Ermin Bicakcic,#4,Centre-Back,TSG Hoffenheim,,,,,,,,,,
Benjamin Hübner,#21,Centre-Back,TSG Hoffenheim,,,,,,,,,,
Jurgen Ekkelenkamp,#10,Central Midfield,Hertha BSC,Bundesliga,5,2,-,-,-,-,,,180'
Tom Bischof,#39,Central Midfield,TSG Hoffenheim,U19-Bundesliga Süd/Südwest,6,4,3,1,-,-,,,521'
Jannis Lang,#38,Centre-Back,VfL Wolfsburg,UEFA Youth League,3,-,-,1,-,-,,,270'
Nahue Noll,#36,Goalkeeper,TSG Hoffenheim,U19-Bundesliga Süd/Südwest,7,-,,-,-,-,13,-,630'
Tony Jantschke,#24,Centre-Back,Bor. M'gladbach,Bundesliga,1,-,-,-,-,-,,,90'
Keanan Bennetts,#37,Left Midfield,Bor. M'gladbach,Bundesliga,3,-,-,1,-,-,,,45'
Tobias Sippel,#21,Goalkeeper,Bor. M'gladbach,Bundesliga,-,-,,-,-,-,-,-,-
Torben Müsel,#26,Attacking Midfield,Bor. M'gladbach,Regionalliga West,10,7,-,-,-,-,,,688'
Tomas Koubek,#40,Goalkeeper,FC Augsburg,Bundesliga,-,-,,-,-,-,-,-,-
Jordan Beyer,#15,Centre-Back,Bor. M'gladbach,Bundesliga,6,-,-,3,-,-,,,540'
Mamadou Doucouré,#4,Centre-Back,Bor. M'gladbach,,,,,,,,,,
Conor Noß,#34,Second Striker,Bor. M'gladbach,Regionalliga West,5,-,2,1,-,-,,,371'
Marvin Plattenhardt,#21,Left-Back,Hertha BSC,Bundesliga,7,-,-,2,-,-,,,585'
Joshua Brenet,#2,Right-Back,TSG Hoffenheim,Regionalliga Südwest,8,1,3,1,-,-,,,575'
Masaya Okugawa,#11,Left Winger,Arm. Bielefeld,Bundesliga,8,1,-,-,-,-,,,627'
Sebastian Vasiliadis,#39,Central Midfield,Arm. Bielefeld,,,,,,,,,,
Bryan Lasme,#10,Right Winger,Arm. Bielefeld,Bundesliga,7,-,-,1,-,-,,,297'
Manuel Prietl,#19,Defensive Midfield,Arm. Bielefeld,Bundesliga,9,-,1,1,-,-,,,810'
Alessandro Schöpf,#8,Attacking Midfield,Arm. Bielefeld,Bundesliga,8,-,-,-,1,-,,,624'
Andrés Andrade,#30,Centre-Back,Arm. Bielefeld,Bundesliga,2,-,-,-,-,-,,,20'
David Nemeth,#34,Centre-Back,1.FSV Mainz 05,Bundesliga,1,-,-,-,-,-,,,70'
Jacob Barrett Laursen,#5,Left-Back,Arm. Bielefeld,Bundesliga,8,1,-,1,-,-,,,634'
Fabian Kunze,#16,Defensive Midfield,Arm. Bielefeld,Bundesliga,7,-,-,1,-,-,,,481'
Karim Onisiwo,#9,Centre-Forward,1.FSV Mainz 05,Bundesliga,7,1,4,-,-,-,,,447'
Janni Serra,#23,Centre-Forward,Arm. Bielefeld,Bundesliga,6,-,-,-,-,-,,,153'
Marcus Ingvartsen,#11,Attacking Midfield,1.FSV Mainz 05,Bundesliga,8,2,-,1,-,-,,,344'
Dickson Abiama,#11,Centre-Forward,Greuther Fürth,Bundesliga,9,-,1,1,-,-,,,318'
Kevin Stöger,#22,Attacking Midfield,1.FSV Mainz 05,Bundesliga,6,1,-,-,-,-,,,69'
Anderson Lucoqui,#23,Left-Back,1.FSV Mainz 05,Bundesliga,6,1,-,1,-,-,,,493'
Jae-sung Lee,#7,Attacking Midfield,1.FSV Mainz 05,Bundesliga,7,-,1,1,-,-,,,274'
Alexander Hack,#42,Centre-Back,1.FSV Mainz 05,Bundesliga,6,-,-,2,-,-,,,393'
Finn Dahmen,#1,Goalkeeper,1.FSV Mainz 05,Bundesliga,-,-,,-,-,-,-,-,-
Patrick Wimmer,#20,Left Winger,Arm. Bielefeld,Bundesliga,7,1,1,3,-,-,,,298'
Jonas Kersken,#46,Goalkeeper,Bor. M'gladbach,Regionalliga West,5,-,,-,-,-,5,2,450'
Stefan Bell,#16,Centre-Back,1.FSV Mainz 05,Bundesliga,9,1,-,2,-,-,,,766'
Mark Uth,#13,Second Striker,1. FC Köln,Bundesliga,8,1,-,1,-,-,,,539'
Paul Nebel,#26,Right Winger,1.FSV Mainz 05,Regionalliga Südwest,5,1,-,1,-,-,,,397'
Philipp Pentke,#12,Goalkeeper,TSG Hoffenheim,DFB-Pokal,1,-,,-,-,-,2,-,120'
Louis Schaub,#21,Attacking Midfield,1. FC Köln,Bundesliga,8,1,1,-,-,-,,,104'
Anthony Modeste,#27,Centre-Forward,1. FC Köln,Bundesliga,9,6,1,1,-,-,,,727'
Timo Hübers,#4,Centre-Back,1. FC Köln,Bundesliga,1,-,-,1,-,-,,,90'
Anton Stach,#6,Defensive Midfield,1.FSV Mainz 05,Bundesliga,6,-,1,1,-,-,,,172'
Sava-Arangel Cestic,#26,Centre-Back,1. FC Köln,Regionalliga West,10,-,-,1,-,-,,,798'
Kingsley Ehizibue,#19,Right-Back,1. FC Köln,Bundesliga,6,-,1,1,-,-,,,249'
Fally Mayulu,,Centre-Forward,VfL Wolfsburg,,,,,,,,,,
Rafael Czichos,#5,Centre-Back,1. FC Köln,Bundesliga,9,-,-,3,-,-,,,751'
Benno Schmitz,#2,Right-Back,1. FC Köln,Bundesliga,8,-,3,1,-,-,,,645'
Sebastian Polter,#40,Centre-Forward,VfL Bochum,Bundesliga,8,2,-,-,-,-,,,615'
Christopher Antwi-Adjei,#22,Left Winger,VfL Bochum,Bundesliga,7,-,1,-,-,-,,,292'
Silvère Ganvoula,#35,Centre-Forward,VfL Bochum,Bundesliga,3,-,-,-,-,-,,,39'
Milos Pantovic,#27,Attacking Midfield,VfL Bochum,Bundesliga,6,-,-,-,-,-,,,340'
Niklas Tauer,#25,Defensive Midfield,1.FSV Mainz 05,Bundesliga,3,-,-,1,-,-,,,221'
Jorge Meré,#22,Centre-Back,1. FC Köln,Bundesliga,7,-,-,2,-,-,,,485'
Cristian Gamboa,#2,Right-Back,VfL Bochum,Bundesliga,4,-,-,-,-,-,,,317'
Erhan Masovic,#4,Centre-Back,VfL Bochum,Bundesliga,5,-,-,2,-,-,,,379'
Saulo Decarli,#5,Centre-Back,VfL Bochum,Bundesliga,1,-,-,-,-,-,,,8'
Michael Esser,#21,Goalkeeper,VfL Bochum,Bundesliga,-,-,,-,-,-,-,-,-
Sergio Córdova,#9,Centre-Forward,FC Augsburg,Bundesliga,6,-,-,1,-,-,,,185'
Mads Pedersen,#3,Left-Back,FC Augsburg,Bundesliga,9,-,-,-,-,-,,,370'
Noah Joel Sarenren Bazee,#17,Right Winger,FC Augsburg,Bundesliga,5,-,-,-,-,-,,,38'
Jannes Horn,#23,Left-Back,1. FC Köln,,,,,,,,,,
Frederik Winther,#26,Centre-Back,FC Augsburg,DFB-Pokal,1,1,-,1,-,-,,,90'
Jan Morávek,#14,Central Midfield,FC Augsburg,Bundesliga,3,-,-,-,-,-,,,130'
Tim Civeja,#41,Central Midfield,FC Augsburg,Regionalliga Bayern,7,1,1,2,-,-,,,417'
Daniel Klein,#25,Goalkeeper,FC Augsburg,Regionalliga Bayern,4,-,,1,-,-,3,2,360'
Ishak Belfodil,#14,Centre-Forward,Hertha BSC,Bundesliga,5,-,-,-,-,-,,,222'
Oliver Christensen,#32,Goalkeeper,Hertha BSC,Superligaen,6,-,,-,-,-,10,-,540'
Peter Pekarik,#2,Right-Back,Hertha BSC,Bundesliga,5,-,-,-,-,-,,,373'
Dennis Jastrzembski,#30,Left Winger,Hertha BSC,Bundesliga,5,-,-,1,-,-,,,182'
Noah Katterbach,#3,Left-Back,1. FC Köln,Regionalliga West,9,-,-,1,-,-,,,810'
Jonas Michelbrink,#40,Central Midfield,Hertha BSC,Regionalliga Nordost,11,-,-,1,-,-,,,614'
Nils-Jonathan Körber,#12,Goalkeeper,Hertha BSC,Regionalliga Nordost,5,-,,-,-,-,12,1,450'
Lasse Günther,#29,Left-Back,FC Augsburg,Regionalliga Bayern,5,1,-,1,-,-,,,445'
Nunoo Sarpei,#14,Defensive Midfield,Greuther Fürth,Bundesliga,4,-,-,1,-,-,,,283'
Sascha Burchert,#30,Goalkeeper,Greuther Fürth,Bundesliga,6,-,,-,-,-,16,-,540'
Max Christiansen,#13,Central Midfield,Greuther Fürth,Bundesliga,5,-,-,-,-,-,,,203'
Timothy Tillman,#21,Attacking Midfield,Greuther Fürth,Bundesliga,4,-,2,-,-,-,,,167'
Ruwen Werthmüller,#36,Centre-Forward,Hertha BSC,Regionalliga Nordost,6,-,-,-,-,-,,,317'
Abdourahmane Barry,#32,Centre-Back,Greuther Fürth,Bundesliga,4,-,-,2,-,-,,,71'
Marius Funk,#1,Goalkeeper,Greuther Fürth,Bundesliga,3,-,,-,-,-,8,-,270'
Robin Kehr,#7,Centre-Forward,Greuther Fürth,Regionalliga Bayern,1,-,-,-,-,-,,,8'
Lasse Schulz,#41,Goalkeeper,Greuther Fürth,Regionalliga Bayern,9,-,,-,-,-,20,1,810'
Rune Jarstein,#22,Goalkeeper,Hertha BSC,,,,,,,,,,
Luca Philipp,#37,Goalkeeper,TSG Hoffenheim,Regionalliga Südwest,12,-,,-,-,-,15,2,1.080'
Fabian Klos,#9,Centre-Forward,Arm. Bielefeld,Bundesliga,9,2,1,1,-,-,,,643'
Guilherme Ramos,#3,Centre-Back,Arm. Bielefeld,DFB-Pokal,2,-,-,1,-,-,,,120'
Nathan de Medina,#15,Right-Back,Arm. Bielefeld,Bundesliga,5,-,-,-,-,-,,,149'
Manuel Riemann,#1,Goalkeeper,VfL Bochum,Bundesliga,9,-,,2,-,-,16,4,810'
Jan Olschowsky,#41,Goalkeeper,Bor. M'gladbach,Regionalliga West,6,-,,-,-,-,6,3,540'
Vladislav Cherny,#37,"Jun 30, 2024",Arm. Bielefeld,U19-Bundesliga West,5,1,-,1,-,-,,,450'
Arne Schulz,#35,Goalkeeper,Arm. Bielefeld,U19-Bundesliga West,5,-,,-,-,-,8,2,450'
Ádám Szalai,#28,Centre-Forward,1.FSV Mainz 05,Bundesliga,5,1,-,-,-,-,,,200'
Daniel Brosinski,#18,Right-Back,1.FSV Mainz 05,Bundesliga,3,-,-,-,-,-,,,174'
Lasse Rieß,#32,Goalkeeper,1.FSV Mainz 05,Regionalliga Südwest,12,-,,-,-,-,15,5,1.043'
Luca Kilian,#15,Centre-Back,1. FC Köln,Bundesliga,6,-,-,-,-,-,,,293'
Merveille Papela,#24,Central Midfield,1.FSV Mainz 05,Regionalliga Südwest,5,1,1,2,-,-,,,422'
Tim Lemperle,#25,Right Winger,1. FC Köln,Bundesliga,4,1,-,-,-,-,,,65'
Stefanos Kapino,#13,Goalkeeper,Arm. Bielefeld,Bundesliga,-,-,,-,-,-,-,-,-
Tomas Ostrak,#31,Attacking Midfield,1. FC Köln,Bundesliga,2,-,1,-,-,-,,,10'
Kingsley Schindler,#17,Right Winger,1. FC Köln,Bundesliga,3,-,-,-,-,-,,,31'
Niklas Hauptmann,#36,Central Midfield,1. FC Köln,,,,,,,,,,
Jonas Urbig,,Goalkeeper,1.FC Köln U19,UEFA Youth League,2,-,,-,-,-,7,-,180'
Matthias Köbbing,#24,Goalkeeper,1.FC Köln II,,,,,,,,,,
Simon Asta,#2,Right-Back,Greuther Fürth,Regionalliga Bayern,2,-,1,-,-,-,,,180'
Vasilios Lampropoulos,#24,Centre-Back,VfL Bochum,Bundesliga,7,-,-,1,-,-,,,629'
Raman Chibsah,#13,Central Midfield,VfL Bochum,Bundesliga,-,-,-,-,-,-,,,-
Robert Tesche,#23,Central Midfield,VfL Bochum,Bundesliga,5,-,-,1,-,1,,,215'
Anthony Losilla,#8,Defensive Midfield,VfL Bochum,Bundesliga,9,1,-,1,-,-,,,777'
Tarsis Bonga,#32,Right Winger,VfL Bochum,,,,,,,,,,
Tom Weilandt,#14,Right Winger,VfL Bochum,,,,,,,,,,
Patrick Osterhage,#6,Central Midfield,VfL Bochum,Bundesliga,1,-,-,-,-,-,,,8'
Luis Hartwig,#28,Centre-Forward,VfL Bochum,,,,,,,,,,
Paul Grave,#34,Goalkeeper,VfL Bochum,,,,,,,,,,
Elias Kratzer,#29,Right-Back,Greuther Fürth,Regionalliga Bayern,6,-,2,1,-,-,,,408'
Mert-Yusuf Torlak,#39,Attacking Midfield,Greuther Fürth,Regionalliga Bayern,8,1,1,2,-,-,,,478'
Herbert Bockhorn,#11,Right-Back,VfL Bochum,Bundesliga,7,-,-,-,-,-,,,346'
Leon Schaffran,#25,Goalkeeper,Greuther Fürth,Regionalliga Bayern,5,-,,1,-,-,9,1,450'
Marvin Schwäbe,#20,Goalkeeper,1. FC Köln,DFB-Pokal,1,-,,-,-,-,1,-,120'
Danny Blum,#7,Left Winger,VfL Bochum,Bundesliga,4,1,-,-,-,-,,,113'
Soma Novothny,#15,Centre-Forward,VfL Bochum,Bundesliga,1,-,-,-,-,-,,,-
Marvin Obuz,#30,Left Winger,1. FC Köln,Regionalliga West,9,6,3,-,-,-,,,766'
