player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Marcel Schmelzer,#29,Left-Back,Bor. Dortmund,,,,,,,,,,
Marius Wolf,#39,Right Winger,Bor. Dortmund,Bundesliga,6,-,-,1,-,-,,,127'
Alassane Plea,#14,Centre-Forward,Bor. M'gladbach,Bundesliga,7,1,-,-,-,-,,,411'
Carlos Gruezo,#8,Defensive Midfield,FC Augsburg,Bundesliga,4,-,-,2,-,-,,,240'
Robert Gumny,#2,Right-Back,FC Augsburg,Bundesliga,8,-,-,1,-,-,,,714'
Krzysztof Piatek,#9,Centre-Forward,Hertha BSC,Bundesliga,3,1,-,-,-,-,,,111'
Lucas Tousart,#29,Defensive Midfield,Hertha BSC,Bundesliga,7,-,-,1,-,-,,,545'
Niklas Stark,#5,Centre-Back,Hertha BSC,Bundesliga,8,-,-,1,-,-,,,720'
Florian Niederlechner,#7,Centre-Forward,FC Augsburg,Bundesliga,7,2,-,-,-,-,,,353'
Dedryck Boyata,#4,Centre-Back,Hertha BSC,Bundesliga,6,-,-,-,-,-,,,471'
Santiago Ascacíbar,#18,Defensive Midfield,Hertha BSC,Bundesliga,5,-,-,-,-,-,,,450'
Márton Dárdai,#31,Centre-Back,Hertha BSC,Bundesliga,4,-,1,-,-,-,,,315'
Alexander Schwolow,#1,Goalkeeper,Hertha BSC,Bundesliga,8,-,,1,-,-,21,-,720'
Marco Richter,#23,Right Winger,Hertha BSC,Bundesliga,8,1,1,1,-,-,,,305'
Marwin Hitz,#35,Goalkeeper,Bor. Dortmund,Bundesliga,-,-,,-,-,-,-,-,-
Maximilian Bauer,#4,Centre-Back,Greuther Fürth,Bundesliga,7,-,-,1,-,-,,,630'
Reece Oxford,#4,Centre-Back,FC Augsburg,Bundesliga,7,1,-,2,-,-,,,630'
Paul Seguin,#33,Central Midfield,Greuther Fürth,Bundesliga,8,-,-,5,-,-,,,718'
Steffen Tigges,#27,Centre-Forward,Bor. Dortmund,3. Liga,3,2,-,-,-,-,,,252'
Marco Meyerhöfer,#18,Right-Back,Greuther Fürth,Bundesliga,8,1,-,-,-,-,,,720'
Jetro Willems,#15,Left-Back,Greuther Fürth,Bundesliga,5,-,-,-,-,-,,,380'
Jeremy Dudziak,#28,Attacking Midfield,Greuther Fürth,Bundesliga,6,-,1,-,-,-,,,359'
Branimir Hrgota,#10,Centre-Forward,Greuther Fürth,Bundesliga,8,2,-,1,-,-,,,652'
Justin Hoogma,#5,Centre-Back,Greuther Fürth,Bundesliga,3,-,-,1,-,-,,,270'
Julian Green,#37,Central Midfield,Greuther Fürth,Bundesliga,6,-,-,-,-,-,,,389'
Jacob Bruun Larsen,#7,Left Winger,TSG Hoffenheim,Bundesliga,8,3,-,-,-,-,,,370'
Munas Dabbur,#10,Centre-Forward,TSG Hoffenheim,Bundesliga,5,1,-,-,-,-,,,167'
Oliver Baumann,#1,Goalkeeper,TSG Hoffenheim,Bundesliga,8,-,,-,-,-,11,3,720'
Kevin Akpoguma,#25,Centre-Back,TSG Hoffenheim,Bundesliga,6,1,2,-,-,-,,,387'
Kevin Vogt,#22,Centre-Back,TSG Hoffenheim,Bundesliga,7,-,1,1,-,-,,,625'
Marco John,#30,Left Midfield,TSG Hoffenheim,Regionalliga Südwest,2,-,-,-,-,-,,,180'
Sargis Adamyan,#23,Centre-Forward,TSG Hoffenheim,Bundesliga,6,1,-,-,-,-,,,265'
Mijat Gacinovic,#20,Attacking Midfield,TSG Hoffenheim,Bundesliga,4,-,-,1,-,-,,,107'
Angelo Stiller,#13,Defensive Midfield,TSG Hoffenheim,Bundesliga,3,-,1,-,-,-,,,225'
Iago,#22,Left-Back,FC Augsburg,Bundesliga,6,-,-,-,-,-,,,406'
Stefan Lainer,#18,Right-Back,Bor. M'gladbach,Bundesliga,2,-,-,-,-,-,,,135'
Hannes Wolf,#11,Attacking Midfield,Bor. M'gladbach,Bundesliga,6,-,-,1,-,-,,,295'
Manu Koné,#17,Central Midfield,Bor. M'gladbach,Bundesliga,3,-,-,2,-,-,,,219'
Yann Sommer,#1,Goalkeeper,Bor. M'gladbach,Bundesliga,8,-,,-,-,-,11,1,720'
Christoph Kramer,#6,Defensive Midfield,Bor. M'gladbach,Bundesliga,5,-,-,1,-,-,,,272'
Luca Netz,#20,Left-Back,Bor. M'gladbach,Bundesliga,6,-,1,1,-,-,,,324'
Chris Richards,#28,Centre-Back,TSG Hoffenheim,Bundesliga,6,-,1,-,-,-,,,416'
Lászlo Bénes,#22,Central Midfield,Bor. M'gladbach,Bundesliga,5,-,1,-,-,-,,,41'
Joe Scally,#29,Right-Back,Bor. M'gladbach,Bundesliga,8,1,-,1,-,-,,,711'
Jan Schröder,#47,Left-Back,E. Frankfurt,U19-Bundesliga Süd/Südwest,7,-,1,-,-,-,,,585'
Niklas Dorsch,#30,Defensive Midfield,FC Augsburg,Bundesliga,6,-,-,1,-,-,,,504'
Gianluca Schäfer,#48,Left Winger,E. Frankfurt,U19-Bundesliga Süd/Südwest,5,2,2,-,-,-,,,266'
Amos Pieper,#2,Centre-Back,Arm. Bielefeld,Bundesliga,7,-,-,-,-,-,,,630'
Jordan Torunarigha,#25,Centre-Back,Hertha BSC,Bundesliga,2,-,-,-,-,-,,,51'
Joakim Nilsson,#4,Centre-Back,Arm. Bielefeld,Bundesliga,8,-,-,-,-,-,,,707'
Edimilson Fernandes,#22,Central Midfield,Arm. Bielefeld,Bundesliga,2,-,-,-,-,-,,,57'
Lennart Czyborra,#6,Left-Back,Arm. Bielefeld,Bundesliga,3,-,-,1,-,-,,,114'
Cédric Brunner,#27,Right-Back,Arm. Bielefeld,Bundesliga,8,-,1,1,-,-,,,687'
Robin Hack,#21,Left Winger,Arm. Bielefeld,Bundesliga,8,-,-,1,-,-,,,537'
Florian Krüger,#18,Centre-Forward,Arm. Bielefeld,Bundesliga,7,-,-,-,-,-,,,153'
Moussa Niakhaté,#19,Centre-Back,1.FSV Mainz 05,Bundesliga,6,1,-,1,-,-,,,407'
Leandro Barreiro,#8,Central Midfield,1.FSV Mainz 05,Bundesliga,8,-,-,1,-,-,,,634'
Jonathan Burkardt,#29,Centre-Forward,1.FSV Mainz 05,Bundesliga,8,2,-,-,-,-,,,567'
Dominik Kohr,#31,Central Midfield,1.FSV Mainz 05,Bundesliga,6,-,1,2,1,-,,,464'
Robin Zentner,#27,Goalkeeper,1.FSV Mainz 05,Bundesliga,8,-,,1,-,-,8,4,720'
Jean-Paul Boëtius,#5,Attacking Midfield,1.FSV Mainz 05,Bundesliga,7,-,1,1,-,-,,,478'
Cedric Itten,#19,Centre-Forward,Greuther Fürth,Bundesliga,5,1,-,1,-,-,,,267'
Patrick Herrmann,#7,Right Winger,Bor. M'gladbach,Bundesliga,7,-,2,1,-,-,,,304'
Silvan Widmer,#30,Right-Back,1.FSV Mainz 05,Bundesliga,8,-,1,-,-,-,,,720'
David Nemeth,#34,Centre-Back,1.FSV Mainz 05,Bundesliga,1,-,-,-,-,-,,,70'
Ellyes Skhiri,#28,Defensive Midfield,1. FC Köln,Bundesliga,7,3,-,1,-,-,,,568'
Ondrej Duda,#18,Attacking Midfield,1. FC Köln,Bundesliga,8,-,-,1,-,-,,,432'
Jan Thielmann,#29,Right Winger,1. FC Köln,Bundesliga,5,-,1,1,-,-,,,385'
Jeremiah St. Juste,#4,Centre-Back,1.FSV Mainz 05,Bundesliga,6,-,-,-,-,-,,,424'
Sebastian Andersson,#9,Centre-Forward,1. FC Köln,Bundesliga,8,1,-,2,-,-,,,442'
Stefan Ortega,#1,Goalkeeper,Arm. Bielefeld,Bundesliga,8,-,,1,-,-,11,2,720'
Florian Kainz,#11,Left Winger,1. FC Köln,Bundesliga,7,2,1,-,1,-,,,513'
Salih Özcan,#6,Central Midfield,1. FC Köln,Bundesliga,6,-,-,-,-,-,,,188'
Lars Stindl,#13,Second Striker,Bor. M'gladbach,Bundesliga,8,2,1,3,-,-,,,675'
William,#2,Right-Back,VfL Wolfsburg,,,,,,,,,,
Micky van de Ven,#5,Centre-Back,VfL Wolfsburg,Bundesliga,-,-,-,-,-,-,,,-
Admir Mehmedi,#14,Second Striker,VfL Wolfsburg,Bundesliga,1,-,-,-,-,-,,,3'
Pavao Pervan,#12,Goalkeeper,VfL Wolfsburg,Bundesliga,-,-,,-,-,-,-,-,-
Timo Horn,#1,Goalkeeper,1. FC Köln,Bundesliga,8,-,,-,-,-,14,-,720'
Daniel Ginczek,#33,Centre-Forward,VfL Wolfsburg,Bundesliga,1,-,-,-,-,-,,,11'
Marvin Stefaniak,#44,Attacking Midfield,VfL Wolfsburg,,,,,,,,,,
Anselmo García McNulty,#18,Centre-Back,VfL Wolfsburg,UEFA Youth League,2,-,-,2,-,-,,,180'
Jannis Lang,#38,Centre-Back,VfL Wolfsburg,UEFA Youth League,2,-,-,-,-,-,,,180'
Philipp Schulze,#35,Goalkeeper,VfL Wolfsburg,U19-Bundesliga Nord/Nordost,7,-,,1,-,-,9,1,630'
Armel Bella Kotchap,#37,Centre-Back,VfL Bochum,Bundesliga,6,-,-,1,-,-,,,532'
Elvis Rexhbecaj,#20,Central Midfield,VfL Bochum,Bundesliga,8,-,-,2,-,-,,,655'
Takuma Asano,#10,Right Winger,VfL Bochum,Bundesliga,5,-,-,1,-,-,,,179'
Aarón Martín,#3,Left-Back,1.FSV Mainz 05,Bundesliga,4,-,-,-,-,-,,,226'
Niklas Klinger,#30,Goalkeeper,VfL Wolfsburg,Champions League,-,-,,-,-,-,-,-,-
Maxim Leitsch,#29,Centre-Back,VfL Bochum,Bundesliga,1,-,-,1,-,-,,,90'
Gerrit Holtmann,#17,Left Winger,VfL Bochum,Bundesliga,7,1,1,-,-,-,,,543'
Simon Zoller,#9,Centre-Forward,VfL Bochum,Bundesliga,4,2,2,2,-,-,,,360'
Danilo Soares,#3,Left-Back,VfL Bochum,Bundesliga,8,-,-,-,-,-,,,720'
Konstantinos Stafylidis,#16,Left-Back,VfL Bochum,Bundesliga,5,-,-,1,-,-,,,167'
Suat Serdar,#8,Central Midfield,Hertha BSC,Bundesliga,8,2,-,2,-,-,,,696'
Jakob Busk,#12,Goalkeeper,Union Berlin,UECL Qualifiers,-,-,,-,-,-,-,-,-
Dejan Ljubicic,#7,Central Midfield,1. FC Köln,Bundesliga,7,-,-,2,-,-,,,469'
Fabio Schneider,#35,Central Midfield,Union Berlin,Reserveligaen,1,-,-,-,-,-,,,44'
Mathis Bruns,#37,Centre-Back,Union Berlin,U19-Bundesliga Nord/Nordost,4,-,-,-,-,-,,,333'
Tobias Raschl,#37,Central Midfield,Bor. Dortmund,3. Liga,11,2,1,-,-,-,,,904'
Adrian Fein,#6,Defensive Midfield,Greuther Fürth,Bundesliga,2,-,-,-,-,-,,,22'
Göktan Gürpüz,#10,Central Midfield,B. Dortmund U19,U19-Bundesliga West,3,-,1,-,-,-,,,270'
Andi Zeqiri,#21,Centre-Forward,FC Augsburg,Bundesliga,5,1,-,1,-,-,,,282'
Jonas Hector,#14,Left-Back,1. FC Köln,Bundesliga,7,-,3,-,-,-,,,630'
Daniel Caligiuri,#20,Right Winger,FC Augsburg,Bundesliga,8,-,1,-,-,-,,,539'
Tobias Strobl,#5,Defensive Midfield,FC Augsburg,Bundesliga,2,-,-,-,-,-,,,180'
Michael Gregoritsch,#11,Second Striker,FC Augsburg,Bundesliga,4,-,-,-,-,-,,,71'
Eduard Löwen,#38,Central Midfield,VfL Bochum,Bundesliga,6,-,1,-,-,-,,,314'
Fredrik Jensen,#24,Attacking Midfield,FC Augsburg,Bundesliga,7,-,-,-,-,-,,,222'
Rafal Gikiewicz,#1,Goalkeeper,FC Augsburg,Bundesliga,8,-,,-,-,-,14,3,720'
Alfred Finnbogason,#27,Centre-Forward,FC Augsburg,Bundesliga,1,-,-,-,-,-,,,5'
Myziane Maolida,#11,Left Winger,Hertha BSC,Bundesliga,2,1,-,-,-,-,,,101'
Maximilian Mittelstädt,#17,Left-Back,Hertha BSC,Bundesliga,4,-,2,1,-,-,,,233'
Marvin Plattenhardt,#21,Left-Back,Hertha BSC,Bundesliga,6,-,-,2,-,-,,,495'
Raphael Framberger,#32,Right-Back,FC Augsburg,Bundesliga,5,-,-,1,-,-,,,279'
Deyovaisio Zeefuik,#42,Right-Back,Hertha BSC,Bundesliga,6,-,-,1,-,-,,,335'
Vladimir Darida,#6,Central Midfield,Hertha BSC,Bundesliga,4,-,3,1,-,-,,,230'
Laurenz Dehl,#29,Attacking Midfield,Union Berlin,UECL Qualifiers,1,-,-,-,-,-,,,6'
Jurgen Ekkelenkamp,#10,Central Midfield,Hertha BSC,Bundesliga,4,2,-,-,-,-,,,151'
Davie Selke,#7,Centre-Forward,Hertha BSC,Bundesliga,5,-,-,-,-,-,,,281'
Kevin-Prince Boateng,#27,Attacking Midfield,Hertha BSC,Bundesliga,6,-,-,3,-,-,,,244'
Lukas Klünter,#13,Right-Back,Hertha BSC,Bundesliga,3,-,-,-,-,-,,,92'
Jamie Leweling,#40,Second Striker,Greuther Fürth,Bundesliga,8,1,-,-,-,-,,,107'
Stevan Jovetic,#19,Centre-Forward,Hertha BSC,Bundesliga,4,1,-,-,-,-,,,196'
Nick Viergever,#24,Centre-Back,Greuther Fürth,Bundesliga,5,-,-,1,-,-,,,450'
Luca Itter,#27,Left-Back,Greuther Fürth,Bundesliga,4,-,-,-,-,-,,,232'
Stefan Drljaca,#40,Goalkeeper,B. Dortmund II,3. Liga,3,-,,-,-,-,2,2,270'
Jessic Ngankam,#17,Centre-Forward,Greuther Fürth,,,,,,,,,,
Dickson Abiama,#11,Centre-Forward,Greuther Fürth,Bundesliga,8,-,1,1,-,-,,,310'
Nils Seufert,#8,Central Midfield,Greuther Fürth,Bundesliga,1,-,-,-,-,-,,,58'
Havard Nielsen,#16,Centre-Forward,Greuther Fürth,Bundesliga,7,-,-,2,-,-,,,521'
Georginio Rutter,#33,Centre-Forward,TSG Hoffenheim,Bundesliga,8,1,1,-,-,-,,,268'
Sebastian Griesbeck,#22,Defensive Midfield,Greuther Fürth,Bundesliga,6,-,-,2,-,-,,,424'
Sebastian Rudy,#16,Defensive Midfield,TSG Hoffenheim,Bundesliga,6,1,-,1,-,-,,,341'
Melayro Bogarde,#32,Centre-Back,TSG Hoffenheim,Regionalliga Südwest,8,-,-,1,-,-,,,552'
Havard Nordtveit,#6,Centre-Back,TSG Hoffenheim,,,,,,,,,,
Ermin Bicakcic,#4,Centre-Back,TSG Hoffenheim,,,,,,,,,,
Benjamin Hübner,#21,Centre-Back,TSG Hoffenheim,,,,,,,,,,
Tom Bischof,#39,Right Midfield,TSG Hoffenheim,U19-Bundesliga Süd/Südwest,6,4,3,1,-,-,,,521'
Kasim Adams,#15,Centre-Back,TSG Hoffenheim,Bundesliga,-,-,-,-,-,-,,,-
Philipp Pentke,#12,Goalkeeper,TSG Hoffenheim,DFB-Pokal,1,-,,-,-,-,2,-,120'
Suleiman Abdullahi,#39,Centre-Forward,Union Berlin,,,,,,,,,,
Jordan Beyer,#15,Centre-Back,Bor. M'gladbach,Bundesliga,5,-,-,2,-,-,,,450'
Tony Jantschke,#24,Centre-Back,Bor. M'gladbach,Bundesliga,1,-,-,-,-,-,,,90'
Tomas Koubek,#40,Goalkeeper,FC Augsburg,Bundesliga,-,-,,-,-,-,-,-,-
Felix Nmecha,#22,Attacking Midfield,VfL Wolfsburg,Bundesliga,1,-,-,-,-,-,,,7'
Tobias Sippel,#21,Goalkeeper,Bor. M'gladbach,Bundesliga,-,-,,-,-,-,-,-,-
Jan Olschowsky,#41,Goalkeeper,Bor. M'gladbach,Regionalliga West,5,-,,-,-,-,4,3,450'
Mamadou Doucouré,#4,Centre-Back,Bor. M'gladbach,,,,,,,,,,
Gideon Jung,#23,Centre-Back,Greuther Fürth,Bundesliga,1,-,-,-,-,-,,,90'
Jonas Kersken,#46,Goalkeeper,Bor. M'gladbach,Regionalliga West,5,-,,-,-,-,5,2,450'
Masaya Okugawa,#11,Left Winger,Arm. Bielefeld,Bundesliga,8,1,-,-,-,-,,,627'
Janni Serra,#23,Centre-Forward,Arm. Bielefeld,Bundesliga,5,-,-,-,-,-,,,108'
Bryan Lasme,#10,Right Winger,Arm. Bielefeld,Bundesliga,7,-,-,1,-,-,,,297'
Conor Noß,#34,Second Striker,Bor. M'gladbach,Regionalliga West,5,-,1,1,-,-,,,371'
Manuel Prietl,#19,Defensive Midfield,Arm. Bielefeld,Bundesliga,8,-,1,1,-,-,,,720'
Alessandro Schöpf,#8,Attacking Midfield,Arm. Bielefeld,Bundesliga,7,-,-,-,1,-,,,534'
Sebastian Vasiliadis,#39,Central Midfield,Arm. Bielefeld,,,,,,,,,,
Patrick Wimmer,#20,Left Winger,Arm. Bielefeld,Bundesliga,6,1,-,3,-,-,,,273'
Andrés Andrade,#30,Centre-Back,Arm. Bielefeld,Bundesliga,2,-,-,-,-,-,,,20'
Fabian Kunze,#16,Defensive Midfield,Arm. Bielefeld,Bundesliga,6,-,-,-,-,-,,,391'
Jacob Barrett Laursen,#5,Left-Back,Arm. Bielefeld,Bundesliga,7,1,-,1,-,-,,,560'
Marcus Ingvartsen,#11,Attacking Midfield,1.FSV Mainz 05,Bundesliga,7,2,-,1,-,-,,,330'
Anton Stach,#6,Defensive Midfield,1.FSV Mainz 05,Bundesliga,6,-,1,1,-,-,,,172'
Jae-sung Lee,#7,Attacking Midfield,1.FSV Mainz 05,Bundesliga,6,-,1,1,-,-,,,210'
Kevin Stöger,#22,Attacking Midfield,1.FSV Mainz 05,Bundesliga,5,1,-,-,-,-,,,55'
Anderson Lucoqui,#23,Left-Back,1.FSV Mainz 05,Bundesliga,6,1,-,1,-,-,,,493'
Karim Onisiwo,#9,Centre-Forward,1.FSV Mainz 05,Bundesliga,6,-,2,-,-,-,,,365'
Keanan Bennetts,#37,Left Midfield,Bor. M'gladbach,Bundesliga,3,-,-,1,-,-,,,45'
Finn Dahmen,#1,Goalkeeper,1.FSV Mainz 05,Bundesliga,-,-,,-,-,-,-,-,-
Nahuel Noll,#36,Goalkeeper,TSG Hoffenheim,U19-Bundesliga Süd/Südwest,6,-,,-,-,-,12,-,540'
Niklas Tauer,#25,Defensive Midfield,1.FSV Mainz 05,Bundesliga,3,-,-,1,-,-,,,221'
Jorge Meré,#22,Centre-Back,1. FC Köln,Bundesliga,7,-,-,2,-,-,,,485'
Mark Uth,#13,Second Striker,1. FC Köln,Bundesliga,7,1,-,-,-,-,,,449'
Jannes Horn,#23,Left-Back,1. FC Köln,,,,,,,,,,
Louis Schaub,#21,Attacking Midfield,1. FC Köln,Bundesliga,7,1,1,-,-,-,,,104'
Stefan Bell,#16,Centre-Back,1.FSV Mainz 05,Bundesliga,8,-,-,2,-,-,,,676'
Anthony Modeste,#27,Centre-Forward,1. FC Köln,Bundesliga,8,4,1,1,-,-,,,637'
Kingsley Ehizibue,#19,Right-Back,1. FC Köln,Bundesliga,6,-,1,1,-,-,,,249'
Sava-Arangel Cestic,#26,Centre-Back,1. FC Köln,Regionalliga West,9,-,-,1,-,-,,,708'
Torben Müsel,#26,Attacking Midfield,Bor. M'gladbach,Regionalliga West,9,7,-,-,-,-,,,598'
Rafael Czichos,#5,Centre-Back,1. FC Köln,Bundesliga,8,-,-,3,-,-,,,661'
Benno Schmitz,#2,Right-Back,1. FC Köln,Bundesliga,7,-,3,1,-,-,,,566'
Fally Mayulu,,Centre-Forward,VfL Wolfsburg,,,,,,,,,,
Danny Blum,#7,Left Winger,VfL Bochum,Bundesliga,3,-,-,-,-,-,,,46'
Joshua Brenet,#2,Right-Back,TSG Hoffenheim,Regionalliga Südwest,6,1,3,1,-,-,,,485'
Sebastian Polter,#40,Centre-Forward,VfL Bochum,Bundesliga,7,1,-,-,-,-,,,525'
Silvère Ganvoula,#35,Centre-Forward,VfL Bochum,Bundesliga,3,-,-,-,-,-,,,39'
Milos Pantovic,#27,Attacking Midfield,VfL Bochum,Bundesliga,6,-,-,-,-,-,,,340'
Manuel Riemann,#1,Goalkeeper,VfL Bochum,Bundesliga,8,-,,2,-,-,16,3,720'
Cristian Gamboa,#2,Right-Back,VfL Bochum,Bundesliga,3,-,-,-,-,-,,,228'
Christopher Antwi-Adjei,#22,Left Winger,VfL Bochum,Bundesliga,6,-,1,-,-,-,,,283'
Erhan Masovic,#4,Centre-Back,VfL Bochum,Bundesliga,4,-,-,2,-,-,,,289'
Paul Nebel,#26,Right Winger,1.FSV Mainz 05,Regionalliga Südwest,4,1,-,1,-,-,,,307'
Herbert Bockhorn,#11,Right-Back,VfL Bochum,Bundesliga,7,-,-,-,-,-,,,346'
Sergio Córdova,#9,Centre-Forward,FC Augsburg,Bundesliga,5,-,-,1,-,-,,,140'
Mads Pedersen,#3,Left-Back,FC Augsburg,Bundesliga,8,-,-,-,-,-,,,353'
Noah Joel Sarenren Bazee,#17,Right Winger,FC Augsburg,Bundesliga,4,-,-,-,-,-,,,32'
Michael Esser,#21,Goalkeeper,VfL Bochum,Bundesliga,-,-,,-,-,-,-,-,-
Frederik Winther,#26,Centre-Back,FC Augsburg,DFB-Pokal,1,1,-,1,-,-,,,90'
Jan Morávek,#14,Central Midfield,FC Augsburg,Bundesliga,3,-,-,-,-,-,,,130'
Daniel Klein,#25,Goalkeeper,FC Augsburg,Regionalliga Bayern,3,-,,-,-,-,3,1,270'
André Hahn,#28,Right Winger,FC Augsburg,Bundesliga,7,-,-,2,-,-,,,519'
Ishak Belfodil,#14,Centre-Forward,Hertha BSC,Bundesliga,5,-,-,-,-,-,,,222'
Oliver Christensen,#32,Goalkeeper,Hertha BSC,Superligaen,6,-,,-,-,-,10,-,540'
Timo Hübers,#4,Centre-Back,1. FC Köln,Bundesliga,1,-,-,1,-,-,,,90'
Saulo Decarli,#5,Centre-Back,VfL Bochum,Bundesliga,1,-,-,-,-,-,,,8'
Rune Jarstein,#22,Goalkeeper,Hertha BSC,,,,,,,,,,
Alexander Hack,#42,Centre-Back,1.FSV Mainz 05,Bundesliga,5,-,-,2,-,-,,,303'
Nils-Jonathan Körber,#12,Goalkeeper,Hertha BSC,Regionalliga Nordost,5,-,,-,-,-,12,1,450'
Ruwen Werthmüller,#36,Centre-Forward,Hertha BSC,Regionalliga Nordost,6,-,-,-,-,-,,,317'
Nunoo Sarpei,#14,Defensive Midfield,Greuther Fürth,Bundesliga,4,-,-,1,-,-,,,283'
Sascha Burchert,#30,Goalkeeper,Greuther Fürth,Bundesliga,6,-,,-,-,-,16,-,540'
Dennis Jastrzembski,#30,Left Winger,Hertha BSC,Bundesliga,5,-,-,1,-,-,,,182'
Timothy Tillman,#21,Attacking Midfield,Greuther Fürth,Bundesliga,3,-,2,-,-,-,,,149'
Abdourahmane Barry,#32,Centre-Back,Greuther Fürth,Bundesliga,3,-,-,2,-,-,,,63'
Simon Asta,#2,Right-Back,Greuther Fürth,Regionalliga Bayern,2,-,1,-,-,-,,,180'
Mert-Yusuf Torlak,#39,Attacking Midfield,Greuther Fürth,Regionalliga Bayern,8,1,1,2,-,-,,,478'
Robin Kehr,#7,Centre-Forward,Greuther Fürth,Regionalliga Bayern,1,-,-,-,-,-,,,8'
Lasse Schulz,#41,Goalkeeper,Greuther Fürth,Regionalliga Bayern,9,-,,-,-,-,20,1,810'
Peter Pekarik,#2,Right-Back,Hertha BSC,Bundesliga,4,-,-,-,-,-,,,283'
Luca Philipp,#37,Goalkeeper,TSG Hoffenheim,Regionalliga Südwest,10,-,,-,-,-,12,2,900'
Lasse Günther,#29,Left-Back,FC Augsburg,Regionalliga Bayern,4,-,-,1,-,-,,,355'
Fabian Klos,#9,Centre-Forward,Arm. Bielefeld,Bundesliga,8,1,1,1,-,-,,,599'
Nathan de Medina,#15,Right-Back,Arm. Bielefeld,Bundesliga,5,-,-,-,-,-,,,149'
Guilherme Ramos,#3,Centre-Back,Arm. Bielefeld,DFB-Pokal,1,-,-,-,-,-,,,-
Arne Schulz,#35,Goalkeeper,Arm. Bielefeld,U19-Bundesliga West,3,-,,-,-,-,6,2,270'
Vladislav Cherny,#37,"Jun 30, 2024",Arm. Bielefeld,U19-Bundesliga West,3,1,-,1,-,-,,,270'
Ádám Szalai,#28,Centre-Forward,1.FSV Mainz 05,Bundesliga,4,1,-,-,-,-,,,192'
Daniel Brosinski,#18,Right-Back,1.FSV Mainz 05,Bundesliga,2,-,-,-,-,-,,,166'
Stefanos Kapino,#13,Goalkeeper,Arm. Bielefeld,Bundesliga,-,-,,-,-,-,-,-,-
Lasse Rieß,#32,Goalkeeper,1.FSV Mainz 05,Regionalliga Südwest,11,-,,-,-,-,15,4,953'
Luca Kilian,#15,Centre-Back,1. FC Köln,Bundesliga,5,-,-,-,-,-,,,203'
Marvin Schwäbe,#20,Goalkeeper,1. FC Köln,DFB-Pokal,1,-,,-,-,-,1,-,120'
Kingsley Schindler,#17,Right Winger,1. FC Köln,Bundesliga,2,-,-,-,-,-,,,20'
Tomas Ostrak,#31,Attacking Midfield,1. FC Köln,Bundesliga,2,-,1,-,-,-,,,10'
Jonas Michelbrink,#40,Central Midfield,Hertha BSC,Regionalliga Nordost,11,-,-,1,-,-,,,614'
Marius Funk,#1,Goalkeeper,Greuther Fürth,Bundesliga,2,-,,-,-,-,4,-,180'
Noah Katterbach,#3,Left-Back,1. FC Köln,Regionalliga West,8,-,-,1,-,-,,,720'
Tim Lemperle,#25,Right Winger,1. FC Köln,Bundesliga,4,1,-,-,-,-,,,65'
Max Christiansen,#13,Central Midfield,Greuther Fürth,Bundesliga,4,-,-,-,-,-,,,113'
Vasilios Lampropoulos,#24,Centre-Back,VfL Bochum,Bundesliga,6,-,-,1,-,-,,,539'
Soma Novothny,#15,Centre-Forward,VfL Bochum,Bundesliga,1,-,-,-,-,-,,,-
Raman Chibsah,#13,Central Midfield,VfL Bochum,Bundesliga,-,-,-,-,-,-,,,-
Jonas Urbig,,Goalkeeper,1.FC Köln U19,UEFA Youth League,2,-,,-,-,-,7,-,180'
Merveille Papela,#24,Central Midfield,1.FSV Mainz 05,Regionalliga Südwest,4,1,-,2,-,-,,,332'
Tarsis Bonga,#32,Right Winger,VfL Bochum,,,,,,,,,,
Tom Weilandt,#14,Right Winger,VfL Bochum,,,,,,,,,,
Robert Tesche,#23,Central Midfield,VfL Bochum,Bundesliga,5,-,-,1,-,1,,,215'
Anthony Losilla,#8,Defensive Midfield,VfL Bochum,Bundesliga,8,1,-,1,-,-,,,687'
Matthias Köbbing,#24,Goalkeeper,1.FC Köln II,,,,,,,,,,
Leon Schaffran,#25,Goalkeeper,Greuther Fürth,Regionalliga Bayern,4,-,,1,-,-,4,1,360'
Luis Hartwig,#28,Centre-Forward,VfL Bochum,,,,,,,,,,
Elias Kratzer,#29,Right-Back,Greuther Fürth,Regionalliga Bayern,5,-,2,-,-,-,,,363'
Marvin Obuz,#30,Left Winger,1. FC Köln,Regionalliga West,8,6,3,-,-,-,,,681'
Patrick Osterhage,#6,Central Midfield,VfL Bochum,Bundesliga,1,-,-,-,-,-,,,8'
Paul Grave,#34,Goalkeeper,VfL Bochum,,,,,,,,,,
Niklas Hauptmann,#36,Central Midfield,1. FC Köln,,,,,,,,,,
Tim Civeja,#41,Central Midfield,FC Augsburg,Regionalliga Bayern,7,1,1,2,-,-,,,417'
