player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Reece Oxford,#4,Centre-Back,FC Augsburg,Bundesliga,6,-,-,2,-,-,,,540'
Iago,#22,Left-Back,FC Augsburg,Bundesliga,5,-,-,-,-,-,,,395'
Bartosz Bialek,#21,Centre-Forward,VfL Wolfsburg,,,,,,,,,,
Carlos Gruezo,#8,Defensive Midfield,FC Augsburg,Bundesliga,4,-,-,2,-,-,,,240'
Robert Gumny,#2,Right-Back,FC Augsburg,Bundesliga,7,-,-,1,-,-,,,624'
Luca Unbehaun,#25,Goalkeeper,Bor. Dortmund,3. Liga,8,-,,1,-,-,9,2,720'
Niklas Stark,#5,Centre-Back,Hertha BSC,Bundesliga,7,-,-,1,-,-,,,630'
Suat Serdar,#8,Central Midfield,Hertha BSC,Bundesliga,7,2,-,2,-,-,,,606'
Dedryck Boyata,#4,Centre-Back,Hertha BSC,Bundesliga,5,-,-,-,-,-,,,381'
Santiago Ascacíbar,#18,Defensive Midfield,Hertha BSC,Bundesliga,4,-,-,-,-,-,,,360'
Márton Dárdai,#31,Centre-Back,Hertha BSC,Bundesliga,4,-,1,-,-,-,,,315'
Arne Maier,#10,Central Midfield,FC Augsburg,Bundesliga,5,-,1,-,-,-,,,132'
Jordan Torunarigha,#25,Centre-Back,Hertha BSC,Bundesliga,2,-,-,-,-,-,,,51'
Alexander Schwolow,#1,Goalkeeper,Hertha BSC,Bundesliga,7,-,,-,-,-,20,-,630'
Marco Richter,#23,Right Winger,Hertha BSC,Bundesliga,7,-,1,-,-,-,,,245'
Maximilian Bauer,#4,Centre-Back,Greuther Fürth,Bundesliga,7,-,-,1,-,-,,,630'
Cedric Itten,#19,Centre-Forward,Greuther Fürth,Bundesliga,4,1,-,-,-,-,,,195'
Ansgar Knauff,#36,Left Winger,Bor. Dortmund,3. Liga,5,-,-,1,-,-,,,383'
Marco Meyerhöfer,#18,Right-Back,Greuther Fürth,Bundesliga,7,1,-,-,-,-,,,630'
Adrian Fein,#6,Defensive Midfield,Greuther Fürth,Bundesliga,2,-,-,-,-,-,,,22'
Jetro Willems,#15,Left-Back,Greuther Fürth,Bundesliga,4,-,-,-,-,-,,,297'
Jeremy Dudziak,#28,Attacking Midfield,Greuther Fürth,Bundesliga,5,-,1,-,-,-,,,292'
Branimir Hrgota,#10,Centre-Forward,Greuther Fürth,Bundesliga,7,2,-,1,-,-,,,562'
Florian Niederlechner,#7,Centre-Forward,FC Augsburg,Bundesliga,7,2,-,-,-,-,,,353'
Julian Green,#37,Central Midfield,Greuther Fürth,Bundesliga,5,-,-,-,-,-,,,366'
Chris Richards,#28,Centre-Back,TSG Hoffenheim,Bundesliga,5,-,1,-,-,-,,,362'
Felix Uduokhai,#19,Centre-Back,FC Augsburg,Bundesliga,3,-,-,-,-,-,,,270'
Munas Dabbur,#10,Centre-Forward,TSG Hoffenheim,Bundesliga,5,1,-,-,-,-,,,167'
Oliver Baumann,#1,Goalkeeper,TSG Hoffenheim,Bundesliga,7,-,,-,-,-,11,2,630'
Kevin Akpoguma,#25,Centre-Back,TSG Hoffenheim,Bundesliga,5,1,1,-,-,-,,,297'
Kevin Vogt,#22,Centre-Back,TSG Hoffenheim,Bundesliga,7,-,1,1,-,-,,,625'
Marco John,#30,Left Midfield,TSG Hoffenheim,Regionalliga Südwest,2,-,-,-,-,-,,,180'
Sargis Adamyan,#23,Centre-Forward,TSG Hoffenheim,Bundesliga,6,1,-,-,-,-,,,265'
Niklas Dorsch,#30,Defensive Midfield,FC Augsburg,Bundesliga,6,-,-,1,-,-,,,504'
Mijat Gacinovic,#20,Attacking Midfield,TSG Hoffenheim,Bundesliga,4,-,-,1,-,-,,,107'
Stefan Lainer,#18,Right-Back,Bor. M'gladbach,Bundesliga,2,-,-,-,-,-,,,135'
Hannes Wolf,#11,Attacking Midfield,Bor. M'gladbach,Bundesliga,6,-,-,1,-,-,,,295'
Manu Koné,#17,Central Midfield,Bor. M'gladbach,Bundesliga,2,-,-,1,-,-,,,133'
Paul Seguin,#33,Central Midfield,Greuther Fürth,Bundesliga,7,-,-,4,-,-,,,628'
Yann Sommer,#1,Goalkeeper,Bor. M'gladbach,Bundesliga,7,-,,-,-,-,10,1,630'
Christoph Kramer,#6,Defensive Midfield,Bor. M'gladbach,Bundesliga,5,-,-,1,-,-,,,272'
Krzysztof Piatek,#9,Centre-Forward,Hertha BSC,Bundesliga,2,1,-,-,-,-,,,51'
Luca Netz,#20,Left-Back,Bor. M'gladbach,Bundesliga,5,-,1,1,-,-,,,258'
Joe Scally,#29,Right-Back,Bor. M'gladbach,Bundesliga,7,1,-,1,-,-,,,630'
Patrick Herrmann,#7,Right Winger,Bor. M'gladbach,Bundesliga,6,-,2,-,-,-,,,280'
Jacob Bruun Larsen,#7,Left Winger,TSG Hoffenheim,Bundesliga,7,3,-,-,-,-,,,361'
Gianluca Schäfer,#48,Left Winger,E. Frankfurt,U19-Bundesliga Süd/Südwest,5,2,2,-,-,-,,,266'
Amos Pieper,#2,Centre-Back,Arm. Bielefeld,Bundesliga,6,-,-,-,-,-,,,540'
Justin Hoogma,#5,Centre-Back,Greuther Fürth,Bundesliga,3,-,-,1,-,-,,,270'
Jan Schröder,#47,Left-Back,E. Frankfurt,U19-Bundesliga Süd/Südwest,6,-,1,-,-,-,,,495'
Edimilson Fernandes,#22,Central Midfield,Arm. Bielefeld,Bundesliga,1,-,-,-,-,-,,,13'
Lennart Czyborra,#6,Left-Back,Arm. Bielefeld,Bundesliga,3,-,-,1,-,-,,,114'
Cédric Brunner,#27,Right-Back,Arm. Bielefeld,Bundesliga,7,-,1,1,-,-,,,597'
Robin Hack,#21,Left Winger,Arm. Bielefeld,Bundesliga,7,-,-,1,-,-,,,448'
Florian Krüger,#18,Centre-Forward,Arm. Bielefeld,Bundesliga,6,-,-,-,-,-,,,152'
Jeremiah St. Juste,#4,Centre-Back,1.FSV Mainz 05,Bundesliga,6,-,-,-,-,-,,,424'
Moussa Niakhaté,#19,Centre-Back,1.FSV Mainz 05,Bundesliga,5,1,-,-,-,-,,,317'
Lucas Tousart,#29,Defensive Midfield,Hertha BSC,Bundesliga,7,-,-,1,-,-,,,545'
Jonathan Burkardt,#29,Centre-Forward,1.FSV Mainz 05,Bundesliga,7,1,-,-,-,-,,,546'
Angelo Stiller,#13,Defensive Midfield,TSG Hoffenheim,Bundesliga,3,-,1,-,-,-,,,225'
Dominik Kohr,#31,Central Midfield,1.FSV Mainz 05,Bundesliga,6,-,1,2,1,-,,,464'
Robin Zentner,#27,Goalkeeper,1.FSV Mainz 05,Bundesliga,7,-,,1,-,-,5,4,630'
Aarón Martín,#3,Left-Back,1.FSV Mainz 05,Bundesliga,3,-,-,-,-,-,,,182'
Silvan Widmer,#30,Right-Back,1.FSV Mainz 05,Bundesliga,7,-,1,-,-,-,,,630'
David Nemeth,#34,Centre-Back,1.FSV Mainz 05,Bundesliga,1,-,-,-,-,-,,,70'
Ellyes Skhiri,#28,Defensive Midfield,1. FC Köln,Bundesliga,7,3,-,1,-,-,,,568'
Jan Thielmann,#29,Right Winger,1. FC Köln,Bundesliga,4,-,1,1,-,-,,,306'
Ondrej Duda,#18,Attacking Midfield,1. FC Köln,Bundesliga,7,-,-,1,-,-,,,398'
Stefan Ortega,#1,Goalkeeper,Arm. Bielefeld,Bundesliga,7,-,,1,-,-,10,2,630'
Sebastian Andersson,#9,Centre-Forward,1. FC Köln,Bundesliga,7,1,-,2,-,-,,,386'
Jonas Hector,#14,Left-Back,1. FC Köln,Bundesliga,7,-,3,-,-,-,,,630'
Timo Horn,#1,Goalkeeper,1. FC Köln,Bundesliga,7,-,,-,-,-,9,-,630'
Dejan Ljubicic,#7,Central Midfield,1. FC Köln,Bundesliga,7,-,-,2,-,-,,,469'
Salih Özcan,#6,Central Midfield,1. FC Köln,Bundesliga,5,-,-,-,-,-,,,98'
Florian Kainz,#11,Left Winger,1. FC Köln,Bundesliga,6,2,1,-,1,-,,,457'
William,#2,Right-Back,VfL Wolfsburg,,,,,,,,,,
Admir Mehmedi,#14,Second Striker,VfL Wolfsburg,Bundesliga,1,-,-,-,-,-,,,3'
Daniel Ginczek,#33,Centre-Forward,VfL Wolfsburg,Bundesliga,1,-,-,-,-,-,,,11'
Pavao Pervan,#12,Goalkeeper,VfL Wolfsburg,Bundesliga,-,-,,-,-,-,-,-,-
Lászlo Bénes,#22,Central Midfield,Bor. M'gladbach,Bundesliga,5,-,1,-,-,-,,,41'
Marvin Stefaniak,#44,Attacking Midfield,VfL Wolfsburg,,,,,,,,,,
Anselmo García McNulty,#18,Centre-Back,VfL Wolfsburg,UEFA Youth League,2,-,-,2,-,-,,,180'
Jannis Lang,#38,Centre-Back,VfL Wolfsburg,UEFA Youth League,2,-,-,-,-,-,,,180'
Philipp Schulze,#35,Goalkeeper,VfL Wolfsburg,U19-Bundesliga Nord/Nordost,6,-,,1,-,-,9,-,540'
Armel Bella Kotchap,#37,Centre-Back,VfL Bochum,Bundesliga,6,-,-,1,-,-,,,532'
Lars Stindl,#13,Second Striker,Bor. M'gladbach,Bundesliga,7,2,1,3,-,-,,,609'
Joakim Nilsson,#4,Centre-Back,Arm. Bielefeld,Bundesliga,7,-,-,-,-,-,,,617'
Niklas Klinger,#30,Goalkeeper,VfL Wolfsburg,Champions League,-,-,,-,-,-,-,-,-
Eduard Löwen,#38,Central Midfield,VfL Bochum,Bundesliga,5,-,-,-,-,-,,,226'
Maxim Leitsch,#29,Centre-Back,VfL Bochum,Bundesliga,1,-,-,1,-,-,,,90'
Gerrit Holtmann,#17,Left Winger,VfL Bochum,Bundesliga,6,1,1,-,-,-,,,481'
Simon Zoller,#9,Centre-Forward,VfL Bochum,Bundesliga,4,2,2,2,-,-,,,360'
Danilo Soares,#3,Left-Back,VfL Bochum,Bundesliga,7,-,-,-,-,-,,,630'
Konstantinos Stafylidis,#16,Left-Back,VfL Bochum,Bundesliga,4,-,-,1,-,-,,,165'
Leandro Barreiro,#8,Central Midfield,1.FSV Mainz 05,Bundesliga,7,-,-,1,-,-,,,565'
Elvis Rexhbecaj,#20,Central Midfield,VfL Bochum,Bundesliga,7,-,-,2,-,-,,,565'
Laurenz Dehl,#29,Attacking Midfield,Union Berlin,UECL Qualifiers,1,-,-,-,-,-,,,6'
Fabio Schneider,#35,Central Midfield,Union Berlin,Reserveligaen,1,-,-,-,-,-,,,44'
Mathis Bruns,#37,Centre-Back,Union Berlin,U19-Bundesliga Nord/Nordost,4,-,-,-,-,-,,,333'
Tobias Raschl,#37,Central Midfield,Bor. Dortmund,3. Liga,10,2,1,-,-,-,,,834'
Stefan Drljaca,#40,Goalkeeper,B. Dortmund II,3. Liga,3,-,,-,-,-,2,2,270'
Göktan Gürpüz,#10,Central Midfield,B. Dortmund U19,U19-Bundesliga West,2,-,1,-,-,-,,,180'
Takuma Asano,#10,Right Winger,VfL Bochum,Bundesliga,4,-,-,1,-,-,,,151'
Andi Zeqiri,#21,Centre-Forward,FC Augsburg,Bundesliga,4,1,-,1,-,-,,,215'
Daniel Caligiuri,#20,Right Winger,FC Augsburg,Bundesliga,7,-,-,-,-,-,,,454'
Tobias Strobl,#5,Defensive Midfield,FC Augsburg,Bundesliga,1,-,-,-,-,-,,,90'
Michael Gregoritsch,#11,Second Striker,FC Augsburg,Bundesliga,4,-,-,-,-,-,,,71'
Raphael Framberger,#32,Right-Back,FC Augsburg,Bundesliga,5,-,-,1,-,-,,,279'
Fredrik Jensen,#24,Attacking Midfield,FC Augsburg,Bundesliga,7,-,-,-,-,-,,,222'
Micky van de Ven,#5,Centre-Back,VfL Wolfsburg,Champions League,-,-,-,-,-,-,,,-
Alfred Finnbogason,#27,Centre-Forward,FC Augsburg,DFB-Pokal,1,-,-,-,-,-,,,60'
Tomas Koubek,#40,Goalkeeper,FC Augsburg,Bundesliga,-,-,,-,-,-,-,-,-
Jakob Busk,#12,Goalkeeper,Union Berlin,UECL Qualifiers,-,-,,-,-,-,-,-,-
Marvin Plattenhardt,#21,Left-Back,Hertha BSC,Bundesliga,5,-,-,2,-,-,,,405'
Suleiman Abdullahi,#39,Centre-Forward,Union Berlin,,,,,,,,,,
Deyovaisio Zeefuik,#42,Right-Back,Hertha BSC,Bundesliga,6,-,-,1,-,-,,,335'
Vladimir Darida,#6,Central Midfield,Hertha BSC,Bundesliga,3,-,2,1,-,-,,,147'
Jurgen Ekkelenkamp,#10,Central Midfield,Hertha BSC,Bundesliga,3,1,-,-,-,-,,,121'
Stevan Jovetic,#19,Centre-Forward,Hertha BSC,Bundesliga,4,1,-,-,-,-,,,196'
Davie Selke,#7,Centre-Forward,Hertha BSC,Bundesliga,5,-,-,-,-,-,,,281'
Maximilian Mittelstädt,#17,Left-Back,Hertha BSC,Bundesliga,3,-,1,1,-,-,,,160'
Lukas Klünter,#13,Right-Back,Hertha BSC,Bundesliga,3,-,-,-,-,-,,,92'
Myziane Maolida,#11,Left Winger,Hertha BSC,Bundesliga,2,1,-,-,-,-,,,101'
Luca Itter,#27,Left-Back,Greuther Fürth,Bundesliga,3,-,-,-,-,-,,,225'
Jamie Leweling,#40,Second Striker,Greuther Fürth,Bundesliga,7,1,-,-,-,-,,,89'
Havard Nielsen,#16,Centre-Forward,Greuther Fürth,Bundesliga,7,-,-,2,-,-,,,521'
Jessic Ngankam,#17,Centre-Forward,Greuther Fürth,,,,,,,,,,
Sebastian Griesbeck,#22,Defensive Midfield,Greuther Fürth,Bundesliga,5,-,-,2,-,-,,,334'
Dickson Abiama,#11,Centre-Forward,Greuther Fürth,Bundesliga,7,-,1,1,-,-,,,292'
Nils Seufert,#8,Central Midfield,Greuther Fürth,Bundesliga,1,-,-,-,-,-,,,58'
Nick Viergever,#24,Centre-Back,Greuther Fürth,Bundesliga,4,-,-,1,-,-,,,360'
Gideon Jung,#23,Centre-Back,Greuther Fürth,Bundesliga,1,-,-,-,-,-,,,90'
Sebastian Rudy,#16,Defensive Midfield,TSG Hoffenheim,Bundesliga,5,1,-,1,-,-,,,324'
Melayro Bogarde,#32,Centre-Back,TSG Hoffenheim,Regionalliga Südwest,7,-,-,1,-,-,,,507'
Kasim Adams,#15,Centre-Back,TSG Hoffenheim,Bundesliga,-,-,-,-,-,-,,,-
Havard Nordtveit,#6,Centre-Back,TSG Hoffenheim,,,,,,,,,,
Ermin Bicakcic,#4,Centre-Back,TSG Hoffenheim,,,,,,,,,,
Benjamin Hübner,#21,Centre-Back,TSG Hoffenheim,,,,,,,,,,
Tom Bischof,#39,Central Midfield,TSG Hoffenheim,U19-Bundesliga Süd/Südwest,5,3,2,1,-,-,,,431'
Felix Nmecha,#22,Attacking Midfield,VfL Wolfsburg,Bundesliga,-,-,-,-,-,-,,,-
Philipp Pentke,#12,Goalkeeper,TSG Hoffenheim,DFB-Pokal,1,-,,-,-,-,2,-,120'
Nahuel Noll,#36,Goalkeeper,TSG Hoffenheim,U19-Bundesliga Süd/Südwest,5,-,,-,-,-,10,-,450'
Jordan Beyer,#15,Centre-Back,Bor. M'gladbach,Bundesliga,4,-,-,2,-,-,,,360'
Jean-Paul Boëtius,#5,Attacking Midfield,1.FSV Mainz 05,Bundesliga,6,-,1,1,-,-,,,388'
Keanan Bennetts,#37,Left Midfield,Bor. M'gladbach,Bundesliga,2,-,-,-,-,-,,,36'
Tobias Sippel,#21,Goalkeeper,Bor. M'gladbach,Bundesliga,-,-,,-,-,-,-,-,-
André Hahn,#28,Right Winger,FC Augsburg,Bundesliga,6,-,-,1,-,-,,,434'
Jan Olschowsky,#41,Goalkeeper,Bor. M'gladbach,Regionalliga West,5,-,,-,-,-,4,3,450'
Torben Müsel,#26,Attacking Midfield,Bor. M'gladbach,Regionalliga West,9,7,-,-,-,-,,,598'
Conor Noß,#34,Second Striker,Bor. M'gladbach,Regionalliga West,5,-,1,1,-,-,,,371'
Joshua Brenet,#2,Right-Back,TSG Hoffenheim,Regionalliga Südwest,5,1,3,1,-,-,,,395'
Masaya Okugawa,#11,Left Winger,Arm. Bielefeld,Bundesliga,7,1,-,-,-,-,,,582'
Janni Serra,#23,Centre-Forward,Arm. Bielefeld,Bundesliga,4,-,-,-,-,-,,,44'
Sebastian Vasiliadis,#39,Central Midfield,Arm. Bielefeld,,,,,,,,,,
Bryan Lasme,#10,Right Winger,Arm. Bielefeld,Bundesliga,7,-,-,1,-,-,,,297'
Manuel Prietl,#19,Defensive Midfield,Arm. Bielefeld,Bundesliga,7,-,1,1,-,-,,,630'
Alessandro Schöpf,#8,Attacking Midfield,Arm. Bielefeld,Bundesliga,6,-,-,-,1,-,,,490'
Tony Jantschke,#24,Centre-Back,Bor. M'gladbach,Bundesliga,1,-,-,-,-,-,,,90'
Patrick Wimmer,#20,Left Winger,Arm. Bielefeld,Bundesliga,5,1,-,2,-,-,,,228'
Rafal Gikiewicz,#1,Goalkeeper,FC Augsburg,Bundesliga,7,-,,-,-,-,13,3,630'
Fabian Kunze,#16,Defensive Midfield,Arm. Bielefeld,Bundesliga,5,-,-,-,-,-,,,301'
Karim Onisiwo,#9,Centre-Forward,1.FSV Mainz 05,Bundesliga,5,-,2,-,-,-,,,275'
Kevin-Prince Boateng,#27,Attacking Midfield,Hertha BSC,Bundesliga,5,-,-,3,-,-,,,237'
Georginio Rutter,#33,Centre-Forward,TSG Hoffenheim,Bundesliga,7,1,1,-,-,-,,,251'
Marcus Ingvartsen,#11,Attacking Midfield,1.FSV Mainz 05,Bundesliga,6,2,-,-,-,-,,,261'
Anton Stach,#6,Defensive Midfield,1.FSV Mainz 05,Bundesliga,5,-,1,1,-,-,,,89'
Kevin Stöger,#22,Attacking Midfield,1.FSV Mainz 05,Bundesliga,5,1,-,-,-,-,,,55'
Stefan Bell,#16,Centre-Back,1.FSV Mainz 05,Bundesliga,7,-,-,1,-,-,,,607'
Alexander Hack,#42,Centre-Back,1.FSV Mainz 05,Bundesliga,4,-,-,2,-,-,,,282'
Finn Dahmen,#1,Goalkeeper,1.FSV Mainz 05,Bundesliga,-,-,,-,-,-,-,-,-
Niklas Tauer,#25,Defensive Midfield,1.FSV Mainz 05,Bundesliga,2,-,-,-,-,-,,,131'
Jorge Meré,#22,Centre-Back,1. FC Köln,Bundesliga,6,-,-,2,-,-,,,429'
Mark Uth,#13,Second Striker,1. FC Köln,Bundesliga,6,1,-,-,-,-,,,359'
Jonas Kersken,#46,Goalkeeper,Bor. M'gladbach,Regionalliga West,5,-,,-,-,-,5,2,450'
Paul Nebel,#26,Right Winger,1.FSV Mainz 05,Bundesliga,3,-,-,1,-,-,,,135'
Jannes Horn,#23,Left-Back,1. FC Köln,,,,,,,,,,
Noah Katterbach,#3,Left-Back,1. FC Köln,Regionalliga West,8,-,-,1,-,-,,,720'
Louis Schaub,#21,Attacking Midfield,1. FC Köln,Bundesliga,6,1,1,-,-,-,,,70'
Timo Hübers,#4,Centre-Back,1. FC Köln,Bundesliga,1,-,-,1,-,-,,,90'
Kingsley Ehizibue,#19,Right-Back,1. FC Köln,Bundesliga,5,-,1,1,-,-,,,174'
Anthony Modeste,#27,Centre-Forward,1. FC Köln,Bundesliga,7,4,1,1,-,-,,,547'
Sava-Arangel Cestic,#26,Centre-Back,1. FC Köln,Regionalliga West,8,-,-,1,-,-,,,618'
Benno Schmitz,#2,Right-Back,1. FC Köln,Bundesliga,6,-,3,1,-,-,,,476'
Fally Mayulu,,Centre-Forward,VfL Wolfsburg,,,,,,,,,,
Danny Blum,#7,Left Winger,VfL Bochum,Bundesliga,2,-,-,-,-,-,,,18'
Sebastian Polter,#40,Centre-Forward,VfL Bochum,Bundesliga,6,1,-,-,-,-,,,435'
Silvère Ganvoula,#35,Centre-Forward,VfL Bochum,Bundesliga,3,-,-,-,-,-,,,39'
Milos Pantovic,#27,Attacking Midfield,VfL Bochum,Bundesliga,5,-,-,-,-,-,,,278'
Manuel Riemann,#1,Goalkeeper,VfL Bochum,Bundesliga,7,-,,1,-,-,16,2,630'
Mamadou Doucouré,#4,Centre-Back,Bor. M'gladbach,,,,,,,,,,
Jacob Barrett Laursen,#5,Left-Back,Arm. Bielefeld,Bundesliga,6,-,-,1,-,-,,,470'
Cristian Gamboa,#2,Right-Back,VfL Bochum,Bundesliga,2,-,-,-,-,-,,,138'
Andrés Andrade,#30,Centre-Back,Arm. Bielefeld,Bundesliga,2,-,-,-,-,-,,,20'
Saulo Decarli,#5,Centre-Back,VfL Bochum,Bundesliga,1,-,-,-,-,-,,,8'
Herbert Bockhorn,#11,Right-Back,VfL Bochum,Bundesliga,7,-,-,-,-,-,,,346'
Sergio Córdova,#9,Centre-Forward,FC Augsburg,Bundesliga,4,-,-,-,-,-,,,116'
Mads Pedersen,#3,Left-Back,FC Augsburg,Bundesliga,7,-,-,-,-,-,,,274'
Michael Esser,#21,Goalkeeper,VfL Bochum,Bundesliga,-,-,,-,-,-,-,-,-
Lasse Günther,#29,Left-Back,FC Augsburg,Regionalliga Bayern,4,-,-,1,-,-,,,355'
Anderson Lucoqui,#23,Left-Back,1.FSV Mainz 05,Bundesliga,5,1,-,1,-,-,,,448'
Jan Morávek,#14,Central Midfield,FC Augsburg,Bundesliga,2,-,-,-,-,-,,,107'
Tim Civeja,#41,Central Midfield,FC Augsburg,Regionalliga Bayern,7,1,1,2,-,-,,,417'
Daniel Klein,#25,Goalkeeper,FC Augsburg,Regionalliga Bayern,2,-,,-,-,-,3,-,180'
Ishak Belfodil,#14,Centre-Forward,Hertha BSC,Bundesliga,4,-,-,-,-,-,,,192'
Oliver Christensen,#32,Goalkeeper,Hertha BSC,Superligaen,6,-,,-,-,-,10,-,540'
Dennis Jastrzembski,#30,Left Winger,Hertha BSC,Bundesliga,4,-,-,1,-,-,,,165'
Rune Jarstein,#22,Goalkeeper,Hertha BSC,,,,,,,,,,
Jae-sung Lee,#7,Attacking Midfield,1.FSV Mainz 05,Bundesliga,5,-,-,1,-,-,,,189'
Jonas Michelbrink,#40,Central Midfield,Hertha BSC,Regionalliga Nordost,10,-,-,1,-,-,,,553'
Nils-Jonathan Körber,#12,Goalkeeper,Hertha BSC,Regionalliga Nordost,4,-,,-,-,-,9,1,360'
Peter Pekarik,#2,Right-Back,Hertha BSC,Bundesliga,3,-,-,-,-,-,,,193'
Ruwen Werthmüller,#36,Centre-Forward,Hertha BSC,Regionalliga Nordost,6,-,-,-,-,-,,,317'
Sascha Burchert,#30,Goalkeeper,Greuther Fürth,Bundesliga,6,-,,-,-,-,16,-,540'
Max Christiansen,#13,Central Midfield,Greuther Fürth,Bundesliga,4,-,-,-,-,-,,,113'
Timothy Tillman,#21,Attacking Midfield,Greuther Fürth,Bundesliga,2,-,2,-,-,-,,,77'
Nunoo Sarpei,#14,Defensive Midfield,Greuther Fürth,Bundesliga,3,-,-,1,-,-,,,193'
Simon Asta,#2,Right-Back,Greuther Fürth,Regionalliga Bayern,2,-,1,-,-,-,,,180'
Rafael Czichos,#5,Centre-Back,1. FC Köln,Bundesliga,7,-,-,2,-,-,,,571'
Mert-Yusuf Torlak,#39,Attacking Midfield,Greuther Fürth,Regionalliga Bayern,8,1,1,2,-,-,,,478'
Robin Kehr,#7,Centre-Forward,Greuther Fürth,Regionalliga Bayern,1,-,-,-,-,-,,,8'
Noah Joel Sarenren Bazee,#17,Right Winger,FC Augsburg,Bundesliga,3,-,-,-,-,-,,,27'
Marius Funk,#1,Goalkeeper,Greuther Fürth,Bundesliga,1,-,,-,-,-,3,-,90'
Guilherme Ramos,#3,Centre-Back,Arm. Bielefeld,DFB-Pokal,1,-,-,-,-,-,,,-
Nathan de Medina,#15,Right-Back,Arm. Bielefeld,Bundesliga,5,-,-,-,-,-,,,149'
Stefanos Kapino,#13,Goalkeeper,Arm. Bielefeld,Bundesliga,-,-,,-,-,-,-,-,-
Abdourahmane Barry,#32,Centre-Back,Greuther Fürth,Bundesliga,3,-,-,2,-,-,,,63'
Arne Schulz,#35,Goalkeeper,Arm. Bielefeld,U19 Ligapokal West,3,-,,-,-,-,7,1,270'
Vladislav Cherny,#37,"Jun 30, 2024",Arm. Bielefeld,U19 Ligapokal West,3,-,-,-,-,-,,,270'
Ádám Szalai,#28,Centre-Forward,1.FSV Mainz 05,Bundesliga,4,1,-,-,-,-,,,192'
Daniel Brosinski,#18,Right-Back,1.FSV Mainz 05,Bundesliga,2,-,-,-,-,-,,,166'
Lasse Schulz,#41,Goalkeeper,Greuther Fürth,Regionalliga Bayern,8,-,,-,-,-,18,1,720'
Luca Philipp,#37,Goalkeeper,TSG Hoffenheim,Regionalliga Südwest,9,-,,-,-,-,11,2,810'
Fabian Klos,#9,Centre-Forward,Arm. Bielefeld,Bundesliga,7,1,1,1,-,-,,,573'
Marvin Schwäbe,#20,Goalkeeper,1. FC Köln,DFB-Pokal,1,-,,-,-,-,1,-,120'
Tim Lemperle,#25,Right Winger,1. FC Köln,Bundesliga,3,1,-,-,-,-,,,54'
Lasse Rieß,#32,Goalkeeper,1.FSV Mainz 05,Regionalliga Südwest,10,-,,-,-,-,12,4,863'
Tomas Ostrak,#31,Attacking Midfield,1. FC Köln,Bundesliga,2,-,1,-,-,-,,,10'
Kingsley Schindler,#17,Right Winger,1. FC Köln,Bundesliga,2,-,-,-,-,-,,,20'
Marvin Obuz,#30,Left Winger,1. FC Köln,Regionalliga West,7,5,2,-,-,-,,,591'
Merveille Papela,#24,Central Midfield,1.FSV Mainz 05,Regionalliga Südwest,4,1,-,2,-,-,,,332'
Matthias Köbbing,#24,Goalkeeper,1.FC Köln II,,,,,,,,,,
Erhan Masovic,#4,Centre-Back,VfL Bochum,Bundesliga,3,-,-,1,-,-,,,199'
Soma Novothny,#15,Centre-Forward,VfL Bochum,Bundesliga,-,-,-,-,-,-,,,-
Raman Chibsah,#13,Central Midfield,VfL Bochum,Bundesliga,-,-,-,-,-,-,,,-
Robert Tesche,#23,Central Midfield,VfL Bochum,Bundesliga,5,-,-,1,-,1,,,215'
Vasilios Lampropoulos,#24,Centre-Back,VfL Bochum,Bundesliga,5,-,-,-,-,-,,,449'
Tarsis Bonga,#32,Right Winger,VfL Bochum,,,,,,,,,,
Tom Weilandt,#14,Right Winger,VfL Bochum,,,,,,,,,,
Patrick Osterhage,#6,Central Midfield,VfL Bochum,Bundesliga,1,-,-,-,-,-,,,8'
Luis Hartwig,#28,Centre-Forward,VfL Bochum,,,,,,,,,,
Paul Grave,#34,Goalkeeper,VfL Bochum,,,,,,,,,,
Christopher Antwi-Adjei,#22,Left Winger,VfL Bochum,Bundesliga,6,-,1,-,-,-,,,283'
Elias Kratzer,#29,Right-Back,Greuther Fürth,Regionalliga Bayern,4,-,1,-,-,-,,,308'
Anthony Losilla,#8,Defensive Midfield,VfL Bochum,Bundesliga,7,-,-,-,-,-,,,597'
Leon Schaffran,#25,Goalkeeper,Greuther Fürth,Regionalliga Bayern,4,-,,1,-,-,4,1,360'
Frederik Winther,#26,Centre-Back,FC Augsburg,DFB-Pokal,1,1,-,1,-,-,,,90'
Jonas Urbig,,Goalkeeper,1.FC Köln U19,Regionalliga West,2,-,,-,-,-,6,-,180'
Luca Kilian,#15,Centre-Back,1. FC Köln,Bundesliga,4,-,-,-,-,-,,,169'
Niklas Hauptmann,#36,Central Midfield,1. FC Köln,,,,,,,,,,
