player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
568157,Yéremy Pino,#10,Right Winger,Crystal Palace,Conference League,10,1,2,1,-,-,,,519'
410225,Ismaïla Sarr,#7,Right Winger,Crystal Palace,Conference League,10,7,-,2,-,-,,,833'
420002,Jean-Philippe Mateta,#14,Centre-Forward,Crystal Palace,Conference League,9,1,2,1,-,-,,,475'
470607,Brennan Johnson,#11,Right Winger,Crystal Palace,Conference League,5,-,1,-,-,-,,,228'
258919,Dean Henderson,#1,Goalkeeper,Crystal Palace,Conference League,9,-,,-,-,-,7,4,810'
500689,Evann Guessand,#29,Right Winger,Crystal Palace,Conference League,5,1,-,-,-,-,,,325'
493003,Daniel Muñoz,#2,Right-Back,Crystal Palace,Conference League,9,1,1,-,-,-,,,774'
730893,Tyrick Mitchell,#3,Left-Back,Crystal Palace,Conference League,10,2,1,-,-,-,,,780'
578539,Chris Richards,#26,Centre-Back,Crystal Palace,Conference League,10,-,-,2,-,-,,,841'
1006411,Jaydee Canvot,#23,Centre-Back,Crystal Palace,Conference League,9,-,-,2,-,-,,,709'
1124005,Christantus Uche,#12,Centre-Forward,Crystal Palace,Conference League,4,2,-,-,-,-,,,173'
340324,Eddie Nketiah,#9,Centre-Forward,Crystal Palace,Conference League,5,2,1,1,-,-,,,184'
543387,Cheick Doucouré,#28,Defensive Midfield,Crystal Palace,Conference League,,,,,,,,,
356141,Daichi Kamada,#18,Attacking Midfield,Crystal Palace,Conference League,11,-,3,-,-,-,,,736'
689637,Chadi Riad,#34,Centre-Back,Crystal Palace,Conference League,2,-,-,1,-,-,,,136'
747009,Justin Devenny,#55,Attacking Midfield,Crystal Palace,Conference League,4,1,1,-,-,-,,,210'
262980,Jefferson Lerma,#8,Defensive Midfield,Crystal Palace,Conference League,9,-,-,-,-,-,,,501'
207014,Will Hughes,#19,Central Midfield,Crystal Palace,Conference League,10,-,-,1,-,-,,,360'
296802,Walter Benítez,#44,Goalkeeper,Crystal Palace,Conference League,3,-,,-,-,-,3,1,300'
293194,Borna Sosa,#24,Left-Back,Crystal Palace,Conference League,4,-,-,1,1,-,,,319'
1047261,Caleb Kporha,#58,Right-Back,Crystal Palace,Conference League,,,,,,,,,
85177,Nathaniel Clyne,#17,Right-Back,Crystal Palace,Conference League,2,-,-,-,-,-,,,27'
196722,Remi Matthews,#31,Goalkeeper,Crystal Palace,Conference League,-,-,,-,-,-,-,-,-
1047257,Rio Cardines,#59,Left-Back,Crystal Palace,Conference League,1,-,-,-,-,-,,,2'
860078,Kaden Rodney,#42,Defensive Midfield,Crystal Palace,Conference League,1,-,-,-,-,-,,,90'
555057,Antoni Kozubal,#43,Defensive Midfield,Lech Poznan,Conference League,10,2,-,1,-,-,,,706'
1007295,Wojciech Mońka,#27,Centre-Back,Lech Poznan,Conference League,7,-,-,-,-,-,,,630'
539043,Luis Palma,#77,Left Winger,Lech Poznan,Conference League,10,2,4,-,-,-,,,734'
991779,Michał Gurgul,#15,Left-Back,Lech Poznan,Conference League,8,-,1,1,-,-,,,642'
345452,Bartosz Mrozek,#41,Goalkeeper,Lech Poznan,Conference League,10,-,,1,-,-,12,3,900'
225165,Joel Pereira,#2,Right-Back,Lech Poznan,Conference League,10,-,2,2,-,-,,,777'
721470,Patrik Wålemark,#10,Attacking Midfield,Lech Poznan,Conference League,4,-,-,-,-,-,,,130'
294772,Ali Gholizadeh,#8,Right Winger,Lech Poznan,Conference League,6,-,-,1,-,-,,,258'
537765,Pablo Rodríguez,#99,Attacking Midfield,Lech Poznan,Conference League,9,1,3,-,-,-,,,696'
926954,Yannick Agnero,#7,Centre-Forward,Lech Poznan,Conference League,10,1,-,1,-,-,,,170'
859218,Plamen Andreev,#1,Goalkeeper,Lech Poznan,Conference League,-,-,,-,-,-,-,-,-
676476,Taofeek Ismaheel,#88,Right Winger,Lech Poznan,Conference League,10,3,3,-,-,-,,,528'
448284,Daniel Håkans,#11,Left Winger,Lech Poznan,Conference League,1,-,-,1,-,-,,,30'
323325,Leo Bengtsson,#14,Left Winger,Lech Poznan,Conference League,8,1,-,-,-,-,,,268'
952979,Timothy Ouma,#6,Defensive Midfield,Lech Poznan,Conference League,6,-,-,2,-,-,,,450'
539008,Alex Douglas,#3,Centre-Back,Lech Poznan,Conference League,2,-,-,-,-,-,,,110'
345454,Mateusz Skrzypczak,#72,Centre-Back,Lech Poznan,Conference League,8,-,-,1,-,-,,,590'
242813,Filip Jagiełło,#24,Attacking Midfield,Lech Poznan,Conference League,5,-,1,-,-,-,,,269'
461906,João Moutinho,#4,Left-Back,Lech Poznan,Conference League,5,-,-,-,-,-,,,258'
353826,Robert Gumny,#20,Right-Back,Lech Poznan,Conference League,5,-,-,1,-,-,,,131'
153637,Mikael Ishak,#9,Centre-Forward,Lech Poznan,Conference League,10,8,1,1,-,-,,,741'
825960,Gísli Thórdarson,#23,Defensive Midfield,Lech Poznan,Conference League,5,-,-,-,-,-,,,230'
179896,Antonio Milic,#16,Centre-Back,Lech Poznan,Conference League,6,-,-,2,-,-,,,470'
1148082,Kornel Lisman,#56,Left Winger,Lech Poznan,Conference League,3,-,-,-,-,-,,,116'
220969,Radosław Murawski,#22,Defensive Midfield,Lech Poznan,Conference League,,,,,,,,,
1073752,Kamil Jakóbczyk,#54,Centre-Forward,Lech Poznan,Conference League,-,-,-,-,-,-,,,-
1018353,Mateusz Pruchniewski,#33,Goalkeeper,Lech Poznan,Conference League,-,-,,-,-,-,-,-,-
1137026,Sammy Dudek,#53,Defensive Midfield,Lech Poznan,Conference League,-,-,-,-,-,-,,,-
1207415,Wojciech Szymczak,#17,Centre-Forward,Lech Poznan,Conference League,,,,,,,,,
1295659,Hubert Janyszka,#90,Centre-Back,Lech Poznan,Conference League,,,,,,,,,
345577,Carlo Holse,#21,Attacking Midfield,Samsunspor,Conference League,10,2,5,2,-,-,,,876'
480705,Cherif Ndiaye,#19,Centre-Forward,Samsunspor,Conference League,4,2,-,-,-,-,,,245'
598399,Marius Mouandilmadji,#9,Centre-Forward,Samsunspor,Conference League,10,8,3,2,-,-,,,820'
354340,Rick van Drongelen,#4,Centre-Back,Samsunspor,Conference League,10,-,-,3,-,-,,,900'
460651,Antoine Makoumbou,#29,Defensive Midfield,Samsunspor,Conference League,10,-,1,1,-,-,,,783'
375378,Afonso Sousa,#77,Attacking Midfield,Samsunspor,Conference League,-,-,-,-,-,-,,,-
224088,Olivier Ntcham,#10,Central Midfield,Samsunspor,Conference League,6,1,-,1,-,-,,,465'
579284,Joe Mendes,#2,Right-Back,Samsunspor,Conference League,9,-,-,1,-,-,,,341'
472873,Logi Tómasson,#17,Left-Back,Samsunspor,Conference League,10,-,-,-,-,-,,,861'
396342,Toni Borevković,#24,Centre-Back,Samsunspor,Conference League,5,-,-,1,-,-,,,114'
204189,Okan Kocuk,#1,Goalkeeper,Samsunspor,Conference League,10,-,,-,-,-,9,6,900'
1066904,Jaurès Assoumou,#47,Left Winger,Samsunspor,Conference League,2,-,2,-,-,-,,,168'
168408,Lubomir Satka,#37,Centre-Back,Samsunspor,Conference League,9,-,-,1,-,-,,,810'
322873,İrfan Can Eğribayat,#71,Goalkeeper,Samsunspor,Conference League,-,-,,-,-,-,-,-,-
462086,Elayis Tavsan,#7,Right Winger,Samsunspor,Conference League,,,,,,,,,
208848,Emre Kılınç,#11,Left Winger,Samsunspor,Conference League,7,1,1,1,-,-,,,415'
618425,Tanguy Coulibaly,#70,Right Winger,Samsunspor,Conference League,4,-,-,-,-,-,,,171'
336074,Celil Yüksel,#5,Central Midfield,Samsunspor,Conference League,7,-,1,3,-,-,,,424'
605266,Yalçın Kayan,#20,Central Midfield,Samsunspor,Conference League,,,,,,,,,
340967,Soner Gönül,#28,Left-Back,Samsunspor,Conference League,5,-,-,-,-,-,,,35'
821622,Yunus Emre Çift,#55,Defensive Midfield,Samsunspor,Conference League,8,-,-,2,-,-,,,312'
98131,Zeki Yavru,#18,Right-Back,Samsunspor,Conference League,9,-,2,-,1,-,,,645'
1142144,Tahsin Bülbül,#16,Left Winger,Samsunspor,Conference League,2,-,-,-,-,-,,,49'
1017551,Bedirhan Çetin,#96,Centre-Back,Samsunspor,Conference League,,,,,,,,,
1072260,Enes Albak,#23,Left-Back,Samsunspor,Conference League,-,-,-,-,-,-,,,-
1457367,Ali Badra Diabaté,#15,Centre-Back,Samsunspor,Conference League,,,,,,,,,
1432633,Ebrima Ceesay,#99,Centre-Forward,Samsunspor,Conference League,3,-,-,1,-,-,,,17'
928352,Muhammet Özbaskıcı,#0,Central Midfield,Samsunspor,Conference League,,,,,,,,,
1070009,Efe Berat Törüz,#48,Goalkeeper,Samsunspor,Conference League,-,-,,-,-,-,-,-,-
1015607,Alper Efe Pazar,#0,Central Midfield,Samsunspor,Conference League,,,,,,,,,
1237420,Efe Yiğit Üstün,#33,Goalkeeper,Samsunspor,Conference League,,,,,,,,,
1303364,Eyüp Değirmenci,#73,Defensive Midfield,Samsunspor,Conference League,,,,,,,,,
1435403,Franck Atoen,#25,Defensive Midfield,Samsunspor,Conference League,-,-,-,-,-,-,,,-
1494766,Saikuba Jarju,#30,Left Winger,Samsunspor,Conference League,,,,,,,,,
603368,Svit Seslar,#10,Attacking Midfield,NK Celje,Conference League,4,2,1,-,-,-,,,327'
614464,Nikita Iosifov,#20,Left Winger,NK Celje,Conference League,10,2,1,-,-,-,,,855'
647701,Artemijus Tutyskinas,#6,Centre-Back,NK Celje,Conference League,8,-,-,-,-,1,,,629'
507403,Zan Karnicnik,#23,Right-Back,NK Celje,Conference League,6,1,-,-,-,-,,,463'
668433,Armandas Kucys,#47,Centre-Forward,NK Celje,Conference League,4,1,1,-,-,-,,,266'
605757,Zan-Luk Leban,#1,Goalkeeper,NK Celje,Conference League,9,-,,1,-,-,15,2,810'
577785,Mark Zabukovnik,#19,Defensive Midfield,NK Celje,Conference League,,,,,,,,,
168152,Rudi Pozeg Vancas,#94,Attacking Midfield,NK Celje,Conference League,6,1,1,-,-,-,,,225'
1170713,Florjan Jevsenak,#7,Attacking Midfield,NK Celje,Conference League,4,-,-,-,-,-,,,115'
653719,Jakov Pranjic,#22,Attacking Midfield,NK Celje,Conference League,5,-,-,-,-,-,,,329'
636756,Milot Avdyli,#11,Right Winger,NK Celje,Conference League,10,1,1,-,-,-,,,415'
554969,Łukasz Bejger,#44,Centre-Back,NK Celje,Conference League,10,-,1,1,-,-,,,889'
513526,David Castro,#15,Centre-Back,NK Celje,Conference League,2,-,-,1,-,-,,,47'
382007,Andrej Kotnik,#17,Attacking Midfield,NK Celje,Conference League,6,-,-,-,-,-,,,95'
327207,Juanjo Nieto,#2,Right-Back,NK Celje,Conference League,10,-,-,2,-,-,,,855'
188201,Simon Sluga,#21,Goalkeeper,NK Celje,Conference League,1,-,,-,-,-,-,1,90'
587507,Ivica Vidovic,#16,Attacking Midfield,NK Celje,Conference League,7,1,-,-,-,-,,,269'
183843,Damjan Vuklisevic,#3,Centre-Back,NK Celje,Conference League,5,-,-,1,-,-,,,344'
543836,Darko Hrka,#4,Defensive Midfield,NK Celje,Conference League,9,1,1,4,-,-,,,541'
491032,Nino Vukasovic,#14,Left-Back,NK Celje,Conference League,,,,,,,,,
641060,Ivan Calusic,#27,Defensive Midfield,NK Celje,Conference League,3,-,-,1,-,-,,,255'
166173,Mario Kvesic,#8,Attacking Midfield,NK Celje,Conference League,10,-,1,2,-,-,,,750'
235360,Matej Poplatnik,#99,Centre-Forward,NK Celje,Conference League,5,1,-,1,-,-,,,107'
860297,Papa Daniel,#13,Central Midfield,NK Celje,Conference League,7,-,-,1,-,-,,,291'
842336,Gasper Vodeb,#5,Centre-Back,NK Celje,Conference League,1,-,-,-,-,-,,,31'
981082,Luka Kolar,#12,Goalkeeper,NK Celje,Conference League,-,-,,-,-,-,-,-,-
859035,Kees Smit,#26,Central Midfield,AZ Alkmaar,Conference League,10,-,4,1,-,-,,,754'
552655,Troy Parrott,#9,Centre-Forward,AZ Alkmaar,Conference League,10,3,1,1,-,-,,,775'
646707,Wouter Goes,#3,Centre-Back,AZ Alkmaar,Conference League,10,-,-,3,-,-,,,872'
578804,Sven Mijnans,#10,Attacking Midfield,AZ Alkmaar,Conference League,11,6,-,1,-,-,,,909'
361074,Peer Koopmeiners,#6,Defensive Midfield,AZ Alkmaar,Conference League,10,-,2,-,-,-,,,888'
678546,Mexx Meerdink,#35,Centre-Forward,AZ Alkmaar,Conference League,6,-,-,-,-,-,,,212'
479643,Alexandre Penetra,#5,Centre-Back,AZ Alkmaar,Conference League,10,-,-,1,-,1,,,812'
704772,Rome-Jayden Owusu-Oduro,#1,Goalkeeper,AZ Alkmaar,Conference League,8,-,,-,-,-,8,5,720'
959106,Weslley Patati,#7,Right Winger,AZ Alkmaar,Conference League,10,-,-,2,-,-,,,629'
577394,Denso Kasius,#30,Right-Back,AZ Alkmaar,Conference League,4,-,2,2,-,-,,,287'
315254,Mees de Wit,#34,Left-Back,AZ Alkmaar,Conference League,11,1,1,1,-,-,,,848'
1078350,Ayoub Oufkir,#24,Right Winger,AZ Alkmaar,Conference League,3,-,-,-,-,-,,,69'
1066953,Mateo Chávez,#15,Left-Back,AZ Alkmaar,Conference League,7,-,-,4,-,-,,,453'
724025,Matej Sin,#33,Attacking Midfield,AZ Alkmaar,Conference League,7,1,-,-,-,-,,,197'
801886,Isak Jensen,#17,Left Winger,AZ Alkmaar,Conference League,11,5,1,3,-,-,,,573'
543501,Ibrahim Sadiq,#11,Right Winger,AZ Alkmaar,Conference League,9,1,-,3,-,-,,,421'
733438,Seiya Maikuma,#2,Right-Back,AZ Alkmaar,Conference League,2,-,-,-,-,-,,,90'
185817,Jizz Hornkamp,#19,Centre-Forward,AZ Alkmaar,Conference League,-,-,-,-,-,-,,,-
988406,Kasper Boogaard,#20,Defensive Midfield,AZ Alkmaar,Conference League,4,-,-,2,-,-,,,211'
957241,Elijah Dijkstra,#22,Right-Back,AZ Alkmaar,Conference League,10,-,-,1,-,-,,,436'
800995,Ro-Zangelo Daal,#27,Left Winger,AZ Alkmaar,Conference League,9,2,3,-,-,-,,,454'
936294,Rion Ichihara,#18,Centre-Back,AZ Alkmaar,Conference League,1,-,-,-,-,-,,,90'
104223,Jordy Clasie,#8,Defensive Midfield,AZ Alkmaar,Conference League,,,,,,,,,
646704,Maxim Dekker,#4,Centre-Back,AZ Alkmaar,Conference League,3,-,-,-,-,-,,,190'
1008564,Billy van Duijl,#23,Centre-Back,AZ Alkmaar,Conference League,4,-,-,1,-,-,,,244'
990008,Wassim Bouziane,#75,Left Winger,AZ Alkmaar,Conference League,1,-,-,-,-,-,,,66'
79045,Jeroen Zoet,#41,Goalkeeper,AZ Alkmaar,Conference League,4,-,,-,-,-,6,1,360'
116471,Hobie Verhulst,#12,Goalkeeper,AZ Alkmaar,Conference League,-,-,,-,-,-,-,-,-
635371,Daniël Deen,#31,Goalkeeper,AZ Alkmaar,Conference League,-,-,,-,-,-,-,-,-
364135,Moise Kean,#20,Centre-Forward,Fiorentina,Conference League,6,1,1,1,-,-,,,263'
746712,Pietro Comuzzo,#15,Centre-Back,Fiorentina,Conference League,11,-,-,3,-,-,,,763'
401529,Dodô,#2,Right-Back,Fiorentina,Conference League,9,-,1,3,-,-,,,588'
432090,Nicolò Fagioli,#44,Central Midfield,Fiorentina,Conference League,9,1,-,2,-,-,,,454'
432092,Roberto Piccoli,#91,Centre-Forward,Fiorentina,Conference League,10,3,1,2,-,-,,,780'
305947,Albert Gudmundsson,#10,Second Striker,Fiorentina,Conference League,10,4,2,2,-,-,,,381'
308279,Rolando Mandragora,#8,Defensive Midfield,Fiorentina,Conference League,12,1,1,2,-,-,,,569'
984964,Niccolò Fortini,#29,Left-Back,Fiorentina,Conference League,9,-,1,1,-,-,,,592'
651005,Cher Ndour,#27,Central Midfield,Fiorentina,Conference League,11,4,2,5,-,-,,,901'
633668,Giovanni Fabbian,#80,Attacking Midfield,Fiorentina,Conference League,6,-,-,-,-,-,,,495'
691482,Jacopo Fazzini,#22,Central Midfield,Fiorentina,Conference League,9,-,1,1,-,-,,,431'
396638,Manor Solomon,#19,Left Winger,Fiorentina,Conference League,2,-,1,-,-,-,,,113'
459128,Marco Brescianini,#4,Central Midfield,Fiorentina,Conference League,,,,,,,,,
417346,Jack Harrison,#17,Left Winger,Fiorentina,Conference League,6,-,-,-,-,-,,,432'
282144,Marin Pongracic,#5,Centre-Back,Fiorentina,Conference League,10,1,-,5,-,-,,,762'
346561,Luca Ranieri,#6,Centre-Back,Fiorentina,Conference League,8,1,-,2,-,-,,,687'
547985,Fabiano Parisi,#65,Left-Back,Fiorentina,Conference League,7,-,-,1,-,-,,,406'
504148,Tariq Lamptey,#48,Right-Back,Fiorentina,Conference League,,,,,,,,,
273132,Robin Gosens,#21,Left-Back,Fiorentina,Conference League,7,-,-,-,-,-,,,505'
59377,David de Gea,#43,Goalkeeper,Fiorentina,Conference League,7,-,,1,-,-,8,2,615'
957822,Eddy Kouadio,#60,Centre-Back,Fiorentina,Conference League,5,-,1,1,-,-,,,137'
162959,Daniele Rugani,#3,Centre-Back,Fiorentina,Conference League,,,,,,,,,
1015822,Eman Košpo,#23,Centre-Back,Fiorentina,Conference League,-,-,-,-,-,-,,,-
471936,Oliver Christensen,#53,Goalkeeper,Fiorentina,Conference League,2,-,,-,-,-,2,-,180'
340394,Abdelhamid Sabiri,#11,Attacking Midfield,Fiorentina,Conference League,-,-,-,-,-,-,,,-
1012731,Luis Balbo,#62,Left-Back,Fiorentina,Conference League,3,-,-,-,-,-,,,38'
135747,Luca Lezzerini,#1,Goalkeeper,Fiorentina,Conference League,2,-,,1,-,-,2,1,135'
432758,Toni Fruk,#10,Attacking Midfield,HNK Rijeka,Conference League,10,5,-,1,-,-,,,849'
429987,Tiago Dantas,#26,Central Midfield,HNK Rijeka,Conference League,10,-,3,-,-,-,,,687'
384568,Stjepan Radeljic,#6,Centre-Back,HNK Rijeka,Conference League,7,-,3,2,-,-,,,623'
650966,Samuele Vignato,#19,Attacking Midfield,HNK Rijeka,Conference League,7,-,1,-,-,-,,,396'
495320,Martin Zlomislic,#13,Goalkeeper,HNK Rijeka,Conference League,10,-,,-,-,-,6,5,900'
320859,Dejan Petrovic,#8,Central Midfield,HNK Rijeka,Conference League,7,1,-,3,-,-,,,466'
745248,Ante Orec,#22,Right-Back,HNK Rijeka,Conference League,10,-,1,2,-,-,,,842'
376452,Mladen Devetak,#34,Left-Back,HNK Rijeka,Conference League,9,-,-,1,-,-,,,724'
365107,Anel Husic,#51,Centre-Back,HNK Rijeka,Conference League,6,-,-,2,-,-,,,529'
963878,Daniel Adu-Adjei,#18,Centre-Forward,HNK Rijeka,Conference League,10,4,1,-,-,-,,,603'
927331,Ante Matej Juric,#77,Centre-Forward,HNK Rijeka,Conference League,7,-,-,1,-,-,,,219'
743567,Gabriel Rukavina,#11,Left Winger,HNK Rijeka,Conference League,1,-,-,-,-,-,,,10'
345311,Justas Lasickas,#23,Right-Back,HNK Rijeka,Conference League,10,-,-,-,-,-,,,554'
207025,Ante Majstorovic,#45,Centre-Back,HNK Rijeka,Conference League,7,1,-,3,-,-,,,630'
671538,Alfonso Barco,#55,Defensive Midfield,HNK Rijeka,Conference League,4,-,-,2,-,-,,,340'
927847,Bruno Burcul,#24,Defensive Midfield,HNK Rijeka,Conference League,,,,,,,,,
847256,Dimitri Legbo,#24,Left Winger,HNK Rijeka,Conference League,,,,,,,,,
927834,Noel Bodetic,#91,Left-Back,HNK Rijeka,Conference League,-,-,-,-,-,-,,,-
1009485,Branko Pavic,#66,Defensive Midfield,HNK Rijeka,Conference League,,,,,,,,,
293210,Amer Gojak,#14,Attacking Midfield,HNK Rijeka,Conference League,7,-,1,-,-,-,,,349'
1277268,Dominik Thaqi,#25,Right Winger,HNK Rijeka,Conference League,2,-,1,-,-,-,,,133'
658713,Tornike Morchiladze,#7,Left Winger,HNK Rijeka,Conference League,2,-,-,-,1,-,,,17'
398886,Merveil Ndockyt,#20,Attacking Midfield,HNK Rijeka,Conference League,8,-,-,3,-,-,,,446'
1373497,Cherno Saho,#37,Centre-Forward,HNK Rijeka,Conference League,,,,,,,,,
358195,David Nwolokor,#31,Goalkeeper,HNK Rijeka,Conference League,,,,,,,,,
979773,Téo Barišić,#28,Right-Back,HNK Rijeka,Conference League,2,-,-,1,-,-,,,91'
71594,Mile Skoric,#5,Centre-Back,HNK Rijeka,Conference League,,,,,,,,,
46415,Duje Cop,#9,Centre-Forward,HNK Rijeka,Conference League,4,-,-,-,-,-,,,99'
1056494,Rajan Zlibanovic,#70,Central Midfield,HNK Rijeka,Conference League,,,,,,,,,
750003,Aleksa Todorovic,#99,Goalkeeper,HNK Rijeka,Conference League,-,-,,-,-,-,-,-,-
610163,Florent Shehu,#0,Attacking Midfield,HNK Rijeka,Conference League,,,,,,,,,
985103,Matej Momcilovski,#0,Right Winger,HNK Rijeka,Conference League,,,,,,,,,
1056490,Roko Valincic,#0,Centre-Back,HNK Rijeka,Conference League,,,,,,,,,
1124807,Niko Vucetic,#0,Goalkeeper,HNK Rijeka,Conference League,,,,,,,,,
410649,Afimico Pululu,#10,Centre-Forward,Jagiellonia,Conference League,7,1,3,2,-,1,,,621'
805834,Sławomir Abramowicz,#50,Goalkeeper,Jagiellonia,Conference League,6,-,,-,-,-,7,3,570'
1118873,Bartosz Mazurek,#86,Attacking Midfield,Jagiellonia,Conference League,6,3,-,-,-,-,,,353'
690273,Bernardo Vital,#13,Centre-Back,Jagiellonia,Conference League,8,-,-,1,1,-,,,750'
607435,Norbert Wojtuszek,#15,Right-Back,Jagiellonia,Conference League,8,-,-,-,-,-,,,695'
494236,Andy Pelmard,#70,Centre-Back,Jagiellonia,Conference League,2,-,1,-,-,-,,,210'
710969,Samed Bazdar,#14,Centre-Forward,Jagiellonia,Conference League,2,-,-,1,-,-,,,143'
341272,Álex Pozo,#7,Right Winger,Jagiellonia,Conference League,8,-,-,2,-,-,,,614'
341277,Sergio Lozano,#21,Defensive Midfield,Jagiellonia,Conference League,3,1,-,-,-,-,,,80'
391929,Leon Flach,#31,Defensive Midfield,Jagiellonia,Conference League,8,-,-,-,-,-,,,464'
589013,Bartlomiej Wdowik,#27,Left-Back,Jagiellonia,Conference League,8,-,-,2,-,-,,,750'
469688,Dusan Stojinovic,#3,Centre-Back,Jagiellonia,Conference League,6,1,-,-,-,-,,,454'
965043,Miłosz Piekutowski,#22,Goalkeeper,Jagiellonia,Conference League,2,-,,-,-,-,2,-,180'
263843,Matías Nahuel,#19,Left Winger,Jagiellonia,Conference League,,,,,,,,,
554393,Apostolos Konstantopoulos,#44,Centre-Back,Jagiellonia,Conference League,3,-,-,-,-,-,,,57'
747953,Dimitris Rallis,#9,Centre-Forward,Jagiellonia,Conference League,7,-,-,-,-,-,,,126'
658730,Kajetan Szmyt,#77,Left Winger,Jagiellonia,Conference League,,,,,,,,,
895298,Dawid Drachal,#8,Attacking Midfield,Jagiellonia,Conference League,7,-,1,1,-,-,,,226'
289167,Kamil Jóźwiak,#72,Left Winger,Jagiellonia,Conference League,2,-,-,1,-,-,,,104'
575717,Guilherme Montóia,#23,Left-Back,Jagiellonia,Conference League,,,,,,,,,
667903,Youssuf Sylla,#17,Centre-Forward,Jagiellonia,Conference League,2,-,-,1,-,-,,,8'
405386,Yuki Kobayashi,#4,Centre-Back,Jagiellonia,Conference League,2,-,-,-,-,-,,,89'
176423,Jesús Imaz,#11,Attacking Midfield,Jagiellonia,Conference League,7,3,-,-,1,-,,,588'
280939,Taras Romanczuk,#6,Defensive Midfield,Jagiellonia,Conference League,7,-,1,4,-,-,,,578'
1325371,Zachary Zalewski,#80,Right Winger,Jagiellonia,Conference League,,,,,,,,,
1046873,Bartłomiej Krasiewicz,#53,Centre-Back,Jagiellonia,Conference League,-,-,-,-,-,-,,,-
1066230,Eryk Kozłowski,#85,Defensive Midfield,Jagiellonia,Conference League,1,-,-,-,-,-,,,1'
1118876,Maciej Kuczyński,#90,Right Winger,Jagiellonia,Conference League,,,,,,,,,
1205033,Adrian Damasiewicz,#66,Goalkeeper,Jagiellonia,Conference League,-,-,,-,-,-,-,-,-
1212054,Jakub Rabiczko,#67,Goalkeeper,Jagiellonia,Conference League,,,,,,,,,
198513,Muamer Tankovic,#22,Attacking Midfield,Omonia Nicosia,Conference League,2,1,-,-,-,-,,,174'
249543,Ryan Mmaee,#19,Centre-Forward,Omonia Nicosia,Conference League,6,-,1,-,-,-,,,293'
315128,Carel Eiting,#6,Central Midfield,Omonia Nicosia,Conference League,6,-,-,-,-,-,,,277'
455494,Mateo Maric,#14,Defensive Midfield,Omonia Nicosia,Conference League,6,-,-,3,-,-,,,404'
531450,Willy Semedo,#7,Left Winger,Omonia Nicosia,Conference League,8,1,-,1,-,-,,,539'
288499,Ewandro Costa,#11,Attacking Midfield,Omonia Nicosia,Conference League,7,-,1,2,-,-,,,422'
562665,Nikolas Panagiotou,#30,Centre-Back,Omonia Nicosia,Conference League,2,-,-,-,-,-,,,135'
402887,Anastasios Chatzigiovanis,#10,Left Winger,Omonia Nicosia,Conference League,8,-,-,-,-,-,,,247'
346095,Mihlali Mayambela,#18,Right Winger,Omonia Nicosia,Conference League,,,,,,,,,
181410,Jure Balkovec,#29,Left-Back,Omonia Nicosia,Conference League,2,-,-,1,-,-,,,180'
596240,Senou Coulibaly,#5,Centre-Back,Omonia Nicosia,Conference League,5,-,-,1,-,-,,,413'
554175,Alpha Diounkou,#2,Right-Back,Omonia Nicosia,Conference League,6,-,1,1,-,-,,,280'
669531,Fotis Kitsos,#3,Left-Back,Omonia Nicosia,Conference League,4,-,-,-,-,-,,,360'
295780,Giannis Masouras,#21,Right-Back,Omonia Nicosia,Conference League,7,1,-,2,-,-,,,468'
542824,Novica Erakovic,#44,Central Midfield,Omonia Nicosia,Conference League,6,-,-,-,-,-,,,374'
302525,Ioannis Kousoulos,#31,Defensive Midfield,Omonia Nicosia,Conference League,5,-,-,2,-,-,,,311'
556865,Saad Agouzoul,#17,Centre-Back,Omonia Nicosia,Conference League,6,-,-,1,-,-,,,442'
163738,Moses Odubajo,#28,Right-Back,Omonia Nicosia,Conference League,2,-,-,1,-,-,,,133'
613967,Evangelos Andreou,#20,Right Winger,Omonia Nicosia,Conference League,6,-,1,1,-,-,,,402'
295360,Francis Uzoho,#23,Goalkeeper,Omonia Nicosia,Conference League,5,-,,2,-,-,5,2,450'
995234,Panagiotis Andreou,#74,Central Midfield,Omonia Nicosia,Conference League,4,-,-,1,-,-,,,349'
950111,Angelos Neofytou,#85,Centre-Forward,Omonia Nicosia,Conference League,7,3,-,-,-,-,,,295'
46104,Stevan Jovetić,#8,Second Striker,Omonia Nicosia,Conference League,3,-,-,-,-,-,,,85'
950123,Andreas Christou,#82,Left-Back,Omonia Nicosia,Conference League,2,-,-,1,-,-,,,92'
198613,Stefan Simic,#27,Centre-Back,Omonia Nicosia,Conference League,4,-,-,2,-,-,,,349'
570469,Mateusz Musiałowski,#33,Attacking Midfield,Omonia Nicosia,Conference League,,,,,,,,,
52848,Fabiano,#40,Goalkeeper,Omonia Nicosia,Conference League,3,-,,-,-,-,3,-,270'
690891,Charalampos Kyriakidis,#98,Goalkeeper,Omonia Nicosia,Conference League,-,-,,-,-,-,-,-,-
833379,Pantelis Michail,#78,Goalkeeper,Omonia Nicosia,Conference League,,,,,,,,,
1110135,Chrysis Evangelou,#88,Right Winger,Omonia Nicosia,Conference League,-,-,-,-,-,-,,,-
1112115,Konstantinos Panagi,#91,Left Winger,Omonia Nicosia,Conference League,-,-,-,-,-,-,,,-
1197113,Vladimiros Savva,#87,Left Winger,Omonia Nicosia,Conference League,,,,,,,,,
